test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,20090900,197383.8200,196896.2200,197966.8000,2703.1381,2299.8423,3066.6195,"benchmark,group:scheduler","202983.0000,196621.0000,201099.0000,195989.0000,204445.0000,196090.0000,195799.0000,196140.0000,195488.0000,202171.0000,197002.0000,195679.0000,195810.0000,195218.0000,201931.0000,195008.0000,194607.0000,196481.0000,195379.0000,203113.0000,196460.0000,196961.0000,197122.0000,195909.0000,202753.0000,196020.0000,196781.0000,195969.0000,196010.0000,201921.0000,196010.0000,196631.0000,196190.0000,195569.0000,201821.0000,197031.0000,196631.0000,195489.0000,195619.0000,201360.0000,195649.0000,196050.0000,196290.0000,196140.0000,202432.0000,197051.0000,196330.0000,196391.0000,197072.0000,195910.0000,202271.0000,196540.0000,196771.0000,196180.0000,195309.0000,202753.0000,195469.0000,195409.0000,195368.0000,196260.0000,202041.0000,197072.0000,196531.0000,195589.0000,195569.0000,203344.0000,196841.0000,195508.0000,195709.0000,195188.0000,202483.0000,195849.0000,196120.0000,195589.0000,196601.0000,202282.0000,195178.0000,196039.0000,194907.0000,195949.0000,203654.0000,195309.0000,195489.0000,195909.0000,195709.0000,201641.0000,196430.0000,195148.0000,195599.0000,195980.0000,202733.0000,196601.0000,196882.0000,195579.0000,197022.0000,202833.0000,195729.0000,195559.0000,196190.0000,197042.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,96614400,955386.2600,954681.0700,957038.5000,5188.2644,2681.8103,10378.6540,"benchmark,group:scheduler","955079.0000,954328.0000,997129.0000,966170.0000,956162.0000,955260.0000,949088.0000,954428.0000,953347.0000,954619.0000,955821.0000,954529.0000,957865.0000,957805.0000,958155.0000,956673.0000,956232.0000,956072.0000,959358.0000,956342.0000,955220.0000,957504.0000,955331.0000,955610.0000,954900.0000,952024.0000,954899.0000,955240.0000,953366.0000,950781.0000,955039.0000,955511.0000,956472.0000,953427.0000,951353.0000,956953.0000,955350.0000,952835.0000,955510.0000,955300.0000,954448.0000,955080.0000,954829.0000,955371.0000,955881.0000,954038.0000,954699.0000,955330.0000,955521.0000,953527.0000,953196.0000,948647.0000,955280.0000,954458.0000,953066.0000,953827.0000,955530.0000,954338.0000,955380.0000,954629.0000,952905.0000,953446.0000,954198.0000,954148.0000,956162.0000,952946.0000,955190.0000,953948.0000,951502.0000,955490.0000,954879.0000,954228.0000,954107.0000,947976.0000,972863.0000,955510.0000,954358.0000,954899.0000,954478.0000,956342.0000,956091.0000,952665.0000,954929.0000,953818.0000,951873.0000,953717.0000,955189.0000,963625.0000,960540.0000,954999.0000,955090.0000,954489.0000,956322.0000,953867.0000,953838.0000,947445.0000,952004.0000,954709.0000,954519.0000,955160.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,30185500,298458.6500,297879.7100,299108.5600,3133.8196,2789.7978,3507.3084,"benchmark,group:scheduler","298203.0000,299125.0000,299206.0000,295839.0000,302142.0000,296200.0000,295859.0000,296260.0000,301710.0000,295658.0000,295628.0000,303755.0000,296220.0000,296290.0000,296611.0000,303574.0000,296280.0000,298314.0000,303454.0000,298514.0000,296050.0000,302422.0000,295969.0000,296230.0000,296270.0000,301941.0000,297072.0000,296310.0000,302783.0000,296971.0000,296310.0000,300968.0000,295378.0000,295398.0000,295148.0000,302922.0000,296180.0000,295920.0000,305217.0000,296100.0000,295017.0000,301621.0000,297492.0000,297723.0000,298234.0000,306169.0000,297873.0000,297853.0000,305548.0000,297613.0000,298113.0000,304135.0000,297392.0000,295067.0000,295509.0000,302462.0000,296551.0000,295829.0000,302772.0000,296159.0000,296189.0000,301279.0000,295839.0000,295259.0000,295278.0000,301360.0000,295999.0000,296100.0000,302041.0000,296491.0000,295108.0000,301359.0000,297211.0000,296440.0000,296440.0000,303323.0000,297132.0000,296510.0000,303384.0000,295118.0000,297022.0000,295869.0000,302492.0000,297562.0000,296230.0000,302431.0000,295508.0000,297763.0000,302041.0000,296711.0000,295689.0000,295649.0000,303524.0000,296400.0000,297673.0000,304937.0000,298174.0000,297963.0000,305478.0000,299356.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,384251300,3946460.0000,3941433.0400,3951552.3300,25871.3577,24276.8555,27515.3485,"benchmark,group:scheduler","3918461.0000,3978584.0000,3957604.0000,3978584.0000,3918401.0000,3979606.0000,3917859.0000,3978324.0000,3918711.0000,3979136.0000,3919302.0000,3977443.0000,3919342.0000,3979196.0000,3917509.0000,3948678.0000,3954158.0000,3915164.0000,3918861.0000,3978885.0000,3919252.0000,3978124.0000,3918932.0000,3978594.0000,3918059.0000,3979016.0000,3940071.0000,3937236.0000,3911728.0000,3978865.0000,3918400.0000,3979026.0000,3918871.0000,3976351.0000,3950431.0000,3951323.0000,3917329.0000,3976921.0000,3921026.0000,3946844.0000,3979366.0000,3947827.0000,3920775.0000,3946403.0000,3922408.0000,3916727.0000,3979557.0000,3918350.0000,3978424.0000,3918710.0000,3979736.0000,3945712.0000,3979416.0000,3951123.0000,3916176.0000,3949680.0000,3918711.0000,3979566.0000,3917609.0000,3969497.0000,3963937.0000,3965209.0000,3938078.0000,3987512.0000,3918601.0000,3944730.0000,3918761.0000,3978584.0000,3902971.0000,3929691.0000,3946834.0000,3924382.0000,3979757.0000,3942446.0000,3917559.0000,3948237.0000,3979096.0000,3946894.0000,3921196.0000,3917920.0000,3920865.0000,3976461.0000,3921937.0000,3946824.0000,3979086.0000,3946925.0000,3958636.0000,3934390.0000,3975729.0000,3921376.0000,3949519.0000,3975168.0000,3918931.0000,3978004.0000,3947686.0000,3980017.0000,3917068.0000,3979236.0000,3918872.0000,3920895.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,25977500,246075.0000,243127.9400,249180.3600,15532.1909,14529.1390,17934.8283,"benchmark,group:scheduler","261394.0000,231718.0000,257135.0000,262376.0000,261064.0000,259580.0000,232399.0000,236978.0000,290469.0000,285429.0000,261013.0000,261674.0000,261414.0000,260653.0000,231818.0000,232299.0000,232008.0000,232739.0000,261434.0000,260863.0000,232108.0000,232449.0000,231908.0000,235024.0000,230005.0000,261544.0000,260462.0000,231808.0000,232419.0000,231768.0000,262335.0000,260582.0000,232159.0000,231878.0000,232298.0000,261594.0000,261604.0000,231267.0000,232569.0000,231877.0000,261614.0000,261324.0000,231697.0000,232089.0000,261554.0000,261314.0000,231687.0000,232549.0000,231848.0000,261564.0000,261224.0000,232308.0000,231807.0000,232199.0000,261624.0000,261564.0000,231517.0000,232088.0000,232088.0000,261805.0000,261263.0000,231678.0000,231988.0000,232339.0000,232329.0000,262446.0000,260091.0000,231898.0000,232479.0000,232118.0000,261685.0000,260913.0000,232108.0000,232419.0000,231718.0000,261614.0000,261224.0000,232509.0000,231507.0000,261825.0000,261013.0000,232159.0000,231678.0000,261574.0000,261334.0000,231808.0000,232128.0000,261835.0000,261093.0000,231828.0000,232549.0000,261203.0000,261204.0000,231757.0000,232459.0000,261263.0000,261134.0000,232048.0000,232680.0000,261023.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,47904900,482101.4900,478341.8900,486398.7000,20504.0033,18303.9049,22959.7991,"benchmark,group:scheduler","464089.0000,523240.0000,487433.0000,492973.0000,493214.0000,464028.0000,522720.0000,464549.0000,493003.0000,465420.0000,492832.0000,464128.0000,523030.0000,464119.0000,493444.0000,465000.0000,493144.0000,463898.0000,523230.0000,463767.0000,494006.0000,464549.0000,493274.0000,464389.0000,466703.0000,492142.0000,463547.0000,494056.0000,463808.0000,494576.0000,463126.0000,494766.0000,464159.0000,493143.0000,463999.0000,523180.0000,464189.0000,492993.0000,465581.0000,492862.0000,464689.0000,522690.0000,464248.0000,492902.0000,465380.0000,492552.0000,465110.0000,522450.0000,463948.0000,493684.0000,465010.0000,467003.0000,461523.0000,464780.0000,493574.0000,464510.0000,493534.0000,464599.0000,492803.0000,464399.0000,522880.0000,463968.0000,494125.0000,464499.0000,493234.0000,464008.0000,523411.0000,463608.0000,493985.0000,464680.0000,492923.0000,464409.0000,523361.0000,463948.0000,492923.0000,465491.0000,492583.0000,465230.0000,467245.0000,491049.0000,463267.0000,465141.0000,463858.0000,523190.0000,464109.0000,493384.0000,465290.0000,492442.0000,465130.0000,522319.0000,464369.0000,493304.0000,465331.0000,492863.0000,464439.0000,522790.0000,463898.0000,493444.0000,465281.0000,493043.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,67223000,684888.3900,681064.3200,689253.0500,20822.8023,18386.4669,23393.9107,"benchmark,group:scheduler","726476.0000,667885.0000,726186.0000,665511.0000,696409.0000,726426.0000,667213.0000,696639.0000,726406.0000,696209.0000,695748.0000,727638.0000,695728.0000,667574.0000,726106.0000,696509.0000,667615.0000,731505.0000,691029.0000,726527.0000,667574.0000,695928.0000,726045.0000,687892.0000,676611.0000,701409.0000,677744.0000,681981.0000,718120.0000,692191.0000,691920.0000,691640.0000,692372.0000,691780.0000,703583.0000,668887.0000,695638.0000,667744.0000,668416.0000,666753.0000,667875.0000,668186.0000,666943.0000,668186.0000,668145.0000,667064.0000,667935.0000,667795.0000,667143.0000,668246.0000,667815.0000,667524.0000,667805.0000,667875.0000,667424.0000,667574.0000,667815.0000,667594.0000,667625.0000,667634.0000,667425.0000,668305.0000,667995.0000,667374.0000,667223.0000,668235.0000,667374.0000,667655.0000,668656.0000,667034.0000,667123.0000,668637.0000,666903.0000,667604.0000,668496.0000,666853.0000,668406.0000,670480.0000,667133.0000,697431.0000,695788.0000,668226.0000,696349.0000,696960.0000,727077.0000,695216.0000,696660.0000,726105.0000,696630.0000,697571.0000,695808.0000,668236.0000,696459.0000,696019.0000,727528.0000,695707.0000,696198.0000,726256.0000,667464.0000,696470.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,239077400,2372957.0200,2359501.8200,2381147.2800,52544.5035,35901.8374,77154.5585,"benchmark,group:scheduler","2410901.0000,2409829.0000,2434596.0000,2378790.0000,2414437.0000,2346308.0000,2410470.0000,2380142.0000,2411563.0000,2408506.0000,2410611.0000,2379602.0000,2411211.0000,2379342.0000,2411372.0000,2409227.0000,2409769.0000,2380563.0000,2410140.0000,2380624.0000,2410830.0000,2379271.0000,2410270.0000,2379742.0000,2410921.0000,2379812.0000,2411372.0000,2379452.0000,2380874.0000,2411202.0000,2378780.0000,2411402.0000,2379021.0000,2381204.0000,2397466.0000,2366637.0000,2434977.0000,2387687.0000,2402525.0000,2396534.0000,2440677.0000,2378881.0000,2410119.0000,2376276.0000,2351548.0000,2351549.0000,2352981.0000,2379301.0000,2371215.0000,2366436.0000,2353252.0000,2365535.0000,2407234.0000,2377398.0000,2364854.0000,2368400.0000,2352020.0000,2350476.0000,2352190.0000,2351429.0000,2357068.0000,2375934.0000,2351538.0000,2386034.0000,2375063.0000,2351919.0000,2352670.0000,2351028.0000,2352711.0000,2379782.0000,2352079.0000,2351318.0000,2352059.0000,2351118.0000,2352761.0000,2353582.0000,2379401.0000,2408095.0000,2389190.0000,2389210.0000,2352531.0000,2375233.0000,2352410.0000,2354283.0000,2378490.0000,2350877.0000,2293579.0000,2129617.0000,2101293.0000,2129478.0000,2264483.0000,2415690.0000,2375875.0000,2410310.0000,2409539.0000,2409338.0000,2380072.0000,2410530.0000,2411432.0000,2378329.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,89893200,877642.6100,875413.5900,880361.7200,12554.5597,10829.1334,13929.6838,"benchmark,group:scheduler","900766.0000,870439.0000,904985.0000,869347.0000,869888.0000,871140.0000,877062.0000,865409.0000,871150.0000,869608.0000,900035.0000,871862.0000,870600.0000,871040.0000,871501.0000,869738.0000,900466.0000,870490.0000,871020.0000,871581.0000,870419.0000,871180.0000,871351.0000,870590.0000,900225.0000,870339.0000,871290.0000,870960.0000,870449.0000,872022.0000,870640.0000,870669.0000,899945.0000,870068.0000,900797.0000,870980.0000,870740.0000,871241.0000,900245.0000,870459.0000,900155.0000,870600.0000,900486.0000,871020.0000,874056.0000,867433.0000,870309.0000,900897.0000,870510.0000,900105.0000,870750.0000,900296.0000,870680.0000,870709.0000,871451.0000,871340.0000,870539.0000,871040.0000,869738.0000,900907.0000,871011.0000,870870.0000,870970.0000,871371.0000,870068.0000,871141.0000,870950.0000,900055.0000,871310.0000,870409.0000,871080.0000,871651.0000,870359.0000,900466.0000,870138.0000,871180.0000,870539.0000,870910.0000,871681.0000,871291.0000,871020.0000,899464.0000,870088.0000,900667.0000,870900.0000,870800.0000,871391.0000,900486.0000,870389.0000,899945.0000,870729.0000,900326.0000,871181.0000,873224.0000,868376.0000,870439.0000,900506.0000,871411.0000,899424.0000,870288.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,261828500,2608355.4800,2596564.0700,2644266.5200,89252.3988,6582.1429,191050.7170,"benchmark,group:scheduler","2590983.0000,2603346.0000,2593518.0000,2596353.0000,2605670.0000,2593076.0000,2595061.0000,2599328.0000,2592736.0000,2603206.0000,2583819.0000,2594900.0000,2596072.0000,2591143.0000,2599258.0000,2590171.0000,2602103.0000,2599479.0000,2598016.0000,2596864.0000,2592406.0000,2601562.0000,2593146.0000,2595301.0000,2603517.0000,2594730.0000,2604318.0000,2593657.0000,2599789.0000,2597104.0000,2609358.0000,2599208.0000,2599339.0000,2999367.0000,3399577.0000,2624456.0000,2596133.0000,2595291.0000,2591513.0000,2598637.0000,2606792.0000,2592626.0000,2603707.0000,2598217.0000,2600009.0000,2600310.0000,2588698.0000,2602485.0000,2585192.0000,2589499.0000,2591523.0000,2594379.0000,2602474.0000,2590752.0000,2587937.0000,2590522.0000,2603396.0000,2594900.0000,2593066.0000,2602254.0000,2584309.0000,2595050.0000,2600180.0000,2600190.0000,2600460.0000,2589249.0000,2593637.0000,2587607.0000,2599178.0000,2598988.0000,2594429.0000,2593267.0000,2603046.0000,2590562.0000,2589199.0000,2595441.0000,2598116.0000,2596082.0000,2590672.0000,2595481.0000,2589549.0000,2594900.0000,2597555.0000,2591043.0000,2601963.0000,2596193.0000,2595872.0000,2593467.0000,2591283.0000,2598547.0000,2593117.0000,2598466.0000,2600370.0000,2590321.0000,2601362.0000,2592475.0000,2588257.0000,2592876.0000,2596793.0000,2603747.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,38431800,384632.6500,384232.1700,385135.0400,2272.8383,1953.9520,2882.9510,"benchmark,group:scheduler","383456.0000,383205.0000,393966.0000,389467.0000,383916.0000,383636.0000,387513.0000,383716.0000,383746.0000,383676.0000,383315.0000,387413.0000,383335.0000,383316.0000,387643.0000,383145.0000,383766.0000,383916.0000,383255.0000,388606.0000,383185.0000,383575.0000,384037.0000,383095.0000,388304.0000,383486.0000,382924.0000,388956.0000,383205.0000,383786.0000,383436.0000,383255.0000,388204.0000,382984.0000,383726.0000,383726.0000,383305.0000,387153.0000,383585.0000,383455.0000,388685.0000,383366.0000,384056.0000,383305.0000,382874.0000,388365.0000,383716.0000,383595.0000,383506.0000,383105.0000,387703.0000,383666.0000,383345.0000,387913.0000,383656.0000,383516.0000,383155.0000,383535.0000,388125.0000,383435.0000,383406.0000,383535.0000,383205.0000,388355.0000,383115.0000,382984.0000,388115.0000,383455.0000,383886.0000,383255.0000,383004.0000,388245.0000,383125.0000,383916.0000,383365.0000,383015.0000,388655.0000,383225.0000,382895.0000,388535.0000,383115.0000,385028.0000,383275.0000,382754.0000,388454.0000,383105.0000,383486.0000,383485.0000,383225.0000,388195.0000,383345.0000,383456.0000,388254.0000,382644.0000,384608.0000,383455.0000,382834.0000,388755.0000,383085.0000,383405.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,47278300,470459.5900,470035.2100,471265.2000,2885.6907,1884.2666,5264.9139,"benchmark,group:scheduler","474367.0000,468436.0000,473726.0000,472014.0000,468507.0000,471652.0000,468978.0000,471723.0000,468807.0000,470220.0000,469148.0000,469729.0000,468987.0000,470690.0000,469117.0000,474087.0000,469469.0000,467965.0000,491159.0000,469359.0000,473045.0000,468006.0000,473066.0000,469829.0000,471973.0000,469359.0000,470300.0000,469138.0000,475911.0000,469679.0000,475310.0000,469549.0000,470320.0000,468848.0000,468386.0000,469459.0000,470480.0000,470641.0000,469609.0000,469148.0000,468717.0000,472564.0000,469098.0000,470631.0000,468647.0000,468437.0000,468426.0000,470350.0000,469028.0000,469749.0000,469368.0000,467875.0000,468958.0000,469258.0000,472304.0000,469368.0000,470670.0000,468366.0000,472014.0000,468897.0000,470010.0000,468567.0000,468917.0000,468477.0000,471182.0000,468978.0000,477964.0000,469538.0000,469008.0000,473687.0000,469639.0000,472023.0000,468627.0000,472123.0000,468627.0000,471933.0000,468577.0000,470902.0000,469368.0000,469088.0000,469349.0000,469849.0000,468827.0000,475079.0000,470340.0000,469208.0000,475330.0000,468407.0000,474348.0000,469228.0000,470170.0000,469068.0000,471422.0000,468537.0000,470390.0000,468167.0000,468727.0000,469428.0000,470561.0000,469368.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,50354200,508862.3500,504365.7100,515591.7300,27658.2463,19688.6357,35842.1744,"benchmark,group:scheduler","500387.0000,499736.0000,503153.0000,500738.0000,499455.0000,501288.0000,499665.0000,500948.0000,498934.0000,499175.0000,499917.0000,499365.0000,499676.0000,498945.0000,498243.0000,500718.0000,498053.0000,502481.0000,498945.0000,500107.0000,498714.0000,501429.0000,499175.0000,500468.0000,500076.0000,499967.0000,500898.0000,500057.0000,499506.0000,500257.0000,500056.0000,500558.0000,498454.0000,499786.0000,505577.0000,509865.0000,499927.0000,500287.0000,499455.0000,500167.0000,500237.0000,500538.0000,499866.0000,501149.0000,498824.0000,500527.0000,499836.0000,499776.0000,498463.0000,564168.0000,597551.0000,607951.0000,602300.0000,596009.0000,606138.0000,598113.0000,601649.0000,587743.0000,499576.0000,500828.0000,498925.0000,500477.0000,500908.0000,499635.0000,499505.0000,499015.0000,499836.0000,500648.0000,499305.0000,500236.0000,497942.0000,501419.0000,499736.0000,500607.0000,499295.0000,500066.0000,500207.0000,500097.0000,500287.0000,498935.0000,500056.0000,499917.0000,500197.0000,499255.0000,500177.0000,516257.0000,500387.0000,500397.0000,499886.0000,499726.0000,499376.0000,500127.0000,498664.0000,500307.0000,498984.0000,500717.0000,499415.0000,499506.0000,499455.0000,500498.0000"
