test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,95890800,1049079.3500,1045895.3800,1052049.0800,15673.9155,12682.2139,20438.2103,"benchmark,group:scheduler","1045280.0000,1074556.0000,1048658.0000,1045831.0000,1074175.0000,1073865.0000,1074296.0000,1075568.0000,1044359.0000,1015825.0000,1045061.0000,1045982.0000,1044910.0000,1073334.0000,1045952.0000,1044940.0000,1044870.0000,1045492.0000,1045170.0000,1044870.0000,1045351.0000,1045340.0000,1047594.0000,1071670.0000,1044850.0000,1045802.0000,1045491.0000,1044419.0000,1045100.0000,1045461.0000,1045602.0000,1044359.0000,1045140.0000,1073996.0000,1045551.0000,1044940.0000,1045371.0000,1045060.0000,1045320.0000,1045141.0000,1045110.0000,1044859.0000,1045280.0000,1045502.0000,1044669.0000,1045662.0000,1044990.0000,1044760.0000,1045351.0000,1016406.0000,1044439.0000,1045521.0000,1044429.0000,1046002.0000,1045081.0000,1044399.0000,987631.0000,1045411.0000,1044810.0000,1045161.0000,1045130.0000,1045652.0000,1045080.0000,1045111.0000,1045291.0000,1045240.0000,1044649.0000,1045942.0000,1044179.0000,1045491.0000,1074436.0000,1074116.0000,1074786.0000,1075548.0000,1045381.0000,1045531.0000,1073935.0000,1074306.0000,1074085.0000,1073754.0000,1045461.0000,1044839.0000,1045631.0000,1049118.0000,1070048.0000,1073934.0000,1045901.0000,1045191.0000,1044649.0000,1045631.0000,1045351.0000,1045160.0000,1027887.0000,1091268.0000,1064127.0000,1036424.0000,1044219.0000,987842.0000,1044810.0000,1042776.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,17383300,174945.2700,174321.0000,176398.4000,4727.4451,2385.1103,7672.2848,"benchmark,group:scheduler","174029.0000,174199.0000,197443.0000,173558.0000,173889.0000,174410.0000,174109.0000,173919.0000,174360.0000,173879.0000,174369.0000,174099.0000,173808.0000,174260.0000,174419.0000,174018.0000,174199.0000,174199.0000,173899.0000,203575.0000,173899.0000,173839.0000,174510.0000,174079.0000,174199.0000,173799.0000,174370.0000,173908.0000,174170.0000,174209.0000,173909.0000,174310.0000,174279.0000,173979.0000,174109.0000,174270.0000,173778.0000,174169.0000,174389.0000,174219.0000,174079.0000,174350.0000,203384.0000,173819.0000,174139.0000,174230.0000,174249.0000,174059.0000,174079.0000,173968.0000,174300.0000,174229.0000,174069.0000,174169.0000,173949.0000,174109.0000,174360.0000,173959.0000,174279.0000,174310.0000,174089.0000,174229.0000,174029.0000,174130.0000,177195.0000,170943.0000,174239.0000,174049.0000,174199.0000,174209.0000,174079.0000,174069.0000,173999.0000,174139.0000,174530.0000,173859.0000,174339.0000,173909.0000,174019.0000,174400.0000,174039.0000,174260.0000,173888.0000,174300.0000,174189.0000,174029.0000,174069.0000,176754.0000,171774.0000,173878.0000,173979.0000,174230.0000,174279.0000,174099.0000,174069.0000,174260.0000,174099.0000,174269.0000,174049.0000,174239.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,22146700,228873.6200,227157.8500,230317.6200,8020.0745,6730.6198,9468.2755,"benchmark,group:scheduler","212803.0000,212542.0000,254101.0000,231789.0000,232389.0000,231888.0000,232230.0000,231979.0000,232620.0000,232059.0000,232159.0000,232350.0000,232119.0000,232229.0000,232189.0000,232209.0000,232059.0000,232049.0000,232329.0000,232199.0000,232139.0000,231878.0000,232309.0000,232350.0000,232179.0000,232360.0000,231918.0000,232429.0000,231939.0000,232801.0000,231728.0000,232220.0000,232239.0000,232069.0000,232420.0000,232029.0000,232360.0000,232029.0000,231979.0000,232700.0000,232119.0000,232029.0000,232290.0000,231989.0000,232480.0000,232139.0000,232299.0000,231958.0000,232230.0000,232349.0000,231758.0000,232340.0000,232009.0000,232489.0000,232499.0000,231888.0000,232220.0000,232369.0000,231979.0000,231889.0000,232560.0000,232079.0000,232149.0000,234944.0000,231949.0000,232089.0000,232360.0000,232109.0000,232229.0000,232309.0000,231789.0000,232399.0000,232330.0000,231869.0000,232460.0000,231999.0000,232349.0000,232160.0000,232179.0000,232099.0000,232700.0000,231909.0000,217682.0000,212792.0000,212802.0000,212893.0000,212772.0000,212492.0000,213194.0000,212682.0000,212933.0000,212672.0000,212933.0000,212882.0000,212912.0000,212582.0000,213124.0000,212612.0000,212742.0000,239954.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,20568200,232122.5300,231851.0100,232201.7700,672.8009,216.6050,1529.8290,"benchmark,group:scheduler","232309.0000,232019.0000,225817.0000,231909.0000,232330.0000,232069.0000,232470.0000,232239.0000,231959.0000,232159.0000,232279.0000,232139.0000,232119.0000,232008.0000,232449.0000,232130.0000,232209.0000,232269.0000,232058.0000,232299.0000,232149.0000,232290.0000,232179.0000,232129.0000,231998.0000,232229.0000,232440.0000,232520.0000,231908.0000,232139.0000,231959.0000,232199.0000,232510.0000,231839.0000,232289.0000,232260.0000,232399.0000,231749.0000,232460.0000,231999.0000,232169.0000,232370.0000,232189.0000,232069.0000,232791.0000,231698.0000,232160.0000,232069.0000,232419.0000,232229.0000,231919.0000,232429.0000,231718.0000,232420.0000,232319.0000,232350.0000,232059.0000,232280.0000,231858.0000,232279.0000,232119.0000,232681.0000,232069.0000,231818.0000,232390.0000,232119.0000,232159.0000,232280.0000,232229.0000,232149.0000,232008.0000,232179.0000,232449.0000,231888.0000,232620.0000,231899.0000,232270.0000,231999.0000,232189.0000,232540.0000,231999.0000,232339.0000,231968.0000,232369.0000,232079.0000,232250.0000,231939.0000,232470.0000,231908.0000,232199.0000,232319.0000,232339.0000,231869.0000,232199.0000,232530.0000,231789.0000,232830.0000,231889.0000,232049.0000,232189.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,85059400,867044.0900,863823.1200,870172.4700,16227.4684,13854.2622,19375.0990,"benchmark,group:scheduler","870119.0000,870389.0000,865159.0000,820234.0000,823811.0000,824362.0000,871421.0000,878024.0000,878564.0000,879417.0000,904153.0000,878304.0000,878956.0000,877332.0000,878675.0000,878014.0000,852204.0000,851404.0000,878374.0000,911086.0000,900517.0000,871040.0000,870870.0000,871522.0000,870649.0000,871360.0000,870128.0000,870810.0000,871522.0000,870950.0000,870940.0000,871210.0000,871100.0000,899494.0000,871021.0000,870750.0000,871050.0000,870620.0000,871491.0000,871231.0000,870359.0000,870991.0000,900506.0000,870870.0000,870860.0000,871221.0000,870489.0000,870960.0000,871150.0000,871631.0000,870089.0000,871271.0000,899965.0000,870670.0000,868846.0000,852004.0000,878124.0000,851774.0000,853437.0000,847185.0000,845842.0000,870560.0000,871872.0000,847125.0000,845642.0000,870991.0000,872002.0000,846574.0000,846263.0000,847235.0000,864127.0000,870490.0000,846674.0000,846905.0000,847065.0000,846885.0000,846453.0000,846914.0000,845803.0000,871151.0000,847055.0000,870900.0000,871321.0000,870750.0000,895436.0000,871131.0000,846885.0000,846273.0000,847256.0000,861201.0000,877793.0000,851884.0000,878034.0000,895206.0000,871271.0000,870870.0000,870189.0000,871822.0000,871040.0000,870840.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,34868900,349059.2300,348356.3400,351817.9700,5950.7761,256.6310,13849.6205,"benchmark,group:scheduler","348290.0000,348249.0000,362766.0000,348088.0000,348439.0000,406470.0000,348450.0000,347788.0000,348490.0000,348469.0000,348339.0000,348179.0000,348109.0000,348610.0000,348159.0000,348841.0000,348559.0000,347938.0000,348510.0000,347979.0000,348480.0000,348479.0000,348409.0000,347989.0000,348620.0000,348309.0000,348379.0000,348159.0000,348690.0000,347898.0000,348690.0000,348360.0000,348219.0000,348430.0000,348039.0000,348790.0000,348360.0000,348029.0000,348570.0000,348379.0000,348139.0000,348349.0000,348430.0000,348159.0000,348309.0000,348410.0000,348450.0000,348309.0000,348580.0000,348009.0000,348380.0000,348610.0000,347918.0000,348670.0000,348059.0000,348319.0000,348650.0000,348009.0000,348640.0000,348220.0000,348359.0000,348219.0000,348790.0000,347718.0000,348660.0000,348350.0000,348169.0000,348600.0000,348269.0000,348249.0000,348199.0000,348320.0000,348339.0000,348380.0000,348760.0000,348209.0000,348430.0000,348039.0000,348710.0000,347989.0000,348440.0000,348049.0000,348429.0000,348529.0000,348250.0000,348339.0000,348119.0000,348420.0000,348350.0000,348720.0000,348079.0000,348299.0000,348560.0000,348009.0000,348440.0000,348349.0000,348579.0000,348008.0000,348509.0000,348069.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,268955700,2674767.0400,2674042.6600,2675488.9600,3675.9750,3272.0630,4183.0431,"benchmark,group:scheduler","2682705.0000,2670872.0000,2682264.0000,2676283.0000,2669470.0000,2675130.0000,2674589.0000,2675972.0000,2681573.0000,2677916.0000,2672045.0000,2676604.0000,2676453.0000,2670281.0000,2677125.0000,2673668.0000,2674148.0000,2671593.0000,2676232.0000,2669489.0000,2678276.0000,2676423.0000,2678417.0000,2679699.0000,2679138.0000,2675301.0000,2672335.0000,2673848.0000,2675391.0000,2677425.0000,2682805.0000,2674919.0000,2670501.0000,2677766.0000,2669370.0000,2671604.0000,2675772.0000,2676713.0000,2673718.0000,2675260.0000,2673277.0000,2677304.0000,2680110.0000,2670151.0000,2673327.0000,2678006.0000,2668248.0000,2677575.0000,2680742.0000,2674339.0000,2669329.0000,2677925.0000,2674659.0000,2680361.0000,2676323.0000,2679920.0000,2675380.0000,2676092.0000,2678056.0000,2671003.0000,2675040.0000,2673227.0000,2675872.0000,2668398.0000,2670622.0000,2670843.0000,2676814.0000,2670041.0000,2672986.0000,2674108.0000,2671704.0000,2671092.0000,2677124.0000,2670482.0000,2672155.0000,2672616.0000,2672355.0000,2674309.0000,2677305.0000,2675411.0000,2674179.0000,2675030.0000,2676041.0000,2670662.0000,2678527.0000,2676272.0000,2666524.0000,2668448.0000,2674259.0000,2666013.0000,2678237.0000,2675281.0000,2671884.0000,2677916.0000,2672415.0000,2668658.0000,2677345.0000,2681853.0000,2675300.0000,2678136.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,40708100,405968.6200,404604.5600,409056.4500,9953.2973,5050.6605,20376.4278,"benchmark,group:scheduler","407051.0000,406440.0000,409295.0000,406820.0000,407752.0000,407411.0000,406660.0000,407071.0000,406941.0000,406630.0000,406590.0000,406690.0000,406920.0000,488836.0000,395018.0000,388336.0000,388215.0000,388766.0000,388395.0000,388285.0000,388415.0000,388275.0000,388396.0000,388235.0000,403484.0000,406970.0000,407150.0000,407110.0000,406801.0000,406990.0000,406680.0000,406710.0000,407131.0000,407111.0000,407722.0000,406740.0000,407061.0000,406980.0000,407140.0000,406920.0000,407331.0000,407201.0000,406840.0000,406981.0000,406950.0000,407752.0000,406750.0000,406229.0000,406699.0000,406660.0000,406660.0000,406670.0000,406850.0000,410106.0000,407031.0000,406400.0000,406580.0000,406790.0000,406720.0000,406851.0000,406690.0000,406590.0000,406830.0000,410257.0000,407191.0000,406720.0000,406590.0000,406560.0000,406360.0000,406199.0000,406710.0000,406640.0000,406680.0000,407883.0000,407291.0000,406991.0000,406960.0000,406851.0000,406810.0000,406891.0000,406780.0000,407301.0000,406841.0000,407070.0000,407030.0000,406670.0000,406670.0000,406189.0000,406880.0000,406991.0000,406790.0000,406590.0000,407051.0000,407091.0000,406950.0000,407130.0000,406951.0000,406319.0000,406459.0000,407221.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49891100,498390.1900,498172.0100,498858.9400,1549.2354,882.7979,2821.4469,"benchmark,group:scheduler","497512.0000,498013.0000,509696.0000,500147.0000,499616.0000,505136.0000,498474.0000,499446.0000,499326.0000,498714.0000,498394.0000,498755.0000,498965.0000,503373.0000,499326.0000,499005.0000,497933.0000,497543.0000,498835.0000,498624.0000,497873.0000,499306.0000,497763.0000,497923.0000,497682.0000,498364.0000,497833.0000,498354.0000,498274.0000,499416.0000,498875.0000,497903.0000,497873.0000,497452.0000,497783.0000,498374.0000,498023.0000,497663.0000,498183.0000,498574.0000,498133.0000,498334.0000,497503.0000,497392.0000,497963.0000,498614.0000,498174.0000,496420.0000,498044.0000,497953.0000,497783.0000,498283.0000,497572.0000,498674.0000,498173.0000,498825.0000,497422.0000,497532.0000,497822.0000,497793.0000,498144.0000,498975.0000,497683.0000,498113.0000,497893.0000,497522.0000,497362.0000,497112.0000,497182.0000,497983.0000,497252.0000,497973.0000,498143.0000,498074.0000,497873.0000,498354.0000,498344.0000,498434.0000,497682.0000,497562.0000,497702.0000,498564.0000,498134.0000,497873.0000,498103.0000,498764.0000,498624.0000,498143.0000,498113.0000,497222.0000,498283.0000,497252.0000,497693.0000,498063.0000,497813.0000,498965.0000,498314.0000,498835.0000,498193.0000,497973.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,53279400,529346.0100,529035.4300,529764.9800,1819.5223,1420.7726,2295.9349,"benchmark,group:scheduler","527529.0000,528411.0000,535524.0000,536226.0000,529673.0000,529803.0000,528991.0000,530264.0000,527840.0000,528812.0000,528300.0000,533361.0000,529172.0000,528601.0000,527959.0000,528000.0000,529122.0000,528611.0000,533661.0000,528822.0000,528351.0000,529322.0000,529233.0000,528281.0000,527889.0000,528691.0000,529503.0000,528862.0000,529593.0000,528170.0000,528541.0000,529883.0000,527659.0000,533030.0000,529302.0000,529413.0000,529894.0000,529583.0000,530054.0000,529974.0000,529092.0000,534833.0000,528671.0000,530104.0000,530615.0000,529203.0000,528811.0000,530455.0000,532900.0000,529473.0000,528631.0000,529192.0000,529183.0000,529122.0000,528291.0000,529102.0000,529162.0000,528581.0000,526757.0000,528201.0000,528931.0000,528530.0000,528300.0000,533901.0000,528582.0000,529943.0000,527960.0000,528911.0000,528931.0000,528171.0000,528962.0000,533901.0000,527670.0000,528571.0000,528681.0000,528581.0000,528140.0000,528591.0000,534833.0000,529433.0000,530534.0000,528731.0000,527760.0000,528501.0000,528231.0000,530164.0000,528882.0000,529052.0000,528802.0000,528941.0000,527869.0000,526667.0000,528631.0000,528641.0000,529353.0000,527869.0000,529112.0000,527018.0000,527790.0000,528241.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,322036700,3168152.9600,3154957.7300,3177288.3200,55654.2706,41626.3267,69601.3966,"benchmark,group:scheduler","3184266.0000,3186190.0000,3233469.0000,3194024.0000,3197121.0000,3183855.0000,3180749.0000,3190708.0000,3190217.0000,3182402.0000,3188013.0000,3183604.0000,3180449.0000,3189786.0000,3188414.0000,3193493.0000,3189536.0000,3192171.0000,3190116.0000,3193173.0000,3192221.0000,3188934.0000,3190207.0000,3188313.0000,3183084.0000,3184446.0000,3185588.0000,3184586.0000,3184806.0000,3182131.0000,3187292.0000,3184366.0000,3185037.0000,3186070.0000,3182612.0000,3186240.0000,3187702.0000,3192361.0000,3187763.0000,3190497.0000,3191609.0000,3189717.0000,3193593.0000,3188594.0000,3185057.0000,3182161.0000,3188394.0000,3193744.0000,3186640.0000,3191690.0000,3186720.0000,3186600.0000,3185418.0000,3180589.0000,3185578.0000,3186230.0000,3188865.0000,3188373.0000,3188905.0000,3185879.0000,3183383.0000,3190327.0000,3190718.0000,3189505.0000,3188534.0000,3186961.0000,3188484.0000,3183154.0000,3184666.0000,3186099.0000,3178956.0000,3183774.0000,3184406.0000,3182813.0000,3188834.0000,3186881.0000,3197872.0000,3190718.0000,3182933.0000,3185058.0000,3181530.0000,3186910.0000,3180508.0000,3182282.0000,3186380.0000,3182913.0000,3181180.0000,3081140.0000,3004074.0000,3002271.0000,3004915.0000,3004235.0000,3003653.0000,3002300.0000,3008383.0000,3011819.0000,3006178.0000,3004295.0000,3182061.0000,3183825.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,87872800,876948.3700,876609.8700,877393.1400,1966.4996,1590.1425,2518.1944,"benchmark,group:scheduler","876381.0000,878564.0000,885307.0000,876551.0000,876992.0000,875409.0000,878695.0000,876631.0000,875949.0000,874958.0000,876251.0000,875248.0000,876641.0000,874798.0000,875078.0000,878584.0000,876190.0000,876190.0000,876130.0000,881851.0000,875900.0000,875799.0000,875469.0000,875609.0000,878645.0000,876801.0000,875660.0000,875699.0000,879446.0000,877272.0000,875599.0000,877152.0000,875519.0000,880979.0000,877102.0000,876942.0000,876280.0000,876962.0000,877492.0000,876561.0000,876371.0000,875849.0000,881441.0000,874998.0000,877422.0000,877232.0000,875339.0000,877072.0000,875138.0000,877372.0000,875709.0000,881350.0000,876821.0000,875880.0000,877452.0000,875038.0000,878043.0000,876050.0000,877463.0000,876090.0000,881019.0000,876711.0000,875720.0000,875759.0000,876250.0000,881179.0000,876070.0000,875709.0000,876250.0000,878064.0000,877142.0000,876881.0000,877132.0000,874918.0000,881751.0000,877382.0000,875589.0000,875108.0000,875458.0000,879086.0000,876421.0000,876681.0000,875539.0000,882622.0000,875780.0000,876551.0000,875078.0000,877082.0000,877833.0000,875369.0000,876510.0000,875880.0000,876421.0000,875629.0000,876511.0000,875308.0000,876781.0000,881931.0000,874637.0000,875679.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,205309600,2015186.1900,1993755.6900,2034452.9000,103564.6944,86606.3448,125322.8690,"benchmark,group:scheduler","2032642.0000,2061157.0000,2036350.0000,2031480.0000,2032062.0000,2049354.0000,2037191.0000,2049785.0000,2047029.0000,2048713.0000,2051838.0000,2001423.0000,2102485.0000,2079862.0000,2102736.0000,2102435.0000,2121962.0000,2061517.0000,2058462.0000,2090382.0000,2090582.0000,2090422.0000,2051638.0000,2076336.0000,2061437.0000,1999219.0000,1852351.0000,1876948.0000,2061757.0000,2029647.0000,2032522.0000,2032853.0000,2089641.0000,2030057.0000,2062048.0000,2033013.0000,1990162.0000,1809430.0000,1809109.0000,1810341.0000,1803488.0000,1783160.0000,1809499.0000,1816523.0000,1836451.0000,1809379.0000,1837201.0000,1808998.0000,1810482.0000,1809529.0000,1820030.0000,1809760.0000,1793188.0000,2024066.0000,2061948.0000,2061337.0000,2061928.0000,2031831.0000,2061628.0000,2032703.0000,2089741.0000,2061647.0000,2061477.0000,2061427.0000,2061648.0000,2031450.0000,2033204.0000,2043653.0000,2076606.0000,2049455.0000,2049614.0000,2048873.0000,2066797.0000,2357769.0000,2313706.0000,2027142.0000,2049144.0000,2049304.0000,2049344.0000,2049504.0000,2049444.0000,2049454.0000,2022774.0000,2049264.0000,2049375.0000,2022643.0000,2049223.0000,2048823.0000,2022684.0000,2049274.0000,2054073.0000,2022954.0000,2049325.0000,2024537.0000,2047540.0000,2058652.0000,2061497.0000,2060716.0000,2061828.0000,2061527.0000"
