test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,72808500,650104.7800,649033.5500,651397.8500,5984.8124,4893.8294,9119.9188,"benchmark,group:instruction-graph","645421.0000,652845.0000,662505.0000,643688.0000,652155.0000,641595.0000,651222.0000,656372.0000,641074.0000,657835.0000,653317.0000,641344.0000,651834.0000,654559.0000,644991.0000,652044.0000,652846.0000,641705.0000,651934.0000,657305.0000,643217.0000,655822.0000,651143.0000,644971.0000,652836.0000,643618.0000,651313.0000,653277.0000,644190.0000,650631.0000,652655.0000,642717.0000,650932.0000,653367.0000,638839.0000,649329.0000,654569.0000,642196.0000,651153.0000,651513.0000,642747.0000,650962.0000,643669.0000,651163.0000,653467.0000,643338.0000,653707.0000,650280.0000,643678.0000,652415.0000,653878.0000,642536.0000,653326.0000,654288.0000,643388.0000,653047.0000,656192.0000,642817.0000,682282.0000,654899.0000,645822.0000,652896.0000,649289.0000,644961.0000,651773.0000,644520.0000,646474.0000,652315.0000,644710.0000,653928.0000,655982.0000,643669.0000,652234.0000,657083.0000,643738.0000,654329.0000,655170.0000,644139.0000,652505.0000,653878.0000,643639.0000,653507.0000,650942.0000,649189.0000,652245.0000,645151.0000,650872.0000,656002.0000,644189.0000,654499.0000,655029.0000,643608.0000,649910.0000,654088.0000,642516.0000,652335.0000,652956.0000,644179.0000,654409.0000,654840.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,103151300,1031565.7100,1024199.5700,1036635.0200,30857.5849,22973.8660,38595.2614,"benchmark,group:instruction-graph","1044639.0000,1040200.0000,1048526.0000,1041212.0000,1042595.0000,1041793.0000,1041041.0000,1046071.0000,1038738.0000,1042244.0000,1041272.0000,1043376.0000,1042264.0000,1042674.0000,1040831.0000,1039750.0000,1041092.0000,1043386.0000,1042826.0000,1041843.0000,1042856.0000,1040601.0000,1040611.0000,1044258.0000,1039479.0000,1042886.0000,1042314.0000,1040100.0000,1039358.0000,1037114.0000,1040371.0000,1048426.0000,1041923.0000,1043175.0000,1039348.0000,1038297.0000,1042134.0000,1044168.0000,1043056.0000,1043246.0000,1042634.0000,1042063.0000,1044738.0000,1047514.0000,1043306.0000,1043426.0000,1044298.0000,1042775.0000,1042725.0000,1044148.0000,1038718.0000,1042204.0000,1067332.0000,1049137.0000,1042214.0000,1043707.0000,1037886.0000,1042735.0000,1040992.0000,1039950.0000,1038547.0000,1041062.0000,1041232.0000,1041262.0000,1040782.0000,1042605.0000,1040320.0000,1040240.0000,1040000.0000,1038116.0000,985636.0000,935091.0000,936083.0000,939970.0000,936975.0000,939429.0000,937095.0000,935662.0000,960369.0000,951381.0000,942115.0000,1041462.0000,1044709.0000,1043266.0000,1043537.0000,1043957.0000,1039930.0000,1041403.0000,1039078.0000,1043707.0000,1043357.0000,1036643.0000,1039118.0000,1045190.0000,1039328.0000,1044819.0000,1040941.0000,1040921.0000,1039659.0000,1038978.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,103348200,1057011.3600,1048645.4200,1067969.1600,48370.7897,39935.2614,55754.3403,"benchmark,group:instruction-graph","1032526.0000,1035421.0000,1163033.0000,1158414.0000,1158555.0000,1156841.0000,1164175.0000,1156691.0000,1156671.0000,1158995.0000,1161961.0000,1160478.0000,1158044.0000,1181017.0000,1040341.0000,1031233.0000,1032505.0000,1033758.0000,1032325.0000,1033217.0000,1033758.0000,1034128.0000,1034039.0000,1034540.0000,1029470.0000,1035030.0000,1035280.0000,1033728.0000,1030862.0000,1035791.0000,1032014.0000,1031705.0000,1031784.0000,1032656.0000,1037145.0000,1033628.0000,1033728.0000,1163224.0000,1155559.0000,1160117.0000,1154697.0000,1153054.0000,1155999.0000,1059366.0000,1030652.0000,1038647.0000,1033708.0000,1030733.0000,1034910.0000,1036493.0000,1033998.0000,1030552.0000,1032326.0000,1029039.0000,1031313.0000,1033317.0000,1032826.0000,1033567.0000,1034059.0000,1030332.0000,1034680.0000,1030271.0000,1034610.0000,1034540.0000,1034800.0000,1039639.0000,1035311.0000,1033848.0000,1035662.0000,1034770.0000,1037695.0000,1034930.0000,1033568.0000,1037024.0000,1040882.0000,1036583.0000,1038386.0000,1041222.0000,1034740.0000,1034790.0000,1036784.0000,1034129.0000,1033478.0000,1031704.0000,1030121.0000,1033567.0000,1033338.0000,1032365.0000,1034139.0000,1032556.0000,1035091.0000,1032616.0000,1033027.0000,1032145.0000,1036192.0000,1034930.0000,1037696.0000,1034289.0000,1035381.0000,1035662.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,637755100,6372644.7400,6369765.3800,6376730.5800,17359.1455,13055.3044,24811.8552,"benchmark,group:instruction-graph","6366628.0000,6368341.0000,6460807.0000,6446039.0000,6368943.0000,6384944.0000,6354696.0000,6369715.0000,6388340.0000,6357211.0000,6378641.0000,6361318.0000,6364806.0000,6411533.0000,6389051.0000,6366428.0000,6364224.0000,6354676.0000,6383130.0000,6362731.0000,6367720.0000,6365145.0000,6368812.0000,6372860.0000,6379674.0000,6371718.0000,6364104.0000,6372360.0000,6376718.0000,6405232.0000,6360928.0000,6357852.0000,6361079.0000,6381216.0000,6382489.0000,6379032.0000,6364685.0000,6385484.0000,6362281.0000,6362450.0000,6378120.0000,6364395.0000,6374413.0000,6369545.0000,6362851.0000,6421673.0000,6369193.0000,6369143.0000,6388210.0000,6372299.0000,6369694.0000,6358183.0000,6370987.0000,6383010.0000,6374153.0000,6368342.0000,6367931.0000,6386275.0000,6374704.0000,6389712.0000,6345609.0000,6373242.0000,6346160.0000,6371908.0000,6373602.0000,6357752.0000,6359926.0000,6372880.0000,6389291.0000,6373202.0000,6365346.0000,6360217.0000,6368362.0000,6384302.0000,6353164.0000,6375846.0000,6395864.0000,6366910.0000,6360427.0000,6350067.0000,6370697.0000,6363803.0000,6365978.0000,6358403.0000,6358774.0000,6354486.0000,6388400.0000,6374333.0000,6394932.0000,6377670.0000,6357591.0000,6369144.0000,6383791.0000,6359675.0000,6379674.0000,6350498.0000,6367781.0000,6363302.0000,6358683.0000,6365908.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,133686600,1331003.9100,1316691.4000,1348094.4300,80126.8195,69575.7948,88439.4647,"benchmark,group:instruction-graph","1282119.0000,1288591.0000,1480425.0000,1473392.0000,1469334.0000,1477029.0000,1471848.0000,1467149.0000,1483049.0000,1472510.0000,1478612.0000,1466448.0000,1473391.0000,1467481.0000,1473812.0000,1465947.0000,1499060.0000,1466037.0000,1474132.0000,1464244.0000,1473572.0000,1465958.0000,1471327.0000,1468903.0000,1465196.0000,1472129.0000,1364876.0000,1286728.0000,1285135.0000,1283592.0000,1280425.0000,1292568.0000,1280776.0000,1279604.0000,1291797.0000,1283401.0000,1280346.0000,1276288.0000,1293090.0000,1280696.0000,1278482.0000,1291737.0000,1282880.0000,1283691.0000,1284473.0000,1292569.0000,1281618.0000,1282670.0000,1293751.0000,1287630.0000,1284513.0000,1280606.0000,1290074.0000,1282810.0000,1282440.0000,1287088.0000,1285615.0000,1285225.0000,1281257.0000,1292057.0000,1285755.0000,1281597.0000,1296025.0000,1283021.0000,1280175.0000,1281648.0000,1293049.0000,1282460.0000,1282229.0000,1295986.0000,1282569.0000,1283501.0000,1283792.0000,1291366.0000,1280887.0000,1287549.0000,1292709.0000,1282940.0000,1284634.0000,1281087.0000,1288942.0000,1288371.0000,1283452.0000,1289503.0000,1281518.0000,1282800.0000,1282600.0000,1291417.0000,1282630.0000,1278021.0000,1290064.0000,1284774.0000,1296767.0000,1279694.0000,1296216.0000,1281147.0000,1278582.0000,1286117.0000,1282770.0000,1279824.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,167535300,1667120.8200,1666092.3200,1668587.8600,6189.0564,4419.9711,9578.3879,"benchmark,group:scheduler","1668692.0000,1660786.0000,1675384.0000,1666016.0000,1661779.0000,1661448.0000,1674273.0000,1672409.0000,1663522.0000,1669253.0000,1664063.0000,1667950.0000,1666087.0000,1667179.0000,1658843.0000,1665796.0000,1672890.0000,1663782.0000,1665726.0000,1663021.0000,1658072.0000,1667810.0000,1662440.0000,1665456.0000,1669242.0000,1674833.0000,1665426.0000,1666177.0000,1673431.0000,1671337.0000,1670244.0000,1671507.0000,1667930.0000,1703027.0000,1673641.0000,1659634.0000,1667209.0000,1670746.0000,1660917.0000,1668852.0000,1664644.0000,1657420.0000,1667870.0000,1669162.0000,1666929.0000,1669112.0000,1669603.0000,1657320.0000,1673500.0000,1663301.0000,1665576.0000,1669423.0000,1665345.0000,1666177.0000,1669794.0000,1664484.0000,1664895.0000,1663822.0000,1668462.0000,1666047.0000,1669683.0000,1665535.0000,1666848.0000,1661308.0000,1666497.0000,1662590.0000,1665626.0000,1667980.0000,1664894.0000,1665556.0000,1666738.0000,1668101.0000,1671197.0000,1668301.0000,1657120.0000,1669934.0000,1668802.0000,1659304.0000,1665276.0000,1666988.0000,1664254.0000,1665596.0000,1663251.0000,1663813.0000,1670325.0000,1670195.0000,1667549.0000,1672549.0000,1671477.0000,1664023.0000,1663101.0000,1669263.0000,1657801.0000,1693158.0000,1666928.0000,1653603.0000,1670505.0000,1671577.0000,1664574.0000,1670546.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,8819200,88021.1500,87761.1800,88403.4200,1594.3446,1167.8838,2019.1554,"benchmark,group:scheduler","87383.0000,87244.0000,90660.0000,88175.0000,88065.0000,87764.0000,93084.0000,87674.0000,87684.0000,87544.0000,87724.0000,87574.0000,87604.0000,87514.0000,87464.0000,87554.0000,87915.0000,93175.0000,87975.0000,87734.0000,87434.0000,87664.0000,87694.0000,87514.0000,87604.0000,87194.0000,87704.0000,87114.0000,87444.0000,93024.0000,87905.0000,87694.0000,87364.0000,87214.0000,87624.0000,87674.0000,87393.0000,87374.0000,87314.0000,87444.0000,93024.0000,87825.0000,87604.0000,87735.0000,87293.0000,87404.0000,87705.0000,87454.0000,87634.0000,87484.0000,87424.0000,92784.0000,87744.0000,87604.0000,87333.0000,87584.0000,87383.0000,87213.0000,87554.0000,87384.0000,87604.0000,87324.0000,87434.0000,92483.0000,87704.0000,87574.0000,87334.0000,87504.0000,87273.0000,87083.0000,87414.0000,87213.0000,87574.0000,87344.0000,93245.0000,87744.0000,87453.0000,87413.0000,87393.0000,87334.0000,87183.0000,87033.0000,87494.0000,87434.0000,87393.0000,92743.0000,87524.0000,87454.0000,87554.0000,87414.0000,87393.0000,87203.0000,87324.0000,87343.0000,87383.0000,87715.0000,87223.0000,92935.0000,87163.0000,87694.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,16385400,144756.3400,144174.3500,145541.9900,3427.2350,2727.4864,4209.2285,"benchmark,group:scheduler","143410.0000,142669.0000,156775.0000,145624.0000,143650.0000,143721.0000,143159.0000,151706.0000,143911.0000,143200.0000,142308.0000,142248.0000,143680.0000,143260.0000,152117.0000,143380.0000,143620.0000,143410.0000,143290.0000,142148.0000,142929.0000,151335.0000,142979.0000,142909.0000,143110.0000,142919.0000,143390.0000,143751.0000,151144.0000,142899.0000,141968.0000,143560.0000,142779.0000,142548.0000,142849.0000,155273.0000,144362.0000,143580.0000,142939.0000,142248.0000,143540.0000,143360.0000,151526.0000,143380.0000,143270.0000,142618.0000,143120.0000,143360.0000,143269.0000,152217.0000,143540.0000,143750.0000,143220.0000,143129.0000,144051.0000,151375.0000,145945.0000,144201.0000,143240.0000,143109.0000,143671.0000,143510.0000,152037.0000,144351.0000,142728.0000,143751.0000,141897.0000,143009.0000,143761.0000,150253.0000,143320.0000,142588.0000,144101.0000,143550.0000,142549.0000,143800.0000,153039.0000,143720.0000,144321.0000,143160.0000,143440.0000,143370.0000,143210.0000,152016.0000,144161.0000,144081.0000,143670.0000,143921.0000,143210.0000,143230.0000,156064.0000,143961.0000,142959.0000,143230.0000,142949.0000,142789.0000,143570.0000,152137.0000,144732.0000,143841.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,20574300,203254.5400,202731.1900,203884.8000,2912.5947,2477.3346,3302.5317,"benchmark,group:scheduler","208583.0000,201700.0000,208283.0000,201611.0000,202221.0000,200929.0000,209695.0000,203384.0000,202582.0000,201460.0000,200849.0000,208944.0000,202191.0000,202171.0000,202492.0000,201691.0000,209295.0000,202502.0000,202111.0000,201671.0000,202201.0000,208414.0000,201490.0000,201971.0000,202312.0000,201850.0000,209385.0000,202221.0000,200318.0000,202522.0000,201880.0000,208282.0000,202161.0000,201881.0000,200518.0000,201601.0000,209415.0000,201450.0000,201841.0000,201690.0000,200678.0000,209746.0000,201470.0000,202081.0000,202291.0000,202482.0000,208444.0000,202311.0000,202481.0000,202602.0000,202472.0000,209265.0000,200979.0000,201570.0000,202762.0000,207702.0000,203424.0000,201871.0000,202171.0000,201580.0000,208563.0000,202813.0000,201270.0000,201039.0000,202001.0000,207311.0000,202161.0000,201991.0000,202101.0000,201480.0000,210617.0000,203274.0000,201780.0000,200608.0000,201470.0000,207622.0000,201470.0000,201370.0000,201590.0000,201379.0000,208964.0000,202071.0000,200178.0000,201710.0000,201690.0000,208143.0000,201811.0000,201660.0000,201460.0000,201460.0000,207832.0000,201089.0000,201591.0000,202422.0000,200979.0000,209205.0000,201540.0000,201300.0000,201029.0000,201260.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,129522000,1285595.0800,1274446.6400,1292232.1200,42874.8724,28418.1458,59262.4000,"benchmark,group:scheduler","1292329.0000,1296807.0000,1338525.0000,1314149.0000,1295895.0000,1293080.0000,1298159.0000,1292348.0000,1291296.0000,1290225.0000,1296997.0000,1300644.0000,1207187.0000,1103711.0000,1116004.0000,1120913.0000,1111205.0000,1111545.0000,1179474.0000,1292158.0000,1294673.0000,1298870.0000,1293180.0000,1295494.0000,1300945.0000,1292909.0000,1292809.0000,1307867.0000,1295224.0000,1289443.0000,1289222.0000,1297507.0000,1304351.0000,1303609.0000,1300734.0000,1293470.0000,1291257.0000,1300634.0000,1295123.0000,1293711.0000,1293010.0000,1297488.0000,1291908.0000,1293160.0000,1305072.0000,1294202.0000,1293891.0000,1301897.0000,1291166.0000,1291697.0000,1292308.0000,1301536.0000,1294042.0000,1295354.0000,1301546.0000,1294712.0000,1295053.0000,1309711.0000,1302237.0000,1297347.0000,1292750.0000,1301124.0000,1312065.0000,1322074.0000,1301195.0000,1294011.0000,1299111.0000,1297969.0000,1292920.0000,1290224.0000,1292939.0000,1302156.0000,1293680.0000,1292628.0000,1295173.0000,1298410.0000,1289563.0000,1290134.0000,1296606.0000,1291436.0000,1292348.0000,1295574.0000,1288941.0000,1294944.0000,1298299.0000,1293651.0000,1293421.0000,1291657.0000,1296716.0000,1289994.0000,1293371.0000,1295073.0000,1290926.0000,1298841.0000,1300373.0000,1310303.0000,1292568.0000,1292909.0000,1300905.0000,1291506.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,27352900,305505.7400,304845.9900,306273.5500,3621.0568,3208.4343,4299.2767,"benchmark,group:scheduler","302782.0000,302942.0000,317900.0000,309696.0000,303654.0000,303072.0000,303313.0000,310396.0000,303703.0000,302922.0000,309315.0000,303012.0000,303023.0000,310307.0000,303032.0000,302772.0000,308773.0000,304705.0000,304065.0000,302983.0000,308232.0000,301971.0000,301931.0000,308362.0000,302922.0000,301500.0000,307741.0000,303743.0000,303092.0000,302772.0000,309214.0000,301901.0000,302111.0000,308493.0000,303093.0000,302902.0000,308684.0000,302952.0000,302542.0000,308533.0000,304406.0000,302842.0000,302912.0000,309054.0000,310176.0000,304075.0000,311238.0000,304075.0000,301389.0000,311409.0000,303403.0000,303122.0000,305607.0000,310246.0000,302822.0000,303213.0000,310487.0000,303884.0000,302562.0000,310186.0000,303314.0000,302982.0000,308193.0000,303113.0000,303213.0000,303373.0000,310627.0000,303213.0000,303173.0000,309444.0000,303284.0000,302682.0000,310577.0000,303844.0000,302151.0000,307742.0000,303383.0000,303043.0000,301850.0000,309995.0000,302702.0000,302251.0000,309555.0000,303624.0000,303072.0000,309685.0000,303343.0000,301851.0000,312991.0000,312991.0000,303874.0000,305478.0000,312751.0000,304165.0000,303433.0000,312140.0000,303364.0000,302822.0000,314264.0000,304856.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,350170700,3766135.3200,3717677.8600,3827127.6000,276428.5236,225627.8984,432518.5957,"benchmark,group:scheduler","3995363.0000,3947132.0000,3931772.0000,3926252.0000,3944546.0000,4001103.0000,3931031.0000,4000843.0000,5285630.0000,4385402.0000,3966297.0000,3931251.0000,3980715.0000,3939837.0000,3921974.0000,3943325.0000,3951890.0000,3950989.0000,4024107.0000,3964435.0000,3876708.0000,3482150.0000,3515113.0000,3512868.0000,3545039.0000,3503691.0000,3465859.0000,3494233.0000,3544308.0000,3506145.0000,3552754.0000,3525943.0000,3487831.0000,3488793.0000,3540120.0000,3481328.0000,3517317.0000,3520663.0000,3505324.0000,3482501.0000,3510473.0000,3494884.0000,3477812.0000,3486829.0000,3519871.0000,3499333.0000,3507438.0000,3480327.0000,3489664.0000,3474997.0000,3492379.0000,3495415.0000,3487920.0000,3510204.0000,3545931.0000,3507738.0000,3488382.0000,3515714.0000,3511125.0000,3486348.0000,3512648.0000,3482661.0000,3492139.0000,3509892.0000,3494704.0000,3502418.0000,3841842.0000,3947803.0000,3976007.0000,3917154.0000,3976957.0000,3918737.0000,3950999.0000,3949195.0000,3964965.0000,3909510.0000,3988189.0000,3938044.0000,3951690.0000,3954426.0000,3947352.0000,3945659.0000,3975104.0000,3946240.0000,3956269.0000,3909670.0000,3985444.0000,3954656.0000,3911804.0000,3951309.0000,3999240.0000,3953593.0000,3948995.0000,3929117.0000,3977109.0000,3918758.0000,3945789.0000,3928636.0000,3933115.0000,3960327.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,30920500,300648.1000,297488.7900,304086.7100,16841.9355,15059.8659,19326.9619,"benchmark,group:scheduler","319053.0000,291000.0000,331968.0000,326687.0000,312671.0000,287884.0000,289257.0000,321818.0000,319995.0000,292493.0000,318301.0000,317259.0000,320817.0000,317680.0000,289627.0000,290729.0000,323692.0000,315617.0000,289707.0000,286852.0000,308614.0000,289907.0000,289727.0000,314104.0000,291040.0000,321387.0000,320246.0000,286972.0000,288635.0000,290419.0000,321568.0000,287854.0000,291380.0000,349631.0000,289787.0000,319294.0000,291932.0000,301389.0000,300087.0000,315446.0000,340343.0000,313803.0000,313473.0000,315757.0000,326938.0000,301620.0000,320405.0000,338910.0000,337498.0000,283546.0000,285640.0000,298314.0000,296550.0000,288606.0000,279588.0000,292903.0000,303814.0000,284287.0000,289607.0000,294737.0000,302612.0000,274469.0000,287032.0000,298915.0000,277444.0000,274889.0000,288795.0000,286772.0000,274608.0000,283034.0000,280340.0000,284858.0000,282715.0000,302752.0000,276142.0000,287894.0000,283786.0000,296800.0000,280500.0000,290339.0000,315236.0000,319163.0000,295088.0000,295318.0000,282293.0000,321587.0000,320175.0000,298454.0000,292823.0000,292994.0000,320676.0000,290299.0000,292753.0000,295729.0000,293184.0000,290068.0000,292824.0000,316287.0000,293084.0000,293214.0000"
