test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,105050400,992125.8800,982907.1500,1001676.8100,48027.2111,45674.3812,49243.2882,"benchmark,group:instruction-graph","1047894.0000,1050089.0000,1056180.0000,1048065.0000,1046562.0000,1046513.0000,1049728.0000,1049047.0000,1050309.0000,1049137.0000,1045690.0000,1048687.0000,1048305.0000,1051892.0000,1049678.0000,1054677.0000,1051571.0000,1047383.0000,1048566.0000,1044979.0000,1048446.0000,1048896.0000,1054287.0000,1046321.0000,1048335.0000,1047334.0000,1046442.0000,1049397.0000,1045470.0000,1047173.0000,1045560.0000,1050871.0000,1050740.0000,1054367.0000,1043286.0000,1051091.0000,1049187.0000,1048226.0000,1050720.0000,1009102.0000,949779.0000,952744.0000,949317.0000,954227.0000,950821.0000,952173.0000,955229.0000,954708.0000,952905.0000,951322.0000,949819.0000,951432.0000,952985.0000,951823.0000,952073.0000,952674.0000,942275.0000,951752.0000,945370.0000,952514.0000,950760.0000,946483.0000,956752.0000,955911.0000,953616.0000,948396.0000,950650.0000,955650.0000,955590.0000,953306.0000,953716.0000,957423.0000,952274.0000,952093.0000,953606.0000,943226.0000,950681.0000,942044.0000,948126.0000,950420.0000,954197.0000,954778.0000,948857.0000,946262.0000,950209.0000,954238.0000,950109.0000,953425.0000,955871.0000,952945.0000,952484.0000,951692.0000,954217.0000,955810.0000,952113.0000,952244.0000,947354.0000,942906.0000,1053395.0000,1052614.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,115124600,1158920.4500,1151599.7200,1163345.7800,28538.6643,17636.0191,39054.3742,"benchmark,group:instruction-graph","1163244.0000,1163133.0000,1181348.0000,1164706.0000,1176509.0000,1165167.0000,1166680.0000,1163895.0000,1164637.0000,1162382.0000,1169585.0000,1165688.0000,1165888.0000,1161630.0000,1167632.0000,1164506.0000,1172561.0000,1161750.0000,1165277.0000,1162142.0000,1162001.0000,1161480.0000,1170056.0000,1163915.0000,1167101.0000,1161981.0000,1167912.0000,1165318.0000,1171679.0000,1162843.0000,1166610.0000,1161790.0000,1163223.0000,1165688.0000,1173543.0000,1165688.0000,1167422.0000,1164425.0000,1164235.0000,1163374.0000,1176669.0000,1165368.0000,1165197.0000,1165077.0000,1165147.0000,1164035.0000,1174706.0000,1163444.0000,1162322.0000,1166399.0000,1150298.0000,1046382.0000,1044188.0000,1044368.0000,1047705.0000,1049878.0000,1053004.0000,1166439.0000,1164787.0000,1167321.0000,1164526.0000,1162593.0000,1177230.0000,1163013.0000,1163433.0000,1163283.0000,1167752.0000,1162842.0000,1169465.0000,1164626.0000,1165147.0000,1163233.0000,1164366.0000,1163214.0000,1173343.0000,1161901.0000,1164225.0000,1162592.0000,1189774.0000,1165047.0000,1172201.0000,1162231.0000,1165077.0000,1164836.0000,1167060.0000,1160057.0000,1169325.0000,1163273.0000,1164226.0000,1164666.0000,1166290.0000,1164025.0000,1173784.0000,1166129.0000,1164335.0000,1164856.0000,1162733.0000,1166490.0000,1171810.0000,1165658.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,633274200,6314087.4800,6278441.6000,6329767.7200,113977.1454,47095.6980,195191.9439,"benchmark,group:instruction-graph","5585869.0000,5584646.0000,6288751.0000,6403849.0000,6341811.0000,6341531.0000,6332254.0000,6379904.0000,6340409.0000,6345449.0000,6350448.0000,6342032.0000,6349757.0000,6353353.0000,6341612.0000,6323437.0000,6337483.0000,6307717.0000,6406214.0000,6345579.0000,6340068.0000,6329117.0000,6363002.0000,6317436.0000,6337894.0000,6341481.0000,6329739.0000,6328877.0000,6347994.0000,6335239.0000,6347172.0000,6344888.0000,6328416.0000,6322325.0000,6332554.0000,6336411.0000,6343394.0000,6242824.0000,6370165.0000,6326613.0000,6339317.0000,6330340.0000,6332674.0000,6328115.0000,6323818.0000,6398549.0000,6337283.0000,6317686.0000,6320201.0000,6330049.0000,6317365.0000,6300082.0000,6313928.0000,6321052.0000,6346290.0000,6335550.0000,6322425.0000,6311524.0000,6386386.0000,6332063.0000,6327855.0000,6350187.0000,6328115.0000,6308969.0000,6333305.0000,6332564.0000,6324689.0000,6326873.0000,6326122.0000,6340308.0000,6357000.0000,6323868.0000,6329999.0000,6332103.0000,6314039.0000,6312435.0000,6333886.0000,6317505.0000,6316173.0000,6360267.0000,6313568.0000,6329028.0000,6339257.0000,6315141.0000,6325631.0000,6332684.0000,6366197.0000,6321112.0000,6334137.0000,6328246.0000,6325541.0000,6329007.0000,6326602.0000,6316984.0000,6310182.0000,6314760.0000,6316464.0000,6322485.0000,6311925.0000,5921124.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,126968300,1426129.4300,1413724.0300,1434621.6200,51816.3108,38803.0659,64874.3854,"benchmark,group:instruction-graph","1441982.0000,1455928.0000,1453304.0000,1442974.0000,1440369.0000,1449266.0000,1443565.0000,1445679.0000,1438746.0000,1445549.0000,1439878.0000,1445208.0000,1441200.0000,1437884.0000,1442853.0000,1436111.0000,1446510.0000,1437424.0000,1444817.0000,1437723.0000,1326984.0000,1268222.0000,1265166.0000,1264796.0000,1270066.0000,1311535.0000,1442202.0000,1451771.0000,1442623.0000,1476527.0000,1437924.0000,1449967.0000,1440439.0000,1442122.0000,1447903.0000,1439728.0000,1448013.0000,1437824.0000,1445759.0000,1439297.0000,1448454.0000,1440449.0000,1439928.0000,1446721.0000,1438175.0000,1451761.0000,1440940.0000,1447362.0000,1439877.0000,1446009.0000,1440399.0000,1436852.0000,1448675.0000,1442122.0000,1449315.0000,1438365.0000,1446450.0000,1443275.0000,1436782.0000,1444177.0000,1437794.0000,1448264.0000,1435580.0000,1448935.0000,1441541.0000,1409049.0000,1265358.0000,1263954.0000,1267321.0000,1276809.0000,1319560.0000,1439787.0000,1448333.0000,1441771.0000,1446159.0000,1442853.0000,1451250.0000,1443144.0000,1445859.0000,1440459.0000,1440800.0000,1443505.0000,1441411.0000,1446751.0000,1441711.0000,1444387.0000,1437974.0000,1439717.0000,1449527.0000,1444246.0000,1451681.0000,1442493.0000,1448474.0000,1443254.0000,1455147.0000,1444928.0000,1443014.0000,1443595.0000,1440960.0000,1473662.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,532167700,5217892.7600,5159318.2500,5266597.2100,272339.0035,233259.4225,304112.5172,"benchmark,group:instruction-graph","4706441.0000,4716590.0000,4717221.0000,4692074.0000,4701542.0000,4712272.0000,4702593.0000,4694439.0000,4696963.0000,4706121.0000,4689108.0000,4702023.0000,4699127.0000,4690972.0000,4705440.0000,5345302.0000,5374377.0000,5348568.0000,5369979.0000,5364408.0000,5357886.0000,5363516.0000,5361042.0000,5355020.0000,5127970.0000,4709587.0000,5062075.0000,5375169.0000,5365651.0000,5364408.0000,5367615.0000,5359439.0000,5375720.0000,5358667.0000,5362165.0000,5365350.0000,5363517.0000,5362866.0000,5381270.0000,5365540.0000,5352396.0000,5359520.0000,5356153.0000,5366272.0000,5377072.0000,5367223.0000,5377733.0000,5361593.0000,5364799.0000,5366853.0000,5371331.0000,5367635.0000,5372354.0000,5369969.0000,5371392.0000,5358377.0000,5368717.0000,5367605.0000,5392331.0000,5360531.0000,5375539.0000,5369978.0000,5397321.0000,5368807.0000,5363957.0000,5368736.0000,5361263.0000,5358658.0000,5371672.0000,5353037.0000,5386371.0000,5361543.0000,5360942.0000,5364078.0000,5364829.0000,5369257.0000,5367585.0000,5354620.0000,5369268.0000,5374398.0000,5360280.0000,5396689.0000,5421095.0000,5363827.0000,5377073.0000,5366452.0000,5364449.0000,5368917.0000,5372023.0000,5369298.0000,5360161.0000,5360832.0000,5378986.0000,5354740.0000,4913052.0000,4700971.0000,4695551.0000,4702874.0000,4703736.0000,4706522.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,75123700,735461.2700,728338.9200,741104.6700,32176.2271,26796.1315,36926.9405,"benchmark,group:instruction-graph","755741.0000,744550.0000,673024.0000,670349.0000,670259.0000,663837.0000,673445.0000,672503.0000,661231.0000,669287.0000,704173.0000,752825.0000,743668.0000,754358.0000,751854.0000,756172.0000,744940.0000,756853.0000,755240.0000,755130.0000,748357.0000,754589.0000,754198.0000,754198.0000,745482.0000,755200.0000,756282.0000,752014.0000,749209.0000,755060.0000,750962.0000,753727.0000,741384.0000,751513.0000,753427.0000,749339.0000,744279.0000,750922.0000,752275.0000,751312.0000,745281.0000,752655.0000,751413.0000,753016.0000,743347.0000,752564.0000,754378.0000,750621.0000,745481.0000,751964.0000,750702.0000,753086.0000,745111.0000,751823.0000,755270.0000,751753.0000,741634.0000,750340.0000,752655.0000,752415.0000,743437.0000,754618.0000,751743.0000,753537.0000,742596.0000,750441.0000,752455.0000,752826.0000,744099.0000,751653.0000,751393.0000,752194.0000,741794.0000,752896.0000,752895.0000,755280.0000,743077.0000,752655.0000,752876.0000,751964.0000,742175.0000,750832.0000,748768.0000,750832.0000,741514.0000,751022.0000,778083.0000,668485.0000,661863.0000,671030.0000,671431.0000,662605.0000,672473.0000,668175.0000,658467.0000,668014.0000,674306.0000,742506.0000,751002.0000,749438.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,105390800,960724.4700,959910.3900,962654.8100,6055.5774,3089.1902,12504.7554,"benchmark,group:instruction-graph","960529.0000,956592.0000,967503.0000,963855.0000,960078.0000,959267.0000,956622.0000,956662.0000,949118.0000,960058.0000,959347.0000,956562.0000,959337.0000,958035.0000,958485.0000,955189.0000,959637.0000,961340.0000,959698.0000,957053.0000,957493.0000,959847.0000,960789.0000,957523.0000,957584.0000,961321.0000,959467.0000,965048.0000,967653.0000,960660.0000,957493.0000,958977.0000,956281.0000,958976.0000,961961.0000,961380.0000,960198.0000,963475.0000,957915.0000,962072.0000,959558.0000,961040.0000,960549.0000,961251.0000,961231.0000,963615.0000,960659.0000,963895.0000,961641.0000,961832.0000,960489.0000,959808.0000,962212.0000,964867.0000,962333.0000,962753.0000,960108.0000,958045.0000,952794.0000,959737.0000,956561.0000,961541.0000,965769.0000,961521.0000,958996.0000,959747.0000,960479.0000,977481.0000,959037.0000,957924.0000,966240.0000,1010714.0000,960840.0000,964076.0000,958375.0000,958746.0000,960850.0000,956461.0000,963375.0000,959667.0000,962733.0000,963214.0000,958054.0000,959598.0000,959507.0000,953005.0000,955188.0000,961701.0000,959187.0000,959427.0000,958946.0000,961731.0000,958867.0000,958114.0000,958906.0000,963414.0000,961190.0000,961391.0000,962283.0000,958094.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,117558700,1054944.6200,1054373.8300,1055655.1100,3225.5326,2619.9019,4131.7912,"benchmark,group:instruction-graph","1055269.0000,1054217.0000,1066079.0000,1052343.0000,1053635.0000,1050589.0000,1052784.0000,1051091.0000,1055449.0000,1051753.0000,1054748.0000,1052012.0000,1054327.0000,1053936.0000,1058696.0000,1050690.0000,1057423.0000,1049247.0000,1058004.0000,1055399.0000,1054968.0000,1052814.0000,1066660.0000,1055459.0000,1051672.0000,1054006.0000,1051311.0000,1054758.0000,1049258.0000,1053205.0000,1051822.0000,1057814.0000,1053205.0000,1051091.0000,1053566.0000,1053766.0000,1058706.0000,1054577.0000,1056532.0000,1052383.0000,1053245.0000,1050169.0000,1053986.0000,1055639.0000,1053325.0000,1053615.0000,1058535.0000,1053816.0000,1051431.0000,1052974.0000,1056321.0000,1052674.0000,1050169.0000,1051531.0000,1056571.0000,1058926.0000,1052954.0000,1054979.0000,1052954.0000,1053175.0000,1054206.0000,1053124.0000,1053696.0000,1055058.0000,1054778.0000,1053966.0000,1054898.0000,1055559.0000,1055279.0000,1058605.0000,1055279.0000,1055018.0000,1055109.0000,1062593.0000,1056241.0000,1054156.0000,1060258.0000,1060278.0000,1059096.0000,1056471.0000,1053485.0000,1055279.0000,1053515.0000,1052664.0000,1058455.0000,1052745.0000,1053515.0000,1055971.0000,1055459.0000,1054557.0000,1054046.0000,1067072.0000,1058985.0000,1055910.0000,1056241.0000,1055028.0000,1057433.0000,1054547.0000,1055710.0000,1057924.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,635229600,6272100.7900,6202642.1800,6344443.2900,363227.6018,303250.1770,514085.0809,"benchmark,group:instruction-graph","6456850.0000,6427554.0000,6512074.0000,6510291.0000,6442583.0000,6446911.0000,6444497.0000,8067443.0000,5693953.0000,5708470.0000,5685186.0000,5758856.0000,6441771.0000,6432414.0000,6447211.0000,6458774.0000,6461739.0000,6432934.0000,6426643.0000,6438495.0000,6434277.0000,6433325.0000,6441601.0000,6441611.0000,6456800.0000,6440990.0000,6450498.0000,6452271.0000,6443614.0000,6440889.0000,6435018.0000,6463622.0000,6426582.0000,6434387.0000,6430099.0000,6435750.0000,6437293.0000,6439497.0000,6450197.0000,6435129.0000,6441651.0000,6427825.0000,6434377.0000,6458443.0000,6441020.0000,6435970.0000,6422875.0000,6309349.0000,5668835.0000,6308167.0000,6417805.0000,6428496.0000,6428587.0000,6458693.0000,6423717.0000,6429558.0000,6434718.0000,6421503.0000,6431702.0000,6427975.0000,6432905.0000,6430820.0000,6451660.0000,6447763.0000,6439156.0000,6439808.0000,6440208.0000,6438435.0000,6442352.0000,6446570.0000,6432594.0000,6438124.0000,6441741.0000,6435359.0000,6444766.0000,6452111.0000,6433015.0000,6279744.0000,5703421.0000,5691177.0000,5711737.0000,5692560.0000,5684104.0000,5694444.0000,5711777.0000,5688994.0000,5690517.0000,5706578.0000,5760910.0000,5684395.0000,5686819.0000,5681930.0000,5677322.0000,5700486.0000,5678003.0000,5701157.0000,5713992.0000,6129278.0000,6453232.0000,6430750.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,148982500,1440862.1500,1423998.1000,1455283.3500,79760.9673,70365.4003,86651.2937,"benchmark,group:instruction-graph","1304582.0000,1313218.0000,1491516.0000,1484372.0000,1491355.0000,1483431.0000,1490795.0000,1484182.0000,1493600.0000,1487458.0000,1490894.0000,1483250.0000,1497757.0000,1482048.0000,1496074.0000,1488319.0000,1520681.0000,1484372.0000,1493279.0000,1483561.0000,1488801.0000,1483811.0000,1492578.0000,1487449.0000,1494912.0000,1487048.0000,1492778.0000,1483922.0000,1494171.0000,1482469.0000,1496005.0000,1485895.0000,1493149.0000,1484533.0000,1492197.0000,1484392.0000,1490264.0000,1484893.0000,1489462.0000,1486246.0000,1489271.0000,1484051.0000,1494351.0000,1484132.0000,1490093.0000,1483691.0000,1492317.0000,1483912.0000,1490814.0000,1488700.0000,1483491.0000,1500032.0000,1485654.0000,1497887.0000,1486075.0000,1494923.0000,1486025.0000,1490494.0000,1484983.0000,1489081.0000,1483801.0000,1488921.0000,1483210.0000,1495203.0000,1483581.0000,1489702.0000,1484733.0000,1495794.0000,1485865.0000,1491706.0000,1487949.0000,1496826.0000,1484203.0000,1493209.0000,1484482.0000,1346891.0000,1307857.0000,1305323.0000,1312266.0000,1307657.0000,1305764.0000,1308339.0000,1311054.0000,1306786.0000,1307226.0000,1324378.0000,1301736.0000,1308639.0000,1309842.0000,1304070.0000,1299231.0000,1310583.0000,1303780.0000,1309571.0000,1307957.0000,1313578.0000,1305784.0000,1308710.0000,1320902.0000,1309410.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,166453000,1689442.0100,1688271.3100,1691233.0100,7296.1075,5194.1244,10923.2252,"benchmark,group:scheduler","1685354.0000,1687437.0000,1695963.0000,1684592.0000,1692187.0000,1692958.0000,1690002.0000,1682378.0000,1691325.0000,1689601.0000,1682878.0000,1691696.0000,1693128.0000,1681687.0000,1686145.0000,1686185.0000,1685914.0000,1689461.0000,1730679.0000,1684542.0000,1689752.0000,1715561.0000,1690353.0000,1681446.0000,1696935.0000,1688008.0000,1681807.0000,1691034.0000,1695854.0000,1682528.0000,1690834.0000,1688740.0000,1682448.0000,1689270.0000,1688289.0000,1688429.0000,1691235.0000,1690242.0000,1691595.0000,1684492.0000,1703427.0000,1699650.0000,1681947.0000,1690684.0000,1695012.0000,1683660.0000,1689832.0000,1689291.0000,1690804.0000,1683490.0000,1689090.0000,1691034.0000,1688269.0000,1690954.0000,1685313.0000,1682217.0000,1693359.0000,1693809.0000,1683059.0000,1690022.0000,1690864.0000,1687958.0000,1691505.0000,1693930.0000,1691215.0000,1684491.0000,1689481.0000,1695432.0000,1684381.0000,1693409.0000,1687157.0000,1682618.0000,1692327.0000,1689822.0000,1678030.0000,1685143.0000,1691926.0000,1684672.0000,1683460.0000,1687908.0000,1718506.0000,1685063.0000,1689200.0000,1689821.0000,1686325.0000,1688329.0000,1688369.0000,1683310.0000,1692126.0000,1689712.0000,1675735.0000,1687808.0000,1690483.0000,1687758.0000,1682007.0000,1688790.0000,1690644.0000,1683700.0000,1693328.0000,1689571.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,8362500,88157.4300,87888.8300,88588.8500,1708.3025,1198.9723,2377.7156,"benchmark,group:scheduler","87624.0000,87323.0000,94868.0000,89217.0000,88406.0000,88125.0000,88366.0000,87694.0000,87544.0000,87574.0000,87634.0000,87644.0000,92854.0000,88485.0000,87274.0000,88095.0000,87865.0000,87804.0000,88034.0000,87473.0000,87854.0000,87815.0000,88045.0000,93425.0000,88156.0000,87433.0000,88004.0000,87483.0000,87634.0000,87594.0000,87755.0000,87434.0000,87043.0000,87594.0000,87494.0000,93425.0000,88196.0000,87634.0000,87594.0000,87504.0000,87805.0000,87694.0000,87504.0000,87424.0000,87134.0000,87283.0000,92995.0000,88025.0000,88145.0000,87714.0000,87294.0000,87724.0000,87373.0000,87564.0000,87664.0000,87624.0000,87354.0000,87394.0000,88626.0000,87324.0000,87834.0000,87625.0000,87333.0000,87825.0000,87534.0000,87745.0000,87714.0000,87424.0000,87584.0000,93145.0000,88035.0000,87504.0000,87454.0000,87584.0000,87494.0000,87513.0000,87574.0000,87634.0000,88015.0000,87304.0000,92213.0000,87734.0000,87755.0000,87664.0000,87614.0000,87615.0000,87183.0000,87494.0000,87574.0000,87625.0000,87383.0000,87343.0000,96692.0000,87904.0000,87764.0000,87594.0000,87424.0000,87654.0000,87413.0000,87544.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,16159200,164705.2000,164249.2500,165289.2200,2614.4510,2156.0918,3033.7807,"benchmark,group:scheduler","163498.0000,163669.0000,171022.0000,165382.0000,164129.0000,163929.0000,170912.0000,164219.0000,163428.0000,163899.0000,163298.0000,163538.0000,170612.0000,163769.0000,162596.0000,163989.0000,163097.0000,163488.0000,170772.0000,164189.0000,163418.0000,163609.0000,163207.0000,164170.0000,170571.0000,163918.0000,163678.0000,164450.0000,164440.0000,163037.0000,170392.0000,163728.0000,163408.0000,163669.0000,163588.0000,163198.0000,170030.0000,163759.0000,162656.0000,164690.0000,162927.0000,163218.0000,169409.0000,165111.0000,163027.0000,163959.0000,162837.0000,163067.0000,163548.0000,170922.0000,163448.0000,163598.0000,162847.0000,163488.0000,163027.0000,169619.0000,163568.0000,163718.0000,163168.0000,163698.0000,163838.0000,169840.0000,162426.0000,163849.0000,163488.0000,164540.0000,163578.0000,169800.0000,162967.0000,163388.0000,163237.0000,163447.0000,163718.0000,171073.0000,163508.0000,163859.0000,163388.0000,163067.0000,163899.0000,170862.0000,163067.0000,163287.0000,162296.0000,162737.0000,162967.0000,169610.0000,163548.0000,162947.0000,162997.0000,163598.0000,163869.0000,170251.0000,163939.0000,163889.0000,163458.0000,163488.0000,163989.0000,170361.0000,162946.0000,164249.0000"
