test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,204110300,2041183.6200,2036790.6900,2045358.4200,21747.3963,19068.1905,25123.0753,"benchmark,group:scheduler","2035777.0000,2026550.0000,2081854.0000,2068209.0000,2068900.0000,2068560.0000,2069090.0000,2068129.0000,2069561.0000,2067598.0000,2100911.0000,2031800.0000,2039976.0000,1995691.0000,2017653.0000,2031860.0000,2033162.0000,2003226.0000,2029746.0000,2031820.0000,2059312.0000,2003746.0000,2032351.0000,2032071.0000,2001583.0000,2003065.0000,2060765.0000,2061736.0000,2058831.0000,2061135.0000,2032481.0000,2031649.0000,2059862.0000,2032390.0000,2032121.0000,2032151.0000,2059262.0000,2062017.0000,2031389.0000,2032241.0000,2030046.0000,2061196.0000,2032421.0000,2032230.0000,1996092.0000,2061556.0000,2031820.0000,2033012.0000,2044583.0000,2075292.0000,2046678.0000,2049824.0000,1995881.0000,1994208.0000,2046468.0000,1993757.0000,1996352.0000,2046468.0000,2023304.0000,2037130.0000,2032231.0000,2029936.0000,2031790.0000,2059702.0000,2002724.0000,2032491.0000,2031880.0000,2059322.0000,2060805.0000,2032732.0000,2032802.0000,2059061.0000,2061005.0000,2032571.0000,2031309.0000,2059652.0000,2061076.0000,2033322.0000,2002885.0000,2058631.0000,2049413.0000,2049564.0000,2049123.0000,2049593.0000,2048651.0000,2037561.0000,2048572.0000,2076704.0000,2048802.0000,2023233.0000,2048451.0000,2042189.0000,2049403.0000,2049554.0000,2075593.0000,2047039.0000,2048702.0000,2047139.0000,2049503.0000,2025097.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,41375800,415029.2100,411871.8600,418334.9800,16520.0313,15050.0198,18740.3074,"benchmark,group:scheduler","411078.0000,387092.0000,402141.0000,406149.0000,406359.0000,432920.0000,406349.0000,406319.0000,406509.0000,435254.0000,406439.0000,435284.0000,406439.0000,406490.0000,406359.0000,406239.0000,406600.0000,406319.0000,435585.0000,435304.0000,406339.0000,435405.0000,406369.0000,435194.0000,404476.0000,406139.0000,406189.0000,406409.0000,406520.0000,406469.0000,406359.0000,435404.0000,435635.0000,410647.0000,402031.0000,406279.0000,435365.0000,406489.0000,406339.0000,435455.0000,435404.0000,435595.0000,435154.0000,404015.0000,435694.0000,406459.0000,406079.0000,406339.0000,406580.0000,435534.0000,406219.0000,406570.0000,406349.0000,435515.0000,430425.0000,435605.0000,403904.0000,406349.0000,406459.0000,435184.0000,435504.0000,406429.0000,432890.0000,435404.0000,406600.0000,435304.0000,406490.0000,435324.0000,406349.0000,435494.0000,406139.0000,406470.0000,406860.0000,435164.0000,435474.0000,406219.0000,435274.0000,406689.0000,406390.0000,435434.0000,406319.0000,462074.0000,435314.0000,406409.0000,406509.0000,403954.0000,386712.0000,387153.0000,435705.0000,435304.0000,386933.0000,411178.0000,387153.0000,386873.0000,411549.0000,386702.0000,411388.0000,386862.0000,387353.0000,435404.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,44940800,462157.0100,460252.1500,463342.6500,7530.1660,5177.9493,10090.4751,"benchmark,group:scheduler","435434.0000,464450.0000,452577.0000,464159.0000,464549.0000,464640.0000,464309.0000,464479.0000,435244.0000,464800.0000,461684.0000,464429.0000,464479.0000,464330.0000,464659.0000,464370.0000,464299.0000,464920.0000,464209.0000,464760.0000,434933.0000,464739.0000,464569.0000,464259.0000,435525.0000,464479.0000,464359.0000,461955.0000,464489.0000,464459.0000,464690.0000,464229.0000,464499.0000,464470.0000,464239.0000,467805.0000,461283.0000,464579.0000,464208.0000,464799.0000,435284.0000,464740.0000,464078.0000,464229.0000,462566.0000,464009.0000,464760.0000,435544.0000,464258.0000,464769.0000,464008.0000,464600.0000,464369.0000,464720.0000,464289.0000,464480.0000,464429.0000,464490.0000,464389.0000,464390.0000,464710.0000,468176.0000,457977.0000,464360.0000,464649.0000,464720.0000,464019.0000,464660.0000,464259.0000,464419.0000,462416.0000,464038.0000,464399.0000,464910.0000,464519.0000,464219.0000,464399.0000,464589.0000,464450.0000,464720.0000,464249.0000,464259.0000,464760.0000,435164.0000,464439.0000,464509.0000,464469.0000,461995.0000,464329.0000,464279.0000,464600.0000,464489.0000,464600.0000,464359.0000,464269.0000,464890.0000,464499.0000,464429.0000,464309.0000,464449.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,46065500,483874.8000,481407.6700,486325.5200,12502.5219,11016.6188,14495.1795,"benchmark,group:scheduler","493575.0000,493544.0000,488485.0000,477784.0000,478786.0000,479318.0000,478786.0000,476593.0000,479007.0000,478866.0000,478917.0000,479197.0000,478756.0000,479107.0000,478686.0000,481942.0000,491110.0000,464239.0000,464419.0000,493455.0000,493584.0000,493605.0000,464339.0000,493394.0000,490979.0000,452547.0000,479117.0000,478676.0000,479147.0000,505588.0000,478776.0000,479016.0000,505958.0000,478896.0000,478846.0000,478656.0000,479507.0000,478495.0000,479367.0000,505096.0000,479427.0000,505347.0000,505888.0000,478707.0000,478946.0000,505647.0000,479267.0000,478435.0000,484276.0000,447357.0000,505488.0000,505336.0000,479547.0000,478686.0000,479117.0000,478847.0000,479047.0000,478867.0000,479037.0000,479167.0000,479047.0000,478716.0000,505567.0000,478796.0000,505698.0000,479327.0000,478896.0000,478977.0000,505628.0000,478956.0000,505376.0000,479237.0000,478706.0000,486301.0000,493685.0000,493144.0000,493645.0000,493404.0000,493264.0000,493876.0000,493314.0000,491280.0000,464500.0000,493394.0000,493224.0000,493865.0000,493424.0000,493435.0000,493424.0000,494005.0000,493324.0000,464269.0000,464639.0000,492883.0000,464710.0000,464369.0000,464860.0000,464229.0000,462165.0000,493324.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,256139700,2535650.9200,2525761.1900,2543991.9300,46122.4368,39114.0842,53441.8674,"benchmark,group:scheduler","2458518.0000,2478476.0000,2586381.0000,2554390.0000,2551945.0000,2552407.0000,2526557.0000,2524774.0000,2555432.0000,2523551.0000,2553108.0000,2554090.0000,2584417.0000,2545444.0000,2571763.0000,2554651.0000,2529102.0000,2554801.0000,2581441.0000,2527690.0000,2526668.0000,2610697.0000,2554791.0000,2564730.0000,2532549.0000,2526527.0000,2583987.0000,2552296.0000,2584156.0000,2552546.0000,2526427.0000,2554340.0000,2552637.0000,2554851.0000,2526467.0000,2522720.0000,2584868.0000,2554801.0000,2552727.0000,2583385.0000,2556224.0000,2551435.0000,2526467.0000,2522901.0000,2464429.0000,2426417.0000,2434984.0000,2423372.0000,2437378.0000,2463047.0000,2424324.0000,2454771.0000,2413203.0000,2435605.0000,2445013.0000,2427800.0000,2522350.0000,2555261.0000,2581501.0000,2581021.0000,2526628.0000,2574468.0000,2552536.0000,2554240.0000,2554981.0000,2558689.0000,2549791.0000,2555042.0000,2582934.0000,2581873.0000,2555352.0000,2554380.0000,2582343.0000,2523521.0000,2588745.0000,2540403.0000,2540073.0000,2540434.0000,2586882.0000,2527550.0000,2526707.0000,2559209.0000,2565842.0000,2554250.0000,2549340.0000,2582613.0000,2528621.0000,2593183.0000,2555002.0000,2554721.0000,2586020.0000,2550423.0000,2564760.0000,2555412.0000,2526287.0000,2551905.0000,2543128.0000,2442429.0000,2469890.0000,2455874.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,72802000,720843.9100,717675.6100,724105.9500,16433.8950,14449.2512,18708.2832,"benchmark,group:scheduler","718651.0000,720986.0000,723310.0000,749669.0000,701559.0000,701499.0000,701619.0000,701408.0000,701890.0000,701568.0000,705045.0000,746364.0000,701458.0000,701579.0000,701439.0000,701719.0000,701468.0000,701689.0000,701649.0000,701439.0000,701749.0000,701559.0000,701418.0000,701599.0000,749730.0000,701679.0000,701488.0000,701909.0000,701319.0000,701598.0000,750040.0000,701328.0000,725845.0000,735644.0000,725744.0000,725745.0000,726276.0000,725724.0000,696690.0000,725844.0000,725524.0000,725243.0000,754940.0000,754589.0000,725784.0000,725895.0000,725775.0000,726055.0000,754529.0000,725965.0000,725334.0000,725905.0000,725885.0000,725544.0000,726015.0000,725634.0000,725675.0000,725945.0000,725724.0000,725544.0000,755391.0000,725283.0000,725935.0000,725624.0000,725705.0000,725794.0000,725805.0000,754669.0000,725744.0000,725985.0000,725735.0000,725624.0000,725645.0000,725634.0000,725815.0000,725865.0000,725764.0000,725944.0000,725423.0000,725764.0000,725945.0000,725675.0000,754919.0000,725774.0000,725585.0000,723290.0000,716236.0000,718561.0000,691590.0000,692001.0000,691700.0000,718752.0000,718601.0000,691870.0000,713611.0000,725745.0000,754920.0000,725704.0000,725805.0000,754519.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,191764800,2016742.2900,2015763.6600,2017663.6000,4826.3897,4218.3189,5831.4698,"benchmark,group:scheduler","2019657.0000,2006612.0000,2020077.0000,2018194.0000,2017273.0000,2025467.0000,2022762.0000,2017092.0000,2023023.0000,2027321.0000,2012995.0000,2018715.0000,2018815.0000,2018204.0000,2013625.0000,2017803.0000,2018975.0000,2018925.0000,2019977.0000,2021190.0000,2013305.0000,2015239.0000,2014056.0000,2018044.0000,2011802.0000,2019977.0000,2018534.0000,2025348.0000,2013445.0000,2026429.0000,2011210.0000,2023494.0000,2021049.0000,2015900.0000,2014668.0000,2018975.0000,2015148.0000,2012643.0000,2010800.0000,2024747.0000,2012172.0000,2023615.0000,2009988.0000,2020859.0000,2019948.0000,2019607.0000,2018425.0000,2015539.0000,2014046.0000,2025147.0000,2011892.0000,2010800.0000,2012484.0000,2022632.0000,2008215.0000,2022953.0000,2018184.0000,2016792.0000,2014868.0000,2014016.0000,2020528.0000,2015729.0000,2015057.0000,2017612.0000,2019436.0000,2013445.0000,2017312.0000,2016160.0000,2023433.0000,2015389.0000,2023374.0000,2014427.0000,2016641.0000,2018034.0000,2019466.0000,2005811.0000,2020348.0000,2012072.0000,2017162.0000,2008054.0000,2016361.0000,2013075.0000,2017122.0000,2007794.0000,2022562.0000,2019226.0000,2019496.0000,2017413.0000,2020148.0000,2013094.0000,2016731.0000,2015829.0000,2013876.0000,2015970.0000,2012504.0000,1999739.0000,2010469.0000,2013485.0000,2014066.0000,2012082.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,38755000,401692.2400,401349.1400,402138.6800,1982.2000,1600.7155,2480.3894,"benchmark,group:scheduler","402402.0000,401390.0000,409364.0000,404024.0000,403834.0000,408032.0000,403824.0000,401761.0000,402211.0000,403324.0000,402071.0000,401300.0000,402241.0000,400779.0000,401250.0000,406249.0000,401861.0000,401690.0000,401540.0000,401289.0000,401781.0000,401560.0000,400368.0000,400098.0000,401680.0000,405257.0000,400909.0000,400338.0000,401310.0000,400869.0000,399456.0000,400569.0000,400007.0000,401119.0000,401299.0000,406099.0000,399887.0000,400558.0000,401029.0000,399917.0000,401239.0000,400097.0000,400578.0000,398425.0000,399626.0000,405959.0000,400769.0000,401089.0000,400779.0000,400228.0000,401520.0000,399576.0000,401129.0000,400368.0000,400428.0000,405839.0000,401480.0000,400839.0000,401951.0000,401680.0000,399967.0000,400438.0000,400668.0000,400649.0000,401029.0000,407081.0000,400117.0000,401019.0000,400948.0000,400548.0000,400177.0000,401049.0000,400247.0000,401730.0000,401460.0000,405137.0000,399256.0000,401691.0000,401039.0000,400889.0000,400548.0000,400659.0000,400307.0000,400327.0000,401710.0000,406159.0000,402582.0000,400989.0000,400158.0000,399977.0000,402141.0000,401279.0000,400458.0000,401510.0000,402512.0000,406720.0000,401580.0000,400869.0000,402913.0000,402542.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,47226200,480137.0800,479702.4000,480646.1100,2406.2389,2047.0907,2885.8881,"benchmark,group:scheduler","484567.0000,478325.0000,485599.0000,480009.0000,478677.0000,480289.0000,481582.0000,478897.0000,482344.0000,479618.0000,479067.0000,479478.0000,478025.0000,476793.0000,479989.0000,480870.0000,477955.0000,485029.0000,479017.0000,481702.0000,479628.0000,479388.0000,481391.0000,481150.0000,477283.0000,485039.0000,479898.0000,479267.0000,478967.0000,480590.0000,481572.0000,481011.0000,477844.0000,485358.0000,479187.0000,479167.0000,477474.0000,478475.0000,479187.0000,478867.0000,477494.0000,478636.0000,484457.0000,479267.0000,478847.0000,478856.0000,480430.0000,479007.0000,479929.0000,479107.0000,487754.0000,479989.0000,479197.0000,478066.0000,481361.0000,480721.0000,479768.0000,479017.0000,483245.0000,481030.0000,479258.0000,480971.0000,479497.0000,478295.0000,476683.0000,480920.0000,479688.0000,482964.0000,478135.0000,479498.0000,480459.0000,481762.0000,484808.0000,483265.0000,482443.0000,487924.0000,480941.0000,480019.0000,483315.0000,481552.0000,481662.0000,480610.0000,479167.0000,485038.0000,476923.0000,476122.0000,478425.0000,480008.0000,477954.0000,476191.0000,478186.0000,477574.0000,481682.0000,476612.0000,477814.0000,478536.0000,478896.0000,478897.0000,478927.0000,477334.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,51214900,514758.9900,514278.2100,515381.9500,2785.1124,2274.8729,3846.7162,"benchmark,group:scheduler","512601.0000,513002.0000,528290.0000,513462.0000,513782.0000,516678.0000,522940.0000,514865.0000,517560.0000,515125.0000,513673.0000,514434.0000,512079.0000,513172.0000,518743.0000,515506.0000,514674.0000,516668.0000,517670.0000,515586.0000,517209.0000,514083.0000,517499.0000,512981.0000,516849.0000,517209.0000,515176.0000,514334.0000,512971.0000,520997.0000,517209.0000,511699.0000,513803.0000,514054.0000,512621.0000,513772.0000,513432.0000,518582.0000,514614.0000,512570.0000,513202.0000,514945.0000,513913.0000,513923.0000,513963.0000,518722.0000,515416.0000,512210.0000,511859.0000,513001.0000,514574.0000,516848.0000,513342.0000,520546.0000,513082.0000,512661.0000,511649.0000,511699.0000,513903.0000,514575.0000,514955.0000,517380.0000,510907.0000,513362.0000,514233.0000,511849.0000,513933.0000,513332.0000,520897.0000,513502.0000,515957.0000,511980.0000,515646.0000,514334.0000,513242.0000,511990.0000,518682.0000,511949.0000,513141.0000,512831.0000,514174.0000,511949.0000,514343.0000,513913.0000,517590.0000,512460.0000,515656.0000,513562.0000,511999.0000,511879.0000,511859.0000,514103.0000,520796.0000,512891.0000,515887.0000,514975.0000,512490.0000,513902.0000,512240.0000,518922.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,225247400,2286042.2900,2257406.8000,2307676.0200,126208.6293,102079.7440,147963.1950,"benchmark,group:scheduler","2339292.0000,2347668.0000,2339102.0000,2350183.0000,2333983.0000,2344562.0000,2336828.0000,2344713.0000,2353069.0000,2339883.0000,2348179.0000,2342619.0000,2343560.0000,2341486.0000,2341027.0000,2238261.0000,1985111.0000,1994650.0000,1984109.0000,1992465.0000,1981414.0000,1998456.0000,1989228.0000,1999889.0000,1991513.0000,1998677.0000,1991173.0000,2002745.0000,1983969.0000,2002544.0000,1984841.0000,2108054.0000,2337720.0000,2350844.0000,2331167.0000,2342739.0000,2337860.0000,2332680.0000,2342439.0000,2343741.0000,2345054.0000,2353739.0000,2341226.0000,2353439.0000,2340786.0000,2347848.0000,2335164.0000,2340415.0000,2338381.0000,2339993.0000,2351195.0000,2335866.0000,2338911.0000,2340935.0000,2334804.0000,2341066.0000,2328332.0000,2337429.0000,2327911.0000,2340825.0000,2334944.0000,2334263.0000,2344282.0000,2343891.0000,2338712.0000,2342168.0000,2337048.0000,2345665.0000,2338051.0000,2340775.0000,2352919.0000,2343430.0000,2343410.0000,2339993.0000,2345935.0000,2341486.0000,2349442.0000,2351867.0000,2342298.0000,2347237.0000,2337990.0000,2345343.0000,2344151.0000,2335225.0000,2342328.0000,2346065.0000,2345113.0000,2335465.0000,2339854.0000,2338201.0000,2329404.0000,2343009.0000,2338291.0000,2340314.0000,2350914.0000,2346005.0000,2351746.0000,2337429.0000,2343541.0000,2350263.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,83500900,876119.5400,875438.0900,876797.7700,3458.8359,3034.0553,3965.9410,"benchmark,group:scheduler","876109.0000,874857.0000,877492.0000,880919.0000,879696.0000,874496.0000,878584.0000,876951.0000,882020.0000,876550.0000,876931.0000,874937.0000,882471.0000,872513.0000,869828.0000,875689.0000,875488.0000,882312.0000,875498.0000,876039.0000,871030.0000,881549.0000,875498.0000,873715.0000,877803.0000,873645.0000,883173.0000,878143.0000,875127.0000,874356.0000,879385.0000,879145.0000,876530.0000,878123.0000,876901.0000,881610.0000,877733.0000,880007.0000,876230.0000,877973.0000,881890.0000,879175.0000,876631.0000,877742.0000,883703.0000,875157.0000,874176.0000,874056.0000,867373.0000,875649.0000,871781.0000,870740.0000,869617.0000,876109.0000,871500.0000,870919.0000,869347.0000,869397.0000,874486.0000,869036.0000,869607.0000,875769.0000,879777.0000,874286.0000,875198.0000,872823.0000,874776.0000,882371.0000,874727.0000,874687.0000,876470.0000,876029.0000,879857.0000,878374.0000,877152.0000,875158.0000,879937.0000,876270.0000,875949.0000,876290.0000,876651.0000,877632.0000,872433.0000,876610.0000,875177.0000,878003.0000,872903.0000,874226.0000,872152.0000,873765.0000,881029.0000,876530.0000,873705.0000,875368.0000,882812.0000,876981.0000,874537.0000,874266.0000,876410.0000,879717.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,118637200,1151565.3000,1136398.5600,1163042.2100,66836.4886,53745.5375,79087.6121,"benchmark,group:scheduler","1170528.0000,1172752.0000,1016286.0000,992099.0000,989775.0000,991268.0000,991609.0000,992259.0000,997209.0000,1001256.0000,979225.0000,980187.0000,1002148.0000,978894.0000,980387.0000,1001517.0000,1046592.0000,1171860.0000,1171389.0000,1197268.0000,1171249.0000,1171128.0000,1170667.0000,1198320.0000,1169896.0000,1171770.0000,1170658.0000,1171138.0000,1170287.0000,1171098.0000,1171440.0000,1170988.0000,1170187.0000,1171770.0000,1186838.0000,1171429.0000,1170858.0000,1169195.0000,1170968.0000,1170347.0000,1171268.0000,1170788.0000,1170798.0000,1171128.0000,1171208.0000,1198370.0000,1181047.0000,1188722.0000,1189934.0000,1190375.0000,1190556.0000,1218809.0000,1190606.0000,1190095.0000,1188271.0000,1189854.0000,1190035.0000,1191297.0000,1189293.0000,1190846.0000,1188101.0000,1190245.0000,1190044.0000,1190835.0000,1187840.0000,1219150.0000,1190796.0000,1189754.0000,1191016.0000,1218719.0000,1187860.0000,1190305.0000,1190355.0000,1189985.0000,1198250.0000,1160559.0000,1161410.0000,1161550.0000,1170858.0000,1197038.0000,1170758.0000,1171319.0000,1171259.0000,1168003.0000,1161831.0000,1160879.0000,1161060.0000,1166730.0000,1156581.0000,1161149.0000,1160358.0000,1169175.0000,1171179.0000,1170498.0000,1172181.0000,1196637.0000,1170347.0000,1171389.0000,1171289.0000,1171199.0000"
