test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,163927300,1639639.4500,1638700.3400,1641464.5500,6466.9000,4023.4615,12405.5372,"benchmark,group:scheduler","1637796.0000,1643356.0000,1643276.0000,1647454.0000,1637024.0000,1633497.0000,1648035.0000,1634359.0000,1638748.0000,1636603.0000,1640220.0000,1639639.0000,1642736.0000,1641202.0000,1645059.0000,1648726.0000,1635200.0000,1633207.0000,1644348.0000,1636242.0000,1644218.0000,1631654.0000,1641213.0000,1637294.0000,1630332.0000,1637144.0000,1635130.0000,1639358.0000,1641142.0000,1637565.0000,1640731.0000,1636894.0000,1634799.0000,1635531.0000,1635041.0000,1639819.0000,1636834.0000,1638888.0000,1637455.0000,1635642.0000,1643797.0000,1632174.0000,1644428.0000,1637214.0000,1634800.0000,1645510.0000,1640521.0000,1640721.0000,1638026.0000,1633447.0000,1639389.0000,1639459.0000,1637285.0000,1633727.0000,1688742.0000,1640340.0000,1637976.0000,1649948.0000,1648475.0000,1646833.0000,1637245.0000,1634610.0000,1639989.0000,1643536.0000,1645260.0000,1641262.0000,1639810.0000,1645871.0000,1637695.0000,1642264.0000,1634129.0000,1641884.0000,1638356.0000,1637325.0000,1643957.0000,1635261.0000,1641312.0000,1639830.0000,1634640.0000,1641052.0000,1635110.0000,1641142.0000,1637676.0000,1636162.0000,1639929.0000,1638447.0000,1641683.0000,1634019.0000,1634429.0000,1639038.0000,1633387.0000,1644028.0000,1637515.0000,1640792.0000,1640631.0000,1630050.0000,1640921.0000,1637044.0000,1641473.0000,1638958.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,9932400,99511.6000,99386.5200,99767.3800,874.0780,522.0230,1373.3622,"benchmark,group:scheduler","99047.0000,99518.0000,103977.0000,99778.0000,99678.0000,99428.0000,99668.0000,99638.0000,99798.0000,99488.0000,99658.0000,99588.0000,99308.0000,99447.0000,99498.0000,99147.0000,99016.0000,99188.0000,99127.0000,99488.0000,99457.0000,99177.0000,98957.0000,99758.0000,99207.0000,99527.0000,99237.0000,99297.0000,99438.0000,99428.0000,99167.0000,99268.0000,99247.0000,99297.0000,99117.0000,99688.0000,99267.0000,104357.0000,99076.0000,98946.0000,99448.0000,99498.0000,99278.0000,99197.0000,99338.0000,98866.0000,99799.0000,99728.0000,99698.0000,98997.0000,99448.0000,99468.0000,99267.0000,99918.0000,99428.0000,99558.0000,99047.0000,99839.0000,99057.0000,99037.0000,99658.0000,99528.0000,99658.0000,99117.0000,99548.0000,99508.0000,99268.0000,99778.0000,99398.0000,99177.0000,99228.0000,99147.0000,99388.0000,99177.0000,99959.0000,98866.0000,99168.0000,104457.0000,99768.0000,99198.0000,99367.0000,99518.0000,99017.0000,99258.0000,99117.0000,99558.0000,98947.0000,99638.0000,99628.0000,98977.0000,99347.0000,99527.0000,99217.0000,99267.0000,99157.0000,99006.0000,99097.0000,99427.0000,99328.0000,99458.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,17681400,176545.3200,176345.2800,176844.7100,1234.2043,870.3154,1704.4146,"benchmark,group:scheduler","176684.0000,176784.0000,179570.0000,177295.0000,176764.0000,175542.0000,175953.0000,176123.0000,175492.0000,175702.0000,175542.0000,175281.0000,175021.0000,175793.0000,175532.0000,175502.0000,176684.0000,175982.0000,176473.0000,176013.0000,175973.0000,181784.0000,175833.0000,175923.0000,177536.0000,176133.0000,176043.0000,176253.0000,176213.0000,176063.0000,176033.0000,177345.0000,176665.0000,176594.0000,175582.0000,175562.0000,176424.0000,175452.0000,175182.0000,175862.0000,176033.0000,176764.0000,175833.0000,181744.0000,175712.0000,175452.0000,176023.0000,175773.0000,176935.0000,176744.0000,176504.0000,176474.0000,175512.0000,175712.0000,176053.0000,177345.0000,176434.0000,176213.0000,176934.0000,177286.0000,176624.0000,176143.0000,175873.0000,176834.0000,176323.0000,175753.0000,181613.0000,177516.0000,176394.0000,175863.0000,176253.0000,176094.0000,177185.0000,176604.0000,176614.0000,176925.0000,176314.0000,176484.0000,176083.0000,176694.0000,176494.0000,176715.0000,175492.0000,175882.0000,176043.0000,176403.0000,176213.0000,177245.0000,181414.0000,178087.0000,176273.0000,176544.0000,177035.0000,175853.0000,176865.0000,176594.0000,176854.0000,176734.0000,177305.0000,176634.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,20968600,209408.0200,209205.6100,209730.7900,1284.3183,888.8873,1774.0039,"benchmark,group:scheduler","208384.0000,208825.0000,212201.0000,209266.0000,208645.0000,208454.0000,208494.0000,209406.0000,208815.0000,209807.0000,209817.0000,208785.0000,209276.0000,208795.0000,209536.0000,208915.0000,209406.0000,214125.0000,210438.0000,208976.0000,208634.0000,208705.0000,210027.0000,209627.0000,209938.0000,209366.0000,209857.0000,209116.0000,208976.0000,210158.0000,209987.0000,208705.0000,209266.0000,209406.0000,209516.0000,209366.0000,215428.0000,209626.0000,208354.0000,209005.0000,209766.0000,209566.0000,208886.0000,209125.0000,208654.0000,209085.0000,207854.0000,208414.0000,209416.0000,209165.0000,209676.0000,209326.0000,209155.0000,209817.0000,209095.0000,214465.0000,209306.0000,209426.0000,208775.0000,209967.0000,209186.0000,209216.0000,209547.0000,209266.0000,209306.0000,209707.0000,208655.0000,208845.0000,208915.0000,208605.0000,208284.0000,208906.0000,208284.0000,208695.0000,214105.0000,209537.0000,208715.0000,208715.0000,209346.0000,208955.0000,208815.0000,209176.0000,209046.0000,209055.0000,208464.0000,208645.0000,208374.0000,209456.0000,209356.0000,208625.0000,208815.0000,209316.0000,209196.0000,213985.0000,208685.0000,208875.0000,209106.0000,208795.0000,208664.0000,209195.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,100748100,1005920.2900,1005174.2100,1007050.7200,4594.8622,3346.7166,7860.8801,"benchmark,group:scheduler","1001849.0000,1004124.0000,1035763.0000,1013702.0000,1011107.0000,1004084.0000,1005315.0000,1002761.0000,1009914.0000,1001468.0000,1000968.0000,1001429.0000,1010466.0000,1000797.0000,1002611.0000,1002069.0000,1008452.0000,1008101.0000,1003813.0000,1005757.0000,1008472.0000,1002912.0000,1000106.0000,1000356.0000,1006098.0000,1000517.0000,1002781.0000,1002180.0000,1009544.0000,1003453.0000,1001969.0000,1003182.0000,1007951.0000,1001990.0000,1003543.0000,1002511.0000,1016988.0000,1003993.0000,1008021.0000,1009313.0000,1009614.0000,1006387.0000,1004484.0000,1000627.0000,1006528.0000,1005827.0000,1007661.0000,1001889.0000,1010546.0000,1003793.0000,1006538.0000,999395.0000,1005126.0000,1006849.0000,1008271.0000,1012740.0000,1006357.0000,1003642.0000,1004755.0000,1011377.0000,1007329.0000,1005305.0000,1005165.0000,1010656.0000,1004644.0000,1006608.0000,1008501.0000,1008902.0000,1005677.0000,1003743.0000,1003473.0000,1009564.0000,1005456.0000,1001178.0000,1003432.0000,1008461.0000,1002872.0000,1004133.0000,1002431.0000,1010095.0000,1007520.0000,1005376.0000,1003242.0000,1009354.0000,1004725.0000,1005867.0000,1007470.0000,1012549.0000,1004385.0000,1002551.0000,1004083.0000,1009114.0000,1001077.0000,1004263.0000,1001128.0000,1010797.0000,1005416.0000,1003162.0000,1008692.0000,1010797.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,33529100,337520.6300,337221.9900,337933.3300,1782.0431,1371.4681,2302.3597,"benchmark,group:scheduler","336547.0000,335846.0000,337519.0000,335766.0000,336628.0000,336758.0000,336387.0000,343009.0000,337429.0000,336467.0000,336567.0000,336297.0000,336487.0000,335936.0000,336216.0000,336688.0000,336217.0000,335846.0000,336999.0000,342268.0000,337259.0000,336968.0000,336959.0000,337178.0000,337298.0000,336488.0000,337048.0000,337620.0000,335796.0000,336247.0000,336327.0000,340455.0000,337670.0000,337279.0000,335826.0000,337830.0000,335826.0000,336678.0000,338141.0000,336708.0000,336567.0000,337248.0000,338682.0000,344743.0000,337299.0000,336457.0000,337238.0000,337900.0000,336367.0000,336808.0000,338601.0000,337620.0000,338271.0000,338280.0000,337569.0000,343791.0000,338562.0000,337369.0000,338080.0000,338260.0000,338722.0000,337740.0000,338902.0000,337349.0000,337329.0000,338742.0000,338411.0000,343541.0000,338571.0000,337419.0000,335365.0000,335976.0000,337409.0000,336627.0000,336848.0000,336086.0000,338030.0000,338070.0000,341948.0000,337459.0000,336928.0000,335676.0000,337520.0000,336587.0000,336677.0000,338240.0000,338532.0000,337339.0000,336898.0000,336417.0000,341917.0000,336658.0000,338060.0000,336247.0000,334945.0000,336617.0000,336617.0000,335997.0000,336758.0000,337699.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,406529400,4068362.8900,4064608.5600,4072498.6800,20119.8842,17611.2926,23327.3004,"benchmark,group:scheduler","4064749.0000,4065000.0000,4085047.0000,4064678.0000,4065320.0000,4093002.0000,4067765.0000,4093834.0000,4035373.0000,4093713.0000,4094545.0000,4121777.0000,4065159.0000,4103022.0000,4063055.0000,4122177.0000,4065359.0000,4096329.0000,4057675.0000,4044971.0000,4045142.0000,4071602.0000,4046454.0000,4045612.0000,4045433.0000,4059599.0000,4064618.0000,4064518.0000,4064939.0000,4094084.0000,4035052.0000,4093694.0000,4036095.0000,4064819.0000,4035984.0000,4093915.0000,4064257.0000,4065220.0000,4065219.0000,4063907.0000,4064819.0000,4064959.0000,4064899.0000,4123069.0000,4036295.0000,4064117.0000,4064388.0000,4065180.0000,4057625.0000,4055943.0000,4047025.0000,4064919.0000,4052545.0000,4071581.0000,4045673.0000,4101498.0000,4064789.0000,4064348.0000,4065110.0000,4064588.0000,4064227.0000,4093464.0000,4036024.0000,4093985.0000,4064698.0000,4093733.0000,4094124.0000,4093744.0000,4048358.0000,4064187.0000,4064999.0000,4089195.0000,4043048.0000,4093704.0000,4045392.0000,4071301.0000,4046114.0000,4071852.0000,4048068.0000,4064278.0000,4062785.0000,4093894.0000,4064458.0000,4064749.0000,4064368.0000,4096509.0000,4036415.0000,4093714.0000,4064428.0000,4059669.0000,4064980.0000,4054870.0000,4033770.0000,4064218.0000,4066142.0000,4102049.0000,4072073.0000,4076772.0000,4064548.0000,4065300.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,28842200,306745.2000,303901.0200,309750.1800,14827.1673,13714.2295,17283.1651,"benchmark,group:scheduler","319255.0000,318984.0000,348540.0000,292504.0000,292524.0000,292795.0000,292834.0000,292364.0000,319585.0000,292554.0000,292595.0000,292874.0000,292554.0000,292835.0000,292504.0000,292855.0000,292564.0000,292784.0000,292684.0000,292503.0000,292784.0000,292905.0000,292864.0000,292394.0000,292724.0000,292665.0000,292644.0000,292774.0000,292825.0000,292604.0000,292744.0000,292504.0000,292724.0000,292504.0000,292875.0000,295089.0000,319465.0000,319174.0000,319475.0000,319104.0000,319255.0000,290330.0000,319385.0000,319485.0000,319214.0000,319465.0000,319194.0000,290210.0000,319425.0000,319004.0000,319415.0000,290079.0000,319566.0000,319274.0000,319405.0000,319205.0000,319174.0000,319475.0000,319275.0000,319185.0000,290299.0000,348601.0000,318964.0000,290510.0000,290009.0000,290741.0000,289969.0000,290180.0000,290370.0000,290340.0000,290400.0000,289879.0000,319194.0000,290611.0000,319234.0000,319135.0000,319505.0000,290229.0000,319354.0000,319025.0000,319204.0000,319595.0000,319245.0000,319114.0000,290490.0000,319264.0000,319285.0000,319665.0000,319025.0000,319124.0000,319425.0000,318974.0000,319565.0000,319365.0000,319365.0000,319245.0000,319405.0000,319214.0000,319335.0000,319515.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,52878200,530777.3300,528602.7100,533795.0300,12998.3651,10153.1447,16931.2162,"benchmark,group:scheduler","522560.0000,522010.0000,520516.0000,522490.0000,522380.0000,522801.0000,522410.0000,522570.0000,522199.0000,551926.0000,522550.0000,522510.0000,522129.0000,522920.0000,522079.0000,522691.0000,522831.0000,517440.0000,532079.0000,532058.0000,532379.0000,532248.0000,532288.0000,532179.0000,549621.0000,521979.0000,522510.0000,551565.0000,551666.0000,551294.0000,522570.0000,522770.0000,522790.0000,522280.0000,522390.0000,522661.0000,522600.0000,522691.0000,522340.0000,581211.0000,521758.0000,522470.0000,522730.0000,522390.0000,522640.0000,522600.0000,522310.0000,542358.0000,558298.0000,532229.0000,532308.0000,532008.0000,532188.0000,532358.0000,557135.0000,558068.0000,532279.0000,532128.0000,532209.0000,532519.0000,531808.0000,532659.0000,531798.0000,532409.0000,532109.0000,532178.0000,532228.0000,532299.0000,532119.0000,532719.0000,531868.0000,532139.0000,532228.0000,531818.0000,532509.0000,532149.0000,532238.0000,544621.0000,522400.0000,522380.0000,551164.0000,522841.0000,522731.0000,522420.0000,580820.0000,522079.0000,522681.0000,522430.0000,522851.0000,522300.0000,522550.0000,522620.0000,551775.0000,522190.0000,522660.0000,522420.0000,522591.0000,522289.0000,522560.0000,580921.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,75835300,758301.6200,756744.5300,760629.8400,9663.6050,7413.0939,11853.0076,"benchmark,group:scheduler","754600.0000,755432.0000,790298.0000,754691.0000,754259.0000,754931.0000,755241.0000,754640.0000,754640.0000,754741.0000,755181.0000,754720.0000,754610.0000,754660.0000,754791.0000,754851.0000,755201.0000,783465.0000,754610.0000,754771.0000,754851.0000,754380.0000,755402.0000,754601.0000,755161.0000,754661.0000,754480.0000,755482.0000,753919.0000,755172.0000,754831.0000,754941.0000,754991.0000,783866.0000,754530.0000,754790.0000,754420.0000,753318.0000,783335.0000,754911.0000,754901.0000,754710.0000,754860.0000,754510.0000,754790.0000,754870.0000,754900.0000,754761.0000,784337.0000,754590.0000,754020.0000,755512.0000,754720.0000,755012.0000,754480.0000,754350.0000,754921.0000,754781.0000,755643.0000,754600.0000,754470.0000,754801.0000,754179.0000,784517.0000,755442.0000,753869.0000,783866.0000,755182.0000,754420.0000,755442.0000,783766.0000,754610.0000,754650.0000,754790.0000,755092.0000,783545.0000,754370.0000,755352.0000,754591.0000,756013.0000,751054.0000,754851.0000,755181.0000,754360.0000,754871.0000,784407.0000,754089.0000,755052.0000,754750.0000,755001.0000,754971.0000,783725.0000,754540.0000,754821.0000,754720.0000,755111.0000,783375.0000,754901.0000,754861.0000,754911.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,241546900,2346575.2800,2320875.3500,2366137.9300,114318.8126,91550.3987,135056.9231,"benchmark,group:scheduler","2395342.0000,2417173.0000,2351288.0000,2075405.0000,2075595.0000,2077769.0000,2084082.0000,2080405.0000,2078452.0000,2075917.0000,2075816.0000,2049025.0000,2083020.0000,2054756.0000,2075605.0000,2078211.0000,2073763.0000,2116704.0000,2411022.0000,2380624.0000,2380173.0000,2412695.0000,2380574.0000,2381196.0000,2409178.0000,2378271.0000,2410280.0000,2409690.0000,2410020.0000,2380855.0000,2408928.0000,2381496.0000,2409218.0000,2420310.0000,2392608.0000,2380614.0000,2424127.0000,2378551.0000,2390443.0000,2395352.0000,2395252.0000,2404950.0000,2404761.0000,2381175.0000,2402576.0000,2395312.0000,2395623.0000,2370175.0000,2396404.0000,2385153.0000,2381115.0000,2408848.0000,2381225.0000,2380625.0000,2424288.0000,2369092.0000,2395263.0000,2398999.0000,2404149.0000,2409299.0000,2418656.0000,2420550.0000,2423386.0000,2395633.0000,2395713.0000,2368642.0000,2395312.0000,2383851.0000,2369824.0000,2410261.0000,2380574.0000,2378541.0000,2409679.0000,2380525.0000,2378420.0000,2409870.0000,2381045.0000,2380103.0000,2410581.0000,2380424.0000,2380805.0000,2409749.0000,2380904.0000,2381004.0000,2410290.0000,2411143.0000,2396114.0000,2368020.0000,2395694.0000,2394661.0000,2368852.0000,2395042.0000,2395693.0000,2395994.0000,2394831.0000,2394501.0000,2374192.0000,2394471.0000,2419608.0000,2395533.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,93447100,892432.7000,878091.2800,904703.4400,67337.3202,58783.7283,73888.6309,"benchmark,group:scheduler","958637.0000,933539.0000,808833.0000,773847.0000,774107.0000,773987.0000,777133.0000,773737.0000,774258.0000,773937.0000,774408.0000,784056.0000,776521.0000,773977.0000,773917.0000,774207.0000,778605.0000,769839.0000,774107.0000,774027.0000,774318.0000,774157.0000,786601.0000,783405.0000,783525.0000,762555.0000,783695.0000,866843.0000,918902.0000,919472.0000,919122.0000,948568.0000,931587.0000,931225.0000,931416.0000,931717.0000,930704.0000,931526.0000,931676.0000,931196.0000,939521.0000,928791.0000,928540.0000,929462.0000,929091.0000,928470.0000,929222.0000,928981.0000,929061.0000,928771.0000,929342.0000,928921.0000,929121.0000,928932.0000,928740.0000,929412.0000,928720.0000,958416.0000,928810.0000,928591.0000,929171.0000,929392.0000,928621.0000,929382.0000,928621.0000,932818.0000,925194.0000,929402.0000,928751.0000,929121.0000,958397.0000,928310.0000,928771.0000,929011.0000,958407.0000,929102.0000,929081.0000,929012.0000,957816.0000,929151.0000,928630.0000,929161.0000,929282.0000,929261.0000,928660.0000,928881.0000,929261.0000,958127.0000,928520.0000,929192.0000,929101.0000,929262.0000,929031.0000,928460.0000,929271.0000,933400.0000,924793.0000,928971.0000,928951.0000,928720.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,257990600,2648258.0800,2647025.1500,2651756.9100,9834.3291,4283.3189,21415.9874,"benchmark,group:scheduler","2647751.0000,2649926.0000,2651117.0000,2645568.0000,2644845.0000,2650326.0000,2643373.0000,2651067.0000,2644425.0000,2648973.0000,2735397.0000,2645897.0000,2647650.0000,2648583.0000,2643173.0000,2648833.0000,2649515.0000,2650456.0000,2649384.0000,2653942.0000,2643693.0000,2647050.0000,2653492.0000,2643112.0000,2644335.0000,2651158.0000,2640467.0000,2647140.0000,2651719.0000,2639305.0000,2650016.0000,2650947.0000,2645016.0000,2650336.0000,2649675.0000,2645738.0000,2643342.0000,2649824.0000,2647109.0000,2642231.0000,2647261.0000,2642180.0000,2651919.0000,2643873.0000,2641438.0000,2648261.0000,2643262.0000,2641570.0000,2648222.0000,2645948.0000,2636800.0000,2647982.0000,2650055.0000,2643253.0000,2649855.0000,2648543.0000,2632793.0000,2636530.0000,2650997.0000,2648612.0000,2641099.0000,2644826.0000,2649414.0000,2654363.0000,2642460.0000,2651849.0000,2654895.0000,2654794.0000,2644075.0000,2650095.0000,2652891.0000,2644595.0000,2647761.0000,2644005.0000,2644334.0000,2656959.0000,2648643.0000,2648693.0000,2646859.0000,2642321.0000,2644485.0000,2648712.0000,2643152.0000,2647320.0000,2646358.0000,2648733.0000,2643724.0000,2646419.0000,2643042.0000,2649764.0000,2651498.0000,2641970.0000,2657288.0000,2651388.0000,2650607.0000,2650887.0000,2657459.0000,2651729.0000,2654834.0000,2646248.0000"
