test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,202740700,2240657.4400,2235782.5600,2245306.1200,24156.1552,22231.5835,26386.0207,"benchmark,group:scheduler","2265350.0000,2205936.0000,2240372.0000,2206237.0000,2206578.0000,2206397.0000,2264969.0000,2263937.0000,2265299.0000,2264087.0000,2264588.0000,2264548.0000,2264558.0000,2264989.0000,2264437.0000,2206848.0000,2264227.0000,2206328.0000,2264939.0000,2264568.0000,2206097.0000,2262254.0000,2199535.0000,2235924.0000,2259428.0000,2235293.0000,2235933.0000,2208601.0000,2235543.0000,2235704.0000,2262654.0000,2209053.0000,2234782.0000,2209183.0000,2235573.0000,2265360.0000,2264067.0000,2235893.0000,2264257.0000,2264558.0000,2235913.0000,2264337.0000,2264829.0000,2264458.0000,2235062.0000,2238409.0000,2262193.0000,2293984.0000,2206237.0000,2234010.0000,2263757.0000,2265179.0000,2206238.0000,2262384.0000,2265089.0000,2263977.0000,2204033.0000,2206709.0000,2252815.0000,2264166.0000,2204745.0000,2234982.0000,2206889.0000,2264789.0000,2264037.0000,2236154.0000,2234431.0000,2265229.0000,2236004.0000,2206819.0000,2264257.0000,2235082.0000,2207079.0000,2263897.0000,2236685.0000,2234972.0000,2235753.0000,2235403.0000,2235423.0000,2264808.0000,2235081.0000,2204665.0000,2201699.0000,2264337.0000,2235553.0000,2206828.0000,2265310.0000,2234551.0000,2235613.0000,2235403.0000,2207941.0000,2234230.0000,2206839.0000,2262464.0000,2208732.0000,2261813.0000,2199795.0000,2264367.0000,2235854.0000,2264568.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,41022200,378838.5300,375900.6600,382692.2300,17059.0851,13525.4551,20609.5309,"benchmark,group:scheduler","406569.0000,406118.0000,418972.0000,425164.0000,425685.0000,425686.0000,425685.0000,425715.0000,426066.0000,425675.0000,425785.0000,380299.0000,350523.0000,369058.0000,367395.0000,372575.0000,372575.0000,372685.0000,372043.0000,372966.0000,372575.0000,372334.0000,372845.0000,372515.0000,372284.0000,372525.0000,372424.0000,372745.0000,372394.0000,372534.0000,372384.0000,372935.0000,372454.0000,372605.0000,372675.0000,372324.0000,372474.0000,372475.0000,372745.0000,372314.0000,372655.0000,372434.0000,372594.0000,372605.0000,372765.0000,372184.0000,372345.0000,372835.0000,372334.0000,372545.0000,372565.0000,372304.0000,372825.0000,372325.0000,378967.0000,373196.0000,365371.0000,372745.0000,372314.0000,372725.0000,372525.0000,372334.0000,372775.0000,372374.0000,372685.0000,372555.0000,372474.0000,372465.0000,372424.0000,372575.0000,372395.0000,372504.0000,374318.0000,370892.0000,372605.0000,372504.0000,396220.0000,375160.0000,372715.0000,372454.0000,372816.0000,372153.0000,377584.0000,350172.0000,366974.0000,369079.0000,372574.0000,372735.0000,372114.0000,372515.0000,375941.0000,369048.0000,372735.0000,372344.0000,372795.0000,372325.0000,375870.0000,416127.0000,406258.0000,406309.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,46524900,444734.7900,442038.2600,448035.3300,15344.8131,13209.6393,18489.4382,"benchmark,group:scheduler","464389.0000,435363.0000,438740.0000,434592.0000,464489.0000,435614.0000,435554.0000,435493.0000,434873.0000,464990.0000,435083.0000,435504.0000,435154.0000,435554.0000,435654.0000,435424.0000,435013.0000,464729.0000,435164.0000,464589.0000,464378.0000,464388.0000,464860.0000,439652.0000,430825.0000,464639.0000,435273.0000,435443.0000,464669.0000,435193.0000,493284.0000,435694.0000,464248.0000,435654.0000,435353.0000,435805.0000,435093.0000,435343.0000,435814.0000,435233.0000,464229.0000,464759.0000,435193.0000,435513.0000,435363.0000,435504.0000,435214.0000,435504.0000,435143.0000,435654.0000,435334.0000,464930.0000,435033.0000,435624.0000,435314.0000,435504.0000,435373.0000,435173.0000,435624.0000,435354.0000,464659.0000,435254.0000,435473.0000,435413.0000,464479.0000,435304.0000,435364.0000,435664.0000,435193.0000,464800.0000,434933.0000,435604.0000,464349.0000,435493.0000,435493.0000,435353.0000,464449.0000,435584.0000,435294.0000,435764.0000,464048.0000,464558.0000,464088.0000,464819.0000,435374.0000,435524.0000,435434.0000,435394.0000,435023.0000,464609.0000,493694.0000,435453.0000,464568.0000,435323.0000,493333.0000,464709.0000,435414.0000,435353.0000,435053.0000,435644.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,45456100,467231.9600,465939.0200,469062.9600,7752.1262,5989.1507,10745.1745,"benchmark,group:scheduler","464338.0000,464499.0000,475770.0000,505306.0000,479277.0000,478625.0000,478966.0000,478886.0000,479056.0000,452366.0000,479257.0000,452486.0000,478515.0000,479197.0000,478856.0000,479016.0000,479046.0000,478976.0000,478786.0000,478886.0000,459980.0000,464358.0000,464599.0000,464398.0000,464229.0000,464769.0000,464399.0000,464359.0000,464699.0000,464148.0000,464529.0000,464499.0000,464339.0000,464358.0000,464950.0000,464359.0000,463988.0000,464859.0000,464128.0000,464508.0000,464588.0000,464348.0000,464389.0000,464469.0000,464428.0000,465029.0000,461773.0000,464459.0000,464218.0000,464398.0000,460021.0000,464008.0000,464869.0000,464158.0000,464779.0000,464108.0000,464368.0000,464528.0000,464810.0000,464138.0000,464148.0000,464829.0000,464478.0000,464629.0000,464358.0000,464369.0000,464468.0000,464548.0000,464318.0000,464679.0000,464519.0000,464289.0000,464489.0000,464388.0000,464338.0000,464539.0000,464609.0000,464479.0000,464329.0000,464629.0000,493273.0000,464489.0000,464689.0000,464409.0000,464369.0000,464188.0000,464820.0000,464468.0000,464548.0000,464108.0000,464338.0000,464830.0000,464378.0000,464338.0000,464779.0000,464118.0000,464669.0000,493945.0000,463988.0000,464569.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,253723700,2563837.2000,2559379.0300,2567535.6700,20687.8014,16805.0370,30535.1853,"benchmark,group:scheduler","2555048.0000,2454737.0000,2560528.0000,2554147.0000,2555399.0000,2581538.0000,2554777.0000,2554466.0000,2555019.0000,2554877.0000,2554407.0000,2529039.0000,2555338.0000,2549587.0000,2538146.0000,2555158.0000,2555238.0000,2581138.0000,2555419.0000,2554707.0000,2554057.0000,2582981.0000,2554357.0000,2555489.0000,2576258.0000,2581689.0000,2552914.0000,2583812.0000,2554558.0000,2555298.0000,2525713.0000,2555689.0000,2583081.0000,2584434.0000,2554397.0000,2584343.0000,2526313.0000,2554517.0000,2555198.0000,2612647.0000,2583983.0000,2555148.0000,2555449.0000,2583713.0000,2554898.0000,2555298.0000,2583973.0000,2554818.0000,2555539.0000,2554186.0000,2525802.0000,2584254.0000,2584243.0000,2554497.0000,2584083.0000,2555158.0000,2554807.0000,2581758.0000,2554958.0000,2584534.0000,2581087.0000,2554577.0000,2526043.0000,2577110.0000,2584203.0000,2583892.0000,2581038.0000,2555299.0000,2584413.0000,2554236.0000,2594673.0000,2554016.0000,2555759.0000,2555017.0000,2559627.0000,2612286.0000,2584093.0000,2584383.0000,2555218.0000,2554547.0000,2555328.0000,2555139.0000,2583972.0000,2554566.0000,2584354.0000,2554237.0000,2555599.0000,2583803.0000,2554918.0000,2584303.0000,2572190.0000,2578653.0000,2584203.0000,2551632.0000,2585055.0000,2583231.0000,2553185.0000,2583933.0000,2584223.0000,2552122.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,72304800,686552.6900,678868.3800,694514.9300,39572.7417,36633.1136,43225.8695,"benchmark,group:scheduler","638188.0000,670859.0000,651643.0000,652444.0000,657384.0000,662835.0000,657574.0000,653247.0000,653055.0000,652885.0000,653457.0000,649229.0000,658266.0000,652004.0000,653577.0000,654689.0000,651202.0000,659819.0000,652946.0000,653787.0000,652305.0000,653356.0000,652936.0000,654108.0000,652295.0000,648046.0000,653016.0000,653627.0000,652585.0000,652886.0000,698011.0000,744890.0000,745160.0000,745000.0000,771560.0000,745461.0000,691609.0000,745611.0000,691899.0000,771790.0000,696188.0000,719061.0000,725733.0000,725753.0000,725854.0000,725914.0000,725683.0000,725853.0000,725684.0000,696869.0000,725714.0000,725833.0000,752425.0000,725322.0000,726134.0000,725503.0000,725874.0000,754588.0000,726105.0000,725683.0000,725884.0000,696729.0000,725954.0000,723259.0000,725844.0000,754658.0000,725964.0000,754919.0000,725754.0000,725823.0000,725924.0000,696548.0000,726095.0000,696508.0000,717688.0000,645091.0000,637587.0000,638128.0000,677372.0000,637115.0000,635562.0000,646003.0000,639330.0000,638528.0000,676790.0000,675989.0000,643297.0000,637857.0000,655310.0000,665520.0000,665058.0000,649079.0000,645361.0000,681650.0000,684897.0000,660800.0000,676330.0000,642515.0000,643297.0000,638238.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,196872600,1992956.7800,1968398.7100,2012624.9900,111989.1392,92141.7286,128633.6286,"benchmark,group:scheduler","2039191.0000,2051284.0000,2042918.0000,2052917.0000,2040253.0000,2045343.0000,2042006.0000,2051364.0000,2043309.0000,2046345.0000,2043169.0000,2041765.0000,2040564.0000,2040123.0000,2050973.0000,2042146.0000,2049832.0000,2132818.0000,2057115.0000,2039662.0000,2045914.0000,2050563.0000,2050372.0000,2044551.0000,2048809.0000,2039322.0000,2045022.0000,2039362.0000,2053889.0000,2035945.0000,2043509.0000,2041365.0000,2046856.0000,2036937.0000,2044260.0000,2049259.0000,2041085.0000,2042498.0000,2039551.0000,2040193.0000,2048158.0000,2040824.0000,2051724.0000,2045653.0000,2052857.0000,2037749.0000,2041715.0000,2039381.0000,2045583.0000,2044942.0000,2046796.0000,2044782.0000,2050522.0000,2053999.0000,2047076.0000,2040965.0000,2028010.0000,2039201.0000,2033049.0000,2030293.0000,2031666.0000,2040183.0000,2031416.0000,2038200.0000,1769460.0000,1752458.0000,1756206.0000,1749482.0000,1755464.0000,1749954.0000,1755073.0000,1753940.0000,1754442.0000,1751446.0000,1749964.0000,1757798.0000,1745866.0000,1760764.0000,1749663.0000,1758630.0000,1753199.0000,1766114.0000,2048819.0000,2047988.0000,2039752.0000,2047036.0000,2043790.0000,2051424.0000,2041987.0000,2050563.0000,2042918.0000,2046595.0000,2038490.0000,2051094.0000,2042978.0000,2052867.0000,2045192.0000,2047977.0000,2038590.0000,2050592.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,37044000,378909.9100,378575.5200,379340.3500,1932.5307,1544.6535,2451.9420,"benchmark,group:scheduler","379789.0000,378396.0000,384176.0000,379638.0000,378976.0000,378826.0000,378536.0000,378406.0000,377985.0000,379558.0000,377714.0000,379378.0000,383896.0000,378706.0000,378185.0000,379508.0000,378276.0000,377634.0000,379949.0000,377815.0000,379427.0000,378816.0000,383395.0000,378666.0000,378426.0000,377033.0000,377885.0000,378676.0000,377174.0000,376873.0000,377624.0000,376603.0000,378866.0000,383866.0000,377303.0000,377974.0000,377784.0000,376953.0000,378757.0000,377404.0000,375590.0000,377714.0000,377845.0000,381882.0000,376653.0000,378175.0000,378957.0000,378786.0000,379668.0000,379077.0000,378957.0000,377924.0000,376802.0000,376573.0000,384667.0000,377635.0000,378395.0000,377854.0000,378646.0000,378636.0000,378927.0000,378015.0000,378947.0000,378225.0000,382734.0000,379788.0000,380580.0000,377434.0000,378807.0000,378235.0000,378385.0000,378927.0000,380680.0000,377725.0000,378596.0000,386792.0000,377664.0000,376983.0000,379828.0000,375470.0000,378495.0000,379037.0000,379648.0000,378566.0000,378476.0000,383936.0000,379678.0000,379768.0000,379318.0000,378005.0000,378556.0000,378526.0000,379017.0000,377043.0000,377353.0000,377564.0000,382934.0000,378887.0000,378867.0000,379287.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,45832700,456114.3400,455752.1700,456576.8000,2065.1023,1669.7097,2627.2660,"benchmark,group:scheduler","455992.0000,454960.0000,461182.0000,456354.0000,457044.0000,452646.0000,454350.0000,458698.0000,454830.0000,455241.0000,455422.0000,455221.0000,455923.0000,456474.0000,456353.0000,453739.0000,459349.0000,453137.0000,455942.0000,455302.0000,455251.0000,456254.0000,456193.0000,454289.0000,456393.0000,462966.0000,454701.0000,454209.0000,455682.0000,455332.0000,456143.0000,456253.0000,454249.0000,454129.0000,460771.0000,455422.0000,459449.0000,454309.0000,456324.0000,456103.0000,453768.0000,453659.0000,456013.0000,457545.0000,458637.0000,454630.0000,455692.0000,456533.0000,456344.0000,457074.0000,455692.0000,458988.0000,454260.0000,455231.0000,454721.0000,455411.0000,455762.0000,455111.0000,455682.0000,456304.0000,464439.0000,454159.0000,457596.0000,455492.0000,453768.0000,456834.0000,455772.0000,456062.0000,454359.0000,461123.0000,454920.0000,454640.0000,456464.0000,454109.0000,455522.0000,455251.0000,453839.0000,453107.0000,462424.0000,454509.0000,457245.0000,455632.0000,455412.0000,456704.0000,454600.0000,456444.0000,458768.0000,456474.0000,456183.0000,457385.0000,455912.0000,457305.0000,457175.0000,456263.0000,454690.0000,458797.0000,456984.0000,454350.0000,455191.0000,455893.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,48934700,488876.8300,488353.9500,489482.9700,2872.2802,2419.6395,3474.5839,"benchmark,group:scheduler","487753.0000,488203.0000,498723.0000,489947.0000,487843.0000,497100.0000,489537.0000,491880.0000,490357.0000,488444.0000,490849.0000,488434.0000,489496.0000,495949.0000,489376.0000,488764.0000,488925.0000,489195.0000,489446.0000,488785.0000,489446.0000,493464.0000,489867.0000,490368.0000,490849.0000,489326.0000,487031.0000,484898.0000,487202.0000,487071.0000,493543.0000,486680.0000,484907.0000,485579.0000,486661.0000,486100.0000,485198.0000,487533.0000,493153.0000,484086.0000,485228.0000,488074.0000,487953.0000,488224.0000,485018.0000,488123.0000,492942.0000,487473.0000,486290.0000,487032.0000,488755.0000,487442.0000,487522.0000,487091.0000,494376.0000,486180.0000,485489.0000,490608.0000,492562.0000,489577.0000,492582.0000,489075.0000,496941.0000,490488.0000,487803.0000,489486.0000,488524.0000,488424.0000,490377.0000,487583.0000,490267.0000,494906.0000,487543.0000,486410.0000,485829.0000,486791.0000,483074.0000,487763.0000,486951.0000,493123.0000,486750.0000,488043.0000,486220.0000,488344.0000,487352.0000,488634.0000,487813.0000,494025.0000,489837.0000,486220.0000,489366.0000,487623.0000,487332.0000,487974.0000,486811.0000,492341.0000,488303.0000,487462.0000,487733.0000,487633.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,220035100,2227238.6000,2201375.8600,2246829.5500,114510.0498,92409.5830,134030.0211,"benchmark,group:scheduler","2285228.0000,2274266.0000,2278214.0000,2276270.0000,2268365.0000,2275849.0000,2267835.0000,2281069.0000,2371170.0000,2278103.0000,2274195.0000,2273224.0000,2276320.0000,2272272.0000,2271992.0000,2266612.0000,2265199.0000,2280488.0000,2269578.0000,2277552.0000,2262774.0000,2276670.0000,2274778.0000,2273896.0000,2272423.0000,2270028.0000,2263065.0000,2270590.0000,2280618.0000,2276971.0000,2271781.0000,2278483.0000,2267864.0000,2281049.0000,2276511.0000,2282362.0000,2268576.0000,2281430.0000,2270018.0000,2274547.0000,2283143.0000,2269006.0000,2281009.0000,2272974.0000,2280277.0000,2274607.0000,2309713.0000,2274096.0000,2264017.0000,2237237.0000,1956414.0000,1962837.0000,1961173.0000,1958989.0000,1955853.0000,1961724.0000,1952437.0000,1963528.0000,1961524.0000,1970672.0000,1953769.0000,1970371.0000,1967295.0000,1967957.0000,1962626.0000,2044301.0000,2275739.0000,2280658.0000,2268756.0000,2276240.0000,2273535.0000,2285507.0000,2276371.0000,2272443.0000,2272303.0000,2276811.0000,2277683.0000,2277342.0000,2274907.0000,2281901.0000,2271972.0000,2278003.0000,2285468.0000,2276260.0000,2273014.0000,2279386.0000,2281800.0000,2277673.0000,2281269.0000,2282272.0000,2280208.0000,2278153.0000,2279225.0000,2278614.0000,2273986.0000,2292511.0000,2275118.0000,2279797.0000,2270178.0000,2282973.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,83404800,834940.7300,834083.2400,837621.1400,7006.6724,2775.5072,15487.8250,"benchmark,group:scheduler","833968.0000,833558.0000,841563.0000,837225.0000,827847.0000,831694.0000,828919.0000,829179.0000,834269.0000,832566.0000,833027.0000,831584.0000,836373.0000,829721.0000,830722.0000,835542.0000,834510.0000,898440.0000,832756.0000,831825.0000,831053.0000,829710.0000,837926.0000,831974.0000,832024.0000,832035.0000,832676.0000,841142.0000,832977.0000,831724.0000,831934.0000,836143.0000,833698.0000,832937.0000,833107.0000,831143.0000,840060.0000,833317.0000,831274.0000,832927.0000,834409.0000,837646.0000,834079.0000,832455.0000,833938.0000,835422.0000,837645.0000,832687.0000,836884.0000,834299.0000,831604.0000,839810.0000,834179.0000,830432.0000,833999.0000,839439.0000,833397.0000,833607.0000,834810.0000,833097.0000,841693.0000,834610.0000,834359.0000,833989.0000,833658.0000,839238.0000,833768.0000,833988.0000,833919.0000,832125.0000,838407.0000,834299.0000,835962.0000,835011.0000,829279.0000,832886.0000,830472.0000,832837.0000,834139.0000,838737.0000,832505.0000,832856.0000,835492.0000,832496.0000,839349.0000,835742.0000,835792.0000,836082.0000,832966.0000,838407.0000,833478.0000,836744.0000,835201.0000,834138.0000,841082.0000,836052.0000,835221.0000,834920.0000,834770.0000,838497.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,113754500,1109056.0200,1093856.4400,1122778.0200,73791.3268,65805.1769,84354.4464,"benchmark,group:scheduler","1161770.0000,1160958.0000,1184623.0000,1190584.0000,1133716.0000,1037554.0000,1044317.0000,1041051.0000,1037805.0000,1037854.0000,1037494.0000,1038115.0000,1037855.0000,1024449.0000,1039648.0000,1038015.0000,1036652.0000,1043566.0000,1037664.0000,1038336.0000,1055528.0000,1189121.0000,1219067.0000,1189842.0000,1220070.0000,1161068.0000,1190563.0000,1190313.0000,1189883.0000,1190674.0000,1191636.0000,1188791.0000,1190003.0000,1190503.0000,1190303.0000,1190434.0000,1190063.0000,1220320.0000,1190063.0000,1190073.0000,1161168.0000,1190283.0000,1161690.0000,1190493.0000,1135449.0000,1042123.0000,1042814.0000,1037854.0000,1037745.0000,1067240.0000,1039979.0000,1037775.0000,1042764.0000,1040560.0000,1065757.0000,1162230.0000,1161208.0000,1160628.0000,1161509.0000,1161208.0000,1161800.0000,1160867.0000,1161528.0000,1161488.0000,1121122.0000,1127004.0000,1117785.0000,1121883.0000,1107477.0000,1124518.0000,1120681.0000,1122024.0000,1120742.0000,1132103.0000,1118557.0000,1117205.0000,1149566.0000,1113648.0000,1117325.0000,1117546.0000,1119389.0000,1129969.0000,1111134.0000,1126072.0000,1127645.0000,1032324.0000,931173.0000,938055.0000,953845.0000,928688.0000,930882.0000,930932.0000,1004982.0000,1038907.0000,1038326.0000,1095664.0000,1157992.0000,1161528.0000,1160446.0000,1161959.0000"
