test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,61183100,612173.4200,611139.9500,613291.7700,5478.2140,4867.8173,7094.7861,"benchmark,group:instruction-graph","604786.0000,616007.0000,617080.0000,619544.0000,605517.0000,614054.0000,616247.0000,606368.0000,616027.0000,614875.0000,605688.0000,634452.0000,608583.0000,620626.0000,617570.0000,607571.0000,615316.0000,605858.0000,614575.0000,614885.0000,606850.0000,613633.0000,612049.0000,607120.0000,613953.0000,604856.0000,616868.0000,613101.0000,606620.0000,616498.0000,606529.0000,614365.0000,614334.0000,605908.0000,612581.0000,607721.0000,612179.0000,615385.0000,605717.0000,618010.0000,614344.0000,606850.0000,614173.0000,605767.0000,616078.0000,616949.0000,605107.0000,617981.0000,605136.0000,612710.0000,621307.0000,605387.0000,619955.0000,603624.0000,613202.0000,616838.0000,605366.0000,614163.0000,612902.0000,605788.0000,611709.0000,606700.0000,613121.0000,612059.0000,603854.0000,615586.0000,603804.0000,613423.0000,613192.0000,606749.0000,618142.0000,606319.0000,614374.0000,618492.0000,607130.0000,620896.0000,616168.0000,607861.0000,617219.0000,606810.0000,615877.0000,613102.0000,610637.0000,620806.0000,605817.0000,615706.0000,614875.0000,605707.0000,615406.0000,612391.0000,608062.0000,619885.0000,605527.0000,616408.0000,616388.0000,604466.0000,614524.0000,605618.0000,614094.0000,614905.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,90523500,904970.0300,904386.2500,905941.2700,3740.7952,2455.3562,6940.1995,"benchmark,group:instruction-graph","903973.0000,905636.0000,909695.0000,902781.0000,904936.0000,904936.0000,905857.0000,905086.0000,905928.0000,902220.0000,903663.0000,898293.0000,905897.0000,905326.0000,905807.0000,905497.0000,906428.0000,906429.0000,909143.0000,907049.0000,908022.0000,904795.0000,897181.0000,904265.0000,907410.0000,905226.0000,904835.0000,903463.0000,902681.0000,904996.0000,904094.0000,904415.0000,900748.0000,897952.0000,905216.0000,906889.0000,904134.0000,906899.0000,904614.0000,904264.0000,905827.0000,905666.0000,902781.0000,902291.0000,906308.0000,904765.0000,905687.0000,904164.0000,903282.0000,904414.0000,906639.0000,907992.0000,903913.0000,902931.0000,897672.0000,903503.0000,905487.0000,904284.0000,902691.0000,903373.0000,904795.0000,906028.0000,905196.0000,900918.0000,899936.0000,902691.0000,904525.0000,909654.0000,906628.0000,908532.0000,906599.0000,908121.0000,906949.0000,905858.0000,904534.0000,899675.0000,905036.0000,906168.0000,906058.0000,908072.0000,903913.0000,906288.0000,903773.0000,906569.0000,903092.0000,900958.0000,908051.0000,905667.0000,904836.0000,931816.0000,904675.0000,907119.0000,906258.0000,912470.0000,901489.0000,904825.0000,898353.0000,903312.0000,903303.0000,903914.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,104740200,1047209.7100,1046726.8600,1048182.4400,3330.8601,2057.0637,6405.3487,"benchmark,group:instruction-graph","1045833.0000,1047997.0000,1053417.0000,1044039.0000,1048148.0000,1046734.0000,1052024.0000,1048367.0000,1046154.0000,1046324.0000,1046344.0000,1046665.0000,1045863.0000,1047406.0000,1044721.0000,1044601.0000,1047095.0000,1044720.0000,1046063.0000,1045873.0000,1046194.0000,1047165.0000,1054118.0000,1047776.0000,1048137.0000,1048528.0000,1048869.0000,1047235.0000,1048487.0000,1043027.0000,1045822.0000,1047035.0000,1047476.0000,1051825.0000,1046855.0000,1044450.0000,1043799.0000,1047906.0000,1045752.0000,1047175.0000,1046164.0000,1047696.0000,1047385.0000,1043869.0000,1052225.0000,1047316.0000,1047015.0000,1044219.0000,1045802.0000,1045702.0000,1044830.0000,1045692.0000,1045973.0000,1045502.0000,1047837.0000,1044681.0000,1049410.0000,1047887.0000,1049390.0000,1072373.0000,1047116.0000,1050281.0000,1049329.0000,1046294.0000,1053057.0000,1050091.0000,1046945.0000,1047355.0000,1044119.0000,1046354.0000,1046434.0000,1046815.0000,1046624.0000,1046755.0000,1047126.0000,1045442.0000,1046915.0000,1048308.0000,1045873.0000,1045132.0000,1047987.0000,1047877.0000,1046034.0000,1048918.0000,1048027.0000,1050872.0000,1046494.0000,1046394.0000,1046124.0000,1046143.0000,1043207.0000,1047576.0000,1043829.0000,1044130.0000,1045733.0000,1044130.0000,1044901.0000,1049450.0000,1044120.0000,1045673.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,595639000,5794738.7500,5731665.9200,5846390.5400,289746.2778,246642.7513,324749.2597,"benchmark,group:instruction-graph","5933439.0000,5917458.0000,5468857.0000,5306920.0000,5228200.0000,5307010.0000,5229132.0000,5232619.0000,5239121.0000,5214875.0000,5213092.0000,5225805.0000,5222258.0000,5230985.0000,5243720.0000,5224754.0000,5228711.0000,5244992.0000,5233240.0000,5247277.0000,5262866.0000,5236165.0000,5237348.0000,5257386.0000,5994595.0000,5950270.0000,5958687.0000,5959648.0000,5945311.0000,5938428.0000,5951563.0000,5950481.0000,5936074.0000,5948527.0000,5924611.0000,5934671.0000,5945160.0000,5951563.0000,5941744.0000,5935643.0000,5949279.0000,5979105.0000,5942235.0000,5940542.0000,5946193.0000,5956723.0000,5955020.0000,5942636.0000,5934310.0000,5949519.0000,5946313.0000,5961863.0000,5937636.0000,5939730.0000,5941344.0000,5946864.0000,5949810.0000,5944229.0000,5982712.0000,5961502.0000,5929120.0000,5969597.0000,5956382.0000,5945722.0000,5959087.0000,5967243.0000,5946894.0000,5949489.0000,5939340.0000,5947906.0000,5934801.0000,5936855.0000,5955560.0000,5943448.0000,5945512.0000,5954919.0000,5939801.0000,5951072.0000,5936535.0000,5952034.0000,5948477.0000,5937988.0000,5941884.0000,5940813.0000,5946544.0000,5968365.0000,5951132.0000,5960250.0000,5939209.0000,5955941.0000,5929130.0000,5957213.0000,5952385.0000,5944640.0000,5927427.0000,5950400.0000,5927347.0000,5953607.0000,5946643.0000,5972392.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,132132400,1319494.0200,1318389.2400,1320779.5800,6087.5025,5200.9815,7864.0553,"benchmark,group:instruction-graph","1318741.0000,1325524.0000,1327367.0000,1314854.0000,1322027.0000,1315254.0000,1318641.0000,1318741.0000,1317569.0000,1315074.0000,1319262.0000,1311337.0000,1309734.0000,1324612.0000,1313110.0000,1318831.0000,1319252.0000,1313671.0000,1308752.0000,1333148.0000,1315345.0000,1313651.0000,1315966.0000,1320774.0000,1310735.0000,1315044.0000,1322709.0000,1316076.0000,1318180.0000,1330002.0000,1317338.0000,1318760.0000,1329281.0000,1345190.0000,1319833.0000,1328740.0000,1317769.0000,1317368.0000,1335262.0000,1318420.0000,1317669.0000,1324011.0000,1315234.0000,1315094.0000,1317529.0000,1317208.0000,1315244.0000,1317598.0000,1318100.0000,1312930.0000,1316376.0000,1327126.0000,1312579.0000,1316296.0000,1324051.0000,1311597.0000,1316266.0000,1321636.0000,1312689.0000,1314433.0000,1323079.0000,1318881.0000,1317789.0000,1330463.0000,1320905.0000,1324792.0000,1328730.0000,1330894.0000,1321647.0000,1326856.0000,1317779.0000,1323661.0000,1327096.0000,1326164.0000,1325603.0000,1322748.0000,1328249.0000,1322799.0000,1318310.0000,1320634.0000,1315244.0000,1314663.0000,1322819.0000,1314142.0000,1316667.0000,1322949.0000,1315104.0000,1312278.0000,1322839.0000,1310675.0000,1310134.0000,1320214.0000,1314443.0000,1316977.0000,1319672.0000,1314102.0000,1316326.0000,1316897.0000,1322308.0000,1318260.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,108709700,1082635.7500,1081640.6000,1085189.1300,7569.3519,3414.6351,15641.4451,"benchmark,group:scheduler","1079326.0000,1079497.0000,1084846.0000,1078374.0000,1083364.0000,1089616.0000,1078324.0000,1080238.0000,1076812.0000,1083664.0000,1085227.0000,1085719.0000,1083284.0000,1077373.0000,1080950.0000,1078064.0000,1081451.0000,1087361.0000,1081370.0000,1145642.0000,1079055.0000,1077953.0000,1077653.0000,1085699.0000,1081901.0000,1079096.0000,1078064.0000,1079376.0000,1082473.0000,1085789.0000,1082903.0000,1083745.0000,1083575.0000,1081170.0000,1081150.0000,1083284.0000,1082463.0000,1081771.0000,1084536.0000,1078464.0000,1078584.0000,1087762.0000,1084356.0000,1078074.0000,1084095.0000,1080589.0000,1079878.0000,1080018.0000,1083324.0000,1081180.0000,1077523.0000,1079827.0000,1078034.0000,1084076.0000,1078555.0000,1085608.0000,1078484.0000,1079326.0000,1081280.0000,1081871.0000,1091479.0000,1081771.0000,1085077.0000,1085569.0000,1082322.0000,1086460.0000,1108963.0000,1083154.0000,1082793.0000,1078706.0000,1085227.0000,1078695.0000,1085659.0000,1078454.0000,1084356.0000,1079246.0000,1083194.0000,1085108.0000,1091389.0000,1085408.0000,1083675.0000,1076561.0000,1079456.0000,1081560.0000,1079818.0000,1078465.0000,1077944.0000,1078555.0000,1083965.0000,1083564.0000,1081561.0000,1078505.0000,1081200.0000,1079417.0000,1079487.0000,1078064.0000,1081471.0000,1080258.0000,1082984.0000,1080969.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,7394900,66321.3200,66097.0600,66681.7900,1422.0715,966.4516,1916.2413,"benchmark,group:scheduler","65933.0000,66194.0000,70271.0000,66294.0000,66104.0000,65993.0000,66164.0000,65963.0000,66064.0000,65983.0000,65863.0000,66044.0000,65903.0000,65953.0000,71614.0000,66034.0000,65833.0000,65813.0000,65963.0000,65954.0000,65813.0000,65833.0000,65863.0000,65923.0000,65943.0000,66013.0000,66164.0000,65773.0000,65833.0000,71483.0000,66053.0000,65923.0000,65884.0000,65963.0000,66184.0000,65853.0000,65693.0000,65863.0000,65883.0000,65773.0000,65753.0000,65923.0000,65974.0000,65893.0000,71504.0000,65803.0000,66013.0000,65963.0000,65853.0000,65933.0000,66003.0000,66034.0000,65713.0000,65863.0000,65963.0000,65873.0000,65953.0000,65762.0000,65864.0000,71644.0000,66053.0000,65733.0000,65943.0000,65963.0000,65813.0000,65993.0000,66044.0000,66003.0000,65823.0000,65793.0000,65853.0000,65732.0000,65733.0000,65913.0000,71563.0000,66043.0000,65873.0000,65663.0000,66013.0000,66024.0000,65743.0000,65783.0000,65943.0000,65893.0000,65733.0000,65893.0000,66054.0000,65823.0000,65963.0000,72125.0000,66354.0000,66113.0000,65943.0000,65742.0000,66164.0000,66224.0000,65983.0000,65944.0000,66123.0000,66084.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,13327200,148501.4100,148035.6000,149106.6900,2696.3895,2189.9514,3178.5261,"benchmark,group:scheduler","148039.0000,147248.0000,156074.0000,154802.0000,149382.0000,147979.0000,147037.0000,147829.0000,148139.0000,147569.0000,153389.0000,147438.0000,147238.0000,146796.0000,147177.0000,147057.0000,147558.0000,153870.0000,146656.0000,147748.0000,146747.0000,147308.0000,147117.0000,146967.0000,154121.0000,147368.0000,146837.0000,146776.0000,148510.0000,148129.0000,154531.0000,147668.0000,147217.0000,147337.0000,147629.0000,147307.0000,147427.0000,153830.0000,147157.0000,146737.0000,147608.0000,147408.0000,146286.0000,146897.0000,156155.0000,148129.0000,147748.0000,146987.0000,147317.0000,147157.0000,154381.0000,148550.0000,147819.0000,147839.0000,146937.0000,146787.0000,147368.0000,155042.0000,147909.0000,147288.0000,147428.0000,147057.0000,146777.0000,147177.0000,155433.0000,147107.0000,146907.0000,146947.0000,147498.0000,147448.0000,146947.0000,154130.0000,147869.0000,146967.0000,146847.0000,146777.0000,147849.0000,153680.0000,148269.0000,147849.0000,147208.0000,146556.0000,148199.0000,147077.0000,154752.0000,148199.0000,146717.0000,147368.0000,146877.0000,147057.0000,146466.0000,154251.0000,147027.0000,147899.0000,147378.0000,147047.0000,147337.0000,147188.0000,154141.0000,147077.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,15136400,134805.8700,134371.2400,135399.7000,2586.1379,2039.6145,3268.1070,"benchmark,group:scheduler","133271.0000,134613.0000,141908.0000,134403.0000,134564.0000,133581.0000,139994.0000,134043.0000,134493.0000,134333.0000,134443.0000,133842.0000,133912.0000,140324.0000,134824.0000,134433.0000,133923.0000,133842.0000,133892.0000,134002.0000,143470.0000,135095.0000,133401.0000,134624.0000,134393.0000,132900.0000,134213.0000,133582.0000,140735.0000,133953.0000,133812.0000,133902.0000,134433.0000,132900.0000,133261.0000,139774.0000,134363.0000,133271.0000,133882.0000,133952.0000,134813.0000,133541.0000,134023.0000,140164.0000,133672.0000,133571.0000,133972.0000,134874.0000,134443.0000,133322.0000,140474.0000,134723.0000,133822.0000,133942.0000,133612.0000,133752.0000,133491.0000,139373.0000,134032.0000,132840.0000,133581.0000,133581.0000,133512.0000,133822.0000,133672.0000,140284.0000,134363.0000,132650.0000,133261.0000,133801.0000,133591.0000,133582.0000,140254.0000,133902.0000,133060.0000,133511.0000,133932.0000,132891.0000,133341.0000,133872.0000,145204.0000,133391.0000,134093.0000,133151.0000,133962.0000,133482.0000,133121.0000,140354.0000,133762.0000,133532.0000,133491.0000,132880.0000,133982.0000,133592.0000,133321.0000,140896.0000,134293.0000,133672.0000,133702.0000,133231.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,104323900,1044835.4900,1044310.0100,1045750.6800,3455.6749,2343.3443,6126.8818,"benchmark,group:scheduler","1045312.0000,1045683.0000,1051704.0000,1046645.0000,1045182.0000,1045933.0000,1046464.0000,1044631.0000,1044480.0000,1042696.0000,1044931.0000,1044560.0000,1043989.0000,1043047.0000,1043829.0000,1044961.0000,1043278.0000,1044431.0000,1043288.0000,1040703.0000,1043929.0000,1043568.0000,1050141.0000,1045762.0000,1044451.0000,1043628.0000,1044660.0000,1044000.0000,1044681.0000,1044480.0000,1045983.0000,1041454.0000,1043579.0000,1041214.0000,1042377.0000,1048217.0000,1043799.0000,1041415.0000,1044821.0000,1043819.0000,1041625.0000,1043739.0000,1041956.0000,1044019.0000,1048128.0000,1043298.0000,1042356.0000,1039782.0000,1041084.0000,1042837.0000,1042707.0000,1043017.0000,1043829.0000,1042687.0000,1068636.0000,1042266.0000,1044240.0000,1044841.0000,1046183.0000,1042186.0000,1042236.0000,1044751.0000,1042096.0000,1042967.0000,1044731.0000,1045212.0000,1044430.0000,1052145.0000,1044130.0000,1046174.0000,1040633.0000,1044170.0000,1045803.0000,1043027.0000,1041495.0000,1045232.0000,1043378.0000,1053538.0000,1043338.0000,1042577.0000,1044230.0000,1044440.0000,1045903.0000,1045122.0000,1042416.0000,1044400.0000,1043789.0000,1045833.0000,1046514.0000,1051484.0000,1046664.0000,1042025.0000,1046104.0000,1044661.0000,1044841.0000,1046564.0000,1048729.0000,1048277.0000,1050773.0000,1047576.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,26462800,265696.2800,264967.5600,266831.2000,4524.8696,3337.3733,7420.1943,"benchmark,group:scheduler","269660.0000,264099.0000,277224.0000,263698.0000,264009.0000,264430.0000,270371.0000,264390.0000,263679.0000,265171.0000,270752.0000,263939.0000,263468.0000,264310.0000,270100.0000,263097.0000,263108.0000,272505.0000,266775.0000,265572.0000,265512.0000,273678.0000,265191.0000,265322.0000,264320.0000,271714.0000,264520.0000,263058.0000,263899.0000,269980.0000,264309.0000,263018.0000,270171.0000,265191.0000,265511.0000,265431.0000,272525.0000,266093.0000,265101.0000,265562.0000,271473.0000,264941.0000,264981.0000,264830.0000,270591.0000,262607.0000,262656.0000,269249.0000,262696.0000,262696.0000,262517.0000,269610.0000,263007.0000,262517.0000,261905.0000,269319.0000,262846.0000,262656.0000,261935.0000,271072.0000,262877.0000,262486.0000,262466.0000,269290.0000,262095.0000,263248.0000,268758.0000,262116.0000,262086.0000,262386.0000,294437.0000,262577.0000,262727.0000,262556.0000,268859.0000,262837.0000,262155.0000,262486.0000,269460.0000,262626.0000,262447.0000,269770.0000,262887.0000,262066.0000,263157.0000,270882.0000,261945.0000,262707.0000,262526.0000,269820.0000,262636.0000,261514.0000,262086.0000,271062.0000,262897.0000,264570.0000,272335.0000,265071.0000,261945.0000,264210.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,205084700,2049145.3800,2045814.5700,2052761.1900,17628.5950,15953.8678,19945.4986,"benchmark,group:scheduler","2032244.0000,2032385.0000,2061661.0000,2063154.0000,2059747.0000,2088442.0000,2061610.0000,2032205.0000,2033808.0000,2060258.0000,2061531.0000,2032666.0000,2061560.0000,2031804.0000,2062051.0000,2031974.0000,2032074.0000,2031564.0000,2062482.0000,2032576.0000,2032185.0000,2031724.0000,2090505.0000,2035742.0000,2088241.0000,2059667.0000,2061481.0000,2032415.0000,2062202.0000,2031754.0000,2061380.0000,2032415.0000,2061229.0000,2032505.0000,2062091.0000,2032104.0000,2061581.0000,2031514.0000,2033256.0000,2031393.0000,2063284.0000,2059196.0000,2061731.0000,2035571.0000,2030392.0000,2030641.0000,2031884.0000,2032756.0000,2061971.0000,2031894.0000,2061290.0000,2032896.0000,2061260.0000,2032034.0000,2061450.0000,2032465.0000,2061631.0000,2031965.0000,2063404.0000,2059376.0000,2067692.0000,2054907.0000,2062031.0000,2031864.0000,2038277.0000,2057663.0000,2058905.0000,2032164.0000,2032125.0000,2063895.0000,2054698.0000,2045560.0000,2084514.0000,2067812.0000,2085846.0000,2059988.0000,2089854.0000,2090596.0000,2032265.0000,2061721.0000,2031804.0000,2032606.0000,2036473.0000,2034579.0000,2054878.0000,2031714.0000,2061741.0000,2044719.0000,2073353.0000,2032305.0000,2061591.0000,2032395.0000,2061811.0000,2031213.0000,2062001.0000,2032856.0000,2061119.0000,2031713.0000,2032845.0000,2032174.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,23272000,225972.2500,222959.2300,229089.2300,15589.3381,13412.5919,20127.8688,"benchmark,group:scheduler","231618.0000,203284.0000,258238.0000,253910.0000,231337.0000,233191.0000,231287.0000,233471.0000,230486.0000,233982.0000,231097.0000,231207.0000,203474.0000,203274.0000,203615.0000,232299.0000,290870.0000,230916.0000,203154.0000,203384.0000,232049.0000,231848.0000,203464.0000,203354.0000,202693.0000,232830.0000,232159.0000,232279.0000,232139.0000,231217.0000,203544.0000,232840.0000,231969.0000,203213.0000,231868.0000,232549.0000,232229.0000,232129.0000,260402.0000,232990.0000,232038.0000,202643.0000,207873.0000,228201.0000,232189.0000,231828.0000,202933.0000,232840.0000,232089.0000,231988.0000,202873.0000,206189.0000,228892.0000,203293.0000,232950.0000,231207.0000,234002.0000,230415.0000,232739.0000,232089.0000,207422.0000,227901.0000,202542.0000,233071.0000,231938.0000,232329.0000,231708.0000,232610.0000,232168.0000,231598.0000,203775.0000,232259.0000,231968.0000,202973.0000,232810.0000,231477.0000,232560.0000,231127.0000,233591.0000,231748.0000,232319.0000,232039.0000,206209.0000,228803.0000,203504.0000,232299.0000,231948.0000,231918.0000,203003.0000,232790.0000,232099.0000,231638.0000,203394.0000,203544.0000,232189.0000,232079.0000,260803.0000,202983.0000,233161.0000,231798.0000"
