test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,473518600,4714122.6900,4687016.3000,4728118.4000,96371.9093,57084.8356,146417.0055,"benchmark,group:instruction-graph","4733583.0000,4727993.0000,4763941.0000,4204279.0000,4373490.0000,4739625.0000,4737130.0000,4735487.0000,4738903.0000,4740616.0000,4733473.0000,4730447.0000,4746017.0000,4740286.0000,4733984.0000,4745856.0000,4731339.0000,4726048.0000,4729946.0000,4730758.0000,4741788.0000,4752509.0000,4730677.0000,4740876.0000,4739654.0000,4726811.0000,4735837.0000,4738583.0000,4729045.0000,4733843.0000,4728864.0000,4740516.0000,4741308.0000,4721330.0000,4733083.0000,4742530.0000,4738613.0000,4733743.0000,4742861.0000,4736178.0000,4739354.0000,4728283.0000,4764992.0000,4744373.0000,4736299.0000,4742951.0000,4732170.0000,4730257.0000,4729736.0000,4736920.0000,4731990.0000,4737511.0000,4727451.0000,4733192.0000,4735507.0000,4748041.0000,4295142.0000,4735056.0000,4731359.0000,4734395.0000,4744163.0000,4738763.0000,4724426.0000,4751357.0000,4734375.0000,4717172.0000,4731860.0000,4743712.0000,4742571.0000,4732841.0000,4739103.0000,4745686.0000,4739083.0000,4723003.0000,4533444.0000,4192948.0000,4574260.0000,4722271.0000,4742791.0000,4745476.0000,4736529.0000,4729676.0000,4736098.0000,4740646.0000,4736298.0000,4748682.0000,4748622.0000,4728924.0000,4731489.0000,4725989.0000,4747881.0000,4740276.0000,4729004.0000,4738483.0000,4733883.0000,4734715.0000,4738402.0000,4737300.0000,4730186.0000,4733052.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,63215400,608464.5200,607486.5200,609481.1300,5081.7251,4554.6809,5981.1865,"benchmark,group:instruction-graph","611697.0000,602029.0000,624502.0000,613030.0000,603613.0000,612379.0000,603763.0000,612059.0000,611207.0000,602410.0000,610575.0000,600457.0000,613862.0000,611648.0000,601879.0000,613131.0000,603402.0000,610987.0000,609033.0000,601899.0000,612739.0000,610265.0000,604774.0000,613270.0000,603622.0000,615335.0000,612860.0000,604294.0000,609123.0000,602861.0000,610235.0000,610736.0000,601188.0000,611488.0000,603973.0000,609604.0000,611207.0000,600988.0000,611337.0000,601319.0000,611207.0000,610616.0000,603843.0000,611477.0000,609414.0000,602440.0000,613973.0000,603081.0000,611547.0000,614884.0000,604404.0000,620044.0000,603553.0000,611898.0000,609193.0000,603833.0000,613070.0000,604114.0000,613812.0000,612509.0000,604505.0000,609754.0000,603793.0000,609654.0000,612900.0000,602671.0000,608763.0000,607810.0000,606027.0000,621887.0000,602220.0000,610476.0000,611888.0000,602250.0000,610626.0000,600277.0000,610475.0000,617319.0000,601649.0000,611748.0000,601639.0000,611698.0000,610986.0000,603081.0000,611969.0000,603923.0000,608793.0000,611167.0000,601017.0000,610095.0000,600407.0000,612469.0000,611448.0000,604654.0000,610094.0000,612750.0000,603432.0000,611958.0000,602310.0000,612178.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,96476600,892453.7700,888873.7600,898162.9400,22830.8895,15640.1610,30899.0511,"benchmark,group:instruction-graph","886038.0000,884896.0000,985968.0000,975778.0000,977231.0000,979756.0000,978213.0000,971841.0000,887671.0000,887301.0000,885777.0000,886719.0000,888423.0000,887160.0000,885557.0000,876841.0000,889665.0000,886669.0000,883924.0000,886248.0000,888553.0000,888813.0000,888292.0000,882942.0000,879296.0000,891147.0000,884124.0000,885136.0000,886538.0000,884845.0000,886769.0000,887561.0000,887561.0000,877763.0000,890977.0000,889725.0000,887902.0000,949970.0000,892169.0000,888332.0000,886078.0000,886118.0000,877812.0000,886189.0000,887270.0000,884245.0000,888964.0000,885827.0000,886569.0000,883283.0000,887280.0000,878644.0000,888944.0000,889525.0000,884615.0000,887391.0000,889956.0000,889053.0000,885406.0000,882791.0000,880768.0000,885316.0000,886580.0000,886709.0000,887311.0000,887931.0000,886860.0000,885026.0000,883383.0000,877942.0000,886940.0000,889655.0000,885357.0000,891328.0000,889886.0000,889525.0000,886158.0000,879616.0000,885908.0000,888172.0000,887010.0000,884305.0000,893963.0000,886349.0000,886830.0000,888172.0000,875458.0000,886349.0000,883253.0000,886348.0000,888142.0000,888342.0000,890326.0000,885687.0000,894614.0000,881109.0000,890868.0000,887240.0000,886268.0000,888322.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,105064500,963065.8700,962266.8900,965365.8700,6414.0085,2652.8026,13968.8691,"benchmark,group:instruction-graph","960139.0000,967352.0000,975858.0000,960049.0000,964757.0000,954928.0000,963315.0000,960890.0000,964847.0000,963164.0000,964427.0000,963976.0000,964266.0000,963195.0000,964857.0000,960810.0000,963525.0000,961280.0000,962603.0000,957413.0000,960730.0000,962633.0000,965649.0000,960961.0000,962893.0000,962482.0000,961741.0000,962604.0000,962673.0000,961271.0000,964056.0000,957494.0000,954968.0000,963214.0000,962734.0000,961401.0000,962613.0000,960449.0000,960760.0000,963706.0000,962322.0000,962292.0000,962463.0000,963114.0000,962422.0000,963174.0000,961040.0000,963454.0000,961741.0000,960640.0000,962373.0000,964096.0000,962373.0000,963334.0000,965228.0000,966751.0000,961832.0000,962112.0000,951421.0000,959647.0000,964547.0000,961531.0000,963484.0000,960609.0000,962573.0000,962953.0000,960789.0000,961311.0000,963966.0000,963104.0000,965508.0000,961461.0000,966981.0000,960900.0000,963746.0000,962022.0000,962613.0000,963805.0000,963345.0000,968404.0000,966791.0000,961681.0000,960630.0000,964156.0000,957383.0000,1020032.0000,955720.0000,963174.0000,961220.0000,960239.0000,965499.0000,962974.0000,963525.0000,966060.0000,962824.0000,964326.0000,963465.0000,961121.0000,961351.0000,962252.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,530569700,5817707.9800,5774894.9600,5911127.4300,309200.3688,157120.5119,622652.1668,"benchmark,group:instruction-graph","5841283.0000,5853006.0000,5650702.0000,5927878.0000,5865850.0000,5860059.0000,5859177.0000,5851522.0000,5862244.0000,5851973.0000,5859639.0000,5639440.0000,5174639.0000,5620956.0000,5849689.0000,5864948.0000,5856472.0000,5839370.0000,5860069.0000,5871951.0000,5850741.0000,5849739.0000,5857784.0000,5844380.0000,5854468.0000,5849730.0000,5838758.0000,5844089.0000,5851523.0000,5834501.0000,5855009.0000,5859779.0000,5858997.0000,5858145.0000,5844158.0000,5861812.0000,5858165.0000,5865450.0000,5853376.0000,5657806.0000,5174259.0000,5184989.0000,5371032.0000,5864898.0000,5858937.0000,5852024.0000,5845631.0000,5847214.0000,5858286.0000,5863395.0000,5854568.0000,5848938.0000,5867273.0000,5864437.0000,5870549.0000,5824482.0000,5171353.0000,5597011.0000,5866321.0000,5866571.0000,5867814.0000,5845682.0000,5835542.0000,5858176.0000,5851242.0000,5848417.0000,5846734.0000,5850211.0000,5850240.0000,5849850.0000,5848016.0000,5870950.0000,5845501.0000,5851734.0000,5848096.0000,5839059.0000,5877332.0000,5856252.0000,5857915.0000,5850281.0000,5841804.0000,5831375.0000,5830863.0000,5840241.0000,5851874.0000,5889815.0000,5868024.0000,5841524.0000,5870429.0000,5848337.0000,5862524.0000,5852274.0000,8370359.0000,5314244.0000,5187694.0000,5351855.0000,5857373.0000,5652645.0000,5849509.0000,5847546.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,127785100,1144553.0000,1143299.9200,1147094.2000,8733.6357,4547.4638,15266.9885,"benchmark,group:instruction-graph","1188371.0000,1145009.0000,1149828.0000,1145781.0000,1145530.0000,1147374.0000,1147333.0000,1139929.0000,1154347.0000,1139278.0000,1140701.0000,1144058.0000,1139128.0000,1144408.0000,1141573.0000,1155549.0000,1137605.0000,1135481.0000,1139850.0000,1143376.0000,1141753.0000,1141282.0000,1151842.0000,1139329.0000,1137555.0000,1141422.0000,1140230.0000,1144278.0000,1143757.0000,1148676.0000,1140331.0000,1138747.0000,1135882.0000,1141002.0000,1143716.0000,1151571.0000,1152784.0000,1140180.0000,1138357.0000,1136272.0000,1139438.0000,1147754.0000,1143105.0000,1154307.0000,1205243.0000,1144578.0000,1142755.0000,1137264.0000,1139038.0000,1148436.0000,1141452.0000,1137494.0000,1146421.0000,1139048.0000,1142515.0000,1140731.0000,1150730.0000,1144999.0000,1137836.0000,1149187.0000,1141252.0000,1146211.0000,1140901.0000,1153225.0000,1142735.0000,1136052.0000,1143336.0000,1142264.0000,1138707.0000,1144698.0000,1150459.0000,1142684.0000,1143026.0000,1143286.0000,1143336.0000,1142765.0000,1142705.0000,1146401.0000,1141161.0000,1144718.0000,1145460.0000,1142585.0000,1141562.0000,1144377.0000,1146411.0000,1144969.0000,1140781.0000,1146752.0000,1143757.0000,1141693.0000,1142755.0000,1151932.0000,1142534.0000,1142084.0000,1147824.0000,1142415.0000,1142544.0000,1141573.0000,1148706.0000,1138858.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,467330100,4432455.0600,4383423.7400,4485048.2800,259426.0923,244362.5418,266913.2180,"benchmark,group:instruction-graph","4225920.0000,4216602.0000,4763239.0000,4756126.0000,4757959.0000,4755354.0000,4752770.0000,4758640.0000,4755775.0000,4757438.0000,4566757.0000,4212586.0000,4404098.0000,4758270.0000,4759012.0000,4743772.0000,4756557.0000,4760645.0000,4752809.0000,4752609.0000,4746558.0000,4774390.0000,4754272.0000,4752459.0000,4759152.0000,4760033.0000,4751327.0000,4740246.0000,4761827.0000,4760374.0000,4760354.0000,4744213.0000,4753561.0000,4749583.0000,4755044.0000,4744193.0000,4763991.0000,4752750.0000,4756988.0000,4749613.0000,4747279.0000,4755965.0000,4767387.0000,4652389.0000,4220861.0000,4294731.0000,4223757.0000,4216503.0000,4221121.0000,4218677.0000,4215712.0000,4223365.0000,4210932.0000,4223846.0000,4220059.0000,4216964.0000,4209560.0000,4222995.0000,4207696.0000,4227343.0000,4210241.0000,4218146.0000,4218757.0000,4216844.0000,4216673.0000,4217334.0000,4215622.0000,4221502.0000,4232763.0000,4255556.0000,4218837.0000,4223826.0000,4222485.0000,4212074.0000,4214690.0000,4212244.0000,4216603.0000,4210862.0000,4207125.0000,4204099.0000,4213697.0000,4226783.0000,4212455.0000,4218066.0000,4218997.0000,4228576.0000,4225009.0000,4207656.0000,4207726.0000,4246149.0000,4206082.0000,4216313.0000,4201324.0000,4219949.0000,4209600.0000,4196946.0000,4209590.0000,4216593.0000,4213316.0000,4229388.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,68837500,614867.6400,613930.5700,615776.8700,4721.4247,4339.1203,5203.3323,"benchmark,group:instruction-graph","612599.0000,614103.0000,625403.0000,621807.0000,610856.0000,620274.0000,620674.0000,612329.0000,618510.0000,616487.0000,611848.0000,620074.0000,610766.0000,619543.0000,621557.0000,610636.0000,617438.0000,609694.0000,617839.0000,619493.0000,611077.0000,620455.0000,618160.0000,608201.0000,617159.0000,610595.0000,618410.0000,617409.0000,609063.0000,618461.0000,609123.0000,619503.0000,621016.0000,610114.0000,618220.0000,617930.0000,608472.0000,619102.0000,610856.0000,616597.0000,617489.0000,609324.0000,615305.0000,611026.0000,621677.0000,619082.0000,609564.0000,619242.0000,614593.0000,608562.0000,619182.0000,608472.0000,618441.0000,618561.0000,608081.0000,616397.0000,609343.0000,620133.0000,619091.0000,608912.0000,616968.0000,618501.0000,609544.0000,616327.0000,609844.0000,617920.0000,620054.0000,609534.0000,617880.0000,612529.0000,619914.0000,620965.0000,609684.0000,616837.0000,615155.0000,607370.0000,615124.0000,607129.0000,616877.0000,614554.0000,607730.0000,615776.0000,605646.0000,618560.0000,618881.0000,607139.0000,614152.0000,607851.0000,615826.0000,614964.0000,604785.0000,615164.0000,618171.0000,609513.0000,616897.0000,609494.0000,621417.0000,620424.0000,610977.0000,616357.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,91049700,988123.2400,987602.2900,988790.1300,3002.0547,2308.1140,4230.5590,"benchmark,group:instruction-graph","989695.0000,989584.0000,1000966.0000,990556.0000,990086.0000,987951.0000,986358.0000,990486.0000,990175.0000,987661.0000,991448.0000,991318.0000,990586.0000,989263.0000,990636.0000,987130.0000,990806.0000,1002819.0000,989515.0000,994063.0000,989845.0000,987450.0000,989815.0000,988703.0000,987450.0000,988894.0000,989133.0000,987831.0000,990326.0000,988292.0000,987660.0000,987259.0000,989404.0000,989163.0000,985366.0000,985677.0000,986048.0000,985527.0000,986539.0000,988241.0000,987079.0000,986809.0000,990105.0000,992520.0000,992530.0000,987060.0000,988262.0000,988923.0000,987671.0000,989024.0000,989895.0000,990536.0000,990496.0000,987881.0000,988472.0000,988663.0000,991348.0000,985196.0000,987490.0000,985607.0000,986338.0000,984565.0000,987971.0000,988893.0000,984755.0000,985266.0000,981289.0000,984124.0000,984875.0000,985977.0000,985928.0000,984875.0000,984856.0000,983894.0000,984274.0000,984114.0000,985286.0000,987921.0000,986378.0000,988463.0000,987831.0000,987540.0000,988001.0000,991949.0000,984876.0000,988031.0000,988182.0000,986899.0000,988313.0000,986679.0000,989504.0000,986418.0000,983552.0000,984124.0000,987530.0000,988262.0000,988682.0000,987661.0000,987410.0000,985546.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,105373200,1043396.7700,1033231.5700,1052424.5700,49190.2850,44407.8986,52493.3829,"benchmark,group:instruction-graph","1078263.0000,1077381.0000,1089063.0000,1075888.0000,1074646.0000,1072782.0000,1075217.0000,1073574.0000,1081198.0000,1076680.0000,1073904.0000,1074265.0000,1072302.0000,1073583.0000,1074325.0000,1077631.0000,1073955.0000,1076609.0000,1001197.0000,968484.0000,968404.0000,967252.0000,969787.0000,965338.0000,971901.0000,1027286.0000,1075658.0000,1074014.0000,1073904.0000,1077491.0000,1076239.0000,1077321.0000,1082881.0000,1075998.0000,1074575.0000,1072201.0000,1075988.0000,1076689.0000,1077441.0000,1075457.0000,1077050.0000,1074986.0000,1074144.0000,1074847.0000,1076629.0000,1058285.0000,960038.0000,967592.0000,964878.0000,969126.0000,969065.0000,973334.0000,972111.0000,973544.0000,971020.0000,969787.0000,966300.0000,968374.0000,970569.0000,969646.0000,966119.0000,972692.0000,968334.0000,968014.0000,969606.0000,968044.0000,968525.0000,967743.0000,969656.0000,1001637.0000,1080837.0000,1075518.0000,1075487.0000,1076009.0000,1077601.0000,1076770.0000,1076449.0000,1080607.0000,1085346.0000,1078453.0000,1078303.0000,1074636.0000,1073593.0000,1075357.0000,1076218.0000,1074144.0000,1074906.0000,1079855.0000,1079084.0000,1077941.0000,1078262.0000,1082401.0000,1095445.0000,1080026.0000,1075457.0000,1074224.0000,1075477.0000,1078994.0000,1077942.0000,1075868.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,584201100,5591932.4500,5524738.9400,5659653.6100,345940.1702,337943.3019,352376.2661,"benchmark,group:instruction-graph","5949168.0000,5935993.0000,5407391.0000,5345934.0000,5255032.0000,5233441.0000,5248940.0000,5231236.0000,5233441.0000,5240665.0000,5230435.0000,5237298.0000,5244792.0000,5236297.0000,5256915.0000,5233611.0000,5220646.0000,5243500.0000,5236517.0000,5246376.0000,5230205.0000,5242999.0000,5230956.0000,5248329.0000,5232129.0000,5234943.0000,5251204.0000,5266253.0000,5232809.0000,5776631.0000,5952094.0000,5947885.0000,5958275.0000,5948797.0000,5948727.0000,5953617.0000,5679506.0000,5234913.0000,5216209.0000,5212882.0000,5228872.0000,5230115.0000,5875197.0000,5961731.0000,5947494.0000,5932437.0000,5931694.0000,5935191.0000,5926525.0000,5937125.0000,5947976.0000,5943578.0000,5942345.0000,5949228.0000,5933638.0000,5584045.0000,5234283.0000,5222690.0000,5215346.0000,5222971.0000,5295408.0000,5233060.0000,5219024.0000,5230956.0000,5215367.0000,5244542.0000,5227279.0000,5237389.0000,5237999.0000,5247628.0000,5230405.0000,5287092.0000,5232409.0000,5932386.0000,5930041.0000,5957073.0000,5949519.0000,5961582.0000,5941934.0000,5944128.0000,5928649.0000,5947414.0000,5943407.0000,5937435.0000,5948567.0000,5952685.0000,5944008.0000,5931956.0000,5945962.0000,5949909.0000,5937356.0000,5941864.0000,5948216.0000,5944279.0000,5931545.0000,5942004.0000,5938929.0000,5957544.0000,5954548.0000,5942275.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,122455600,1301670.0500,1286473.0700,1314680.5600,71816.1293,62509.2429,78921.6728,"benchmark,group:instruction-graph","1342073.0000,1340300.0000,1351991.0000,1349807.0000,1335350.0000,1341211.0000,1344306.0000,1341641.0000,1343214.0000,1341191.0000,1336722.0000,1344988.0000,1339748.0000,1341181.0000,1349466.0000,1337934.0000,1339497.0000,1351109.0000,1353935.0000,1337404.0000,1346381.0000,1342664.0000,1339869.0000,1349747.0000,1340089.0000,1338637.0000,1343505.0000,1337615.0000,1335179.0000,1350959.0000,1339959.0000,1342163.0000,1344898.0000,1339147.0000,1340921.0000,1348234.0000,1340790.0000,1340710.0000,1345409.0000,1337364.0000,1336051.0000,1345108.0000,1175577.0000,1173454.0000,1168984.0000,1180677.0000,1170437.0000,1174605.0000,1175647.0000,1176159.0000,1175527.0000,1187189.0000,1175397.0000,1175447.0000,1176428.0000,1177530.0000,1175487.0000,1183022.0000,1172561.0000,1177270.0000,1171789.0000,1174154.0000,1185456.0000,1228748.0000,1170958.0000,1172581.0000,1173002.0000,1324389.0000,1343355.0000,1340119.0000,1350248.0000,1344737.0000,1341531.0000,1349647.0000,1341070.0000,1339978.0000,1347022.0000,1344477.0000,1343055.0000,1347814.0000,1339167.0000,1340740.0000,1344687.0000,1339248.0000,1336392.0000,1351821.0000,1341120.0000,1340499.0000,1342233.0000,1341842.0000,1342884.0000,1349015.0000,1341311.0000,1349677.0000,1343866.0000,1340309.0000,1363193.0000,1343085.0000,1338566.0000,1343355.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,103310300,870286.6700,869218.8000,871886.6400,6626.9885,4449.4471,10325.8430,"benchmark,group:scheduler","875428.0000,867493.0000,909202.0000,873414.0000,870979.0000,868715.0000,864187.0000,868805.0000,879977.0000,870218.0000,870428.0000,871290.0000,873764.0000,871251.0000,862583.0000,869747.0000,872332.0000,877181.0000,872593.0000,872622.0000,875147.0000,871721.0000,865549.0000,870479.0000,870018.0000,873544.0000,880027.0000,871050.0000,871550.0000,862464.0000,874426.0000,869567.0000,877572.0000,871771.0000,869387.0000,875999.0000,871440.0000,861442.0000,868054.0000,869046.0000,870258.0000,868234.0000,870899.0000,870949.0000,869938.0000,862253.0000,871511.0000,870649.0000,871190.0000,873324.0000,872482.0000,869797.0000,869307.0000,864076.0000,875288.0000,869837.0000,869316.0000,868725.0000,867684.0000,867032.0000,861281.0000,866802.0000,870248.0000,874636.0000,870659.0000,867523.0000,869456.0000,866581.0000,860299.0000,867182.0000,868194.0000,868464.0000,875699.0000,901137.0000,871330.0000,867623.0000,860891.0000,870749.0000,869196.0000,864267.0000,870529.0000,874676.0000,870429.0000,859788.0000,879556.0000,869767.0000,867563.0000,867152.0000,869887.0000,866461.0000,867754.0000,857714.0000,869817.0000,866731.0000,872473.0000,869637.0000,870288.0000,868705.0000,858587.0000,863725.0000"
