test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,68019300,728619.7500,723271.3600,732251.1800,22387.5723,16333.4637,28521.6271,"benchmark,group:instruction-graph","727307.0000,735833.0000,668716.0000,662555.0000,652947.0000,661823.0000,660220.0000,653507.0000,658527.0000,661814.0000,653087.0000,712148.0000,739901.0000,729722.0000,737417.0000,740182.0000,741024.0000,731686.0000,738629.0000,738669.0000,738709.0000,729562.0000,734782.0000,736515.0000,739751.0000,731495.0000,737707.0000,738428.0000,736966.0000,732818.0000,741635.0000,741104.0000,733109.0000,753747.0000,741023.0000,740453.0000,728780.0000,736114.0000,736965.0000,735823.0000,729863.0000,736855.0000,736805.0000,735754.0000,730864.0000,737287.0000,739811.0000,737788.0000,731255.0000,738729.0000,737798.0000,730373.0000,738840.0000,738909.0000,737406.0000,731446.0000,737126.0000,740072.0000,738038.0000,730073.0000,737106.0000,740172.0000,736835.0000,728139.0000,742366.0000,737166.0000,737777.0000,730163.0000,738088.0000,735734.0000,728039.0000,738579.0000,738378.0000,736705.0000,730824.0000,738559.0000,740373.0000,739430.0000,730033.0000,735413.0000,736866.0000,736425.0000,728820.0000,737237.0000,738929.0000,726546.0000,734080.0000,736706.0000,733769.0000,727518.0000,732908.0000,736194.0000,735153.0000,726927.0000,736745.0000,734952.0000,735923.0000,729581.0000,735793.0000,734732.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,105051800,1051372.7400,1050888.0700,1052037.7400,2860.2594,2180.3735,4623.1008,"benchmark,group:instruction-graph","1051792.0000,1049077.0000,1055210.0000,1050040.0000,1051392.0000,1054748.0000,1050089.0000,1055269.0000,1050611.0000,1048847.0000,1053215.0000,1049869.0000,1049248.0000,1051482.0000,1051974.0000,1051723.0000,1052694.0000,1068584.0000,1049238.0000,1050630.0000,1047395.0000,1052334.0000,1052985.0000,1047084.0000,1045651.0000,1054899.0000,1050641.0000,1048757.0000,1049198.0000,1052835.0000,1050079.0000,1053026.0000,1053235.0000,1053716.0000,1053667.0000,1052865.0000,1050120.0000,1054728.0000,1050861.0000,1053105.0000,1048457.0000,1050190.0000,1052364.0000,1050330.0000,1056061.0000,1050380.0000,1049178.0000,1051282.0000,1051412.0000,1050550.0000,1047786.0000,1052214.0000,1050811.0000,1050370.0000,1048607.0000,1051032.0000,1046783.0000,1052824.0000,1049127.0000,1051953.0000,1054288.0000,1053686.0000,1053746.0000,1057003.0000,1048357.0000,1052083.0000,1051342.0000,1051722.0000,1053445.0000,1050580.0000,1053106.0000,1051693.0000,1050480.0000,1053186.0000,1048356.0000,1047404.0000,1046163.0000,1049368.0000,1051863.0000,1049658.0000,1050740.0000,1050720.0000,1051111.0000,1057263.0000,1048847.0000,1047926.0000,1051883.0000,1050751.0000,1049639.0000,1051913.0000,1052263.0000,1050791.0000,1052764.0000,1049528.0000,1050760.0000,1055309.0000,1049759.0000,1049298.0000,1052825.0000,1051031.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,118817100,1210995.1400,1191618.6300,1244973.3800,126378.4936,81518.2435,178051.3081,"benchmark,group:instruction-graph","1178083.0000,1185446.0000,1189904.0000,1178773.0000,1174295.0000,1177070.0000,1179455.0000,1185136.0000,1177962.0000,1176870.0000,1172782.0000,1171390.0000,1173403.0000,1185196.0000,1172431.0000,1174936.0000,1178453.0000,1177320.0000,1182490.0000,1181338.0000,1173714.0000,1178653.0000,1223619.0000,1758262.0000,1758623.0000,1631873.0000,1184495.0000,1177762.0000,1176069.0000,1174576.0000,1177912.0000,1172211.0000,1181158.0000,1178183.0000,1175527.0000,1177260.0000,1174956.0000,1184344.0000,1192580.0000,1171930.0000,1172702.0000,1174736.0000,1175688.0000,1180587.0000,1175617.0000,1171429.0000,1171690.0000,1174916.0000,1174235.0000,1178263.0000,1175698.0000,1174586.0000,1176279.0000,1173103.0000,1181910.0000,1177110.0000,1177110.0000,1178212.0000,1178814.0000,1178784.0000,1184254.0000,1172702.0000,1176850.0000,1177882.0000,1179004.0000,1181178.0000,1176139.0000,1176319.0000,1177311.0000,1174616.0000,1180738.0000,1185336.0000,1176360.0000,1515462.0000,1762942.0000,1760637.0000,1342544.0000,1179345.0000,1186499.0000,1178854.0000,1176229.0000,1177491.0000,1176159.0000,1174857.0000,1180427.0000,1175107.0000,1176169.0000,1174125.0000,1175457.0000,1176540.0000,1182711.0000,1172873.0000,1177351.0000,1176440.0000,1174465.0000,1183222.0000,1176179.0000,1177000.0000,1175037.0000,1178794.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,469482000,4875826.8900,4819179.4500,4937228.6400,299665.9166,278927.1287,377921.8311,"benchmark,group:instruction-graph","4605042.0000,4603499.0000,4631152.0000,4628867.0000,4622385.0000,4606294.0000,4627364.0000,4617966.0000,4608709.0000,4617866.0000,4617155.0000,4615983.0000,4616584.0000,4606534.0000,4609680.0000,4610332.0000,4621904.0000,4633115.0000,4613938.0000,4624389.0000,4636512.0000,4620471.0000,4633746.0000,4625581.0000,4631302.0000,4618638.0000,4617696.0000,4615902.0000,4606785.0000,4611524.0000,5957998.0000,4619830.0000,4605963.0000,4617775.0000,4619679.0000,4602057.0000,4615461.0000,4592347.0000,4609741.0000,4626783.0000,4608759.0000,4611074.0000,4597567.0000,4619629.0000,4603970.0000,4601826.0000,4782228.0000,5166397.0000,5175684.0000,5188438.0000,5184461.0000,5174622.0000,5193608.0000,5182186.0000,5181465.0000,5184521.0000,5174432.0000,5173991.0000,5244465.0000,5195592.0000,5188588.0000,5172898.0000,5176385.0000,5174682.0000,5169373.0000,5184931.0000,5173170.0000,5165455.0000,5150686.0000,5167688.0000,5169873.0000,5184090.0000,5165384.0000,5168290.0000,5167048.0000,5170053.0000,5168811.0000,5198827.0000,5213074.0000,5188728.0000,5181675.0000,5176877.0000,5173740.0000,5171366.0000,5166266.0000,5166907.0000,5171066.0000,5167669.0000,5187196.0000,5180723.0000,5135107.0000,4581737.0000,4592958.0000,4586436.0000,4575937.0000,4593209.0000,4584633.0000,4608648.0000,4603328.0000,4589713.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,127692900,1410404.1300,1389311.4100,1444452.6000,134203.6400,82413.0666,209616.4217,"benchmark,group:instruction-graph","1448555.0000,1437805.0000,1271429.0000,1279244.0000,1261490.0000,1259657.0000,1274064.0000,1261862.0000,1262362.0000,1263715.0000,1272452.0000,1262963.0000,1263465.0000,1260188.0000,1273714.0000,1281218.0000,1256371.0000,1260369.0000,1271830.0000,1263744.0000,1263153.0000,1273202.0000,1263114.0000,1261210.0000,1261571.0000,1267262.0000,1260950.0000,1257052.0000,1256942.0000,1429079.0000,1430822.0000,1440039.0000,1438587.0000,1440580.0000,1446371.0000,1438957.0000,1442354.0000,1436612.0000,1442504.0000,1436041.0000,1443235.0000,1440991.0000,1440130.0000,1437053.0000,1436313.0000,1447122.0000,1441421.0000,1445549.0000,1437555.0000,1442895.0000,1436122.0000,1435040.0000,1443686.0000,1440781.0000,1448094.0000,1442093.0000,1447203.0000,1435561.0000,1448345.0000,1435571.0000,1440941.0000,1443886.0000,1437544.0000,1441071.0000,1436221.0000,1441191.0000,1435922.0000,1449226.0000,1436632.0000,1441181.0000,1447533.0000,1436592.0000,1445970.0000,1557803.0000,2151989.0000,2166617.0000,1556370.0000,1447714.0000,1437985.0000,1443375.0000,1446472.0000,1437835.0000,1444879.0000,1438155.0000,1441702.0000,1449858.0000,1447624.0000,1439598.0000,1436763.0000,1445620.0000,1436312.0000,1443746.0000,1440851.0000,1448525.0000,1436843.0000,1445059.0000,1436362.0000,1441441.0000,1448475.0000,1440871.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,530806600,5893800.8000,5857026.8500,5966955.1800,253584.9267,145425.4905,406684.5325,"benchmark,group:instruction-graph","5820858.0000,5841477.0000,5519426.0000,5827831.0000,5834534.0000,5844092.0000,5836497.0000,5837670.0000,5839082.0000,5830126.0000,5827240.0000,5840535.0000,5846797.0000,5834253.0000,5863298.0000,5839093.0000,5828542.0000,5839874.0000,5839343.0000,5849973.0000,5832349.0000,5827290.0000,5828392.0000,5848480.0000,6061003.0000,6963194.0000,5841356.0000,5850905.0000,5837429.0000,5833191.0000,5819795.0000,5857307.0000,5832390.0000,5832349.0000,5835876.0000,5844773.0000,5830716.0000,5846396.0000,5848039.0000,5830977.0000,5836898.0000,5844914.0000,5843019.0000,5836427.0000,5846376.0000,5993355.0000,7068063.0000,5843842.0000,5861735.0000,5839523.0000,5844102.0000,5828072.0000,5840976.0000,5840755.0000,5849633.0000,5840134.0000,5849763.0000,7506484.0000,5850424.0000,5835826.0000,5838360.0000,5843350.0000,5815788.0000,5836608.0000,5836377.0000,5865202.0000,5832940.0000,5832800.0000,5838592.0000,5826819.0000,5827210.0000,5836267.0000,5841877.0000,5836949.0000,5839062.0000,5818603.0000,5831497.0000,5835154.0000,5843380.0000,5836568.0000,5851566.0000,5842138.0000,5867436.0000,6699384.0000,6340533.0000,5840795.0000,5841407.0000,5850213.0000,5846637.0000,5839613.0000,5850584.0000,5840545.0000,5829985.0000,5850404.0000,5830726.0000,5834864.0000,5836116.0000,5843771.0000,5826368.0000,5860523.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,74406400,749148.9200,737067.2100,769651.5700,78687.4209,50202.7800,111907.2301,"benchmark,group:instruction-graph","653598.0000,663567.0000,753227.0000,732898.0000,743078.0000,740853.0000,741805.0000,731755.0000,743538.0000,741865.0000,744500.0000,732016.0000,741645.0000,737998.0000,741374.0000,730934.0000,741243.0000,739841.0000,729311.0000,739390.0000,740953.0000,737627.0000,730764.0000,738088.0000,737797.0000,738328.0000,732207.0000,736615.0000,736895.0000,738499.0000,730744.0000,740132.0000,741004.0000,740553.0000,730012.0000,738017.0000,735724.0000,728360.0000,737196.0000,738439.0000,739380.0000,733049.0000,739150.0000,742697.0000,740593.0000,733880.0000,739751.0000,739330.0000,742436.0000,733669.0000,740703.0000,739190.0000,757394.0000,729541.0000,739000.0000,740964.0000,739340.0000,731215.0000,739942.0000,740031.0000,731214.0000,739540.0000,740302.0000,737687.0000,727398.0000,737647.0000,740132.0000,739731.0000,732368.0000,744700.0000,743779.0000,743268.0000,736345.0000,743448.0000,744150.0000,740953.0000,734992.0000,740722.0000,740171.0000,997890.0000,1104713.0000,1102579.0000,1105585.0000,1069927.0000,740332.0000,741664.0000,731766.0000,739380.0000,741064.0000,741104.0000,734801.0000,742626.0000,739811.0000,748748.0000,661102.0000,659920.0000,662574.0000,653187.0000,662144.0000,661783.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,97974700,955840.8500,955247.6500,956580.9500,3377.1288,2589.7651,5116.2122,"benchmark,group:instruction-graph","960369.0000,959618.0000,965099.0000,957554.0000,959588.0000,953947.0000,956703.0000,957404.0000,954969.0000,960400.0000,954999.0000,956602.0000,957124.0000,953236.0000,952434.0000,956653.0000,958085.0000,957594.0000,951182.0000,953727.0000,949679.0000,954949.0000,954508.0000,955830.0000,955159.0000,952034.0000,956402.0000,956962.0000,956512.0000,956212.0000,957744.0000,959307.0000,957324.0000,957674.0000,962313.0000,956653.0000,955710.0000,956371.0000,956061.0000,955430.0000,950461.0000,953477.0000,950431.0000,955129.0000,952354.0000,956031.0000,955992.0000,954839.0000,957815.0000,956111.0000,957975.0000,958866.0000,950782.0000,956332.0000,956863.0000,953937.0000,955601.0000,952174.0000,955100.0000,957945.0000,955230.0000,956081.0000,953466.0000,954018.0000,955179.0000,945280.0000,955660.0000,957274.0000,957965.0000,954208.0000,954218.0000,957064.0000,957764.0000,955891.0000,955259.0000,955009.0000,974707.0000,957254.0000,956231.0000,954678.0000,953927.0000,956773.0000,957935.0000,959508.0000,960640.0000,953857.0000,952355.0000,952625.0000,948437.0000,954508.0000,955470.0000,952645.0000,956001.0000,955651.0000,958185.0000,955991.0000,955079.0000,954428.0000,953296.0000,956002.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,112439100,1074147.7500,1063791.2300,1098805.1600,78358.1499,33065.8169,133078.0545,"benchmark,group:instruction-graph","1056321.0000,1055720.0000,1069487.0000,1061441.0000,1057564.0000,1061030.0000,1059157.0000,1058706.0000,1059037.0000,1058766.0000,1062383.0000,1060680.0000,1055440.0000,1061201.0000,1059227.0000,1062513.0000,1056672.0000,1058906.0000,1059408.0000,1058015.0000,1087611.0000,1059477.0000,1058045.0000,1060009.0000,1058866.0000,1060880.0000,1059307.0000,1389994.0000,1579654.0000,1563253.0000,1059367.0000,1061862.0000,1059176.0000,1060228.0000,1061852.0000,1058706.0000,1058976.0000,1057153.0000,1054919.0000,1063856.0000,1061581.0000,1059317.0000,1082471.0000,1058967.0000,1056351.0000,1060029.0000,1059868.0000,1059207.0000,1058395.0000,1063555.0000,1061300.0000,1057453.0000,1060640.0000,1060570.0000,1060780.0000,1059868.0000,1058225.0000,1066070.0000,1067102.0000,1061291.0000,1057123.0000,1060109.0000,1056812.0000,1056291.0000,1061321.0000,1059668.0000,1060430.0000,1059417.0000,1062373.0000,1060019.0000,1060670.0000,1059397.0000,1061250.0000,1061922.0000,1061100.0000,1064326.0000,1062173.0000,1060750.0000,1060690.0000,1060890.0000,1059678.0000,1059458.0000,1058866.0000,1064287.0000,1060760.0000,1060570.0000,1059648.0000,1064557.0000,1059828.0000,1060800.0000,1060048.0000,1065930.0000,1059438.0000,1057163.0000,1059928.0000,1060018.0000,1059017.0000,1059968.0000,1059788.0000,1060389.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,525788000,4925750.8300,4859834.1400,5007017.8900,373578.0535,310510.0379,497906.0152,"benchmark,group:instruction-graph","5063391.0000,4614840.0000,4632885.0000,4619970.0000,4630811.0000,4621864.0000,4634788.0000,4635760.0000,4632884.0000,4615432.0000,4622655.0000,4619199.0000,4621864.0000,4622715.0000,4633385.0000,4622585.0000,4633305.0000,4606995.0000,4625330.0000,4611625.0000,4616593.0000,4631291.0000,4613047.0000,4624980.0000,4615321.0000,4624799.0000,4615462.0000,4614039.0000,4617916.0000,4607136.0000,4621493.0000,4619189.0000,4617345.0000,4619699.0000,4640179.0000,4632534.0000,5972435.0000,4623347.0000,4612185.0000,4606004.0000,4620411.0000,4611524.0000,4632814.0000,4639618.0000,4624478.0000,4633345.0000,4613889.0000,4618067.0000,4627574.0000,4619730.0000,4641631.0000,4646290.0000,4616684.0000,4625611.0000,4614159.0000,5418114.0000,5129597.0000,4884311.0000,5183569.0000,5202114.0000,5188278.0000,5182377.0000,5194259.0000,5209618.0000,5188098.0000,5204789.0000,5191514.0000,5209578.0000,5196824.0000,5201844.0000,5191504.0000,5186816.0000,5196784.0000,5212945.0000,5516500.0000,6232949.0000,5192506.0000,5194770.0000,5211662.0000,5184471.0000,5207935.0000,5211512.0000,6573576.0000,5215950.0000,5198287.0000,5194299.0000,5181806.0000,5214017.0000,5185994.0000,5204538.0000,5190913.0000,5216381.0000,5210801.0000,5193217.0000,5203487.0000,5200291.0000,5195973.0000,5214528.0000,5197676.0000,5205009.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,147365900,1481719.0000,1463480.4500,1517950.6100,125704.7145,72037.3142,195981.8075,"benchmark,group:instruction-graph","1461219.0000,1454075.0000,1450198.0000,1460578.0000,1453164.0000,1460508.0000,1452473.0000,1460078.0000,1454436.0000,1462231.0000,1457663.0000,1451280.0000,1460518.0000,1454967.0000,1463234.0000,1453895.0000,2102886.0000,2161508.0000,1451160.0000,1449598.0000,1457212.0000,1450238.0000,1456029.0000,1453505.0000,1460228.0000,1444027.0000,1476438.0000,1450790.0000,1457823.0000,1453054.0000,1446972.0000,1455709.0000,1449828.0000,1455829.0000,1446612.0000,1455178.0000,1444889.0000,1457943.0000,1450580.0000,1455709.0000,1451571.0000,1449247.0000,1456821.0000,1453655.0000,1459416.0000,1451851.0000,1460699.0000,1449978.0000,1468103.0000,1454707.0000,1457112.0000,1451761.0000,1449767.0000,1460869.0000,1450569.0000,1455769.0000,1447744.0000,1455899.0000,1444657.0000,1459035.0000,1449928.0000,1456671.0000,1453044.0000,1448165.0000,1462542.0000,1449948.0000,1461940.0000,1452602.0000,1457843.0000,1449727.0000,1456921.0000,1448315.0000,1453485.0000,1449126.0000,1447964.0000,1461270.0000,1454827.0000,1466099.0000,1452593.0000,1462913.0000,1448014.0000,1458363.0000,1678601.0000,2176676.0000,1853233.0000,1455238.0000,1449938.0000,1455809.0000,1448736.0000,1455428.0000,1451040.0000,1449567.0000,1457903.0000,1451991.0000,1474665.0000,1448735.0000,1460157.0000,1447233.0000,1457242.0000,1453916.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,594157000,5587857.0300,5509693.2000,5688755.3100,450229.1540,361476.5795,614391.8249,"benchmark,group:instruction-graph","5266747.0000,5261076.0000,5227683.0000,5228224.0000,5223274.0000,5234937.0000,5223134.0000,5235658.0000,5223945.0000,5233634.0000,6053769.0000,6088085.0000,5230037.0000,5221732.0000,5227342.0000,5226771.0000,5236870.0000,5204699.0000,5223074.0000,5240236.0000,5234706.0000,5235317.0000,5230458.0000,5240747.0000,5223715.0000,5243873.0000,5233784.0000,6275751.0000,6093615.0000,5859882.0000,5875090.0000,5860623.0000,5860853.0000,5851766.0000,5856155.0000,5860653.0000,5866594.0000,5861675.0000,5858589.0000,5869240.0000,5863889.0000,5866394.0000,5873688.0000,5880471.0000,7540620.0000,5861905.0000,5864511.0000,5868227.0000,5852758.0000,5860152.0000,7531653.0000,5868167.0000,5873127.0000,5878698.0000,5866283.0000,5874649.0000,5867988.0000,5877004.0000,5885671.0000,5861535.0000,5870461.0000,5869540.0000,5861454.0000,5873898.0000,5856325.0000,5867165.0000,5871153.0000,5265194.0000,5266095.0000,6241615.0000,5235197.0000,5232222.0000,5230628.0000,5231430.0000,5239205.0000,5231930.0000,5232000.0000,5239575.0000,5243663.0000,5773027.0000,6386330.0000,5243162.0000,5233413.0000,5237391.0000,5228905.0000,5229366.0000,5233654.0000,5237822.0000,5233223.0000,5235017.0000,5231921.0000,5234405.0000,5603696.0000,6569298.0000,5220869.0000,5231890.0000,5231781.0000,5239976.0000,5237191.0000,5233213.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,67082200,669673.8300,668636.2800,671096.8200,6136.0417,4609.2857,10347.1345,"benchmark,group:instruction-graph","671642.0000,672223.0000,671291.0000,673656.0000,674377.0000,662455.0000,670941.0000,669017.0000,660801.0000,667615.0000,668516.0000,661182.0000,674137.0000,672784.0000,660421.0000,674056.0000,671121.0000,659670.0000,669418.0000,669377.0000,661041.0000,668256.0000,672704.0000,662044.0000,672473.0000,672673.0000,660059.0000,708552.0000,672423.0000,666062.0000,671471.0000,673696.0000,661904.0000,672744.0000,673896.0000,665249.0000,672985.0000,674918.0000,665000.0000,675048.0000,676071.0000,667173.0000,676271.0000,673345.0000,665290.0000,675259.0000,672754.0000,664388.0000,675078.0000,671702.0000,665159.0000,675620.0000,672213.0000,663957.0000,672663.0000,670840.0000,666212.0000,672082.0000,672744.0000,663296.0000,674407.0000,675259.0000,661763.0000,675649.0000,671802.0000,662454.0000,669748.0000,672233.0000,662424.0000,670129.0000,671010.0000,664519.0000,670750.0000,672003.0000,662014.0000,675218.0000,674697.0000,661372.0000,673676.0000,674968.0000,662876.0000,670199.0000,671923.0000,663717.0000,673325.0000,669908.0000,660921.0000,673145.0000,669388.0000,663116.0000,670950.0000,670640.0000,667895.0000,665610.0000,672544.0000,666633.0000,662795.0000,671361.0000,668226.0000,666101.0000"
