test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,514907700,5793394.9700,5789231.8000,5803926.9200,31714.6542,15795.9436,66152.7473,"benchmark,group:instruction-graph","5799450.0000,5786165.0000,6059914.0000,5866658.0000,5799160.0000,5806303.0000,5783610.0000,5784001.0000,5822424.0000,5821933.0000,5790373.0000,5788670.0000,5776647.0000,5786125.0000,5771948.0000,5787568.0000,5799471.0000,5808076.0000,5801995.0000,5788610.0000,5846830.0000,5790433.0000,5776757.0000,5785744.0000,5790223.0000,5777288.0000,5819789.0000,5789642.0000,5800532.0000,5825861.0000,5794811.0000,5781226.0000,5766929.0000,5798458.0000,5778040.0000,5795412.0000,5796624.0000,5788068.0000,5780164.0000,5783259.0000,5778620.0000,5777829.0000,5829607.0000,5820821.0000,5793810.0000,5795563.0000,5789802.0000,5804439.0000,5789290.0000,5801343.0000,5783670.0000,5780164.0000,5783690.0000,5793389.0000,5782909.0000,5782749.0000,5772829.0000,5792868.0000,5776918.0000,5787608.0000,5806283.0000,5765766.0000,5774422.0000,5789431.0000,5785564.0000,5774823.0000,5825450.0000,5789010.0000,5781085.0000,5789391.0000,5772800.0000,5772519.0000,5769494.0000,5790884.0000,5773701.0000,5784461.0000,5786887.0000,5819197.0000,5784341.0000,5771067.0000,5777078.0000,5784411.0000,5776246.0000,5778360.0000,5768291.0000,5789310.0000,5807916.0000,5792978.0000,5776597.0000,5779142.0000,5798047.0000,5796324.0000,5788269.0000,5767540.0000,5793589.0000,5813106.0000,5781927.0000,5789412.0000,5771938.0000,5789331.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,128127200,1282761.4000,1281099.8900,1287500.2400,13165.0557,5671.9672,28489.4920,"benchmark,group:instruction-graph","1277329.0000,1279904.0000,1284943.0000,1290224.0000,1279213.0000,1284863.0000,1281036.0000,1290774.0000,1281637.0000,1279703.0000,1285023.0000,1280364.0000,1274934.0000,1283351.0000,1290855.0000,1280104.0000,1280094.0000,1285625.0000,1277940.0000,1277569.0000,1275365.0000,1286446.0000,1280244.0000,1279524.0000,1281397.0000,1289742.0000,1280855.0000,1281126.0000,1290374.0000,1275385.0000,1279473.0000,1279473.0000,1288851.0000,1283280.0000,1280144.0000,1285945.0000,1277600.0000,1284122.0000,1279323.0000,1293089.0000,1279203.0000,1279664.0000,1282889.0000,1275986.0000,1279133.0000,1282439.0000,1398208.0000,1279393.0000,1276778.0000,1283561.0000,1278822.0000,1280275.0000,1276377.0000,1282840.0000,1276257.0000,1276378.0000,1286216.0000,1280234.0000,1302146.0000,1276878.0000,1288850.0000,1280224.0000,1281317.0000,1284283.0000,1275656.0000,1274964.0000,1271137.0000,1282088.0000,1279954.0000,1274614.0000,1294902.0000,1281146.0000,1279443.0000,1276438.0000,1290614.0000,1279113.0000,1275836.0000,1279684.0000,1278552.0000,1276117.0000,1276537.0000,1285003.0000,1274745.0000,1273632.0000,1276177.0000,1315431.0000,1277128.0000,1276507.0000,1290595.0000,1279283.0000,1278160.0000,1277068.0000,1288290.0000,1278161.0000,1278301.0000,1289092.0000,1282268.0000,1282288.0000,1276588.0000,1285034.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,464852900,4560209.7300,4516638.9600,4593155.0400,192832.4623,154760.4559,227380.3728,"benchmark,group:instruction-graph","4638309.0000,4628010.0000,4656614.0000,4636626.0000,4638860.0000,4647466.0000,4650733.0000,4640764.0000,4641064.0000,4634722.0000,4652877.0000,4646285.0000,4631426.0000,4642567.0000,4646004.0000,4635444.0000,4643399.0000,4648318.0000,4632068.0000,4634993.0000,4640684.0000,4668737.0000,4643269.0000,4647547.0000,4715846.0000,4649240.0000,4629934.0000,4647166.0000,4648569.0000,4644842.0000,4637788.0000,4636316.0000,4377395.0000,4099007.0000,4098907.0000,4091112.0000,4080031.0000,4100199.0000,4094208.0000,4108315.0000,4091103.0000,4106712.0000,4101612.0000,4103897.0000,4115178.0000,4096282.0000,4629933.0000,4650422.0000,4643469.0000,4641686.0000,4645413.0000,4637578.0000,4639281.0000,4696680.0000,4629763.0000,4644612.0000,4641746.0000,4642667.0000,4631817.0000,4634552.0000,4643710.0000,4644952.0000,4633641.0000,4634522.0000,4649090.0000,4656404.0000,4639161.0000,4642387.0000,4633441.0000,4642357.0000,4631837.0000,4626337.0000,4635414.0000,4666433.0000,4650473.0000,4650031.0000,4631156.0000,4645924.0000,4649842.0000,4637578.0000,4641014.0000,4636235.0000,4647677.0000,4649120.0000,4636967.0000,4641805.0000,4636986.0000,4661533.0000,4654340.0000,4648278.0000,4645162.0000,4631426.0000,4637447.0000,4633180.0000,4644061.0000,4231999.0000,4094729.0000,4607962.0000,4634292.0000,4652006.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,68910300,689794.8100,688844.6400,690957.5700,5343.8560,4348.5754,7283.0671,"benchmark,group:instruction-graph","684496.0000,693613.0000,701537.0000,693021.0000,682993.0000,691960.0000,690747.0000,683905.0000,691799.0000,693142.0000,684776.0000,692621.0000,692551.0000,684656.0000,689185.0000,694334.0000,690577.0000,684897.0000,691548.0000,692310.0000,685988.0000,691588.0000,691999.0000,682692.0000,690637.0000,692360.0000,683303.0000,692901.0000,691800.0000,714793.0000,684896.0000,689315.0000,690968.0000,684145.0000,693543.0000,703421.0000,682061.0000,689856.0000,690236.0000,683774.0000,690787.0000,693613.0000,688764.0000,686008.0000,687632.0000,692681.0000,682532.0000,692731.0000,690277.0000,683133.0000,690296.0000,691418.0000,682372.0000,686740.0000,691028.0000,683624.0000,690056.0000,690296.0000,688533.0000,685517.0000,689656.0000,690597.0000,680798.0000,692430.0000,691499.0000,684305.0000,693372.0000,693282.0000,683213.0000,692421.0000,691308.0000,684184.0000,692981.0000,690637.0000,692000.0000,683734.0000,692341.0000,694224.0000,682973.0000,692851.0000,708261.0000,684105.0000,694204.0000,693282.0000,681961.0000,691589.0000,687672.0000,693983.0000,684125.0000,690557.0000,692401.0000,682983.0000,690447.0000,693893.0000,684345.0000,691608.0000,691528.0000,684315.0000,693102.0000,693332.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,91291700,912759.8300,911897.9500,914250.4200,5649.5796,3512.9872,9646.0729,"benchmark,group:instruction-graph","909462.0000,906276.0000,923528.0000,914792.0000,917667.0000,950480.0000,912578.0000,911506.0000,909692.0000,912418.0000,907168.0000,909902.0000,915012.0000,916946.0000,911786.0000,912488.0000,913299.0000,905294.0000,909612.0000,911675.0000,915453.0000,914081.0000,914672.0000,911185.0000,911646.0000,912648.0000,909762.0000,913389.0000,909772.0000,904723.0000,913309.0000,909221.0000,915192.0000,914161.0000,913690.0000,913861.0000,910664.0000,909532.0000,914943.0000,913600.0000,903991.0000,918459.0000,910624.0000,913610.0000,912337.0000,911726.0000,912467.0000,910524.0000,911586.0000,909451.0000,912146.0000,905424.0000,916044.0000,911295.0000,913480.0000,915673.0000,915293.0000,914211.0000,914882.0000,916485.0000,914782.0000,913499.0000,909511.0000,903851.0000,915784.0000,916606.0000,912267.0000,938006.0000,912548.0000,912117.0000,911205.0000,912607.0000,914170.0000,909562.0000,912217.0000,907639.0000,913339.0000,913430.0000,911636.0000,914351.0000,911926.0000,912969.0000,913219.0000,914031.0000,911115.0000,909562.0000,906477.0000,909311.0000,915793.0000,912577.0000,914301.0000,915623.0000,911215.0000,912618.0000,910363.0000,913750.0000,912377.0000,913540.0000,901377.0000,907919.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,98182600,1045568.4900,1044930.7700,1046562.9300,4000.6977,2824.2637,6320.8444,"benchmark,group:instruction-graph","1048635.0000,1047653.0000,1061610.0000,1042464.0000,1044918.0000,1050098.0000,1044208.0000,1045740.0000,1044398.0000,1044528.0000,1046762.0000,1044278.0000,1042754.0000,1042964.0000,1040810.0000,1042183.0000,1041983.0000,1039969.0000,1040821.0000,1043967.0000,1044968.0000,1045099.0000,1046421.0000,1045720.0000,1048635.0000,1044688.0000,1044157.0000,1050269.0000,1043907.0000,1042674.0000,1043255.0000,1050159.0000,1045099.0000,1043686.0000,1043816.0000,1044829.0000,1044828.0000,1042784.0000,1046301.0000,1046591.0000,1041993.0000,1044868.0000,1045018.0000,1046622.0000,1044378.0000,1048085.0000,1047594.0000,1048756.0000,1048235.0000,1052793.0000,1047173.0000,1045600.0000,1047343.0000,1052583.0000,1045950.0000,1044458.0000,1069686.0000,1044959.0000,1046912.0000,1042995.0000,1042964.0000,1040840.0000,1044648.0000,1045049.0000,1044698.0000,1042104.0000,1044548.0000,1044908.0000,1044558.0000,1044287.0000,1056351.0000,1045840.0000,1044858.0000,1045780.0000,1047984.0000,1042354.0000,1042063.0000,1041682.0000,1040981.0000,1043886.0000,1043836.0000,1044388.0000,1044247.0000,1046371.0000,1044538.0000,1042153.0000,1048795.0000,1046581.0000,1044357.0000,1044879.0000,1044638.0000,1043596.0000,1049988.0000,1049718.0000,1045039.0000,1043566.0000,1045159.0000,1042194.0000,1041362.0000,1046431.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,581538300,5495682.1400,5431891.4400,5559683.4600,327826.3236,322407.0952,342986.4060,"benchmark,group:instruction-graph","5831240.0000,5820239.0000,6054323.0000,5866047.0000,5791385.0000,5807626.0000,5835178.0000,5826191.0000,5807636.0000,5803818.0000,5806394.0000,5803618.0000,5817885.0000,5811082.0000,5799570.0000,5792337.0000,5824919.0000,5816542.0000,5806383.0000,5806984.0000,5797125.0000,5803567.0000,5814047.0000,5815911.0000,5838895.0000,5186057.0000,5148667.0000,5171770.0000,5166781.0000,5168073.0000,5152944.0000,5159498.0000,5150750.0000,5166129.0000,5164005.0000,5150771.0000,5170288.0000,5156151.0000,5178764.0000,5162262.0000,5157764.0000,5153696.0000,5190947.0000,5163805.0000,5161991.0000,5173654.0000,5157594.0000,5158034.0000,5161241.0000,5173303.0000,5169396.0000,5174625.0000,5158836.0000,5149979.0000,5179766.0000,5164476.0000,5199533.0000,5191538.0000,5181940.0000,5188913.0000,5159137.0000,5184945.0000,5162974.0000,5156812.0000,5168144.0000,5168535.0000,5153035.0000,5156792.0000,5159307.0000,5144709.0000,5148417.0000,5168444.0000,5160670.0000,5161831.0000,5363664.0000,5834036.0000,5812875.0000,5793750.0000,5804400.0000,5810361.0000,5832923.0000,5799380.0000,5813066.0000,5798799.0000,5798158.0000,5871827.0000,5830650.0000,5829577.0000,5826311.0000,5816191.0000,5814809.0000,5815501.0000,5810611.0000,5814870.0000,5813076.0000,5801664.0000,5819608.0000,5848243.0000,5836801.0000,5840428.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,128428100,1292647.7700,1291692.5400,1294054.2600,5829.7145,4348.0842,9560.3823,"benchmark,group:instruction-graph","1285134.0000,1297668.0000,1311715.0000,1295173.0000,1292548.0000,1286837.0000,1297668.0000,1290644.0000,1289392.0000,1296525.0000,1292978.0000,1287529.0000,1295624.0000,1290905.0000,1299722.0000,1291756.0000,1296806.0000,1287287.0000,1287458.0000,1296425.0000,1286997.0000,1291005.0000,1290985.0000,1296395.0000,1290113.0000,1288109.0000,1296506.0000,1288711.0000,1288660.0000,1286797.0000,1296756.0000,1287538.0000,1290684.0000,1297427.0000,1287257.0000,1286075.0000,1298550.0000,1290544.0000,1286917.0000,1287257.0000,1301525.0000,1288059.0000,1290824.0000,1297949.0000,1288660.0000,1287468.0000,1290184.0000,1297968.0000,1291997.0000,1295093.0000,1301996.0000,1292738.0000,1290844.0000,1291275.0000,1298810.0000,1291266.0000,1289612.0000,1295855.0000,1289442.0000,1288821.0000,1293961.0000,1288260.0000,1285024.0000,1290023.0000,1294913.0000,1288620.0000,1292958.0000,1328035.0000,1291947.0000,1294221.0000,1292157.0000,1298609.0000,1292979.0000,1291546.0000,1302768.0000,1291626.0000,1289943.0000,1299602.0000,1293530.0000,1284673.0000,1289212.0000,1297467.0000,1289362.0000,1288931.0000,1299070.0000,1289492.0000,1289902.0000,1287919.0000,1295133.0000,1289151.0000,1291075.0000,1296706.0000,1289392.0000,1288961.0000,1295163.0000,1293380.0000,1291726.0000,1287017.0000,1296756.0000,1290104.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,466446300,4661950.6300,4660108.0900,4664437.3700,10820.8399,8395.1062,15351.3441,"benchmark,group:instruction-graph","4655672.0000,4661043.0000,4668776.0000,4668576.0000,4695437.0000,4664298.0000,4659219.0000,4668737.0000,4659990.0000,4656875.0000,4654530.0000,4644652.0000,4664770.0000,4650332.0000,4655622.0000,4662445.0000,4658337.0000,4648779.0000,4671792.0000,4670720.0000,4651434.0000,4657045.0000,4651925.0000,4649802.0000,4658407.0000,4674458.0000,4681983.0000,4667655.0000,4664479.0000,4656133.0000,4658448.0000,4649100.0000,4665882.0000,4661373.0000,4643670.0000,4655031.0000,4664289.0000,4657255.0000,4659039.0000,4662155.0000,4672704.0000,4651805.0000,4670691.0000,4663827.0000,4655301.0000,4657857.0000,4662335.0000,4688615.0000,4660361.0000,4654430.0000,4661824.0000,4652466.0000,4660571.0000,4661092.0000,4657646.0000,4655882.0000,4665921.0000,4655142.0000,4650332.0000,4659570.0000,4660952.0000,4653829.0000,4665942.0000,4663497.0000,4661704.0000,4659290.0000,4658858.0000,4670971.0000,4648268.0000,4681902.0000,4659079.0000,4654210.0000,4652326.0000,4666803.0000,4656083.0000,4656313.0000,4650783.0000,4659579.0000,4660852.0000,4668236.0000,4669839.0000,4664139.0000,4652366.0000,4663918.0000,4659019.0000,4651865.0000,4676722.0000,4669238.0000,4663927.0000,4661092.0000,4698203.0000,4650072.0000,4668166.0000,4717288.0000,4655722.0000,4665060.0000,4663688.0000,4661133.0000,4664199.0000,4661393.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,69349700,647981.3400,639628.7500,656664.8500,43570.7610,42003.9685,44867.2011,"benchmark,group:instruction-graph","605065.0000,615976.0000,710926.0000,688613.0000,698082.0000,697420.0000,697370.0000,690807.0000,696318.0000,695256.0000,688563.0000,699274.0000,698782.0000,691809.0000,701578.0000,701568.0000,698903.0000,694444.0000,697660.0000,701949.0000,689144.0000,703562.0000,701848.0000,690577.0000,698852.0000,699053.0000,691509.0000,698281.0000,703161.0000,698802.0000,688503.0000,697680.0000,697280.0000,689545.0000,698261.0000,700756.0000,688042.0000,699223.0000,700867.0000,700756.0000,691418.0000,698242.0000,698592.0000,691359.0000,698262.0000,695115.0000,605846.0000,613401.0000,612239.0000,603472.0000,612509.0000,603933.0000,615004.0000,610986.0000,602621.0000,610936.0000,601338.0000,612860.0000,612158.0000,603162.0000,609914.0000,601358.0000,611507.0000,612749.0000,602570.0000,613180.0000,601538.0000,609784.0000,612029.0000,603321.0000,618009.0000,610746.0000,604454.0000,612529.0000,605105.0000,611067.0000,614452.0000,603812.0000,627397.0000,603582.0000,615224.0000,614814.0000,605966.0000,616817.0000,604945.0000,615565.0000,613360.0000,603081.0000,610696.0000,612108.0000,602621.0000,614362.0000,602420.0000,612679.0000,612208.0000,603642.0000,617889.0000,604484.0000,612089.0000,614543.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,82852200,829690.9000,828815.9900,830594.7700,4528.7313,3832.4350,5972.3062,"benchmark,group:instruction-graph","831504.0000,823358.0000,839439.0000,830331.0000,833768.0000,830001.0000,829319.0000,824160.0000,828288.0000,833398.0000,830172.0000,829991.0000,829821.0000,820954.0000,831043.0000,827777.0000,827887.0000,831344.0000,835452.0000,824641.0000,829971.0000,830122.0000,829851.0000,834250.0000,827296.0000,823469.0000,831064.0000,831905.0000,833768.0000,829581.0000,826765.0000,822988.0000,829580.0000,834329.0000,830973.0000,828308.0000,824461.0000,821605.0000,831554.0000,831023.0000,830882.0000,826885.0000,821475.0000,828609.0000,832216.0000,832306.0000,849408.0000,836353.0000,818749.0000,829810.0000,834620.0000,831073.0000,833188.0000,832165.0000,826455.0000,833598.0000,831895.0000,835101.0000,831273.0000,831213.0000,821275.0000,829080.0000,828528.0000,830612.0000,832456.0000,830903.0000,820554.0000,833247.0000,830843.0000,833477.0000,833317.0000,830573.0000,822507.0000,827406.0000,832556.0000,831444.0000,832937.0000,828649.0000,820193.0000,830863.0000,828749.0000,829180.0000,830743.0000,823208.0000,824551.0000,830812.0000,834329.0000,830072.0000,828729.0000,824581.0000,820563.0000,826454.0000,828729.0000,832116.0000,830572.0000,826484.0000,835772.0000,833087.0000,833087.0000,833067.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,105707000,942293.3600,941279.6900,943847.5600,6284.7292,4406.3109,9311.0600,"benchmark,group:instruction-graph","946172.0000,940270.0000,971689.0000,947574.0000,943226.0000,944518.0000,945390.0000,942193.0000,941242.0000,976238.0000,943476.0000,933097.0000,938477.0000,940781.0000,941062.0000,942755.0000,939499.0000,939579.0000,941223.0000,945840.0000,940100.0000,938647.0000,939629.0000,938137.0000,940220.0000,940721.0000,959196.0000,945369.0000,934729.0000,942063.0000,956311.0000,945440.0000,946762.0000,940581.0000,939860.0000,946001.0000,943567.0000,942104.0000,938427.0000,940972.0000,939459.0000,940981.0000,941202.0000,942244.0000,942394.0000,938526.0000,932195.0000,941753.0000,943717.0000,939098.0000,942595.0000,941713.0000,958205.0000,939929.0000,940049.0000,941362.0000,946332.0000,943567.0000,943246.0000,946041.0000,942555.0000,939900.0000,935621.0000,932436.0000,940982.0000,945580.0000,942114.0000,942124.0000,943066.0000,943737.0000,941262.0000,938688.0000,940160.0000,946031.0000,939399.0000,937205.0000,939398.0000,939899.0000,937465.0000,936393.0000,935582.0000,943266.0000,947103.0000,946653.0000,941492.0000,944758.0000,945430.0000,941893.0000,941873.0000,940671.0000,940951.0000,938707.0000,939719.0000,941382.0000,938447.0000,939619.0000,936283.0000,930672.0000,940140.0000,942935.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,523333600,5793248.5500,5736626.5000,5838456.2400,258698.7244,214221.9252,297114.1437,"benchmark,group:instruction-graph","5908727.0000,5916782.0000,6137180.0000,6035607.0000,5918666.0000,5914187.0000,5894841.0000,5913075.0000,5926421.0000,5894952.0000,5897285.0000,5926551.0000,5926811.0000,5920851.0000,5920810.0000,5918185.0000,5936720.0000,5912114.0000,5908938.0000,5916161.0000,5916001.0000,5913867.0000,5904228.0000,5896995.0000,5895482.0000,5914499.0000,5918946.0000,5899940.0000,5897767.0000,5901183.0000,5895823.0000,5897386.0000,5891395.0000,5927102.0000,5917664.0000,5908217.0000,5915951.0000,5896624.0000,5905612.0000,5899279.0000,5893819.0000,5913266.0000,5894821.0000,5913967.0000,5921692.0000,5936019.0000,5769914.0000,5239238.0000,5257033.0000,5242694.0000,5272391.0000,5238487.0000,5240902.0000,5242965.0000,5243816.0000,5257102.0000,5257423.0000,5252393.0000,5233527.0000,5247694.0000,5258795.0000,5247304.0000,5240671.0000,5232636.0000,5253836.0000,5668642.0000,5914187.0000,5920339.0000,5949755.0000,5923846.0000,5929978.0000,5913737.0000,5895803.0000,5921431.0000,5905310.0000,5907105.0000,5905351.0000,5909619.0000,5895552.0000,5925530.0000,5939776.0000,5910611.0000,5912434.0000,5906553.0000,5925639.0000,5933264.0000,5907605.0000,5900982.0000,5905952.0000,5898789.0000,5920089.0000,5924618.0000,5920048.0000,5932102.0000,5917434.0000,5929457.0000,5921311.0000,5926461.0000,5921321.0000,5922994.0000"
