test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,97158300,1063866.0300,1063163.1900,1064954.0200,4392.6582,3217.7241,7265.7019,"benchmark,group:instruction-graph","1058715.0000,1066871.0000,1072291.0000,1075297.0000,1057594.0000,1065198.0000,1058325.0000,1061582.0000,1061320.0000,1062593.0000,1058455.0000,1064757.0000,1062313.0000,1062182.0000,1067753.0000,1059778.0000,1058365.0000,1061631.0000,1074065.0000,1066690.0000,1062082.0000,1061601.0000,1059557.0000,1062242.0000,1067542.0000,1091498.0000,1068905.0000,1061521.0000,1060910.0000,1065088.0000,1060459.0000,1064276.0000,1062243.0000,1062353.0000,1072893.0000,1065609.0000,1060810.0000,1069356.0000,1065939.0000,1060839.0000,1061220.0000,1061802.0000,1061030.0000,1062823.0000,1062653.0000,1061471.0000,1067022.0000,1065198.0000,1064938.0000,1067562.0000,1060589.0000,1063355.0000,1064948.0000,1062944.0000,1062413.0000,1061301.0000,1060168.0000,1062252.0000,1062784.0000,1061781.0000,1063144.0000,1062343.0000,1066080.0000,1065709.0000,1064036.0000,1068394.0000,1063825.0000,1060900.0000,1062783.0000,1059978.0000,1064326.0000,1064096.0000,1066771.0000,1063234.0000,1062583.0000,1061721.0000,1059668.0000,1064817.0000,1063495.0000,1059848.0000,1067562.0000,1069736.0000,1063775.0000,1065198.0000,1061661.0000,1065839.0000,1064286.0000,1060980.0000,1060209.0000,1064066.0000,1061071.0000,1060479.0000,1067913.0000,1063074.0000,1063334.0000,1064566.0000,1070688.0000,1063585.0000,1060529.0000,1060549.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,557578100,5557288.9800,5488760.9000,5622800.3100,343341.6658,327009.5406,353148.1090,"benchmark,group:instruction-graph","5857797.0000,5856464.0000,5299458.0000,5200109.0000,5136017.0000,5145296.0000,5146357.0000,5160965.0000,5148611.0000,5139264.0000,5146297.0000,5143381.0000,5154423.0000,5142590.0000,5140586.0000,5158991.0000,5153882.0000,5147259.0000,5148722.0000,5585891.0000,5863638.0000,5869549.0000,5860141.0000,5857165.0000,5854140.0000,5873115.0000,5870550.0000,5859159.0000,5858999.0000,5855883.0000,5855582.0000,5867775.0000,5868787.0000,5847927.0000,5860631.0000,5860581.0000,5851555.0000,5847988.0000,5850463.0000,5857476.0000,5852666.0000,5848639.0000,5858668.0000,5879367.0000,5864669.0000,5862335.0000,5858358.0000,5864419.0000,5846004.0000,5852747.0000,5863627.0000,5837859.0000,5860612.0000,5847046.0000,5853047.0000,5880479.0000,5855572.0000,5722990.0000,5158019.0000,5593686.0000,5881561.0000,5867635.0000,5883555.0000,5861434.0000,5857676.0000,5859309.0000,5882453.0000,5862816.0000,5844551.0000,5856033.0000,5865992.0000,5493385.0000,5153050.0000,5160103.0000,5160113.0000,5144553.0000,5142349.0000,5149243.0000,5153471.0000,5122933.0000,5154243.0000,5132311.0000,5132771.0000,5137481.0000,5129395.0000,5135858.0000,5139404.0000,5139985.0000,5148482.0000,5151397.0000,5127391.0000,5140496.0000,5145035.0000,5130367.0000,5238762.0000,5599586.0000,5873756.0000,5892963.0000,5854149.0000,5858578.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,127272100,1281323.8300,1280481.7600,1282346.6200,4702.4484,3969.5262,6518.1753,"benchmark,group:instruction-graph","1278121.0000,1278973.0000,1285776.0000,1289463.0000,1276579.0000,1286618.0000,1278623.0000,1277310.0000,1287320.0000,1282841.0000,1280697.0000,1277761.0000,1282220.0000,1274255.0000,1278963.0000,1287449.0000,1279204.0000,1275307.0000,1278423.0000,1283141.0000,1281829.0000,1274115.0000,1287970.0000,1280205.0000,1279995.0000,1278192.0000,1287330.0000,1280156.0000,1277841.0000,1286768.0000,1278713.0000,1276689.0000,1275998.0000,1288371.0000,1276759.0000,1281839.0000,1278122.0000,1286488.0000,1280897.0000,1274685.0000,1284885.0000,1280336.0000,1276950.0000,1282340.0000,1286428.0000,1282220.0000,1278322.0000,1288331.0000,1277350.0000,1279204.0000,1277741.0000,1283792.0000,1274275.0000,1282460.0000,1287990.0000,1280306.0000,1280878.0000,1276348.0000,1284354.0000,1275788.0000,1279725.0000,1287830.0000,1280306.0000,1277701.0000,1279585.0000,1290946.0000,1279765.0000,1279445.0000,1279865.0000,1284043.0000,1279905.0000,1278623.0000,1287860.0000,1279986.0000,1278843.0000,1303660.0000,1284845.0000,1277260.0000,1276679.0000,1286167.0000,1278422.0000,1279685.0000,1278041.0000,1283062.0000,1278843.0000,1280627.0000,1289053.0000,1282470.0000,1281408.0000,1282841.0000,1287059.0000,1276279.0000,1278513.0000,1284934.0000,1278182.0000,1279204.0000,1280326.0000,1291768.0000,1278282.0000,1278041.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,450822000,4491931.6900,4437431.4200,4548179.9400,284289.0113,279890.5775,287314.7191,"benchmark,group:instruction-graph","4228887.0000,4208018.0000,4223106.0000,4210833.0000,4222896.0000,4214851.0000,4220751.0000,4214891.0000,4212246.0000,4217285.0000,4201445.0000,4211485.0000,4225781.0000,4224859.0000,4205412.0000,4212215.0000,4216944.0000,4215041.0000,4211334.0000,4222646.0000,4228006.0000,4215763.0000,4214961.0000,4218097.0000,4225281.0000,4205052.0000,4204591.0000,4208479.0000,4211795.0000,4214691.0000,4207577.0000,4202878.0000,4217205.0000,4206896.0000,4206395.0000,4213989.0000,4231623.0000,4217015.0000,4219751.0000,4215502.0000,4218628.0000,4222365.0000,4213468.0000,4219730.0000,4212857.0000,4213549.0000,4217035.0000,4244958.0000,4789240.0000,4793789.0000,4807375.0000,4810851.0000,4781576.0000,4788639.0000,4785814.0000,4794750.0000,4786725.0000,4782648.0000,4814237.0000,4778320.0000,4798558.0000,4785303.0000,4788589.0000,4782086.0000,4776566.0000,4779712.0000,4786445.0000,4784320.0000,4780774.0000,4773771.0000,4791755.0000,4777518.0000,4778951.0000,4771977.0000,4788198.0000,4800532.0000,4798398.0000,4788318.0000,4778390.0000,4808857.0000,4795683.0000,4787146.0000,4779462.0000,4787817.0000,4785964.0000,4791445.0000,4780814.0000,4778921.0000,4789420.0000,4786966.0000,4780003.0000,4786325.0000,4775073.0000,4780684.0000,4783640.0000,4772959.0000,4413388.0000,4208669.0000,4212506.0000,4214239.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,69228000,604788.0500,603744.0900,606001.8300,5711.5373,4837.0268,8224.3745,"benchmark,group:instruction-graph","598573.0000,606999.0000,616808.0000,610095.0000,599455.0000,608001.0000,608161.0000,601339.0000,607931.0000,600848.0000,607730.0000,608432.0000,599465.0000,609994.0000,600587.0000,610285.0000,608482.0000,600026.0000,607350.0000,596239.0000,610936.0000,605005.0000,597942.0000,606529.0000,598834.0000,608963.0000,606228.0000,599134.0000,610706.0000,597341.0000,608622.0000,609414.0000,598253.0000,606578.0000,597702.0000,611578.0000,608532.0000,597881.0000,607710.0000,597822.0000,608793.0000,633039.0000,598573.0000,607811.0000,607480.0000,599425.0000,608202.0000,598703.0000,607810.0000,608331.0000,597972.0000,606979.0000,597491.0000,609254.0000,611378.0000,600597.0000,606137.0000,599144.0000,607681.0000,608371.0000,599024.0000,607280.0000,598523.0000,604455.0000,608261.0000,599605.0000,610506.0000,600166.0000,611378.0000,609434.0000,597191.0000,607440.0000,596679.0000,607189.0000,608451.0000,596819.0000,608632.0000,598453.0000,608452.0000,609654.0000,599936.0000,611458.0000,603242.0000,600246.0000,608812.0000,601108.0000,607049.0000,604735.0000,598944.0000,606819.0000,597271.0000,603873.0000,605506.0000,599405.0000,612149.0000,598714.0000,606328.0000,605206.0000,597461.0000,607270.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,88970500,992479.7900,991890.7000,993405.3000,3681.6595,2560.4047,6417.1125,"benchmark,group:instruction-graph","993482.0000,991989.0000,1002168.0000,993832.0000,992680.0000,991659.0000,994705.0000,991829.0000,991097.0000,992790.0000,989845.0000,991979.0000,994243.0000,993593.0000,991528.0000,992841.0000,990527.0000,991047.0000,991438.0000,993923.0000,993923.0000,993983.0000,994624.0000,996348.0000,990085.0000,994163.0000,994043.0000,987841.0000,995877.0000,993001.0000,989996.0000,991699.0000,991298.0000,993993.0000,990126.0000,992661.0000,996889.0000,995596.0000,992550.0000,992289.0000,997499.0000,993632.0000,997189.0000,995536.0000,990306.0000,991268.0000,991388.0000,991308.0000,991338.0000,993321.0000,990486.0000,990256.0000,994685.0000,990106.0000,991588.0000,989355.0000,992510.0000,990226.0000,994894.0000,989324.0000,996067.0000,993192.0000,991879.0000,993252.0000,995325.0000,995375.0000,995095.0000,994133.0000,993102.0000,1000285.0000,991859.0000,1017217.0000,992971.0000,990176.0000,991879.0000,991148.0000,989304.0000,991609.0000,989254.0000,991177.0000,989084.0000,988182.0000,990185.0000,987200.0000,987551.0000,984184.0000,994984.0000,988092.0000,990707.0000,992941.0000,993112.0000,990165.0000,990686.0000,989815.0000,988122.0000,989635.0000,988262.0000,990567.0000,993592.0000,992219.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,107182300,958110.4500,956261.9600,960354.3600,10358.5723,8793.2975,12594.0080,"benchmark,group:instruction-graph","949489.0000,953817.0000,975789.0000,956171.0000,949229.0000,950911.0000,948918.0000,954168.0000,952374.0000,952855.0000,950902.0000,947615.0000,961512.0000,953666.0000,949969.0000,963234.0000,950650.0000,962043.0000,950531.0000,945561.0000,949990.0000,951162.0000,951072.0000,965088.0000,978233.0000,964968.0000,960600.0000,965539.0000,958326.0000,949579.0000,953556.0000,951041.0000,956162.0000,951192.0000,952815.0000,960139.0000,951763.0000,950681.0000,956952.0000,949328.0000,952464.0000,944108.0000,949890.0000,956662.0000,980418.0000,950260.0000,952965.0000,951823.0000,951542.0000,972201.0000,969426.0000,949629.0000,947305.0000,958836.0000,950109.0000,952524.0000,952475.0000,955430.0000,958746.0000,978163.0000,968024.0000,973364.0000,953566.0000,953917.0000,961862.0000,995857.0000,972833.0000,973384.0000,963045.0000,952484.0000,949820.0000,955219.0000,987060.0000,984164.0000,956642.0000,966961.0000,974546.0000,981900.0000,950691.0000,947975.0000,951011.0000,949990.0000,960179.0000,967423.0000,965168.0000,953346.0000,952234.0000,951733.0000,949869.0000,958004.0000,957533.0000,954478.0000,945030.0000,977642.0000,970789.0000,955540.0000,951723.0000,950942.0000,966791.0000,955740.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,592161100,5345079.1800,5299557.6300,5405578.4200,265600.5250,215649.6828,310641.5015,"benchmark,group:instruction-graph","5965451.0000,5568107.0000,5403625.0000,5273188.0000,5208195.0000,5218414.0000,5227491.0000,5205800.0000,5221931.0000,5219065.0000,5217171.0000,5244734.0000,5242770.0000,5221610.0000,5227812.0000,5231709.0000,5217653.0000,5221810.0000,5223193.0000,5216581.0000,5225077.0000,5227110.0000,5227211.0000,5225147.0000,5225087.0000,5210368.0000,5214216.0000,5198636.0000,5213295.0000,5221259.0000,5215138.0000,5219416.0000,5226349.0000,5210930.0000,5221169.0000,5208745.0000,5216931.0000,5204878.0000,5221740.0000,5228544.0000,5218554.0000,5210419.0000,5225557.0000,5226459.0000,5233012.0000,5224165.0000,5216039.0000,5231499.0000,5223624.0000,5224786.0000,5221499.0000,5255715.0000,5215188.0000,5225257.0000,5243251.0000,5223463.0000,5247079.0000,5238382.0000,5214466.0000,5232020.0000,5246377.0000,5233984.0000,5227000.0000,5225307.0000,5234815.0000,5228653.0000,5232691.0000,5214417.0000,5214747.0000,5224516.0000,5235636.0000,5225146.0000,5220208.0000,5231869.0000,5221099.0000,5221059.0000,5211982.0000,5237300.0000,5231909.0000,5220238.0000,5233122.0000,5222361.0000,5226178.0000,5223875.0000,5220498.0000,5753639.0000,5964469.0000,5958678.0000,5987372.0000,5955512.0000,5965551.0000,5955602.0000,5942908.0000,5957926.0000,5962065.0000,5937708.0000,5944451.0000,5956914.0000,5948599.0000,5963547.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,131616200,1327985.2700,1326955.4600,1329463.2700,6270.0554,4562.7147,9206.4993,"benchmark,group:instruction-graph","1334359.0000,1326123.0000,1342774.0000,1326694.0000,1325552.0000,1333788.0000,1323809.0000,1324459.0000,1333096.0000,1321865.0000,1321915.0000,1333507.0000,1324510.0000,1322416.0000,1335120.0000,1325612.0000,1326354.0000,1335601.0000,1322606.0000,1328979.0000,1334108.0000,1324239.0000,1323848.0000,1361089.0000,1323297.0000,1324991.0000,1330201.0000,1327465.0000,1327756.0000,1331082.0000,1329910.0000,1327766.0000,1329068.0000,1327466.0000,1323017.0000,1325001.0000,1329650.0000,1323658.0000,1326434.0000,1333166.0000,1328697.0000,1329329.0000,1332054.0000,1324019.0000,1324840.0000,1333887.0000,1327305.0000,1326614.0000,1333917.0000,1324219.0000,1320793.0000,1331463.0000,1320072.0000,1323337.0000,1328487.0000,1321875.0000,1322196.0000,1333397.0000,1321233.0000,1323237.0000,1330301.0000,1321875.0000,1323789.0000,1329148.0000,1321283.0000,1323958.0000,1327306.0000,1329379.0000,1325862.0000,1330741.0000,1326945.0000,1325201.0000,1328368.0000,1323688.0000,1320532.0000,1333086.0000,1324319.0000,1323608.0000,1332895.0000,1331453.0000,1328147.0000,1335531.0000,1322506.0000,1330010.0000,1329840.0000,1326874.0000,1324340.0000,1324099.0000,1333918.0000,1324830.0000,1320822.0000,1335230.0000,1324700.0000,1322677.0000,1335200.0000,1324800.0000,1324199.0000,1332024.0000,1356310.0000,1325411.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,106464900,1076961.2500,1076211.3600,1078324.5400,5007.9742,3030.8973,8597.8256,"benchmark,group:scheduler","1081599.0000,1076380.0000,1110664.0000,1077832.0000,1073915.0000,1082040.0000,1075488.0000,1080487.0000,1078623.0000,1077091.0000,1079415.0000,1071340.0000,1078082.0000,1076450.0000,1074365.0000,1072502.0000,1078554.0000,1076419.0000,1083613.0000,1078544.0000,1075748.0000,1079886.0000,1074506.0000,1076289.0000,1074836.0000,1075889.0000,1077782.0000,1068775.0000,1075818.0000,1076980.0000,1077121.0000,1084094.0000,1078984.0000,1079124.0000,1076399.0000,1077030.0000,1074486.0000,1072081.0000,1074746.0000,1077351.0000,1075607.0000,1076950.0000,1077912.0000,1075618.0000,1084114.0000,1074125.0000,1076229.0000,1072743.0000,1072431.0000,1076088.0000,1071059.0000,1074746.0000,1076650.0000,1074966.0000,1075758.0000,1074716.0000,1076309.0000,1082010.0000,1072903.0000,1078172.0000,1074216.0000,1076329.0000,1072993.0000,1099673.0000,1075318.0000,1073714.0000,1075949.0000,1074395.0000,1075608.0000,1073644.0000,1080357.0000,1077361.0000,1077241.0000,1077361.0000,1075528.0000,1077912.0000,1074526.0000,1072723.0000,1079946.0000,1074756.0000,1077612.0000,1072652.0000,1073874.0000,1076229.0000,1075948.0000,1076730.0000,1077902.0000,1080768.0000,1076720.0000,1074436.0000,1074315.0000,1074255.0000,1073695.0000,1075738.0000,1072842.0000,1076870.0000,1072371.0000,1082060.0000,1081949.0000,1079175.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,6998400,78587.4500,78309.0600,79017.3800,1740.7570,1253.7326,2252.5690,"benchmark,group:scheduler","77615.0000,77906.0000,82895.0000,84409.0000,78917.0000,78157.0000,78076.0000,78066.0000,77896.0000,78206.0000,77875.0000,78056.0000,78116.0000,77976.0000,77785.0000,78216.0000,84629.0000,78366.0000,78096.0000,78236.0000,77696.0000,78417.0000,78126.0000,78026.0000,77896.0000,78166.0000,78297.0000,78176.0000,78247.0000,84248.0000,78547.0000,78166.0000,78136.0000,77915.0000,77986.0000,77875.0000,77806.0000,77836.0000,77635.0000,77936.0000,77926.0000,83266.0000,78828.0000,78356.0000,78016.0000,78037.0000,77895.0000,78187.0000,78066.0000,77956.0000,78046.0000,77846.0000,78156.0000,78036.0000,85209.0000,78487.0000,78417.0000,78206.0000,77715.0000,77946.0000,78266.0000,77785.0000,78006.0000,77786.0000,78246.0000,77945.0000,78217.0000,84288.0000,78577.0000,77986.0000,78237.0000,77905.0000,78246.0000,77986.0000,78186.0000,78116.0000,78226.0000,77886.0000,77776.0000,83486.0000,78668.0000,77625.0000,78076.0000,77956.0000,77806.0000,77625.0000,78096.0000,77906.0000,77876.0000,77655.0000,78197.0000,77825.0000,83817.0000,78326.0000,77926.0000,78046.0000,77936.0000,77746.0000,77465.0000,77796.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,14798100,128007.9700,127552.1900,128639.2000,2708.2039,2115.1295,3415.0043,"benchmark,group:scheduler","126868.0000,126589.0000,135254.0000,127941.0000,133912.0000,128702.0000,127170.0000,127339.0000,127741.0000,127439.0000,127069.0000,126988.0000,138050.0000,127120.0000,127009.0000,126828.0000,126729.0000,126478.0000,127029.0000,126898.0000,134974.0000,127239.0000,127269.0000,126738.0000,126197.0000,127651.0000,126998.0000,126638.0000,133952.0000,127420.0000,126768.0000,126759.0000,126999.0000,126668.0000,126408.0000,126458.0000,134754.0000,126368.0000,126798.0000,126658.0000,126908.0000,126709.0000,126678.0000,132009.0000,128752.0000,127079.0000,127169.0000,126128.0000,127029.0000,127740.0000,126819.0000,134863.0000,127870.0000,126899.0000,126819.0000,127269.0000,126859.0000,127089.0000,126618.0000,133341.0000,127510.0000,127169.0000,127209.0000,126858.0000,127109.0000,126528.0000,127219.0000,133461.0000,127110.0000,126127.0000,127019.0000,126638.0000,126438.0000,126749.0000,126708.0000,138230.0000,127048.0000,126798.0000,126819.0000,126848.0000,126879.0000,126739.0000,126417.0000,133521.0000,126788.0000,126698.0000,126919.0000,126578.0000,126758.0000,126689.0000,132950.0000,127360.0000,127289.0000,127260.0000,126618.0000,126648.0000,126588.0000,126769.0000,132850.0000,127370.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,14504000,155959.4100,155551.2200,156513.4200,2413.0706,1947.8858,3043.4412,"benchmark,group:scheduler","154802.0000,155202.0000,165903.0000,155934.0000,155463.0000,154391.0000,154982.0000,155192.0000,159651.0000,155253.0000,155452.0000,154691.0000,154852.0000,155503.0000,160242.0000,155703.0000,154782.0000,154761.0000,154551.0000,154761.0000,154561.0000,160983.0000,154752.0000,154731.0000,154441.0000,155122.0000,154811.0000,160933.0000,154711.0000,154972.0000,154421.0000,155072.0000,154862.0000,154952.0000,160683.0000,155072.0000,154932.0000,155052.0000,154962.0000,155433.0000,160813.0000,155152.0000,154792.0000,155012.0000,155022.0000,154702.0000,154671.0000,160984.0000,155072.0000,155292.0000,154811.0000,154541.0000,154261.0000,161434.0000,155263.0000,155242.0000,154371.0000,155143.0000,155162.0000,160563.0000,155252.0000,155263.0000,155363.0000,154641.0000,154391.0000,155343.0000,163157.0000,155062.0000,155022.0000,155232.0000,155082.0000,154862.0000,160633.0000,155944.0000,154591.0000,155012.0000,154752.0000,155292.0000,155032.0000,161454.0000,154912.0000,155242.0000,154842.0000,154321.0000,154180.0000,161725.0000,155503.0000,155072.0000,153690.0000,154190.0000,154892.0000,160723.0000,155363.0000,155353.0000,155032.0000,154972.0000,154451.0000,154691.0000,160513.0000,155062.0000"
