test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,66922700,659527.3200,658469.2400,660518.9000,5220.2148,4749.3808,5731.4238,"benchmark,group:instruction-graph","665190.0000,663897.0000,669207.0000,665721.0000,662855.0000,654168.0000,663225.0000,663106.0000,652796.0000,662444.0000,662545.0000,654148.0000,661933.0000,663656.0000,652615.0000,666512.0000,659940.0000,654980.0000,662975.0000,655822.0000,662975.0000,660631.0000,654078.0000,665139.0000,662875.0000,651954.0000,661983.0000,667604.0000,651834.0000,660962.0000,662284.0000,652806.0000,659849.0000,661813.0000,653958.0000,662724.0000,660620.0000,654039.0000,662233.0000,664959.0000,652215.0000,665750.0000,661523.0000,653758.0000,663897.0000,662674.0000,652024.0000,665089.0000,664497.0000,657414.0000,666832.0000,665991.0000,653878.0000,664278.0000,661412.0000,653968.0000,663245.0000,662946.0000,652415.0000,665801.0000,659689.0000,651423.0000,660060.0000,665129.0000,653267.0000,661102.0000,659659.0000,654098.0000,660610.0000,650932.0000,660230.0000,662124.0000,653327.0000,662654.0000,660209.0000,651142.0000,667534.0000,665891.0000,653427.0000,660371.0000,660050.0000,649038.0000,662734.0000,662304.0000,651863.0000,662845.0000,662183.0000,650541.0000,666512.0000,662343.0000,651283.0000,661292.0000,661672.0000,650631.0000,660550.0000,661222.0000,649209.0000,660059.0000,660260.0000,650601.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,94319600,944464.4000,943647.6300,945312.4100,4232.2067,3501.8801,5204.3203,"benchmark,group:instruction-graph","952604.0000,944439.0000,959116.0000,951331.0000,953776.0000,952555.0000,949578.0000,954217.0000,952314.0000,953727.0000,949248.0000,944208.0000,944959.0000,945490.0000,944479.0000,945350.0000,939400.0000,932807.0000,943196.0000,943668.0000,939810.0000,941013.0000,945711.0000,944349.0000,946894.0000,943176.0000,944850.0000,943477.0000,942866.0000,942976.0000,941162.0000,941282.0000,945611.0000,942034.0000,941003.0000,938267.0000,943607.0000,943567.0000,940982.0000,947425.0000,944459.0000,945521.0000,943267.0000,943307.0000,943357.0000,944168.0000,954899.0000,942495.0000,945160.0000,947284.0000,941393.0000,939599.0000,932566.0000,941453.0000,941894.0000,944769.0000,944990.0000,944810.0000,947615.0000,946743.0000,944720.0000,945661.0000,944269.0000,943647.0000,942715.0000,943107.0000,944579.0000,941794.0000,942595.0000,943156.0000,934901.0000,944198.0000,945280.0000,947445.0000,945822.0000,949338.0000,941032.0000,942795.0000,942214.0000,943257.0000,942625.0000,947274.0000,944850.0000,947985.0000,945080.0000,943066.0000,943888.0000,938327.0000,934319.0000,945520.0000,945681.0000,945872.0000,943336.0000,942855.0000,943477.0000,943016.0000,942415.0000,946734.0000,943076.0000,948246.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,103720900,1039260.9100,1038175.4300,1040707.2800,6349.1241,5041.0456,8540.0385,"benchmark,group:instruction-graph","1036182.0000,1035641.0000,1047855.0000,1040300.0000,1040110.0000,1037796.0000,1038136.0000,1042043.0000,1037846.0000,1046773.0000,1040180.0000,1040090.0000,1039669.0000,1039989.0000,1041593.0000,1047304.0000,1038117.0000,1032085.0000,1038707.0000,1039238.0000,1036534.0000,1068354.0000,1042525.0000,1039148.0000,1038367.0000,1036493.0000,1035422.0000,1036623.0000,1036894.0000,1033858.0000,1041933.0000,1041854.0000,1035321.0000,1032495.0000,1041392.0000,1035221.0000,1032646.0000,1037495.0000,1034871.0000,1038387.0000,1036143.0000,1032075.0000,1034359.0000,1032075.0000,1034489.0000,1035731.0000,1034820.0000,1033698.0000,1036844.0000,1037144.0000,1038467.0000,1039519.0000,1038167.0000,1039268.0000,1040180.0000,1039229.0000,1037415.0000,1041002.0000,1034470.0000,1033678.0000,1031604.0000,1042975.0000,1035252.0000,1035631.0000,1036353.0000,1042294.0000,1036213.0000,1032797.0000,1037014.0000,1039078.0000,1037896.0000,1035873.0000,1037786.0000,1038968.0000,1038277.0000,1030592.0000,1035362.0000,1031323.0000,1032425.0000,1037385.0000,1037385.0000,1040250.0000,1037976.0000,1062453.0000,1054888.0000,1051011.0000,1057023.0000,1049618.0000,1049478.0000,1046722.0000,1046182.0000,1051863.0000,1048226.0000,1047103.0000,1033808.0000,1038167.0000,1040300.0000,1036112.0000,1033999.0000,1034169.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,633524000,5685216.1000,5647984.1500,5738354.5600,224529.8460,169452.4637,279898.1243,"benchmark,group:instruction-graph","6373653.0000,6369756.0000,5644481.0000,5591420.0000,5586100.0000,5615145.0000,5596329.0000,5601448.0000,5599234.0000,5605205.0000,5602611.0000,5571592.0000,5609774.0000,5601288.0000,5627669.0000,5597582.0000,5604485.0000,5607089.0000,5601248.0000,5610416.0000,5587994.0000,5603242.0000,5608883.0000,5610506.0000,5598694.0000,5615696.0000,5583164.0000,5584116.0000,5563717.0000,5580920.0000,5579928.0000,5593975.0000,5609233.0000,5611508.0000,5589596.0000,5614583.0000,5606568.0000,5597702.0000,5589507.0000,5603222.0000,5651284.0000,5589797.0000,5660331.0000,5662324.0000,5596710.0000,5615917.0000,5605617.0000,5608122.0000,5600086.0000,5616037.0000,5597021.0000,5584336.0000,5592041.0000,5602631.0000,5606448.0000,5614453.0000,5593784.0000,5612911.0000,5587873.0000,5574849.0000,5578505.0000,5567073.0000,5596340.0000,5636876.0000,5606449.0000,5615084.0000,5606769.0000,5602651.0000,5589166.0000,5607430.0000,5608552.0000,5599906.0000,5615326.0000,5589626.0000,5590629.0000,5612750.0000,5608111.0000,5614845.0000,5605777.0000,5609334.0000,5606048.0000,5599946.0000,5620275.0000,5609454.0000,5598684.0000,5611588.0000,5621487.0000,5616577.0000,5606027.0000,5975960.0000,6344728.0000,6310954.0000,6320261.0000,6295214.0000,6317707.0000,6015354.0000,5643198.0000,6276479.0000,6378342.0000,6370277.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,147449200,1476987.6700,1475444.0000,1479264.3300,9425.6767,7137.8026,14663.6148,"benchmark,group:instruction-graph","1471598.0000,1477911.0000,1502277.0000,1492268.0000,1487839.0000,1480566.0000,1468763.0000,1532023.0000,1492648.0000,1498399.0000,1493871.0000,1501104.0000,1477209.0000,1477780.0000,1465026.0000,1476257.0000,1464595.0000,1474694.0000,1467430.0000,1476918.0000,1469084.0000,1483381.0000,1468062.0000,1480585.0000,1474924.0000,1487549.0000,1477299.0000,1480104.0000,1473322.0000,1481658.0000,1478341.0000,1474063.0000,1479103.0000,1473913.0000,1484283.0000,1481196.0000,1476748.0000,1475686.0000,1480706.0000,1470136.0000,1479754.0000,1469104.0000,1480605.0000,1473312.0000,1481577.0000,1471859.0000,1478130.0000,1473852.0000,1484803.0000,1473913.0000,1470907.0000,1470777.0000,1472661.0000,1482900.0000,1464585.0000,1472771.0000,1467120.0000,1475867.0000,1470927.0000,1473322.0000,1464825.0000,1473712.0000,1468913.0000,1497217.0000,1467330.0000,1479153.0000,1471248.0000,1478541.0000,1467931.0000,1473873.0000,1476077.0000,1472510.0000,1480816.0000,1471989.0000,1481317.0000,1472941.0000,1476888.0000,1473972.0000,1474103.0000,1473081.0000,1477810.0000,1469444.0000,1477049.0000,1471739.0000,1480104.0000,1471488.0000,1479333.0000,1467851.0000,1476267.0000,1471498.0000,1467741.0000,1478922.0000,1467350.0000,1477720.0000,1471949.0000,1482559.0000,1470426.0000,1479533.0000,1468052.0000,1477430.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,480261800,4721974.1800,4689560.7600,4770507.7000,197990.0379,137909.7072,253541.7288,"benchmark,group:instruction-graph","5379408.0000,5353739.0000,4660726.0000,4660074.0000,4662839.0000,4652610.0000,4649444.0000,4659904.0000,4660154.0000,4653361.0000,4650997.0000,4639234.0000,4652509.0000,4654444.0000,4661587.0000,4680202.0000,4677257.0000,4655004.0000,4669952.0000,4738713.0000,4732892.0000,4642200.0000,4652951.0000,4648983.0000,4643763.0000,4653963.0000,4654363.0000,4650867.0000,4651758.0000,4650927.0000,4663711.0000,4661858.0000,4652499.0000,4664783.0000,4668670.0000,4659002.0000,4670254.0000,4671275.0000,4652239.0000,4666937.0000,4661136.0000,4660164.0000,4648242.0000,4663691.0000,4660224.0000,4667218.0000,4668330.0000,4651748.0000,4651368.0000,4657659.0000,4648712.0000,4663040.0000,4653261.0000,4659273.0000,4664763.0000,4652981.0000,4660114.0000,4654704.0000,4671355.0000,4654182.0000,4663751.0000,4657198.0000,4649033.0000,4661376.0000,4657720.0000,4656968.0000,4657249.0000,4660615.0000,4649594.0000,4652700.0000,4653341.0000,4652730.0000,4666186.0000,4650797.0000,4663250.0000,4660725.0000,4644183.0000,4657258.0000,4645988.0000,4651588.0000,4672377.0000,4647591.0000,4655856.0000,4659874.0000,4660124.0000,4643252.0000,4657018.0000,4732792.0000,4651618.0000,4660525.0000,4658822.0000,4651718.0000,4663941.0000,5296841.0000,5362246.0000,5352236.0000,5355663.0000,5348069.0000,5349581.0000,5346806.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,66415800,669749.1600,667084.6400,676816.3900,20239.1659,6243.6191,39622.3972,"benchmark,group:instruction-graph","668936.0000,660050.0000,685157.0000,676691.0000,668766.0000,670619.0000,672523.0000,658376.0000,668235.0000,667273.0000,831976.0000,771711.0000,679997.0000,677423.0000,659569.0000,668365.0000,671792.0000,658888.0000,671531.0000,668686.0000,660911.0000,668446.0000,673134.0000,659579.0000,671371.0000,672914.0000,661382.0000,669377.0000,670790.0000,660540.0000,672133.0000,669598.0000,659198.0000,668696.0000,676782.0000,660240.0000,670179.0000,668676.0000,658467.0000,670209.0000,668345.0000,659078.0000,669197.0000,667734.0000,659508.0000,669778.0000,675970.0000,661071.0000,671831.0000,667874.0000,658978.0000,666181.0000,672113.0000,659058.0000,671832.0000,671672.0000,659508.0000,666812.0000,674036.0000,658627.0000,669768.0000,670760.0000,659288.0000,666452.0000,668957.0000,659899.0000,672153.0000,668125.0000,659979.0000,668225.0000,675359.0000,657695.0000,671471.0000,668585.0000,659298.0000,668526.0000,670679.0000,661923.0000,668626.0000,668926.0000,658607.0000,666371.0000,673805.0000,657275.0000,671171.0000,669036.0000,657805.0000,668356.0000,668966.0000,658076.0000,673215.0000,666422.0000,659529.0000,668265.0000,674167.0000,658987.0000,669919.0000,667754.0000,656784.0000,667323.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,105749300,951768.6500,951002.7100,952698.4200,4269.5495,3417.4098,5477.6185,"benchmark,group:instruction-graph","952454.0000,953225.0000,968986.0000,964296.0000,963144.0000,966130.0000,961902.0000,958856.0000,942124.0000,947635.0000,948737.0000,949678.0000,952544.0000,948366.0000,951432.0000,952834.0000,951652.0000,951863.0000,950800.0000,950079.0000,954478.0000,952464.0000,956291.0000,955941.0000,952544.0000,954488.0000,952134.0000,948957.0000,951321.0000,941583.0000,951643.0000,954237.0000,952604.0000,948987.0000,948135.0000,951131.0000,948427.0000,951452.0000,952124.0000,956181.0000,955460.0000,952915.0000,954398.0000,951032.0000,950921.0000,950060.0000,949528.0000,954598.0000,949718.0000,953856.0000,943346.0000,945651.0000,948627.0000,949849.0000,951993.0000,950440.0000,958004.0000,951482.0000,953696.0000,949879.0000,950721.0000,951472.0000,954188.0000,951261.0000,951272.0000,950219.0000,951782.0000,948797.0000,950831.0000,950661.0000,947354.0000,948145.0000,950780.0000,952465.0000,947384.0000,952044.0000,950781.0000,949458.0000,953817.0000,953146.0000,950009.0000,958035.0000,952875.0000,952384.0000,951322.0000,948998.0000,948657.0000,953556.0000,950270.0000,950150.0000,950871.0000,944159.0000,948196.0000,949018.0000,947875.0000,950190.0000,952374.0000,952755.0000,955019.0000,946262.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,104509600,1159419.3400,1150578.4600,1165599.8700,37238.1004,28444.7228,45923.2762,"benchmark,group:instruction-graph","1053085.0000,1052394.0000,1187420.0000,1190866.0000,1168203.0000,1172151.0000,1168524.0000,1176258.0000,1167602.0000,1178372.0000,1168744.0000,1169255.0000,1170718.0000,1170097.0000,1175397.0000,1173533.0000,1171369.0000,1168453.0000,1169075.0000,1187400.0000,1178042.0000,1170547.0000,1170417.0000,1173503.0000,1171569.0000,1174345.0000,1180296.0000,1173914.0000,1171158.0000,1171860.0000,1169635.0000,1170176.0000,1177270.0000,1171780.0000,1170738.0000,1170528.0000,1170628.0000,1169045.0000,1176609.0000,1174866.0000,1174425.0000,1109622.0000,1058986.0000,1054016.0000,1053386.0000,1056281.0000,1058054.0000,1056883.0000,1064366.0000,1184705.0000,1182079.0000,1175437.0000,1171730.0000,1169346.0000,1177100.0000,1169205.0000,1167773.0000,1171529.0000,1171470.0000,1167942.0000,1178242.0000,1170357.0000,1169486.0000,1169946.0000,1171770.0000,1174054.0000,1181228.0000,1171890.0000,1171228.0000,1170026.0000,1172772.0000,1180056.0000,1171329.0000,1168264.0000,1170377.0000,1168263.0000,1172932.0000,1178192.0000,1171600.0000,1174515.0000,1168684.0000,1174656.0000,1171369.0000,1182681.0000,1173623.0000,1169285.0000,1169726.0000,1167812.0000,1168463.0000,1177411.0000,1170367.0000,1168944.0000,1168774.0000,1168113.0000,1171148.0000,1174866.0000,1169094.0000,1173002.0000,1058355.0000,1048857.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,568267400,5945239.3900,5879689.8300,6016743.9500,348641.1511,322787.4456,362631.3177,"benchmark,group:instruction-graph","5696499.0000,5682663.0000,5748739.0000,5735743.0000,5729932.0000,5736565.0000,5723169.0000,5724933.0000,5743789.0000,5697461.0000,5705877.0000,5667434.0000,5680699.0000,5675729.0000,6429990.0000,6408469.0000,6418749.0000,6410232.0000,6400854.0000,6407177.0000,6419721.0000,6430691.0000,6397008.0000,6423417.0000,6393681.0000,6400033.0000,6381568.0000,6410553.0000,6405133.0000,6389593.0000,6396938.0000,6445489.0000,6416625.0000,6422115.0000,6402468.0000,6440340.0000,6394803.0000,6385816.0000,6414059.0000,6377981.0000,6405343.0000,6425181.0000,6406576.0000,6399613.0000,6405814.0000,6416174.0000,6414911.0000,6420011.0000,6400303.0000,6401847.0000,5809403.0000,5749409.0000,5685899.0000,5637277.0000,5663035.0000,5661393.0000,5653628.0000,5662335.0000,5660000.0000,5659088.0000,5652246.0000,5675439.0000,5685949.0000,5670449.0000,5654350.0000,5677764.0000,5686259.0000,5639581.0000,5670520.0000,5684036.0000,5670229.0000,5678455.0000,5690308.0000,5670089.0000,5671051.0000,5686551.0000,5689486.0000,5678365.0000,5676381.0000,5680980.0000,5684707.0000,5686560.0000,5678685.0000,5661723.0000,5671010.0000,5696770.0000,5699405.0000,5695507.0000,5688233.0000,5665711.0000,5677363.0000,5680239.0000,5673235.0000,5643679.0000,5654460.0000,5653758.0000,5677443.0000,5678165.0000,5676601.0000,5682222.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,133953900,1389071.3000,1377554.2900,1404170.4800,67230.9867,54628.4861,78738.6307,"benchmark,group:instruction-graph","1353374.0000,1355388.0000,1551579.0000,1538625.0000,1550188.0000,1546400.0000,1541861.0000,1548084.0000,1536752.0000,1540449.0000,1533416.0000,1547111.0000,1535259.0000,1549726.0000,1535830.0000,1549476.0000,1530320.0000,1542122.0000,1369605.0000,1358283.0000,1353435.0000,1354226.0000,1364074.0000,1356219.0000,1378793.0000,1355859.0000,1352483.0000,1364946.0000,1351220.0000,1360308.0000,1363744.0000,1357522.0000,1355869.0000,1362160.0000,1354907.0000,1357782.0000,1364336.0000,1354686.0000,1363824.0000,1358293.0000,1352442.0000,1369936.0000,1353264.0000,1357592.0000,1365176.0000,1354066.0000,1352983.0000,1370436.0000,1357583.0000,1364275.0000,1361249.0000,1355899.0000,1369985.0000,1362612.0000,1354336.0000,1364736.0000,1353314.0000,1353704.0000,1361389.0000,1355378.0000,1353394.0000,1364676.0000,1356730.0000,1362731.0000,1361619.0000,1355538.0000,1366590.0000,1357031.0000,1357372.0000,1363113.0000,1356169.0000,1356710.0000,1363684.0000,1354106.0000,1361640.0000,1351731.0000,1359216.0000,1361660.0000,1353003.0000,1357351.0000,1363864.0000,1356841.0000,1356891.0000,1362491.0000,1352442.0000,1353545.0000,1360888.0000,1391947.0000,1370146.0000,1359366.0000,1356370.0000,1366219.0000,1353234.0000,1354516.0000,1372921.0000,1360257.0000,1356890.0000,1375656.0000,1353455.0000,1366238.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,145371200,1707135.3900,1705623.2000,1708601.2700,7582.9810,6687.1795,8727.4918,"benchmark,group:scheduler","1708127.0000,1703267.0000,1722995.0000,1700953.0000,1712706.0000,1713557.0000,1707626.0000,1715020.0000,1720030.0000,1711944.0000,1713437.0000,1713437.0000,1693179.0000,1701374.0000,1695824.0000,1709960.0000,1689983.0000,1710972.0000,1697667.0000,1705382.0000,1710612.0000,1713056.0000,1699371.0000,1694861.0000,1711974.0000,1710972.0000,1705793.0000,1699210.0000,1710812.0000,1706464.0000,1710331.0000,1700593.0000,1697236.0000,1706053.0000,1696315.0000,1713206.0000,1704591.0000,1701324.0000,1712846.0000,1710541.0000,1705642.0000,1713547.0000,1705311.0000,1697206.0000,1708528.0000,1721632.0000,1703999.0000,1710181.0000,1708839.0000,1711463.0000,1689512.0000,1713677.0000,1707756.0000,1688830.0000,1726131.0000,1716312.0000,1712935.0000,1706774.0000,1702717.0000,1712746.0000,1704039.0000,1712545.0000,1710431.0000,1712074.0000,1704811.0000,1700943.0000,1713377.0000,1702186.0000,1712605.0000,1700453.0000,1693970.0000,1701444.0000,1709951.0000,1713136.0000,1706694.0000,1712936.0000,1711954.0000,1706243.0000,1712986.0000,1720189.0000,1693800.0000,1703258.0000,1717044.0000,1699731.0000,1706093.0000,1713006.0000,1713277.0000,1709209.0000,1692207.0000,1708748.0000,1702316.0000,1692898.0000,1709730.0000,1715160.0000,1702676.0000,1710952.0000,1713827.0000,1713818.0000,1705642.0000,1699841.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,8390900,84617.2000,84328.1700,85066.2200,1804.2833,1311.0208,2463.6338,"benchmark,group:scheduler","84018.0000,88936.0000,87314.0000,84618.0000,84227.0000,84138.0000,83887.0000,93455.0000,84117.0000,84068.0000,84167.0000,84098.0000,84278.0000,84157.0000,84287.0000,84138.0000,84118.0000,84277.0000,84087.0000,90169.0000,84268.0000,84188.0000,84198.0000,84167.0000,84128.0000,83977.0000,83627.0000,83747.0000,83887.0000,83887.0000,84008.0000,89528.0000,83847.0000,83767.0000,83987.0000,83877.0000,83837.0000,83817.0000,83737.0000,83957.0000,84177.0000,83927.0000,90008.0000,84348.0000,84008.0000,84248.0000,84207.0000,84148.0000,84428.0000,83968.0000,83977.0000,84148.0000,84067.0000,84378.0000,89488.0000,84168.0000,84067.0000,83988.0000,84077.0000,84278.0000,84018.0000,84037.0000,83777.0000,84027.0000,83938.0000,83927.0000,89798.0000,84178.0000,83987.0000,84008.0000,83877.0000,83997.0000,83898.0000,83837.0000,83887.0000,83937.0000,84008.0000,83987.0000,90019.0000,84188.0000,83767.0000,84127.0000,83777.0000,84008.0000,83977.0000,83927.0000,83977.0000,83968.0000,84107.0000,83998.0000,89608.0000,84037.0000,83787.0000,84128.0000,84198.0000,84177.0000,84008.0000,83757.0000,83887.0000,84077.0000"
