test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,134706400,1347051.9900,1346097.9100,1348287.4700,5509.4189,4372.6149,8364.4063,"benchmark,group:instruction-graph","1347131.0000,1351730.0000,1347392.0000,1349747.0000,1337644.0000,1339758.0000,1353614.0000,1340259.0000,1335239.0000,1347854.0000,1341240.0000,1337513.0000,1346270.0000,1342103.0000,1347913.0000,1340730.0000,1342924.0000,1350869.0000,1348444.0000,1344517.0000,1354306.0000,1346631.0000,1345428.0000,1358743.0000,1345860.0000,1346691.0000,1355237.0000,1350739.0000,1349406.0000,1356880.0000,1347712.0000,1345929.0000,1377419.0000,1346000.0000,1346661.0000,1343996.0000,1343415.0000,1345699.0000,1341421.0000,1342373.0000,1353905.0000,1343755.0000,1344917.0000,1350629.0000,1344216.0000,1343234.0000,1352612.0000,1343224.0000,1345208.0000,1348644.0000,1342953.0000,1341230.0000,1359696.0000,1344938.0000,1342643.0000,1349877.0000,1343776.0000,1343435.0000,1355908.0000,1347833.0000,1351279.0000,1343665.0000,1344066.0000,1351340.0000,1344196.0000,1346781.0000,1350398.0000,1342553.0000,1347182.0000,1348925.0000,1348524.0000,1346049.0000,1350018.0000,1350368.0000,1341972.0000,1347993.0000,1346801.0000,1343134.0000,1351971.0000,1345930.0000,1343685.0000,1352913.0000,1343495.0000,1347723.0000,1346060.0000,1342914.0000,1347673.0000,1345078.0000,1341942.0000,1353644.0000,1345729.0000,1349476.0000,1348805.0000,1342874.0000,1344928.0000,1357381.0000,1342393.0000,1347012.0000,1349766.0000,1342493.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,113037200,1127963.4400,1126162.2200,1130000.3700,9793.4972,8653.4154,11223.7639,"benchmark,group:scheduler","1145349.0000,1140550.0000,1151932.0000,1141792.0000,1135251.0000,1140019.0000,1125642.0000,1118308.0000,1124910.0000,1117336.0000,1129138.0000,1134058.0000,1119340.0000,1115092.0000,1120612.0000,1120082.0000,1118147.0000,1121854.0000,1126093.0000,1117497.0000,1120131.0000,1120912.0000,1122405.0000,1125722.0000,1117205.0000,1121423.0000,1126754.0000,1129279.0000,1119129.0000,1120622.0000,1115943.0000,1119840.0000,1119029.0000,1122997.0000,1119571.0000,1127535.0000,1120863.0000,1141672.0000,1123297.0000,1140600.0000,1135139.0000,1141301.0000,1126624.0000,1126203.0000,1139288.0000,1125782.0000,1134899.0000,1123077.0000,1118398.0000,1121684.0000,1152172.0000,1122535.0000,1120412.0000,1131272.0000,1152102.0000,1134087.0000,1115572.0000,1131352.0000,1126393.0000,1115513.0000,1121143.0000,1123248.0000,1118889.0000,1121073.0000,1117938.0000,1122706.0000,1125782.0000,1125051.0000,1119060.0000,1118819.0000,1124460.0000,1121474.0000,1141221.0000,1121123.0000,1144478.0000,1122465.0000,1121033.0000,1121033.0000,1133016.0000,1120132.0000,1140770.0000,1122025.0000,1126593.0000,1119530.0000,1143125.0000,1144508.0000,1122796.0000,1144317.0000,1142013.0000,1129720.0000,1154797.0000,1137815.0000,1140190.0000,1119089.0000,1134780.0000,1137093.0000,1125893.0000,1128106.0000,1140029.0000,1127275.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,7921300,79651.4500,79401.4900,80030.4400,1541.2545,1105.0882,1988.7340,"benchmark,group:scheduler","79018.0000,78797.0000,82585.0000,79549.0000,79358.0000,85099.0000,79569.0000,79579.0000,79128.0000,78858.0000,79399.0000,79308.0000,79208.0000,79138.0000,79469.0000,79538.0000,79027.0000,84067.0000,79319.0000,79188.0000,79469.0000,79088.0000,79358.0000,79398.0000,78898.0000,78938.0000,79328.0000,79489.0000,79058.0000,78858.0000,84869.0000,79098.0000,79289.0000,78917.0000,79418.0000,79249.0000,78887.0000,78758.0000,79328.0000,79189.0000,78887.0000,78677.0000,84428.0000,79850.0000,79308.0000,78818.0000,79248.0000,79379.0000,79398.0000,78777.0000,79509.0000,79258.0000,78907.0000,78798.0000,79208.0000,85380.0000,79238.0000,78927.0000,79449.0000,79319.0000,78978.0000,78847.0000,79209.0000,79058.0000,78978.0000,79118.0000,79348.0000,84869.0000,79228.0000,79148.0000,79168.0000,79128.0000,78917.0000,78917.0000,79599.0000,79279.0000,79318.0000,79068.0000,79259.0000,79318.0000,84318.0000,79309.0000,79539.0000,79459.0000,78727.0000,79008.0000,79319.0000,79288.0000,78487.0000,78768.0000,79278.0000,79098.0000,84288.0000,79549.0000,79549.0000,79148.0000,78918.0000,79108.0000,79499.0000,78888.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,13116200,131325.0700,130790.2400,132215.7700,3452.5823,2378.3345,5236.5772,"benchmark,group:scheduler","132399.0000,150894.0000,147327.0000,131878.0000,130445.0000,130646.0000,130355.0000,130215.0000,130165.0000,136958.0000,130035.0000,129273.0000,129714.0000,129413.0000,129974.0000,129694.0000,129203.0000,136688.0000,129904.0000,129624.0000,129884.0000,129804.0000,130044.0000,129523.0000,135766.0000,130856.0000,129594.0000,129874.0000,130255.0000,130095.0000,129804.0000,129434.0000,136677.0000,130436.0000,130014.0000,129674.0000,130165.0000,130436.0000,130074.0000,130445.0000,140815.0000,129534.0000,129784.0000,129343.0000,130576.0000,130285.0000,129804.0000,138190.0000,130666.0000,130545.0000,130636.0000,130506.0000,130295.0000,130906.0000,130325.0000,136817.0000,130165.0000,129924.0000,130074.0000,129945.0000,130084.0000,129964.0000,130435.0000,136266.0000,130475.0000,129734.0000,129664.0000,130405.0000,130025.0000,130285.0000,136707.0000,130235.0000,129704.0000,129724.0000,130856.0000,130094.0000,130415.0000,130586.0000,136116.0000,130015.0000,129784.0000,130035.0000,130084.0000,130315.0000,130074.0000,136276.0000,131518.0000,130495.0000,129424.0000,129483.0000,129784.0000,129573.0000,130847.0000,136587.0000,130395.0000,130175.0000,129744.0000,129594.0000,129854.0000,129884.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,15616500,138638.9100,138134.2300,139336.4300,2993.2576,2355.5912,3725.8289,"benchmark,group:scheduler","137198.0000,145033.0000,148960.0000,137880.0000,137449.0000,137969.0000,138260.0000,142748.0000,139943.0000,138190.0000,138281.0000,137428.0000,136818.0000,138190.0000,137429.0000,143390.0000,137308.0000,136907.0000,136657.0000,136486.0000,136938.0000,137279.0000,143630.0000,137729.0000,136807.0000,137769.0000,136698.0000,136637.0000,137809.0000,147799.0000,137408.0000,137720.0000,137158.0000,137609.0000,137649.0000,137138.0000,143029.0000,137558.0000,137618.0000,138490.0000,137930.0000,137559.0000,137178.0000,138291.0000,145614.0000,137869.0000,137218.0000,136857.0000,137278.0000,137629.0000,136737.0000,145604.0000,138540.0000,138560.0000,137909.0000,137238.0000,136897.0000,137249.0000,146245.0000,137619.0000,137399.0000,137669.0000,137299.0000,137649.0000,136336.0000,143810.0000,137930.0000,137158.0000,136898.0000,138100.0000,136507.0000,137398.0000,143600.0000,138090.0000,137188.0000,137880.0000,136797.0000,138240.0000,137558.0000,137048.0000,144832.0000,136848.0000,136868.0000,137949.0000,136347.0000,137148.0000,136427.0000,149441.0000,137047.0000,138150.0000,136717.0000,137739.0000,136947.0000,138110.0000,146897.0000,137599.0000,137399.0000,137729.0000,137248.0000,136878.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,103228700,1033080.7500,1032413.1900,1034132.6100,4195.7857,2946.3866,6360.0557,"benchmark,group:scheduler","1026734.0000,1028077.0000,1051471.0000,1029870.0000,1036754.0000,1046231.0000,1035571.0000,1033467.0000,1032405.0000,1032505.0000,1031423.0000,1037956.0000,1035270.0000,1033888.0000,1031172.0000,1032124.0000,1032646.0000,1031333.0000,1031714.0000,1031564.0000,1032876.0000,1030672.0000,1033878.0000,1036012.0000,1033027.0000,1035581.0000,1033537.0000,1031694.0000,1030973.0000,1031673.0000,1031793.0000,1031633.0000,1030862.0000,1037024.0000,1033567.0000,1056992.0000,1034249.0000,1034950.0000,1032996.0000,1032125.0000,1027436.0000,1030271.0000,1033147.0000,1029870.0000,1031383.0000,1030722.0000,1032004.0000,1032856.0000,1030823.0000,1032335.0000,1033818.0000,1033407.0000,1033006.0000,1030873.0000,1029549.0000,1031603.0000,1030963.0000,1031053.0000,1033126.0000,1031664.0000,1030041.0000,1027395.0000,1030972.0000,1032205.0000,1038176.0000,1030161.0000,1028378.0000,1030592.0000,1040951.0000,1039899.0000,1033256.0000,1032264.0000,1030392.0000,1032666.0000,1029930.0000,1031434.0000,1032605.0000,1039198.0000,1036252.0000,1034990.0000,1032285.0000,1035151.0000,1032024.0000,1030251.0000,1035400.0000,1035551.0000,1034829.0000,1031583.0000,1032385.0000,1031343.0000,1033217.0000,1030641.0000,1029870.0000,1029940.0000,1035691.0000,1032686.0000,1030722.0000,1031273.0000,1029340.0000,1033938.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,22664600,226955.4400,226292.2300,227880.7800,3958.1083,3102.0753,5808.3599,"benchmark,group:scheduler","227229.0000,227149.0000,239151.0000,226787.0000,226397.0000,227710.0000,237789.0000,225525.0000,225867.0000,226277.0000,233320.0000,228291.0000,227029.0000,226487.0000,226959.0000,231477.0000,226738.0000,226637.0000,227168.0000,233050.0000,225867.0000,226768.0000,226297.0000,227730.0000,232378.0000,226878.0000,226317.0000,226528.0000,232929.0000,226006.0000,226768.0000,226748.0000,232399.0000,224473.0000,224914.0000,224343.0000,223822.0000,230926.0000,225596.0000,225666.0000,224323.0000,235284.0000,224684.0000,224804.0000,224754.0000,224904.0000,231597.0000,225305.0000,224945.0000,225746.0000,232509.0000,225285.0000,225045.0000,224193.0000,232068.0000,225395.0000,224423.0000,224724.0000,225666.0000,230455.0000,224704.0000,224253.0000,224724.0000,230365.0000,223021.0000,224163.0000,224063.0000,223231.0000,229823.0000,224013.0000,223482.0000,223622.0000,228952.0000,224213.0000,223532.0000,223672.0000,223892.0000,234272.0000,224263.0000,223572.0000,223161.0000,230265.0000,223592.0000,223261.0000,223722.0000,228862.0000,225305.0000,224093.0000,224443.0000,223993.0000,230786.0000,224954.0000,223912.0000,224364.0000,229743.0000,225816.0000,224583.0000,224794.0000,225395.0000,248169.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,216068500,2155316.2900,2151821.9800,2158813.1400,17821.2980,15967.8555,20055.0471,"benchmark,group:scheduler","2148972.0000,2120548.0000,2180942.0000,2147489.0000,2179049.0000,2117442.0000,2177997.0000,2149142.0000,2148251.0000,2149392.0000,2165233.0000,2125256.0000,2178097.0000,2148761.0000,2177736.0000,2147810.0000,2148912.0000,2155113.0000,2119576.0000,2147830.0000,2120528.0000,2148421.0000,2155133.0000,2140746.0000,2178738.0000,2147448.0000,2178076.0000,2148742.0000,2147950.0000,2176734.0000,2179700.0000,2146497.0000,2177837.0000,2148581.0000,2149092.0000,2148170.0000,2148161.0000,2179339.0000,2146908.0000,2177967.0000,2148220.0000,2178468.0000,2147078.0000,2177876.0000,2147559.0000,2179770.0000,2146888.0000,2182495.0000,2114006.0000,2179399.0000,2145966.0000,2121420.0000,2147920.0000,2178157.0000,2147338.0000,2150505.0000,2146076.0000,2178567.0000,2148060.0000,2148100.0000,2149853.0000,2147048.0000,2179249.0000,2147609.0000,2177506.0000,2148100.0000,2149001.0000,2147529.0000,2148451.0000,2179619.0000,2147178.0000,2174871.0000,2148360.0000,2152568.0000,2144794.0000,2178778.0000,2146838.0000,2178568.0000,2154893.0000,2156676.0000,2142960.0000,2178598.0000,2146988.0000,2177866.0000,2147750.0000,2178488.0000,2147458.0000,2148891.0000,2120728.0000,2130186.0000,2183116.0000,2155574.0000,2127100.0000,2147549.0000,2178227.0000,2147950.0000,2177366.0000,2149032.0000,2148490.0000,2147639.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,22875900,225966.3100,222330.9400,230026.1000,19478.8440,16824.1272,23689.8629,"benchmark,group:scheduler","203053.0000,232148.0000,250834.0000,290879.0000,231176.0000,232148.0000,231718.0000,232639.0000,231687.0000,203835.0000,231918.0000,232028.0000,232198.0000,231808.0000,203223.0000,232589.0000,291231.0000,230785.0000,203725.0000,231507.0000,208202.0000,227409.0000,232348.0000,232008.0000,202812.0000,261544.0000,231738.0000,203423.0000,203002.0000,261173.0000,232539.0000,232248.0000,203254.0000,202962.0000,232859.0000,230986.0000,232940.0000,232599.0000,261283.0000,231096.0000,232619.0000,232599.0000,259961.0000,203454.0000,232419.0000,232288.0000,260703.0000,203363.0000,203023.0000,232709.0000,232288.0000,231407.0000,203474.0000,232649.0000,231778.0000,208163.0000,227098.0000,202873.0000,232469.0000,232449.0000,260752.0000,203063.0000,203243.0000,203063.0000,233932.0000,230885.0000,231747.0000,203143.0000,231988.0000,234272.0000,230685.0000,202933.0000,202662.0000,208414.0000,227409.0000,203384.0000,202622.0000,203253.0000,231778.0000,233220.0000,231808.0000,202772.0000,202943.0000,262506.0000,231397.0000,202993.0000,202893.0000,231998.0000,203975.0000,231847.0000,231767.0000,203484.0000,231637.0000,203725.0000,232168.0000,232218.0000,260492.0000,203594.0000,232528.0000,232098.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,40338500,417205.1200,414379.6100,420481.0900,15484.7201,13830.3205,18578.3787,"benchmark,group:scheduler","405637.0000,406338.0000,416387.0000,404865.0000,436536.0000,404836.0000,437728.0000,404204.0000,406779.0000,405908.0000,407170.0000,405968.0000,405907.0000,464919.0000,406108.0000,406068.0000,436796.0000,404986.0000,436205.0000,406679.0000,435434.0000,406168.0000,405687.0000,407090.0000,406008.0000,435363.0000,406819.0000,405687.0000,406308.0000,406488.0000,437498.0000,404685.0000,409915.0000,402171.0000,437117.0000,434632.0000,405627.0000,406899.0000,405898.0000,406779.0000,436185.0000,435344.0000,435012.0000,406228.0000,406559.0000,405897.0000,406379.0000,406719.0000,435454.0000,435093.0000,405947.0000,406909.0000,406469.0000,406168.0000,436085.0000,434892.0000,406449.0000,405777.0000,406419.0000,407030.0000,406008.0000,435403.0000,406799.0000,405937.0000,406739.0000,435414.0000,435053.0000,406338.0000,411107.0000,431376.0000,405697.0000,469889.0000,430154.0000,435644.0000,406318.0000,409705.0000,402882.0000,406438.0000,436685.0000,434822.0000,435534.0000,405306.0000,436235.0000,405718.0000,406598.0000,435994.0000,434863.0000,435754.0000,405667.0000,406899.0000,435444.0000,405827.0000,406799.0000,406648.0000,406398.0000,405978.0000,405677.0000,436706.0000,434953.0000,435794.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,47735100,472888.4800,470396.6500,475729.8000,13578.0465,12126.8450,14586.3661,"benchmark,group:scheduler","465420.0000,463878.0000,498262.0000,461893.0000,495157.0000,462585.0000,464389.0000,494315.0000,463857.0000,464158.0000,493574.0000,464849.0000,468957.0000,460020.0000,493744.0000,464048.0000,464298.0000,493664.0000,464509.0000,464629.0000,493894.0000,463677.0000,464108.0000,494415.0000,463878.0000,464298.0000,493624.0000,464579.0000,463827.0000,494395.0000,463767.0000,469117.0000,459750.0000,494696.0000,463497.0000,464428.0000,494105.0000,463587.0000,465090.0000,493494.0000,464549.0000,463677.0000,494515.0000,463586.0000,464769.0000,493654.0000,463717.0000,464388.0000,493704.0000,464528.0000,468246.0000,461132.0000,493604.0000,464970.0000,462845.0000,494857.0000,463476.0000,465771.0000,493223.0000,463557.0000,464809.0000,493794.0000,463657.0000,464278.0000,494575.0000,463286.0000,464609.0000,493674.0000,464128.0000,468947.0000,460852.0000,464198.0000,464328.0000,464489.0000,494115.0000,464008.0000,464639.0000,493393.0000,464038.0000,464699.0000,493854.0000,463437.0000,464879.0000,493884.0000,464318.0000,463868.0000,466482.0000,492261.0000,463877.0000,464819.0000,463968.0000,465350.0000,463266.0000,465661.0000,463627.0000,464549.0000,464027.0000,493443.0000,465050.0000,492512.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,294361600,2934415.7200,2920058.7100,2942162.2800,52016.3029,32086.5531,82457.7138,"benchmark,group:scheduler","2938448.0000,2916997.0000,2975178.0000,2933449.0000,2959819.0000,2933559.0000,2931685.0000,2925855.0000,2984566.0000,2990677.0000,2961252.0000,2932166.0000,2932667.0000,2931996.0000,2961922.0000,2933418.0000,2931504.0000,2933929.0000,2930514.0000,2992110.0000,2956332.0000,2995326.0000,2930724.0000,2933138.0000,2992922.0000,2929471.0000,2939711.0000,2983704.0000,2932898.0000,2931585.0000,2932708.0000,2931675.0000,2932678.0000,2932737.0000,2936515.0000,2993993.0000,2955190.0000,2933248.0000,2930453.0000,2933780.0000,2931174.0000,2933819.0000,2930694.0000,2939019.0000,2955020.0000,2932637.0000,2931895.0000,2933179.0000,2960931.0000,2932507.0000,2961351.0000,2932757.0000,2932026.0000,2992291.0000,2931264.0000,2933859.0000,2938659.0000,2996378.0000,2931315.0000,2954168.0000,2942767.0000,2945301.0000,2930573.0000,2938127.0000,2933028.0000,2933780.0000,2931936.0000,2941594.0000,2948327.0000,2828130.0000,2618531.0000,2686931.0000,2702701.0000,2940782.0000,2942847.0000,2940823.0000,2932256.0000,2923119.0000,2951292.0000,2951753.0000,2933339.0000,2950000.0000,2965710.0000,2946383.0000,2936775.0000,2938478.0000,2937016.0000,2949800.0000,2942516.0000,2932918.0000,2937877.0000,2992300.0000,2927748.0000,2924321.0000,2936384.0000,2920794.0000,2940772.0000,2956943.0000,2935703.0000,2915755.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,78785100,815506.6200,810762.6500,820408.3500,24608.2762,22401.2768,27504.5941,"benchmark,group:scheduler","784896.0000,784215.0000,791779.0000,784285.0000,843287.0000,809623.0000,784786.0000,812819.0000,841653.0000,842295.0000,842034.0000,812328.0000,784656.0000,813190.0000,843056.0000,812087.0000,871760.0000,841724.0000,782512.0000,813901.0000,813510.0000,811556.0000,841623.0000,845962.0000,779255.0000,841894.0000,843056.0000,841263.0000,841533.0000,784184.0000,812559.0000,814291.0000,842385.0000,811035.0000,872682.0000,782481.0000,813660.0000,811907.0000,842726.0000,811075.0000,813831.0000,842515.0000,812959.0000,870959.0000,811747.0000,841834.0000,842755.0000,812337.0000,812648.0000,843638.0000,840722.0000,841343.0000,784415.0000,812258.0000,813249.0000,843326.0000,810936.0000,814652.0000,841143.0000,813560.0000,811998.0000,812227.0000,842024.0000,784375.0000,814081.0000,812298.0000,842034.0000,817477.0000,779015.0000,842015.0000,812969.0000,841112.0000,809933.0000,847044.0000,780197.0000,811667.0000,812729.0000,843998.0000,810725.0000,783593.0000,842626.0000,812999.0000,842044.0000,835862.0000,813100.0000,784194.0000,784275.0000,783283.0000,783604.0000,813390.0000,783323.0000,784395.0000,784515.0000,783674.0000,786549.0000,781590.0000,783914.0000,811927.0000,783403.0000,784134.0000"
