test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,549751300,5654294.4000,5579530.1500,5727697.6100,377226.2344,369146.9240,388462.6257,"benchmark,group:instruction-graph","5245582.0000,5255872.0000,6232944.0000,6044086.0000,5981117.0000,6020441.0000,6002527.0000,5991015.0000,6046279.0000,5986316.0000,5995674.0000,5999041.0000,5995093.0000,5987038.0000,6001776.0000,6024498.0000,6010031.0000,6014359.0000,5991325.0000,5997858.0000,5998980.0000,6000824.0000,6005433.0000,5996626.0000,5999020.0000,5995744.0000,6011845.0000,5995173.0000,5987419.0000,6003128.0000,5987158.0000,6002657.0000,6020280.0000,6006765.0000,5982479.0000,6005593.0000,6004430.0000,6003759.0000,6010803.0000,5999742.0000,6021884.0000,6006995.0000,6000372.0000,5999311.0000,5995373.0000,5994833.0000,5989723.0000,6000734.0000,6006384.0000,6023527.0000,5923137.0000,5239130.0000,5702719.0000,5996375.0000,6003329.0000,6012536.0000,6000514.0000,5350531.0000,5245151.0000,5250422.0000,5234080.0000,5258246.0000,5243327.0000,5233739.0000,5245192.0000,5249219.0000,5260110.0000,5273024.0000,5257986.0000,5255521.0000,5248387.0000,5238699.0000,5218320.0000,5260230.0000,5238469.0000,5238439.0000,5246634.0000,5260731.0000,5265971.0000,5235804.0000,5250692.0000,5229982.0000,5253327.0000,5230694.0000,5239431.0000,5243638.0000,5271882.0000,5244911.0000,5228850.0000,5230013.0000,5245332.0000,5241725.0000,5236725.0000,5241495.0000,5241444.0000,5240883.0000,5239010.0000,5240352.0000,5264277.0000,5248939.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,132682900,1279199.7600,1263587.3500,1292808.5200,74374.1808,66258.0279,80182.6624,"benchmark,group:instruction-graph","1162271.0000,1157232.0000,1349857.0000,1327926.0000,1326853.0000,1332615.0000,1326573.0000,1324138.0000,1330871.0000,1318568.0000,1320411.0000,1333225.0000,1325601.0000,1324869.0000,1324740.0000,1324308.0000,1320681.0000,1325510.0000,1329668.0000,1325981.0000,1319479.0000,1327445.0000,1320120.0000,1326282.0000,1330871.0000,1324018.0000,1322114.0000,1329719.0000,1326393.0000,1333596.0000,1326373.0000,1319319.0000,1321273.0000,1334167.0000,1328456.0000,1331613.0000,1333135.0000,1353745.0000,1326994.0000,1333245.0000,1320361.0000,1319118.0000,1333866.0000,1321473.0000,1321804.0000,1327294.0000,1319911.0000,1329338.0000,1328066.0000,1319650.0000,1326322.0000,1323256.0000,1321013.0000,1320361.0000,1332895.0000,1322074.0000,1321964.0000,1329989.0000,1325110.0000,1320060.0000,1339267.0000,1320882.0000,1318888.0000,1327134.0000,1323787.0000,1324930.0000,1327324.0000,1328055.0000,1320792.0000,1320861.0000,1331903.0000,1321824.0000,1320110.0000,1233957.0000,1158374.0000,1159076.0000,1157212.0000,1156360.0000,1157793.0000,1168924.0000,1161840.0000,1160588.0000,1158374.0000,1156721.0000,1156821.0000,1165427.0000,1167731.0000,1157783.0000,1162141.0000,1158414.0000,1159126.0000,1166690.0000,1157041.0000,1162251.0000,1158314.0000,1161640.0000,1185195.0000,1166520.0000,1159346.0000,1156380.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,90662700,1103499.7500,1102871.3700,1104428.4200,3835.6934,2822.4920,6278.5874,"benchmark,group:scheduler","1100834.0000,1107427.0000,1107999.0000,1104131.0000,1099653.0000,1104211.0000,1106535.0000,1101506.0000,1096136.0000,1103380.0000,1102117.0000,1099001.0000,1102388.0000,1099903.0000,1102187.0000,1103280.0000,1098551.0000,1101897.0000,1098921.0000,1109452.0000,1103390.0000,1105634.0000,1103470.0000,1105233.0000,1102909.0000,1103330.0000,1102298.0000,1101657.0000,1109772.0000,1100424.0000,1100965.0000,1103630.0000,1100845.0000,1104091.0000,1103240.0000,1107477.0000,1104401.0000,1103570.0000,1105995.0000,1106094.0000,1101316.0000,1107317.0000,1100044.0000,1105634.0000,1102999.0000,1102699.0000,1127455.0000,1113780.0000,1106265.0000,1105063.0000,1102128.0000,1102438.0000,1102508.0000,1103299.0000,1101677.0000,1105734.0000,1098962.0000,1103911.0000,1100113.0000,1100373.0000,1105033.0000,1102929.0000,1097138.0000,1102238.0000,1100274.0000,1100915.0000,1103690.0000,1110974.0000,1101606.0000,1104642.0000,1101706.0000,1100164.0000,1103560.0000,1102458.0000,1101386.0000,1100825.0000,1108249.0000,1100484.0000,1103551.0000,1105083.0000,1103780.0000,1106645.0000,1100915.0000,1102378.0000,1099783.0000,1105354.0000,1111164.0000,1101085.0000,1099753.0000,1102899.0000,1102127.0000,1102678.0000,1101707.0000,1103630.0000,1101076.0000,1105023.0000,1106556.0000,1104983.0000,1107217.0000,1102668.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,6694100,66704.4900,66424.4400,67148.9300,1763.9493,1234.3917,2358.0728,"benchmark,group:scheduler","66574.0000,66174.0000,71193.0000,66074.0000,66524.0000,66154.0000,74379.0000,66534.0000,66234.0000,65692.0000,66434.0000,66264.0000,66354.0000,65953.0000,65843.0000,65983.0000,66324.0000,65933.0000,66154.0000,66263.0000,66073.0000,71634.0000,66334.0000,66574.0000,66544.0000,65723.0000,65793.0000,66153.0000,66163.0000,66013.0000,65943.0000,66554.0000,66243.0000,65973.0000,65953.0000,66574.0000,72446.0000,66103.0000,66344.0000,65953.0000,66454.0000,66324.0000,66003.0000,66114.0000,66173.0000,65833.0000,66464.0000,65763.0000,65833.0000,66043.0000,66213.0000,72716.0000,66614.0000,66273.0000,66294.0000,65913.0000,66384.0000,65853.0000,66494.0000,66074.0000,66243.0000,66054.0000,66344.0000,65943.0000,66344.0000,65873.0000,72565.0000,66013.0000,66153.0000,66424.0000,66504.0000,66113.0000,66234.0000,66173.0000,66414.0000,66274.0000,66494.0000,66234.0000,66214.0000,66333.0000,66434.0000,72826.0000,66574.0000,65893.0000,66194.0000,65763.0000,66434.0000,66514.0000,66093.0000,66244.0000,65843.0000,66404.0000,65863.0000,66113.0000,65873.0000,66474.0000,72836.0000,66384.0000,66404.0000,66384.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,15098600,151101.7300,150664.5300,151684.4500,2569.1479,2086.1022,3094.0896,"benchmark,group:scheduler","156195.0000,149952.0000,160172.0000,151405.0000,150434.0000,150583.0000,149662.0000,157828.0000,151375.0000,149862.0000,149952.0000,150072.0000,150504.0000,149531.0000,155904.0000,149381.0000,150163.0000,149281.0000,149601.0000,149943.0000,156725.0000,151195.0000,149461.0000,150333.0000,150443.0000,149241.0000,149411.0000,156555.0000,150213.0000,149522.0000,148890.0000,149732.0000,149973.0000,150243.0000,155994.0000,150283.0000,150774.0000,150143.0000,149651.0000,150543.0000,157286.0000,150733.0000,150353.0000,150343.0000,151064.0000,150073.0000,149782.0000,157367.0000,150463.0000,149962.0000,149261.0000,149351.0000,150764.0000,149942.0000,155983.0000,149943.0000,150393.0000,149371.0000,150053.0000,148710.0000,155733.0000,149762.0000,150062.0000,149662.0000,150283.0000,149963.0000,149792.0000,156825.0000,150584.0000,149542.0000,149411.0000,150003.0000,150052.0000,156034.0000,150283.0000,150684.0000,150213.0000,150243.0000,148911.0000,150112.0000,156755.0000,150153.0000,149581.0000,150173.0000,150123.0000,149702.0000,149862.0000,157717.0000,150754.0000,149853.0000,149832.0000,150393.0000,150393.0000,155694.0000,149992.0000,150203.0000,149792.0000,149562.0000,149592.0000,149571.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,15968400,161107.1600,160543.5300,162353.1700,4059.4156,2344.3548,8025.9431,"benchmark,group:scheduler","160762.0000,159530.0000,166403.0000,160742.0000,167436.0000,160813.0000,159961.0000,159982.0000,160502.0000,160372.0000,165783.0000,160272.0000,158929.0000,160463.0000,159210.0000,159300.0000,167155.0000,160192.0000,158719.0000,159320.0000,159320.0000,159310.0000,159270.0000,165983.0000,159891.0000,159831.0000,159230.0000,160001.0000,160162.0000,168698.0000,159631.0000,159580.0000,160141.0000,160753.0000,159511.0000,165552.0000,160252.0000,160222.0000,159861.0000,159480.0000,159340.0000,166343.0000,159921.0000,159992.0000,160582.0000,160081.0000,160052.0000,164890.0000,161394.0000,160632.0000,159591.0000,159350.0000,160122.0000,159400.0000,164911.0000,159841.0000,159581.0000,161985.0000,159030.0000,159540.0000,166313.0000,159490.0000,159190.0000,159290.0000,160122.0000,159721.0000,165221.0000,159321.0000,159630.0000,159441.0000,159791.0000,158418.0000,165441.0000,160733.0000,158499.0000,159290.0000,159190.0000,159540.0000,158809.0000,165552.0000,159430.0000,159010.0000,158699.0000,158468.0000,159200.0000,167115.0000,159030.0000,159290.0000,159911.0000,159972.0000,159340.0000,166804.0000,160332.0000,160082.0000,159761.0000,159450.0000,160191.0000,193095.0000,159700.0000,159731.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,102871600,1039558.3400,1038048.5900,1042993.3000,11003.9264,4811.7072,19467.5530,"benchmark,group:scheduler","1034309.0000,1033157.0000,1051000.0000,1044338.0000,1038747.0000,1039860.0000,1043075.0000,1043486.0000,1039609.0000,1036312.0000,1041302.0000,1038857.0000,1039389.0000,1040240.0000,1040440.0000,1036032.0000,1037465.0000,1043716.0000,1040451.0000,1037976.0000,1039108.0000,1041653.0000,1037004.0000,1037424.0000,1035671.0000,1037826.0000,1034389.0000,1034519.0000,1037475.0000,1041202.0000,1037465.0000,1034680.0000,1035591.0000,1038046.0000,1036002.0000,1118228.0000,1035621.0000,1034189.0000,1034770.0000,1038387.0000,1041672.0000,1039348.0000,1036443.0000,1037124.0000,1038898.0000,1038476.0000,1036623.0000,1034409.0000,1037605.0000,1036573.0000,1035341.0000,1036854.0000,1038256.0000,1034189.0000,1042685.0000,1040520.0000,1036713.0000,1038346.0000,1036853.0000,1037525.0000,1034429.0000,1038236.0000,1035872.0000,1040260.0000,1039809.0000,1038868.0000,1037164.0000,1039639.0000,1036904.0000,1039739.0000,1038146.0000,1036393.0000,1037816.0000,1035822.0000,1039218.0000,1033517.0000,1033197.0000,1037675.0000,1037585.0000,1044377.0000,1073793.0000,1037245.0000,1035491.0000,1038196.0000,1038156.0000,1037765.0000,1034409.0000,1035381.0000,1037976.0000,1036864.0000,1036473.0000,1034749.0000,1033127.0000,1033036.0000,1035521.0000,1039358.0000,1037495.0000,1099803.0000,1034740.0000,1038126.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,26144900,261763.1100,260997.9500,262623.7300,4165.0054,3643.0573,4902.5887,"benchmark,group:scheduler","261844.0000,265601.0000,273747.0000,258608.0000,262015.0000,257276.0000,265151.0000,257907.0000,258328.0000,265772.0000,258438.0000,257336.0000,257627.0000,269489.0000,258047.0000,258128.0000,266433.0000,266062.0000,258007.0000,264820.0000,256845.0000,264049.0000,264670.0000,264850.0000,258128.0000,264269.0000,258067.0000,260262.0000,257857.0000,263217.0000,256895.0000,259320.0000,267595.0000,262365.0000,258789.0000,257626.0000,268426.0000,264830.0000,258979.0000,259520.0000,268617.0000,257617.0000,257606.0000,258668.0000,265992.0000,258227.0000,260552.0000,264490.0000,266734.0000,258809.0000,260051.0000,264059.0000,259991.0000,262345.0000,261063.0000,267896.0000,259500.0000,263878.0000,259791.0000,270030.0000,259620.0000,258709.0000,256895.0000,270701.0000,259080.0000,259650.0000,257847.0000,274699.0000,258679.0000,262395.0000,258719.0000,266834.0000,259009.0000,259620.0000,264138.0000,258027.0000,258137.0000,258469.0000,265381.0000,258799.0000,258949.0000,259450.0000,266433.0000,259911.0000,258698.0000,263648.0000,269028.0000,260953.0000,262596.0000,259570.0000,266383.0000,258739.0000,260562.0000,262686.0000,258458.0000,258268.0000,258689.0000,272384.0000,258188.0000,264199.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,205082600,2057430.6200,2054388.2300,2060376.8000,15236.2800,13017.5943,17782.7197,"benchmark,group:scheduler","2031690.0000,2031058.0000,2067267.0000,2025118.0000,2026750.0000,2073749.0000,2091153.0000,2061235.0000,2068119.0000,2054803.0000,2061686.0000,2060875.0000,2091904.0000,2062508.0000,2066095.0000,2054132.0000,2061656.0000,2060955.0000,2061957.0000,2061376.0000,2061627.0000,2031749.0000,2062048.0000,2061676.0000,2067698.0000,2026009.0000,2090010.0000,2061356.0000,2061646.0000,2061196.0000,2063510.0000,2059402.0000,2033002.0000,2060895.0000,2031269.0000,2062187.0000,2032481.0000,2062508.0000,2059472.0000,2063580.0000,2059352.0000,2062057.0000,2060925.0000,2067157.0000,2056146.0000,2091784.0000,2030938.0000,2032892.0000,2062488.0000,2031299.0000,2031038.0000,2061236.0000,2064882.0000,2058299.0000,2061856.0000,2060895.0000,2062208.0000,2061265.0000,2061586.0000,2061576.0000,2063229.0000,2058941.0000,2096552.0000,2055224.0000,2062077.0000,2064892.0000,2058501.0000,2059793.0000,2062368.0000,2060594.0000,2061656.0000,2060795.0000,2062308.0000,2061326.0000,2061556.0000,2061306.0000,2090912.0000,2060684.0000,2033674.0000,2031198.0000,2032782.0000,2060905.0000,2063299.0000,2060414.0000,2052859.0000,2076264.0000,2049473.0000,2044834.0000,2060263.0000,2062188.0000,2060384.0000,2062478.0000,2060835.0000,2068789.0000,2053961.0000,2067147.0000,2031690.0000,2054994.0000,2031980.0000,2032651.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,23299000,240213.2800,237307.3300,244097.0000,17060.5572,13586.8765,20860.8023,"benchmark,group:scheduler","260733.0000,232919.0000,249551.0000,231416.0000,240443.0000,224263.0000,231717.0000,232369.0000,232178.0000,262596.0000,231066.0000,232078.0000,231768.0000,292011.0000,230565.0000,232459.0000,231857.0000,290569.0000,231708.0000,232238.0000,233290.0000,289947.0000,231677.0000,232208.0000,232789.0000,260983.0000,232359.0000,231757.0000,232179.0000,290559.0000,231817.0000,232569.0000,232028.0000,261374.0000,231717.0000,232409.0000,232549.0000,290238.0000,232178.0000,232068.0000,232158.0000,236847.0000,229323.0000,230895.0000,231837.0000,232168.0000,262936.0000,230916.0000,231787.0000,232068.0000,291190.0000,231767.0000,231828.0000,232018.0000,261724.0000,232699.0000,231708.0000,231927.0000,261023.0000,233191.0000,231887.0000,231868.0000,235986.0000,229783.0000,231327.0000,232148.0000,231718.0000,261333.0000,232559.0000,232128.0000,232249.0000,261483.0000,231887.0000,232088.0000,232569.0000,260753.0000,232128.0000,232579.0000,232218.0000,260532.0000,232599.0000,232949.0000,231637.0000,289977.0000,232760.0000,232288.0000,231447.0000,236056.0000,228992.0000,232188.0000,232289.0000,231847.0000,261715.0000,231988.0000,232649.0000,231587.0000,261003.0000,232889.0000,231768.0000,232268.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,39445800,403295.1300,400621.7100,405850.0700,13274.8475,10998.5899,16071.2159,"benchmark,group:scheduler","404465.0000,407561.0000,385128.0000,425073.0000,392482.0000,379006.0000,392573.0000,369929.0000,408142.0000,370320.0000,373206.0000,377664.0000,392863.0000,384937.0000,388734.0000,368556.0000,397101.0000,387443.0000,399555.0000,388935.0000,389326.0000,380730.0000,378065.0000,380479.0000,386190.0000,406087.0000,406730.0000,406458.0000,407481.0000,376492.0000,406008.0000,408452.0000,434341.0000,405486.0000,407150.0000,405748.0000,407160.0000,406368.0000,405637.0000,406228.0000,406869.0000,406959.0000,406358.0000,406068.0000,406258.0000,406639.0000,406058.0000,407400.0000,405496.0000,406429.0000,407420.0000,406990.0000,405286.0000,440883.0000,429994.0000,408041.0000,404746.0000,406118.0000,406779.0000,405968.0000,406188.0000,406960.0000,406458.0000,405988.0000,406439.0000,407130.0000,405897.0000,406359.0000,406759.0000,406438.0000,406248.0000,406378.0000,406629.0000,406589.0000,406078.0000,441525.0000,429563.0000,406679.0000,406839.0000,405246.0000,406839.0000,406258.0000,406429.0000,406659.0000,405958.0000,406228.0000,408102.0000,404855.0000,406589.0000,406930.0000,405577.0000,399645.0000,408032.0000,434462.0000,405567.0000,406208.0000,407110.0000,406989.0000,405476.0000,408162.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,47182000,468461.8500,464931.7600,471974.8400,17929.2829,15842.4109,20201.9777,"benchmark,group:scheduler","460842.0000,436505.0000,502370.0000,495367.0000,491200.0000,467314.0000,461282.0000,464810.0000,493473.0000,464589.0000,464028.0000,464719.0000,493544.0000,464138.0000,464909.0000,493384.0000,464639.0000,463807.0000,494546.0000,463396.0000,464879.0000,493764.0000,464088.0000,464409.0000,468576.0000,460431.0000,494085.0000,464368.0000,463908.0000,470269.0000,458928.0000,466272.0000,492081.0000,464047.0000,464548.0000,493825.0000,464258.0000,464178.0000,494225.0000,464088.0000,464198.0000,467454.0000,491440.0000,463397.0000,464468.0000,464418.0000,494566.0000,493043.0000,464318.0000,494275.0000,463637.0000,464599.0000,493464.0000,464709.0000,463957.0000,493965.0000,464459.0000,464188.0000,494094.0000,463678.0000,478605.0000,463467.0000,494405.0000,433881.0000,435293.0000,435935.0000,435053.0000,466081.0000,462786.0000,435934.0000,464309.0000,438148.0000,461653.0000,435684.0000,464809.0000,463777.0000,465441.0000,492812.0000,464779.0000,464178.0000,493844.0000,464278.0000,464248.0000,436085.0000,463888.0000,435854.0000,463878.0000,495457.0000,462325.0000,436055.0000,464609.0000,493964.0000,463637.0000,464759.0000,493805.0000,464118.0000,434962.0000,493905.0000,464288.0000,438780.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,284326600,2822107.1100,2819656.7400,2825631.9100,14893.8219,11228.0705,19249.5545,"benchmark,group:scheduler","2815766.0000,2816598.0000,2847736.0000,2811337.0000,2813923.0000,2830684.0000,2821647.0000,2829031.0000,2810997.0000,2816217.0000,2876381.0000,2815095.0000,2816607.0000,2818211.0000,2872874.0000,2844921.0000,2815525.0000,2816117.0000,2818341.0000,2818461.0000,2872002.0000,2816287.0000,2816037.0000,2815035.0000,2817288.0000,2815326.0000,2849580.0000,2819453.0000,2817339.0000,2814734.0000,2816998.0000,2815836.0000,2843178.0000,2816848.0000,2815926.0000,2815907.0000,2821957.0000,2811397.0000,2817409.0000,2814504.0000,2817970.0000,2814704.0000,2816508.0000,2827618.0000,2815015.0000,2816838.0000,2814613.0000,2822739.0000,2810626.0000,2876241.0000,2831265.0000,2822439.0000,2814483.0000,2852376.0000,2810706.0000,2816858.0000,2814614.0000,2817239.0000,2815255.0000,2817098.0000,2817570.0000,2814433.0000,2818481.0000,2813862.0000,2823030.0000,2810025.0000,2817840.0000,2841535.0000,2817078.0000,2815155.0000,2817710.0000,2817148.0000,2814344.0000,2822939.0000,2809574.0000,2822518.0000,2809845.0000,2817940.0000,2814834.0000,2817278.0000,2815204.0000,2816547.0000,2818020.0000,2814444.0000,2817519.0000,2844240.0000,2821827.0000,2811157.0000,2817469.0000,2814884.0000,2816889.0000,2815295.0000,2816848.0000,2817970.0000,2843639.0000,2875579.0000,2814373.0000,2816988.0000,2816106.0000,2817859.0000"
