test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,85922200,859611.4500,859042.1900,861329.7600,4575.4448,1875.2550,10013.5745,"benchmark,group:scheduler","858156.0000,856403.0000,864728.0000,859188.0000,858617.0000,864949.0000,858847.0000,858507.0000,859559.0000,858046.0000,866892.0000,860210.0000,858867.0000,860070.0000,862814.0000,860750.0000,859037.0000,858787.0000,858356.0000,863436.0000,859288.0000,859048.0000,857574.0000,858736.0000,859628.0000,859609.0000,859749.0000,859017.0000,858446.0000,859018.0000,858727.0000,858747.0000,857886.0000,858837.0000,858416.0000,858898.0000,858145.0000,857023.0000,861653.0000,857144.0000,857074.0000,857275.0000,858807.0000,857715.0000,857294.0000,857695.0000,858246.0000,858937.0000,858005.0000,857644.0000,857955.0000,857374.0000,862424.0000,858296.0000,857775.0000,857846.0000,858677.0000,858306.0000,857024.0000,859047.0000,858175.0000,864488.0000,859418.0000,857475.0000,858506.0000,858035.0000,859198.0000,859008.0000,857995.0000,856403.0000,900556.0000,859529.0000,860260.0000,859869.0000,859759.0000,865109.0000,858226.0000,860010.0000,859528.0000,862804.0000,859658.0000,859539.0000,858216.0000,858406.0000,863697.0000,861181.0000,859368.0000,858456.0000,858566.0000,858447.0000,857765.0000,858186.0000,856954.0000,863856.0000,858726.0000,857334.0000,858106.0000,858536.0000,858577.0000,857996.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,208387800,2092987.1100,2088594.3400,2097375.2300,22423.4124,20035.5893,25343.9039,"benchmark,group:scheduler","2050336.0000,2101853.0000,2104960.0000,2062068.0000,2118394.0000,2093578.0000,2075514.0000,2076054.0000,2049445.0000,2129436.0000,2128845.0000,2102334.0000,2075654.0000,2076214.0000,2075753.0000,2075303.0000,2076244.0000,2102825.0000,2100141.0000,2100471.0000,2134535.0000,2133634.0000,2119477.0000,2089079.0000,2061357.0000,2063711.0000,2102915.0000,2103116.0000,2089690.0000,2101562.0000,2099248.0000,2061076.0000,2118926.0000,2119457.0000,2119336.0000,2120048.0000,2060766.0000,2061608.0000,2061046.0000,2118836.0000,2061627.0000,2089881.0000,2093478.0000,2049204.0000,2102725.0000,2102785.0000,2101964.0000,2102975.0000,2076114.0000,2075834.0000,2128284.0000,2103066.0000,2102244.0000,2102965.0000,2128915.0000,2102575.0000,2102836.0000,2123595.0000,2120599.0000,2119617.0000,2089600.0000,2090162.0000,2090201.0000,2090331.0000,2090622.0000,2100040.0000,2076224.0000,2102154.0000,2103386.0000,2101582.0000,2102665.0000,2102254.0000,2102625.0000,2128814.0000,2102435.0000,2103336.0000,2102535.0000,2102345.0000,2129215.0000,2049323.0000,2065434.0000,2149174.0000,2089961.0000,2089891.0000,2062248.0000,2090121.0000,2089531.0000,2062389.0000,2060665.0000,2091124.0000,2089510.0000,2090743.0000,2061677.0000,2090131.0000,2061146.0000,2062318.0000,2089500.0000,2090462.0000,2061878.0000,2084831.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,40925900,429761.4500,427147.1600,431809.6500,11618.1425,9648.4274,13262.7461,"benchmark,group:scheduler","406500.0000,406159.0000,405367.0000,434523.0000,435545.0000,435214.0000,435484.0000,435484.0000,435305.0000,435394.0000,435425.0000,435314.0000,435485.0000,435514.0000,435474.0000,435204.0000,435505.0000,435435.0000,435915.0000,434954.0000,435395.0000,435544.0000,435444.0000,435275.0000,435264.0000,435815.0000,435224.0000,435424.0000,435525.0000,435134.0000,435625.0000,435445.0000,435615.0000,435184.0000,435655.0000,435244.0000,435385.0000,435284.0000,435385.0000,435585.0000,435364.0000,435375.0000,435494.0000,435284.0000,435515.0000,435585.0000,435244.0000,435485.0000,435384.0000,435535.0000,435284.0000,435505.0000,435515.0000,435234.0000,435354.0000,435585.0000,435194.0000,435554.0000,435605.0000,435445.0000,435384.0000,435265.0000,435454.0000,435445.0000,435314.0000,435615.0000,435174.0000,435444.0000,435505.0000,435355.0000,435404.0000,435545.0000,435485.0000,439162.0000,402492.0000,435334.0000,435565.0000,435304.0000,435614.0000,435485.0000,435224.0000,435274.0000,435725.0000,428311.0000,406069.0000,404195.0000,403674.0000,406439.0000,406490.0000,406460.0000,406329.0000,406059.0000,406720.0000,435375.0000,406309.0000,406320.0000,406469.0000,406549.0000,406279.0000,406339.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,41832500,439843.3400,438089.9300,442198.2100,10364.3099,8314.8812,12215.3266,"benchmark,group:scheduler","435836.0000,435294.0000,443129.0000,464469.0000,434934.0000,435775.0000,464480.0000,464229.0000,435555.0000,435565.0000,435334.0000,435445.0000,435244.0000,435384.0000,435504.0000,435675.0000,435004.0000,435465.0000,435645.0000,435264.0000,435555.0000,464349.0000,435434.0000,435265.0000,435404.0000,435725.0000,435384.0000,464269.0000,435444.0000,435495.0000,435445.0000,435304.0000,435284.0000,435344.0000,435264.0000,435655.0000,435395.0000,435585.0000,435174.0000,464429.0000,435604.0000,464399.0000,464139.0000,435755.0000,435335.0000,435624.0000,464459.0000,435254.0000,435464.0000,435214.0000,464750.0000,435284.0000,435375.0000,435434.0000,435214.0000,435424.0000,435855.0000,464149.0000,435355.0000,435214.0000,435605.0000,435555.0000,435073.0000,435705.0000,435174.0000,435304.0000,464740.0000,435254.0000,435605.0000,435074.0000,435645.0000,435445.0000,435364.0000,435365.0000,435585.0000,435354.0000,464540.0000,435385.0000,435324.0000,435395.0000,435294.0000,435575.0000,435034.0000,464499.0000,435534.0000,464750.0000,435494.0000,435104.0000,435505.0000,435214.0000,435585.0000,435244.0000,435575.0000,435415.0000,435755.0000,435064.0000,435415.0000,435394.0000,435425.0000,435234.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,47404900,468720.6800,466198.9800,471569.7600,13700.7695,11969.5797,15397.9783,"benchmark,group:scheduler","464510.0000,464580.0000,487593.0000,464129.0000,464771.0000,464279.0000,464339.0000,464370.0000,464750.0000,493164.0000,464620.0000,464510.0000,464229.0000,464370.0000,464910.0000,464139.0000,493735.0000,493174.0000,464570.0000,493534.0000,471933.0000,452197.0000,452146.0000,452296.0000,452286.0000,479218.0000,452366.0000,452036.0000,452467.0000,452146.0000,452476.0000,452346.0000,452587.0000,452146.0000,452677.0000,452076.0000,459440.0000,472184.0000,451915.0000,479208.0000,479228.0000,452086.0000,452267.0000,452567.0000,454951.0000,464519.0000,493325.0000,464549.0000,493154.0000,464429.0000,493505.0000,464319.0000,464730.0000,464450.0000,493495.0000,493084.0000,465101.0000,464079.0000,464590.0000,464469.0000,464470.0000,464269.0000,493634.0000,464539.0000,464320.0000,464629.0000,464018.0000,464440.0000,464900.0000,493315.0000,464700.0000,464509.0000,464199.0000,464159.0000,493695.0000,464589.0000,464329.0000,464289.0000,493505.0000,493675.0000,464420.0000,464369.0000,464450.0000,464480.0000,503143.0000,479107.0000,478867.0000,481332.0000,493815.0000,464109.0000,464450.0000,464459.0000,493845.0000,464259.0000,464409.0000,464319.0000,464860.0000,493044.0000,464440.0000,464389.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,253901000,2563965.1500,2558543.1500,2571137.7900,31605.0939,24696.7781,41336.6976,"benchmark,group:scheduler","2683075.0000,2685881.0000,2557608.0000,2555313.0000,2583386.0000,2526358.0000,2554862.0000,2555334.0000,2584107.0000,2554621.0000,2583597.0000,2555223.0000,2583546.0000,2555083.0000,2584308.0000,2584207.0000,2554641.0000,2583727.0000,2584309.0000,2583647.0000,2555052.0000,2555473.0000,2554281.0000,2553019.0000,2608063.0000,2582244.0000,2527681.0000,2554792.0000,2528322.0000,2528643.0000,2528552.0000,2547539.0000,2555644.0000,2529554.0000,2582275.0000,2554662.0000,2554461.0000,2584469.0000,2522671.0000,2555955.0000,2554491.0000,2581492.0000,2584208.0000,2583907.0000,2554972.0000,2584297.0000,2583596.0000,2554712.0000,2555373.0000,2583707.0000,2554982.0000,2581302.0000,2555504.0000,2554572.0000,2552918.0000,2555554.0000,2525407.0000,2581062.0000,2554762.0000,2555033.0000,2549993.0000,2581593.0000,2544663.0000,2685169.0000,2661464.0000,2560964.0000,2528422.0000,2528502.0000,2547418.0000,2564982.0000,2612411.0000,2564841.0000,2545945.0000,2533241.0000,2525496.0000,2528272.0000,2555143.0000,2554602.0000,2555313.0000,2555023.0000,2583747.0000,2552778.0000,2528332.0000,2558258.0000,2551406.0000,2542679.0000,2527721.0000,2581843.0000,2579289.0000,2581964.0000,2527691.0000,2526348.0000,2528292.0000,2574198.0000,2582203.0000,2583807.0000,2554441.0000,2526489.0000,2612652.0000,2560884.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,71184100,724854.3500,721797.1700,727968.8400,15763.5970,13386.9821,18409.2442,"benchmark,group:scheduler","696930.0000,725574.0000,767925.0000,725575.0000,725555.0000,752596.0000,725815.0000,725775.0000,725624.0000,725725.0000,701629.0000,720845.0000,725775.0000,755030.0000,725354.0000,725704.0000,752595.0000,754810.0000,725845.0000,696509.0000,725765.0000,725925.0000,725715.0000,725364.0000,725935.0000,725735.0000,725775.0000,752295.0000,725685.0000,696730.0000,725975.0000,725784.0000,730183.0000,721607.0000,725645.0000,754890.0000,725675.0000,725956.0000,726065.0000,725525.0000,725624.0000,725805.0000,725775.0000,725775.0000,725715.0000,754810.0000,755110.0000,725815.0000,725695.0000,725384.0000,726085.0000,725665.0000,725885.0000,754830.0000,725785.0000,725725.0000,725845.0000,754640.0000,725664.0000,725996.0000,723280.0000,725935.0000,696549.0000,696580.0000,696690.0000,726056.0000,754699.0000,755060.0000,725655.0000,726055.0000,725264.0000,723481.0000,725574.0000,726096.0000,725334.0000,725975.0000,697250.0000,723170.0000,725464.0000,725655.0000,725665.0000,725825.0000,725855.0000,696550.0000,726136.0000,696339.0000,725835.0000,696880.0000,696660.0000,691951.0000,691931.0000,718411.0000,718592.0000,718481.0000,718431.0000,745432.0000,718231.0000,718391.0000,718561.0000,706409.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,202471500,1995420.4400,1969482.6100,2015392.6300,115799.2569,94990.6873,133720.2183,"benchmark,group:scheduler","2047981.0000,2044685.0000,2051277.0000,2039675.0000,2047541.0000,2042341.0000,2048893.0000,2042702.0000,2042601.0000,2042100.0000,2052039.0000,2046679.0000,2052620.0000,1785764.0000,1746740.0000,1747211.0000,1744065.0000,1736190.0000,1738776.0000,1745327.0000,1737763.0000,1739807.0000,1743855.0000,1734006.0000,1739737.0000,1735198.0000,1733505.0000,1743965.0000,1740989.0000,1735960.0000,1885673.0000,2042320.0000,2086665.0000,2047941.0000,2056738.0000,2044725.0000,2057229.0000,2039465.0000,2049544.0000,2043453.0000,2057098.0000,2039385.0000,2049264.0000,2049775.0000,2050286.0000,2045407.0000,2050907.0000,2048683.0000,2044875.0000,2040517.0000,2048582.0000,2048202.0000,2046568.0000,2050486.0000,2048502.0000,2052611.0000,2051438.0000,2050506.0000,2052269.0000,2048703.0000,2038133.0000,2054404.0000,2042691.0000,2046508.0000,2039175.0000,2051818.0000,2040978.0000,2051357.0000,2043583.0000,2063872.0000,2042922.0000,2052160.0000,2046759.0000,2049223.0000,2043623.0000,2054474.0000,2049975.0000,2056087.0000,2042701.0000,2086705.0000,2035868.0000,2058150.0000,2041249.0000,2047270.0000,2053452.0000,2043613.0000,2039085.0000,2043443.0000,2046929.0000,2048391.0000,2054964.0000,2051438.0000,2049113.0000,2048963.0000,2076986.0000,2051609.0000,2050837.0000,2050997.0000,2050276.0000,2044454.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,37985700,388090.0100,387721.0500,388597.4000,2192.3595,1726.9082,2970.7652,"benchmark,group:scheduler","387043.0000,386812.0000,398615.0000,386942.0000,386472.0000,393295.0000,387463.0000,386531.0000,388355.0000,386942.0000,387213.0000,387063.0000,386692.0000,387985.0000,388185.0000,393685.0000,387935.0000,389127.0000,387554.0000,387954.0000,389748.0000,388545.0000,387103.0000,387554.0000,387344.0000,393014.0000,387794.0000,387894.0000,387113.0000,387263.0000,387304.0000,386131.0000,387203.0000,388205.0000,387594.0000,386081.0000,392253.0000,387193.0000,387083.0000,386061.0000,386772.0000,385519.0000,386972.0000,386602.0000,386502.0000,388776.0000,394157.0000,387223.0000,385961.0000,387464.0000,390309.0000,387554.0000,388626.0000,387714.0000,386893.0000,387313.0000,392483.0000,389016.0000,389177.0000,384728.0000,387924.0000,388305.0000,386763.0000,386411.0000,386852.0000,387053.0000,387924.0000,393915.0000,387393.0000,388105.0000,387614.0000,387614.0000,388125.0000,388416.0000,388415.0000,386182.0000,386872.0000,393035.0000,388024.0000,388445.0000,387514.0000,386502.0000,387603.0000,386792.0000,387413.0000,386341.0000,387323.0000,391330.0000,387674.0000,387543.0000,388485.0000,388375.0000,386752.0000,388385.0000,387424.0000,385570.0000,386482.0000,386752.0000,393465.0000,387785.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,45798800,457201.3600,456771.7800,457737.2800,2443.5290,1992.4294,2916.7173,"benchmark,group:scheduler","458468.0000,457066.0000,462476.0000,463908.0000,456153.0000,456414.0000,455843.0000,455031.0000,453959.0000,454040.0000,458188.0000,455914.0000,462606.0000,456584.0000,456224.0000,456895.0000,458308.0000,455673.0000,452797.0000,454009.0000,463537.0000,456515.0000,455843.0000,457706.0000,455392.0000,457957.0000,456444.0000,455593.0000,456945.0000,462545.0000,456474.0000,456875.0000,456475.0000,455182.0000,458218.0000,454681.0000,453960.0000,456705.0000,462626.0000,456645.0000,456154.0000,457947.0000,455432.0000,456604.0000,455603.0000,455974.0000,455412.0000,461805.0000,456755.0000,457166.0000,455142.0000,455102.0000,456825.0000,456525.0000,455733.0000,464039.0000,457647.0000,456735.0000,457106.0000,456103.0000,455973.0000,457597.0000,457586.0000,455532.0000,462356.0000,458468.0000,456765.0000,457136.0000,457627.0000,457216.0000,458548.0000,456695.0000,454521.0000,464179.0000,457276.0000,456445.0000,456264.0000,455453.0000,456304.0000,456705.0000,457106.0000,455643.0000,463107.0000,456384.0000,455834.0000,456965.0000,455443.0000,456344.0000,456014.0000,456083.0000,460111.0000,457406.0000,456344.0000,457416.0000,455522.0000,455893.0000,457176.0000,457246.0000,455142.0000,463628.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,47437100,494095.1900,493594.2700,494707.2200,2821.8742,2353.4744,3451.4178,"benchmark,group:scheduler","493835.0000,494086.0000,498654.0000,491090.0000,491110.0000,490940.0000,493154.0000,493385.0000,498594.0000,492613.0000,493755.0000,490559.0000,491420.0000,490689.0000,490489.0000,491451.0000,499125.0000,494667.0000,489497.0000,490098.0000,491741.0000,491140.0000,490589.0000,492302.0000,496671.0000,493625.0000,491441.0000,494647.0000,494456.0000,496651.0000,493906.0000,492703.0000,500117.0000,497291.0000,494726.0000,494546.0000,495709.0000,493475.0000,492813.0000,492593.0000,492733.0000,499936.0000,492552.0000,492502.0000,493224.0000,491520.0000,493305.0000,492803.0000,490549.0000,504085.0000,494176.0000,494016.0000,494647.0000,493765.0000,493113.0000,490168.0000,493655.0000,499376.0000,491571.0000,494206.0000,493795.0000,492973.0000,492523.0000,493044.0000,492813.0000,500398.0000,493916.0000,493725.0000,493134.0000,494096.0000,494807.0000,493945.0000,492733.0000,501179.0000,493976.0000,494326.0000,493926.0000,493685.0000,493114.0000,493926.0000,498915.0000,499766.0000,494206.0000,495568.0000,493485.0000,494997.0000,495638.0000,494386.0000,493344.0000,498835.0000,491281.0000,494436.0000,494977.0000,491401.0000,492733.0000,493725.0000,494406.0000,503143.0000,492333.0000,493655.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,228321800,2257457.0200,2236632.1900,2270681.3900,84277.0461,59190.1964,110427.5632,"benchmark,group:scheduler","2289730.0000,2275042.0000,1970434.0000,1968922.0000,1965936.0000,1967529.0000,1964623.0000,1963842.0000,1953622.0000,2027873.0000,2275763.0000,2279360.0000,2279009.0000,2284409.0000,2278048.0000,2289068.0000,2292875.0000,2282786.0000,2294338.0000,2282707.0000,2293607.0000,2280613.0000,2283848.0000,2288638.0000,2282687.0000,2284429.0000,2277275.0000,2290320.0000,2284810.0000,2284039.0000,2284390.0000,2280241.0000,2285611.0000,2279621.0000,2282135.0000,2278790.0000,2282586.0000,2289278.0000,2273979.0000,2290391.0000,2275233.0000,2286413.0000,2277927.0000,2281173.0000,2284560.0000,2279660.0000,2278829.0000,2280743.0000,2285452.0000,2276495.0000,2282816.0000,2290712.0000,2275933.0000,2281955.0000,2278289.0000,2288347.0000,2278909.0000,2276635.0000,2280442.0000,2286744.0000,2286945.0000,2277306.0000,2282236.0000,2281414.0000,2291283.0000,2274340.0000,2276374.0000,2281003.0000,2282586.0000,2280623.0000,2282426.0000,2287655.0000,2286794.0000,2281684.0000,2280262.0000,2284229.0000,2279379.0000,2276103.0000,2280974.0000,2280262.0000,2277286.0000,2286694.0000,2270463.0000,2277616.0000,2279850.0000,2280603.0000,2280512.0000,2288217.0000,2290742.0000,2277436.0000,2280863.0000,2275443.0000,2284119.0000,2278950.0000,2277145.0000,2286714.0000,2281784.0000,2283097.0000,2276174.0000,2287645.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,84522800,805404.7100,793659.3900,816283.9200,57651.8312,53657.0558,63914.1098,"benchmark,group:scheduler","845401.0000,844790.0000,733590.0000,726766.0000,734231.0000,728039.0000,727549.0000,727989.0000,731466.0000,736345.0000,732127.0000,730514.0000,729402.0000,729242.0000,729191.0000,735694.0000,731145.0000,725404.0000,728500.0000,727328.0000,732898.0000,727519.0000,727308.0000,726486.0000,727889.0000,725775.0000,733609.0000,727197.0000,728611.0000,727318.0000,725614.0000,727689.0000,722449.0000,722138.0000,722148.0000,721967.0000,723510.0000,826176.0000,838999.0000,841053.0000,839080.0000,845712.0000,842136.0000,846614.0000,841634.0000,840512.0000,846324.0000,839921.0000,840622.0000,845633.0000,842907.0000,851133.0000,845712.0000,845602.0000,843649.0000,843778.0000,849870.0000,847215.0000,844280.0000,843999.0000,848598.0000,842877.0000,846213.0000,843869.0000,843237.0000,848558.0000,845282.0000,844520.0000,845782.0000,849910.0000,851263.0000,846423.0000,845471.0000,842707.0000,844720.0000,849449.0000,845462.0000,847536.0000,844110.0000,850000.0000,844049.0000,843548.0000,843608.0000,847695.0000,852585.0000,843538.0000,842867.0000,954438.0000,849299.0000,850932.0000,845402.0000,843208.0000,844870.0000,849579.0000,845692.0000,842786.0000,848799.0000,846373.0000,852696.0000,845121.0000"
