test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,jacobi topology,100,1,153854700,1540426.6700,1539366.7600,1541478.0700,5367.6329,4835.5838,6039.2575,"benchmark,group:instruction-graph","1548514.0000,1542062.0000,1542463.0000,1534508.0000,1543755.0000,1542914.0000,1538585.0000,1547332.0000,1533687.0000,1541401.0000,1536371.0000,1543875.0000,1535529.0000,1544747.0000,1536552.0000,1552372.0000,1534769.0000,1539287.0000,1538265.0000,1540319.0000,1538345.0000,1529518.0000,1546550.0000,1538425.0000,1537404.0000,1537193.0000,1543024.0000,1534518.0000,1548263.0000,1546250.0000,1532364.0000,1540259.0000,1535059.0000,1540590.0000,1531903.0000,1542864.0000,1534127.0000,1551039.0000,1541311.0000,1540870.0000,1536212.0000,1542813.0000,1537353.0000,1538055.0000,1546270.0000,1530730.0000,1539537.0000,1541131.0000,1547492.0000,1538926.0000,1543545.0000,1537864.0000,1544818.0000,1534638.0000,1549346.0000,1542723.0000,1536802.0000,1547853.0000,1542643.0000,1545308.0000,1533877.0000,1541872.0000,1530972.0000,1542493.0000,1552021.0000,1545879.0000,1543024.0000,1538926.0000,1542123.0000,1534918.0000,1548083.0000,1534608.0000,1536141.0000,1538025.0000,1545769.0000,1536321.0000,1540349.0000,1532184.0000,1540369.0000,1546882.0000,1539628.0000,1543535.0000,1537704.0000,1542784.0000,1537784.0000,1546440.0000,1535580.0000,1546520.0000,1529057.0000,1545419.0000,1539568.0000,1547212.0000,1546341.0000,1531632.0000,1546181.0000,1532804.0000,1541210.0000,1536271.0000,1547813.0000,1533106.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,175923800,1759829.1700,1757462.2600,1762735.9000,13313.5203,11432.4294,16070.2564,"benchmark,group:scheduler","1746149.0000,1753654.0000,1758322.0000,1764704.0000,1787387.0000,1808538.0000,1746941.0000,1755898.0000,1756639.0000,1748834.0000,1745838.0000,1759184.0000,1756318.0000,1781717.0000,1749005.0000,1754144.0000,1774794.0000,1754295.0000,1749806.0000,1770426.0000,1754715.0000,1787157.0000,1783229.0000,1748945.0000,1760496.0000,1756448.0000,1753372.0000,1752341.0000,1756669.0000,1754635.0000,1758542.0000,1745277.0000,1754395.0000,1760377.0000,1772880.0000,1763272.0000,1753844.0000,1751419.0000,1751650.0000,1772499.0000,1755106.0000,1747812.0000,1750137.0000,1750498.0000,1762480.0000,1753373.0000,1754666.0000,1781186.0000,1771016.0000,1765386.0000,1752211.0000,1747852.0000,1751669.0000,1753985.0000,1749525.0000,1782408.0000,1748884.0000,1758994.0000,1751710.0000,1752081.0000,1750036.0000,1754636.0000,1751129.0000,1754956.0000,1748754.0000,1752081.0000,1748253.0000,1751630.0000,1749326.0000,1752711.0000,1749707.0000,1755627.0000,1778561.0000,1761849.0000,1757882.0000,1751639.0000,1748974.0000,1753273.0000,1749526.0000,1754615.0000,1745768.0000,1749806.0000,1787397.0000,1788800.0000,1785884.0000,1748825.0000,1752100.0000,1755548.0000,1750156.0000,1746540.0000,1788590.0000,1773962.0000,1753693.0000,1782749.0000,1786987.0000,1760567.0000,1785624.0000,1777328.0000,1774644.0000,1757050.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,9124300,91674.9200,91366.3700,92138.7800,1904.1322,1395.8310,2489.2142,"benchmark,group:scheduler","91361.0000,91361.0000,94477.0000,91502.0000,90830.0000,90761.0000,96431.0000,91391.0000,90470.0000,90890.0000,91071.0000,90821.0000,91141.0000,90840.0000,90620.0000,90891.0000,90670.0000,96871.0000,91151.0000,91481.0000,90650.0000,90741.0000,90880.0000,90650.0000,90700.0000,90860.0000,91081.0000,97934.0000,91932.0000,91061.0000,91091.0000,91201.0000,91101.0000,91141.0000,90861.0000,90960.0000,90761.0000,91361.0000,99797.0000,91742.0000,91491.0000,91422.0000,91131.0000,90800.0000,90961.0000,90880.0000,91091.0000,91262.0000,91100.0000,98084.0000,91461.0000,91292.0000,90590.0000,90630.0000,91191.0000,90630.0000,91040.0000,91050.0000,91061.0000,91642.0000,97503.0000,92043.0000,90720.0000,91091.0000,90730.0000,91261.0000,91281.0000,91501.0000,91040.0000,91121.0000,91051.0000,96982.0000,91492.0000,91011.0000,90710.0000,91171.0000,91011.0000,91271.0000,90640.0000,91201.0000,90861.0000,90800.0000,96702.0000,91271.0000,90931.0000,91060.0000,91441.0000,91271.0000,90610.0000,90680.0000,90741.0000,90840.0000,90780.0000,97062.0000,91431.0000,91342.0000,90910.0000,91211.0000,91091.0000,91281.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,16577500,166005.7600,165565.8200,166575.1500,2537.9552,2095.1653,2996.5323,"benchmark,group:scheduler","164871.0000,166113.0000,173998.0000,166594.0000,165933.0000,165061.0000,164961.0000,171543.0000,165221.0000,165632.0000,165913.0000,164560.0000,165182.0000,172094.0000,164821.0000,164961.0000,164711.0000,165732.0000,165432.0000,171553.0000,165381.0000,164851.0000,165051.0000,165051.0000,166343.0000,170472.0000,164600.0000,165061.0000,164290.0000,164480.0000,164741.0000,170201.0000,165001.0000,164660.0000,164951.0000,165111.0000,166203.0000,171133.0000,164540.0000,164129.0000,163949.0000,163718.0000,164200.0000,170341.0000,165512.0000,164400.0000,165021.0000,164210.0000,163638.0000,171484.0000,164179.0000,164841.0000,164971.0000,163819.0000,164300.0000,171433.0000,164881.0000,165341.0000,163798.0000,163899.0000,164650.0000,171153.0000,166243.0000,164650.0000,165061.0000,164981.0000,164580.0000,171273.0000,166564.0000,165101.0000,164159.0000,164460.0000,164971.0000,171614.0000,165301.0000,164139.0000,164630.0000,164621.0000,164249.0000,173007.0000,165391.0000,164880.0000,164681.0000,164891.0000,165412.0000,171172.0000,165152.0000,164470.0000,164640.0000,165462.0000,165242.0000,171012.0000,165391.0000,164580.0000,164960.0000,164610.0000,163849.0000,170211.0000,165652.0000,164440.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,20196400,202703.2200,202249.4500,203246.8600,2519.6271,2161.8678,2890.4897,"benchmark,group:scheduler","201791.0000,200959.0000,206279.0000,202101.0000,207381.0000,200428.0000,200278.0000,201561.0000,200408.0000,206971.0000,201670.0000,202192.0000,200358.0000,200488.0000,207000.0000,201931.0000,201219.0000,201771.0000,200098.0000,206560.0000,201941.0000,202632.0000,202943.0000,200178.0000,207772.0000,200348.0000,202211.0000,200338.0000,201901.0000,206650.0000,200828.0000,201460.0000,201149.0000,202022.0000,208583.0000,202081.0000,201049.0000,201400.0000,200539.0000,208203.0000,201640.0000,201139.0000,201360.0000,202062.0000,207772.0000,203294.0000,200768.0000,202101.0000,201681.0000,207020.0000,202021.0000,200388.0000,200659.0000,206179.0000,202262.0000,201680.0000,200598.0000,200989.0000,206049.0000,202963.0000,201300.0000,202062.0000,200458.0000,207051.0000,202482.0000,201931.0000,201841.0000,201430.0000,207180.0000,201179.0000,200949.0000,199486.0000,200969.0000,207021.0000,201380.0000,202753.0000,201640.0000,200418.0000,207521.0000,202041.0000,201951.0000,201881.0000,201871.0000,207462.0000,199977.0000,201561.0000,202702.0000,201530.0000,207481.0000,202943.0000,201220.0000,201240.0000,201661.0000,207531.0000,201821.0000,202362.0000,201861.0000,201551.0000,210206.0000,202121.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,98769300,986298.8300,985577.7300,988104.0600,5442.2188,2647.1756,11276.2345,"benchmark,group:scheduler","985787.0000,982622.0000,1031283.0000,999643.0000,991358.0000,987040.0000,983894.0000,985607.0000,985025.0000,986969.0000,985637.0000,987961.0000,987110.0000,986930.0000,987771.0000,988493.0000,989254.0000,1004262.0000,988413.0000,988182.0000,986178.0000,986449.0000,988462.0000,986518.0000,987281.0000,981429.0000,985236.0000,986017.0000,985177.0000,985567.0000,987480.0000,987801.0000,987050.0000,987450.0000,988152.0000,986840.0000,987961.0000,987290.0000,987420.0000,986087.0000,985817.0000,982411.0000,985878.0000,982812.0000,983864.0000,985086.0000,986188.0000,985447.0000,984285.0000,985697.0000,985507.0000,984956.0000,983263.0000,983793.0000,982662.0000,983343.0000,983162.0000,983554.0000,984244.0000,985667.0000,985738.0000,982852.0000,988532.0000,983102.0000,984194.0000,984726.0000,985066.0000,981219.0000,984385.0000,983954.0000,984154.0000,984615.0000,984434.0000,986750.0000,984495.0000,986509.0000,984765.0000,985577.0000,985407.0000,985297.0000,990596.0000,985357.0000,985246.0000,983633.0000,985888.0000,985316.0000,984074.0000,983533.0000,985517.0000,981729.0000,985497.0000,987059.0000,986179.0000,979525.0000,985197.0000,985136.0000,985567.0000,985447.0000,983543.0000,987351.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,30425400,304126.3300,303554.3700,304768.0200,3087.7247,2787.2908,3426.1603,"benchmark,group:scheduler","302151.0000,301610.0000,308753.0000,302943.0000,309084.0000,302462.0000,302883.0000,308753.0000,302582.0000,303123.0000,310137.0000,302962.0000,304987.0000,306820.0000,303163.0000,302372.0000,302501.0000,309875.0000,303103.0000,302672.0000,309665.0000,302822.0000,302201.0000,309214.0000,303093.0000,302261.0000,302882.0000,309054.0000,302080.0000,301529.0000,309104.0000,302011.0000,302962.0000,310025.0000,301419.0000,301801.0000,307391.0000,303053.0000,300528.0000,301891.0000,312290.0000,303003.0000,301400.0000,308523.0000,302361.0000,301890.0000,308413.0000,301821.0000,301399.0000,301389.0000,307732.0000,302181.0000,301881.0000,308673.0000,302502.0000,301119.0000,308894.0000,302101.0000,304254.0000,307160.0000,303764.0000,301660.0000,301971.0000,307601.0000,302522.0000,302392.0000,307451.0000,302391.0000,301179.0000,307892.0000,301971.0000,300468.0000,301109.0000,307812.0000,302532.0000,301570.0000,307701.0000,301810.0000,302722.0000,307762.0000,301360.0000,302131.0000,301640.0000,307932.0000,301911.0000,301600.0000,308243.0000,301189.0000,301300.0000,307982.0000,301179.0000,301609.0000,307290.0000,301880.0000,301540.0000,301931.0000,308814.0000,301870.0000,301510.0000,308534.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,402586300,4044105.8100,4028213.3600,4102845.6000,135622.7269,26662.6240,308612.8538,"benchmark,group:scheduler","4072340.0000,4004291.0000,4013910.0000,4008088.0000,4034609.0000,4065708.0000,4008049.0000,4064245.0000,4008579.0000,4064195.0000,4006525.0000,4006896.0000,4005944.0000,4065116.0000,4040550.0000,4058614.0000,4009501.0000,4035360.0000,4004241.0000,4007568.0000,4036943.0000,4007568.0000,3993441.0000,3996957.0000,5314526.0000,4412585.0000,4033808.0000,4066018.0000,4006306.0000,4063604.0000,4036492.0000,4066219.0000,4065397.0000,4034148.0000,4066679.0000,4005224.0000,4065828.0000,4063714.0000,4020863.0000,4043506.0000,4036522.0000,4005854.0000,4036512.0000,4005804.0000,4007998.0000,4005123.0000,4056490.0000,4005704.0000,4063784.0000,4032185.0000,4007728.0000,4006195.0000,4007467.0000,4033397.0000,4008910.0000,4064015.0000,4007317.0000,4006556.0000,4006706.0000,4005033.0000,4008800.0000,4035330.0000,4006034.0000,4006586.0000,4012116.0000,4011775.0000,4029660.0000,4002979.0000,4006946.0000,4003781.0000,4101195.0000,3995315.0000,4065086.0000,4034128.0000,4008519.0000,4005554.0000,4065567.0000,4005463.0000,4006726.0000,4035481.0000,4065998.0000,4006745.0000,4064816.0000,4034358.0000,4007598.0000,4063323.0000,4040430.0000,4007758.0000,4061099.0000,4000795.0000,4015963.0000,4013980.0000,4024791.0000,4006185.0000,4007718.0000,4034939.0000,4064897.0000,4034799.0000,4007868.0000,4006025.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,24674000,242787.1200,239775.7000,246046.8100,15874.5024,14151.0596,18555.3156,"benchmark,group:scheduler","232860.0000,261213.0000,281913.0000,261183.0000,231386.0000,232188.0000,231798.0000,261494.0000,261363.0000,232178.0000,231898.0000,261504.0000,261053.0000,232078.0000,220376.0000,266304.0000,265762.0000,238901.0000,240444.0000,238480.0000,240193.0000,239292.0000,239703.0000,243410.0000,227700.0000,261574.0000,261003.0000,231577.0000,232660.0000,231958.0000,261724.0000,261624.0000,231367.0000,232149.0000,231978.0000,262395.0000,230004.0000,231086.0000,232129.0000,232048.0000,233190.0000,260663.0000,231777.0000,232128.0000,261854.0000,260942.0000,231847.0000,232219.0000,240103.0000,239262.0000,239322.0000,212591.0000,216218.0000,234172.0000,265932.0000,265863.0000,242287.0000,236777.0000,238901.0000,266423.0000,292934.0000,239232.0000,238981.0000,239572.0000,266403.0000,239933.0000,238861.0000,239252.0000,239342.0000,232118.0000,240164.0000,265501.0000,239341.0000,239702.0000,212962.0000,212802.0000,212641.0000,246706.0000,231898.0000,261945.0000,260663.0000,231757.0000,232349.0000,232459.0000,231808.0000,234673.0000,259320.0000,232178.0000,261174.0000,234973.0000,228882.0000,261874.0000,232208.0000,261123.0000,231758.0000,231898.0000,262336.0000,231226.0000,262496.0000,230846.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,45436900,435704.6600,432963.0500,439033.9600,15403.6052,13210.5561,18320.5090,"benchmark,group:scheduler","421077.0000,447527.0000,442137.0000,432077.0000,457686.0000,433019.0000,453779.0000,436887.0000,430124.0000,467564.0000,419894.0000,429833.0000,459730.0000,432468.0000,423150.0000,440233.0000,429212.0000,421467.0000,455241.0000,425455.0000,430685.0000,485579.0000,426747.0000,419634.0000,421357.0000,473967.0000,421768.0000,431346.0000,458728.0000,433370.0000,421788.0000,422289.0000,429542.0000,433720.0000,458498.0000,421678.0000,433741.0000,482152.0000,428260.0000,421587.0000,420987.0000,446775.0000,425636.0000,445894.0000,421427.0000,430865.0000,423291.0000,438099.0000,432338.0000,435504.0000,436846.0000,438400.0000,433911.0000,421337.0000,433090.0000,428060.0000,430544.0000,468907.0000,421387.0000,432418.0000,458177.0000,420536.0000,428560.0000,422389.0000,450592.0000,420806.0000,452586.0000,425485.0000,427709.0000,421658.0000,439391.0000,430805.0000,441255.0000,430675.0000,439231.0000,429302.0000,422990.0000,436977.0000,428651.0000,424824.0000,461343.0000,421747.0000,433530.0000,421607.0000,458176.0000,427869.0000,420836.0000,449340.0000,420776.0000,459770.0000,457776.0000,428801.0000,419774.0000,423161.0000,469118.0000,421517.0000,430163.0000,457065.0000,431105.0000,423681.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,63878700,660993.4900,655202.6500,665368.1200,25547.5188,20087.1240,31474.7709,"benchmark,group:scheduler","669066.0000,696428.0000,707108.0000,692120.0000,697591.0000,694845.0000,668075.0000,667163.0000,667754.0000,668576.0000,696038.0000,668014.0000,668014.0000,695537.0000,668065.0000,667974.0000,667243.0000,668024.0000,667564.0000,667674.0000,667744.0000,667754.0000,667433.0000,667874.0000,667965.0000,667664.0000,667594.0000,667904.0000,667243.0000,667313.0000,668054.0000,667784.0000,667353.0000,668546.0000,667133.0000,667273.0000,669067.0000,695707.0000,638358.0000,667653.0000,665389.0000,667564.0000,668536.0000,667163.0000,667704.0000,668095.0000,667093.0000,665730.0000,668045.0000,666892.0000,668045.0000,668505.0000,666581.0000,667874.0000,667724.0000,667534.0000,667523.0000,668084.0000,667294.0000,667684.0000,667794.0000,668015.0000,667183.0000,667984.0000,667454.0000,639100.0000,668215.0000,666562.0000,667944.0000,668406.0000,666742.0000,639260.0000,667554.0000,666862.0000,668315.0000,668175.0000,667092.0000,667904.0000,668596.0000,666171.0000,668195.0000,667303.0000,655521.0000,585589.0000,644580.0000,606498.0000,584807.0000,612589.0000,585688.0000,585378.0000,584817.0000,639170.0000,611898.0000,584896.0000,639220.0000,588924.0000,661332.0000,698563.0000,670880.0000,662825.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,231184900,2302537.2500,2299240.8500,2307388.8600,20234.9577,15644.0230,28557.5757,"benchmark,group:scheduler","2322663.0000,2293498.0000,2406913.0000,2319467.0000,2338994.0000,2321400.0000,2358801.0000,2317343.0000,2351467.0000,2321782.0000,2352349.0000,2293067.0000,2293478.0000,2322653.0000,2294250.0000,2292887.0000,2299419.0000,2289881.0000,2292326.0000,2293548.0000,2294530.0000,2292566.0000,2293598.0000,2293759.0000,2293638.0000,2294630.0000,2292826.0000,2323225.0000,2298197.0000,2302946.0000,2293107.0000,2294450.0000,2292366.0000,2294911.0000,2292967.0000,2294360.0000,2292716.0000,2294761.0000,2292927.0000,2293488.0000,2293147.0000,2294379.0000,2294871.0000,2292266.0000,2294540.0000,2292025.0000,2294430.0000,2290082.0000,2295231.0000,2292236.0000,2352610.0000,2292897.0000,2352199.0000,2295242.0000,2291815.0000,2294790.0000,2292396.0000,2353111.0000,2321591.0000,2293928.0000,2292445.0000,2295571.0000,2292596.0000,2352600.0000,2292125.0000,2294149.0000,2293488.0000,2323284.0000,2292756.0000,2294390.0000,2322423.0000,2294239.0000,2292867.0000,2294480.0000,2292607.0000,2294179.0000,2293989.0000,2323164.0000,2292226.0000,2294330.0000,2293267.0000,2294369.0000,2292266.0000,2294780.0000,2290512.0000,2294279.0000,2293287.0000,2294991.0000,2292206.0000,2294360.0000,2292396.0000,2294880.0000,2292756.0000,2299500.0000,2288769.0000,2294460.0000,2291684.0000,2294670.0000,2293107.0000,2293338.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,81854500,804907.6200,798252.4000,812747.0100,36719.5736,31721.3269,41664.1848,"benchmark,group:scheduler","773852.0000,779213.0000,902616.0000,770947.0000,776888.0000,856389.0000,780274.0000,805201.0000,785173.0000,779332.0000,804410.0000,785925.0000,816203.0000,875986.0000,777389.0000,780926.0000,875034.0000,783661.0000,773421.0000,879112.0000,783090.0000,784783.0000,805081.0000,780996.0000,785784.0000,864353.0000,782889.0000,840809.0000,780144.0000,773482.0000,879432.0000,783330.0000,840379.0000,781907.0000,771988.0000,882097.0000,783681.0000,805272.0000,780485.0000,785945.0000,787007.0000,854815.0000,780045.0000,811413.0000,875836.0000,772159.0000,779263.0000,877048.0000,778812.0000,797557.0000,794992.0000,782419.0000,792848.0000,833966.0000,783240.0000,774945.0000,879933.0000,782800.0000,835870.0000,783641.0000,772861.0000,803519.0000,781206.0000,805883.0000,781757.0000,775616.0000,875144.0000,782589.0000,837644.0000,782318.0000,771939.0000,882949.0000,786487.0000,809370.0000,782428.0000,780024.0000,782539.0000,855126.0000,781437.0000,808338.0000,878521.0000,771859.0000,777679.0000,806183.0000,821192.0000,773231.0000,788881.0000,780946.0000,832093.0000,780094.0000,771437.0000,882347.0000,783130.0000,801995.0000,779964.0000,783240.0000,782880.0000,870676.0000,780936.0000,807816.0000"
