test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,586979700,5868867.0400,5833112.1000,5889662.7600,135929.1976,86822.9418,195332.4623,"benchmark,group:instruction-graph","5894641.0000,5901343.0000,6173549.0000,5981665.0000,5937271.0000,5905812.0000,5905601.0000,5889822.0000,5889631.0000,5917935.0000,5906413.0000,5890443.0000,5882618.0000,5943643.0000,5903728.0000,5890262.0000,5895181.0000,5896173.0000,5897286.0000,5911603.0000,5897215.0000,5921531.0000,5892146.0000,5892717.0000,5890864.0000,5389353.0000,5308429.0000,5893880.0000,5907324.0000,5888630.0000,5900742.0000,5908286.0000,5898397.0000,5897036.0000,5897716.0000,5894651.0000,5894711.0000,5883159.0000,5926391.0000,5901904.0000,5894470.0000,5884311.0000,5887437.0000,5888088.0000,5889531.0000,5896464.0000,5877639.0000,5884331.0000,5885643.0000,5893688.0000,5879992.0000,5890123.0000,5897826.0000,5898679.0000,5909829.0000,5928966.0000,5923746.0000,5896825.0000,5900982.0000,5912564.0000,5732584.0000,5166210.0000,5693119.0000,5892817.0000,5899079.0000,5882718.0000,5905972.0000,5907875.0000,5899320.0000,5884832.0000,5881315.0000,5891976.0000,5924968.0000,5889261.0000,5881866.0000,5908377.0000,5897426.0000,5899299.0000,5889981.0000,5904039.0000,5905070.0000,5892968.0000,5891074.0000,5885293.0000,5870946.0000,5890703.0000,5884141.0000,5900792.0000,5891886.0000,5910801.0000,5909910.0000,5906783.0000,5908537.0000,5898818.0000,5910641.0000,5889030.0000,5328157.0000,5351351.0000,5901304.0000,5904629.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,130397400,1300873.1700,1290150.2400,1307810.4100,42977.0256,29964.5089,57541.6154,"benchmark,group:instruction-graph","1310482.0000,1305222.0000,1317285.0000,1386065.0000,1310272.0000,1307346.0000,1321222.0000,1309630.0000,1309210.0000,1312035.0000,1309790.0000,1309009.0000,1317645.0000,1310862.0000,1306063.0000,1310132.0000,1315020.0000,1308579.0000,1308328.0000,1318948.0000,1309049.0000,1306745.0000,1307466.0000,1311584.0000,1312756.0000,1319769.0000,1305092.0000,1307316.0000,1341581.0000,1313668.0000,1312155.0000,1314740.0000,1306935.0000,1305763.0000,1307977.0000,1316954.0000,1307096.0000,1309931.0000,1313097.0000,1308558.0000,1306243.0000,1315401.0000,1309119.0000,1309730.0000,1310833.0000,1306164.0000,1307236.0000,1305172.0000,1309700.0000,1306965.0000,1306334.0000,1374554.0000,1313037.0000,1310983.0000,1319810.0000,1307105.0000,1311033.0000,1319108.0000,1309971.0000,1306224.0000,1319099.0000,1308247.0000,1310932.0000,1312155.0000,1311133.0000,1308097.0000,1311083.0000,1318768.0000,1306945.0000,1304341.0000,1315351.0000,1309711.0000,1311864.0000,1314760.0000,1304440.0000,1308779.0000,1319199.0000,1309290.0000,1307907.0000,1310672.0000,1317745.0000,1313979.0000,1204902.0000,1137885.0000,1149396.0000,1141010.0000,1145158.0000,1144157.0000,1140400.0000,1265807.0000,1314811.0000,1308688.0000,1305903.0000,1314189.0000,1307136.0000,1303799.0000,1317475.0000,1309530.0000,1306094.0000,1310381.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,466463100,4713105.3300,4685744.0000,4726443.5700,93302.0720,52211.4799,146842.6965,"benchmark,group:instruction-graph","4725064.0000,4740653.0000,4737217.0000,4738419.0000,4735603.0000,4732217.0000,4716698.0000,4736896.0000,4731976.0000,4733269.0000,4723391.0000,4777543.0000,4761042.0000,4734341.0000,4727348.0000,4731396.0000,4726908.0000,4717519.0000,4729321.0000,4732108.0000,4724633.0000,4719714.0000,4720866.0000,4726346.0000,4729873.0000,4716368.0000,4720936.0000,4726396.0000,4721938.0000,4727548.0000,4729683.0000,4727909.0000,4719413.0000,4719784.0000,4188927.0000,4457988.0000,4731756.0000,4727989.0000,4744611.0000,4722730.0000,4729091.0000,4727589.0000,4727328.0000,4737267.0000,4725936.0000,4733019.0000,4725024.0000,4722419.0000,4726547.0000,4727809.0000,4715285.0000,4724072.0000,4734572.0000,4738068.0000,4770490.0000,4722569.0000,4731095.0000,4714534.0000,4726617.0000,4737216.0000,4736856.0000,4730905.0000,4723761.0000,4726706.0000,4735894.0000,4736465.0000,4726085.0000,4736485.0000,4725274.0000,4734992.0000,4732067.0000,4730303.0000,4726526.0000,4727969.0000,4732407.0000,4763697.0000,4735894.0000,4722309.0000,4220878.0000,4218815.0000,4737447.0000,4722279.0000,4736305.0000,4721828.0000,4723200.0000,4729983.0000,4754119.0000,4734371.0000,4737046.0000,4750182.0000,4736766.0000,4737337.0000,4729973.0000,4734661.0000,4730764.0000,4723992.0000,4726857.0000,4764067.0000,4732528.0000,4731656.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,69614100,691087.7400,684750.4800,695639.0200,27280.5235,20779.2874,33621.9071,"benchmark,group:instruction-graph","698812.0000,695386.0000,713531.0000,696348.0000,702921.0000,705034.0000,702600.0000,695456.0000,703351.0000,699624.0000,612279.0000,618751.0000,620935.0000,611948.0000,618259.0000,609393.0000,619011.0000,619472.0000,613551.0000,619052.0000,608651.0000,702439.0000,738107.0000,701928.0000,693092.0000,702360.0000,701057.0000,695777.0000,701207.0000,702600.0000,701077.0000,696639.0000,702019.0000,702309.0000,694875.0000,707078.0000,702239.0000,691920.0000,703522.0000,702600.0000,698101.0000,695617.0000,698743.0000,701618.0000,692060.0000,702800.0000,700746.0000,692821.0000,700516.0000,700776.0000,698732.0000,696749.0000,701989.0000,702409.0000,694264.0000,700496.0000,700666.0000,691950.0000,699684.0000,702600.0000,695346.0000,700415.0000,699924.0000,701528.0000,692331.0000,702750.0000,701738.0000,694916.0000,698842.0000,701237.0000,692541.0000,701838.0000,700696.0000,703251.0000,693723.0000,700767.0000,701688.0000,692831.0000,700014.0000,702118.0000,692941.0000,700686.0000,708701.0000,702039.0000,696899.0000,703141.0000,701768.0000,697059.0000,699845.0000,703371.0000,694234.0000,700156.0000,702299.0000,729210.0000,695065.0000,703011.0000,700436.0000,693603.0000,699894.0000,705375.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,97605000,983683.2800,983139.1300,984661.5400,3604.0853,2220.8599,6778.0405,"benchmark,group:instruction-graph","983522.0000,982721.0000,994333.0000,981549.0000,983893.0000,979705.0000,980206.0000,979986.0000,982099.0000,974254.0000,983782.0000,980316.0000,983171.0000,982941.0000,985245.0000,986748.0000,984204.0000,984314.0000,984153.0000,984634.0000,983181.0000,983132.0000,983312.0000,981559.0000,982560.0000,985146.0000,983422.0000,980497.0000,985676.0000,985937.0000,983442.0000,980747.0000,984975.0000,986047.0000,982530.0000,987270.0000,983903.0000,984885.0000,985416.0000,983222.0000,980917.0000,986679.0000,984865.0000,983292.0000,981728.0000,985906.0000,986588.0000,984163.0000,984314.0000,983122.0000,980246.0000,985125.0000,983452.0000,983171.0000,985195.0000,983983.0000,985176.0000,983702.0000,983902.0000,983352.0000,981849.0000,984424.0000,985145.0000,983842.0000,983953.0000,985947.0000,983382.0000,983883.0000,982160.0000,984023.0000,982450.0000,975497.0000,980356.0000,980807.0000,983493.0000,987189.0000,982350.0000,981699.0000,981128.0000,983412.0000,980477.0000,985706.0000,981959.0000,984173.0000,985275.0000,980336.0000,982470.0000,984264.0000,983913.0000,1010303.0000,982370.0000,982540.0000,985676.0000,984013.0000,982320.0000,980667.0000,983262.0000,985937.0000,981698.0000,986467.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,107305100,1070312.6200,1062441.5000,1075244.6000,31480.0343,22513.4079,41076.8822,"benchmark,group:instruction-graph","1078141.0000,1078783.0000,1087519.0000,1078342.0000,1081428.0000,1080627.0000,1076919.0000,1078362.0000,1085936.0000,1079584.0000,1081257.0000,1078342.0000,1076668.0000,1080976.0000,1079143.0000,1078412.0000,1078622.0000,1080456.0000,1081468.0000,1077400.0000,1085846.0000,1079524.0000,1079854.0000,1078161.0000,1077269.0000,1078281.0000,1078181.0000,1077461.0000,1079604.0000,1078663.0000,1079033.0000,1084463.0000,1079444.0000,1087259.0000,1078893.0000,1079274.0000,1079384.0000,1077971.0000,1077300.0000,1078412.0000,1078422.0000,1077410.0000,1080415.0000,1080205.0000,1078182.0000,1082791.0000,1078482.0000,1078072.0000,1078432.0000,1062372.0000,963494.0000,972331.0000,963574.0000,963835.0000,963834.0000,961680.0000,962272.0000,961450.0000,1080557.0000,1079764.0000,1080205.0000,1080035.0000,1078111.0000,1079274.0000,1080116.0000,1081137.0000,1082350.0000,1080216.0000,1077340.0000,1078051.0000,1086607.0000,1078472.0000,1081568.0000,1081137.0000,1076298.0000,1079654.0000,1078683.0000,1076529.0000,1080977.0000,1077611.0000,1078793.0000,1079374.0000,1085416.0000,1078302.0000,1080516.0000,1078292.0000,1077039.0000,1077931.0000,1078492.0000,1079373.0000,1080305.0000,1079424.0000,1077861.0000,1081478.0000,1079755.0000,1087429.0000,1079384.0000,1079354.0000,1078232.0000,1079905.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,595553900,5968541.4700,5932091.3900,5989750.2400,138761.3157,88944.3520,200744.5838,"benchmark,group:instruction-graph","5996975.0000,6014688.0000,6235376.0000,6089990.0000,5999990.0000,6003867.0000,5993768.0000,5991945.0000,5682920.0000,5254146.0000,5974752.0000,5994219.0000,5993778.0000,5984461.0000,6012995.0000,5997876.0000,5991374.0000,5981365.0000,5986354.0000,5991845.0000,6014999.0000,5983008.0000,5995392.0000,6008446.0000,5984220.0000,5996133.0000,5995241.0000,5985132.0000,5982697.0000,5989219.0000,5979280.0000,6001172.0000,5998147.0000,5990232.0000,5994330.0000,5982547.0000,5998087.0000,6039255.0000,6006082.0000,5999108.0000,5984610.0000,5991364.0000,5987667.0000,5582499.0000,5325001.0000,6003246.0000,6008566.0000,6026391.0000,5984701.0000,5997405.0000,5997455.0000,6015179.0000,5995803.0000,6024547.0000,6088177.0000,6002925.0000,5990392.0000,5989019.0000,5994831.0000,6004709.0000,5993889.0000,5990592.0000,5987015.0000,5997495.0000,5999680.0000,5986905.0000,5989780.0000,5993447.0000,5992085.0000,5992756.0000,6035167.0000,5981665.0000,5992235.0000,5987797.0000,5993137.0000,5992035.0000,5990312.0000,5974252.0000,5441712.0000,5422346.0000,5979571.0000,5988167.0000,5980092.0000,5990723.0000,5991244.0000,5986915.0000,6002013.0000,6037441.0000,5997926.0000,6001593.0000,5991634.0000,5993938.0000,5997295.0000,5994750.0000,6022864.0000,6013115.0000,5996324.0000,5993027.0000,6072818.0000,5998497.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,134249300,1344059.7100,1333508.2600,1350150.8700,39803.4078,26018.9566,56080.7013,"benchmark,group:instruction-graph","1355558.0000,1351229.0000,1364905.0000,1359425.0000,1345909.0000,1350057.0000,1360236.0000,1356108.0000,1365306.0000,1354356.0000,1354305.0000,1384723.0000,1352822.0000,1350478.0000,1360917.0000,1352451.0000,1355828.0000,1360187.0000,1350808.0000,1353784.0000,1358663.0000,1349546.0000,1351219.0000,1359875.0000,1344987.0000,1364794.0000,1351720.0000,1350418.0000,1359635.0000,1352562.0000,1351269.0000,1360907.0000,1350889.0000,1352321.0000,1360357.0000,1355196.0000,1348424.0000,1357631.0000,1354375.0000,1355296.0000,1352141.0000,1353463.0000,1359705.0000,1353864.0000,1354245.0000,1354365.0000,1348625.0000,1349816.0000,1356569.0000,1350648.0000,1350498.0000,1356409.0000,1345549.0000,1347572.0000,1357712.0000,1349065.0000,1356269.0000,1349596.0000,1348584.0000,1358453.0000,1346199.0000,1350077.0000,1356038.0000,1349686.0000,1349165.0000,1354084.0000,1350457.0000,1351099.0000,1359294.0000,1349777.0000,1352672.0000,1358262.0000,1353613.0000,1355367.0000,1351439.0000,1354596.0000,1359735.0000,1355377.0000,1356349.0000,1357761.0000,1346099.0000,1345318.0000,1358203.0000,1304470.0000,1175005.0000,1186577.0000,1181598.0000,1171949.0000,1174524.0000,1265166.0000,1358373.0000,1353884.0000,1351199.0000,1357561.0000,1352472.0000,1351109.0000,1357441.0000,1350939.0000,1352421.0000,1357992.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,107525100,1069082.8000,1054485.6700,1078761.3300,59607.8304,42878.8334,76798.8481,"benchmark,group:scheduler","1086638.0000,1088151.0000,1093180.0000,1086287.0000,1090926.0000,1087820.0000,1085926.0000,1080516.0000,1096166.0000,1091016.0000,1086377.0000,1086777.0000,1095043.0000,1088702.0000,1087569.0000,1082991.0000,1086798.0000,1089523.0000,1082029.0000,1096817.0000,1091167.0000,1088521.0000,1087229.0000,1086497.0000,1088161.0000,1090485.0000,1087680.0000,1087499.0000,1090936.0000,1086537.0000,1089763.0000,1086097.0000,1082259.0000,1086758.0000,1083502.0000,1082129.0000,1088541.0000,1088431.0000,1086938.0000,1083402.0000,1083491.0000,1117245.0000,1085616.0000,1086377.0000,1086338.0000,1092068.0000,1090174.0000,1089964.0000,1087960.0000,1089113.0000,944839.0000,878032.0000,878183.0000,878593.0000,879285.0000,875227.0000,868083.0000,872451.0000,871580.0000,1008038.0000,1088602.0000,1090344.0000,1085685.0000,1093440.0000,1084634.0000,1089353.0000,1084293.0000,1084173.0000,1092870.0000,1091126.0000,1085235.0000,1086928.0000,1090905.0000,1086017.0000,1086598.0000,1089883.0000,1089823.0000,1087519.0000,1089192.0000,1084664.0000,1086457.0000,1089743.0000,1088121.0000,1087239.0000,1092288.0000,1088511.0000,1093019.0000,1088441.0000,1087069.0000,1089232.0000,1087609.0000,1087009.0000,1091166.0000,1091106.0000,1088802.0000,1083893.0000,1089162.0000,1094332.0000,1085184.0000,1084172.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,7801000,78749.8600,78482.2300,79158.5800,1664.3494,1204.8224,2178.0779,"benchmark,group:scheduler","78847.0000,78427.0000,85761.0000,78457.0000,78437.0000,78066.0000,78487.0000,78587.0000,78126.0000,78226.0000,84218.0000,78507.0000,78567.0000,77996.0000,78226.0000,78237.0000,78036.0000,78437.0000,78517.0000,78036.0000,78296.0000,78267.0000,78236.0000,84128.0000,78537.0000,78286.0000,78046.0000,78647.0000,78096.0000,78296.0000,78076.0000,78026.0000,78006.0000,77836.0000,78417.0000,83777.0000,78236.0000,78657.0000,78257.0000,78046.0000,77775.0000,78117.0000,78346.0000,77856.0000,78066.0000,78176.0000,78347.0000,78357.0000,83626.0000,78477.0000,78116.0000,77966.0000,78357.0000,78146.0000,78317.0000,78176.0000,77996.0000,77996.0000,78437.0000,78527.0000,78036.0000,83226.0000,78647.0000,77815.0000,77875.0000,78257.0000,78116.0000,77966.0000,77655.0000,78247.0000,78056.0000,77865.0000,78267.0000,83105.0000,78837.0000,78307.0000,78226.0000,78247.0000,78296.0000,78237.0000,78156.0000,77906.0000,78296.0000,78116.0000,78066.0000,78016.0000,83727.0000,78838.0000,78116.0000,78056.0000,78517.0000,78126.0000,78367.0000,78146.0000,78728.0000,78306.0000,78096.0000,78317.0000,78336.0000,83927.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,14811900,149454.2000,148980.7600,150082.1300,2744.1416,2215.1383,3300.3148,"benchmark,group:scheduler","147708.0000,147908.0000,158619.0000,148770.0000,155373.0000,149912.0000,148660.0000,148339.0000,147538.0000,147979.0000,156514.0000,148440.0000,148800.0000,148620.0000,148700.0000,147958.0000,148389.0000,156555.0000,148750.0000,148560.0000,148429.0000,148770.0000,148159.0000,148379.0000,156113.0000,149591.0000,148590.0000,148540.0000,148409.0000,148490.0000,155302.0000,149301.0000,147307.0000,148008.0000,148450.0000,148459.0000,148380.0000,154921.0000,148219.0000,147437.0000,148369.0000,148280.0000,148740.0000,147026.0000,155462.0000,148219.0000,148660.0000,148149.0000,147859.0000,148239.0000,157757.0000,149081.0000,148519.0000,148149.0000,148850.0000,148239.0000,147527.0000,154932.0000,148570.0000,148600.0000,148790.0000,147878.0000,147769.0000,147427.0000,154812.0000,148169.0000,148570.0000,148168.0000,148950.0000,148209.0000,153429.0000,148960.0000,147016.0000,147839.0000,148189.0000,147858.0000,148750.0000,154732.0000,148599.0000,148028.0000,148159.0000,148269.0000,148610.0000,148189.0000,154651.0000,148559.0000,148550.0000,147437.0000,147938.0000,148219.0000,147989.0000,154100.0000,148369.0000,147979.0000,148490.0000,147417.0000,147718.0000,155363.0000,148660.0000,148039.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,15877200,159643.3200,159150.0200,160291.6900,2867.5499,2336.6459,3414.6673,"benchmark,group:scheduler","157767.0000,165242.0000,166613.0000,158508.0000,158869.0000,158349.0000,158117.0000,163518.0000,159119.0000,157818.0000,158288.0000,158118.0000,158248.0000,158098.0000,169209.0000,159059.0000,158028.0000,159100.0000,158077.0000,157887.0000,166113.0000,159420.0000,158819.0000,158648.0000,158269.0000,158418.0000,165502.0000,158669.0000,158108.0000,158358.0000,158418.0000,158238.0000,157998.0000,164851.0000,158358.0000,158128.0000,158589.0000,158819.0000,157897.0000,166594.0000,158819.0000,158699.0000,158309.0000,158949.0000,157346.0000,166975.0000,158458.0000,158027.0000,158990.0000,158558.0000,158348.0000,166243.0000,158468.0000,158689.0000,157878.0000,158969.0000,158599.0000,159320.0000,164941.0000,158418.0000,158188.0000,159020.0000,158789.0000,158509.0000,165501.0000,157737.0000,158729.0000,157907.0000,158448.0000,158668.0000,166714.0000,158228.0000,158178.0000,158538.0000,157547.0000,158228.0000,165542.0000,158619.0000,157887.0000,158449.0000,157997.0000,158749.0000,158108.0000,165021.0000,158308.0000,158578.0000,158519.0000,158148.0000,158859.0000,164941.0000,158548.0000,158558.0000,158158.0000,157517.0000,157436.0000,165561.0000,158018.0000,158388.0000,158117.0000,158128.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,103971700,1047066.4000,1046469.4000,1048077.1800,3876.7642,2632.8880,6975.3050,"benchmark,group:scheduler","1046462.0000,1050268.0000,1056701.0000,1049788.0000,1048756.0000,1048715.0000,1047353.0000,1051220.0000,1046502.0000,1048155.0000,1046191.0000,1050339.0000,1049237.0000,1048576.0000,1046541.0000,1047855.0000,1048726.0000,1044377.0000,1047764.0000,1042304.0000,1049918.0000,1047694.0000,1049257.0000,1047133.0000,1046953.0000,1049727.0000,1049697.0000,1047033.0000,1048275.0000,1049417.0000,1051120.0000,1047112.0000,1053194.0000,1048926.0000,1049197.0000,1050028.0000,1048977.0000,1046011.0000,1049537.0000,1048506.0000,1047563.0000,1073793.0000,1047102.0000,1049969.0000,1044367.0000,1043707.0000,1044478.0000,1045509.0000,1043746.0000,1044688.0000,1047414.0000,1043736.0000,1051661.0000,1044988.0000,1045610.0000,1042625.0000,1045319.0000,1043035.0000,1044618.0000,1042894.0000,1046933.0000,1043636.0000,1047043.0000,1045840.0000,1043927.0000,1043806.0000,1044547.0000,1046361.0000,1045019.0000,1045780.0000,1046151.0000,1042584.0000,1042874.0000,1042504.0000,1043976.0000,1047293.0000,1044948.0000,1044047.0000,1046071.0000,1046622.0000,1044488.0000,1044257.0000,1047283.0000,1046652.0000,1045780.0000,1045410.0000,1044858.0000,1048205.0000,1057162.0000,1046562.0000,1043335.0000,1045660.0000,1043315.0000,1045099.0000,1045921.0000,1043215.0000,1051200.0000,1046211.0000,1046091.0000,1045610.0000"
