test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,19223000,192263.4300,191683.1400,193582.0900,4253.7717,2386.9964,8544.4698,"benchmark,group:scheduler","191461.0000,192343.0000,196561.0000,198214.0000,191090.0000,190489.0000,190569.0000,191391.0000,190900.0000,197823.0000,191912.0000,191752.0000,190600.0000,189417.0000,197162.0000,192503.0000,191501.0000,191001.0000,190860.0000,196721.0000,191541.0000,191171.0000,190890.0000,191130.0000,196260.0000,191591.0000,190570.0000,190309.0000,190138.0000,196651.0000,192614.0000,190890.0000,190499.0000,190459.0000,190569.0000,196140.0000,192032.0000,189918.0000,191080.0000,190279.0000,197222.0000,191020.0000,189598.0000,190620.0000,190789.0000,196711.0000,191080.0000,191000.0000,190188.0000,189708.0000,197282.0000,190399.0000,190118.0000,191972.0000,189748.0000,195198.0000,190859.0000,190639.0000,190189.0000,190629.0000,190349.0000,226547.0000,190099.0000,189958.0000,191001.0000,190609.0000,197483.0000,191120.0000,191261.0000,190169.0000,189157.0000,196180.0000,190399.0000,189637.0000,190719.0000,190029.0000,196390.0000,190399.0000,189847.0000,190920.0000,190068.0000,195780.0000,190689.0000,189728.0000,190399.0000,189918.0000,190679.0000,196450.0000,190509.0000,191651.0000,191000.0000,190119.0000,198224.0000,191120.0000,191040.0000,191461.0000,191481.0000,197513.0000,192002.0000,190269.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,94251800,942392.7600,941589.1300,944074.3300,5667.5330,2880.1306,9836.6447,"benchmark,group:scheduler","941113.0000,942745.0000,982090.0000,959156.0000,942916.0000,941934.0000,939790.0000,941623.0000,942445.0000,941603.0000,943667.0000,941223.0000,940902.0000,942054.0000,945170.0000,941583.0000,942274.0000,940641.0000,935110.0000,942304.0000,941473.0000,942184.0000,940230.0000,941293.0000,942184.0000,939409.0000,942214.0000,941363.0000,940010.0000,938758.0000,940982.0000,941733.0000,943647.0000,941823.0000,942966.0000,934600.0000,944379.0000,942124.0000,942425.0000,939629.0000,940651.0000,943697.0000,940441.0000,940852.0000,944459.0000,942926.0000,942956.0000,945570.0000,940531.0000,940931.0000,942494.0000,942685.0000,935652.0000,939900.0000,945050.0000,943396.0000,942254.0000,941253.0000,945871.0000,941683.0000,942765.0000,940501.0000,942665.0000,943917.0000,943477.0000,941713.0000,940410.0000,940261.0000,940892.0000,937726.0000,940341.0000,939629.0000,941302.0000,944319.0000,941883.0000,941843.0000,943627.0000,942996.0000,942465.0000,942515.0000,945601.0000,941984.0000,941744.0000,942374.0000,939809.0000,941363.0000,934259.0000,939750.0000,941704.0000,942164.0000,941162.0000,939348.0000,940390.0000,941352.0000,938778.0000,940481.0000,940150.0000,971800.0000,942114.0000,940681.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,29609100,296202.2800,295623.7800,296857.9000,3145.8501,2817.3836,3476.4480,"benchmark,group:scheduler","294536.0000,295088.0000,301430.0000,294827.0000,293414.0000,300557.0000,295127.0000,294577.0000,301500.0000,294406.0000,293284.0000,300248.0000,293594.0000,293925.0000,296751.0000,302702.0000,296179.0000,296169.0000,301680.0000,295578.0000,294156.0000,299907.0000,295318.0000,293645.0000,293745.0000,300087.0000,294026.0000,293204.0000,299245.0000,293565.0000,293404.0000,294105.0000,300368.0000,292613.0000,293074.0000,299766.0000,293775.0000,293594.0000,299546.0000,293054.0000,293485.0000,294055.0000,301269.0000,295458.0000,294026.0000,300047.0000,293725.0000,293825.0000,298665.0000,293404.0000,293945.0000,294686.0000,300487.0000,293264.0000,293374.0000,299245.0000,292943.0000,293775.0000,294517.0000,299065.0000,295358.0000,293765.0000,301269.0000,295287.0000,293514.0000,299937.0000,294396.0000,293725.0000,293714.0000,302301.0000,295458.0000,296049.0000,303032.0000,295689.0000,296350.0000,302361.0000,295930.0000,295909.0000,295739.0000,302832.0000,294757.0000,294747.0000,300578.0000,293996.0000,293755.0000,293144.0000,300297.0000,293475.0000,293805.0000,299676.0000,293565.0000,293655.0000,300067.0000,294557.0000,294707.0000,293164.0000,303052.0000,294847.0000,292292.0000,300448.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,387154000,3879746.1800,3875323.4300,3885042.9200,24513.5147,21102.6840,31056.7208,"benchmark,group:scheduler","3890294.0000,3861138.0000,3872840.0000,3870225.0000,3882097.0000,3861879.0000,3860457.0000,3920551.0000,3890143.0000,3920831.0000,3859956.0000,3861208.0000,3861649.0000,3862310.0000,3889873.0000,3922224.0000,3858934.0000,3862661.0000,3860807.0000,3862411.0000,3888910.0000,3863201.0000,3889561.0000,3862251.0000,3860516.0000,3862701.0000,3859915.0000,3868041.0000,3885113.0000,3943464.0000,3881256.0000,3854254.0000,3860828.0000,3979392.0000,3881246.0000,3888369.0000,3870937.0000,3860276.0000,3861930.0000,3861609.0000,3861939.0000,3860507.0000,3920491.0000,3860988.0000,3870265.0000,3881767.0000,3920641.0000,3888029.0000,3922014.0000,3859304.0000,3921301.0000,3887427.0000,3922544.0000,3860016.0000,3891555.0000,3858834.0000,3890604.0000,3862871.0000,3859374.0000,3921212.0000,3888941.0000,3921472.0000,3864154.0000,3895774.0000,3887798.0000,3866038.0000,3919348.0000,3860778.0000,3920861.0000,3857491.0000,3863563.0000,3864895.0000,3885103.0000,3862640.0000,3890825.0000,3890343.0000,3890334.0000,3866398.0000,3857380.0000,3864925.0000,3915781.0000,3894441.0000,3857301.0000,3861939.0000,3859956.0000,3922414.0000,3860417.0000,3922113.0000,3857751.0000,3863352.0000,3859965.0000,3863012.0000,3860507.0000,3862721.0000,3860397.0000,3865656.0000,3886005.0000,3863081.0000,3889071.0000,3891736.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,21077800,244354.7700,241565.7500,247258.9300,14494.2912,13844.6997,14892.7865,"benchmark,group:scheduler","232398.0000,232369.0000,261293.0000,231127.0000,261343.0000,261103.0000,232830.0000,230976.0000,261935.0000,261063.0000,231657.0000,232689.0000,261133.0000,261123.0000,231988.0000,232409.0000,261153.0000,261204.0000,231927.0000,232689.0000,231807.0000,232168.0000,234823.0000,263838.0000,227038.0000,261234.0000,236105.0000,227550.0000,262285.0000,231096.0000,261513.0000,232068.0000,232268.0000,261214.0000,261223.0000,233290.0000,230645.0000,232298.0000,261784.0000,261664.0000,231117.0000,232489.0000,261333.0000,232158.0000,232038.0000,232479.0000,231807.0000,260993.0000,232349.0000,231908.0000,261864.0000,231918.0000,261143.0000,232007.0000,232478.0000,260912.0000,231998.0000,261414.0000,232219.0000,235594.0000,258027.0000,231697.0000,261915.0000,236256.0000,227520.0000,261253.0000,261113.0000,262797.0000,259550.0000,232218.0000,261383.0000,237569.0000,227078.0000,231657.0000,231938.0000,232779.0000,261935.0000,260442.0000,231868.0000,232228.0000,232199.0000,261544.0000,261073.0000,231677.0000,232569.0000,261154.0000,261343.0000,231958.0000,232439.0000,261203.0000,261093.0000,231797.0000,232710.0000,261063.0000,261223.0000,231978.0000,232128.0000,261675.0000,261063.0000,231827.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,45638600,458660.5600,455793.7000,461667.1800,14903.6174,12544.3413,20362.9568,"benchmark,group:scheduler","464979.0000,464028.0000,527838.0000,433671.0000,464729.0000,464439.0000,464558.0000,434962.0000,435284.0000,470710.0000,429142.0000,464529.0000,465821.0000,463257.0000,435473.0000,465030.0000,434853.0000,464007.0000,435633.0000,464719.0000,464549.0000,435032.0000,465460.0000,464038.0000,465040.0000,434311.0000,464699.0000,435133.0000,437287.0000,433861.0000,464438.0000,464619.0000,434873.0000,464849.0000,434912.0000,464729.0000,445854.0000,451935.0000,452396.0000,451905.0000,489405.0000,464077.0000,464168.0000,464909.0000,464499.0000,435604.0000,464549.0000,464298.0000,463958.0000,435424.0000,465190.0000,434482.0000,435774.0000,463958.0000,466432.0000,463036.0000,464228.0000,464569.0000,464489.0000,464308.0000,464700.0000,464528.0000,463877.0000,465130.0000,435233.0000,464008.0000,465240.0000,464479.0000,464769.0000,435103.0000,464769.0000,463657.0000,464539.0000,464849.0000,463978.0000,464809.0000,466783.0000,491560.0000,463236.0000,465451.0000,463677.0000,465721.0000,463206.0000,464648.0000,465029.0000,464098.0000,464419.0000,464108.0000,464990.0000,463958.0000,435333.0000,464930.0000,464288.0000,464649.0000,464639.0000,464118.0000,464288.0000,465330.0000,463517.0000,435473.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,66881000,668811.5900,667978.9200,670388.6600,5515.2764,2914.7757,8290.9442,"benchmark,group:scheduler","668766.0000,666873.0000,693884.0000,695226.0000,667804.0000,667364.0000,697049.0000,667734.0000,666872.0000,668485.0000,667794.0000,666982.0000,668415.0000,667443.0000,667083.0000,668465.0000,668295.0000,666712.0000,668164.0000,667583.0000,667093.0000,668686.0000,667113.0000,667664.0000,668305.0000,667173.0000,667985.0000,667834.0000,667323.0000,668416.0000,696548.0000,667544.0000,667504.0000,667022.0000,668585.0000,667494.0000,666772.0000,668826.0000,667203.0000,667444.0000,668385.0000,666973.0000,667664.0000,668345.0000,667193.0000,668115.0000,667734.0000,667083.0000,667804.0000,668255.0000,666772.0000,668335.0000,667503.0000,667794.0000,667774.0000,667834.0000,667563.0000,667613.0000,667925.0000,667614.0000,667203.0000,668235.0000,667844.0000,667093.0000,668054.0000,667653.0000,667464.0000,668315.0000,667293.0000,667453.0000,668566.0000,666982.0000,667484.0000,668696.0000,667263.0000,667193.0000,668506.0000,667193.0000,667353.0000,668576.0000,666832.0000,667965.0000,668345.0000,666852.0000,667974.0000,667684.0000,667413.0000,668064.0000,667875.0000,666942.0000,668175.0000,667934.0000,667384.0000,667994.0000,667985.0000,667193.0000,667724.0000,667894.0000,667914.0000,666792.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,222005300,2248125.4700,2234125.5700,2295871.3300,118026.6552,36867.3010,265439.4594,"benchmark,group:scheduler","2236307.0000,2235716.0000,2231328.0000,2215708.0000,2193246.0000,2216970.0000,2178999.0000,2220067.0000,2206210.0000,2235135.0000,2233723.0000,2235767.0000,2235957.0000,2294959.0000,2204527.0000,2236969.0000,2205490.0000,2241207.0000,2229995.0000,2264631.0000,2206601.0000,2206511.0000,2236127.0000,2234444.0000,2236959.0000,2205389.0000,2237029.0000,2235005.0000,2233853.0000,2234795.0000,2236478.0000,2244012.0000,2236348.0000,2264181.0000,2241026.0000,2258830.0000,2295289.0000,2234264.0000,2240887.0000,2239153.0000,2236568.0000,2234675.0000,2289699.0000,2458198.0000,3339059.0000,2553168.0000,2236899.0000,2235196.0000,2236868.0000,2234524.0000,2294257.0000,2206461.0000,2236337.0000,2263749.0000,2236438.0000,2205249.0000,2240516.0000,2229755.0000,2237049.0000,2234976.0000,2235406.0000,2235436.0000,2206311.0000,2237359.0000,2235315.0000,2238982.0000,2201382.0000,2238231.0000,2219356.0000,2236488.0000,2230106.0000,2237279.0000,2234003.0000,2235686.0000,2235005.0000,2206501.0000,2236769.0000,2234604.0000,2236538.0000,2206301.0000,2235727.0000,2205840.0000,2236277.0000,2205960.0000,2206050.0000,2236338.0000,2212422.0000,2237540.0000,2207743.0000,2236037.0000,2205659.0000,2236779.0000,2235346.0000,2206381.0000,2235957.0000,2234694.0000,2237770.0000,2202704.0000,2235396.0000,2235136.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,83821500,845024.1800,840802.0800,849334.1700,21744.6163,19766.7317,24248.5804,"benchmark,group:scheduler","876710.0000,865749.0000,842115.0000,841142.0000,872361.0000,840581.0000,842345.0000,870569.0000,813049.0000,842164.0000,871050.0000,842064.0000,870378.0000,841653.0000,871800.0000,812919.0000,841934.0000,841063.0000,871380.0000,841043.0000,842395.0000,813200.0000,841654.0000,841243.0000,872923.0000,840451.0000,842395.0000,816606.0000,808691.0000,842004.0000,872573.0000,840471.0000,900225.0000,870388.0000,841834.0000,813069.0000,872222.0000,841193.0000,870298.0000,841393.0000,819141.0000,807829.0000,841223.0000,871240.0000,841664.0000,870969.0000,871621.0000,812248.0000,841553.0000,876069.0000,836834.0000,871651.0000,841313.0000,816506.0000,809573.0000,841754.0000,842225.0000,841453.0000,871009.0000,870929.0000,812509.0000,842655.0000,841924.0000,842034.0000,870278.0000,870818.0000,816385.0000,809503.0000,842495.0000,841313.0000,871019.0000,841484.0000,857043.0000,825062.0000,824391.0000,825022.0000,826474.0000,823379.0000,828058.0000,822277.0000,825062.0000,868525.0000,841113.0000,871400.0000,870558.0000,813129.0000,842065.0000,872292.0000,840792.0000,870799.0000,841503.0000,819362.0000,807298.0000,841102.0000,870970.0000,841603.0000,871470.0000,871250.0000,811917.0000,841984.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,257616000,2364631.2300,2359077.5700,2369312.7000,25900.1571,22378.4355,29512.7791,"benchmark,group:scheduler","2386242.0000,2374990.0000,2384098.0000,2376353.0000,2329755.0000,2383266.0000,2382054.0000,2395019.0000,2384999.0000,2386492.0000,2373628.0000,2380471.0000,2360253.0000,2380100.0000,2344693.0000,2376343.0000,2336958.0000,2379079.0000,2382535.0000,2372265.0000,2325848.0000,2387354.0000,2388165.0000,2319345.0000,2381773.0000,2389318.0000,2352428.0000,2377896.0000,2335426.0000,2375261.0000,2378807.0000,2383867.0000,2369320.0000,2379008.0000,2375632.0000,2368759.0000,2322832.0000,2380070.0000,2339543.0000,2379589.0000,2365984.0000,2379389.0000,2377054.0000,2375382.0000,2344152.0000,2375581.0000,2370251.0000,2383477.0000,2387294.0000,2393786.0000,2381864.0000,2314245.0000,2373277.0000,2370973.0000,2378297.0000,2385641.0000,2313313.0000,2382144.0000,2329274.0000,2378276.0000,2372956.0000,2374951.0000,2379519.0000,2410117.0000,2378887.0000,2373628.0000,2376152.0000,2385931.0000,2390269.0000,2372826.0000,2346226.0000,2309206.0000,2364160.0000,2377345.0000,2303514.0000,2324284.0000,2346527.0000,2382334.0000,2377966.0000,2381463.0000,2371514.0000,2303214.0000,2311390.0000,2372286.0000,2318253.0000,2392855.0000,2375742.0000,2378317.0000,2300419.0000,2385340.0000,2378067.0000,2304096.0000,2367005.0000,2380430.0000,2331428.0000,2321639.0000,2313334.0000,2370041.0000,2367817.0000,2352187.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,37888300,378902.2400,378560.2600,379346.8400,1984.2523,1647.8140,2518.6818,"benchmark,group:scheduler","377894.0000,378004.0000,387232.0000,378645.0000,378285.0000,382683.0000,377664.0000,377914.0000,378386.0000,377734.0000,378115.0000,377854.0000,377945.0000,382774.0000,377674.0000,377874.0000,383045.0000,377634.0000,381551.0000,378165.0000,377935.0000,382733.0000,378144.0000,379357.0000,378165.0000,377754.0000,382574.0000,377694.0000,377714.0000,378235.0000,377915.0000,378275.0000,378085.0000,378175.0000,380710.0000,378095.0000,377404.0000,383445.0000,378075.0000,380679.0000,378185.0000,377453.0000,383155.0000,377674.0000,377674.0000,378165.0000,378045.0000,378115.0000,378095.0000,377864.0000,380961.0000,378034.0000,378285.0000,378065.0000,377584.0000,382683.0000,378155.0000,377985.0000,378275.0000,377484.0000,378315.0000,378766.0000,378034.0000,380649.0000,377754.0000,377514.0000,382814.0000,377594.0000,381662.0000,377954.0000,377815.0000,382303.0000,378135.0000,377483.0000,378445.0000,377995.0000,378275.0000,378165.0000,377925.0000,381160.0000,378165.0000,378445.0000,377965.0000,377664.0000,382764.0000,377554.0000,377403.0000,378185.0000,377494.0000,377704.0000,377945.0000,377293.0000,383385.0000,377304.0000,377664.0000,378225.0000,377925.0000,383345.0000,377594.0000,377273.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,46625200,466466.3400,465900.3000,467491.8800,3752.6510,2521.8888,6902.6547,"benchmark,group:scheduler","467064.0000,464789.0000,468677.0000,468005.0000,464409.0000,464970.0000,465150.0000,464258.0000,465370.0000,464518.0000,465391.0000,464558.0000,469848.0000,464107.0000,466161.0000,465100.0000,471142.0000,464508.0000,464218.0000,464599.0000,469368.0000,463557.0000,463206.0000,464739.0000,463838.0000,464058.0000,463747.0000,471101.0000,464368.0000,466082.0000,465581.0000,471932.0000,464749.0000,471211.0000,465230.0000,493253.0000,465200.0000,471151.0000,464709.0000,463416.0000,465050.0000,464980.0000,469778.0000,466572.0000,465120.0000,463447.0000,470881.0000,464248.0000,465360.0000,464148.0000,470550.0000,464659.0000,469518.0000,465571.0000,463667.0000,466583.0000,463757.0000,465651.0000,464068.0000,464779.0000,464799.0000,469298.0000,466853.0000,471282.0000,465741.0000,465430.0000,464990.0000,470670.0000,466312.0000,463577.0000,472424.0000,464338.0000,464739.0000,464219.0000,470329.0000,464398.0000,464889.0000,464719.0000,470480.0000,464358.0000,465560.0000,463667.0000,464870.0000,471422.0000,464048.0000,465881.0000,464579.0000,471121.0000,465331.0000,465100.0000,465380.0000,469558.0000,462766.0000,464769.0000,465831.0000,471812.0000,465000.0000,464479.0000,471682.0000,464208.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,49697900,497970.8900,497371.5300,498620.5300,3160.2567,2940.7695,3419.9229,"benchmark,group:scheduler","501749.0000,494936.0000,504375.0000,496238.0000,501889.0000,496049.0000,497291.0000,495407.0000,499495.0000,494957.0000,501388.0000,494615.0000,496109.0000,494816.0000,501179.0000,494996.0000,500517.0000,496079.0000,496800.0000,494425.0000,501959.0000,495939.0000,501128.0000,494946.0000,501198.0000,494596.0000,496088.0000,494625.0000,502190.0000,495748.0000,501879.0000,495878.0000,505065.0000,495929.0000,500857.0000,494516.0000,501469.0000,495006.0000,496228.0000,495447.0000,499926.0000,495427.0000,500738.0000,495197.0000,502030.0000,494465.0000,495748.0000,494235.0000,500718.0000,495557.0000,501518.0000,495908.0000,496589.0000,495547.0000,501770.0000,496118.0000,501038.0000,494787.0000,503312.0000,495958.0000,501810.0000,495097.0000,502621.0000,495177.0000,496760.0000,494946.0000,501980.0000,494636.0000,501669.0000,494887.0000,500797.0000,495217.0000,496630.0000,495848.0000,501599.0000,496359.0000,502350.0000,494806.0000,503162.0000,495327.0000,501719.0000,495427.0000,502581.0000,496209.0000,502341.0000,495988.0000,502371.0000,495056.0000,496630.0000,495227.0000,502140.0000,496249.0000,501690.0000,495417.0000,502330.0000,495597.0000,500758.0000,495147.0000,496780.0000,495167.0000"
