test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,71381300,638160.8900,635170.5300,643339.6300,19448.9605,12606.4055,27429.6135,"benchmark,group:instruction-graph","627328.0000,636796.0000,726666.0000,709273.0000,720635.0000,718200.0000,724582.0000,628009.0000,638358.0000,628470.0000,636435.0000,638269.0000,627598.0000,642417.0000,636264.0000,627749.0000,637918.0000,642466.0000,625625.0000,638088.0000,630103.0000,635523.0000,635573.0000,627659.0000,635854.0000,637647.0000,627117.0000,636875.0000,636334.0000,627168.0000,641685.0000,627258.0000,637507.0000,638348.0000,626245.0000,637137.0000,638268.0000,631376.0000,637828.0000,634301.0000,628379.0000,634300.0000,625834.0000,638689.0000,638559.0000,629382.0000,634251.0000,636284.0000,626967.0000,636214.0000,625735.0000,638810.0000,637046.0000,625094.0000,635623.0000,638289.0000,625764.0000,635864.0000,636315.0000,628850.0000,635834.0000,628560.0000,633590.0000,636876.0000,626276.0000,635944.0000,635714.0000,626746.0000,638508.0000,634090.0000,630524.0000,637487.0000,630484.0000,637567.0000,638439.0000,628610.0000,638930.0000,635984.0000,626876.0000,638418.0000,628981.0000,638339.0000,639070.0000,626787.0000,637196.0000,636936.0000,627448.0000,637827.0000,636205.0000,627027.0000,636475.0000,626406.0000,638640.0000,640512.0000,628810.0000,636074.0000,648658.0000,628089.0000,636635.0000,637316.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,91856100,919833.9700,919133.7400,920797.7400,4133.1549,3091.5062,6621.8085,"benchmark,group:instruction-graph","921174.0000,919842.0000,926004.0000,919071.0000,916977.0000,917839.0000,914572.0000,915254.0000,920013.0000,922447.0000,922477.0000,920433.0000,922587.0000,917819.0000,919051.0000,920273.0000,917859.0000,923439.0000,917307.0000,913801.0000,919732.0000,916846.0000,920735.0000,922537.0000,919732.0000,918720.0000,924862.0000,921626.0000,931955.0000,921355.0000,922257.0000,920654.0000,911597.0000,920243.0000,921025.0000,923730.0000,923980.0000,921035.0000,919913.0000,920383.0000,918179.0000,923449.0000,917869.0000,920413.0000,912408.0000,916356.0000,920153.0000,918450.0000,919101.0000,919862.0000,922717.0000,918560.0000,921615.0000,917728.0000,918540.0000,917618.0000,915674.0000,910956.0000,917428.0000,920353.0000,919041.0000,921065.0000,920774.0000,921275.0000,920123.0000,922387.0000,918119.0000,916547.0000,914462.0000,914162.0000,921295.0000,917588.0000,922618.0000,918991.0000,919311.0000,919551.0000,920483.0000,916627.0000,921956.0000,944760.0000,925243.0000,915734.0000,914532.0000,916967.0000,920013.0000,921916.0000,919181.0000,924992.0000,923750.0000,921445.0000,921645.0000,919852.0000,916756.0000,919982.0000,911196.0000,919862.0000,925042.0000,916566.0000,920584.0000,918419.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,113513200,1009201.8700,1008643.7100,1010099.0900,3539.8062,2322.3686,5457.2750,"benchmark,group:instruction-graph","1010094.0000,1009352.0000,1028339.0000,1009763.0000,1006116.0000,1006887.0000,1006456.0000,1007579.0000,1008300.0000,1011627.0000,1006837.0000,1007829.0000,1006356.0000,1005795.0000,1010034.0000,1007949.0000,1008200.0000,1028268.0000,1006626.0000,1007067.0000,1009953.0000,1009522.0000,1010273.0000,1007809.0000,1006807.0000,1013029.0000,1008270.0000,1007699.0000,1005976.0000,1011165.0000,1008530.0000,1009583.0000,1007208.0000,1012488.0000,1005495.0000,1008170.0000,1006527.0000,1010635.0000,1005755.0000,1008420.0000,1008000.0000,1013960.0000,1007528.0000,1006386.0000,1010034.0000,1011646.0000,1008982.0000,1008601.0000,1010845.0000,1016606.0000,1008480.0000,1009973.0000,1009903.0000,1009633.0000,1008791.0000,1006828.0000,1008611.0000,1010885.0000,1004002.0000,1005435.0000,1002539.0000,1014632.0000,1007178.0000,1006977.0000,1008600.0000,1007167.0000,1009552.0000,1008521.0000,1011466.0000,1012588.0000,1007218.0000,1008921.0000,1013470.0000,1011517.0000,1009693.0000,1011776.0000,1009332.0000,1007609.0000,1008370.0000,1007529.0000,1010114.0000,1008390.0000,1008621.0000,1009052.0000,1009332.0000,1006767.0000,1006246.0000,1006437.0000,1009512.0000,1007168.0000,1011176.0000,1007359.0000,1010815.0000,1010654.0000,1008450.0000,1006848.0000,1012558.0000,1009302.0000,1008721.0000,1010093.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,600650000,6140401.5100,6136818.1300,6144443.2200,19451.1098,16773.3982,24597.5287,"benchmark,group:instruction-graph","6163966.0000,6183523.0000,6218430.0000,6138739.0000,6156482.0000,6134140.0000,6155761.0000,6178103.0000,6126074.0000,6155972.0000,6126966.0000,6147345.0000,6140482.0000,6146343.0000,6139561.0000,6160239.0000,6149980.0000,6125143.0000,6124812.0000,6147245.0000,6178154.0000,6166181.0000,6141444.0000,6169697.0000,6150632.0000,6140722.0000,6126906.0000,6153427.0000,6142706.0000,6138448.0000,6155480.0000,6143869.0000,6154328.0000,6145151.0000,6144720.0000,6125623.0000,6150130.0000,6138609.0000,6159308.0000,6152174.0000,6152375.0000,6153226.0000,6122378.0000,6130814.0000,6129000.0000,6132718.0000,6147435.0000,6118200.0000,6131275.0000,6129621.0000,6129922.0000,6116546.0000,6167453.0000,6125143.0000,6107480.0000,6129240.0000,6155470.0000,6159909.0000,6136565.0000,6136875.0000,6155471.0000,6105516.0000,6140903.0000,6124391.0000,6132476.0000,6139410.0000,6119843.0000,6144660.0000,6118510.0000,6178023.0000,6117368.0000,6138298.0000,6121466.0000,6119301.0000,6142786.0000,6119182.0000,6112409.0000,6113931.0000,6112569.0000,6115024.0000,6116236.0000,6141364.0000,6120634.0000,6134891.0000,6102540.0000,6133188.0000,6120063.0000,6132647.0000,6123149.0000,6120093.0000,6187501.0000,6155120.0000,6155631.0000,6156312.0000,6143297.0000,6138568.0000,6130022.0000,6149720.0000,6154218.0000,6144760.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,141783900,1419616.7000,1418661.2400,1420643.4400,5044.9229,4419.2427,5999.6700,"benchmark,group:instruction-graph","1417065.0000,1420712.0000,1420341.0000,1416093.0000,1427535.0000,1418669.0000,1425942.0000,1416324.0000,1419600.0000,1417797.0000,1416674.0000,1420782.0000,1414751.0000,1422716.0000,1413408.0000,1413498.0000,1422947.0000,1417345.0000,1426503.0000,1417616.0000,1425300.0000,1414601.0000,1409120.0000,1426693.0000,1414711.0000,1424449.0000,1417846.0000,1417326.0000,1424289.0000,1418488.0000,1424188.0000,1413267.0000,1419960.0000,1422064.0000,1418137.0000,1430571.0000,1418929.0000,1420311.0000,1420091.0000,1421123.0000,1407827.0000,1419680.0000,1423948.0000,1418348.0000,1420191.0000,1415232.0000,1414621.0000,1425141.0000,1417636.0000,1415733.0000,1416645.0000,1425471.0000,1421544.0000,1416364.0000,1423267.0000,1436362.0000,1426564.0000,1411564.0000,1420010.0000,1417526.0000,1415452.0000,1421353.0000,1417165.0000,1423007.0000,1411234.0000,1414501.0000,1420562.0000,1416504.0000,1420221.0000,1418187.0000,1422956.0000,1415873.0000,1413679.0000,1426363.0000,1419319.0000,1425942.0000,1419389.0000,1416654.0000,1431573.0000,1417005.0000,1426022.0000,1416103.0000,1422025.0000,1416504.0000,1415642.0000,1429990.0000,1417917.0000,1425632.0000,1416524.0000,1425742.0000,1419470.0000,1415272.0000,1423087.0000,1415893.0000,1426143.0000,1412897.0000,1414080.0000,1421514.0000,1409691.0000,1423127.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,525872300,5292780.4000,5291203.7400,5294708.2100,8888.6747,7204.7669,12441.0848,"benchmark,group:instruction-graph","5292645.0000,5283447.0000,5300750.0000,5280021.0000,5301170.0000,5284839.0000,5289609.0000,5297123.0000,5290690.0000,5303324.0000,5305057.0000,5288898.0000,5292474.0000,5297974.0000,5291351.0000,5293415.0000,5294397.0000,5297403.0000,5292524.0000,5300049.0000,5303274.0000,5290521.0000,5289208.0000,5287514.0000,5290590.0000,5286783.0000,5294397.0000,5290501.0000,5306360.0000,5276875.0000,5288446.0000,5288417.0000,5275201.0000,5285621.0000,5285701.0000,5283066.0000,5282054.0000,5292404.0000,5294627.0000,5287665.0000,5283066.0000,5308154.0000,5299447.0000,5296702.0000,5290901.0000,5292043.0000,5296892.0000,5296902.0000,5290480.0000,5286182.0000,5290380.0000,5308044.0000,5293295.0000,5290240.0000,5287725.0000,5289688.0000,5286273.0000,5297163.0000,5285511.0000,5292804.0000,5286913.0000,5301271.0000,5301722.0000,5290410.0000,5289999.0000,5294377.0000,5320237.0000,5288707.0000,5312542.0000,5301421.0000,5288908.0000,5286723.0000,5290661.0000,5295740.0000,5285291.0000,5289328.0000,5284298.0000,5300348.0000,5282144.0000,5300109.0000,5289368.0000,5281233.0000,5297233.0000,5281904.0000,5283487.0000,5336598.0000,5294889.0000,5290650.0000,5290370.0000,5303395.0000,5292874.0000,5302733.0000,5291973.0000,5298966.0000,5292113.0000,5292875.0000,5289288.0000,5273858.0000,5287765.0000,5297042.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,64121200,641624.9900,640651.1100,642647.2000,5076.4584,4479.8376,6607.4572,"benchmark,group:instruction-graph","636094.0000,645142.0000,649229.0000,638920.0000,645993.0000,635954.0000,644501.0000,662674.0000,636745.0000,644110.0000,644230.0000,637026.0000,644991.0000,644259.0000,635003.0000,644720.0000,643418.0000,636685.0000,647215.0000,636796.0000,649640.0000,645612.0000,637206.0000,643078.0000,646324.0000,635012.0000,643649.0000,641464.0000,635473.0000,641815.0000,639641.0000,637436.0000,648799.0000,635583.0000,643248.0000,643418.0000,634611.0000,645462.0000,645241.0000,634240.0000,644290.0000,643388.0000,635303.0000,644199.0000,635222.0000,646344.0000,645482.0000,635012.0000,640994.0000,646824.0000,634180.0000,642286.0000,642656.0000,635684.0000,642877.0000,644099.0000,636986.0000,647376.0000,635323.0000,644129.0000,644129.0000,636566.0000,644680.0000,643348.0000,632277.0000,642356.0000,644601.0000,635273.0000,647997.0000,642717.0000,639651.0000,642246.0000,633009.0000,645682.0000,644249.0000,637176.0000,645111.0000,645161.0000,633670.0000,641795.0000,644761.0000,636205.0000,649950.0000,636424.0000,643247.0000,642917.0000,636375.0000,646143.0000,642606.0000,636375.0000,642777.0000,645142.0000,632718.0000,645312.0000,648167.0000,635683.0000,644771.0000,637707.0000,643078.0000,647136.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,102193300,1028050.4900,1027527.2500,1028735.7600,3045.2062,2440.9825,4308.8918,"benchmark,group:instruction-graph","1025653.0000,1025112.0000,1036102.0000,1028899.0000,1026995.0000,1028538.0000,1027116.0000,1029931.0000,1027035.0000,1027026.0000,1023820.0000,1027967.0000,1027737.0000,1027957.0000,1028028.0000,1026054.0000,1024831.0000,1030713.0000,1026785.0000,1035862.0000,1027887.0000,1026375.0000,1026555.0000,1029240.0000,1027536.0000,1026755.0000,1027146.0000,1025272.0000,1024461.0000,1025493.0000,1026575.0000,1027066.0000,1027246.0000,1028108.0000,1025463.0000,1029711.0000,1027957.0000,1025803.0000,1043396.0000,1024280.0000,1024461.0000,1025663.0000,1027968.0000,1024831.0000,1027526.0000,1023820.0000,1024841.0000,1025052.0000,1025192.0000,1026474.0000,1028017.0000,1027898.0000,1031033.0000,1029320.0000,1031965.0000,1037276.0000,1032626.0000,1030713.0000,1029230.0000,1029600.0000,1028548.0000,1030102.0000,1028208.0000,1028208.0000,1027687.0000,1028889.0000,1028579.0000,1026424.0000,1032425.0000,1029440.0000,1030793.0000,1031474.0000,1027376.0000,1026995.0000,1029360.0000,1029039.0000,1029480.0000,1030051.0000,1032165.0000,1026043.0000,1028578.0000,1027156.0000,1024321.0000,1025623.0000,1026354.0000,1026264.0000,1025032.0000,1024140.0000,1029591.0000,1032826.0000,1023969.0000,1027246.0000,1030813.0000,1026635.0000,1027747.0000,1025513.0000,1029821.0000,1031193.0000,1024831.0000,1028118.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,114340700,1053724.6400,1043171.9800,1065527.6900,56701.3812,50578.2008,61040.2823,"benchmark,group:instruction-graph","1016265.0000,1022908.0000,1144728.0000,1144458.0000,1141012.0000,1140451.0000,1148466.0000,1141462.0000,1142615.0000,1142735.0000,1142094.0000,1139519.0000,1150359.0000,1139949.0000,1144348.0000,1146853.0000,1143496.0000,1141462.0000,1142254.0000,1150120.0000,1144328.0000,1145761.0000,1144398.0000,1142515.0000,1143516.0000,1140570.0000,1145851.0000,1144618.0000,1144448.0000,1142334.0000,1094513.0000,1019902.0000,1014832.0000,1017498.0000,1017618.0000,1016305.0000,1016686.0000,1018961.0000,1017297.0000,1016586.0000,1016866.0000,1014792.0000,1015524.0000,1017468.0000,1016375.0000,1019191.0000,1022167.0000,1021094.0000,1018189.0000,1017698.0000,1017908.0000,1017738.0000,1015724.0000,1016635.0000,1019220.0000,1017998.0000,1020123.0000,1015453.0000,1016776.0000,1016005.0000,1016425.0000,1020833.0000,1019371.0000,1018820.0000,1015584.0000,1015013.0000,1017378.0000,1015874.0000,1014272.0000,1018389.0000,1015434.0000,1014231.0000,1014732.0000,1017307.0000,1018188.0000,1019761.0000,1017888.0000,1017037.0000,1027366.0000,1016636.0000,1016576.0000,1018059.0000,1020143.0000,1015864.0000,1017217.0000,1017717.0000,1018900.0000,1018560.0000,1014722.0000,1016867.0000,1020152.0000,1017177.0000,1015313.0000,1020874.0000,1017338.0000,1015804.0000,1014873.0000,1019862.0000,1017818.0000,1021054.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,624046100,5736045.8400,5671778.7800,5808397.0800,349383.2644,316433.2162,371176.8372,"benchmark,group:instruction-graph","5500749.0000,5490208.0000,6323489.0000,6245331.0000,6251222.0000,6249689.0000,6260219.0000,6263655.0000,6255821.0000,6239390.0000,6244660.0000,6248998.0000,6255059.0000,6244519.0000,6248216.0000,6262904.0000,6252664.0000,6230794.0000,6241193.0000,6249649.0000,6229872.0000,6242185.0000,6249719.0000,6266722.0000,6269026.0000,6270338.0000,6283223.0000,6258245.0000,6251472.0000,6258887.0000,6246974.0000,6235352.0000,6243658.0000,5856033.0000,5511890.0000,5478186.0000,5503905.0000,5479428.0000,5494577.0000,5459230.0000,5512541.0000,5478958.0000,5495619.0000,5499887.0000,5501691.0000,5498885.0000,5491551.0000,5483276.0000,5469560.0000,5505267.0000,5509285.0000,5505528.0000,5489608.0000,5521097.0000,5507622.0000,5491802.0000,5503404.0000,5498595.0000,5512371.0000,5491201.0000,5496050.0000,5473567.0000,5508814.0000,5492914.0000,5507481.0000,5491601.0000,5506450.0000,5511900.0000,5560893.0000,5506409.0000,5494697.0000,5490840.0000,5503805.0000,5482855.0000,5530235.0000,5501922.0000,5525756.0000,5512441.0000,5527841.0000,5533862.0000,5496080.0000,5511229.0000,5500539.0000,5491681.0000,5492753.0000,5512220.0000,5515718.0000,5501100.0000,5479108.0000,5496460.0000,5479458.0000,5505588.0000,5486101.0000,5478316.0000,5499276.0000,5474769.0000,5475691.0000,5466755.0000,5491120.0000,5475190.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,127993900,1415016.6000,1397288.1700,1430078.2400,83645.2531,73908.2523,90720.3462,"benchmark,group:instruction-graph","1274715.0000,1282349.0000,1489262.0000,1461319.0000,1464425.0000,1468532.0000,1464154.0000,1470377.0000,1459846.0000,1468844.0000,1462341.0000,1483521.0000,1463924.0000,1470176.0000,1460788.0000,1468794.0000,1460197.0000,1462782.0000,1468182.0000,1460176.0000,1472871.0000,1461870.0000,1471469.0000,1462291.0000,1473021.0000,1461950.0000,1469424.0000,1465637.0000,1469415.0000,1464545.0000,1469645.0000,1463713.0000,1472501.0000,1464846.0000,1466679.0000,1473122.0000,1462552.0000,1467481.0000,1459025.0000,1470206.0000,1461089.0000,1469505.0000,1465487.0000,1468723.0000,1461871.0000,1466549.0000,1469174.0000,1472871.0000,1461719.0000,1460938.0000,1471198.0000,1459816.0000,1468653.0000,1459025.0000,1474925.0000,1464265.0000,1466499.0000,1461219.0000,1468784.0000,1460918.0000,1467201.0000,1460778.0000,1459356.0000,1474885.0000,1468332.0000,1468192.0000,1460437.0000,1468933.0000,1460548.0000,1472400.0000,1467791.0000,1469916.0000,1460217.0000,1468683.0000,1395835.0000,1271379.0000,1281297.0000,1272120.0000,1274214.0000,1272952.0000,1308138.0000,1278963.0000,1277671.0000,1282400.0000,1275938.0000,1274635.0000,1272440.0000,1290194.0000,1275517.0000,1276999.0000,1276489.0000,1286147.0000,1272461.0000,1278964.0000,1280787.0000,1270908.0000,1273032.0000,1275838.0000,1283572.0000,1274906.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,133498000,1643269.0000,1624148.3600,1653433.8500,69155.1720,42857.6071,98886.8999,"benchmark,group:scheduler","1659484.0000,1652491.0000,1670836.0000,1659244.0000,1659565.0000,1659205.0000,1655527.0000,1660206.0000,1664684.0000,1654155.0000,1660858.0000,1655678.0000,1654435.0000,1660807.0000,1659745.0000,1659365.0000,1668071.0000,1666107.0000,1659995.0000,1663763.0000,1662089.0000,1658743.0000,1662020.0000,1660767.0000,1656909.0000,1660266.0000,1657140.0000,1661558.0000,1659165.0000,1651309.0000,1660437.0000,1660808.0000,1656318.0000,1661869.0000,1659164.0000,1655397.0000,1659755.0000,1661319.0000,1655317.0000,1662170.0000,1659795.0000,1653754.0000,1662220.0000,1662290.0000,1655527.0000,1660136.0000,1663532.0000,1653894.0000,1661989.0000,1666738.0000,1654095.0000,1660256.0000,1659154.0000,1654425.0000,1666078.0000,1661849.0000,1659275.0000,1661569.0000,1674353.0000,1655177.0000,1661048.0000,1661989.0000,1661829.0000,1668312.0000,1662530.0000,1653624.0000,1661239.0000,1658433.0000,1656288.0000,1660807.0000,1660807.0000,1653022.0000,1657912.0000,1652953.0000,1562010.0000,1333377.0000,1340219.0000,1331704.0000,1333005.0000,1393270.0000,1657862.0000,1659665.0000,1673261.0000,1653945.0000,1662120.0000,1664504.0000,1657561.0000,1662130.0000,1671668.0000,1654024.0000,1660317.0000,1660296.0000,1658323.0000,1659756.0000,1663031.0000,1653394.0000,1660517.0000,1656900.0000,1658823.0000,1661578.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,8744000,87411.4000,87146.5200,87801.2400,1622.0111,1206.0800,2038.9293,"benchmark,group:scheduler","87224.0000,87303.0000,91111.0000,87925.0000,87283.0000,86802.0000,87284.0000,86863.0000,92433.0000,87224.0000,87043.0000,87103.0000,87224.0000,87354.0000,87053.0000,87554.0000,87003.0000,86803.0000,86502.0000,92353.0000,87264.0000,86652.0000,87153.0000,86963.0000,86993.0000,86552.0000,86772.0000,87124.0000,86983.0000,86802.0000,86892.0000,92453.0000,86923.0000,86803.0000,87063.0000,86702.0000,86962.0000,86642.0000,86502.0000,86502.0000,86893.0000,87204.0000,92273.0000,86983.0000,86682.0000,87183.0000,87113.0000,86733.0000,86723.0000,86632.0000,86542.0000,86603.0000,86642.0000,92153.0000,87113.0000,87154.0000,86642.0000,86823.0000,86733.0000,86662.0000,86813.0000,86913.0000,86793.0000,86913.0000,86792.0000,92554.0000,87414.0000,86692.0000,86922.0000,86872.0000,86873.0000,87164.0000,86692.0000,86913.0000,86823.0000,86743.0000,92163.0000,87073.0000,87153.0000,86653.0000,86732.0000,86271.0000,86472.0000,86743.0000,86622.0000,86763.0000,86502.0000,86823.0000,92534.0000,87273.0000,87274.0000,86622.0000,86753.0000,86512.0000,86643.0000,86392.0000,86812.0000,86623.0000,86312.0000,91902.0000"
