test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,550027900,5533504.0100,5477032.9400,5637701.8300,374549.4572,200101.8465,566948.5457,"benchmark,group:scheduler","5453016.0000,5449680.0000,7480161.0000,7460663.0000,7425827.0000,7067808.0000,5503071.0000,5499234.0000,5454810.0000,5456253.0000,5471872.0000,5460702.0000,5443308.0000,5473596.0000,5429091.0000,5430484.0000,5492161.0000,5454239.0000,5481160.0000,5448197.0000,5427118.0000,5466201.0000,5474518.0000,5441094.0000,5469318.0000,5479857.0000,5440193.0000,5471281.0000,5448067.0000,5462324.0000,5466893.0000,5450382.0000,5452665.0000,5471862.0000,5466201.0000,5472414.0000,5471651.0000,5469307.0000,5437257.0000,5423571.0000,5443980.0000,5469668.0000,5428691.0000,5462534.0000,5439822.0000,5450332.0000,5445382.0000,5441034.0000,5436355.0000,5455512.0000,5468506.0000,5478916.0000,5498072.0000,5420505.0000,5443569.0000,5469027.0000,5433930.0000,5437778.0000,5469818.0000,5444741.0000,5434692.0000,5440633.0000,5442427.0000,5479126.0000,5508933.0000,5457986.0000,5471512.0000,5451584.0000,5458267.0000,5452075.0000,5485999.0000,5470109.0000,5446474.0000,5490809.0000,5468726.0000,5478856.0000,5488283.0000,5443108.0000,5461613.0000,5452586.0000,5431415.0000,5458988.0000,5455170.0000,5472453.0000,5473957.0000,5469988.0000,5465962.0000,5456262.0000,5448087.0000,5449199.0000,5450723.0000,5471051.0000,5434031.0000,5426636.0000,5411948.0000,5447296.0000,5444249.0000,5459129.0000,5444480.0000,5459900.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,191814000,1989509.0400,1958924.9200,2034428.9400,188344.5654,145364.0772,230075.9551,"benchmark,group:scheduler","1911412.0000,1925068.0000,2522641.0000,2499827.0000,2501331.0000,2501611.0000,2504076.0000,2508765.0000,2481332.0000,2498084.0000,2502092.0000,2496862.0000,2520847.0000,2443100.0000,1920700.0000,1949324.0000,1903577.0000,1930257.0000,1913616.0000,1926701.0000,1920460.0000,1919016.0000,1915149.0000,1903417.0000,1932372.0000,1916031.0000,1924356.0000,1920098.0000,1917333.0000,1900021.0000,1912043.0000,1918195.0000,1924667.0000,1920259.0000,1945807.0000,1920579.0000,1924617.0000,1943533.0000,1914017.0000,1918796.0000,1933303.0000,1906232.0000,1935428.0000,1942791.0000,1930098.0000,1904008.0000,1921512.0000,1947530.0000,1916581.0000,1918225.0000,1906182.0000,1922042.0000,1927573.0000,1915871.0000,1918024.0000,1937111.0000,1913376.0000,1913827.0000,1910871.0000,1942240.0000,1912955.0000,1923786.0000,1910600.0000,1915620.0000,1907394.0000,1943383.0000,1919557.0000,1916612.0000,1913686.0000,1918154.0000,1902445.0000,1918455.0000,1943543.0000,1915189.0000,1916442.0000,1913426.0000,1929066.0000,1921170.0000,1916181.0000,1915590.0000,1917794.0000,1917053.0000,1914148.0000,1897325.0000,1941008.0000,1921611.0000,1923434.0000,1914348.0000,1910731.0000,1909719.0000,1941860.0000,1919076.0000,1924716.0000,1903377.0000,1910430.0000,1918135.0000,1908677.0000,1915419.0000,1907725.0000,1926250.0000"
normalizing randomized box sets - 2d,"small, native",100,40,2444000,613.1910,611.6537,619.2812,13.9202,2.4668,32.6967,"benchmark,group:grid","614.8500,749.1250,624.1250,614.8750,606.6000,612.6000,615.8500,613.6250,613.6250,615.1000,612.3750,611.3500,611.8750,609.8500,610.1250,610.8500,612.8750,606.8500,613.3500,614.6250,614.1250,612.6000,610.3750,606.8500,608.6000,613.3750,612.3500,611.8750,612.3500,611.3500,605.8500,610.8500,611.1250,614.3750,612.1000,616.8750,609.8500,613.8750,613.3750,613.8500,613.1250,611.3500,611.6250,606.6000,613.8750,610.6000,613.1250,610.8500,609.8750,609.8500,610.1000,611.6250,613.1000,611.8750,613.3750,613.1000,607.1000,611.3750,611.8500,613.1250,612.1000,610.6250,605.8500,614.6250,614.6000,614.6250,612.8750,611.6000,611.3750,608.6000,612.1000,612.3500,612.1250,611.6000,611.6250,608.8500,611.8500,610.6250,610.6000,612.6250,611.8500,607.1000,610.8500,612.1000,612.1250,614.6250,613.3500,612.6250,605.3500,612.3500,610.6000,612.6000,612.1000,612.1250,604.8250,610.8500,613.8750,614.6000,612.8750,613.1250"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,36,2458800,686.0069,684.2811,692.6125,15.2510,3.3299,35.4785,"benchmark,group:grid","684.8611,683.7500,704.8889,697.9444,693.4722,689.8611,686.5278,686.5278,684.0278,677.0556,685.6944,684.8611,687.6389,683.7500,685.6944,683.4722,680.1111,686.5278,687.9167,683.1944,684.8611,684.8611,683.4444,679.2778,685.6944,686.5278,685.6944,685.6944,682.8889,679.8611,683.7500,684.8611,685.3889,685.1111,684.0278,684.8611,679.5556,686.5000,685.9444,685.4167,685.4167,685.9722,686.5278,678.4722,683.4444,684.3056,686.2500,682.9167,684.0278,678.7222,682.9167,684.3056,685.9722,684.8333,683.4444,683.7500,677.0556,685.1389,685.1389,687.3611,684.0278,685.1389,684.3056,679.5556,685.9722,684.8611,684.8611,684.0278,684.8333,677.8889,684.5833,684.8611,687.0833,684.5556,684.0000,685.9722,676.7778,685.6667,683.4722,685.9722,681.5278,684.5833,682.8889,833.1944,679.3056,689.5833,684.3056,685.9722,685.6944,686.2500,682.3333,678.1944,685.4167,684.5556,685.1111,683.7500,684.5833,678.1667,685.6944,683.1944"
normalizing randomized box sets - 2d,"medium, native",100,4,2444000,6092.0625,6086.0600,6101.8025,38.1791,26.3204,69.0159,"benchmark,group:grid","6091.0000,6036.0000,6356.7500,6123.5000,6123.7500,6133.5000,6123.5000,6081.0000,6088.7500,6116.0000,6076.0000,6081.0000,6076.0000,6091.0000,6088.5000,6126.2500,6083.5000,6121.2500,6143.5000,6111.2500,6123.5000,6138.7500,6118.7500,6111.0000,6023.5000,6073.5000,6121.2500,6131.0000,6111.2500,6096.0000,6078.5000,6058.5000,6056.0000,6088.5000,6096.0000,6156.2500,6091.0000,6091.0000,6128.7500,6096.0000,6108.7500,6083.5000,6093.5000,6126.2500,6056.0000,6091.0000,6076.0000,6063.5000,6058.5000,6043.2500,6081.2500,6121.0000,6106.2500,6103.5000,6101.0000,6053.5000,6068.7500,6083.5000,6053.5000,6051.0000,6011.0000,6063.5000,6078.5000,6076.0000,6058.5000,6038.5000,6063.5000,6111.2500,6096.0000,6091.0000,6083.5000,6071.0000,6071.0000,6121.0000,6063.5000,6108.7500,6066.0000,6048.5000,6091.0000,6081.0000,6098.5000,6113.5000,6091.2500,6116.0000,6048.5000,6126.2500,6118.5000,6083.5000,6091.0000,6076.0000,6096.0000,6096.2500,6086.0000,6101.0000,6106.2500,6063.5000,6048.5000,6083.5000,6081.0000,6103.7500"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2723600,6801.6675,6788.9925,6851.3225,113.5856,22.7248,266.3244,"benchmark,group:grid","6777.2500,6800.0000,7907.0000,6847.5000,6819.7500,6804.7500,6820.0000,6812.5000,6807.5000,6797.2500,6787.5000,6822.5000,6774.7500,6787.5000,6769.7500,6770.0000,6722.2500,6810.0000,6787.2500,6760.0000,6749.7500,6799.7500,6779.7500,6812.5000,6784.7500,6797.5000,6764.7500,6787.2500,6780.0000,6782.2500,6792.5000,6784.7500,6750.0000,6787.2500,6787.5000,6797.2500,6804.7500,6792.5000,6794.7500,6804.7500,6777.5000,6789.7500,6762.5000,6809.7500,6807.2500,6805.0000,6797.5000,6797.2500,6775.0000,6787.2500,6820.0000,6790.0000,6782.2500,6817.5000,6827.5000,6807.5000,6804.7500,6827.2500,6787.5000,6805.0000,6837.5000,6802.2500,6765.0000,6777.2500,6750.0000,6827.2500,6797.2500,6760.0000,6767.2500,6822.5000,6810.0000,6774.7500,6790.0000,6817.2500,6787.5000,6827.5000,6774.7500,6770.0000,6757.2500,6782.5000,6737.2500,6845.0000,6774.7500,6742.2500,6789.7500,6805.0000,6772.2500,6829.7500,6765.0000,6817.5000,6769.7500,6807.5000,6794.7500,6782.2500,6769.7500,6769.7500,6747.2500,6775.0000,6782.2500,6795.0000"
normalizing randomized box sets - 2d,"large, native",100,1,19635900,196558.4100,196372.4100,196866.8400,1196.3236,805.5331,1670.6067,"benchmark,group:grid","195929.0000,196701.0000,197372.0000,197161.0000,196010.0000,196330.0000,196520.0000,195920.0000,196300.0000,195900.0000,195939.0000,196822.0000,196510.0000,195980.0000,196250.0000,196691.0000,196000.0000,197022.0000,201981.0000,196991.0000,196381.0000,196771.0000,196581.0000,196420.0000,195849.0000,196510.0000,196421.0000,196029.0000,196220.0000,196791.0000,196330.0000,196310.0000,196220.0000,195659.0000,196040.0000,196090.0000,197182.0000,196781.0000,201711.0000,197011.0000,197052.0000,195980.0000,196691.0000,196120.0000,195649.0000,196040.0000,196130.0000,195779.0000,196020.0000,196340.0000,196982.0000,196430.0000,195679.0000,196250.0000,196350.0000,195990.0000,196350.0000,197102.0000,201470.0000,196170.0000,196140.0000,196220.0000,196030.0000,196240.0000,196180.0000,195278.0000,197081.0000,196521.0000,196801.0000,197092.0000,196711.0000,196761.0000,196271.0000,196470.0000,196100.0000,196140.0000,195639.0000,196882.0000,196089.0000,201190.0000,196180.0000,195940.0000,196691.0000,195929.0000,196270.0000,195569.0000,196190.0000,196331.0000,195729.0000,196180.0000,195108.0000,196270.0000,195859.0000,196100.0000,195870.0000,196350.0000,196180.0000,195910.0000,196420.0000,200719.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21478800,214827.0300,214625.3100,215166.1600,1306.1834,879.7365,1906.4447,"benchmark,group:grid","214806.0000,214595.0000,215476.0000,221999.0000,215185.0000,214254.0000,215036.0000,214855.0000,214475.0000,214745.0000,214905.0000,214735.0000,214364.0000,214435.0000,214164.0000,215316.0000,213653.0000,214585.0000,214655.0000,214084.0000,214395.0000,214645.0000,219324.0000,214996.0000,214615.0000,215096.0000,214745.0000,214104.0000,214425.0000,214885.0000,214966.0000,214114.0000,214204.0000,214114.0000,214174.0000,214104.0000,214204.0000,213893.0000,214846.0000,214565.0000,218843.0000,214675.0000,214565.0000,214234.0000,214525.0000,214274.0000,214135.0000,214464.0000,214906.0000,214745.0000,214906.0000,214675.0000,214715.0000,213874.0000,214535.0000,214184.0000,214565.0000,214424.0000,214685.0000,219674.0000,215016.0000,214685.0000,214435.0000,214354.0000,214365.0000,214635.0000,215166.0000,214795.0000,214144.0000,214545.0000,214745.0000,214044.0000,213984.0000,214334.0000,213994.0000,214294.0000,213964.0000,215126.0000,219845.0000,214515.0000,214394.0000,215176.0000,214264.0000,214144.0000,214695.0000,214315.0000,214274.0000,214154.0000,213763.0000,214013.0000,214435.0000,214184.0000,214595.0000,214385.0000,214184.0000,214294.0000,218131.0000,215136.0000,215577.0000,215266.0000"
normalizing randomized box sets - 3d,small - native,100,10,2502000,2511.6540,2505.9860,2533.2680,51.1900,9.0743,120.3264,"benchmark,group:grid","2488.5000,2515.5000,2554.6000,2513.6000,2506.6000,2518.5000,2517.5000,2508.6000,2505.6000,2523.6000,2492.5000,2503.6000,2517.5000,2500.6000,2521.6000,2508.5000,2504.5000,2491.5000,2506.5000,2504.6000,2504.5000,2500.6000,2504.5000,2504.6000,2498.6000,2498.5000,2507.6000,2504.5000,2509.6000,2497.5000,2516.6000,2496.6000,2487.5000,2516.6000,2503.5000,2502.6000,2505.6000,2494.5000,2512.6000,2500.5000,2503.6000,2517.6000,2511.5000,2516.5000,2513.6000,2514.6000,2510.6000,2492.5000,2499.5000,2509.5000,2505.6000,2509.5000,2509.5000,2511.6000,2486.5000,2494.6000,2501.5000,2507.6000,2500.5000,2517.6000,2510.6000,2496.5000,2501.6000,2502.5000,2496.6000,2512.6000,2502.5000,2514.6000,2505.6000,2491.5000,2510.6000,2512.5000,2523.6000,2512.6000,2515.6000,2509.6000,2490.5000,2499.5000,2509.5000,2498.6000,2516.5000,2514.5000,2507.6000,2507.6000,2487.5000,2510.6000,2505.5000,2501.6000,2503.5000,2506.6000,2517.6000,2488.5000,2513.6000,3011.5000,2506.6000,2522.6000,2504.5000,2498.6000,2514.6000,2503.5000"
normalizing randomized box sets - 3d,medium - native,100,3,2820300,9415.3700,9406.3067,9437.3833,68.3094,34.6748,142.7252,"benchmark,group:grid","9420.6667,9423.6667,9991.6667,9474.0000,9497.3333,9427.3333,9417.0000,9474.0000,9504.0000,9440.3333,9460.6667,9400.6667,9407.0000,9367.3333,9363.6667,9404.0000,9397.0000,9430.6667,9337.0000,9427.3333,9377.0000,9427.0000,9440.6667,9440.6667,9470.6667,9383.6667,9347.3333,9347.0000,9420.6667,9400.3333,9410.6667,9397.0000,9427.3333,9397.3333,9437.0000,9430.6667,9387.3333,9403.6667,9347.3333,9367.0000,9383.6667,9414.0000,9477.3333,9390.6667,9410.3333,9424.0000,9477.3333,9430.6667,9407.0000,9397.3333,9420.6667,9423.6667,9370.6667,9413.6667,9410.6667,9407.3333,9373.6667,9310.3333,9410.6667,9480.6667,9424.0000,9387.0000,9414.0000,9390.3333,9380.6667,9350.3333,9390.3333,9417.0000,9450.6667,9377.0000,9417.0000,9400.6667,9467.3333,9383.6667,9414.0000,9363.6667,9367.3333,9410.3333,9390.6667,9407.0000,9434.0000,9384.0000,9413.6667,9460.6667,9450.6667,9440.6667,9437.3333,9413.6667,9387.3333,9367.0000,9374.0000,9410.3333,9384.0000,9400.3333,9400.6667,9317.0000,9410.6667,9443.6667,9413.6667,9430.6667"
normalizing randomized box sets - 3d,large - native,100,1,220461200,2204593.4700,2203262.8100,2206065.2600,7145.5011,6307.6736,8572.1765,"benchmark,group:grid","2198858.0000,2204638.0000,2229405.0000,2214667.0000,2197003.0000,2199549.0000,2205389.0000,2202103.0000,2197625.0000,2202905.0000,2201823.0000,2196061.0000,2200360.0000,2201131.0000,2203566.0000,2198466.0000,2199778.0000,2208885.0000,2214878.0000,2204688.0000,2199749.0000,2208786.0000,2197073.0000,2201242.0000,2215769.0000,2205610.0000,2204278.0000,2203976.0000,2202724.0000,2198847.0000,2200650.0000,2187907.0000,2214506.0000,2193908.0000,2204888.0000,2208436.0000,2205589.0000,2197494.0000,2203606.0000,2214086.0000,2196492.0000,2212794.0000,2199378.0000,2200290.0000,2195590.0000,2202114.0000,2208164.0000,2214767.0000,2207744.0000,2216049.0000,2211241.0000,2195991.0000,2213716.0000,2199278.0000,2213014.0000,2206250.0000,2214647.0000,2196953.0000,2201973.0000,2201592.0000,2195860.0000,2204798.0000,2195941.0000,2214887.0000,2199158.0000,2204067.0000,2198566.0000,2210960.0000,2202714.0000,2197775.0000,2203055.0000,2197814.0000,2202443.0000,2210560.0000,2213084.0000,2208776.0000,2216109.0000,2214676.0000,2195912.0000,2203786.0000,2198827.0000,2213695.0000,2198546.0000,2209237.0000,2196532.0000,2222361.0000,2200460.0000,2210729.0000,2217002.0000,2197084.0000,2215699.0000,2208164.0000,2203025.0000,2208686.0000,2203897.0000,2196983.0000,2203856.0000,2203535.0000,2198245.0000,2202904.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,710,2343000,33.7113,33.6391,33.9641,0.6167,0.1838,1.4103,"benchmark,group:grid","33.7366,33.7521,34.2887,33.3704,33.7225,33.2859,33.4549,33.7803,33.6521,33.3986,33.5690,33.8915,33.9634,33.6113,33.5254,33.5676,33.6380,33.4408,33.5113,33.6521,33.7521,33.7225,33.5831,33.9338,33.7099,33.7507,33.7930,33.8085,33.6099,33.7239,34.0183,33.8211,33.4127,33.6113,33.8352,33.8085,33.6380,33.3845,33.6676,33.8070,33.5549,39.5366,33.8225,33.9620,33.8085,33.6521,33.6380,33.5113,33.2437,33.4268,33.7521,34.3155,33.8648,33.8070,33.8507,33.5817,33.5549,33.9197,33.6394,33.5817,33.5254,33.4986,33.4127,33.5254,33.4690,33.8507,33.3141,33.6380,33.4549,33.6254,33.5958,33.4268,33.5958,33.7521,33.7507,33.5958,33.2577,33.5958,33.7521,33.8634,33.4408,33.5690,33.5254,33.7662,33.5394,33.7085,33.7099,33.6380,33.7521,33.5394,33.2296,33.5535,33.7803,33.7225,33.7380,33.6099,33.3000,33.8648,33.7648,33.6535"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,497,2385600,48.6762,48.5674,48.8352,0.6577,0.4687,1.0104,"benchmark,group:grid","48.9638,49.0423,49.5070,48.6801,48.0141,48.4990,48.4386,48.1348,48.8209,49.3461,49.1227,52.4507,48.2354,48.4769,49.0040,48.8612,48.7404,48.8410,48.9618,49.0624,48.7606,48.8008,49.0020,48.9618,48.1368,48.5573,48.6177,47.9557,48.4567,48.8209,48.7002,48.9014,48.1147,48.4990,47.9738,48.4386,48.5594,48.0543,47.6922,47.7948,48.1549,48.1771,47.8934,48.4366,48.8410,48.9618,48.8008,48.0744,48.4789,48.9014,48.8410,48.8209,51.4608,48.6600,49.0221,48.4567,47.9960,48.6801,49.2032,49.1630,49.1026,49.2233,49.1046,49.2837,49.0241,49.2435,49.3863,48.3159,48.8209,48.2153,47.9537,47.9155,47.9738,47.9135,47.7726,47.7525,48.9819,48.2757,48.5392,48.8813,47.8753,48.2354,48.8209,48.5392,48.1167,47.9940,48.5996,49.0423,48.3581,47.9940,48.8209,49.1650,49.2233,49.1046,49.2636,49.1247,49.2837,48.3783,48.0543,48.9215"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,81,2413800,299.4789,298.8872,300.0385,2.9490,2.5875,3.4253,"benchmark,group:grid","295.5926,299.3086,303.1358,301.1605,299.6790,298.4444,299.1852,299.4321,301.4074,304.0000,303.2716,303.1481,300.4198,297.7037,297.4444,297.6914,301.9136,302.0247,304.1358,304.8765,304.3827,301.5309,303.1481,303.7654,301.4074,300.6667,299.5556,296.8272,300.2963,304.1358,303.7654,301.1605,298.5679,297.7037,294.7407,298.4321,301.4074,299.3086,298.1975,297.9506,296.3333,300.4321,297.9383,297.6914,297.8272,299.5556,294.8642,299.0617,299.5556,299.3086,299.1852,300.1728,295.9753,302.6420,300.5556,302.3951,298.8148,299.0617,297.4568,292.2593,296.3457,300.0494,298.1975,298.6914,296.5802,304.2593,300.9136,303.3951,301.1605,298.6790,298.3086,294.1235,301.2840,297.9506,299.3086,297.7037,295.3457,300.0494,299.8025,299.4321,297.5802,296.3333,292.7531,291.0247,294.7284,298.6914,299.0617,302.4074,292.5062,304.8765,300.2963,303.2716,299.5556,303.5185,301.5309,303.8889,296.3333,297.5679,299.1852,299.1852"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,49,2405900,492.8635,491.7806,496.9512,9.5440,2.3204,22.1374,"benchmark,group:grid","492.7347,493.9592,495.1837,487.4082,491.9184,494.1633,493.7551,491.6939,497.8367,491.7143,490.8776,491.5102,489.8776,491.0816,490.2653,485.7755,494.7755,493.7347,496.2245,493.1429,495.5918,485.9796,584.7347,492.3265,496.0000,492.9184,493.9592,490.8980,491.5102,490.6939,490.2653,489.4694,491.7143,492.3061,493.1224,496.4286,491.4898,488.6531,490.4898,490.0612,487.0204,488.4286,493.3469,493.5510,492.3265,491.7143,489.0408,492.9388,490.4898,490.4898,494.5714,496.0000,491.9184,495.7959,494.7755,494.5714,494.5714,491.5102,487.8163,491.1020,491.1020,491.0816,490.0612,490.8980,487.6122,489.2653,489.8571,491.5102,491.5102,487.6122,489.2653,492.7347,490.0612,490.4694,491.7143,487.4082,491.1020,490.6939,493.5510,494.1633,491.3061,492.9184,495.5918,494.5714,493.1429,491.0816,494.1633,488.8571,491.7143,492.1224,493.5510,493.9592,496.2041,493.7551,491.9184,493.5510,493.1224,492.7143,490.4898,491.7143"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,3077200,7828.2000,7811.4425,7872.5875,130.3257,60.8043,277.8002,"benchmark,group:grid","7801.7500,7704.2500,7791.7500,7904.5000,7877.0000,7884.5000,7749.2500,7892.0000,7779.2500,7831.7500,7849.5000,7869.5000,7904.5000,7836.7500,7812.0000,7789.2500,7831.7500,7829.5000,7922.0000,7819.2500,7784.2500,7771.7500,7831.7500,7829.5000,7841.7500,7751.7500,7691.7500,7796.7500,7826.7500,7889.5000,7849.5000,7846.7500,7831.7500,7839.5000,7769.2500,7942.0000,7811.7500,7832.0000,7751.7500,7806.7500,7719.2500,7784.2500,7824.2500,7741.7500,7826.7500,7704.0000,7887.0000,7799.2500,7884.5000,7796.7500,7837.0000,7826.7500,7927.2500,7789.2500,7872.0000,7756.7500,7774.2500,7704.0000,7754.2500,7824.2500,7849.2500,7824.5000,7774.2500,7894.5000,7769.2500,8961.5000,7829.2500,7776.7500,7834.5000,7816.7500,7837.0000,7746.7500,7801.7500,7864.5000,7866.7500,7764.0000,7809.2500,7806.7500,7781.7500,7847.0000,7854.5000,7866.7500,7854.5000,7869.5000,7664.0000,7656.5000,7671.7500,7879.2500,7839.2500,7894.5000,7864.5000,7922.0000,7839.2500,7899.5000,7871.7500,7659.2500,7666.5000,7899.5000,7897.0000,7784.2500"
