test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,398989900,4005521.1600,3983280.4300,4033959.2200,128275.4413,104582.2125,148867.8792,"benchmark,group:scheduler","3943503.0000,3944104.0000,3980814.0000,4249553.0000,3945848.0000,4258189.0000,3946188.0000,4282385.0000,3947130.0000,3948112.0000,3942101.0000,3962629.0000,3939986.0000,4293085.0000,3937371.0000,3949575.0000,3939857.0000,3971085.0000,3937452.0000,4290561.0000,3945557.0000,3940137.0000,3942681.0000,3963903.0000,3945938.0000,3938393.0000,4290471.0000,3940267.0000,3938524.0000,3949184.0000,3962489.0000,3944946.0000,4297334.0000,3947180.0000,3950226.0000,3943633.0000,3950737.0000,3946700.0000,3946028.0000,4284810.0000,3937181.0000,3949635.0000,3938704.0000,3966657.0000,3942812.0000,4295721.0000,3944324.0000,3950587.0000,3939996.0000,3967728.0000,3947640.0000,3930278.0000,4289149.0000,3945236.0000,3934927.0000,3956758.0000,3961667.0000,3938113.0000,4288607.0000,3948993.0000,3940307.0000,3949164.0000,3958121.0000,3942461.0000,3938543.0000,4299217.0000,3937603.0000,3953652.0000,3941299.0000,3935839.0000,3961086.0000,3957099.0000,4287906.0000,3944346.0000,3948262.0000,3937822.0000,3958040.0000,3941980.0000,3966096.0000,3950597.0000,4280933.0000,3947961.0000,3942652.0000,3944825.0000,4297695.0000,3940918.0000,3935007.0000,3950537.0000,3962169.0000,3943924.0000,3947611.0000,4303816.0000,3939906.0000,3945176.0000,3948552.0000,3974813.0000,3944906.0000,3938804.0000,4306281.0000,3952811.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,20755700,209385.0400,207009.1800,212327.6000,13478.0469,11389.3966,15846.6386,"benchmark,group:scheduler","201598.0000,232176.0000,218961.0000,202200.0000,201638.0000,234641.0000,239941.0000,202299.0000,247896.0000,202600.0000,200626.0000,201999.0000,225033.0000,201368.0000,202189.0000,201598.0000,224030.0000,202640.0000,201508.0000,201308.0000,200627.0000,225053.0000,201889.0000,202009.0000,201228.0000,225834.0000,248287.0000,202390.0000,201418.0000,201658.0000,201779.0000,201338.0000,224582.0000,201298.0000,201678.0000,201608.0000,201268.0000,201057.0000,201088.0000,201508.0000,214042.0000,213741.0000,200997.0000,213611.0000,205396.0000,249409.0000,202270.0000,201688.0000,201599.0000,224782.0000,201749.0000,200316.0000,201628.0000,224963.0000,200857.0000,202059.0000,201548.0000,224922.0000,202349.0000,202631.0000,201438.0000,224802.0000,202651.0000,201237.0000,208170.0000,233819.0000,202620.0000,202390.0000,202370.0000,201879.0000,236154.0000,201709.0000,201057.0000,202049.0000,233448.0000,201889.0000,201549.0000,201889.0000,201478.0000,222298.0000,201668.0000,202380.0000,201098.0000,240201.0000,201959.0000,201999.0000,201788.0000,200937.0000,235322.0000,202250.0000,201879.0000,201007.0000,233930.0000,202219.0000,201247.0000,201398.0000,234230.0000,201017.0000,200837.0000,201839.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,44401700,444186.9000,441784.0300,447416.9400,14082.8478,11305.3776,18673.8162,"benchmark,group:scheduler","443537.0000,483242.0000,507508.0000,433558.0000,437085.0000,436824.0000,453816.0000,434991.0000,434580.0000,454027.0000,441654.0000,434820.0000,456763.0000,435582.0000,435892.0000,455459.0000,436374.0000,436564.0000,453576.0000,440622.0000,431744.0000,455099.0000,433097.0000,431795.0000,454308.0000,433788.0000,433077.0000,455750.0000,439740.0000,435833.0000,455660.0000,434781.0000,433698.0000,456772.0000,434119.0000,433778.0000,454928.0000,442264.0000,434590.0000,454257.0000,434209.0000,435742.0000,453937.0000,434881.0000,432927.0000,453526.0000,442705.0000,434840.0000,455680.0000,435912.0000,435422.0000,455921.0000,435712.0000,433698.0000,451983.0000,441523.0000,482912.0000,435963.0000,434981.0000,435592.0000,454417.0000,434270.0000,435542.0000,455660.0000,443306.0000,485387.0000,434810.0000,431834.0000,434279.0000,452635.0000,433718.0000,434470.0000,451282.0000,442034.0000,481068.0000,434169.0000,434149.0000,435351.0000,456651.0000,437325.0000,435632.0000,452995.0000,442235.0000,434039.0000,453446.0000,435482.0000,435081.0000,454879.0000,433979.0000,434310.0000,452284.0000,442675.0000,484705.0000,434309.0000,434600.0000,434479.0000,452734.0000,435322.0000,434189.0000,455340.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,65456000,654675.8300,650365.0400,660273.7900,24920.5359,19965.3439,29882.6022,"benchmark,group:scheduler","668423.0000,641763.0000,662632.0000,641402.0000,723147.0000,638016.0000,641262.0000,640771.0000,656852.0000,646552.0000,639739.0000,658865.0000,640781.0000,641432.0000,661090.0000,646973.0000,639729.0000,661110.0000,640420.0000,640260.0000,659937.0000,648245.0000,720633.0000,638637.0000,640932.0000,639950.0000,659446.0000,648957.0000,717527.0000,640570.0000,641272.0000,641051.0000,640700.0000,693260.0000,641192.0000,639619.0000,641332.0000,662583.0000,640060.0000,689022.0000,642324.0000,639919.0000,640711.0000,657944.0000,638927.0000,663535.0000,717005.0000,639208.0000,643406.0000,640370.0000,640551.0000,671850.0000,639739.0000,719040.0000,639158.0000,638757.0000,643126.0000,666971.0000,641282.0000,639579.0000,717576.0000,639488.0000,641863.0000,640360.0000,645650.0000,640630.0000,640129.0000,639428.0000,639399.0000,658585.0000,646522.0000,718819.0000,641502.0000,641643.0000,639869.0000,659627.0000,648967.0000,719019.0000,638486.0000,640932.0000,641763.0000,658374.0000,648987.0000,719240.0000,639358.0000,638025.0000,640831.0000,660478.0000,651001.0000,720252.0000,640280.0000,639368.0000,640901.0000,658845.0000,649798.0000,718949.0000,640941.0000,641211.0000,640951.0000,639990.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,235169700,2332285.3300,2310638.2700,2356724.1900,116723.4449,105512.3293,124207.1180,"benchmark,group:scheduler","2502741.0000,2251985.0000,2289477.0000,2509333.0000,2248289.0000,2261694.0000,2513261.0000,2245884.0000,2255894.0000,2512179.0000,2254972.0000,2237168.0000,2517289.0000,2271262.0000,2250183.0000,2509584.0000,2247958.0000,2250624.0000,2510536.0000,2245784.0000,2253048.0000,2490749.0000,2256204.0000,2253018.0000,2512149.0000,2249381.0000,2247478.0000,2512410.0000,2249552.0000,2259590.0000,2509945.0000,2274799.0000,2253408.0000,2512380.0000,2254210.0000,2253098.0000,2487322.0000,2257657.0000,2240044.0000,2508643.0000,2245584.0000,2254050.0000,2512399.0000,2250432.0000,2266142.0000,2509474.0000,2254901.0000,2242508.0000,2509234.0000,2253919.0000,2245684.0000,2502852.0000,2242618.0000,2254461.0000,2504354.0000,2242668.0000,2251374.0000,2500196.0000,2256735.0000,2251615.0000,2510767.0000,2325505.0000,2248319.0000,2506038.0000,2246455.0000,2252827.0000,2257527.0000,2502070.0000,2249351.0000,2243830.0000,2501730.0000,2244562.0000,2246816.0000,2317189.0000,2246475.0000,2251244.0000,2510826.0000,2253810.0000,2242748.0000,2489236.0000,2250894.0000,2243991.0000,2483244.0000,2262156.0000,2252547.0000,2283186.0000,2256053.0000,2254741.0000,2480859.0000,2252126.0000,2258017.0000,2516127.0000,2255643.0000,2245664.0000,2510426.0000,2244211.0000,2258018.0000,2506409.0000,2243420.0000,2251094.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,82434400,834918.5700,823918.5800,854812.7100,73652.7971,47741.8805,111362.7562,"benchmark,group:scheduler","807126.0000,803730.0000,818268.0000,803730.0000,826123.0000,810833.0000,893200.0000,803910.0000,805974.0000,805854.0000,801205.0000,895894.0000,806806.0000,806105.0000,805593.0000,804942.0000,811876.0000,820201.0000,814801.0000,803830.0000,819660.0000,818768.0000,803390.0000,817917.0000,810973.0000,809741.0000,902557.0000,802147.0000,1199240.0000,1229487.0000,1207806.0000,946731.0000,806215.0000,826874.0000,810142.0000,806485.0000,829078.0000,806486.0000,802698.0000,832484.0000,804190.0000,806335.0000,830571.0000,814630.0000,804241.0000,900624.0000,803259.0000,806506.0000,855979.0000,804922.0000,807497.0000,805854.0000,804441.0000,863464.0000,808248.0000,808629.0000,803509.0000,831252.0000,813288.0000,901095.0000,806826.0000,805894.0000,805083.0000,904040.0000,805604.0000,805683.0000,804691.0000,803319.0000,836382.0000,804471.0000,805955.0000,826483.0000,806285.0000,808840.0000,828176.0000,807708.0000,806074.0000,835490.0000,806886.0000,808119.0000,902738.0000,804662.0000,813398.0000,900573.0000,805804.0000,802728.0000,806685.0000,837434.0000,803660.0000,902718.0000,807898.0000,806045.0000,887609.0000,806816.0000,805072.0000,807917.0000,827825.0000,814611.0000,901846.0000,806395.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,261625900,2690131.5700,2684736.3000,2711863.3100,51616.6162,3595.2097,122836.1807,"benchmark,group:scheduler","2678865.0000,2689505.0000,2681330.0000,2686340.0000,2688563.0000,2678434.0000,2683264.0000,2688604.0000,2682412.0000,2682522.0000,2688102.0000,2681410.0000,2683784.0000,2680238.0000,2688173.0000,2685358.0000,2694976.0000,2682132.0000,2684766.0000,2684015.0000,2687342.0000,2689485.0000,2686730.0000,2683474.0000,2688173.0000,2692572.0000,2679106.0000,2680889.0000,2692712.0000,2685969.0000,2681670.0000,2683955.0000,2687742.0000,2682142.0000,2685628.0000,2683755.0000,2682192.0000,2686971.0000,2681800.0000,2686579.0000,2684757.0000,2678064.0000,2680588.0000,2689816.0000,2680108.0000,2683544.0000,2690818.0000,2686049.0000,2687481.0000,2686210.0000,2686529.0000,2683003.0000,2686309.0000,2684336.0000,2677142.0000,2687412.0000,2690587.0000,2686790.0000,2686399.0000,2687451.0000,3202358.0000,2692140.0000,2684906.0000,2682954.0000,2687402.0000,2693883.0000,2683214.0000,2685528.0000,2688012.0000,2683303.0000,2685147.0000,2682922.0000,2680578.0000,2685118.0000,2683494.0000,2682612.0000,2684636.0000,2685157.0000,2679356.0000,2689916.0000,2687511.0000,2683334.0000,2681901.0000,2681600.0000,2684506.0000,2680749.0000,2687893.0000,2680147.0000,2687131.0000,2681060.0000,2679176.0000,2681510.0000,2687031.0000,2685508.0000,2679947.0000,2692862.0000,2681891.0000,2683293.0000,2690918.0000,2687481.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,39170600,391097.4300,390953.1800,391353.2600,959.2092,585.8502,1520.6849,"benchmark,group:scheduler","396709.0000,393482.0000,392550.0000,391468.0000,391468.0000,391278.0000,390807.0000,391228.0000,391528.0000,391369.0000,390646.0000,390888.0000,390727.0000,390666.0000,390657.0000,390747.0000,391168.0000,391027.0000,390867.0000,391578.0000,391338.0000,391349.0000,391117.0000,391108.0000,391057.0000,391277.0000,391097.0000,390447.0000,390626.0000,391358.0000,390406.0000,390617.0000,390647.0000,390526.0000,390477.0000,390727.0000,390356.0000,390457.0000,390747.0000,391608.0000,390928.0000,391057.0000,390837.0000,391809.0000,390567.0000,390717.0000,390937.0000,390567.0000,392210.0000,396307.0000,391008.0000,390576.0000,392411.0000,390726.0000,390807.0000,391308.0000,390656.0000,392520.0000,390386.0000,390587.0000,391638.0000,390726.0000,392159.0000,390687.0000,390937.0000,391148.0000,390687.0000,390667.0000,391017.0000,390276.0000,390888.0000,390576.0000,390126.0000,390557.0000,391238.0000,390536.0000,390697.0000,390356.0000,390346.0000,390356.0000,390967.0000,390908.0000,390676.0000,390776.0000,390456.0000,390106.0000,390356.0000,390797.0000,390827.0000,390927.0000,391378.0000,391648.0000,390898.0000,391017.0000,391358.0000,391158.0000,390396.0000,392471.0000,390817.0000,391067.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,48249900,481184.3600,480935.2800,481542.8700,1507.1529,1113.4480,1969.7716,"benchmark,group:scheduler","480908.0000,481419.0000,486930.0000,481589.0000,486258.0000,481309.0000,480487.0000,479455.0000,479586.0000,480567.0000,481088.0000,481078.0000,486658.0000,481179.0000,481369.0000,480457.0000,480658.0000,481328.0000,481679.0000,480808.0000,481329.0000,481749.0000,480978.0000,481499.0000,480978.0000,481148.0000,480577.0000,479195.0000,485757.0000,481399.0000,481449.0000,480217.0000,481469.0000,479715.0000,480978.0000,481268.0000,481189.0000,482320.0000,481269.0000,480197.0000,480497.0000,480707.0000,481219.0000,481579.0000,480517.0000,481640.0000,481569.0000,480888.0000,480828.0000,481288.0000,480968.0000,480678.0000,480858.0000,486628.0000,481979.0000,481038.0000,480557.0000,480617.0000,480958.0000,479946.0000,480918.0000,481208.0000,482561.0000,480367.0000,480237.0000,480086.0000,480056.0000,480026.0000,480256.0000,481599.0000,481318.0000,481639.0000,480407.0000,480577.0000,480086.0000,479736.0000,480437.0000,480497.0000,482050.0000,480587.0000,480297.0000,480517.0000,480577.0000,479556.0000,479966.0000,480777.0000,480327.0000,485276.0000,480517.0000,480397.0000,481369.0000,480737.0000,480377.0000,480938.0000,480167.0000,485576.0000,479876.0000,479936.0000,480797.0000,481359.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51168300,518437.2000,514556.4100,525049.6700,25390.6417,15991.0839,34669.7433,"benchmark,group:scheduler","515934.0000,511516.0000,515653.0000,511877.0000,511366.0000,510574.0000,509572.0000,509983.0000,511456.0000,510464.0000,510444.0000,511376.0000,510684.0000,511917.0000,510945.0000,510043.0000,513580.0000,511626.0000,511747.0000,512347.0000,510534.0000,511476.0000,510635.0000,511335.0000,510885.0000,511115.0000,511646.0000,512477.0000,510584.0000,511415.0000,510645.0000,510614.0000,511135.0000,509983.0000,511175.0000,511065.0000,510685.0000,511776.0000,510134.0000,514802.0000,511336.0000,510694.0000,510975.0000,511005.0000,510414.0000,510885.0000,511646.0000,516045.0000,511876.0000,511456.0000,511987.0000,512227.0000,510644.0000,510965.0000,510554.0000,512267.0000,511636.0000,511025.0000,510313.0000,511005.0000,510795.0000,510634.0000,510975.0000,517087.0000,511055.0000,510845.0000,511435.0000,544728.0000,616605.0000,614351.0000,622967.0000,617066.0000,616305.0000,616916.0000,536704.0000,511836.0000,511416.0000,517047.0000,511395.0000,510744.0000,510104.0000,510383.0000,511776.0000,511085.0000,510695.0000,516956.0000,510504.0000,510494.0000,509993.0000,510984.0000,510003.0000,511185.0000,511045.0000,517287.0000,511185.0000,510284.0000,509662.0000,511195.0000,510464.0000,511355.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,308875100,3072333.7900,3062230.1800,3078517.6800,39295.8794,26416.7073,52903.0493,"benchmark,group:scheduler","3081859.0000,3084825.0000,2960549.0000,2937045.0000,2921896.0000,2924161.0000,2922827.0000,2926284.0000,2918960.0000,3085637.0000,3077281.0000,3080496.0000,3087830.0000,3084275.0000,3086268.0000,3084254.0000,3080286.0000,3079555.0000,3086067.0000,3090827.0000,3090716.0000,3081049.0000,3076729.0000,3082811.0000,3080025.0000,3086108.0000,3078813.0000,3091137.0000,3079976.0000,3083783.0000,3082320.0000,3084875.0000,3085386.0000,3082671.0000,3079786.0000,3081518.0000,3084544.0000,3088953.0000,3087830.0000,3078042.0000,3089013.0000,3083192.0000,3081379.0000,3079745.0000,3085597.0000,3083843.0000,3087379.0000,3079094.0000,3079434.0000,3083713.0000,3085286.0000,3082451.0000,3080918.0000,3084244.0000,3086267.0000,3080717.0000,3088401.0000,3084213.0000,3085627.0000,3084605.0000,3080667.0000,3077892.0000,3081559.0000,3080767.0000,3088202.0000,3081208.0000,3085005.0000,3081990.0000,3083203.0000,3080787.0000,3081619.0000,3080937.0000,3080356.0000,3088492.0000,3080256.0000,3086830.0000,3078733.0000,3087140.0000,3079715.0000,3089183.0000,3087651.0000,3080957.0000,3083302.0000,3079957.0000,3081629.0000,3089303.0000,3082291.0000,3076739.0000,3078503.0000,3080467.0000,3085056.0000,3080377.0000,3087610.0000,3075487.0000,3081309.0000,3083863.0000,3078132.0000,3083222.0000,3081649.0000,3077962.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,84454400,844849.1100,844489.6600,845303.4600,2055.6511,1660.5459,2566.5315,"benchmark,group:scheduler","844497.0000,846381.0000,852452.0000,846170.0000,843836.0000,844367.0000,843526.0000,844016.0000,848996.0000,844177.0000,842543.0000,844777.0000,842855.0000,845048.0000,844437.0000,843425.0000,841061.0000,843165.0000,841562.0000,842423.0000,843576.0000,843325.0000,842854.0000,845349.0000,844197.0000,844778.0000,846681.0000,845800.0000,845499.0000,843165.0000,844949.0000,842263.0000,844387.0000,845018.0000,844176.0000,843736.0000,845670.0000,848565.0000,843515.0000,844948.0000,843957.0000,843335.0000,849476.0000,844847.0000,843926.0000,843114.0000,846511.0000,846551.0000,844918.0000,844868.0000,843776.0000,848655.0000,843926.0000,843786.0000,843806.0000,843546.0000,844337.0000,844247.0000,843476.0000,843816.0000,849457.0000,845449.0000,846020.0000,844688.0000,843996.0000,848585.0000,843656.0000,844197.0000,843215.0000,845328.0000,844187.0000,845399.0000,844788.0000,843345.0000,843656.0000,851100.0000,844938.0000,843255.0000,846421.0000,849927.0000,844016.0000,844116.0000,844517.0000,843766.0000,845108.0000,844678.0000,845299.0000,843506.0000,843025.0000,851831.0000,844617.0000,845038.0000,843655.0000,842914.0000,845208.0000,844787.0000,843977.0000,843014.0000,848285.0000,844908.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,428191800,4298741.3000,4281014.8200,4334793.2200,124094.5335,76470.9009,237893.4544,"benchmark,group:scheduler","4446026.0000,4257950.0000,4291664.0000,4247119.0000,4340235.0000,4241038.0000,4418613.0000,4245816.0000,4240737.0000,4515196.0000,4249493.0000,4238793.0000,4227101.0000,4263951.0000,4242069.0000,4238573.0000,4501691.0000,4242139.0000,4375662.0000,4245826.0000,4445124.0000,4235947.0000,4240536.0000,4301191.0000,4263630.0000,4251547.0000,4236559.0000,4263670.0000,4247109.0000,4253611.0000,4494709.0000,4237059.0000,4384278.0000,4251057.0000,4468819.0000,4242350.0000,4243713.0000,4233262.0000,4267578.0000,4238662.0000,4235025.0000,4265425.0000,4246557.0000,4286763.0000,4246778.0000,4333813.0000,4240556.0000,4400300.0000,4250365.0000,4501781.0000,4232521.0000,4248150.0000,4242460.0000,4265524.0000,4236278.0000,4233784.0000,4261335.0000,4252970.0000,4504718.0000,4235056.0000,4385341.0000,4242520.0000,4454402.0000,4244545.0000,4235827.0000,4242530.0000,4269361.0000,4242590.0000,4235237.0000,4255224.0000,4235767.0000,4265864.0000,4245355.0000,4334544.0000,4245446.0000,4421799.0000,4251276.0000,4490009.0000,4241858.0000,4236610.0000,4236629.0000,4263309.0000,4256827.0000,5236765.0000,4241819.0000,4424906.0000,4240887.0000,4460554.0000,4241919.0000,4230507.0000,4233553.0000,4266465.0000,4242510.0000,4240126.0000,4260013.0000,4247880.0000,4295431.0000,4278548.0000,4354482.0000,4254633.0000"
