test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,228342300,2270284.2400,2249318.7800,2289612.4900,103417.8410,92270.1671,117373.6435,"2322992.0000,2320366.0000,2287914.0000,2295398.0000,2322129.0000,2346856.0000,2296701.0000,2292433.0000,2325025.0000,2347959.0000,2329213.0000,2343930.0000,2330996.0000,2347137.0000,2344833.0000,2325276.0000,2352998.0000,2352076.0000,2349140.0000,2363437.0000,2351024.0000,2288997.0000,2317651.0000,2321528.0000,2336056.0000,2338150.0000,2301761.0000,2346666.0000,2290009.0000,2325967.0000,2349281.0000,2322811.0000,2331457.0000,2285730.0000,2321678.0000,2296121.0000,2319485.0000,2355883.0000,2352106.0000,2319104.0000,2491120.0000,2554751.0000,2326899.0000,2383706.0000,2346606.0000,2342368.0000,2313744.0000,2150424.0000,2103435.0000,2130426.0000,2129575.0000,2110188.0000,2085371.0000,2079990.0000,2118644.0000,2097935.0000,2101842.0000,2105720.0000,2139814.0000,2117982.0000,2275381.0000,2324114.0000,2324254.0000,2355944.0000,2319635.0000,2318212.0000,2321498.0000,2323772.0000,2292864.0000,2339372.0000,2343890.0000,2287614.0000,2294888.0000,2323152.0000,2330345.0000,2315377.0000,2320376.0000,2355193.0000,2317601.0000,2317902.0000,2323652.0000,2169009.0000,2136688.0000,2120658.0000,2130346.0000,2099057.0000,2109897.0000,2098786.0000,2106682.0000,2110268.0000,2126639.0000,2102924.0000,2107292.0000,2103585.0000,2080982.0000,2121709.0000,2313723.0000,2319054.0000,2326468.0000,2320807.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,49675400,493717.0200,489160.7100,497871.2400,22202.1104,18599.3935,27340.4747,"524773.0000,492021.0000,445302.0000,425194.0000,417790.0000,434070.0000,459288.0000,553688.0000,503192.0000,479748.0000,480338.0000,478735.0000,477564.0000,505987.0000,506468.0000,529581.0000,508822.0000,505216.0000,477964.0000,477733.0000,507591.0000,489275.0000,468105.0000,491430.0000,493884.0000,464128.0000,495367.0000,492051.0000,494475.0000,492531.0000,549399.0000,495417.0000,490347.0000,495558.0000,493022.0000,494174.0000,493844.0000,522208.0000,495217.0000,493624.0000,523480.0000,518421.0000,494816.0000,494816.0000,491319.0000,496710.0000,521587.0000,519794.0000,495998.0000,491470.0000,494315.0000,521677.0000,493433.0000,493734.0000,463366.0000,524663.0000,491700.0000,523450.0000,465810.0000,490868.0000,494406.0000,463396.0000,492181.0000,467594.0000,520525.0000,492291.0000,495748.0000,492041.0000,464769.0000,523770.0000,521556.0000,522558.0000,465560.0000,490378.0000,497982.0000,490648.0000,494575.0000,521196.0000,493954.0000,490508.0000,494656.0000,464238.0000,495176.0000,463086.0000,491891.0000,495517.0000,492671.0000,493353.0000,522378.0000,493864.0000,491730.0000,493514.0000,494185.0000,522498.0000,494315.0000,493293.0000,492331.0000,495267.0000,490899.0000,494656.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,53716100,558604.2300,553378.3000,563627.5600,26094.3379,24125.4091,28442.6217,"579326.0000,524612.0000,597280.0000,554559.0000,577773.0000,583684.0000,547065.0000,579887.0000,587101.0000,547767.0000,579436.0000,580097.0000,581280.0000,609874.0000,552375.0000,550341.0000,580499.0000,580979.0000,574828.0000,581580.0000,522608.0000,579346.0000,579176.0000,577813.0000,523039.0000,523440.0000,573324.0000,578484.0000,584837.0000,522479.0000,578344.0000,582423.0000,518340.0000,525684.0000,523089.0000,522038.0000,522819.0000,578133.0000,522618.0000,522778.0000,524332.0000,521035.0000,579075.0000,523871.0000,524562.0000,520505.0000,523811.0000,549911.0000,582552.0000,579486.0000,521998.0000,552936.0000,552225.0000,577012.0000,521366.0000,581480.0000,583965.0000,606157.0000,550372.0000,583845.0000,580228.0000,550351.0000,609774.0000,520806.0000,582702.0000,552505.0000,577603.0000,583785.0000,550361.0000,552506.0000,550311.0000,553808.0000,583775.0000,546514.0000,582452.0000,578965.0000,580599.0000,580428.0000,548428.0000,584216.0000,579777.0000,522499.0000,582151.0000,549189.0000,580108.0000,523691.0000,521176.0000,525354.0000,577273.0000,523590.0000,579336.0000,526175.0000,550401.0000,560050.0000,552165.0000,581149.0000,548688.0000,522639.0000,580729.0000,552515.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,54528100,547150.1700,539197.1300,555404.2600,41470.6995,38203.6540,45050.4370,"491650.0000,516266.0000,566201.0000,564859.0000,559008.0000,556233.0000,615665.0000,555712.0000,586961.0000,556743.0000,559860.0000,560781.0000,554429.0000,561573.0000,557655.0000,556874.0000,562805.0000,558456.0000,557745.0000,584717.0000,557334.0000,559689.0000,576490.0000,608631.0000,581029.0000,607911.0000,611147.0000,611046.0000,579878.0000,611737.0000,605115.0000,582983.0000,578355.0000,611046.0000,609684.0000,609483.0000,581680.0000,609132.0000,608231.0000,610055.0000,608862.0000,582382.0000,610625.0000,605797.0000,582142.0000,608852.0000,611337.0000,606878.0000,549861.0000,581380.0000,590057.0000,527177.0000,534632.0000,498412.0000,517338.0000,483895.0000,490147.0000,503131.0000,510727.0000,486430.0000,518531.0000,492381.0000,523480.0000,513521.0000,506017.0000,491079.0000,502701.0000,507661.0000,522028.0000,499585.0000,526015.0000,523360.0000,499245.0000,514373.0000,510235.0000,505737.0000,491429.0000,565079.0000,528680.0000,528189.0000,561282.0000,531396.0000,530393.0000,529021.0000,510085.0000,515726.0000,505216.0000,486760.0000,483674.0000,481240.0000,515886.0000,511177.0000,519513.0000,515666.0000,510986.0000,508913.0000,497261.0000,505366.0000,531475.0000,509744.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,297994100,3017446.2000,2985539.5500,3056027.8300,179435.4107,147857.3027,214251.5070,"2985497.0000,3094494.0000,3485765.0000,3107659.0000,3041533.0000,3147203.0000,3417014.0000,3430721.0000,3441962.0000,3483210.0000,3465066.0000,3476698.0000,3490925.0000,3483150.0000,3530931.0000,3029220.0000,3043386.0000,2993742.0000,3020904.0000,3049779.0000,3018139.0000,3052223.0000,3018789.0000,3015855.0000,3018389.0000,2990366.0000,2993452.0000,2868044.0000,2847435.0000,2802430.0000,2804664.0000,2809393.0000,2815385.0000,2842816.0000,2861321.0000,2804684.0000,2783384.0000,2812368.0000,2786870.0000,2799213.0000,2844900.0000,2817197.0000,2825053.0000,2820915.0000,2796519.0000,2857124.0000,2847716.0000,2822788.0000,2826767.0000,2932206.0000,3027647.0000,3015263.0000,3048006.0000,3078123.0000,3021285.0000,2986388.0000,3015303.0000,3051622.0000,3055770.0000,3067893.0000,2994244.0000,3089484.0000,2995405.0000,3041232.0000,3051923.0000,3041032.0000,3047394.0000,3055710.0000,3076920.0000,3041984.0000,3057193.0000,2979576.0000,3000355.0000,2870790.0000,2861152.0000,2824942.0000,2833709.0000,2810986.0000,2858687.0000,2858095.0000,2959247.0000,3078803.0000,2997359.0000,3072942.0000,3061782.0000,3046643.0000,3058696.0000,3051933.0000,2988743.0000,3004213.0000,3021415.0000,2984004.0000,3082510.0000,3019030.0000,3047705.0000,3017247.0000,3023769.0000,3045180.0000,3028208.0000,3041814.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,86665200,893464.7400,885433.6000,900548.6400,38529.4256,33353.3383,44449.8583,"880147.0000,877371.0000,840381.0000,802249.0000,848076.0000,871580.0000,805846.0000,808711.0000,803952.0000,828178.0000,818489.0000,806005.0000,798912.0000,822698.0000,802088.0000,809482.0000,860729.0000,928788.0000,930222.0000,899794.0000,900104.0000,871319.0000,899253.0000,899283.0000,871991.0000,928608.0000,930422.0000,927045.0000,872411.0000,927556.0000,898672.0000,929149.0000,900295.0000,902629.0000,893371.0000,900405.0000,897089.0000,931524.0000,930992.0000,955469.0000,898992.0000,926394.0000,903351.0000,929400.0000,868685.0000,930993.0000,868424.0000,929920.0000,929850.0000,899223.0000,928648.0000,872000.0000,873473.0000,925453.0000,958284.0000,931543.0000,924531.0000,873223.0000,929369.0000,928468.0000,870699.0000,868845.0000,875017.0000,928218.0000,926825.0000,871950.0000,869265.0000,903020.0000,927577.0000,930732.0000,956381.0000,930031.0000,899393.0000,898321.0000,871701.0000,897880.0000,874937.0000,898021.0000,929440.0000,928718.0000,899243.0000,928057.0000,871090.0000,873003.0000,925913.0000,903200.0000,929200.0000,897820.0000,900305.0000,929470.0000,927687.0000,903811.0000,872192.0000,896938.0000,918259.0000,922386.0000,892189.0000,894664.0000,873464.0000,889103.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,195736200,2036080.1200,2015599.3900,2048789.5200,80917.5253,53860.0561,110915.2760,"2057428.0000,2045665.0000,2248129.0000,2067707.0000,2070132.0000,2057518.0000,2060755.0000,2060544.0000,2056987.0000,2047890.0000,2061094.0000,2050324.0000,2056256.0000,2051998.0000,2057317.0000,2054792.0000,2049632.0000,2053670.0000,2053892.0000,2048832.0000,2056907.0000,2052308.0000,2053580.0000,2061516.0000,2050134.0000,2054993.0000,2050104.0000,2059782.0000,2051336.0000,2052338.0000,2051256.0000,2052689.0000,2055594.0000,2070382.0000,2043611.0000,2050836.0000,2049803.0000,2048841.0000,2048892.0000,2058961.0000,2052608.0000,2061505.0000,2052199.0000,2055324.0000,2051566.0000,2054862.0000,2048921.0000,2060133.0000,2048240.0000,2062527.0000,2047079.0000,2051577.0000,2048591.0000,2049312.0000,2052117.0000,2058991.0000,2048250.0000,2053820.0000,1729085.0000,1757519.0000,1710480.0000,1715429.0000,1706382.0000,1738003.0000,2054713.0000,2061024.0000,2051456.0000,2055394.0000,2049603.0000,2058720.0000,2051447.0000,2056315.0000,2047468.0000,2054141.0000,2049914.0000,2057909.0000,2044163.0000,2058089.0000,2054071.0000,2055263.0000,2048250.0000,2054792.0000,2051887.0000,2056155.0000,2054492.0000,2054091.0000,2054042.0000,2052829.0000,2050495.0000,2057558.0000,2052579.0000,2056897.0000,2047890.0000,2055665.0000,2049142.0000,2050705.0000,2049723.0000,2048621.0000,2055674.0000,2047890.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,37743000,377710.0800,373182.1600,381332.1200,20580.4385,17179.0603,23508.5332,"335704.0000,335083.0000,398353.0000,387312.0000,392623.0000,387252.0000,387983.0000,387142.0000,386030.0000,387383.0000,386581.0000,386851.0000,386982.0000,387232.0000,392131.0000,387703.0000,387463.0000,386110.0000,386821.0000,387032.0000,387503.0000,387883.0000,388044.0000,387763.0000,391390.0000,388294.0000,387653.0000,387282.0000,386801.0000,386952.0000,386430.0000,389036.0000,386030.0000,386130.0000,387583.0000,399225.0000,387052.0000,388444.0000,387703.0000,387673.0000,387332.0000,387342.0000,386440.0000,387372.0000,387673.0000,391921.0000,388625.0000,387753.0000,387603.0000,386641.0000,385799.0000,387853.0000,386901.0000,387503.0000,386520.0000,393394.0000,386721.0000,387652.0000,388153.0000,386450.0000,386040.0000,386321.0000,387112.0000,387402.0000,386210.0000,386210.0000,392181.0000,385860.0000,387402.0000,385970.0000,385809.0000,386350.0000,384888.0000,386991.0000,386180.0000,387642.0000,391149.0000,386060.0000,387472.0000,386200.0000,386911.0000,386321.0000,370540.0000,334963.0000,333140.0000,333380.0000,335083.0000,343630.0000,334332.0000,334101.0000,335174.0000,334672.0000,333531.0000,333610.0000,335264.0000,334903.0000,335113.0000,335004.0000,335383.0000,346214.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,46327400,435948.4700,430394.0500,441251.9400,27895.6483,27020.6229,28629.4687,"465099.0000,461193.0000,428430.0000,402601.0000,404525.0000,404555.0000,403052.0000,404755.0000,404305.0000,411037.0000,403393.0000,405808.0000,405637.0000,404605.0000,403553.0000,404215.0000,404164.0000,405036.0000,402982.0000,427979.0000,404234.0000,403062.0000,402812.0000,405737.0000,409014.0000,407450.0000,408713.0000,406198.0000,415626.0000,406298.0000,407480.0000,405537.0000,406348.0000,407190.0000,402812.0000,402441.0000,402852.0000,404024.0000,411518.0000,404134.0000,403463.0000,404936.0000,404194.0000,402421.0000,404715.0000,404725.0000,402971.0000,403783.0000,431997.0000,461964.0000,460531.0000,459990.0000,460952.0000,461523.0000,459870.0000,461233.0000,459819.0000,466081.0000,461844.0000,460721.0000,460872.0000,464859.0000,459189.0000,460821.0000,458647.0000,464278.0000,462976.0000,461754.0000,460851.0000,460941.0000,460591.0000,461333.0000,459409.0000,461753.0000,467164.0000,460912.0000,461633.0000,461894.0000,463376.0000,464268.0000,465270.0000,460481.0000,464568.0000,468466.0000,461603.0000,460851.0000,463306.0000,462805.0000,460161.0000,460330.0000,459859.0000,466813.0000,461372.0000,461653.0000,459408.0000,460751.0000,458968.0000,461924.0000,460210.0000,460390.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,47316000,498230.4900,497442.9600,500417.7300,6140.5911,2743.2285,13029.0733,"496148.0000,496910.0000,510906.0000,498903.0000,496789.0000,494755.0000,495848.0000,495046.0000,496129.0000,494185.0000,500537.0000,496860.0000,496760.0000,494305.0000,496409.0000,495437.0000,493684.0000,494926.0000,501989.0000,496229.0000,496138.0000,495667.0000,496379.0000,494546.0000,495607.0000,494836.0000,495848.0000,503643.0000,495727.0000,496329.0000,497992.0000,499014.0000,498463.0000,496429.0000,496950.0000,503432.0000,498723.0000,499013.0000,497040.0000,495547.0000,497752.0000,499014.0000,497972.0000,503913.0000,498062.0000,497371.0000,496559.0000,497161.0000,497160.0000,498042.0000,494917.0000,514393.0000,497231.0000,496629.0000,498323.0000,498774.0000,498493.0000,498343.0000,497090.0000,501879.0000,498062.0000,498503.0000,496339.0000,496930.0000,498203.0000,495698.0000,497621.0000,502681.0000,495527.0000,495467.0000,496960.0000,496650.0000,498002.0000,499104.0000,498002.0000,502911.0000,498543.0000,497651.0000,498764.0000,498423.0000,497761.0000,497932.0000,500798.0000,503973.0000,496049.0000,496479.0000,495948.0000,495246.0000,495687.0000,498012.0000,496138.0000,551122.0000,498143.0000,494154.0000,494826.0000,496649.0000,495848.0000,495989.0000,494094.0000,499004.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,227462500,2233613.7000,2205765.5900,2254941.6700,124485.5957,101393.3498,145584.7436,"2301309.0000,2294627.0000,2393525.0000,2316108.0000,2292013.0000,2294608.0000,2293886.0000,2291852.0000,2288706.0000,2285270.0000,2349792.0000,2288757.0000,2291952.0000,2296431.0000,2288586.0000,2295088.0000,2290951.0000,2294858.0000,2286442.0000,2292904.0000,2308874.0000,2288056.0000,2286762.0000,2282804.0000,2288486.0000,2274960.0000,2286202.0000,2288236.0000,2281632.0000,2286442.0000,2278958.0000,2290960.0000,2285740.0000,2292283.0000,2290078.0000,2276984.0000,2287464.0000,2281543.0000,2286372.0000,2286843.0000,2293385.0000,2288375.0000,2283757.0000,2292503.0000,2283276.0000,2288055.0000,2278988.0000,2140335.0000,1942199.0000,1943983.0000,1942350.0000,1950545.0000,1942661.0000,2242989.0000,2261174.0000,2274710.0000,2270121.0000,2270211.0000,2274969.0000,2274920.0000,2275130.0000,2135687.0000,1954873.0000,1935096.0000,2221990.0000,2289367.0000,2288497.0000,2308383.0000,2270171.0000,2275260.0000,2282034.0000,2291271.0000,2291070.0000,2276945.0000,2283777.0000,2279428.0000,2283987.0000,2283977.0000,2286983.0000,2287184.0000,2280861.0000,2292092.0000,1952829.0000,1967968.0000,1945986.0000,1949232.0000,1939844.0000,1958300.0000,1935908.0000,1946798.0000,2138311.0000,2303674.0000,2293165.0000,2303183.0000,2289477.0000,2300820.0000,2372275.0000,2294857.0000,2300578.0000,2297252.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,80942500,789390.8500,776880.2700,801290.0000,62343.4509,59792.3968,64867.5437,"839128.0000,838187.0000,895595.0000,731444.0000,719412.0000,716546.0000,727908.0000,713822.0000,717738.0000,714412.0000,716186.0000,724882.0000,714452.0000,713210.0000,714022.0000,712749.0000,716386.0000,726365.0000,715033.0000,715684.0000,713771.0000,714823.0000,715454.0000,723669.0000,714382.0000,713781.0000,714212.0000,713992.0000,719422.0000,713981.0000,711567.0000,714983.0000,713951.0000,716797.0000,721646.0000,711577.0000,709613.0000,716396.0000,714372.0000,722007.0000,718249.0000,715956.0000,714362.0000,714813.0000,715955.0000,805154.0000,846041.0000,840631.0000,838989.0000,838828.0000,844279.0000,838066.0000,836564.0000,837626.0000,842425.0000,842054.0000,841513.0000,838747.0000,840340.0000,846232.0000,841553.0000,838468.0000,839680.0000,841543.0000,852584.0000,841724.0000,840581.0000,840811.0000,844369.0000,845721.0000,839960.0000,842956.0000,842445.0000,844960.0000,840421.0000,840041.0000,838017.0000,837896.0000,847645.0000,842385.0000,842485.0000,842896.0000,840511.0000,849007.0000,841172.0000,841382.0000,838246.0000,838707.0000,844478.0000,841934.0000,840651.0000,839439.0000,848496.0000,843116.0000,841222.0000,844909.0000,840301.0000,846964.0000,837175.0000,841853.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,143901600,1410411.0300,1388597.7000,1450727.2300,147296.1318,92364.8846,237748.4982,"1422645.0000,1424438.0000,1942851.0000,1917773.0000,2036338.0000,2349121.0000,1616222.0000,1400022.0000,1383931.0000,1391305.0000,1375225.0000,1378992.0000,1424578.0000,1400021.0000,1390704.0000,1398929.0000,1381356.0000,1394562.0000,1398078.0000,1450918.0000,1423586.0000,1420500.0000,1397757.0000,1393329.0000,1386507.0000,1451038.0000,1396465.0000,1396315.0000,1423086.0000,1396445.0000,1391495.0000,1424388.0000,1447892.0000,1394451.0000,1388981.0000,1290794.0000,1311744.0000,1328296.0000,1336291.0000,1270396.0000,1304540.0000,1382860.0000,1298289.0000,1272741.0000,1291286.0000,1278241.0000,1311114.0000,1283440.0000,1409770.0000,1396856.0000,1397186.0000,1355387.0000,1426422.0000,1396765.0000,1353774.0000,1395985.0000,1396846.0000,1386997.0000,1401244.0000,1393900.0000,1423376.0000,1420130.0000,1408648.0000,1398760.0000,1386296.0000,1390945.0000,1395543.0000,1398298.0000,1396686.0000,1389251.0000,1429698.0000,1410852.0000,1399450.0000,1394040.0000,1402647.0000,1318407.0000,1288711.0000,1280876.0000,1331322.0000,1308719.0000,1271919.0000,1281056.0000,1269184.0000,1352191.0000,1391525.0000,1445518.0000,1465686.0000,1394421.0000,1409520.0000,1392287.0000,1422113.0000,1488059.0000,1386116.0000,1392368.0000,1420180.0000,1369524.0000,1424678.0000,1393790.0000,1391846.0000,1425059.0000"
