test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,104510300,1032394.0600,1031539.6700,1035082.1200,7007.8296,2636.2396,15501.5694,"benchmark,group:instruction-graph","1032055.0000,1032156.0000,1043246.0000,1033297.0000,1032896.0000,1033768.0000,1030943.0000,1032796.0000,1033018.0000,1033167.0000,1031805.0000,1032346.0000,1030994.0000,1029380.0000,1031765.0000,1030612.0000,1031093.0000,1040261.0000,1029601.0000,1033308.0000,1028118.0000,1029570.0000,1031313.0000,1032616.0000,1028529.0000,1035141.0000,1031865.0000,1030332.0000,1031834.0000,1030412.0000,1028558.0000,1032806.0000,1029550.0000,1029891.0000,1032365.0000,1034750.0000,1036534.0000,1032136.0000,1031574.0000,1030743.0000,1027166.0000,1033579.0000,1028749.0000,1031344.0000,1031324.0000,1032426.0000,1029110.0000,1031624.0000,1027997.0000,1034520.0000,1045570.0000,1032285.0000,1031223.0000,1033669.0000,1029500.0000,1031304.0000,1028529.0000,1033458.0000,1028098.0000,1029431.0000,1031584.0000,1030984.0000,1030763.0000,1034810.0000,1034059.0000,1029370.0000,1031715.0000,1095946.0000,1035572.0000,1029460.0000,1032927.0000,1029200.0000,1032326.0000,1030713.0000,1029380.0000,1029942.0000,1029681.0000,1028017.0000,1037595.0000,1033198.0000,1028218.0000,1031104.0000,1030983.0000,1027597.0000,1028359.0000,1033177.0000,1031785.0000,1032807.0000,1030853.0000,1030252.0000,1030453.0000,1031414.0000,1033738.0000,1033738.0000,1029380.0000,1032756.0000,1029200.0000,1035462.0000,1033037.0000,1029801.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,113870000,1165973.1700,1165217.7200,1166994.1400,4458.6234,3472.7487,6161.9243,"benchmark,group:instruction-graph","1164106.0000,1163805.0000,1171710.0000,1164427.0000,1165638.0000,1166641.0000,1184565.0000,1172421.0000,1162723.0000,1165829.0000,1165528.0000,1164336.0000,1162904.0000,1169466.0000,1162202.0000,1160759.0000,1160128.0000,1159788.0000,1160108.0000,1169907.0000,1160629.0000,1163675.0000,1164577.0000,1165137.0000,1167532.0000,1172682.0000,1161661.0000,1162202.0000,1165848.0000,1163725.0000,1159597.0000,1175077.0000,1164336.0000,1161440.0000,1163995.0000,1161541.0000,1164827.0000,1171840.0000,1160419.0000,1165769.0000,1163755.0000,1164887.0000,1164557.0000,1172622.0000,1164035.0000,1165919.0000,1162403.0000,1164957.0000,1167552.0000,1167653.0000,1165168.0000,1160959.0000,1164306.0000,1164637.0000,1163805.0000,1168404.0000,1165428.0000,1164767.0000,1165187.0000,1166230.0000,1169456.0000,1176940.0000,1168133.0000,1168364.0000,1166721.0000,1165278.0000,1164977.0000,1172211.0000,1164546.0000,1165118.0000,1166710.0000,1164526.0000,1160659.0000,1170537.0000,1163684.0000,1167201.0000,1163054.0000,1164827.0000,1163645.0000,1173253.0000,1164957.0000,1165318.0000,1165779.0000,1166781.0000,1165588.0000,1171690.0000,1165639.0000,1164055.0000,1163214.0000,1162252.0000,1167492.0000,1187049.0000,1163154.0000,1166139.0000,1168264.0000,1167783.0000,1163184.0000,1171019.0000,1164185.0000,1163204.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,519946200,5149132.0600,5118344.6600,5215327.8400,220359.6381,119968.1267,378958.3231,"benchmark,group:instruction-graph","5094319.0000,5107013.0000,5096794.0000,5104097.0000,5103036.0000,5106962.0000,5102664.0000,5810658.0000,6077403.0000,5107544.0000,5112303.0000,5106442.0000,5103015.0000,5111200.0000,5121561.0000,5112303.0000,5091393.0000,5107784.0000,5112203.0000,5112603.0000,5117724.0000,5110920.0000,5102504.0000,5119486.0000,5098567.0000,5118545.0000,5127933.0000,5117022.0000,5116982.0000,5107113.0000,5097645.0000,5113906.0000,5115249.0000,5105279.0000,5097635.0000,5103476.0000,5100340.0000,5122342.0000,5105009.0000,5125688.0000,5109538.0000,5103196.0000,5096613.0000,5097124.0000,5096503.0000,5098347.0000,5102755.0000,5093417.0000,5087396.0000,5095611.0000,5095642.0000,5094579.0000,5101663.0000,5090862.0000,5101152.0000,5100160.0000,5098197.0000,5100711.0000,5094910.0000,5118094.0000,5085161.0000,5087416.0000,5097074.0000,5093638.0000,5089900.0000,5085201.0000,5093387.0000,5098035.0000,5096944.0000,5094920.0000,5092015.0000,5104759.0000,5188437.0000,6688322.0000,5097244.0000,5092214.0000,5096403.0000,5087176.0000,5088177.0000,5101693.0000,5106131.0000,5111922.0000,5104317.0000,5107103.0000,6076521.0000,5477145.0000,5103987.0000,5118545.0000,5087556.0000,5099719.0000,5089489.0000,5095111.0000,5096433.0000,5094639.0000,5095942.0000,5083759.0000,5097395.0000,5077166.0000,5125918.0000,5105160.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,144922300,1455162.7600,1441319.6000,1489462.8800,101144.0937,28108.6645,179716.7777,"benchmark,group:instruction-graph","1441321.0000,1434649.0000,1440840.0000,1443876.0000,1437273.0000,1433626.0000,1442233.0000,1434037.0000,1440680.0000,1435110.0000,1442714.0000,1436813.0000,1434599.0000,1446170.0000,1437363.0000,1444437.0000,1436132.0000,1445920.0000,1436903.0000,1441392.0000,1436051.0000,1438275.0000,1445149.0000,1438045.0000,1440931.0000,1438176.0000,1446461.0000,1436963.0000,1434648.0000,1442274.0000,1433907.0000,1447794.0000,1439969.0000,1444868.0000,1437034.0000,1442363.0000,1452303.0000,1439628.0000,1448154.0000,1437634.0000,1440179.0000,1433416.0000,1440570.0000,1433106.0000,1438977.0000,1436603.0000,1436933.0000,1444698.0000,1434449.0000,1442884.0000,1432074.0000,1440099.0000,1434779.0000,1430851.0000,1437253.0000,1437254.0000,1445850.0000,1433657.0000,1445780.0000,1432133.0000,1442293.0000,1431733.0000,1431904.0000,1440730.0000,1435109.0000,1441963.0000,1433066.0000,1439277.0000,1434408.0000,1431663.0000,1445099.0000,1433106.0000,1444878.0000,1433297.0000,1444627.0000,1436642.0000,1441562.0000,1435951.0000,1440840.0000,1447934.0000,1434779.0000,1444417.0000,1434118.0000,1437364.0000,2127763.0000,2142902.0000,1716242.0000,1430851.0000,1431032.0000,1437054.0000,1433085.0000,1438806.0000,1430641.0000,1444106.0000,1429058.0000,1439027.0000,1433897.0000,1433496.0000,1440560.0000,1432736.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,581023500,5788421.7900,5741687.0300,5865891.1200,299748.8265,182875.3515,465569.6245,"benchmark,group:instruction-graph","5110720.0000,5093006.0000,5773827.0000,7452792.0000,5769258.0000,5771633.0000,5761915.0000,5770401.0000,5765632.0000,5794607.0000,5743259.0000,5773978.0000,5762506.0000,5763578.0000,5784438.0000,5758879.0000,5764720.0000,5762506.0000,5746425.0000,5759230.0000,5766283.0000,5764109.0000,5767075.0000,5767816.0000,5767365.0000,5781061.0000,5758618.0000,5758469.0000,5767255.0000,5769339.0000,5753438.0000,5790268.0000,5754982.0000,5780480.0000,5771914.0000,5765993.0000,5765261.0000,5784908.0000,5769749.0000,5764239.0000,5760301.0000,5765060.0000,5755242.0000,6816825.0000,6401728.0000,5762796.0000,5762496.0000,5757366.0000,5783916.0000,5752417.0000,5776022.0000,5765572.0000,5777835.0000,7449735.0000,5777284.0000,5788194.0000,5757817.0000,5761444.0000,5760241.0000,5761284.0000,5791782.0000,5788635.0000,5805057.0000,5755222.0000,5809615.0000,5773326.0000,5757907.0000,5769860.0000,5752066.0000,5756965.0000,5765231.0000,5755703.0000,5745774.0000,5739482.0000,5784577.0000,5754611.0000,5753559.0000,5756103.0000,5747678.0000,5775942.0000,5754761.0000,5766053.0000,5804045.0000,5765171.0000,5758358.0000,5763778.0000,5778386.0000,5763067.0000,5759490.0000,5755142.0000,5760492.0000,5754671.0000,5773056.0000,5758989.0000,5791241.0000,5756935.0000,5758629.0000,5543751.0000,5094499.0000,5097063.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,72042500,751870.1700,742542.5900,771226.3800,65592.5446,38162.0758,102866.4216,"benchmark,group:instruction-graph","737968.0000,731495.0000,749209.0000,739571.0000,732597.0000,738799.0000,737957.0000,739370.0000,732597.0000,742045.0000,742176.0000,742095.0000,735123.0000,741444.0000,741034.0000,737637.0000,731936.0000,742616.0000,739470.0000,739561.0000,732026.0000,740352.0000,819552.0000,1110344.0000,1103560.0000,1110834.0000,900535.0000,739991.0000,739661.0000,729822.0000,739230.0000,740562.0000,730404.0000,739210.0000,740472.0000,740462.0000,733760.0000,741394.0000,739100.0000,738659.0000,731625.0000,736875.0000,739982.0000,739651.0000,732437.0000,736535.0000,740813.0000,738609.0000,732397.0000,740452.0000,739921.0000,737748.0000,731996.0000,738980.0000,739570.0000,731605.0000,742026.0000,740863.0000,741144.0000,733048.0000,739000.0000,739100.0000,738538.0000,731315.0000,739250.0000,741745.0000,741614.0000,730443.0000,741053.0000,738889.0000,738128.0000,729963.0000,741524.0000,738649.0000,733249.0000,798853.0000,739090.0000,741835.0000,730694.0000,738349.0000,740582.0000,740352.0000,727527.0000,737707.0000,735703.0000,739120.0000,731686.0000,736936.0000,737807.0000,739471.0000,734140.0000,738388.0000,741033.0000,740772.0000,735653.0000,737817.0000,741253.0000,737727.0000,733148.0000,738007.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,105210100,1057248.0600,1045483.5500,1084718.2300,88853.3552,51019.3374,141328.2939,"benchmark,group:instruction-graph","1041904.0000,1042355.0000,1044028.0000,1040902.0000,1037716.0000,1036343.0000,1039089.0000,1040271.0000,1041814.0000,1038197.0000,1041964.0000,1039609.0000,1040752.0000,1043647.0000,1041022.0000,1182701.0000,1564044.0000,1552342.0000,1550769.0000,1040962.0000,1039169.0000,1042886.0000,1041263.0000,1041774.0000,1039549.0000,1040421.0000,1039860.0000,1039740.0000,1054809.0000,1046512.0000,1041904.0000,1042144.0000,1041173.0000,1040992.0000,1038647.0000,1037736.0000,1042104.0000,1041433.0000,1038137.0000,1040021.0000,1040852.0000,1037345.0000,1037756.0000,1039439.0000,1041413.0000,1044800.0000,1040111.0000,1039439.0000,1041644.0000,1039539.0000,1037556.0000,1039079.0000,1040722.0000,1037315.0000,1044399.0000,1035382.0000,1036043.0000,1035442.0000,1042445.0000,1043226.0000,1039559.0000,1038458.0000,1039980.0000,1040812.0000,1040492.0000,1038487.0000,1040261.0000,1042725.0000,1036263.0000,1037806.0000,1040411.0000,1038047.0000,1036944.0000,1041643.0000,1039139.0000,1038578.0000,1040181.0000,1054117.0000,1041603.0000,1043687.0000,1039940.0000,1042546.0000,1034500.0000,1039730.0000,1042064.0000,1040482.0000,1040762.0000,1037575.0000,1037806.0000,1038928.0000,1039991.0000,1039710.0000,1038207.0000,1038387.0000,1043517.0000,1041803.0000,1039179.0000,1037095.0000,1039440.0000,1039299.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,118644500,1175724.0000,1174598.1100,1177707.8600,7458.0802,4887.2491,12520.8216,"benchmark,group:instruction-graph","1168364.0000,1169977.0000,1188912.0000,1174585.0000,1173423.0000,1172942.0000,1173052.0000,1189244.0000,1171409.0000,1172752.0000,1173023.0000,1173954.0000,1179315.0000,1170909.0000,1171139.0000,1170808.0000,1171279.0000,1175868.0000,1180106.0000,1172963.0000,1176229.0000,1176589.0000,1207138.0000,1181358.0000,1175598.0000,1175618.0000,1168363.0000,1174184.0000,1172141.0000,1183602.0000,1175336.0000,1173142.0000,1175527.0000,1173514.0000,1175848.0000,1180837.0000,1172401.0000,1176239.0000,1169887.0000,1171269.0000,1176670.0000,1171470.0000,1170598.0000,1173303.0000,1174015.0000,1174465.0000,1180296.0000,1175367.0000,1173103.0000,1172592.0000,1172121.0000,1171239.0000,1182480.0000,1176650.0000,1177421.0000,1174696.0000,1172161.0000,1174435.0000,1182180.0000,1173904.0000,1172742.0000,1170749.0000,1175868.0000,1181799.0000,1173183.0000,1171880.0000,1170087.0000,1174265.0000,1172422.0000,1178984.0000,1174155.0000,1174616.0000,1173173.0000,1174405.0000,1173834.0000,1183903.0000,1224771.0000,1174115.0000,1170988.0000,1171980.0000,1183342.0000,1175988.0000,1175778.0000,1174295.0000,1175868.0000,1172823.0000,1181479.0000,1174385.0000,1175718.0000,1173563.0000,1171720.0000,1173253.0000,1195125.0000,1174275.0000,1170388.0000,1168584.0000,1171971.0000,1182070.0000,1166891.0000,1168955.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,519945800,5211114.0000,5181983.8900,5270134.6700,204761.5128,95398.3842,352668.4027,"benchmark,group:instruction-graph","4633325.0000,6625192.0000,5235226.0000,5208155.0000,5202694.0000,5202704.0000,5194298.0000,5197113.0000,5210950.0000,5201161.0000,5184199.0000,5248801.0000,5189440.0000,5185071.0000,5184409.0000,5185611.0000,5203475.0000,5203906.0000,5200280.0000,5196202.0000,5182797.0000,5212263.0000,5182526.0000,5188618.0000,5196592.0000,5190120.0000,5198406.0000,5197394.0000,5189048.0000,5198336.0000,5187956.0000,5191263.0000,5205309.0000,5213134.0000,5193677.0000,5189339.0000,5195100.0000,5191904.0000,5196553.0000,5188658.0000,5209287.0000,5191643.0000,5183829.0000,5202835.0000,5200269.0000,5180552.0000,5193647.0000,5183619.0000,5209417.0000,5205279.0000,5214938.0000,5191864.0000,5220227.0000,5212382.0000,5201392.0000,5210510.0000,5203005.0000,5205820.0000,5225187.0000,5232541.0000,5196403.0000,5200290.0000,5208555.0000,5214818.0000,5206912.0000,5197244.0000,5204929.0000,5204388.0000,5204447.0000,5202373.0000,5201011.0000,5203315.0000,5214056.0000,5201562.0000,5195180.0000,5198216.0000,5200941.0000,5207353.0000,5230587.0000,5201772.0000,5189850.0000,5196111.0000,5196302.0000,5203946.0000,5197945.0000,5381303.0000,6352395.0000,5186764.0000,5192104.0000,5197244.0000,5194358.0000,5194269.0000,5201963.0000,5196262.0000,5196733.0000,5197765.0000,5193907.0000,4886665.0000,4624648.0000,4977066.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,147473500,1497924.4300,1484572.3600,1531880.4800,95033.4140,8720.7826,174489.5142,"benchmark,group:instruction-graph","1478772.0000,1485255.0000,1495263.0000,1488721.0000,1480286.0000,1486657.0000,1480025.0000,1488601.0000,1484564.0000,1486427.0000,1482119.0000,1491997.0000,1477500.0000,1489052.0000,1479113.0000,1491166.0000,1477590.0000,1485374.0000,1479894.0000,1477450.0000,1484704.0000,1478672.0000,1483481.0000,1480566.0000,1490805.0000,1480686.0000,1489392.0000,1484133.0000,1521874.0000,1483682.0000,1493821.0000,1476478.0000,2203937.0000,2114327.0000,1478172.0000,1485365.0000,1479634.0000,1484413.0000,1478803.0000,1484914.0000,1475286.0000,1475486.0000,1483211.0000,1480676.0000,1488911.0000,1481508.0000,1486177.0000,1474604.0000,1485556.0000,1479313.0000,1503288.0000,1481277.0000,1486637.0000,1485616.0000,1491096.0000,1481768.0000,1487720.0000,1480295.0000,1486998.0000,1480917.0000,1487659.0000,1476809.0000,1490675.0000,1480376.0000,1488611.0000,1477651.0000,1488941.0000,1483362.0000,1485495.0000,1476438.0000,1537855.0000,1480536.0000,1486677.0000,1473763.0000,1484172.0000,1480456.0000,1483231.0000,1485445.0000,1480506.0000,1485044.0000,1481567.0000,1485486.0000,1480876.0000,1486317.0000,1476669.0000,1486246.0000,1477680.0000,1486938.0000,1479213.0000,1489913.0000,1481157.0000,1489994.0000,1479023.0000,1485335.0000,1477751.0000,1489763.0000,1475787.0000,1484734.0000,1478712.0000,1485555.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,160390000,1590161.3800,1575940.9200,1627265.1100,104410.9162,25634.0255,190687.8823,"benchmark,group:scheduler","1573381.0000,1568924.0000,1578572.0000,1564405.0000,1570546.0000,1567200.0000,1574674.0000,1574324.0000,1569324.0000,1574174.0000,1565857.0000,1578271.0000,1566809.0000,1576969.0000,1569504.0000,1565718.0000,1579273.0000,1568482.0000,1580595.0000,1566609.0000,1574334.0000,1600273.0000,1824498.0000,2368760.0000,2221330.0000,1574414.0000,1569354.0000,1573261.0000,1569044.0000,1579674.0000,1568592.0000,1578822.0000,1574123.0000,1573011.0000,1574403.0000,1565316.0000,1573312.0000,1572310.0000,1577439.0000,1579624.0000,1591276.0000,1576608.0000,1563313.0000,1577099.0000,1573853.0000,1569685.0000,1577800.0000,1568813.0000,1575306.0000,1568122.0000,1577640.0000,1576458.0000,1570175.0000,1576788.0000,1568132.0000,1573863.0000,1566659.0000,1576177.0000,1572691.0000,1569645.0000,1579623.0000,1572510.0000,1573201.0000,1570476.0000,1575656.0000,1573402.0000,1572240.0000,1581156.0000,1568893.0000,1579694.0000,1572259.0000,1578411.0000,1572070.0000,1572149.0000,1576668.0000,1565997.0000,1575094.0000,1570416.0000,1575576.0000,1571749.0000,1566469.0000,1574904.0000,1570276.0000,1571718.0000,1567611.0000,1572220.0000,1569815.0000,1567731.0000,1577019.0000,1569936.0000,1576297.0000,1567982.0000,1574834.0000,1575716.0000,1569104.0000,1577680.0000,1571879.0000,1579183.0000,1570256.0000,1572660.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,8846200,87813.2300,87565.9600,88177.7300,1514.0832,1115.0324,1920.7535,"benchmark,group:scheduler","92423.0000,88115.0000,90620.0000,87624.0000,87364.0000,87604.0000,87353.0000,87434.0000,87785.0000,92403.0000,87564.0000,87954.0000,87213.0000,87785.0000,87133.0000,87204.0000,87203.0000,87544.0000,87484.0000,87564.0000,93054.0000,87575.0000,87904.0000,87514.0000,87393.0000,87454.0000,87524.0000,87504.0000,87524.0000,87203.0000,87384.0000,87184.0000,93024.0000,87564.0000,87254.0000,87594.0000,87474.0000,87204.0000,87404.0000,87464.0000,87243.0000,86822.0000,87514.0000,92553.0000,87454.0000,87384.0000,87644.0000,87594.0000,87354.0000,87594.0000,87163.0000,87194.0000,87534.0000,87424.0000,91792.0000,87845.0000,87304.0000,87053.0000,87193.0000,87073.0000,87374.0000,87213.0000,87284.0000,87294.0000,87113.0000,87234.0000,92183.0000,87724.0000,87424.0000,87174.0000,87133.0000,87103.0000,87044.0000,87333.0000,86993.0000,87253.0000,86733.0000,92283.0000,87504.0000,87143.0000,87124.0000,87414.0000,86833.0000,86902.0000,86792.0000,87013.0000,86932.0000,87073.0000,87183.0000,92133.0000,87404.0000,87113.0000,87233.0000,87133.0000,87233.0000,86923.0000,87043.0000,87214.0000,86953.0000,86833.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,16354700,141754.4600,141308.9500,142352.3500,2623.2712,2098.9327,3199.0750,"benchmark,group:scheduler","140875.0000,141026.0000,148690.0000,142107.0000,141115.0000,141166.0000,141036.0000,148109.0000,140785.0000,140875.0000,140404.0000,140905.0000,140945.0000,140705.0000,146686.0000,139764.0000,140444.0000,139964.0000,140294.0000,140284.0000,140415.0000,147838.0000,141215.0000,141206.0000,140405.0000,140685.0000,140244.0000,140655.0000,147628.0000,140755.0000,140575.0000,141126.0000,139953.0000,139863.0000,140054.0000,147157.0000,140545.0000,141085.0000,140364.0000,140424.0000,140123.0000,141016.0000,149782.0000,142268.0000,140916.0000,140655.0000,140013.0000,140073.0000,140425.0000,147638.0000,141517.0000,140895.0000,140705.0000,140114.0000,140554.0000,140194.0000,145894.0000,141696.0000,141055.0000,140455.0000,140434.0000,140365.0000,139993.0000,140585.0000,147228.0000,139943.0000,140044.0000,140244.0000,140785.0000,140244.0000,139943.0000,145985.0000,140174.0000,140455.0000,139803.0000,140164.0000,140625.0000,140114.0000,148730.0000,140675.0000,141226.0000,141255.0000,140534.0000,142128.0000,140945.0000,147147.0000,140665.0000,140474.0000,141276.0000,140174.0000,141286.0000,141386.0000,146766.0000,141928.0000,141737.0000,141596.0000,140294.0000,141546.0000,141206.0000,150985.0000"
