test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,594677300,5532650.1800,5467375.1900,5600776.1000,339749.9210,321715.5158,354464.6053,"benchmark,group:instruction-graph","5945625.0000,5937178.0000,6184398.0000,6045053.0000,5950023.0000,5938831.0000,5942579.0000,5944252.0000,5939333.0000,5930867.0000,5949873.0000,5932279.0000,5937069.0000,5930506.0000,5943040.0000,5931809.0000,5952818.0000,5963248.0000,5929965.0000,5980180.0000,5947809.0000,5943631.0000,5930035.0000,5951186.0000,5948961.0000,5928402.0000,5936969.0000,5931387.0000,5918874.0000,5928101.0000,5930216.0000,5943481.0000,5950434.0000,5937339.0000,5926378.0000,5936007.0000,5949752.0000,5957898.0000,5946466.0000,5367378.0000,5243493.0000,5236560.0000,5245005.0000,5239335.0000,5234696.0000,5238464.0000,5240297.0000,5237452.0000,5226901.0000,5249845.0000,5242130.0000,5248993.0000,5241269.0000,5237011.0000,5250476.0000,5272578.0000,5246519.0000,5250666.0000,5243222.0000,5241099.0000,5246478.0000,5234235.0000,5244806.0000,5251207.0000,5240077.0000,5248272.0000,5221321.0000,5241820.0000,5241870.0000,5520178.0000,5256808.0000,5237561.0000,5250827.0000,5252510.0000,5298687.0000,5265554.0000,5254894.0000,5263181.0000,5259543.0000,5281345.0000,5256157.0000,5268169.0000,5256157.0000,5259413.0000,5245867.0000,5287927.0000,5266286.0000,5241179.0000,5257900.0000,5262109.0000,5263781.0000,5251448.0000,5245737.0000,5265395.0000,5267829.0000,5250226.0000,5237882.0000,5276706.0000,5259875.0000,5748160.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,135095600,1353081.0800,1352188.4000,1354154.8000,4988.4475,4209.8305,6998.0634,"benchmark,group:instruction-graph","1359236.0000,1351351.0000,1356991.0000,1351751.0000,1356971.0000,1352563.0000,1351351.0000,1358856.0000,1350719.0000,1360017.0000,1354798.0000,1348937.0000,1355940.0000,1346792.0000,1348575.0000,1354797.0000,1350971.0000,1351311.0000,1357713.0000,1349998.0000,1353145.0000,1357402.0000,1351832.0000,1352834.0000,1360709.0000,1351852.0000,1353095.0000,1350038.0000,1351913.0000,1360117.0000,1352042.0000,1349828.0000,1355419.0000,1346632.0000,1350159.0000,1358765.0000,1376999.0000,1353024.0000,1357893.0000,1350168.0000,1355398.0000,1352753.0000,1351822.0000,1364566.0000,1351081.0000,1354317.0000,1357242.0000,1346683.0000,1349908.0000,1356531.0000,1352454.0000,1349567.0000,1359877.0000,1348416.0000,1351060.0000,1353465.0000,1353846.0000,1359286.0000,1351391.0000,1347403.0000,1359988.0000,1346302.0000,1347483.0000,1355248.0000,1351291.0000,1354196.0000,1361330.0000,1348466.0000,1347965.0000,1355399.0000,1347023.0000,1346402.0000,1355148.0000,1350649.0000,1355950.0000,1349728.0000,1350689.0000,1358244.0000,1347424.0000,1347093.0000,1353966.0000,1350029.0000,1349207.0000,1355679.0000,1353044.0000,1350019.0000,1357332.0000,1345780.0000,1345380.0000,1357473.0000,1349197.0000,1361370.0000,1353255.0000,1352984.0000,1357853.0000,1349117.0000,1343797.0000,1359858.0000,1349898.0000,1346282.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,111195500,1109882.9800,1109218.2800,1110927.1800,4178.9270,2902.8137,6551.3159,"benchmark,group:scheduler","1119481.0000,1111086.0000,1128007.0000,1112017.0000,1106727.0000,1108591.0000,1111536.0000,1107288.0000,1110835.0000,1112609.0000,1111907.0000,1111636.0000,1110635.0000,1110304.0000,1111626.0000,1106998.0000,1108380.0000,1109913.0000,1117638.0000,1112619.0000,1111025.0000,1112178.0000,1107979.0000,1109422.0000,1110434.0000,1106587.0000,1110454.0000,1115203.0000,1111346.0000,1109242.0000,1108461.0000,1110193.0000,1106657.0000,1105795.0000,1107479.0000,1106416.0000,1112809.0000,1106817.0000,1110685.0000,1110284.0000,1108050.0000,1111175.0000,1108721.0000,1105245.0000,1112398.0000,1113900.0000,1107538.0000,1107519.0000,1106767.0000,1109623.0000,1108440.0000,1110134.0000,1105084.0000,1104733.0000,1106867.0000,1111166.0000,1110103.0000,1108441.0000,1109893.0000,1106797.0000,1106617.0000,1134670.0000,1106266.0000,1108500.0000,1112689.0000,1109232.0000,1104763.0000,1107419.0000,1109452.0000,1109062.0000,1109843.0000,1102669.0000,1110323.0000,1113349.0000,1111947.0000,1109864.0000,1106566.0000,1103420.0000,1108671.0000,1106086.0000,1106758.0000,1106837.0000,1114823.0000,1111486.0000,1111095.0000,1110735.0000,1107930.0000,1109883.0000,1109171.0000,1107879.0000,1111115.0000,1115113.0000,1111416.0000,1109883.0000,1106186.0000,1106326.0000,1109984.0000,1107889.0000,1109873.0000,1110615.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,7811600,78299.6800,78038.9500,78702.0500,1628.2533,1177.1841,2117.1579,"benchmark,group:scheduler","77926.0000,77775.0000,83166.0000,78046.0000,77806.0000,77976.0000,77846.0000,77645.0000,77605.0000,77956.0000,83757.0000,77736.0000,78156.0000,77976.0000,77786.0000,77796.0000,77895.0000,77886.0000,77906.0000,77826.0000,77445.0000,77635.0000,83176.0000,78086.0000,78097.0000,77745.0000,77505.0000,78006.0000,77636.0000,77805.0000,78006.0000,77675.0000,77856.0000,77775.0000,77866.0000,83086.0000,77655.0000,78147.0000,77795.0000,77796.0000,77846.0000,77815.0000,78036.0000,77595.0000,77775.0000,77705.0000,77465.0000,77505.0000,82916.0000,78296.0000,77746.0000,77876.0000,77966.0000,77805.0000,77906.0000,77756.0000,77705.0000,77836.0000,77906.0000,77675.0000,77726.0000,84979.0000,78227.0000,77345.0000,77645.0000,77655.0000,77896.0000,77606.0000,77655.0000,77886.0000,77615.0000,77605.0000,77775.0000,77615.0000,82916.0000,77856.0000,77655.0000,77836.0000,77956.0000,77926.0000,77525.0000,77715.0000,77906.0000,77445.0000,77906.0000,78126.0000,83416.0000,78046.0000,77876.0000,77585.0000,77696.0000,77615.0000,77996.0000,77575.0000,77796.0000,77695.0000,77475.0000,77776.0000,77716.0000,83316.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,14888100,148913.0300,148409.2200,149569.0900,2914.7410,2358.9146,3457.1733,"benchmark,group:scheduler","148420.0000,147217.0000,158269.0000,148369.0000,148300.0000,156054.0000,148159.0000,149161.0000,147919.0000,146486.0000,146756.0000,147057.0000,154280.0000,146867.0000,148700.0000,148470.0000,148029.0000,147087.0000,147538.0000,155954.0000,148420.0000,147418.0000,147648.0000,147828.0000,147458.0000,155443.0000,147869.0000,148139.0000,147688.0000,147789.0000,147528.0000,147929.0000,155232.0000,147658.0000,147808.0000,147267.0000,148008.0000,147237.0000,147037.0000,155353.0000,147608.0000,147488.0000,147728.0000,147488.0000,147718.0000,147788.0000,154892.0000,148269.0000,147358.0000,147348.0000,147327.0000,148099.0000,154642.0000,147578.0000,147628.0000,147929.0000,148219.0000,147097.0000,147328.0000,155553.0000,148580.0000,147077.0000,147869.0000,148109.0000,147758.0000,147328.0000,155132.0000,148680.0000,147968.0000,147719.0000,148429.0000,147618.0000,154871.0000,147658.0000,147187.0000,148019.0000,147708.0000,147318.0000,147297.0000,154190.0000,147819.0000,147357.0000,147318.0000,147167.0000,146727.0000,147658.0000,155313.0000,148359.0000,147608.0000,147538.0000,147508.0000,147869.0000,147378.0000,155393.0000,147287.0000,147057.0000,147258.0000,147257.0000,147298.0000,156685.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,15876200,153013.5800,150831.7100,154875.2400,10290.0984,8977.8766,11384.4265,"benchmark,group:scheduler","134634.0000,134633.0000,163438.0000,159080.0000,158408.0000,158007.0000,158659.0000,163398.0000,158458.0000,156836.0000,158338.0000,157678.0000,156905.0000,163288.0000,157978.0000,157076.0000,157998.0000,158088.0000,156896.0000,157446.0000,163508.0000,157897.0000,156965.0000,157487.0000,157467.0000,156846.0000,163778.0000,158288.0000,157757.0000,157036.0000,157347.0000,157617.0000,163629.0000,158869.0000,158058.0000,158208.0000,157327.0000,157627.0000,157717.0000,163088.0000,158669.0000,157577.0000,157507.0000,158438.0000,156865.0000,164280.0000,157627.0000,157737.0000,157366.0000,157307.0000,157396.0000,164721.0000,157537.0000,157998.0000,157196.0000,157587.0000,157537.0000,157737.0000,164019.0000,158048.0000,157356.0000,157397.0000,158078.0000,158118.0000,165512.0000,157297.0000,157807.0000,157988.0000,158038.0000,156966.0000,164159.0000,157547.0000,157297.0000,157447.0000,157046.0000,158208.0000,164139.0000,138411.0000,134634.0000,134142.0000,134614.0000,134483.0000,134643.0000,134995.0000,143079.0000,134984.0000,134343.0000,134514.0000,135034.0000,134172.0000,135145.0000,142739.0000,134723.0000,133761.0000,134473.0000,133681.0000,133602.0000,134854.0000,142899.0000,136126.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,88764600,1042253.0000,1041686.5800,1043164.3800,3573.1969,2517.8668,6204.8571,"benchmark,group:scheduler","1042425.0000,1040511.0000,1048126.0000,1041955.0000,1039730.0000,1041884.0000,1042475.0000,1045141.0000,1043407.0000,1042145.0000,1041303.0000,1040411.0000,1043678.0000,1040471.0000,1035972.0000,1039329.0000,1041634.0000,1041954.0000,1065910.0000,1036404.0000,1038037.0000,1040742.0000,1045461.0000,1044248.0000,1044729.0000,1043517.0000,1038287.0000,1036724.0000,1041855.0000,1040742.0000,1039008.0000,1041884.0000,1040802.0000,1040191.0000,1042575.0000,1042184.0000,1041714.0000,1041343.0000,1042284.0000,1039589.0000,1041193.0000,1040712.0000,1042165.0000,1044559.0000,1038788.0000,1041994.0000,1050481.0000,1044379.0000,1040822.0000,1045661.0000,1045241.0000,1039460.0000,1037075.0000,1038387.0000,1040522.0000,1042095.0000,1040812.0000,1040932.0000,1041504.0000,1041253.0000,1042235.0000,1039710.0000,1045251.0000,1048216.0000,1047425.0000,1043287.0000,1042805.0000,1050490.0000,1043187.0000,1048998.0000,1045080.0000,1039900.0000,1040732.0000,1041052.0000,1042505.0000,1044579.0000,1042986.0000,1039931.0000,1043788.0000,1041593.0000,1041454.0000,1041423.0000,1042465.0000,1040591.0000,1041494.0000,1042455.0000,1041584.0000,1040742.0000,1040542.0000,1039509.0000,1041143.0000,1042024.0000,1041573.0000,1046994.0000,1040662.0000,1042255.0000,1040181.0000,1042976.0000,1039720.0000,1042947.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,25576100,256318.3500,255787.8100,256934.5000,2938.5709,2592.1403,3252.5062,"benchmark,group:scheduler","253889.0000,260613.0000,260391.0000,254560.0000,263067.0000,254901.0000,253850.0000,254220.0000,260603.0000,254681.0000,254641.0000,253860.0000,260682.0000,254962.0000,254531.0000,254350.0000,261143.0000,254411.0000,254170.0000,260762.0000,255202.0000,254541.0000,254781.0000,260813.0000,255382.0000,254281.0000,254681.0000,260602.0000,255813.0000,254531.0000,254511.0000,262826.0000,256034.0000,254591.0000,254300.0000,262876.0000,255613.0000,254832.0000,254280.0000,261705.0000,254480.0000,254981.0000,254551.0000,261685.0000,254210.0000,255122.0000,255453.0000,262035.0000,255312.0000,254581.0000,254171.0000,261003.0000,255202.0000,254591.0000,259721.0000,255963.0000,253759.0000,254431.0000,261484.0000,254871.0000,254862.0000,254030.0000,261304.0000,254390.0000,254621.0000,254901.0000,261534.0000,254892.0000,254561.0000,254120.0000,260452.0000,254772.0000,254470.0000,255172.0000,260522.0000,253980.0000,254651.0000,254531.0000,259590.0000,254080.0000,253780.0000,255322.0000,261013.0000,254049.0000,254440.0000,254351.0000,259961.0000,254451.0000,254881.0000,253538.0000,259941.0000,253559.0000,253909.0000,253699.0000,260392.0000,254340.0000,254822.0000,261023.0000,255232.0000,253609.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,396547400,3938161.1700,3912704.6300,3953728.3400,99675.6304,64582.5289,135687.4054,"benchmark,group:scheduler","3576091.0000,3556984.0000,3986970.0000,3952765.0000,3945541.0000,3976339.0000,3973665.0000,4007208.0000,3944399.0000,3951853.0000,3944530.0000,3931645.0000,3946463.0000,3985467.0000,4003110.0000,3910746.0000,3988483.0000,4006757.0000,3942967.0000,4011787.0000,3937556.0000,3984384.0000,3979215.0000,3953967.0000,3974386.0000,4007268.0000,3940302.0000,4007308.0000,3951863.0000,3920654.0000,3955279.0000,4001999.0000,3945782.0000,3946383.0000,3950641.0000,3977232.0000,3944649.0000,3960309.0000,3942305.0000,3951613.0000,3945832.0000,3930002.0000,3974366.0000,4003070.0000,3961031.0000,3938708.0000,3953666.0000,4007999.0000,3972822.0000,3999403.0000,3953847.0000,4009803.0000,3978664.0000,3936063.0000,3947696.0000,4009312.0000,3952986.0000,3944208.0000,3954558.0000,3975518.0000,3924271.0000,3996628.0000,3923359.0000,3945361.0000,3956291.0000,3979625.0000,3975467.0000,3944820.0000,3952584.0000,3949739.0000,3980608.0000,3973996.0000,3970999.0000,3974576.0000,3952094.0000,3944749.0000,3952445.0000,3979666.0000,4004594.0000,3946743.0000,4013971.0000,3956903.0000,4006677.0000,3944689.0000,3951362.0000,3948316.0000,3948446.0000,3976640.0000,3948758.0000,3945601.0000,3943207.0000,3953667.0000,3978353.0000,3923981.0000,3941874.0000,3866321.0000,3558687.0000,3543078.0000,3574958.0000,3535594.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,32286200,325747.1800,323140.3700,329321.2400,15486.9846,12074.5475,19576.0417,"benchmark,group:scheduler","318412.0000,319885.0000,333390.0000,319033.0000,318793.0000,320817.0000,348308.0000,317420.0000,322560.0000,347517.0000,315326.0000,321889.0000,348629.0000,317700.0000,317690.0000,323422.0000,316649.0000,321848.0000,318051.0000,316789.0000,319885.0000,351054.0000,318842.0000,316708.0000,320305.0000,318583.0000,347958.0000,378075.0000,319113.0000,318903.0000,318502.0000,320516.0000,321928.0000,376371.0000,316458.0000,319504.0000,318221.0000,321147.0000,319103.0000,347367.0000,322499.0000,317750.0000,317119.0000,319704.0000,326638.0000,309635.0000,321257.0000,319474.0000,319154.0000,349170.0000,317230.0000,321388.0000,317791.0000,319895.0000,317981.0000,350252.0000,316027.0000,321258.0000,317580.0000,322018.0000,318702.0000,318222.0000,318622.0000,320867.0000,319454.0000,317400.0000,321127.0000,318091.0000,319454.0000,321909.0000,316478.0000,319153.0000,327409.0000,311589.0000,318151.0000,320345.0000,320195.0000,317090.0000,320125.0000,318291.0000,348449.0000,318923.0000,346465.0000,321869.0000,319274.0000,317030.0000,379077.0000,347207.0000,319885.0000,319314.0000,316027.0000,321026.0000,325906.0000,315146.0000,316869.0000,379137.0000,319223.0000,349301.0000,376472.0000,318953.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,60164500,624577.9400,620336.1800,629404.1700,23124.7133,20312.8921,26140.0260,"benchmark,group:scheduler","672463.0000,601829.0000,617178.0000,608372.0000,614263.0000,666051.0000,638179.0000,607691.0000,610185.0000,609765.0000,608312.0000,669037.0000,645773.0000,599445.0000,642617.0000,666111.0000,608802.0000,610325.0000,608933.0000,609584.0000,616618.0000,659278.0000,614633.0000,605426.0000,610687.0000,611237.0000,610596.0000,635643.0000,610986.0000,612249.0000,606008.0000,606749.0000,680749.0000,609595.0000,587352.0000,600948.0000,610166.0000,636585.0000,613110.0000,608372.0000,606779.0000,614474.0000,608192.0000,638158.0000,605166.0000,674276.0000,636595.0000,606920.0000,672053.0000,613361.0000,632878.0000,639732.0000,606418.0000,613311.0000,641545.0000,606849.0000,616458.0000,605947.0000,665160.0000,611428.0000,606148.0000,640112.0000,605617.0000,614453.0000,666903.0000,643459.0000,601920.0000,641354.0000,609554.0000,636766.0000,641665.0000,607981.0000,607441.0000,644821.0000,634301.0000,636325.0000,582242.0000,611859.0000,667444.0000,607661.0000,670149.0000,611668.0000,635023.0000,668306.0000,615195.0000,631095.0000,610686.0000,607621.0000,640403.0000,640022.0000,607340.0000,610606.0000,605887.0000,675249.0000,606418.0000,607099.0000,613322.0000,610165.0000,638839.0000,667073.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,77720100,784171.7600,779666.5800,789150.7000,23963.2460,20651.4798,28016.3146,"benchmark,group:scheduler","805937.0000,785337.0000,813070.0000,778264.0000,778945.0000,784726.0000,787302.0000,752485.0000,782452.0000,787952.0000,782122.0000,759469.0000,747926.0000,785809.0000,784266.0000,756763.0000,748708.0000,816206.0000,814813.0000,813250.0000,757144.0000,751022.0000,783544.0000,819412.0000,778825.0000,782693.0000,756322.0000,782462.0000,786490.0000,786890.0000,779616.0000,783254.0000,781080.0000,816998.0000,754058.0000,753547.0000,753747.0000,785408.0000,759779.0000,747646.0000,784636.0000,815285.0000,842696.0000,787562.0000,746805.0000,785388.0000,844720.0000,781560.0000,750802.0000,788383.0000,761382.0000,776791.0000,850090.0000,794445.0000,771291.0000,800336.0000,770640.0000,777533.0000,793794.0000,779446.0000,786850.0000,785237.0000,779306.0000,787972.0000,840001.0000,783003.0000,815094.0000,782842.0000,781049.0000,785929.0000,787302.0000,785277.0000,747536.0000,787932.0000,779938.0000,819412.0000,751413.0000,755801.0000,783414.0000,753678.0000,761803.0000,776601.0000,812850.0000,783364.0000,814243.0000,786580.0000,778745.0000,785448.0000,843017.0000,783373.0000,754338.0000,811427.0000,783734.0000,784285.0000,844089.0000,752174.0000,785046.0000,781420.0000,785638.0000,760691.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,306411500,3094487.1900,3090524.7200,3099229.5400,22083.5266,19007.2179,26909.2794,"benchmark,group:scheduler","3092484.0000,3101290.0000,3079178.0000,3100298.0000,3088095.0000,3080550.0000,3106389.0000,3079528.0000,3164941.0000,3073337.0000,3137358.0000,3097673.0000,3078347.0000,3112501.0000,3095579.0000,3079729.0000,3085641.0000,3106530.0000,3097082.0000,3077485.0000,3136757.0000,3102012.0000,3146606.0000,3066995.0000,3079329.0000,3085861.0000,3106971.0000,3080561.0000,3104556.0000,3069980.0000,3134243.0000,3108744.0000,3172745.0000,3097542.0000,3113944.0000,3085590.0000,3130937.0000,3100849.0000,3072726.0000,3078637.0000,3077905.0000,3074038.0000,3113353.0000,3119295.0000,3080260.0000,3081954.0000,3106059.0000,3107392.0000,3065652.0000,3083135.0000,3109295.0000,3073958.0000,3107823.0000,3078607.0000,3078095.0000,3082234.0000,3075811.0000,3075792.0000,3082935.0000,3071594.0000,3129834.0000,3080651.0000,3101180.0000,3083747.0000,3079899.0000,3075671.0000,3135044.0000,3108083.0000,3119625.0000,3090880.0000,3111861.0000,3075280.0000,3131858.0000,3078837.0000,3080931.0000,3074540.0000,3078807.0000,3112661.0000,3078708.0000,3102803.0000,3107161.0000,3067466.0000,3079008.0000,3116199.0000,3072275.0000,3079369.0000,3077695.0000,3108373.0000,3071233.0000,3114765.0000,3083306.0000,3073958.0000,3104446.0000,3070422.0000,3110417.0000,3073207.0000,3123442.0000,3081983.0000,3079729.0000,3068578.0000"
