test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,134866000,1346617.5100,1345731.0100,1347638.1700,4831.5682,4164.4907,6215.9874,"benchmark,group:instruction-graph","1343614.0000,1348323.0000,1348303.0000,1349164.0000,1343533.0000,1341159.0000,1348353.0000,1345548.0000,1343022.0000,1352200.0000,1343654.0000,1343704.0000,1350166.0000,1343223.0000,1345337.0000,1350988.0000,1344195.0000,1345748.0000,1345578.0000,1344335.0000,1341880.0000,1351369.0000,1342732.0000,1340829.0000,1351940.0000,1345468.0000,1341390.0000,1348182.0000,1345307.0000,1349745.0000,1343394.0000,1349074.0000,1350136.0000,1342251.0000,1343323.0000,1347641.0000,1339816.0000,1341249.0000,1348203.0000,1339136.0000,1348413.0000,1353703.0000,1341179.0000,1343092.0000,1349264.0000,1340358.0000,1346069.0000,1349906.0000,1344145.0000,1344285.0000,1349905.0000,1345437.0000,1341951.0000,1354685.0000,1345978.0000,1352781.0000,1347431.0000,1345267.0000,1355586.0000,1346860.0000,1341800.0000,1351579.0000,1346680.0000,1341300.0000,1355016.0000,1341700.0000,1344355.0000,1352540.0000,1347511.0000,1346289.0000,1353894.0000,1342622.0000,1345638.0000,1356097.0000,1366667.0000,1349605.0000,1346589.0000,1337412.0000,1348854.0000,1342692.0000,1337803.0000,1350618.0000,1342011.0000,1345718.0000,1349555.0000,1345518.0000,1344175.0000,1358733.0000,1346669.0000,1343664.0000,1353693.0000,1346519.0000,1344104.0000,1355676.0000,1342351.0000,1344907.0000,1349134.0000,1341791.0000,1340859.0000,1349906.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,108087000,1078435.8900,1077798.0400,1079548.3300,4172.4959,2778.5154,7689.7906,"benchmark,group:scheduler","1077320.0000,1079483.0000,1085164.0000,1079364.0000,1079603.0000,1077650.0000,1085444.0000,1076487.0000,1077831.0000,1080936.0000,1076638.0000,1078141.0000,1082109.0000,1079934.0000,1077700.0000,1078522.0000,1080375.0000,1077239.0000,1083121.0000,1079062.0000,1079423.0000,1077670.0000,1076508.0000,1075396.0000,1079523.0000,1108338.0000,1077199.0000,1074554.0000,1079503.0000,1075025.0000,1071930.0000,1082639.0000,1075877.0000,1078521.0000,1080786.0000,1078772.0000,1078521.0000,1079143.0000,1075897.0000,1073241.0000,1075826.0000,1075556.0000,1076147.0000,1077310.0000,1084022.0000,1079594.0000,1078101.0000,1079293.0000,1082308.0000,1079423.0000,1078582.0000,1076878.0000,1075737.0000,1077660.0000,1077780.0000,1074775.0000,1080866.0000,1082619.0000,1080937.0000,1077610.0000,1079042.0000,1079303.0000,1077620.0000,1073612.0000,1076337.0000,1072671.0000,1076027.0000,1075646.0000,1078312.0000,1078451.0000,1074825.0000,1080886.0000,1084323.0000,1072380.0000,1080625.0000,1078000.0000,1081508.0000,1076878.0000,1078011.0000,1074684.0000,1073442.0000,1076007.0000,1082850.0000,1072641.0000,1078181.0000,1078682.0000,1075225.0000,1080395.0000,1084953.0000,1072981.0000,1077860.0000,1075927.0000,1077790.0000,1080896.0000,1075435.0000,1077239.0000,1081176.0000,1076588.0000,1079252.0000,1075315.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,7769100,65755.8500,65497.1100,66173.5500,1643.9857,1132.5945,2232.5382,"benchmark,group:scheduler","64751.0000,64921.0000,71183.0000,65643.0000,65452.0000,65302.0000,65873.0000,65472.0000,65382.0000,65372.0000,65622.0000,65542.0000,65151.0000,72867.0000,68558.0000,65682.0000,65402.0000,65162.0000,65632.0000,65483.0000,65562.0000,65442.0000,65612.0000,65602.0000,65512.0000,65232.0000,65592.0000,65492.0000,70432.0000,65773.0000,65542.0000,65422.0000,65212.0000,65402.0000,65482.0000,65533.0000,65321.0000,65301.0000,65663.0000,65522.0000,65402.0000,65402.0000,65803.0000,65552.0000,70712.0000,65221.0000,65291.0000,65342.0000,64981.0000,64921.0000,65322.0000,65412.0000,65071.0000,64881.0000,65112.0000,64911.0000,64881.0000,64901.0000,65332.0000,70712.0000,65052.0000,65121.0000,65112.0000,64981.0000,64931.0000,65072.0000,64961.0000,65322.0000,64711.0000,65111.0000,65192.0000,64961.0000,64941.0000,64851.0000,72846.0000,65432.0000,65141.0000,65072.0000,65572.0000,65522.0000,65282.0000,65061.0000,65281.0000,65452.0000,65321.0000,65112.0000,65362.0000,65252.0000,65141.0000,71654.0000,65843.0000,65392.0000,65102.0000,65011.0000,65452.0000,65432.0000,65202.0000,64891.0000,65011.0000,65162.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,14463800,128674.2500,128202.1600,129312.3900,2795.7293,2231.0984,3409.2076,"benchmark,group:scheduler","128111.0000,127871.0000,136807.0000,128080.0000,134132.0000,127870.0000,127560.0000,127760.0000,127420.0000,127109.0000,127429.0000,127379.0000,135355.0000,127710.0000,127159.0000,127480.0000,127209.0000,126728.0000,126849.0000,127309.0000,135164.0000,127369.0000,127269.0000,126979.0000,126568.0000,127490.0000,127219.0000,127119.0000,135946.0000,127540.0000,127259.0000,126939.0000,126628.0000,126678.0000,127370.0000,134573.0000,131988.0000,126728.0000,127319.0000,127319.0000,127139.0000,126759.0000,128271.0000,134603.0000,128522.0000,127590.0000,127710.0000,127550.0000,127349.0000,126889.0000,127389.0000,134993.0000,127690.0000,127429.0000,127199.0000,127009.0000,127159.0000,127740.0000,127710.0000,134883.0000,128452.0000,127610.0000,127540.0000,128211.0000,127730.0000,127700.0000,127740.0000,135354.0000,127760.0000,127589.0000,128021.0000,127810.0000,127800.0000,127910.0000,134943.0000,128532.0000,127430.0000,127399.0000,127801.0000,127479.0000,127299.0000,127099.0000,134473.0000,127890.0000,127821.0000,128832.0000,128041.0000,128061.0000,127800.0000,127239.0000,134954.0000,128121.0000,127871.0000,127920.0000,127720.0000,127379.0000,127490.0000,127429.0000,138781.0000,128020.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,13564600,159000.5900,158559.8600,159576.3600,2561.0741,2077.0244,3063.3702,"benchmark,group:scheduler","157026.0000,157857.0000,167305.0000,158238.0000,157516.0000,158399.0000,157667.0000,164680.0000,157206.0000,157677.0000,156965.0000,157887.0000,157587.0000,158178.0000,164069.0000,158198.0000,158438.0000,158188.0000,156805.0000,156966.0000,163909.0000,158588.0000,157266.0000,158137.0000,157216.0000,158508.0000,164189.0000,158308.0000,157937.0000,157396.0000,157967.0000,157667.0000,157837.0000,166905.0000,158047.0000,158468.0000,157817.0000,157948.0000,157516.0000,165081.0000,158008.0000,157797.0000,157567.0000,157446.0000,156694.0000,164630.0000,158037.0000,157787.0000,157386.0000,157967.0000,157286.0000,164329.0000,157917.0000,157817.0000,157556.0000,158077.0000,158228.0000,157737.0000,164650.0000,158248.0000,157596.0000,159150.0000,157767.0000,157898.0000,164540.0000,158218.0000,157997.0000,157387.0000,157226.0000,158368.0000,164129.0000,158729.0000,158158.0000,157787.0000,158338.0000,157766.0000,163497.0000,159831.0000,158278.0000,158208.0000,158298.0000,157997.0000,158068.0000,165191.0000,158749.0000,158038.0000,158619.0000,158318.0000,157496.0000,164028.0000,158919.0000,157637.0000,157967.0000,157868.0000,157526.0000,163939.0000,158188.0000,158519.0000,157837.0000,157266.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,88797800,869871.1900,869086.4900,870664.2500,4024.1433,3442.4300,5004.9826,"benchmark,group:scheduler","872611.0000,873914.0000,876919.0000,871780.0000,869947.0000,866981.0000,870377.0000,865248.0000,870397.0000,871059.0000,871549.0000,871820.0000,873913.0000,869655.0000,869475.0000,861992.0000,871800.0000,870828.0000,870868.0000,871840.0000,868073.0000,875477.0000,867813.0000,862873.0000,868263.0000,866861.0000,867482.0000,869756.0000,870848.0000,872200.0000,863875.0000,873994.0000,868994.0000,870407.0000,870547.0000,868755.0000,868343.0000,870167.0000,862072.0000,868363.0000,872201.0000,869846.0000,872581.0000,870698.0000,873283.0000,868774.0000,867452.0000,870397.0000,867723.0000,873894.0000,871158.0000,870667.0000,869917.0000,865859.0000,869545.0000,871128.0000,870077.0000,885065.0000,873754.0000,863013.0000,863084.0000,858795.0000,863745.0000,864847.0000,864416.0000,867802.0000,870237.0000,877109.0000,870236.0000,866489.0000,867602.0000,870036.0000,871510.0000,870788.0000,869185.0000,872782.0000,869766.0000,876399.0000,870498.0000,873333.0000,870727.0000,871248.0000,871529.0000,873133.0000,865357.0000,872791.0000,876870.0000,872441.0000,872732.0000,872021.0000,873583.0000,871770.0000,864696.0000,869134.0000,873843.0000,877340.0000,866811.0000,864015.0000,863224.0000,860027.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,25726700,219862.3900,219330.6500,220523.4100,3011.1158,2546.2386,3610.4268,"benchmark,group:scheduler","224543.0000,218142.0000,225906.0000,219554.0000,219504.0000,225345.0000,218833.0000,217971.0000,218292.0000,228932.0000,218202.0000,217840.0000,217981.0000,217620.0000,224233.0000,217130.0000,217791.0000,217720.0000,224052.0000,218763.0000,217861.0000,217811.0000,216969.0000,223892.0000,217981.0000,218332.0000,217951.0000,223571.0000,219103.0000,217220.0000,218171.0000,218192.0000,224293.0000,218121.0000,218411.0000,219554.0000,217660.0000,223853.0000,218872.0000,218762.0000,217601.0000,224714.0000,219343.0000,218161.0000,218743.0000,218251.0000,228992.0000,218021.0000,218021.0000,218071.0000,225666.0000,218893.0000,218552.0000,217340.0000,218112.0000,224233.0000,219013.0000,218272.0000,218432.0000,224343.0000,218121.0000,218181.0000,218342.0000,218051.0000,224103.0000,218763.0000,218362.0000,219774.0000,224864.0000,218391.0000,217640.0000,217691.0000,218372.0000,224834.0000,218452.0000,218111.0000,218162.0000,223862.0000,219043.0000,218071.0000,218261.0000,218411.0000,229763.0000,219384.0000,218432.0000,218342.0000,218312.0000,223782.0000,219113.0000,218172.0000,218221.0000,224273.0000,218652.0000,217781.0000,218582.0000,218062.0000,224974.0000,218051.0000,218211.0000,218562.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,213064500,1987626.6200,1961488.6500,2032538.8400,170722.0141,117651.3701,317743.6047,"benchmark,group:scheduler","1864631.0000,1888857.0000,2126187.0000,2119384.0000,2088756.0000,2090940.0000,2119474.0000,2120315.0000,2088435.0000,2120886.0000,2089336.0000,2120086.0000,2089447.0000,2126136.0000,2084227.0000,2090348.0000,2093745.0000,2088325.0000,2088806.0000,2120085.0000,2089838.0000,2120385.0000,2089306.0000,2126908.0000,2083045.0000,2097362.0000,2087463.0000,2146115.0000,2088876.0000,2120345.0000,2089798.0000,2119674.0000,2090609.0000,2120666.0000,2088796.0000,2091080.0000,2092072.0000,2087353.0000,2120766.0000,2089728.0000,2119644.0000,2090499.0000,2119685.0000,2090399.0000,2092983.0000,2085649.0000,2094436.0000,2073978.0000,3213537.0000,1896571.0000,1859482.0000,1883917.0000,1870312.0000,1864802.0000,1862707.0000,1866264.0000,1861314.0000,1892684.0000,1866404.0000,1887144.0000,1857868.0000,1888447.0000,1866194.0000,1868218.0000,1859301.0000,1866775.0000,1871474.0000,1848381.0000,1836778.0000,1892865.0000,1860563.0000,1857117.0000,1895099.0000,1840535.0000,1856395.0000,1894257.0000,1857598.0000,1868919.0000,1859661.0000,1867577.0000,1861395.0000,1839003.0000,1857918.0000,1866895.0000,1854632.0000,1867206.0000,1861555.0000,1840576.0000,1845084.0000,1837139.0000,1863309.0000,1862346.0000,1867426.0000,1893897.0000,1858659.0000,1869880.0000,1856395.0000,1864451.0000,1862717.0000,1867155.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,20369800,223911.2100,218403.0700,246318.5200,49281.1571,9922.3954,115149.4470,"benchmark,group:scheduler","212431.0000,229703.0000,702179.0000,224082.0000,210637.0000,220075.0000,209124.0000,212030.0000,213343.0000,259099.0000,225064.0000,227549.0000,212301.0000,212340.0000,237969.0000,229092.0000,212070.0000,213984.0000,229924.0000,224884.0000,229403.0000,213292.0000,213723.0000,224323.0000,215316.0000,212291.0000,213853.0000,224283.0000,254010.0000,204836.0000,212901.0000,213482.0000,224934.0000,214975.0000,212360.0000,213463.0000,216148.0000,228150.0000,209004.0000,212080.0000,214575.0000,224944.0000,213453.0000,213883.0000,211319.0000,223351.0000,221688.0000,211929.0000,212080.0000,212210.0000,223081.0000,206550.0000,212501.0000,212430.0000,212261.0000,244641.0000,225476.0000,218802.0000,213112.0000,234042.0000,224613.0000,220596.0000,213452.0000,213473.0000,232338.0000,229493.0000,214625.0000,213613.0000,217219.0000,213182.0000,207441.0000,213102.0000,212260.0000,221688.0000,225215.0000,207201.0000,212461.0000,213592.0000,226277.0000,213543.0000,213082.0000,212871.0000,273386.0000,225415.0000,212050.0000,213212.0000,213392.0000,224434.0000,215987.0000,211349.0000,213592.0000,242227.0000,224543.0000,216318.0000,211068.0000,214345.0000,224223.0000,215266.0000,212029.0000,213913.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,42379600,416093.7900,413330.4800,419409.8000,15475.9359,13727.5639,19834.0746,"benchmark,group:scheduler","435403.0000,407109.0000,479827.0000,431155.0000,407090.0000,405566.0000,405657.0000,437457.0000,404435.0000,406418.0000,436525.0000,405467.0000,408873.0000,403693.0000,437948.0000,404685.0000,413872.0000,398403.0000,434842.0000,406929.0000,406859.0000,436035.0000,405296.0000,406398.0000,407220.0000,435283.0000,405726.0000,406508.0000,439731.0000,402020.0000,406949.0000,437367.0000,433089.0000,406358.0000,406128.0000,406658.0000,435984.0000,405777.0000,406338.0000,435734.0000,406558.0000,406078.0000,405997.0000,438469.0000,403723.0000,406118.0000,406228.0000,436345.0000,406598.0000,405816.0000,435924.0000,405706.0000,406398.0000,407730.0000,405286.0000,436374.0000,434641.0000,405426.0000,407210.0000,405967.0000,436535.0000,405456.0000,406458.0000,436525.0000,405176.0000,408051.0000,404705.0000,437587.0000,405046.0000,411157.0000,400938.0000,436154.0000,406398.0000,406418.0000,434942.0000,405958.0000,406618.0000,405937.0000,436885.0000,405085.0000,406879.0000,440022.0000,401579.0000,407020.0000,436084.0000,434872.0000,406168.0000,406017.0000,436255.0000,407069.0000,405005.0000,437277.0000,434110.0000,409053.0000,403092.0000,406478.0000,437357.0000,404524.0000,406307.0000,406778.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,48596600,487940.7500,485139.4400,490782.2400,14472.7632,12241.8828,18950.7880,"benchmark,group:scheduler","460030.0000,493573.0000,550130.0000,494134.0000,491519.0000,493713.0000,493523.0000,464288.0000,494395.0000,492321.0000,523240.0000,494926.0000,491970.0000,465420.0000,493102.0000,523159.0000,492381.0000,493744.0000,493092.0000,464068.0000,464848.0000,493172.0000,464739.0000,464869.0000,494154.0000,493563.0000,492781.0000,493524.0000,493202.0000,493594.0000,493383.0000,493874.0000,494094.0000,492952.0000,492932.0000,494425.0000,493203.0000,493072.0000,494124.0000,492942.0000,493644.0000,493643.0000,493183.0000,493062.0000,494706.0000,492772.0000,493573.0000,494064.0000,493563.0000,492912.0000,494024.0000,492631.0000,464548.0000,494294.0000,492912.0000,493713.0000,493544.0000,493403.0000,493032.0000,494485.0000,492411.0000,465120.0000,493503.0000,493173.0000,493202.0000,494536.0000,492741.0000,493544.0000,493373.0000,493232.0000,464949.0000,493403.0000,493553.0000,493172.0000,468495.0000,460641.0000,494325.0000,492591.0000,464888.0000,493332.0000,493132.0000,465099.0000,492792.0000,499114.0000,488193.0000,465410.0000,492241.0000,472343.0000,478445.0000,498503.0000,464308.0000,465700.0000,463497.0000,493944.0000,493283.0000,463887.0000,465069.0000,492652.0000,465279.0000,469117.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,287591800,2900490.5100,2884267.1200,2914451.5400,76114.4765,49985.4112,112760.7879,"benchmark,group:scheduler","2845489.0000,2876358.0000,3296003.0000,2993170.0000,2895745.0000,2907386.0000,2952623.0000,2900594.0000,2929960.0000,2934358.0000,2901576.0000,2934017.0000,2901817.0000,2912116.0000,2695635.0000,2596218.0000,2553296.0000,2590406.0000,2832585.0000,2933056.0000,2901776.0000,2933647.0000,2902006.0000,2908468.0000,2928947.0000,2902337.0000,2933636.0000,2931473.0000,2933706.0000,2901776.0000,2933726.0000,2902086.0000,2932304.0000,2903920.0000,2932815.0000,2885345.0000,2918638.0000,2875155.0000,2871118.0000,2875837.0000,2931572.0000,2873493.0000,2874304.0000,2874114.0000,2878893.0000,2897749.0000,2902958.0000,2933106.0000,2873513.0000,2933155.0000,2901756.0000,2933957.0000,2931683.0000,2932254.0000,2903379.0000,2933046.0000,2908870.0000,2927524.0000,2902056.0000,2905263.0000,2873172.0000,2932896.0000,2902367.0000,2933526.0000,2902788.0000,2932945.0000,2902438.0000,2880686.0000,2867842.0000,2933186.0000,2902838.0000,2933396.0000,2931583.0000,2933697.0000,2901566.0000,2932675.0000,2933486.0000,2902127.0000,2933987.0000,2907307.0000,2869926.0000,2932595.0000,2931783.0000,2934238.0000,2902157.0000,2933296.0000,2872751.0000,2930150.0000,2903289.0000,2932865.0000,2878712.0000,2929077.0000,2901927.0000,2876027.0000,2901896.0000,2876007.0000,2900685.0000,2875496.0000,2873894.0000,2874003.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,78895500,768040.6500,759603.4800,775240.9900,39721.2494,34143.8725,45298.2408,"benchmark,group:scheduler","785747.0000,781449.0000,851431.0000,782120.0000,783553.0000,784164.0000,784224.0000,782311.0000,784053.0000,813890.0000,748676.0000,718188.0000,666230.0000,691528.0000,691097.0000,719632.0000,692400.0000,690697.0000,723709.0000,686960.0000,694394.0000,693402.0000,690416.0000,691428.0000,718480.0000,692280.0000,691829.0000,720243.0000,690807.0000,691007.0000,692200.0000,720223.0000,689795.0000,760880.0000,784204.0000,782661.0000,783993.0000,785616.0000,784695.0000,781920.0000,786328.0000,782401.0000,783863.0000,783272.0000,782732.0000,784214.0000,785296.0000,784134.0000,811505.0000,783953.0000,783473.0000,784334.0000,814461.0000,783162.0000,811455.0000,784585.0000,783072.0000,783793.0000,785797.0000,785697.0000,779996.0000,818659.0000,778953.0000,795876.0000,771349.0000,798430.0000,784564.0000,784304.0000,781699.0000,784344.0000,781890.0000,785116.0000,781829.0000,786939.0000,781639.0000,784414.0000,783202.0000,783262.0000,784565.0000,813129.0000,784144.0000,783442.0000,783121.0000,784003.0000,783934.0000,814732.0000,782440.0000,812278.0000,783923.0000,783964.0000,784114.0000,784504.0000,785867.0000,780476.0000,817537.0000,777771.0000,811827.0000,784224.0000,783853.0000,783693.0000"
