test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,86543500,867385.6300,864903.5300,871265.5600,15699.0249,11172.8354,20754.5371,"benchmark,group:scheduler","862483.0000,861381.0000,931564.0000,864497.0000,863255.0000,863365.0000,869436.0000,861562.0000,861472.0000,862092.0000,863365.0000,865178.0000,864357.0000,862673.0000,863144.0000,902088.0000,866211.0000,862763.0000,862653.0000,862253.0000,863826.0000,862844.0000,862473.0000,861571.0000,862904.0000,867061.0000,861872.0000,860629.0000,861421.0000,913740.0000,861542.0000,862553.0000,861241.0000,860469.0000,869095.0000,861681.0000,860659.0000,862803.0000,862232.0000,866971.0000,861722.0000,860710.0000,861321.0000,913260.0000,862633.0000,860840.0000,861261.0000,861421.0000,863124.0000,861822.0000,861762.0000,861481.0000,865269.0000,862533.0000,862153.0000,860429.0000,861221.0000,902459.0000,861622.0000,861331.0000,861381.0000,861882.0000,868605.0000,861912.0000,862674.0000,861922.0000,914873.0000,862182.0000,861852.0000,862403.0000,863535.0000,861652.0000,861812.0000,861371.0000,861662.0000,861782.0000,914763.0000,863114.0000,860991.0000,859908.0000,866922.0000,861100.0000,862423.0000,862453.0000,862162.0000,929991.0000,862193.0000,860830.0000,861702.0000,869337.0000,862713.0000,862393.0000,861130.0000,860630.0000,866250.0000,861331.0000,860600.0000,860239.0000,860530.0000,921605.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,242477400,2452776.8300,2434987.7900,2466646.7500,79917.0288,64212.5898,96421.7199,"benchmark,group:scheduler","2287194.0000,2245505.0000,2484188.0000,2582244.0000,2459792.0000,2585921.0000,2461655.0000,2527520.0000,2471744.0000,2466734.0000,2547908.0000,2414916.0000,2498144.0000,2490650.0000,2470782.0000,2464230.0000,2472195.0000,2465242.0000,2466183.0000,2444282.0000,2463869.0000,2469480.0000,2490249.0000,2500478.0000,2531878.0000,2476804.0000,2465473.0000,2467346.0000,2471184.0000,2471684.0000,2471353.0000,2461745.0000,2471734.0000,2403475.0000,2465823.0000,2477305.0000,2498415.0000,2494287.0000,2520076.0000,2496090.0000,2416430.0000,2461855.0000,2376273.0000,2417071.0000,2467486.0000,2525856.0000,2464650.0000,2471534.0000,2464511.0000,2527600.0000,2467045.0000,2472686.0000,2520236.0000,2441647.0000,2467886.0000,2496651.0000,2473898.0000,2482174.0000,2416579.0000,2472555.0000,2463328.0000,2468348.0000,2470943.0000,2494838.0000,2466023.0000,2456746.0000,2508003.0000,2530926.0000,2467526.0000,2467096.0000,2522771.0000,2469610.0000,2462546.0000,2517080.0000,2480551.0000,2468027.0000,2450975.0000,2527890.0000,2562216.0000,2469861.0000,2416268.0000,2452978.0000,2422931.0000,2470872.0000,2522430.0000,2465702.0000,2498655.0000,2553500.0000,2465332.0000,2472606.0000,2433181.0000,2263600.0000,2234574.0000,2252689.0000,2234384.0000,2232209.0000,2233362.0000,2236749.0000,2265994.0000,2243963.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,50453100,527993.7000,512924.4800,592969.9000,137005.6384,23554.7752,322778.1799,"benchmark,group:scheduler","493022.0000,497521.0000,547165.0000,497000.0000,548277.0000,493103.0000,494575.0000,550091.0000,522819.0000,491419.0000,524382.0000,491620.0000,493954.0000,494415.0000,552104.0000,493924.0000,491770.0000,523811.0000,606638.0000,492572.0000,521717.0000,525264.0000,552115.0000,551634.0000,494586.0000,491520.0000,520334.0000,524162.0000,551694.0000,493294.0000,523721.0000,520996.0000,520766.0000,552115.0000,580459.0000,552536.0000,494917.0000,520776.0000,523541.0000,492682.0000,521988.0000,495036.0000,521577.0000,550241.0000,522969.0000,552104.0000,521887.0000,492982.0000,550612.0000,553818.0000,521948.0000,492362.0000,552155.0000,492212.0000,550812.0000,526125.0000,575679.0000,551393.0000,523772.0000,522789.0000,520414.0000,549810.0000,523290.0000,521708.0000,1868821.0000,496590.0000,491720.0000,498092.0000,503282.0000,511327.0000,500337.0000,500647.0000,492622.0000,496560.0000,495157.0000,502581.0000,496399.0000,499215.0000,494365.0000,487782.0000,499675.0000,500537.0000,498744.0000,498293.0000,492932.0000,506247.0000,494906.0000,492612.0000,499265.0000,491911.0000,500858.0000,501048.0000,500247.0000,499545.0000,491519.0000,497421.0000,489837.0000,497221.0000,499084.0000,495277.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,59447000,596579.5900,592145.6000,601612.9200,24100.0879,20304.3718,29256.8390,"benchmark,group:scheduler","609353.0000,609584.0000,631765.0000,587061.0000,604685.0000,608191.0000,585999.0000,607119.0000,578224.0000,613621.0000,607299.0000,608702.0000,580178.0000,582232.0000,634521.0000,583634.0000,580839.0000,578886.0000,582533.0000,582212.0000,575660.0000,580048.0000,582112.0000,580348.0000,667153.0000,579487.0000,584226.0000,612829.0000,586750.0000,583875.0000,587292.0000,583094.0000,584737.0000,587101.0000,584065.0000,586400.0000,580628.0000,669858.0000,637537.0000,570840.0000,588554.0000,582773.0000,587172.0000,586380.0000,582923.0000,637637.0000,586270.0000,586059.0000,587221.0000,580699.0000,595447.0000,597831.0000,578054.0000,608792.0000,608732.0000,610465.0000,610535.0000,609403.0000,574147.0000,612169.0000,668365.0000,582692.0000,607610.0000,608171.0000,669327.0000,609444.0000,638118.0000,636215.0000,609434.0000,610365.0000,611106.0000,608622.0000,553558.0000,548348.0000,550351.0000,614974.0000,576561.0000,581781.0000,583564.0000,577393.0000,607119.0000,609544.0000,611027.0000,610436.0000,610265.0000,606628.0000,552305.0000,581611.0000,577263.0000,609023.0000,561152.0000,602239.0000,611377.0000,578054.0000,611687.0000,605946.0000,553297.0000,581491.0000,579026.0000,580529.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,60683700,609331.1800,605358.3000,613880.2200,21579.7593,18337.3112,25587.2616,"benchmark,group:scheduler","583103.0000,579867.0000,631195.0000,586671.0000,639831.0000,611197.0000,583173.0000,588383.0000,581961.0000,585679.0000,612098.0000,614433.0000,584717.0000,584456.0000,612449.0000,582081.0000,586229.0000,610375.0000,591269.0000,609062.0000,586460.0000,667764.0000,610064.0000,612138.0000,612770.0000,579536.0000,638799.0000,608121.0000,611948.0000,608301.0000,609573.0000,667173.0000,613001.0000,574287.0000,613642.0000,608652.0000,607510.0000,614042.0000,604624.0000,612409.0000,608191.0000,610115.0000,611097.0000,606568.0000,669477.0000,609714.0000,606247.0000,640232.0000,608852.0000,608041.0000,588764.0000,574387.0000,580999.0000,579587.0000,608462.0000,642015.0000,610355.0000,666922.0000,610265.0000,606928.0000,580669.0000,608422.0000,608361.0000,613361.0000,608813.0000,609283.0000,581119.0000,606748.0000,609954.0000,581360.0000,610957.0000,606438.0000,613501.0000,607670.0000,579617.0000,609764.0000,639591.0000,611147.0000,606828.0000,638899.0000,609944.0000,578796.0000,640102.0000,638779.0000,604373.0000,612670.0000,669417.0000,608702.0000,609354.0000,609995.0000,609463.0000,638488.0000,638057.0000,608201.0000,611468.0000,639831.0000,609133.0000,606117.0000,612339.0000,579126.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,331382300,3361463.6900,3313362.4100,3412324.7600,252458.6042,230057.6734,275684.7897,"benchmark,group:scheduler","3159038.0000,3310394.0000,3226795.0000,3364306.0000,3769033.0000,3721523.0000,3729108.0000,3696466.0000,3756549.0000,3699312.0000,3700153.0000,3779443.0000,3693621.0000,3597638.0000,3503680.0000,3200446.0000,3274537.0000,3226235.0000,3248677.0000,3249209.0000,3168655.0000,3195797.0000,3222568.0000,3214532.0000,3195646.0000,3280217.0000,3229170.0000,3275447.0000,3567942.0000,3694563.0000,3745899.0000,3667921.0000,3725000.0000,3698319.0000,3664575.0000,3712967.0000,3727696.0000,3746411.0000,3723949.0000,3748815.0000,3208661.0000,3274527.0000,3257644.0000,3192781.0000,3240732.0000,3200657.0000,3667311.0000,3741822.0000,3274176.0000,3221716.0000,3224350.0000,3188984.0000,3200536.0000,3216816.0000,3189585.0000,3281299.0000,3205445.0000,3214352.0000,3304884.0000,3198953.0000,3253576.0000,3220673.0000,3258075.0000,3217868.0000,3191117.0000,3280006.0000,3738786.0000,3704150.0000,3749597.0000,3667241.0000,3206667.0000,3245302.0000,3200145.0000,3175088.0000,2983695.0000,2976782.0000,3001238.0000,2970760.0000,2963086.0000,2913843.0000,2908763.0000,2996008.0000,2952225.0000,3419391.0000,3728687.0000,3721844.0000,3627406.0000,3585225.0000,3224952.0000,3311757.0000,3247775.0000,3208381.0000,3164989.0000,3261281.0000,3161992.0000,3219101.0000,3198352.0000,3225202.0000,3249799.0000,3198061.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,100612300,970464.2800,965053.0400,976416.7800,28941.1035,25379.8259,33429.8754,"benchmark,group:scheduler","987320.0000,1045420.0000,932045.0000,986289.0000,956051.0000,930082.0000,963785.0000,983162.0000,986899.0000,958625.0000,956933.0000,987620.0000,985827.0000,958084.0000,1019040.0000,1042355.0000,959046.0000,953165.0000,929711.0000,955670.0000,929350.0000,989504.0000,986408.0000,988903.0000,959788.0000,955830.0000,955389.0000,956952.0000,932797.0000,949148.0000,945140.0000,944468.0000,1012517.0000,1015243.0000,969917.0000,965589.0000,945351.0000,967683.0000,942636.0000,941162.0000,1008530.0000,953957.0000,958696.0000,932176.0000,983793.0000,932206.0000,933558.0000,1035872.0000,982731.0000,958486.0000,961631.0000,931414.0000,981599.0000,1038637.0000,955840.0000,956852.0000,987841.0000,1009973.0000,986989.0000,981719.0000,995485.0000,929120.0000,956582.0000,1015523.0000,963845.0000,953406.0000,958045.0000,955049.0000,960158.0000,983172.0000,958405.0000,987179.0000,988892.0000,926534.0000,959878.0000,959427.0000,984705.0000,986378.0000,959607.0000,958716.0000,1014161.0000,1044899.0000,984765.0000,987160.0000,929671.0000,988392.0000,957835.0000,929560.0000,930031.0000,985336.0000,956852.0000,1019250.0000,955811.0000,987119.0000,1017417.0000,956081.0000,930823.0000,984304.0000,958425.0000,985026.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,205931100,2004286.9700,1978420.5500,2024887.6400,117454.3588,97984.5077,134721.8138,"benchmark,group:scheduler","2116410.0000,2047579.0000,2119596.0000,2048752.0000,2054413.0000,2038763.0000,2057128.0000,2039184.0000,2101933.0000,2039916.0000,2059132.0000,2052740.0000,2117482.0000,2049674.0000,2052269.0000,2047881.0000,2054463.0000,2051657.0000,2102915.0000,2046468.0000,2057137.0000,2054663.0000,2046709.0000,2099459.0000,2085221.0000,2055495.0000,2057249.0000,2094819.0000,2052399.0000,2054914.0000,2043583.0000,2047650.0000,2035447.0000,2082987.0000,2046217.0000,2051468.0000,2040877.0000,2049564.0000,2044895.0000,2104017.0000,2044955.0000,2048171.0000,2040266.0000,2087896.0000,2044825.0000,2054864.0000,2049554.0000,2047230.0000,2040546.0000,2088407.0000,2047860.0000,2046237.0000,2039435.0000,2047640.0000,2040907.0000,2108055.0000,2055586.0000,2047630.0000,2058470.0000,2051948.0000,2086594.0000,2052299.0000,2054282.0000,2041588.0000,2102464.0000,2041929.0000,2040106.0000,2036930.0000,2050917.0000,2044384.0000,2103546.0000,2045506.0000,2051638.0000,2108516.0000,1890452.0000,1745487.0000,1769903.0000,1749354.0000,1751509.0000,1751329.0000,1744285.0000,1773040.0000,1747581.0000,1766457.0000,1751349.0000,1760004.0000,1754324.0000,1757771.0000,1770344.0000,1747941.0000,1756067.0000,1746991.0000,1857900.0000,2049243.0000,2100099.0000,2046809.0000,2047810.0000,2046879.0000,2049684.0000,2041779.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,39519700,394782.7200,393137.5800,397973.1700,11192.4957,6082.3729,16815.0664,"benchmark,group:scheduler","453958.0000,394196.0000,398293.0000,392843.0000,392422.0000,393073.0000,392553.0000,394035.0000,395348.0000,399816.0000,391691.0000,392122.0000,391981.0000,393594.0000,391560.0000,392161.0000,391801.0000,393824.0000,392101.0000,447757.0000,392361.0000,392822.0000,392702.0000,393444.0000,392672.0000,393765.0000,393113.0000,392923.0000,391720.0000,401749.0000,392813.0000,395047.0000,393183.0000,390539.0000,389717.0000,390709.0000,389657.0000,388685.0000,390989.0000,391691.0000,396891.0000,389507.0000,389817.0000,391701.0000,389807.0000,392061.0000,391430.0000,390458.0000,389386.0000,391279.0000,449490.0000,390909.0000,391210.0000,389106.0000,388896.0000,393153.0000,392112.0000,394175.0000,392362.0000,393404.0000,399425.0000,393244.0000,390719.0000,393654.0000,394225.0000,392092.0000,391620.0000,391820.0000,392602.0000,390969.0000,398553.0000,393133.0000,391971.0000,392913.0000,392161.0000,392081.0000,392222.0000,392102.0000,392011.0000,392332.0000,442497.0000,392051.0000,391941.0000,392211.0000,392122.0000,391811.0000,390649.0000,392692.0000,392382.0000,390608.0000,396499.0000,393174.0000,391951.0000,391300.0000,392152.0000,394085.0000,392372.0000,391490.0000,390318.0000,393534.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,46961300,467326.1400,465829.3300,470150.1900,10187.6034,5934.3033,15202.8013,"benchmark,group:scheduler","464439.0000,470780.0000,482943.0000,467494.0000,465901.0000,465771.0000,470410.0000,467254.0000,464178.0000,463086.0000,466102.0000,465761.0000,464669.0000,465831.0000,464599.0000,517379.0000,465650.0000,464158.0000,465881.0000,465220.0000,464047.0000,464769.0000,463136.0000,462676.0000,471101.0000,465431.0000,462865.0000,465861.0000,464920.0000,463667.0000,465721.0000,463918.0000,470931.0000,466633.0000,465150.0000,464018.0000,466263.0000,465060.0000,464789.0000,464980.0000,465661.0000,508643.0000,465270.0000,463006.0000,465521.0000,465050.0000,466422.0000,463637.0000,463847.0000,470920.0000,465200.0000,467634.0000,467073.0000,464168.0000,463667.0000,465170.0000,464238.0000,463486.0000,521817.0000,465060.0000,463818.0000,462425.0000,462405.0000,464038.0000,463717.0000,463737.0000,473506.0000,466122.0000,464379.0000,463186.0000,464629.0000,465000.0000,465531.0000,466913.0000,461753.0000,471873.0000,466593.0000,465410.0000,462244.0000,462726.0000,463376.0000,464127.0000,462755.0000,461183.0000,512329.0000,465751.0000,463487.0000,461954.0000,464068.0000,465301.0000,463737.0000,464710.0000,468957.0000,463888.0000,465721.0000,466222.0000,463948.0000,465691.0000,462765.0000,463707.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,47980400,491278.2400,485644.5600,496157.6300,26820.8529,22317.3362,31583.8299,"benchmark,group:scheduler","501519.0000,497451.0000,510676.0000,502290.0000,499295.0000,497472.0000,541164.0000,499515.0000,498994.0000,498593.0000,497451.0000,497712.0000,502220.0000,501338.0000,503964.0000,501639.0000,498463.0000,499745.0000,499896.0000,500377.0000,499114.0000,499284.0000,504444.0000,499235.0000,497541.0000,501218.0000,499646.0000,500126.0000,499666.0000,500657.0000,560812.0000,500477.0000,500597.0000,499736.0000,500838.0000,499685.0000,500968.0000,500757.0000,505166.0000,500888.0000,499715.0000,496729.0000,500367.0000,500106.0000,498463.0000,498152.0000,547726.0000,500638.0000,498423.0000,498664.0000,499235.0000,501980.0000,501639.0000,499094.0000,506438.0000,500427.0000,500637.0000,499785.0000,498954.0000,499986.0000,498433.0000,500276.0000,559719.0000,501008.0000,501829.0000,500447.0000,500587.0000,500327.0000,498673.0000,498453.0000,505466.0000,499105.0000,500918.0000,501599.0000,499796.0000,499215.0000,500958.0000,497622.0000,489366.0000,436055.0000,435002.0000,436716.0000,437117.0000,435914.0000,434763.0000,437758.0000,434772.0000,451884.0000,436655.0000,435854.0000,436897.0000,438619.0000,435173.0000,437868.0000,435704.0000,436857.0000,473776.0000,498994.0000,499545.0000,500317.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,234023500,2331043.8800,2326952.3100,2336175.7100,23337.7645,19847.5513,29552.5322,"benchmark,group:scheduler","2320548.0000,2314997.0000,2329534.0000,2311130.0000,2318043.0000,2323272.0000,2369660.0000,2324575.0000,2325276.0000,2379009.0000,2320558.0000,2327921.0000,2315418.0000,2360193.0000,2321209.0000,2321540.0000,2319565.0000,2322040.0000,2374450.0000,2319716.0000,2322812.0000,2427420.0000,2311320.0000,2324686.0000,2321118.0000,2331559.0000,2369470.0000,2316971.0000,2307824.0000,2302243.0000,2318203.0000,2315558.0000,2370873.0000,2322321.0000,2310207.0000,2366033.0000,2315669.0000,2317271.0000,2366986.0000,2317973.0000,2315628.0000,2312813.0000,2357538.0000,2320207.0000,2316650.0000,2319375.0000,2311891.0000,2382004.0000,2310148.0000,2317732.0000,2366164.0000,2324024.0000,2317261.0000,2324516.0000,2317011.0000,2312743.0000,2350284.0000,2319055.0000,2312953.0000,2381904.0000,2305930.0000,2324505.0000,2316730.0000,2320728.0000,2370482.0000,2323133.0000,2324755.0000,2324765.0000,2317161.0000,2363929.0000,2316920.0000,2334604.0000,2318083.0000,2323693.0000,2321609.0000,2382776.0000,2325617.0000,2324115.0000,2317161.0000,2317762.0000,2364500.0000,2323974.0000,2309587.0000,2370853.0000,2307402.0000,2318172.0000,2310408.0000,2359111.0000,2327210.0000,2327059.0000,2371554.0000,2325527.0000,2319676.0000,2331138.0000,2323122.0000,2361395.0000,2315658.0000,2322341.0000,2319816.0000,2356355.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,85304800,853387.5500,851002.6800,857176.0000,14998.7889,10434.8945,20192.8294,"benchmark,group:scheduler","848787.0000,848396.0000,853335.0000,848436.0000,854718.0000,847755.0000,847094.0000,847515.0000,847795.0000,895206.0000,847324.0000,849448.0000,849539.0000,849209.0000,853526.0000,847916.0000,848146.0000,844439.0000,909553.0000,848797.0000,848787.0000,846482.0000,846482.0000,854107.0000,852184.0000,846573.0000,847786.0000,848567.0000,919111.0000,848897.0000,849037.0000,847846.0000,855039.0000,845672.0000,847665.0000,848517.0000,847785.0000,852575.0000,846904.0000,846162.0000,845952.0000,846723.0000,910144.0000,849268.0000,849178.0000,847706.0000,853386.0000,844429.0000,848947.0000,846242.0000,849599.0000,888402.0000,851372.0000,846463.0000,848106.0000,847695.0000,854789.0000,849138.0000,846192.0000,843197.0000,848417.0000,853556.0000,849479.0000,845581.0000,848356.0000,887591.0000,849218.0000,849729.0000,851673.0000,849749.0000,854548.0000,849208.0000,846784.0000,850871.0000,846032.0000,855970.0000,850570.0000,850380.0000,850180.0000,909222.0000,851423.0000,847865.0000,848376.0000,848186.0000,854909.0000,850541.0000,847946.0000,848176.0000,846773.0000,853406.0000,846553.0000,847044.0000,849800.0000,900205.0000,850761.0000,848326.0000,848317.0000,849669.0000,855821.0000,847504.0000"
