test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,126670400,1261825.9900,1258708.4800,1265351.8300,16893.8311,15208.0930,19593.3567,"benchmark,group:scheduler","1248926.0000,1276670.0000,1269586.0000,1252815.0000,1244298.0000,1277431.0000,1247895.0000,1277822.0000,1248095.0000,1277932.0000,1247605.0000,1277832.0000,1248065.0000,1277702.0000,1278002.0000,1247504.0000,1248977.0000,1277021.0000,1253125.0000,1273523.0000,1305945.0000,1248095.0000,1278273.0000,1247624.0000,1278193.0000,1247725.0000,1249057.0000,1247975.0000,1306717.0000,1250049.0000,1251973.0000,1250059.0000,1252914.0000,1276870.0000,1251682.0000,1307889.0000,1246843.0000,1277882.0000,1248776.0000,1277310.0000,1247915.0000,1277811.0000,1248126.0000,1277912.0000,1247745.0000,1248967.0000,1247915.0000,1277902.0000,1247624.0000,1278103.0000,1248175.0000,1278322.0000,1277852.0000,1246773.0000,1281980.0000,1244188.0000,1248977.0000,1248456.0000,1278313.0000,1247073.0000,1277441.0000,1247935.0000,1278272.0000,1247485.0000,1278182.0000,1248246.0000,1277611.0000,1247655.0000,1278213.0000,1248055.0000,1249378.0000,1277661.0000,1247014.0000,1278553.0000,1247745.0000,1277802.0000,1248586.0000,1280617.0000,1244539.0000,1253876.0000,1243737.0000,1251902.0000,1243807.0000,1248967.0000,1248977.0000,1277731.0000,1247323.0000,1277812.0000,1247725.0000,1278072.0000,1247835.0000,1277832.0000,1247935.0000,1277962.0000,1248316.0000,1277852.0000,1247955.0000,1306446.0000,1249498.0000,1247243.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,657970400,6592212.6100,6569268.1000,6659574.4800,185222.4663,51827.0620,412888.7259,"benchmark,group:scheduler","6560611.0000,6592201.0000,6774327.0000,6616277.0000,6565851.0000,6590900.0000,6561533.0000,6591180.0000,6561172.0000,6533540.0000,6560862.0000,6592522.0000,6560772.0000,6591611.0000,6531957.0000,6591691.0000,6561323.0000,6584968.0000,6591530.0000,6561433.0000,6594095.0000,6586280.0000,6591641.0000,6591800.0000,6530564.0000,6593194.0000,6559489.0000,6592081.0000,6564489.0000,6588044.0000,6590338.0000,6591250.0000,6561262.0000,6590989.0000,5949332.0000,6308674.0000,6618972.0000,6650963.0000,6592031.0000,6621277.0000,6586651.0000,6629402.0000,6608613.0000,6562225.0000,6589897.0000,6591490.0000,6589737.0000,6591741.0000,6593955.0000,6573596.0000,6590318.0000,6591110.0000,6590228.0000,6591660.0000,6568447.0000,6587573.0000,6618682.0000,6562705.0000,6590008.0000,6591600.0000,6590889.0000,6561003.0000,6591680.0000,6619633.0000,6589897.0000,6594466.0000,6559249.0000,6591349.0000,6567445.0000,6578716.0000,6591541.0000,6621386.0000,6590318.0000,6561142.0000,6590327.0000,6592532.0000,6589115.0000,6590919.0000,6590949.0000,6591390.0000,6561073.0000,6592031.0000,6560572.0000,6592271.0000,6561353.0000,6561583.0000,6559480.0000,6604685.0000,6561864.0000,6534232.0000,6560692.0000,6591400.0000,6561423.0000,6589527.0000,6546204.0000,8280704.0000,6560602.0000,6592652.0000,6560402.0000,6591901.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,175034300,1777394.1600,1756466.2000,1819466.3000,145498.9584,83975.6064,229448.2816,"benchmark,group:scheduler","1742392.0000,1741641.0000,1774524.0000,1740640.0000,1740199.0000,1743194.0000,1741271.0000,1773282.0000,1739557.0000,1742614.0000,1741832.0000,1771929.0000,1769825.0000,1730901.0000,1731753.0000,1773131.0000,1739618.0000,1742513.0000,1741702.0000,1771929.0000,1740749.0000,1742793.0000,1741722.0000,1771899.0000,1740569.0000,1742944.0000,1741551.0000,1742994.0000,1740950.0000,1742243.0000,1741711.0000,1772249.0000,1740920.0000,1742403.0000,1741401.0000,1772210.0000,1740690.0000,1754736.0000,1729178.0000,1758153.0000,1755187.0000,1730641.0000,1758473.0000,2469763.0000,2582406.0000,1858463.0000,1741521.0000,1742603.0000,1741080.0000,1742773.0000,1741131.0000,1742132.0000,1742063.0000,1772029.0000,1741010.0000,1742163.0000,1741671.0000,1772120.0000,1741000.0000,1743535.0000,1740449.0000,1769875.0000,1755617.0000,1731642.0000,1728286.0000,1730461.0000,1748314.0000,2207405.0000,2612563.0000,1770557.0000,1742904.0000,1741842.0000,1741651.0000,1742223.0000,1741942.0000,1741732.0000,1746270.0000,1738165.0000,1742964.0000,1740860.0000,1742123.0000,1741872.0000,1771989.0000,1741431.0000,1742032.0000,1741742.0000,1771748.0000,1741471.0000,1742042.0000,1742173.0000,1771548.0000,1741020.0000,1742624.0000,1741321.0000,1772480.0000,1740519.0000,1742573.0000,1741953.0000,1771918.0000,1740839.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,274068700,2818532.1200,2787894.8900,2853250.2700,167006.8217,150842.4805,177438.4765,"benchmark,group:scheduler","3069920.0000,3067797.0000,2707443.0000,2705610.0000,2703135.0000,2703385.0000,2689710.0000,2717032.0000,2704187.0000,2697925.0000,2701462.0000,2710869.0000,2694558.0000,2698436.0000,2704708.0000,2702424.0000,2695561.0000,2706502.0000,2700650.0000,2696843.0000,2739794.0000,2705289.0000,2699769.0000,2705750.0000,2710389.0000,2707573.0000,2706722.0000,2702854.0000,2705509.0000,2692876.0000,2693717.0000,2709537.0000,2708095.0000,2702584.0000,2705299.0000,2708245.0000,2709547.0000,2707704.0000,2707774.0000,2703566.0000,2706942.0000,2703025.0000,2709628.0000,2706782.0000,2733232.0000,2709507.0000,2706511.0000,2698446.0000,2701312.0000,2703816.0000,2702785.0000,2711381.0000,2713344.0000,2701461.0000,2696452.0000,2705330.0000,2699368.0000,2700580.0000,2710670.0000,2701392.0000,2699678.0000,2716550.0000,2705139.0000,2700100.0000,2714627.0000,2702594.0000,2703977.0000,2698927.0000,2703937.0000,2700580.0000,2850073.0000,3069449.0000,3077525.0000,3057537.0000,3072426.0000,3068999.0000,3064361.0000,3073568.0000,3076253.0000,3066915.0000,3081503.0000,3064100.0000,3060803.0000,3058849.0000,3065542.0000,3069290.0000,3066474.0000,3050524.0000,3063859.0000,3068178.0000,3056856.0000,3075932.0000,3062347.0000,3064440.0000,3063209.0000,3063278.0000,3078076.0000,3061655.0000,3056926.0000,3065442.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,61300100,611698.6100,605676.8100,621546.8200,38515.5292,26373.9440,52067.3823,"benchmark,group:scheduler","604244.0000,600397.0000,612851.0000,598714.0000,603993.0000,598623.0000,601740.0000,600066.0000,597822.0000,601720.0000,702691.0000,761201.0000,763987.0000,757595.0000,749881.0000,757374.0000,755992.0000,607741.0000,597601.0000,602551.0000,596840.0000,604604.0000,599775.0000,598183.0000,605006.0000,598553.0000,600347.0000,599365.0000,598352.0000,598823.0000,597502.0000,602501.0000,599235.0000,598072.0000,602671.0000,598302.0000,601448.0000,602400.0000,598914.0000,598754.0000,598654.0000,601339.0000,599986.0000,598463.0000,600537.0000,597972.0000,603172.0000,600798.0000,598854.0000,599966.0000,599155.0000,603482.0000,605206.0000,598493.0000,606408.0000,599175.0000,604415.0000,599886.0000,599475.0000,601609.0000,599085.0000,602010.0000,599505.0000,598884.0000,602751.0000,598313.0000,600827.0000,600437.0000,598935.0000,599846.0000,598773.0000,600226.0000,600217.0000,599445.0000,599926.0000,599195.0000,601118.0000,602751.0000,598363.0000,634191.0000,599304.0000,606308.0000,600387.0000,599435.0000,600156.0000,598252.0000,602751.0000,616928.0000,598924.0000,600638.0000,599856.0000,604134.0000,606138.0000,598493.0000,606759.0000,598493.0000,606388.0000,599635.0000,598893.0000,599715.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,67933300,681974.9200,681289.6300,682739.2000,3707.9938,3259.5842,4838.7838,"benchmark,group:scheduler","681130.0000,685508.0000,690177.0000,682643.0000,686390.0000,678164.0000,685047.0000,683575.0000,676992.0000,684847.0000,681070.0000,679147.0000,684386.0000,697431.0000,676972.0000,684266.0000,686490.0000,676100.0000,684867.0000,683043.0000,684456.0000,679457.0000,679577.0000,682964.0000,678805.0000,679828.0000,686040.0000,678224.0000,678175.0000,686129.0000,679687.0000,680849.0000,685689.0000,679407.0000,685428.0000,685809.0000,678054.0000,685137.0000,681230.0000,677864.0000,682973.0000,683053.0000,683485.0000,679377.0000,679797.0000,684647.0000,677303.0000,680890.0000,685037.0000,677854.0000,679647.0000,686881.0000,678344.0000,679637.0000,688985.0000,677854.0000,685458.0000,683665.0000,678305.0000,684186.0000,681631.0000,677443.0000,683935.0000,682382.0000,683124.0000,679487.0000,680729.0000,685908.0000,678374.0000,679066.0000,685258.0000,678495.0000,678465.0000,683995.0000,677483.0000,678946.0000,677673.0000,676482.0000,685017.0000,680128.0000,676972.0000,686891.0000,679927.0000,676581.0000,684527.0000,679757.0000,678455.0000,681170.0000,683945.0000,684847.0000,679016.0000,681130.0000,687121.0000,679297.0000,686720.0000,682392.0000,680839.0000,687712.0000,687562.0000,680178.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,71916900,719287.9800,718533.1500,720202.4400,4215.3203,3543.0538,6127.6766,"benchmark,group:scheduler","715806.0000,722839.0000,727097.0000,715976.0000,718822.0000,716728.0000,720184.0000,715144.0000,720564.0000,716166.0000,713542.0000,713621.0000,719653.0000,719883.0000,713330.0000,719683.0000,740583.0000,714513.0000,713261.0000,719954.0000,718120.0000,715005.0000,720024.0000,719152.0000,716207.0000,713972.0000,720184.0000,722237.0000,714864.0000,719132.0000,721787.0000,714053.0000,714142.0000,719943.0000,721136.0000,712770.0000,715476.0000,722669.0000,715835.0000,713271.0000,721957.0000,722228.0000,713692.0000,722348.0000,724141.0000,722178.0000,715706.0000,723370.0000,718050.0000,722038.0000,715656.0000,722318.0000,724733.0000,715255.0000,722138.0000,725053.0000,721827.0000,714994.0000,725364.0000,725494.0000,716978.0000,715966.0000,723510.0000,723651.0000,715255.0000,724091.0000,717899.0000,714534.0000,717769.0000,717779.0000,721837.0000,716737.0000,720245.0000,717739.0000,724242.0000,716147.0000,722628.0000,722819.0000,716307.0000,723490.0000,720665.0000,724473.0000,716056.0000,723470.0000,722368.0000,715886.0000,716226.0000,723290.0000,722007.0000,715885.0000,723740.0000,719542.0000,714854.0000,718260.0000,717259.0000,722989.0000,716096.0000,721326.0000,717499.0000,721416.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,436735900,4711454.0100,4680129.0800,4734169.2000,134517.7561,105481.3771,162234.4914,"benchmark,group:scheduler","4369856.0000,4349799.0000,4827324.0000,4786827.0000,4771558.0000,4791576.0000,4788039.0000,4778512.0000,4774844.0000,4773592.0000,4775626.0000,4773592.0000,4771779.0000,4779754.0000,4776949.0000,4770847.0000,4764846.0000,4770126.0000,4767641.0000,4764024.0000,4778021.0000,4776147.0000,4775946.0000,4764795.0000,4766749.0000,4765667.0000,4780275.0000,4773261.0000,4770736.0000,4764084.0000,4772290.0000,4776888.0000,4770627.0000,4779293.0000,4764575.0000,4762812.0000,4772801.0000,4768122.0000,4760347.0000,4765808.0000,4767019.0000,4752542.0000,4743285.0000,4746761.0000,4763594.0000,4760627.0000,4671028.0000,4352884.0000,4473843.0000,4762151.0000,4765507.0000,4749567.0000,4759305.0000,4751530.0000,4762901.0000,4749075.0000,4752372.0000,4760447.0000,4760878.0000,4754456.0000,4754135.0000,4755297.0000,4762822.0000,4762912.0000,4768312.0000,4770968.0000,4766759.0000,4767350.0000,4785454.0000,4767010.0000,4753434.0000,4764004.0000,4741831.0000,4762912.0000,4769765.0000,4749246.0000,4743295.0000,4752642.0000,4751491.0000,4753143.0000,4759145.0000,4765367.0000,4761309.0000,4755358.0000,4755638.0000,4751330.0000,4751290.0000,4762451.0000,4770918.0000,4781737.0000,4552804.0000,4363845.0000,4370157.0000,4354037.0000,4383672.0000,4379245.0000,4350730.0000,4352714.0000,4363324.0000,4361421.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,105783800,1169382.6400,1168688.8200,1170154.7900,3723.8103,3220.1837,4693.5616,"benchmark,group:scheduler","1169426.0000,1178463.0000,1175017.0000,1168725.0000,1164056.0000,1168585.0000,1171981.0000,1170027.0000,1167061.0000,1172482.0000,1170769.0000,1164417.0000,1174546.0000,1168985.0000,1167723.0000,1165419.0000,1167893.0000,1168304.0000,1170558.0000,1167623.0000,1167312.0000,1171480.0000,1166761.0000,1164156.0000,1174165.0000,1171009.0000,1168765.0000,1164327.0000,1170668.0000,1168614.0000,1172522.0000,1166200.0000,1164246.0000,1171430.0000,1184114.0000,1164467.0000,1170438.0000,1165990.0000,1164657.0000,1169156.0000,1168374.0000,1163555.0000,1173775.0000,1170378.0000,1171610.0000,1163575.0000,1170788.0000,1168715.0000,1171500.0000,1166581.0000,1172142.0000,1169446.0000,1171440.0000,1170578.0000,1173704.0000,1165749.0000,1170669.0000,1172752.0000,1172041.0000,1169055.0000,1176510.0000,1170608.0000,1170748.0000,1165238.0000,1172161.0000,1167723.0000,1174977.0000,1165078.0000,1168564.0000,1168865.0000,1163294.0000,1174136.0000,1172762.0000,1168114.0000,1166421.0000,1170107.0000,1166381.0000,1170889.0000,1167562.0000,1172532.0000,1169406.0000,1170999.0000,1173434.0000,1178473.0000,1168856.0000,1168855.0000,1162563.0000,1170989.0000,1169096.0000,1169526.0000,1168575.0000,1164757.0000,1173564.0000,1164667.0000,1164336.0000,1171921.0000,1163905.0000,1170108.0000,1168544.0000,1164056.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,436646500,4354721.8800,4349742.4300,4360068.4300,26526.3762,23911.6712,30913.2916,"benchmark,group:scheduler","4324260.0000,4350039.0000,4407558.0000,4354628.0000,4384524.0000,4354828.0000,4385156.0000,4355639.0000,4384023.0000,4353635.0000,4385015.0000,4324891.0000,4384785.0000,4355699.0000,4384865.0000,4354037.0000,4385466.0000,4324450.0000,4386558.0000,4353735.0000,4389834.0000,4350159.0000,4407638.0000,4331704.0000,4357724.0000,4384474.0000,4354487.0000,4326044.0000,4383552.0000,4384595.0000,4354768.0000,4388151.0000,4356371.0000,4353165.0000,4353826.0000,4355900.0000,4326083.0000,4383993.0000,4326704.0000,4352703.0000,4384203.0000,4383342.0000,4391007.0000,4353535.0000,4350970.0000,4356572.0000,4417446.0000,4348777.0000,4385476.0000,4353926.0000,4384645.0000,4354587.0000,4384505.0000,4384203.0000,4354747.0000,4385186.0000,4354357.0000,4385226.0000,4353786.0000,4385756.0000,4353656.0000,4384204.0000,4439068.0000,4387439.0000,4353114.0000,4326785.0000,4325973.0000,4327776.0000,4352584.0000,4356201.0000,4325382.0000,4328207.0000,4352875.0000,4327135.0000,4353546.0000,4357222.0000,4325232.0000,4326194.0000,4324450.0000,4325362.0000,4322667.0000,4327275.0000,4325202.0000,4327075.0000,4324882.0000,4327676.0000,4324430.0000,4327586.0000,4325412.0000,4327987.0000,4337926.0000,4345531.0000,4324750.0000,4326193.0000,4325883.0000,4327396.0000,4324541.0000,4326394.0000,4326154.0000,4326905.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,100779400,1012094.2400,1008533.8200,1015724.2100,18364.3689,16191.4901,20718.0790,"benchmark,group:scheduler","1019602.0000,1014803.0000,1023249.0000,986479.0000,1015975.0000,987180.0000,1015905.0000,1016497.0000,1016405.0000,1016125.0000,1016176.0000,1016305.0000,1015705.0000,1016276.0000,1016135.0000,1016136.0000,986890.0000,1016386.0000,1016005.0000,1019552.0000,989886.0000,980908.0000,987181.0000,987100.0000,1050050.0000,981971.0000,1018680.0000,984195.0000,987832.0000,986749.0000,1016116.0000,1019642.0000,1041664.0000,1016285.0000,1016616.0000,986890.0000,1016356.0000,1015604.0000,1004203.0000,1045942.0000,1015354.0000,1045291.0000,1045381.0000,1015784.0000,1045611.0000,1045120.0000,1015775.0000,1045802.0000,1015674.0000,1045191.0000,1016346.0000,1045331.0000,1015604.0000,1045922.0000,1015815.0000,1045581.0000,1016256.0000,1015384.0000,1016276.0000,1045581.0000,1015775.0000,1016135.0000,1016015.0000,1015714.0000,1016416.0000,1016035.0000,1016186.0000,1016065.0000,1016166.0000,987190.0000,1016056.0000,987341.0000,1016055.0000,1016596.0000,1016065.0000,1016035.0000,1016346.0000,1015794.0000,1018891.0000,994034.0000,980017.0000,985347.0000,983984.0000,1011296.0000,1011296.0000,984846.0000,1011046.0000,982692.0000,986289.0000,1016185.0000,1016436.0000,986760.0000,1016376.0000,1019532.0000,983594.0000,986749.0000,988293.0000,1015825.0000,1016055.0000,987161.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,107820200,1203745.5000,1200545.2900,1207590.9100,17844.5323,15353.4608,22295.7107,"benchmark,group:scheduler","1220503.0000,1218790.0000,1273043.0000,1217227.0000,1191408.0000,1218178.0000,1220213.0000,1218369.0000,1193071.0000,1247735.0000,1218309.0000,1218920.0000,1190446.0000,1190396.0000,1223579.0000,1215293.0000,1190556.0000,1189775.0000,1190306.0000,1191498.0000,1217908.0000,1219972.0000,1190146.0000,1190255.0000,1189724.0000,1188663.0000,1220112.0000,1189294.0000,1220032.0000,1190797.0000,1189364.0000,1220193.0000,1189744.0000,1219170.0000,1191057.0000,1189975.0000,1219270.0000,1190206.0000,1190506.0000,1191558.0000,1189124.0000,1219501.0000,1190576.0000,1189894.0000,1219912.0000,1190235.0000,1190516.0000,1190025.0000,1190065.0000,1190426.0000,1191098.0000,1189754.0000,1190757.0000,1225192.0000,1217848.0000,1219431.0000,1190516.0000,1187781.0000,1189374.0000,1178192.0000,1204994.0000,1202799.0000,1196728.0000,1219761.0000,1191278.0000,1215533.0000,1192880.0000,1198562.0000,1221314.0000,1190977.0000,1196378.0000,1181619.0000,1198882.0000,1220493.0000,1192741.0000,1206556.0000,1202920.0000,1198111.0000,1234309.0000,1204332.0000,1218480.0000,1197579.0000,1191097.0000,1221474.0000,1196267.0000,1224691.0000,1190035.0000,1190506.0000,1249658.0000,1188603.0000,1220243.0000,1189975.0000,1190416.0000,1249618.0000,1188833.0000,1190667.0000,1190005.0000,1193662.0000,1246402.0000,1189394.0000"
