test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,1370452700,13857918.5600,13666174.6700,14028240.4700,921999.2691,833672.6560,982271.4268,"benchmark,group:instruction-graph","14473802.0000,14455668.0000,13409425.0000,12460677.0000,12461498.0000,12433696.0000,12462069.0000,12450627.0000,12683489.0000,12473771.0000,12436300.0000,12475314.0000,12481416.0000,12464915.0000,12446620.0000,12448343.0000,12477899.0000,12455356.0000,12458171.0000,12477228.0000,12458432.0000,12450217.0000,12468781.0000,12492026.0000,12479281.0000,12511663.0000,12526511.0000,12462460.0000,12462209.0000,12470476.0000,12441019.0000,12451309.0000,12453523.0000,14493279.0000,14452422.0000,14458784.0000,14515000.0000,14457461.0000,13273327.0000,14491866.0000,14483741.0000,14483591.0000,14523566.0000,14466689.0000,14462781.0000,14449326.0000,14465667.0000,14483030.0000,14477559.0000,14447542.0000,14470866.0000,14490604.0000,14465897.0000,14486296.0000,14458653.0000,14457501.0000,14512225.0000,14455998.0000,14489592.0000,14459104.0000,14481316.0000,14492658.0000,14460707.0000,14483130.0000,14467450.0000,14472900.0000,14487198.0000,14489361.0000,14453684.0000,14485815.0000,14777468.0000,14491936.0000,14462531.0000,14535860.0000,14498318.0000,14476487.0000,14475646.0000,14469714.0000,14484933.0000,14527535.0000,14471758.0000,14467700.0000,14484632.0000,14472590.0000,14477910.0000,14510422.0000,14483591.0000,14456629.0000,14481777.0000,14461238.0000,14658933.0000,14480905.0000,14476868.0000,14494342.0000,14453834.0000,14444256.0000,14455287.0000,14504591.0000,14466599.0000,14466789.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,450007100,4006682.0700,3980614.9700,4129521.9500,247236.8802,18356.3827,588252.4144,"benchmark,group:instruction-graph","3970795.0000,3995872.0000,6456846.0000,4132501.0000,3976264.0000,3992095.0000,3970143.0000,3973830.0000,3977246.0000,3973330.0000,3977658.0000,4005811.0000,3972799.0000,3970884.0000,3965294.0000,3969452.0000,3974090.0000,3989149.0000,3975864.0000,3982737.0000,3974581.0000,3982506.0000,3974762.0000,3971967.0000,3972718.0000,3975393.0000,3974902.0000,3986024.0000,3982687.0000,3972918.0000,3976725.0000,3990742.0000,3990001.0000,4096623.0000,3983609.0000,3976676.0000,3981434.0000,3973469.0000,3977738.0000,3971546.0000,3975233.0000,3970544.0000,3972598.0000,3972888.0000,3974341.0000,3985623.0000,3980773.0000,3993017.0000,3984120.0000,3975343.0000,3979751.0000,3969482.0000,3972057.0000,3971235.0000,3982226.0000,3971386.0000,4001452.0000,3971096.0000,3969563.0000,3972127.0000,3977307.0000,3974441.0000,3982096.0000,3978329.0000,3977377.0000,3972017.0000,3977197.0000,3970424.0000,3983829.0000,3972758.0000,3972798.0000,3982457.0000,3975053.0000,3973570.0000,3974762.0000,3980914.0000,4054453.0000,3987336.0000,4018615.0000,3986314.0000,3977407.0000,3978930.0000,3987947.0000,3983047.0000,3976516.0000,3975984.0000,3985232.0000,3976154.0000,3985883.0000,3977608.0000,3977167.0000,3976585.0000,3977006.0000,3973499.0000,3978569.0000,3972167.0000,3979481.0000,3973770.0000,3973540.0000,3975132.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,304770600,2729695.3200,2692516.1400,2910707.3600,363407.5181,9649.6156,866559.1376,"benchmark,group:instruction-graph","2687132.0000,2705747.0000,6343882.0000,2720284.0000,2737537.0000,2685889.0000,2693684.0000,2676582.0000,2691840.0000,2684737.0000,2689947.0000,2685618.0000,2680008.0000,2702230.0000,2695196.0000,2679708.0000,2683655.0000,2689846.0000,2688263.0000,2689896.0000,2680639.0000,2693334.0000,2694355.0000,2689475.0000,2675309.0000,2678635.0000,2685308.0000,2685438.0000,2754409.0000,2682522.0000,2695296.0000,2690628.0000,2686239.0000,2682523.0000,2688023.0000,2698283.0000,2702450.0000,2693213.0000,2700176.0000,2697010.0000,2694696.0000,2680449.0000,2692381.0000,2690077.0000,2688093.0000,2684667.0000,2683133.0000,2688024.0000,2689385.0000,2690819.0000,2712479.0000,2703352.0000,2692602.0000,2688444.0000,2685518.0000,2685388.0000,2687342.0000,2701990.0000,2691921.0000,2704364.0000,2697982.0000,2700657.0000,2689556.0000,2696359.0000,2692392.0000,2696008.0000,2684736.0000,2692692.0000,2687692.0000,2695627.0000,2695768.0000,2687482.0000,2709163.0000,2689646.0000,2689265.0000,2688404.0000,2690087.0000,2698383.0000,2687031.0000,2694025.0000,2693393.0000,2701107.0000,2690879.0000,2688845.0000,2695176.0000,2695076.0000,2694045.0000,2691148.0000,2687952.0000,2696138.0000,2699916.0000,2690147.0000,2694546.0000,2699375.0000,2693614.0000,2686541.0000,2694555.0000,2724973.0000,2695066.0000,2694015.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,58455200,523553.6800,522043.6300,528427.0600,12512.4442,4408.1200,27831.9561,"benchmark,group:instruction-graph","517819.0000,518310.0000,637647.0000,531916.0000,534681.0000,526887.0000,524322.0000,517359.0000,519423.0000,528239.0000,526125.0000,518861.0000,516948.0000,524803.0000,526266.0000,517078.0000,518160.0000,524442.0000,524903.0000,517238.0000,518731.0000,524682.0000,525694.0000,524141.0000,517879.0000,518381.0000,529081.0000,526296.0000,518491.0000,518180.0000,525083.0000,524913.0000,518891.0000,518982.0000,526626.0000,526536.0000,519813.0000,518952.0000,522689.0000,526807.0000,524342.0000,517750.0000,518901.0000,524132.0000,523140.0000,519072.0000,519313.0000,524593.0000,527297.0000,518701.0000,519493.0000,525874.0000,526867.0000,520114.0000,517299.0000,525083.0000,525464.0000,525764.0000,516878.0000,517088.0000,525784.0000,550842.0000,518451.0000,518251.0000,523320.0000,524432.0000,515645.0000,516497.0000,524322.0000,522589.0000,516968.0000,519953.0000,523780.0000,523570.0000,524151.0000,516437.0000,517610.0000,523120.0000,526186.0000,515846.0000,518601.0000,524092.0000,526015.0000,518521.0000,517800.0000,525093.0000,526636.0000,519533.0000,515926.0000,526676.0000,525544.0000,523360.0000,517319.0000,519533.0000,527729.0000,526045.0000,518621.0000,516877.0000,528529.0000,525724.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,77777500,696290.0000,694380.5800,702840.0700,16032.9574,5354.1814,35931.8847,"benchmark,group:instruction-graph","688163.0000,690106.0000,844269.0000,725844.0000,701758.0000,694354.0000,692731.0000,690858.0000,691188.0000,695777.0000,696859.0000,693602.0000,695095.0000,696719.0000,694825.0000,697610.0000,698532.0000,701628.0000,695927.0000,698822.0000,715504.0000,690537.0000,686509.0000,689124.0000,688082.0000,686238.0000,687471.0000,697399.0000,697991.0000,697430.0000,696809.0000,697259.0000,696549.0000,696238.0000,697931.0000,695958.0000,696729.0000,695978.0000,695547.0000,696378.0000,693713.0000,691468.0000,689154.0000,687772.0000,688442.0000,691279.0000,698462.0000,698602.0000,698001.0000,693683.0000,696078.0000,698061.0000,695246.0000,695786.0000,696428.0000,694735.0000,694465.0000,695967.0000,693733.0000,688303.0000,691068.0000,690146.0000,688382.0000,687501.0000,688523.0000,694294.0000,694174.0000,696819.0000,694294.0000,697060.0000,721295.0000,697891.0000,697360.0000,696429.0000,695366.0000,695576.0000,696218.0000,687261.0000,690777.0000,690577.0000,688112.0000,688984.0000,689535.0000,693162.0000,697620.0000,698131.0000,696297.0000,696869.0000,698252.0000,695286.0000,696208.0000,698842.0000,694685.0000,697260.0000,695887.0000,694895.0000,688763.0000,686890.0000,686840.0000,689765.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,94804400,839200.0100,837279.5900,846439.8200,17063.8149,3584.7908,39824.0208,"benchmark,group:instruction-graph","829390.0000,838277.0000,1004643.0000,853957.0000,842284.0000,839028.0000,844589.0000,843026.0000,840311.0000,838037.0000,838217.0000,837175.0000,839008.0000,838167.0000,831564.0000,838677.0000,836885.0000,838558.0000,843246.0000,843055.0000,831665.0000,843537.0000,837556.0000,841763.0000,841403.0000,841583.0000,831023.0000,838948.0000,837135.0000,837625.0000,842134.0000,840881.0000,832476.0000,837946.0000,839158.0000,835702.0000,841313.0000,840451.0000,829841.0000,838778.0000,837456.0000,837245.0000,842225.0000,839339.0000,832235.0000,838929.0000,837896.0000,840030.0000,840602.0000,838888.0000,831414.0000,839139.0000,838658.0000,834219.0000,839529.0000,838577.0000,830041.0000,829691.0000,838788.0000,839569.0000,838267.0000,838828.0000,837956.0000,831525.0000,838888.0000,837225.0000,837025.0000,838197.0000,838989.0000,829680.0000,837575.0000,837415.0000,840522.0000,840071.0000,838137.0000,829511.0000,837435.0000,840321.0000,837846.0000,835472.0000,836123.0000,831825.0000,836444.0000,837355.0000,835141.0000,834910.0000,836113.0000,835592.0000,831694.0000,836513.0000,838848.0000,835541.0000,837074.0000,837145.0000,830803.0000,834650.0000,837365.0000,838899.0000,836193.0000,837406.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,6694054600,67442122.4500,67094051.9000,67572744.7400,968810.0272,223118.7533,1921270.7230,"benchmark,group:instruction-graph","67434816.0000,67540336.0000,67364283.0000,66145332.0000,67516120.0000,67632712.0000,67624105.0000,67531159.0000,67615618.0000,67534044.0000,67653261.0000,67563320.0000,67504438.0000,67631799.0000,67668739.0000,67577156.0000,67464543.0000,67449964.0000,67619176.0000,67576915.0000,67470894.0000,67544584.0000,67551277.0000,67659923.0000,67774149.0000,67563911.0000,67413506.0000,67571275.0000,67725458.0000,67774450.0000,67625328.0000,67534977.0000,67604718.0000,67589339.0000,67618875.0000,67658771.0000,67478850.0000,67472848.0000,67887164.0000,67758740.0000,67569381.0000,67570333.0000,67523775.0000,67547590.0000,67630897.0000,67666285.0000,67532742.0000,67582787.0000,67699508.0000,67734955.0000,67466436.0000,67435037.0000,67620058.0000,67751246.0000,67501612.0000,67638362.0000,67510861.0000,67644093.0000,67711351.0000,67634765.0000,59523621.0000,62303971.0000,67798536.0000,67646798.0000,67553811.0000,67649533.0000,67550025.0000,67665744.0000,67655304.0000,67642861.0000,67608305.0000,67604228.0000,67606381.0000,67646407.0000,67646818.0000,67544043.0000,67503947.0000,67598587.0000,67636980.0000,67602414.0000,67463119.0000,67710860.0000,67453562.0000,67621881.0000,67536398.0000,67788326.0000,67570132.0000,67460365.0000,67626429.0000,67617783.0000,67460125.0000,67632531.0000,67493557.0000,67545656.0000,67646858.0000,67744343.0000,67342661.0000,67396724.0000,67623444.0000,67590230.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,4676298800,45529590.7900,45056229.2600,45910018.4500,2152707.7039,1789530.8245,2513896.8924,"benchmark,group:instruction-graph","41925575.0000,45183480.0000,48222620.0000,45828673.0000,45978357.0000,45947308.0000,46027230.0000,47620199.0000,45910739.0000,44191270.0000,41879809.0000,40418458.0000,40487228.0000,41989637.0000,45926488.0000,46051746.0000,47673881.0000,45971524.0000,46124013.0000,47609028.0000,45967165.0000,46040414.0000,47548222.0000,45865974.0000,46026648.0000,46036638.0000,40256442.0000,40370638.0000,41900879.0000,40273805.0000,40372221.0000,41936336.0000,44544940.0000,45995840.0000,47592396.0000,45973618.0000,46042319.0000,47577808.0000,45914827.0000,46130755.0000,47505632.0000,45928873.0000,46066564.0000,47567890.0000,45892183.0000,45984759.0000,47522904.0000,45945795.0000,46138591.0000,47437913.0000,46089027.0000,46023252.0000,47596695.0000,45959862.0000,46196420.0000,47729887.0000,45963829.0000,45998185.0000,47523355.0000,45872947.0000,46070522.0000,47475815.0000,46050294.0000,46020747.0000,47611732.0000,45913364.0000,46091782.0000,47521923.0000,45858330.0000,45942489.0000,47432714.0000,45926669.0000,46015948.0000,47510962.0000,45834244.0000,46034814.0000,47595612.0000,46012281.0000,46053500.0000,47523706.0000,45847289.0000,46015207.0000,47479603.0000,45928142.0000,46179578.0000,47477549.0000,45905990.0000,46085961.0000,47463442.0000,45886774.0000,46061194.0000,47601073.0000,45969561.0000,46006320.0000,44649819.0000,40293221.0000,40515693.0000,41895078.0000,40492159.0000,40428267.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded graph generation,soup topology,100,1,343688100,3071272.3000,3031309.4800,3265828.0600,389734.8912,11126.1718,929547.3110,"benchmark,group:scheduler","3026084.0000,3034529.0000,6946835.0000,3042384.0000,3039349.0000,3052654.0000,3049348.0000,3034860.0000,3029340.0000,3023369.0000,3026314.0000,3031323.0000,3031644.0000,3021355.0000,3058315.0000,3026815.0000,3026524.0000,3026445.0000,3027296.0000,3024952.0000,3022046.0000,3032006.0000,3029801.0000,3023880.0000,3020282.0000,3036664.0000,3020242.0000,3027406.0000,3022527.0000,3020343.0000,3025783.0000,3024049.0000,3021395.0000,3035782.0000,3020423.0000,3026384.0000,3022166.0000,3035522.0000,3027496.0000,3021575.0000,3017928.0000,3023419.0000,3027397.0000,3029139.0000,3026865.0000,3029640.0000,3029510.0000,3026876.0000,3026275.0000,3031304.0000,3028388.0000,3037736.0000,3026675.0000,3028919.0000,3016496.0000,3030872.0000,3028989.0000,3028358.0000,3033518.0000,3051001.0000,3057172.0000,3051041.0000,3047574.0000,3040451.0000,3045551.0000,3044479.0000,3034951.0000,3032626.0000,3029941.0000,3018199.0000,3032406.0000,3024260.0000,3036944.0000,3031494.0000,3025232.0000,3073012.0000,3033158.0000,3029450.0000,3026614.0000,3038678.0000,3025533.0000,3024701.0000,3074225.0000,3026345.0000,3115964.0000,3034831.0000,3025142.0000,3028639.0000,3033298.0000,3029991.0000,3025483.0000,3028839.0000,3025943.0000,3028528.0000,3029421.0000,3028819.0000,3019301.0000,3033638.0000,3036784.0000,3023760.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded graph generation,chain topology,100,1,21318800,170807.9400,168434.9400,179065.9900,19744.8206,4423.5013,44333.7142,"benchmark,group:scheduler","166223.0000,167335.0000,351414.0000,237458.0000,188696.0000,181362.0000,173196.0000,176612.0000,170832.0000,169580.0000,167856.0000,167916.0000,172505.0000,167756.0000,167906.0000,167746.0000,167896.0000,169129.0000,173987.0000,167896.0000,167275.0000,167385.0000,166093.0000,172345.0000,166795.0000,166654.0000,166083.0000,166604.0000,166062.0000,168177.0000,166082.0000,166744.0000,166484.0000,166914.0000,173677.0000,166684.0000,165893.0000,166754.0000,166223.0000,173898.0000,167105.0000,166844.0000,166944.0000,166614.0000,166373.0000,173377.0000,166233.0000,166553.0000,165832.0000,166253.0000,173527.0000,167406.0000,165902.0000,166283.0000,166213.0000,166854.0000,173127.0000,166493.0000,166484.0000,166253.0000,166323.0000,174619.0000,166824.0000,166523.0000,166504.0000,166624.0000,166414.0000,168197.0000,166233.0000,165362.0000,166313.0000,166063.0000,173236.0000,166524.0000,166143.0000,166424.0000,166163.0000,172375.0000,166233.0000,166874.0000,166794.0000,166303.0000,166003.0000,173748.0000,166122.0000,166563.0000,165873.0000,166403.0000,172154.0000,166935.0000,166333.0000,166934.0000,165702.0000,166884.0000,173366.0000,166254.0000,165793.0000,166293.0000,167004.0000,172565.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded graph generation,expanding tree topology,100,1,41523300,348457.9600,345345.7800,361844.7300,27940.9528,4295.6105,65303.6910,"benchmark,group:scheduler","341355.0000,341936.0000,619493.0000,393534.0000,356644.0000,357876.0000,345453.0000,352927.0000,343269.0000,343980.0000,351714.0000,342207.0000,351294.0000,344020.0000,342558.0000,349531.0000,342508.0000,350463.0000,341946.0000,343459.0000,347947.0000,343620.0000,342827.0000,343349.0000,341545.0000,349590.0000,344501.0000,343449.0000,350081.0000,342117.0000,348739.0000,342768.0000,342868.0000,348909.0000,341315.0000,347988.0000,341165.0000,342939.0000,348138.0000,342217.0000,346765.0000,342959.0000,342176.0000,347928.0000,341626.0000,342256.0000,342627.0000,341045.0000,348348.0000,341265.0000,340373.0000,349460.0000,343639.0000,348068.0000,342767.0000,341515.0000,347858.0000,342567.0000,351815.0000,343779.0000,343950.0000,349110.0000,341586.0000,340905.0000,341966.0000,342908.0000,356424.0000,343649.0000,341626.0000,350994.0000,341755.0000,348639.0000,341355.0000,342757.0000,350663.0000,342688.0000,349260.0000,341485.0000,341776.0000,349370.0000,341987.0000,342918.0000,341946.0000,344210.0000,349049.0000,344461.0000,342847.0000,349481.0000,343069.0000,349972.0000,341525.0000,342708.0000,350633.0000,342287.0000,348869.0000,343490.0000,342307.0000,349581.0000,341816.0000,348699.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded graph generation,contracting tree topology,100,1,62387200,528652.9800,525132.3900,543000.8500,31907.0538,4654.0391,75000.3568,"benchmark,group:scheduler","528520.0000,521657.0000,840181.0000,569157.0000,535263.0000,536495.0000,527077.0000,534241.0000,531706.0000,525033.0000,529872.0000,520595.0000,528400.0000,521617.0000,528510.0000,521346.0000,528049.0000,528239.0000,522258.0000,528019.0000,520805.0000,529141.0000,522478.0000,530183.0000,520234.0000,522298.0000,527899.0000,520945.0000,527057.0000,521928.0000,533258.0000,521216.0000,526916.0000,526486.0000,521467.0000,526476.0000,522028.0000,528460.0000,520054.0000,527218.0000,520445.0000,528230.0000,526176.0000,522638.0000,527197.0000,522368.0000,528750.0000,520856.0000,527337.0000,521296.0000,529401.0000,527368.0000,520244.0000,528309.0000,519112.0000,526907.0000,518932.0000,538940.0000,522017.0000,526867.0000,527688.0000,520044.0000,528099.0000,519823.0000,528711.0000,522197.0000,528220.0000,519052.0000,528019.0000,527978.0000,521957.0000,528991.0000,520505.0000,526846.0000,519643.0000,527417.0000,519763.0000,522048.0000,526897.0000,519973.0000,526866.0000,521637.0000,528439.0000,519362.0000,528099.0000,520064.0000,521316.0000,528009.0000,520464.0000,527899.0000,519944.0000,526686.0000,519593.0000,525965.0000,520675.0000,520675.0000,528871.0000,520645.0000,528289.0000,521757.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded graph generation,wave_sim topology,100,1,289995100,2183327.0900,2153280.1000,2330492.1500,293566.8213,7088.2244,700206.5028,"benchmark,group:scheduler","2154992.0000,2169510.0000,5102740.0000,2157638.0000,2148230.0000,2144292.0000,2150364.0000,2148761.0000,2160593.0000,2161204.0000,2147639.0000,2146937.0000,2158920.0000,2152498.0000,2146848.0000,2152368.0000,2149272.0000,2152528.0000,2144864.0000,2149893.0000,2154201.0000,2164210.0000,2161755.0000,2148991.0000,2152829.0000,2161295.0000,2148059.0000,2146416.0000,2141066.0000,2148440.0000,2145475.0000,2160583.0000,2169680.0000,2149282.0000,2143591.0000,2151196.0000,2150785.0000,2146095.0000,2152328.0000,2159721.0000,2148109.0000,2140295.0000,2152898.0000,2159091.0000,2180381.0000,2153229.0000,2156236.0000,2157016.0000,2153159.0000,2156185.0000,2152298.0000,2148441.0000,2162116.0000,2162196.0000,2149443.0000,2149111.0000,2158780.0000,2157718.0000,2156897.0000,2148370.0000,2155223.0000,2153861.0000,2146426.0000,2148631.0000,2149943.0000,2150915.0000,2149312.0000,2152668.0000,2153831.0000,2149312.0000,2164802.0000,2162417.0000,2149522.0000,2150384.0000,2146657.0000,2150164.0000,2157848.0000,2162237.0000,2153240.0000,2222040.0000,2154782.0000,2151747.0000,2153780.0000,2156235.0000,2152848.0000,2152788.0000,2154481.0000,2155613.0000,2151276.0000,2142579.0000,2151626.0000,2159050.0000,2159501.0000,2160714.0000,2146086.0000,2150184.0000,2155634.0000,2137549.0000,2143852.0000,2154893.0000"
