test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,130479500,1337724.8400,1322207.9900,1360086.1700,94505.6595,70679.0418,117454.1048,"benchmark,group:scheduler","1606542.0000,1611882.0000,1298027.0000,1311052.0000,1299861.0000,1293789.0000,1307094.0000,1307164.0000,1295212.0000,1303888.0000,1306954.0000,1300662.0000,1301614.0000,1310812.0000,1304720.0000,1312384.0000,1309399.0000,1300071.0000,1303167.0000,1299019.0000,1305992.0000,1311212.0000,1303247.0000,1306484.0000,1300391.0000,1301945.0000,1309549.0000,1311533.0000,1296514.0000,1308707.0000,1303949.0000,1298097.0000,1299149.0000,1312655.0000,1297516.0000,1304990.0000,1310371.0000,1297657.0000,1304790.0000,1307134.0000,1298969.0000,1302425.0000,1298228.0000,1300892.0000,1297936.0000,1349073.0000,1319958.0000,1318366.0000,1295102.0000,1303247.0000,1296084.0000,1300852.0000,1303998.0000,1308217.0000,1299149.0000,1301835.0000,1304950.0000,1316172.0000,1305301.0000,1310741.0000,1305722.0000,1301033.0000,1306614.0000,1298077.0000,1298278.0000,1304850.0000,1310401.0000,1295312.0000,1300211.0000,1309930.0000,1299861.0000,1301904.0000,1312955.0000,1310401.0000,1310060.0000,1306203.0000,1297236.0000,1298608.0000,1304770.0000,1305431.0000,1300783.0000,1299269.0000,1308657.0000,1306443.0000,1305932.0000,1309889.0000,1302215.0000,1305501.0000,1314037.0000,1297766.0000,1301043.0000,1534685.0000,1611591.0000,1613575.0000,1612533.0000,1608075.0000,1616380.0000,1607033.0000,1614567.0000,1617963.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,7559300,87756.4800,87432.6500,88230.0100,1968.9775,1453.6315,2505.9071,"benchmark,group:scheduler","87313.0000,93085.0000,94206.0000,88235.0000,87584.0000,86993.0000,87063.0000,86853.0000,87103.0000,87584.0000,92874.0000,87344.0000,87313.0000,86823.0000,86822.0000,87614.0000,87053.0000,87183.0000,86893.0000,86983.0000,86622.0000,92934.0000,87434.0000,87093.0000,86783.0000,87143.0000,86883.0000,86943.0000,87013.0000,86882.0000,86743.0000,87053.0000,93335.0000,87123.0000,87604.0000,87153.0000,87012.0000,87012.0000,86832.0000,86662.0000,86912.0000,87394.0000,86743.0000,86932.0000,93815.0000,87294.0000,86802.0000,87243.0000,87213.0000,87244.0000,87093.0000,87033.0000,86832.0000,86942.0000,87113.0000,92843.0000,87243.0000,87444.0000,86852.0000,87223.0000,87053.0000,87043.0000,86983.0000,86833.0000,86922.0000,86933.0000,87284.0000,93615.0000,87324.0000,87163.0000,87003.0000,87093.0000,86923.0000,87103.0000,86823.0000,86803.0000,87093.0000,87383.0000,95169.0000,87884.0000,87213.0000,87404.0000,87534.0000,87383.0000,86933.0000,87053.0000,87264.0000,87203.0000,87234.0000,93896.0000,87433.0000,86913.0000,87103.0000,87224.0000,86973.0000,86973.0000,86882.0000,86893.0000,87013.0000,87304.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,16156700,142617.9100,142155.5700,143257.9000,2751.9905,2185.0055,3483.1192,"benchmark,group:scheduler","141737.0000,141125.0000,150313.0000,142247.0000,142198.0000,141025.0000,142007.0000,140925.0000,147928.0000,141366.0000,141175.0000,141056.0000,141386.0000,141416.0000,141486.0000,148730.0000,142027.0000,141667.0000,140845.0000,141155.0000,141917.0000,141196.0000,148269.0000,141606.0000,141385.0000,141325.0000,141677.0000,141226.0000,141967.0000,153879.0000,142999.0000,141335.0000,141706.0000,141045.0000,141866.0000,141245.0000,148660.0000,142528.0000,142117.0000,140594.0000,141586.0000,141066.0000,141376.0000,147948.0000,141376.0000,140825.0000,141015.0000,141296.0000,141376.0000,141286.0000,148029.0000,142047.0000,141266.0000,141376.0000,140855.0000,140875.0000,141496.0000,149121.0000,142478.0000,142087.0000,141336.0000,140615.0000,141305.0000,141496.0000,147607.0000,142167.0000,141246.0000,141456.0000,142127.0000,141587.0000,141686.0000,147468.0000,141646.0000,141416.0000,142398.0000,141316.0000,141466.0000,142218.0000,147347.0000,141787.0000,141336.0000,141947.0000,141737.0000,141225.0000,141166.0000,151665.0000,143229.0000,140815.0000,141366.0000,141115.0000,140654.0000,141526.0000,147978.0000,141727.0000,141556.0000,141206.0000,141636.0000,141526.0000,141316.0000,148239.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,16679400,192880.8900,192411.6600,193454.9500,2634.3600,2223.7597,3003.9279,"benchmark,group:scheduler","193204.0000,192803.0000,198284.0000,192312.0000,197162.0000,191080.0000,191231.0000,190909.0000,191180.0000,197001.0000,191852.0000,191591.0000,191752.0000,190539.0000,190789.0000,199316.0000,192543.0000,191601.0000,191161.0000,190749.0000,198645.0000,191391.0000,192292.0000,192183.0000,192352.0000,199466.0000,192513.0000,192453.0000,192382.0000,192522.0000,198184.0000,191812.0000,191300.0000,192032.0000,192152.0000,197903.0000,192663.0000,191010.0000,191170.0000,191421.0000,197392.0000,192623.0000,191411.0000,190900.0000,191190.0000,191450.0000,197943.0000,191541.0000,191060.0000,191180.0000,190750.0000,197793.0000,192182.0000,190449.0000,191621.0000,191491.0000,198564.0000,191662.0000,191290.0000,191992.0000,192002.0000,198013.0000,191801.0000,191882.0000,191200.0000,191762.0000,197181.0000,191340.0000,192052.0000,191171.0000,191330.0000,190980.0000,198454.0000,191931.0000,191501.0000,191121.0000,191080.0000,197492.0000,191401.0000,190790.0000,191761.0000,192152.0000,198484.0000,192052.0000,191521.0000,191841.0000,191201.0000,197001.0000,191882.0000,191250.0000,191350.0000,191090.0000,197613.0000,191381.0000,191711.0000,190810.0000,190930.0000,191431.0000,198313.0000,192442.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,78857500,916082.0100,908159.9400,920403.3500,29028.6212,17969.6098,41706.2725,"benchmark,group:scheduler","923287.0000,921504.0000,821414.0000,795435.0000,784134.0000,777952.0000,785657.0000,871328.0000,927214.0000,926182.0000,925291.0000,924109.0000,925993.0000,925561.0000,922966.0000,919791.0000,926473.0000,925823.0000,926613.0000,926414.0000,925732.0000,927114.0000,925732.0000,926133.0000,926914.0000,924800.0000,926433.0000,925010.0000,926784.0000,922336.0000,925562.0000,926413.0000,926844.0000,922496.0000,922506.0000,923958.0000,924860.0000,923718.0000,922425.0000,922155.0000,922305.0000,923628.0000,917807.0000,922686.0000,924810.0000,924249.0000,924239.0000,926884.0000,923488.0000,925581.0000,924108.0000,925852.0000,922766.0000,924339.0000,923428.0000,915943.0000,923046.0000,921573.0000,922475.0000,923658.0000,923839.0000,922716.0000,924700.0000,921865.0000,922466.0000,925030.0000,920853.0000,922516.0000,915923.0000,920001.0000,921844.0000,921765.0000,922896.0000,922135.0000,921333.0000,920783.0000,919690.0000,921023.0000,920853.0000,921023.0000,914611.0000,920662.0000,921934.0000,921133.0000,922736.0000,921053.0000,920252.0000,920161.0000,921634.0000,922306.0000,921954.0000,923106.0000,921554.0000,917486.0000,923518.0000,924099.0000,923437.0000,922676.0000,923287.0000,923417.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,29241200,247334.5300,246579.0200,248602.6100,4907.0616,3435.3520,8692.8922,"benchmark,group:scheduler","255372.0000,245012.0000,250572.0000,256284.0000,245553.0000,246014.0000,246114.0000,252507.0000,246355.0000,245433.0000,246605.0000,252497.0000,245543.0000,245774.0000,246215.0000,255582.0000,247307.0000,246585.0000,246806.0000,253368.0000,247788.0000,247176.0000,246596.0000,253438.0000,247808.0000,247326.0000,247186.0000,253669.0000,245393.0000,244602.0000,243940.0000,251755.0000,244762.0000,244161.0000,244471.0000,256053.0000,245534.0000,243710.0000,243209.0000,250873.0000,245383.0000,244582.0000,243709.0000,252606.0000,245023.0000,244401.0000,243920.0000,280680.0000,245804.0000,243800.0000,243870.0000,252536.0000,244902.0000,245944.0000,245843.0000,253538.0000,246275.0000,243940.0000,244351.0000,250273.0000,246384.0000,244972.0000,245764.0000,245413.0000,252596.0000,246184.0000,243349.0000,244021.0000,256895.0000,244681.0000,244451.0000,244852.0000,251545.0000,244611.0000,244081.0000,243860.0000,249461.0000,243750.0000,244211.0000,244521.0000,251034.0000,244131.0000,244240.0000,243309.0000,252356.0000,245092.0000,243619.0000,243570.0000,250332.0000,244562.0000,244662.0000,244441.0000,251865.0000,245253.0000,244902.0000,244461.0000,250552.0000,243940.0000,244611.0000,244591.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,383171300,3847433.5700,3829304.6300,3921115.0900,167607.0341,23177.1903,396326.8159,"benchmark,group:scheduler","3862946.0000,3802022.0000,5498345.0000,3858838.0000,3860872.0000,3803594.0000,3862265.0000,3861533.0000,3862786.0000,3830725.0000,3862326.0000,3802492.0000,3805157.0000,3836075.0000,3834522.0000,3830926.0000,3861874.0000,3802462.0000,3862726.0000,3830144.0000,3803985.0000,3830715.0000,3803804.0000,3804696.0000,3859240.0000,3828932.0000,3862285.0000,3832349.0000,3861213.0000,3803684.0000,3804797.0000,3830946.0000,3862736.0000,3831397.0000,3862355.0000,3802702.0000,3862986.0000,3831086.0000,3805196.0000,3831887.0000,3802242.0000,3802792.0000,3863407.0000,3831377.0000,3833641.0000,3831326.0000,3861154.0000,3803794.0000,3862706.0000,3831397.0000,3804355.0000,3803253.0000,3807341.0000,3828692.0000,3833030.0000,3831797.0000,3861855.0000,3862906.0000,3804686.0000,3859490.0000,3831947.0000,3832800.0000,3794507.0000,3853559.0000,3800317.0000,3807551.0000,3798464.0000,3798534.0000,3835414.0000,3817590.0000,3798615.0000,3811649.0000,3829784.0000,3802933.0000,3844511.0000,3796441.0000,3826387.0000,3866513.0000,3845784.0000,3853138.0000,3866322.0000,3798584.0000,3804656.0000,3831497.0000,3861274.0000,3832749.0000,3856124.0000,3831476.0000,3815196.0000,3831687.0000,3862987.0000,3831687.0000,3863007.0000,3803944.0000,3801981.0000,3802862.0000,3804175.0000,3831777.0000,3861263.0000,3832809.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,23563300,216960.4800,215729.0700,218572.2100,7077.2625,5544.8535,10513.3875,"benchmark,group:scheduler","218412.0000,220786.0000,255382.0000,210908.0000,212992.0000,210587.0000,226227.0000,215236.0000,212620.0000,213151.0000,219283.0000,221307.0000,213091.0000,212621.0000,211309.0000,217490.0000,221137.0000,218903.0000,221397.0000,218251.0000,207311.0000,219444.0000,219865.0000,213352.0000,229333.0000,219704.0000,213422.0000,214013.0000,210998.0000,225786.0000,214675.0000,213963.0000,212301.0000,219995.0000,220115.0000,215697.0000,210266.0000,219193.0000,225365.0000,209044.0000,218993.0000,219524.0000,219183.0000,207812.0000,219153.0000,220216.0000,213172.0000,234432.0000,219734.0000,211078.0000,212440.0000,209375.0000,226367.0000,215035.0000,211929.0000,217651.0000,218913.0000,217610.0000,213603.0000,212971.0000,218602.0000,227659.0000,208994.0000,218763.0000,222329.0000,215276.0000,208664.0000,219744.0000,220015.0000,213523.0000,238871.0000,219864.0000,204636.0000,213413.0000,210547.0000,226156.0000,215296.0000,213513.0000,213312.0000,228381.0000,219584.0000,209515.0000,212401.0000,212210.0000,220426.0000,220125.0000,212411.0000,212540.0000,217389.0000,220465.0000,217330.0000,210768.0000,213272.0000,220446.0000,220205.0000,212431.0000,212450.0000,217330.0000,201841.0000,211228.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,44268900,422575.0000,417505.0200,427253.7200,24906.7699,22444.8747,27362.7496,"benchmark,group:scheduler","434972.0000,450701.0000,453206.0000,468005.0000,422388.0000,437978.0000,438098.0000,449270.0000,447305.0000,423711.0000,464609.0000,425845.0000,434040.0000,442346.0000,450762.0000,441104.0000,444941.0000,425915.0000,442216.0000,440693.0000,429582.0000,436565.0000,429592.0000,436435.0000,439030.0000,427027.0000,434892.0000,430524.0000,432467.0000,422308.0000,436004.0000,443287.0000,426916.0000,450481.0000,424352.0000,434932.0000,451233.0000,430213.0000,445301.0000,449309.0000,430554.0000,429061.0000,430263.0000,450251.0000,432057.0000,443879.0000,449299.0000,437818.0000,425815.0000,429051.0000,420324.0000,430354.0000,377223.0000,396218.0000,380208.0000,381170.0000,402691.0000,380960.0000,379447.0000,403212.0000,378085.0000,396168.0000,380720.0000,379096.0000,391600.0000,379147.0000,388474.0000,381340.0000,391881.0000,391580.0000,379257.0000,392371.0000,386981.0000,379436.0000,415144.0000,393153.0000,381842.0000,390758.0000,391129.0000,392342.0000,381651.0000,391830.0000,416336.0000,425083.0000,448638.0000,435914.0000,432989.0000,443308.0000,448457.0000,439251.0000,423340.0000,448959.0000,435974.0000,432898.0000,449299.0000,426466.0000,430253.0000,447376.0000,453156.0000,427408.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,66315600,667936.0700,665578.1000,670356.9500,12159.7532,9771.1075,15146.4533,"benchmark,group:scheduler","668524.0000,666520.0000,644449.0000,655741.0000,643878.0000,677752.0000,667853.0000,667192.0000,638448.0000,639059.0000,667242.0000,638788.0000,668133.0000,667542.0000,638709.0000,638467.0000,680347.0000,664608.0000,665869.0000,691539.0000,664928.0000,692630.0000,692190.0000,664577.0000,692059.0000,691919.0000,664798.0000,711826.0000,667652.0000,667733.0000,674165.0000,668956.0000,665849.0000,667683.0000,669426.0000,666391.0000,661932.0000,667102.0000,667322.0000,668194.0000,667422.0000,668014.0000,667703.0000,667633.0000,667563.0000,666982.0000,668264.0000,668465.0000,666551.0000,669005.0000,666912.0000,667553.0000,668384.0000,667373.0000,667132.0000,668284.0000,667613.0000,667202.0000,668625.0000,666892.0000,667523.0000,669566.0000,666301.0000,667683.0000,668174.0000,666971.0000,668033.0000,668485.0000,666761.0000,667924.0000,667713.0000,667543.0000,668154.0000,667573.0000,667663.0000,696958.0000,671090.0000,635272.0000,667683.0000,667663.0000,667422.0000,667652.0000,668023.0000,665349.0000,662533.0000,696799.0000,661541.0000,664046.0000,692410.0000,664578.0000,666601.0000,690766.0000,665338.0000,667513.0000,668605.0000,666931.0000,668184.0000,668344.0000,666511.0000,668164.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,218763500,2193272.9200,2180643.0300,2201420.6700,51013.4782,35561.7938,73174.1643,"benchmark,group:scheduler","2204394.0000,2235744.0000,2204244.0000,2208632.0000,2236215.0000,2200958.0000,2236194.0000,2206138.0000,2236796.0000,2201098.0000,2231035.0000,2235774.0000,2217539.0000,2190799.0000,2188584.0000,2217530.0000,2175590.0000,2178305.0000,2178134.0000,2180209.0000,2173876.0000,2178615.0000,2205376.0000,2178415.0000,2176140.0000,2208351.0000,2176050.0000,2178896.0000,2176422.0000,2179377.0000,2177263.0000,2176020.0000,2178625.0000,2176391.0000,2178214.0000,2177033.0000,2178646.0000,2176331.0000,2177794.0000,2177113.0000,2178245.0000,2174347.0000,2207661.0000,2176581.0000,2177904.0000,2176902.0000,2179427.0000,2176472.0000,2176201.0000,2179257.0000,2176802.0000,2177493.0000,2178295.0000,2234922.0000,2177122.0000,2178205.0000,2176331.0000,2179037.0000,2175660.0000,2183354.0000,2237007.0000,2204905.0000,2236886.0000,2205516.0000,2235954.0000,2206438.0000,2236766.0000,2234652.0000,2235763.0000,2236214.0000,2205647.0000,2236555.0000,2204845.0000,2236284.0000,2206217.0000,2236715.0000,2235203.0000,2235463.0000,2236455.0000,2205477.0000,2238900.0000,2173826.0000,2237497.0000,2234542.0000,2239811.0000,2201960.0000,2206589.0000,2235934.0000,2205857.0000,2242978.0000,2228420.0000,2236725.0000,2045103.0000,1969770.0000,1942188.0000,1969900.0000,2119393.0000,2236536.0000,2206778.0000,2236545.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,81359400,846238.6000,842312.0700,850317.1800,20417.8248,18367.3792,23184.9456,"benchmark,group:scheduler","841542.0000,842183.0000,839028.0000,840641.0000,841442.0000,870938.0000,841532.0000,841783.0000,872701.0000,840340.0000,842023.0000,870077.0000,842394.0000,842544.0000,842083.0000,841863.0000,870377.0000,870588.0000,818619.0000,836383.0000,892769.0000,849538.0000,825342.0000,841883.0000,841873.0000,812207.0000,841693.0000,829419.0000,826354.0000,823949.0000,859296.0000,824731.0000,843967.0000,818850.0000,871579.0000,840761.0000,871129.0000,812587.0000,841964.0000,841933.0000,872210.0000,840500.0000,841863.0000,871620.0000,812337.0000,842825.0000,870467.0000,841763.0000,870718.0000,870998.0000,817006.0000,808650.0000,842273.0000,870067.0000,843847.0000,841532.0000,816766.0000,807698.0000,842354.0000,871279.0000,841212.0000,871189.0000,870858.0000,812627.0000,841873.0000,876759.0000,837615.0000,870057.0000,826624.0000,827165.0000,820974.0000,824911.0000,825131.0000,824350.0000,851942.0000,829039.0000,820773.0000,851482.0000,871529.0000,841663.0000,870687.0000,871129.0000,841573.0000,841652.0000,901627.0000,870146.0000,842083.0000,840941.0000,871439.0000,872020.0000,811565.0000,842043.0000,870998.0000,841843.0000,870878.0000,871038.0000,841452.0000,842534.0000,870908.0000,841853.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,248955900,2548554.9900,2524545.7200,2567356.1100,108276.9064,89094.9303,125410.5806,"benchmark,group:scheduler","2608660.0000,2601036.0000,2313832.0000,2308201.0000,2305065.0000,2307900.0000,2301498.0000,2301829.0000,2314664.0000,2298903.0000,2302921.0000,2296158.0000,2605103.0000,2596287.0000,2596327.0000,2591247.0000,2599984.0000,2599303.0000,2608460.0000,2594854.0000,2599363.0000,2601947.0000,2598622.0000,2591017.0000,2386058.0000,2300266.0000,2314032.0000,2374908.0000,2608369.0000,2595164.0000,2595656.0000,2596758.0000,2596307.0000,2590906.0000,2604212.0000,2592009.0000,2589945.0000,2598361.0000,2599112.0000,2617257.0000,2592670.0000,2596447.0000,2599353.0000,2591087.0000,2594603.0000,2612066.0000,2600826.0000,2590466.0000,2607037.0000,2593131.0000,2601657.0000,2588883.0000,2605775.0000,2604222.0000,2597829.0000,2612628.0000,2594734.0000,2591187.0000,2604602.0000,2606707.0000,2597669.0000,2603701.0000,2596518.0000,2597268.0000,2595045.0000,2609522.0000,2597279.0000,2598090.0000,2599393.0000,2600695.0000,2594103.0000,2593882.0000,2542435.0000,2304053.0000,2308060.0000,2310405.0000,2412148.0000,2597519.0000,2617497.0000,2595946.0000,2600685.0000,2585587.0000,2600495.0000,2602198.0000,2601727.0000,2604432.0000,2594313.0000,2590796.0000,2584775.0000,2601808.0000,2594303.0000,2605815.0000,2612908.0000,2607218.0000,2597559.0000,2594373.0000,2604222.0000,2605665.0000,2599413.0000,2607568.0000"
