test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,105511800,1030291.5200,1019359.4600,1040609.1500,54142.0551,50754.0532,55985.7387,"benchmark,group:instruction-graph","963875.0000,962032.0000,1086148.0000,1075036.0000,1073453.0000,1072992.0000,1070808.0000,1070648.0000,1072652.0000,1069977.0000,1077732.0000,1072982.0000,1070348.0000,1075016.0000,1070016.0000,1070978.0000,1071279.0000,1069846.0000,1070298.0000,1074014.0000,1072401.0000,1071209.0000,1073153.0000,1070027.0000,1080617.0000,1097459.0000,1071490.0000,1068334.0000,1073944.0000,1071961.0000,1072011.0000,1071640.0000,1068664.0000,1075267.0000,1072061.0000,1070909.0000,1070247.0000,1074546.0000,1081017.0000,1070277.0000,1068494.0000,1071450.0000,1071760.0000,1070258.0000,1074144.0000,1071008.0000,1071300.0000,1070187.0000,1072822.0000,1071630.0000,1071560.0000,1072031.0000,1078042.0000,1073293.0000,1073503.0000,1073804.0000,1089093.0000,1077330.0000,1071168.0000,1071439.0000,1069376.0000,1073794.0000,1072542.0000,1009262.0000,962533.0000,960098.0000,961150.0000,961872.0000,963034.0000,960640.0000,957523.0000,962653.0000,962112.0000,960128.0000,962052.0000,962012.0000,960459.0000,960178.0000,961901.0000,964697.0000,960339.0000,963074.0000,959948.0000,960559.0000,960089.0000,955890.0000,962343.0000,963234.0000,965067.0000,961481.0000,960649.0000,961561.0000,962653.0000,963976.0000,962223.0000,963294.0000,966169.0000,960889.0000,961972.0000,964046.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,569109400,5774014.4500,5714914.3500,5820607.0200,266045.7300,220666.3357,305926.0878,"benchmark,group:instruction-graph","5898011.0000,5927126.0000,6128678.0000,5988351.0000,5894523.0000,5892680.0000,5879716.0000,5891277.0000,5880717.0000,5890356.0000,5898081.0000,5904613.0000,5964186.0000,5886959.0000,5896157.0000,5887530.0000,5880748.0000,5879335.0000,5887471.0000,5893622.0000,5911326.0000,5888162.0000,5891077.0000,5891819.0000,5883303.0000,5877742.0000,5881839.0000,5884154.0000,5906366.0000,5886619.0000,5878714.0000,5877191.0000,5893252.0000,5880888.0000,5568616.0000,5195088.0000,5197823.0000,5214384.0000,5177004.0000,5187403.0000,5198635.0000,5199706.0000,5204426.0000,5210336.0000,5201239.0000,5201901.0000,5220526.0000,5200217.0000,5196219.0000,5210306.0000,5182344.0000,5476160.0000,5917317.0000,5934980.0000,5917718.0000,5905054.0000,5933949.0000,5903381.0000,5907919.0000,5908089.0000,5884925.0000,5892400.0000,5887581.0000,5907649.0000,5888923.0000,5911586.0000,5902338.0000,5905825.0000,5902899.0000,5953636.0000,5918328.0000,5904272.0000,5909592.0000,5925943.0000,5894564.0000,5893472.0000,5892209.0000,5895365.0000,5888993.0000,5901497.0000,5898501.0000,5911797.0000,5892450.0000,5899373.0000,5902669.0000,5906517.0000,5907669.0000,5884945.0000,5910514.0000,5761792.0000,5261003.0000,5751763.0000,5904523.0000,5897950.0000,5909812.0000,5927466.0000,5895986.0000,5894273.0000,5880427.0000,5886689.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,117181800,1172783.7400,1171872.2400,1173819.4600,4950.8362,4277.2312,5809.6069,"benchmark,group:instruction-graph","1175366.0000,1175216.0000,1176599.0000,1169696.0000,1175757.0000,1173683.0000,1170176.0000,1168183.0000,1166239.0000,1174875.0000,1174875.0000,1164976.0000,1168945.0000,1170177.0000,1169495.0000,1184474.0000,1172501.0000,1171729.0000,1168454.0000,1166379.0000,1167571.0000,1182611.0000,1174394.0000,1169796.0000,1170086.0000,1171229.0000,1169035.0000,1183201.0000,1169756.0000,1171019.0000,1169796.0000,1165237.0000,1167110.0000,1180235.0000,1171458.0000,1169695.0000,1175537.0000,1176628.0000,1167962.0000,1180817.0000,1169776.0000,1169486.0000,1172291.0000,1174144.0000,1176559.0000,1171499.0000,1169366.0000,1172881.0000,1177961.0000,1172572.0000,1181478.0000,1169956.0000,1167141.0000,1169756.0000,1167973.0000,1167612.0000,1188090.0000,1174665.0000,1172491.0000,1173383.0000,1182791.0000,1172401.0000,1178793.0000,1171850.0000,1174114.0000,1168623.0000,1167642.0000,1175848.0000,1167993.0000,1172210.0000,1173824.0000,1170177.0000,1167411.0000,1182419.0000,1164977.0000,1170016.0000,1174265.0000,1178332.0000,1176338.0000,1186086.0000,1171499.0000,1172832.0000,1168804.0000,1169516.0000,1172801.0000,1174404.0000,1169596.0000,1170247.0000,1176108.0000,1170357.0000,1165057.0000,1183171.0000,1168824.0000,1168123.0000,1171299.0000,1172892.0000,1178453.0000,1179023.0000,1173062.0000,1176148.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,108909900,1074465.6900,1073061.0900,1079252.6400,11824.2035,3433.9140,26754.0923,"benchmark,group:scheduler","1079805.0000,1073494.0000,1184333.0000,1079435.0000,1081188.0000,1077251.0000,1076920.0000,1077170.0000,1076880.0000,1069736.0000,1069255.0000,1073273.0000,1073794.0000,1071870.0000,1069626.0000,1070257.0000,1101346.0000,1080787.0000,1074114.0000,1079635.0000,1071920.0000,1074145.0000,1071780.0000,1076649.0000,1076059.0000,1075096.0000,1073113.0000,1068113.0000,1072382.0000,1076930.0000,1068584.0000,1078793.0000,1072843.0000,1074936.0000,1072291.0000,1073994.0000,1078142.0000,1074926.0000,1072071.0000,1073744.0000,1069967.0000,1075827.0000,1074906.0000,1071179.0000,1073894.0000,1078342.0000,1071750.0000,1070347.0000,1075277.0000,1072341.0000,1073122.0000,1065839.0000,1072432.0000,1068854.0000,1071360.0000,1070788.0000,1071249.0000,1072622.0000,1079635.0000,1067372.0000,1073734.0000,1072462.0000,1070347.0000,1070318.0000,1073884.0000,1068444.0000,1069866.0000,1072312.0000,1075206.0000,1072290.0000,1070467.0000,1071400.0000,1080136.0000,1070528.0000,1072121.0000,1071199.0000,1075266.0000,1072992.0000,1069466.0000,1072882.0000,1072442.0000,1071119.0000,1073914.0000,1072602.0000,1070317.0000,1069536.0000,1076338.0000,1072101.0000,1072752.0000,1070268.0000,1073493.0000,1072592.0000,1070918.0000,1073142.0000,1072031.0000,1070207.0000,1068113.0000,1074515.0000,1072291.0000,1068775.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,7444900,77910.0200,77664.6300,78294.2600,1542.4381,1102.4325,2013.9036,"benchmark,group:scheduler","77314.0000,77175.0000,83556.0000,78407.0000,77635.0000,77494.0000,77935.0000,77685.0000,77365.0000,77455.0000,77695.0000,77655.0000,77675.0000,82985.0000,78376.0000,77786.0000,77375.0000,77364.0000,77525.0000,77495.0000,77475.0000,77405.0000,77815.0000,77274.0000,77395.0000,77455.0000,83026.0000,77875.0000,77454.0000,77555.0000,77695.0000,77535.0000,77395.0000,77125.0000,77825.0000,77516.0000,77204.0000,77485.0000,77405.0000,82825.0000,77345.0000,77315.0000,77685.0000,77355.0000,77435.0000,77325.0000,77365.0000,77605.0000,77255.0000,77044.0000,77455.0000,77415.0000,82785.0000,77796.0000,77645.0000,77655.0000,77194.0000,77375.0000,77274.0000,77384.0000,77505.0000,77054.0000,77565.0000,77054.0000,77145.0000,82835.0000,77585.0000,77575.0000,77105.0000,77555.0000,77786.0000,77164.0000,77505.0000,77295.0000,77585.0000,77445.0000,77295.0000,77395.0000,83105.0000,77665.0000,77565.0000,77145.0000,77535.0000,77465.0000,77214.0000,77556.0000,77324.0000,77505.0000,77204.0000,77144.0000,83427.0000,77685.0000,77615.0000,76924.0000,77605.0000,77505.0000,76954.0000,77505.0000,77535.0000,76974.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,12795000,140894.3700,138110.8900,145218.0600,17404.5091,11900.4793,27249.8801,"benchmark,group:scheduler","133481.0000,128652.0000,155362.0000,148439.0000,147949.0000,148279.0000,148520.0000,147738.0000,153799.0000,148139.0000,148699.0000,148399.0000,148039.0000,147969.0000,147959.0000,154571.0000,146516.0000,147407.0000,147748.0000,147878.0000,147799.0000,154741.0000,148009.0000,147558.0000,147859.0000,148079.0000,146947.0000,147938.0000,153830.0000,147919.0000,147418.0000,148529.0000,148028.0000,149041.0000,147738.0000,154130.0000,147488.0000,149311.0000,147558.0000,147758.0000,148409.0000,155213.0000,148409.0000,147428.0000,148249.0000,147197.0000,147587.0000,147066.0000,154070.0000,148910.0000,185049.0000,217801.0000,243750.0000,144312.0000,139112.0000,126949.0000,126678.0000,126899.0000,126428.0000,126298.0000,127249.0000,134864.0000,127770.0000,126648.0000,126748.0000,127119.0000,127399.0000,127500.0000,126769.0000,133842.0000,127810.0000,126608.0000,126318.0000,126678.0000,126508.0000,126688.0000,126728.0000,133952.0000,127449.0000,127480.0000,126839.0000,126618.0000,126548.0000,126348.0000,126518.0000,134012.0000,126548.0000,125977.0000,126398.0000,126738.0000,126909.0000,126598.0000,127019.0000,133742.0000,126758.0000,126809.0000,126999.0000,127009.0000,127089.0000,126799.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,14791300,135204.4300,134686.3700,136095.7200,3393.7184,2366.6075,5641.6929,"benchmark,group:scheduler","132930.0000,133582.0000,157187.0000,135755.0000,134453.0000,134964.0000,133952.0000,134523.0000,133842.0000,140715.0000,135405.0000,134102.0000,133491.0000,134082.0000,133832.0000,133892.0000,133932.0000,140244.0000,133451.0000,133671.0000,133121.0000,133531.0000,133531.0000,133681.0000,140745.0000,134203.0000,133712.0000,134182.0000,133231.0000,134824.0000,134222.0000,134172.0000,142077.0000,133831.0000,133882.0000,134673.0000,133081.0000,134322.0000,133551.0000,140675.0000,133511.0000,134193.0000,133431.0000,134123.0000,134242.0000,134504.0000,142037.0000,136417.0000,133621.0000,134413.0000,133711.0000,133672.0000,133882.0000,134253.0000,142999.0000,134844.0000,134393.0000,134483.0000,133902.0000,133862.0000,133912.0000,145695.0000,134162.0000,135034.0000,133391.0000,133711.0000,133852.0000,133441.0000,134162.0000,141667.0000,134343.0000,134032.0000,133942.0000,133662.0000,133762.0000,134653.0000,139974.0000,134132.0000,133401.0000,134162.0000,133722.0000,134232.0000,134102.0000,141116.0000,134513.0000,134112.0000,134333.0000,134083.0000,134543.0000,133922.0000,134133.0000,139653.0000,133571.0000,133842.0000,133441.0000,134133.0000,133060.0000,133562.0000,139773.0000,133762.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,100891100,857835.5600,855276.2100,867437.1500,22814.1118,4796.2852,53358.5610,"benchmark,group:scheduler","852194.0000,856773.0000,1079354.0000,846443.0000,859348.0000,857203.0000,860299.0000,862704.0000,861171.0000,862804.0000,856211.0000,865368.0000,860830.0000,857213.0000,858897.0000,859658.0000,860059.0000,845260.0000,851231.0000,851232.0000,856502.0000,847635.0000,857594.0000,857824.0000,852103.0000,861281.0000,859768.0000,858005.0000,854818.0000,854459.0000,853406.0000,841403.0000,857143.0000,858195.0000,857975.0000,857383.0000,851763.0000,849189.0000,846122.0000,855761.0000,849619.0000,849709.0000,850070.0000,851713.0000,855179.0000,846113.0000,865409.0000,853837.0000,854027.0000,851022.0000,860349.0000,860279.0000,852715.0000,857043.0000,857174.0000,858105.0000,860068.0000,853626.0000,851593.0000,843497.0000,859418.0000,852655.0000,850640.0000,859557.0000,859057.0000,856252.0000,848998.0000,855380.0000,850510.0000,847746.0000,850601.0000,851983.0000,846383.0000,848888.0000,850029.0000,858165.0000,863224.0000,856992.0000,859839.0000,852825.0000,858556.0000,859387.0000,860169.0000,857975.0000,860109.0000,863726.0000,851542.0000,859437.0000,859778.0000,858846.0000,859067.0000,859608.0000,858055.0000,852895.0000,858426.0000,861471.0000,858546.0000,856823.0000,856933.0000,859337.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,22030300,219514.6500,219006.9300,220129.4500,2853.0936,2431.0397,3389.4246,"benchmark,group:scheduler","223972.0000,218231.0000,225786.0000,218672.0000,217000.0000,223973.0000,218442.0000,218152.0000,217411.0000,224804.0000,218222.0000,218412.0000,217961.0000,216368.0000,223481.0000,218413.0000,218201.0000,218322.0000,224043.0000,218813.0000,217260.0000,217691.0000,218542.0000,224213.0000,219184.0000,218011.0000,218212.0000,223101.0000,218762.0000,217390.0000,216508.0000,216448.0000,221849.0000,216228.0000,217982.0000,218903.0000,218522.0000,229252.0000,218803.0000,217991.0000,218703.0000,223261.0000,218622.0000,217421.0000,217881.0000,219033.0000,223902.0000,218423.0000,218652.0000,217820.0000,224423.0000,219334.0000,218362.0000,216719.0000,218091.0000,224604.0000,218532.0000,217922.0000,218753.0000,224173.0000,216799.0000,217821.0000,218151.0000,218142.0000,225185.0000,218682.0000,217290.0000,218612.0000,223582.0000,219014.0000,219053.0000,218423.0000,217440.0000,227890.0000,217951.0000,218603.0000,218492.0000,218643.0000,223782.0000,216648.0000,217220.0000,216699.0000,223472.0000,218582.0000,217841.0000,217640.0000,217120.0000,223242.0000,217630.0000,218592.0000,219254.0000,223582.0000,218643.0000,218713.0000,217260.0000,217962.0000,225896.0000,217320.0000,218141.0000,218291.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,185448000,2091570.8000,2077396.7200,2099891.4300,54134.9646,35114.1436,77628.9720,"benchmark,group:scheduler","2119928.0000,2089529.0000,2131549.0000,2089890.0000,2090682.0000,2094278.0000,2085823.0000,2091424.0000,2119627.0000,2089018.0000,2120217.0000,2119266.0000,2120759.0000,2098497.0000,2088287.0000,2092235.0000,2087496.0000,2121370.0000,2089129.0000,2117573.0000,2089620.0000,2120288.0000,2089920.0000,2090522.0000,2089980.0000,2092035.0000,2089199.0000,2120008.0000,2089720.0000,2120007.0000,2089880.0000,2119797.0000,2090412.0000,2096292.0000,2084259.0000,2092405.0000,2089810.0000,2118414.0000,2089659.0000,2121821.0000,2088267.0000,2121410.0000,2118705.0000,2125297.0000,2083458.0000,2092365.0000,2089279.0000,2120499.0000,2089028.0000,2119186.0000,2090502.0000,2125568.0000,2084160.0000,2120078.0000,2092966.0000,2122733.0000,2078940.0000,2121370.0000,2146958.0000,2119336.0000,2090371.0000,2096834.0000,2101563.0000,2113024.0000,2100521.0000,2092675.0000,2119486.0000,2088538.0000,2119757.0000,2090331.0000,2121069.0000,2090612.0000,2088909.0000,1871997.0000,1836981.0000,1835688.0000,1864643.0000,1936459.0000,2119817.0000,2090201.0000,2119978.0000,2090120.0000,2119867.0000,2091704.0000,2121761.0000,2086384.0000,2149864.0000,2089159.0000,2096573.0000,2084691.0000,2119416.0000,2089540.0000,2125738.0000,2084951.0000,2094719.0000,2084180.0000,2118865.0000,2089890.0000,2121280.0000,2118194.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,23299300,220805.1000,217851.7800,223920.3500,15483.1564,13976.6839,20265.9582,"benchmark,group:scheduler","232249.0000,232008.0000,284277.0000,232869.0000,201760.0000,202753.0000,203033.0000,232529.0000,232960.0000,202311.0000,202903.0000,203214.0000,209495.0000,226618.0000,231797.0000,202812.0000,203113.0000,234082.0000,231307.0000,231397.0000,203023.0000,206249.0000,230335.0000,231828.0000,231637.0000,202893.0000,232679.0000,232118.0000,232559.0000,202472.0000,207471.0000,199246.0000,232178.0000,232499.0000,202262.0000,233461.0000,231587.0000,232619.0000,202282.0000,203273.0000,232178.0000,232699.0000,232439.0000,202572.0000,231968.0000,232800.0000,231938.0000,203373.0000,202462.0000,232620.0000,232208.0000,232208.0000,202752.0000,233230.0000,231668.0000,231968.0000,203273.0000,202933.0000,232088.0000,232459.0000,232188.0000,203343.0000,232539.0000,231778.0000,232158.0000,202833.0000,203274.0000,232028.0000,232649.0000,232098.0000,203454.0000,232659.0000,231768.0000,231978.0000,202923.0000,206710.0000,228100.0000,233190.0000,231747.0000,203093.0000,232730.0000,231938.0000,232038.0000,203153.0000,205878.0000,229553.0000,202813.0000,203013.0000,203313.0000,233702.0000,230294.0000,203584.0000,202933.0000,203454.0000,232709.0000,232068.0000,232168.0000,202913.0000,231828.0000,203924.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,42451500,423593.2200,419735.6400,428027.9600,21145.8347,18624.0772,25110.1982,"benchmark,group:scheduler","410346.0000,402502.0000,451815.0000,435103.0000,435815.0000,404855.0000,465921.0000,434712.0000,435574.0000,405687.0000,407370.0000,435003.0000,405888.0000,470150.0000,430253.0000,435523.0000,406548.0000,406178.0000,434782.0000,406349.0000,436235.0000,435674.0000,435073.0000,406017.0000,405937.0000,464910.0000,406509.0000,435073.0000,407380.0000,408382.0000,403513.0000,406549.0000,436666.0000,404746.0000,435534.0000,406839.0000,406459.0000,434582.0000,436406.0000,434893.0000,406028.0000,465220.0000,405868.0000,406799.0000,464519.0000,405657.0000,435624.0000,407079.0000,407570.0000,404084.0000,406679.0000,465521.0000,405266.0000,435775.0000,435694.0000,405968.0000,436005.0000,405887.0000,495708.0000,404334.0000,435153.0000,435864.0000,409114.0000,403844.0000,405447.0000,466633.0000,404354.0000,435584.0000,407060.0000,405587.0000,435554.0000,406368.0000,466022.0000,405046.0000,434622.0000,407200.0000,435714.0000,434772.0000,406609.0000,440974.0000,430384.0000,434973.0000,406048.0000,407861.0000,434782.0000,401059.0000,425795.0000,399095.0000,399325.0000,424884.0000,399015.0000,454580.0000,427198.0000,434983.0000,405788.0000,407500.0000,434491.0000,406057.0000,466272.0000,404675.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,40748200,478685.1500,475708.6500,481941.9300,15915.1002,14539.2955,18124.2247,"benchmark,group:scheduler","466172.0000,492181.0000,519603.0000,467545.0000,490267.0000,463476.0000,482813.0000,477674.0000,506608.0000,477734.0000,494135.0000,505687.0000,480209.0000,476932.0000,506358.0000,478505.0000,479217.0000,506308.0000,477954.0000,479217.0000,506558.0000,478214.0000,478596.0000,506789.0000,476010.0000,478805.0000,467404.0000,463256.0000,494887.0000,492852.0000,493513.0000,464018.0000,494376.0000,463707.0000,468717.0000,460190.0000,494525.0000,463668.0000,464058.0000,523210.0000,464048.0000,493553.0000,464408.0000,494245.0000,463697.0000,464769.0000,493724.0000,493374.0000,464118.0000,494576.0000,463136.0000,464599.0000,494526.0000,492582.0000,464589.0000,493353.0000,464819.0000,468015.0000,460781.0000,493694.0000,465550.0000,462766.0000,465270.0000,464178.0000,493224.0000,494395.0000,463958.0000,464208.0000,493685.0000,464558.0000,464067.0000,493724.0000,493243.0000,464278.0000,494455.0000,463677.0000,464799.0000,464198.0000,495648.0000,462375.0000,464859.0000,463928.0000,494085.0000,494055.0000,463407.0000,465370.0000,463487.0000,494165.0000,463948.0000,464970.0000,493253.0000,464499.0000,464228.0000,493915.0000,464218.0000,463888.0000,465400.0000,494606.0000,463126.0000,464298.0000"
