test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,51845300,523231.2700,522523.6200,525050.4700,5153.1173,659.8414,10127.9022,"benchmark,group:scheduler","522399.0000,522209.0000,565061.0000,521347.0000,522800.0000,522320.0000,522439.0000,522830.0000,522390.0000,522419.0000,522650.0000,522430.0000,522599.0000,522429.0000,525946.0000,519153.0000,522559.0000,522590.0000,522350.0000,522429.0000,522730.0000,522599.0000,551925.0000,522279.0000,522860.0000,522028.0000,523071.0000,522049.0000,522619.0000,522709.0000,522309.0000,522229.0000,522570.0000,522760.0000,522680.0000,522118.0000,522810.0000,522069.0000,522650.0000,522820.0000,522229.0000,523171.0000,521828.0000,522320.0000,523010.0000,522820.0000,522389.0000,522289.0000,522580.0000,522570.0000,522319.0000,522540.0000,522860.0000,522440.0000,522329.0000,522890.0000,522359.0000,522259.0000,522841.0000,522299.0000,522590.0000,522570.0000,522559.0000,522339.0000,522590.0000,522679.0000,522379.0000,522489.0000,522649.0000,522740.0000,522339.0000,522479.0000,522459.0000,522470.0000,522670.0000,522619.0000,522549.0000,522179.0000,522790.0000,522499.0000,523050.0000,521849.0000,522610.0000,523241.0000,522259.0000,522490.0000,522509.0000,522179.0000,522480.0000,522740.0000,522349.0000,522620.0000,522841.0000,521968.0000,522640.0000,523001.0000,522149.0000,522330.0000,522800.0000,522810.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,73807700,736915.6000,731231.0200,741993.0000,27625.0013,24871.2463,30209.1070,"benchmark,group:scheduler","755041.0000,727718.0000,725995.0000,688484.0000,707961.0000,701950.0000,702140.0000,694856.0000,690749.0000,688895.0000,712349.0000,707561.0000,688825.0000,693233.0000,689747.0000,690819.0000,709975.0000,694896.0000,685769.0000,704013.0000,698784.0000,687042.0000,709193.0000,703473.0000,689627.0000,690468.0000,694145.0000,704855.0000,722329.0000,694535.0000,693163.0000,689626.0000,688404.0000,710035.0000,758858.0000,744641.0000,745011.0000,745522.0000,745181.0000,742677.0000,754670.0000,754760.0000,754410.0000,755220.0000,755200.0000,754108.0000,755511.0000,754329.0000,755000.0000,754980.0000,754680.0000,754740.0000,754850.0000,754710.0000,754790.0000,754810.0000,754779.0000,755120.0000,754189.0000,755020.0000,755021.0000,754379.0000,755221.0000,754549.0000,755421.0000,754449.0000,755160.0000,754439.0000,755181.0000,754499.0000,754921.0000,754319.0000,755341.0000,754539.0000,754830.0000,754510.0000,755261.0000,754770.0000,754609.0000,754719.0000,755110.0000,756854.0000,752426.0000,754990.0000,754850.0000,754690.0000,754870.0000,781621.0000,754690.0000,754880.0000,754449.0000,754780.0000,755171.0000,783584.0000,755241.0000,754350.0000,755100.0000,754891.0000,783805.0000,754649.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,234851800,2377378.7700,2361123.2300,2386164.5400,59300.4692,37279.7972,89408.0628,"benchmark,group:scheduler","2381012.0000,2380482.0000,2429104.0000,2409467.0000,2373699.0000,2368569.0000,2375292.0000,2377907.0000,2372366.0000,2416470.0000,2380492.0000,2381313.0000,2409035.0000,2381894.0000,2380471.0000,2409597.0000,2380561.0000,2383718.0000,2407603.0000,2380462.0000,2380081.0000,2410248.0000,2412162.0000,2406541.0000,2379249.0000,2410188.0000,2380912.0000,2380712.0000,2407143.0000,2409988.0000,2380782.0000,2409377.0000,2381163.0000,2378227.0000,2380793.0000,2409696.0000,2380922.0000,2380843.0000,2409697.0000,2380432.0000,2381413.0000,2408915.0000,2381163.0000,2380872.0000,2380973.0000,2409657.0000,2381113.0000,2380772.0000,2409977.0000,2379901.0000,2381213.0000,2409787.0000,2380431.0000,2380973.0000,2381053.0000,2409947.0000,2380551.0000,2381033.0000,2409537.0000,2380732.0000,2380492.0000,2410018.0000,2380231.0000,2380842.0000,2381433.0000,2404818.0000,2368960.0000,2368088.0000,2395730.0000,2365724.0000,2392033.0000,2403516.0000,2369381.0000,2368729.0000,2408665.0000,2357068.0000,2395120.0000,2419685.0000,2416880.0000,2385121.0000,2421820.0000,2398616.0000,2380883.0000,2409577.0000,2380151.0000,2372366.0000,2395189.0000,2368689.0000,2377667.0000,2409196.0000,2381494.0000,2241658.0000,2076145.0000,2076105.0000,2075644.0000,2229836.0000,2380662.0000,2380442.0000,2380612.0000,2409908.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,90840500,873172.3600,860811.7400,884923.1500,61629.8112,58834.0631,63842.2933,"benchmark,group:scheduler","809684.0000,890076.0000,821988.0000,796319.0000,854509.0000,928499.0000,929221.0000,929360.0000,929100.0000,928289.0000,929511.0000,929110.0000,928509.0000,929020.0000,929291.0000,929111.0000,928730.0000,958526.0000,928439.0000,929261.0000,929030.0000,928920.0000,928950.0000,917028.0000,931224.0000,931485.0000,931806.0000,904574.0000,931285.0000,931415.0000,931294.0000,931836.0000,931415.0000,933819.0000,916707.0000,931245.0000,904834.0000,904985.0000,931375.0000,931545.0000,931405.0000,931615.0000,931305.0000,919592.0000,904363.0000,904864.0000,905345.0000,918791.0000,928880.0000,929241.0000,929171.0000,928740.0000,929271.0000,928809.0000,928819.0000,929281.0000,929221.0000,928910.0000,928770.0000,928610.0000,907189.0000,798202.0000,798232.0000,798804.0000,797961.0000,824902.0000,798612.0000,797921.0000,798523.0000,798102.0000,798824.0000,798232.0000,798223.0000,798563.0000,798352.0000,798333.0000,825003.0000,798733.0000,797702.0000,798773.0000,798182.0000,797972.0000,798683.0000,798273.0000,798703.0000,796108.0000,797792.0000,798633.0000,798092.0000,798894.0000,798112.0000,824923.0000,798713.0000,798322.0000,797821.0000,822849.0000,825093.0000,798293.0000,798112.0000,798152.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,258003800,2624680.0100,2596417.5700,2649108.5300,133661.7320,106821.0754,164458.1876,"benchmark,group:scheduler","2659611.0000,2665372.0000,2670291.0000,2683667.0000,2316961.0000,2322522.0000,2313425.0000,2315178.0000,2313124.0000,2318163.0000,2316230.0000,2313525.0000,2318605.0000,2314015.0000,2315819.0000,2311762.0000,2313464.0000,2424766.0000,2662536.0000,2674339.0000,2668208.0000,2655172.0000,2663097.0000,2663148.0000,2658759.0000,2669920.0000,2669189.0000,2659892.0000,2671954.0000,2665061.0000,2658829.0000,2663749.0000,2665302.0000,2658669.0000,2664320.0000,2672105.0000,2663618.0000,2740624.0000,3046013.0000,2655393.0000,2664600.0000,2662907.0000,2661304.0000,2660122.0000,2667385.0000,2659941.0000,2668528.0000,2666484.0000,2665241.0000,2668247.0000,2664089.0000,2664690.0000,2663978.0000,2668397.0000,2655974.0000,2665281.0000,2668678.0000,2656445.0000,2668738.0000,2661625.0000,2655533.0000,2662486.0000,2667085.0000,2667316.0000,2660823.0000,2661545.0000,2659581.0000,2668417.0000,2664359.0000,2660202.0000,2656535.0000,2668548.0000,2664841.0000,2668528.0000,2671544.0000,2650483.0000,2650724.0000,2656074.0000,2648921.0000,2653429.0000,2652237.0000,2645434.0000,2745764.0000,3043830.0000,2665782.0000,2659491.0000,2662697.0000,2659891.0000,2660342.0000,2660894.0000,2658399.0000,2667916.0000,2667366.0000,2665132.0000,2668477.0000,2664019.0000,2662867.0000,2659511.0000,2658028.0000,2663899.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,39279000,391925.2100,391721.3900,392186.7600,1172.1915,942.3096,1534.5415,"benchmark,group:scheduler","391532.0000,392092.0000,395959.0000,392093.0000,391761.0000,391822.0000,391632.0000,391351.0000,396891.0000,392153.0000,393355.0000,391371.0000,393154.0000,391031.0000,391722.0000,390860.0000,390880.0000,392954.0000,391962.0000,393135.0000,391601.0000,393325.0000,391220.0000,392903.0000,390410.0000,392052.0000,390990.0000,391101.0000,393635.0000,392052.0000,391862.0000,391261.0000,393134.0000,391040.0000,393064.0000,391411.0000,392694.0000,391451.0000,393856.0000,391982.0000,392714.0000,391020.0000,390760.0000,391181.0000,390770.0000,392513.0000,390750.0000,390660.0000,393645.0000,391261.0000,391401.0000,390650.0000,392553.0000,391170.0000,391020.0000,390649.0000,390369.0000,392583.0000,390349.0000,393465.0000,391632.0000,391591.0000,390820.0000,390930.0000,392884.0000,392062.0000,391812.0000,391782.0000,391641.0000,394617.0000,392082.0000,392283.0000,391782.0000,391351.0000,391652.0000,391922.0000,391721.0000,391831.0000,391741.0000,392453.0000,391772.0000,391562.0000,391391.0000,391771.0000,391031.0000,391661.0000,391281.0000,391902.0000,391441.0000,396030.0000,391401.0000,391672.0000,391040.0000,390810.0000,393004.0000,391050.0000,393044.0000,390990.0000,393054.0000,389788.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,47948500,478480.0700,478132.7800,478949.9400,2038.2017,1600.2194,2582.4549,"benchmark,group:scheduler","477354.0000,477565.0000,486621.0000,480921.0000,484618.0000,478386.0000,477895.0000,476563.0000,478436.0000,478556.0000,478086.0000,478596.0000,484257.0000,477956.0000,477073.0000,477454.0000,478677.0000,477314.0000,478596.0000,478576.0000,477874.0000,484517.0000,477454.0000,477995.0000,478326.0000,479107.0000,478296.0000,478597.0000,478666.0000,483947.0000,477955.0000,477454.0000,478647.0000,478185.0000,478816.0000,478867.0000,479188.0000,481902.0000,479809.0000,478216.0000,477754.0000,477985.0000,477704.0000,477374.0000,477814.0000,478776.0000,480600.0000,478406.0000,478476.0000,478476.0000,477745.0000,477154.0000,476132.0000,476592.0000,483606.0000,477384.0000,476352.0000,477514.0000,478085.0000,477615.0000,477815.0000,478506.0000,477664.0000,483285.0000,478346.0000,478156.0000,477113.0000,478076.0000,478386.0000,477835.0000,476793.0000,479258.0000,477754.0000,476282.0000,476843.0000,477784.0000,478066.0000,477304.0000,477243.0000,483104.0000,477855.0000,477414.0000,476432.0000,476953.0000,476452.0000,477234.0000,477174.0000,477294.0000,479448.0000,477735.0000,478446.0000,478146.0000,477564.0000,475891.0000,477965.0000,476683.0000,483445.0000,476793.0000,476573.0000,478035.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51214500,511266.8200,510184.1700,515885.4300,9856.8377,1619.7891,23214.1086,"benchmark,group:scheduler","511189.0000,509424.0000,513522.0000,509976.0000,510948.0000,510006.0000,509695.0000,509495.0000,509385.0000,515295.0000,510717.0000,510056.0000,509856.0000,510827.0000,509485.0000,509365.0000,510267.0000,515917.0000,510397.0000,511879.0000,510136.0000,509906.0000,509355.0000,510036.0000,509364.0000,513823.0000,510747.0000,509685.0000,510086.0000,508423.0000,510317.0000,509374.0000,508704.0000,515506.0000,509355.0000,508563.0000,510748.0000,510426.0000,509615.0000,510056.0000,510206.0000,607782.0000,509635.0000,509785.0000,509014.0000,509916.0000,509846.0000,509134.0000,510918.0000,510767.0000,509054.0000,509235.0000,508864.0000,508914.0000,510006.0000,508773.0000,510357.0000,509555.0000,509335.0000,508934.0000,508212.0000,509465.0000,508623.0000,508764.0000,511128.0000,510246.0000,508513.0000,509645.0000,510226.0000,509475.0000,508573.0000,509465.0000,515046.0000,511428.0000,510397.0000,510176.0000,510887.0000,509886.0000,510296.0000,511498.0000,516939.0000,509915.0000,509144.0000,509715.0000,510346.0000,511038.0000,509746.0000,514915.0000,509104.0000,510186.0000,509244.0000,509615.0000,510086.0000,508383.0000,509254.0000,516398.0000,509414.0000,509575.0000,509374.0000,510386.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,306005800,3058862.0200,3054045.5500,3070876.0300,35490.9780,8446.7909,64251.0346,"benchmark,group:scheduler","3053958.0000,3055722.0000,3082221.0000,3056704.0000,3049179.0000,3052386.0000,3048368.0000,3047246.0000,3053567.0000,3048719.0000,3046584.0000,3049059.0000,3054750.0000,3051384.0000,3045042.0000,3052235.0000,3053838.0000,3052996.0000,3048068.0000,3046404.0000,3053507.0000,3050823.0000,3046344.0000,3047746.0000,3049480.0000,3050301.0000,3050883.0000,3046424.0000,3047396.0000,3056002.0000,3052185.0000,3047626.0000,3054219.0000,3055781.0000,3052285.0000,3047125.0000,3056573.0000,3053206.0000,3055210.0000,3059369.0000,3051394.0000,3057976.0000,3056423.0000,3055161.0000,3048227.0000,3055502.0000,3056212.0000,3054530.0000,3056883.0000,3055803.0000,3056303.0000,3056483.0000,3053708.0000,3058747.0000,3056143.0000,3055301.0000,3055071.0000,3320383.0000,3093844.0000,3053297.0000,3055161.0000,3052205.0000,3062645.0000,3055431.0000,3052265.0000,3050031.0000,3053949.0000,3057124.0000,3058236.0000,3052355.0000,3051213.0000,3051674.0000,3058788.0000,3055892.0000,3052645.0000,3057224.0000,3057314.0000,3051524.0000,3047395.0000,3051975.0000,3047707.0000,3051924.0000,3044500.0000,3052335.0000,3053147.0000,3050121.0000,3047155.0000,3051595.0000,3053157.0000,3052886.0000,3049911.0000,3279876.0000,3103181.0000,3045923.0000,3054330.0000,3050672.0000,3056192.0000,3056754.0000,3060962.0000,3050522.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,84200600,847429.8500,842569.5000,856751.8300,33135.4100,18664.4578,48951.2861,"benchmark,group:scheduler","840051.0000,838980.0000,843478.0000,838599.0000,840723.0000,845452.0000,840171.0000,839310.0000,839610.0000,841094.0000,838458.0000,838779.0000,839270.0000,839260.0000,841114.0000,839049.0000,838999.0000,837336.0000,838298.0000,891789.0000,839621.0000,838368.0000,839520.0000,839260.0000,843839.0000,840022.0000,839440.0000,838268.0000,840793.0000,840722.0000,840983.0000,839651.0000,838398.0000,844259.0000,840472.0000,840302.0000,840593.0000,840152.0000,842115.0000,838959.0000,838769.0000,838869.0000,839381.0000,843668.0000,839110.0000,839380.0000,838168.0000,839380.0000,839070.0000,838168.0000,836816.0000,836775.0000,842948.0000,837536.0000,837537.0000,838048.0000,837697.0000,844440.0000,837236.0000,835864.0000,835102.0000,836745.0000,840452.0000,837536.0000,837957.0000,839010.0000,838689.0000,842406.0000,838859.0000,837597.0000,838479.0000,842817.0000,839110.0000,837987.0000,987181.0000,1005786.0000,1013931.0000,1009122.0000,861001.0000,838989.0000,840553.0000,839590.0000,839550.0000,838679.0000,838318.0000,838900.0000,838699.0000,837647.0000,838188.0000,838299.0000,842756.0000,838279.0000,838268.0000,838128.0000,901317.0000,839851.0000,837686.0000,838338.0000,838388.0000,848378.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,403137200,4030372.2700,4011322.5300,4037082.3100,53153.6894,22595.5564,116130.8374,"benchmark,group:scheduler","4037733.0000,4006314.0000,4082599.0000,4063622.0000,4036141.0000,4036080.0000,4064674.0000,4036030.0000,4063362.0000,4065576.0000,4065215.0000,4035729.0000,4035459.0000,4036129.0000,4034737.0000,4008298.0000,4063983.0000,4064874.0000,4045498.0000,4044657.0000,4025881.0000,4007285.0000,4059685.0000,4000542.0000,4071868.0000,4045177.0000,4045298.0000,4053583.0000,4046029.0000,4035869.0000,4033265.0000,4065826.0000,4035259.0000,4035209.0000,4007105.0000,4006454.0000,4035309.0000,4006895.0000,4006614.0000,4007186.0000,4035189.0000,4007425.0000,4035679.0000,4035860.0000,4035289.0000,4035869.0000,4035890.0000,4035649.0000,4035930.0000,4035950.0000,4021102.0000,4057701.0000,4035219.0000,4007205.0000,4035820.0000,3976808.0000,4012897.0000,3979332.0000,4000563.0000,4021693.0000,4036291.0000,4007095.0000,4034737.0000,4035829.0000,4036501.0000,4036030.0000,4035339.0000,4035409.0000,4036170.0000,4006635.0000,4034878.0000,4036431.0000,4035419.0000,4036170.0000,4035578.0000,4035209.0000,4036420.0000,4035911.0000,4035679.0000,4034888.0000,4036391.0000,4035900.0000,4064353.0000,4036372.0000,4034166.0000,4019339.0000,4139406.0000,3558975.0000,3988119.0000,4072228.0000,4045658.0000,4045439.0000,4078530.0000,4007366.0000,4094270.0000,4005361.0000,4006083.0000,4006924.0000,4006704.0000,4064905.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,42064700,406567.0300,406217.9900,407477.0900,2723.0169,716.0157,5922.7069,"benchmark,group:scheduler","405988.0000,406619.0000,395218.0000,405899.0000,406519.0000,406129.0000,406540.0000,406429.0000,406430.0000,406490.0000,406239.0000,406269.0000,406700.0000,406108.0000,406279.0000,406509.0000,406419.0000,406329.0000,406609.0000,406339.0000,406299.0000,406360.0000,406550.0000,406279.0000,406359.0000,406590.0000,406420.0000,406550.0000,406119.0000,406419.0000,406400.0000,406510.0000,406339.0000,406009.0000,406680.0000,406440.0000,406299.0000,406489.0000,406350.0000,406450.0000,406359.0000,406149.0000,406470.0000,406399.0000,406549.0000,406310.0000,406319.0000,406490.0000,406329.0000,411319.0000,430736.0000,406169.0000,406360.0000,406660.0000,406089.0000,406459.0000,406509.0000,406300.0000,406429.0000,406169.0000,406670.0000,406369.0000,406410.0000,406169.0000,406540.0000,406439.0000,406320.0000,406459.0000,406430.0000,406119.0000,406680.0000,406099.0000,406600.0000,406440.0000,406599.0000,406118.0000,406289.0000,406439.0000,406559.0000,406310.0000,406279.0000,406520.0000,406390.0000,406520.0000,406159.0000,406409.0000,406289.0000,406450.0000,406409.0000,406600.0000,406490.0000,406299.0000,406350.0000,406159.0000,406499.0000,406529.0000,406330.0000,406179.0000,406680.0000,406560.0000"
