test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,94122900,974062.3400,965212.2000,981448.2200,41239.8579,35260.3618,46454.1356,"benchmark,group:instruction-graph","995174.0000,996397.0000,907518.0000,891428.0000,899332.0000,896647.0000,896116.0000,894533.0000,897639.0000,897618.0000,895094.0000,897799.0000,894342.0000,887269.0000,898411.0000,903330.0000,898791.0000,913980.0000,899453.0000,898501.0000,898571.0000,897759.0000,895315.0000,891247.0000,985556.0000,997198.0000,993651.0000,996206.0000,995925.0000,994232.0000,995955.0000,994803.0000,993059.0000,992118.0000,994733.0000,995144.0000,993861.0000,991416.0000,992840.0000,992589.0000,995986.0000,992619.0000,992879.0000,992639.0000,996376.0000,996226.0000,997138.0000,993340.0000,996536.0000,995234.0000,992048.0000,993942.0000,995424.0000,996636.0000,993119.0000,994542.0000,994032.0000,996076.0000,1063684.0000,997769.0000,996566.0000,998440.0000,998670.0000,996516.0000,993932.0000,995093.0000,996185.0000,996155.0000,999242.0000,997498.0000,997177.0000,999501.0000,998750.0000,992699.0000,997689.0000,1000343.0000,997257.0000,997277.0000,995244.0000,991637.0000,996797.0000,994342.0000,994622.0000,994432.0000,993962.0000,993691.0000,992208.0000,992168.0000,992339.0000,990515.0000,988251.0000,991577.0000,989553.0000,992438.0000,992569.0000,995104.0000,990626.0000,994081.0000,994843.0000,998450.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,107195500,1073190.5400,1072552.2600,1074069.0300,3783.7419,2936.6558,5709.8257,"benchmark,group:instruction-graph","1069675.0000,1072611.0000,1085234.0000,1075416.0000,1077280.0000,1072941.0000,1073192.0000,1070517.0000,1071919.0000,1071218.0000,1071087.0000,1070636.0000,1068933.0000,1079564.0000,1069034.0000,1074444.0000,1072420.0000,1071639.0000,1067180.0000,1074044.0000,1072370.0000,1072010.0000,1073342.0000,1068593.0000,1069715.0000,1071859.0000,1070667.0000,1079754.0000,1069265.0000,1071238.0000,1069244.0000,1071028.0000,1068343.0000,1073602.0000,1069295.0000,1073803.0000,1069555.0000,1073763.0000,1072771.0000,1076879.0000,1078722.0000,1074364.0000,1074735.0000,1073282.0000,1072751.0000,1075807.0000,1073903.0000,1074935.0000,1074725.0000,1071849.0000,1073652.0000,1074675.0000,1073823.0000,1070206.0000,1082830.0000,1076347.0000,1071609.0000,1074605.0000,1077660.0000,1072751.0000,1074264.0000,1073803.0000,1068803.0000,1071729.0000,1073041.0000,1071609.0000,1069615.0000,1080015.0000,1074985.0000,1072891.0000,1072250.0000,1078471.0000,1078972.0000,1074154.0000,1075476.0000,1070307.0000,1070837.0000,1069896.0000,1069675.0000,1070066.0000,1070306.0000,1074284.0000,1069545.0000,1074715.0000,1073583.0000,1073151.0000,1094041.0000,1071629.0000,1072460.0000,1068493.0000,1070537.0000,1072260.0000,1076017.0000,1073162.0000,1071048.0000,1076418.0000,1071478.0000,1072690.0000,1072600.0000,1070467.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,586174500,5885952.6400,5825123.3200,5933998.6900,275171.8467,226362.2397,315700.6761,"benchmark,group:instruction-graph","6023181.0000,6011138.0000,5980120.0000,6093144.0000,6021629.0000,6011409.0000,6028201.0000,6012601.0000,6049021.0000,5999246.0000,6026037.0000,6019585.0000,6045063.0000,6035706.0000,6024944.0000,6019885.0000,6001721.0000,6008945.0000,6005348.0000,6015166.0000,5999637.0000,5992674.0000,6000148.0000,6022951.0000,6014766.0000,6017130.0000,6009446.0000,6010658.0000,6039562.0000,6004375.0000,6016969.0000,6006910.0000,6007441.0000,6006029.0000,6018332.0000,6009907.0000,6019154.0000,6013804.0000,6008403.0000,6014656.0000,6006119.0000,6018543.0000,6019905.0000,6009305.0000,6017210.0000,6049472.0000,5998645.0000,6025075.0000,6014275.0000,6006630.0000,6011258.0000,6009806.0000,6011589.0000,6010086.0000,6006650.0000,5829264.0000,5301304.0000,5286135.0000,5284572.0000,5282007.0000,5289211.0000,5286415.0000,5319918.0000,5296654.0000,5305291.0000,5295513.0000,5309970.0000,5289010.0000,5303438.0000,5318346.0000,5299140.0000,5327163.0000,5343303.0000,5304830.0000,5841056.0000,6012331.0000,6016760.0000,6018492.0000,6011148.0000,5992073.0000,6032730.0000,6053950.0000,6044352.0000,6040484.0000,6031628.0000,6009766.0000,6003615.0000,6021779.0000,6012511.0000,6026378.0000,6033110.0000,6024965.0000,6009315.0000,6010317.0000,6012692.0000,6083927.0000,6018673.0000,6052146.0000,6016218.0000,6013754.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,132795300,1212079.9700,1189579.1200,1290961.3100,191675.5246,59402.6902,436571.2958,"benchmark,group:instruction-graph","1325059.0000,1324467.0000,1344315.0000,1327283.0000,1328125.0000,1340548.0000,1325230.0000,1328405.0000,1338785.0000,1325891.0000,1324117.0000,1340347.0000,1332653.0000,1333615.0000,1336651.0000,1330529.0000,1321272.0000,1186687.0000,1195143.0000,1171658.0000,1169003.0000,1165126.0000,1164144.0000,1161379.0000,1176337.0000,1162321.0000,1163633.0000,1163613.0000,1161088.0000,1161439.0000,1167651.0000,1161229.0000,1161278.0000,1161459.0000,1160577.0000,1162150.0000,1168241.0000,1162280.0000,1165998.0000,1163924.0000,1164965.0000,1162280.0000,1173983.0000,1160056.0000,1163933.0000,1168843.0000,1160787.0000,1164094.0000,1169193.0000,1164665.0000,1163533.0000,1160827.0000,1165105.0000,1159876.0000,1164414.0000,1160927.0000,1162410.0000,1159274.0000,1160727.0000,1161990.0000,1163202.0000,1168683.0000,1161138.0000,1160588.0000,1156660.0000,1164454.0000,1168161.0000,1170756.0000,1165437.0000,1161098.0000,1160087.0000,1161990.0000,1160998.0000,1176628.0000,1179052.0000,1164545.0000,1164605.0000,1159505.0000,1165026.0000,1174754.0000,1160317.0000,1160277.0000,1160467.0000,1162070.0000,1161168.0000,1168563.0000,1168292.0000,1166639.0000,1167971.0000,1163282.0000,1164435.0000,3014971.0000,1175175.0000,1161349.0000,1162972.0000,1161539.0000,1160938.0000,1158323.0000,1172770.0000,1193580.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,99202300,1086043.9100,1085062.1400,1087682.1300,6325.6705,4092.3058,9775.4036,"benchmark,group:scheduler","1078542.0000,1087499.0000,1122345.0000,1088441.0000,1092548.0000,1087499.0000,1087769.0000,1081327.0000,1086517.0000,1087529.0000,1085284.0000,1085825.0000,1091246.0000,1090083.0000,1083442.0000,1085284.0000,1084854.0000,1089152.0000,1087028.0000,1086768.0000,1085866.0000,1082679.0000,1085535.0000,1088751.0000,1090054.0000,1094001.0000,1083512.0000,1081788.0000,1082559.0000,1087469.0000,1081097.0000,1081377.0000,1085254.0000,1080676.0000,1084563.0000,1079854.0000,1086507.0000,1088050.0000,1083201.0000,1082710.0000,1087699.0000,1079945.0000,1083200.0000,1081938.0000,1082359.0000,1083602.0000,1106775.0000,1078061.0000,1087950.0000,1086567.0000,1089854.0000,1081277.0000,1082860.0000,1083131.0000,1089071.0000,1084382.0000,1083100.0000,1085395.0000,1089353.0000,1089943.0000,1088681.0000,1084103.0000,1082930.0000,1080636.0000,1079203.0000,1088811.0000,1084313.0000,1082359.0000,1118027.0000,1088821.0000,1084033.0000,1091867.0000,1081297.0000,1083481.0000,1081026.0000,1087509.0000,1079814.0000,1085344.0000,1087660.0000,1085354.0000,1088921.0000,1083381.0000,1084342.0000,1086898.0000,1087178.0000,1080766.0000,1090124.0000,1081297.0000,1082700.0000,1087098.0000,1081036.0000,1085284.0000,1080746.0000,1083791.0000,1091125.0000,1085455.0000,1086948.0000,1079113.0000,1086457.0000,1085515.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,7687300,77156.7700,76902.3000,77561.1500,1605.2143,1153.9505,2202.5835,"benchmark,group:scheduler","76513.0000,76153.0000,85119.0000,77465.0000,77365.0000,76794.0000,76843.0000,81743.0000,77434.0000,76963.0000,76763.0000,76784.0000,76934.0000,76523.0000,76323.0000,76633.0000,76353.0000,76473.0000,76423.0000,76663.0000,81613.0000,77375.0000,76964.0000,76293.0000,77034.0000,76653.0000,76433.0000,76683.0000,76673.0000,76894.0000,76653.0000,76303.0000,76673.0000,81933.0000,77194.0000,76744.0000,76974.0000,76884.0000,76483.0000,76523.0000,76483.0000,76854.0000,76904.0000,76553.0000,76694.0000,76443.0000,81532.0000,77125.0000,76964.0000,76553.0000,76473.0000,76563.0000,76443.0000,76593.0000,76333.0000,76403.0000,76443.0000,76553.0000,76303.0000,81643.0000,77094.0000,76593.0000,76543.0000,76703.0000,76583.0000,76613.0000,76232.0000,76793.0000,76664.0000,76633.0000,76804.0000,76904.0000,81402.0000,76904.0000,76794.0000,76733.0000,76684.0000,76653.0000,76383.0000,76693.0000,76604.0000,76302.0000,76533.0000,76733.0000,76273.0000,82154.0000,76894.0000,76643.0000,76663.0000,76613.0000,76323.0000,76653.0000,76904.0000,76353.0000,76483.0000,76323.0000,76543.0000,76653.0000,81633.0000,76894.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,14876400,149476.5400,148921.9900,150639.2800,3926.7998,2337.6677,7586.7431,"benchmark,group:scheduler","147979.0000,148159.0000,159430.0000,149722.0000,148059.0000,147808.0000,148410.0000,148569.0000,154632.0000,148309.0000,149451.0000,148730.0000,147267.0000,147248.0000,148078.0000,154962.0000,148620.0000,147237.0000,148029.0000,148610.0000,147738.0000,154691.0000,148490.0000,147377.0000,147518.0000,147879.0000,147607.0000,148800.0000,155042.0000,148549.0000,148370.0000,148479.0000,147879.0000,148118.0000,149200.0000,155333.0000,148730.0000,148510.0000,148239.0000,148289.0000,148660.0000,154320.0000,149040.0000,148640.0000,148339.0000,148309.0000,148109.0000,147869.0000,179518.0000,148159.0000,148209.0000,148059.0000,147668.0000,147036.0000,147056.0000,154171.0000,147477.0000,147338.0000,147367.0000,147828.0000,148309.0000,154060.0000,148439.0000,148259.0000,148019.0000,148099.0000,147608.0000,148449.0000,154371.0000,148369.0000,148089.0000,147818.0000,148179.0000,147969.0000,148179.0000,153990.0000,147427.0000,147417.0000,148339.0000,146897.0000,147698.0000,147638.0000,155503.0000,148068.0000,147477.0000,148690.0000,147999.0000,149170.0000,154821.0000,148850.0000,149291.0000,148950.0000,149030.0000,148659.0000,147969.0000,156194.0000,149321.0000,149712.0000,148720.0000,148289.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,15729200,158266.6000,157736.2100,159046.4000,3236.0214,2527.8454,4707.1292,"benchmark,group:scheduler","156094.0000,156154.0000,175661.0000,158819.0000,157477.0000,156395.0000,157286.0000,157567.0000,163528.0000,157536.0000,156905.0000,156615.0000,156815.0000,157206.0000,156624.0000,165281.0000,157517.0000,157166.0000,156625.0000,157045.0000,156885.0000,165231.0000,157858.0000,157316.0000,157617.0000,156966.0000,156604.0000,165662.0000,157506.0000,156355.0000,157086.0000,157246.0000,157056.0000,156905.0000,164711.0000,157336.0000,156715.0000,157417.0000,157066.0000,157276.0000,164921.0000,157246.0000,156835.0000,156545.0000,156425.0000,156244.0000,164801.0000,156805.0000,157056.0000,156935.0000,157046.0000,157146.0000,156295.0000,164179.0000,156785.0000,157326.0000,157557.0000,156354.0000,157717.0000,163889.0000,156905.0000,157426.0000,156825.0000,157245.0000,156885.0000,163278.0000,157386.0000,156946.0000,156885.0000,155904.0000,156935.0000,156765.0000,164770.0000,157106.0000,156966.0000,157597.0000,157186.0000,156645.0000,164059.0000,157587.0000,157276.0000,156485.0000,156935.0000,156484.0000,164340.0000,156715.0000,156335.0000,156444.0000,156495.0000,156475.0000,164920.0000,158248.0000,156635.0000,157186.0000,155833.0000,156345.0000,156514.0000,162997.0000,156825.0000,156635.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,100110800,1003373.5700,996062.6200,1006854.8700,24440.6388,13222.2088,39998.1394,"benchmark,group:scheduler","885436.0000,846052.0000,1053063.0000,1003971.0000,1015553.0000,1009220.0000,1007477.0000,1008508.0000,1007727.0000,1032966.0000,1007257.0000,1006425.0000,1007437.0000,1005783.0000,1009511.0000,1006595.0000,1007227.0000,1006736.0000,1005073.0000,1007387.0000,1012346.0000,1009371.0000,1006465.0000,1003009.0000,1005534.0000,1006124.0000,1006285.0000,1010382.0000,1008469.0000,1006745.0000,1008328.0000,1004101.0000,1004702.0000,1005985.0000,1007367.0000,1006245.0000,1005183.0000,1007868.0000,1011955.0000,1007517.0000,1006826.0000,1008690.0000,1007497.0000,1006786.0000,1005183.0000,1009000.0000,1003389.0000,1007487.0000,1006185.0000,1005914.0000,1006425.0000,1006486.0000,1007818.0000,1006395.0000,1007387.0000,1010473.0000,1008108.0000,1006555.0000,1009060.0000,1012457.0000,1009281.0000,1006104.0000,1007737.0000,1010533.0000,1007928.0000,1007577.0000,1004832.0000,1007317.0000,1006255.0000,1007928.0000,1005173.0000,1006526.0000,1007226.0000,1005944.0000,1005043.0000,1006084.0000,1006526.0000,1007607.0000,1004492.0000,1005874.0000,1004161.0000,1001626.0000,1007287.0000,1004622.0000,1007016.0000,1006625.0000,1004502.0000,1006365.0000,1003590.0000,1001757.0000,1003429.0000,1005884.0000,1006486.0000,1005433.0000,1007988.0000,1005233.0000,1003941.0000,1005624.0000,1002027.0000,876268.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,23921800,257898.1400,257266.5400,259001.2800,4132.4041,2831.1594,7502.5802,"benchmark,group:scheduler","265000.0000,256144.0000,263006.0000,261543.0000,256254.0000,255853.0000,255131.0000,262315.0000,255572.0000,255643.0000,255432.0000,262135.0000,255673.0000,257997.0000,262365.0000,255883.0000,254901.0000,256103.0000,261153.0000,256645.0000,256704.0000,255984.0000,261734.0000,256053.0000,256144.0000,255612.0000,286942.0000,256204.0000,255422.0000,255312.0000,262125.0000,256324.0000,255903.0000,255713.0000,262676.0000,256234.0000,255392.0000,255632.0000,262275.0000,256654.0000,255522.0000,260702.0000,257115.0000,256214.0000,256564.0000,262055.0000,256574.0000,256274.0000,255763.0000,262666.0000,255272.0000,256264.0000,255382.0000,262145.0000,256454.0000,254961.0000,255553.0000,262445.0000,255392.0000,256404.0000,255402.0000,261904.0000,255643.0000,255582.0000,254881.0000,261914.0000,256164.0000,255231.0000,255131.0000,262405.0000,255171.0000,255743.0000,255132.0000,261463.0000,255513.0000,255472.0000,261934.0000,257075.0000,255763.0000,255211.0000,263176.0000,256665.0000,255262.0000,255051.0000,262746.0000,256283.0000,255853.0000,255913.0000,263246.0000,255833.0000,255221.0000,255463.0000,263367.0000,256765.0000,257195.0000,256514.0000,263677.0000,257365.0000,256344.0000,255633.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,184484600,2073238.7100,2059431.1800,2081668.6900,54195.8072,36620.2527,75962.1047,"benchmark,group:scheduler","2061544.0000,2060312.0000,2098956.0000,2091521.0000,2060091.0000,2087965.0000,2120386.0000,2090289.0000,2090770.0000,2089968.0000,2090690.0000,2090038.0000,2119425.0000,2091070.0000,2091431.0000,2089227.0000,2118843.0000,2090610.0000,2090469.0000,2119825.0000,2119695.0000,2089147.0000,2119384.0000,2091201.0000,2120546.0000,2088796.0000,2120967.0000,2089247.0000,2119183.0000,2090029.0000,2091371.0000,2089708.0000,2096220.0000,2084037.0000,2121308.0000,2100960.0000,2079027.0000,2082344.0000,2110407.0000,2060683.0000,2062246.0000,2060864.0000,2063308.0000,2088275.0000,2067546.0000,2084348.0000,2091421.0000,2061454.0000,2060483.0000,2060863.0000,2061745.0000,2061184.0000,2060993.0000,2065843.0000,1840786.0000,1836729.0000,1866736.0000,1831098.0000,1897814.0000,2113603.0000,2067696.0000,2087474.0000,2088125.0000,2084328.0000,2090770.0000,2060793.0000,2091291.0000,2060973.0000,2061094.0000,2060964.0000,2068047.0000,2084287.0000,2090589.0000,2061104.0000,2061575.0000,2062496.0000,2095388.0000,2132228.0000,2073187.0000,2130205.0000,2094387.0000,2092743.0000,2097703.0000,2103644.0000,2101330.0000,2104256.0000,2086061.0000,2090991.0000,2060833.0000,2061755.0000,2061064.0000,2091191.0000,2061064.0000,2061184.0000,2060873.0000,2091091.0000,2061024.0000,2061935.0000,2060552.0000,2062547.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,23776100,234494.0500,232137.5400,237576.6900,13588.9367,10659.8396,17930.5034,"benchmark,group:scheduler","289837.0000,232258.0000,244000.0000,221999.0000,223211.0000,214825.0000,212141.0000,219844.0000,224023.0000,210407.0000,212561.0000,232498.0000,221978.0000,205368.0000,211178.0000,212511.0000,239632.0000,232589.0000,231547.0000,232088.0000,232649.0000,232378.0000,232269.0000,231436.0000,233701.0000,230756.0000,232629.0000,232829.0000,231186.0000,233160.0000,231708.0000,232538.0000,231497.0000,232208.0000,232609.0000,232238.0000,232208.0000,232057.0000,231607.0000,232739.0000,232498.0000,231637.0000,233330.0000,231076.0000,232679.0000,232609.0000,260882.0000,231387.0000,232969.0000,232639.0000,259961.0000,232619.0000,232589.0000,231948.0000,260862.0000,232238.0000,232349.0000,232228.0000,236406.0000,229273.0000,231527.0000,231767.0000,232639.0000,261634.0000,231086.0000,232118.0000,232258.0000,291140.0000,231327.0000,232208.0000,232539.0000,261854.0000,231717.0000,231868.0000,232148.0000,261203.0000,232699.0000,232048.0000,231777.0000,234934.0000,229803.0000,232309.0000,232108.0000,231917.0000,261574.0000,231828.0000,232749.0000,232128.0000,261093.0000,231887.0000,232539.0000,232048.0000,260772.0000,232709.0000,232309.0000,232328.0000,260532.0000,232739.0000,231938.0000,232528.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,41530400,408719.7900,405500.8300,412404.8600,17612.5441,15272.1025,20805.4365,"benchmark,group:scheduler","424763.0000,426817.0000,419934.0000,443118.0000,389476.0000,386691.0000,392792.0000,403673.0000,417469.0000,389416.0000,388905.0000,411789.0000,409253.0000,420785.0000,386581.0000,402911.0000,404484.0000,389326.0000,410426.0000,389767.0000,403162.0000,387082.0000,392442.0000,431636.0000,386621.0000,403312.0000,398273.0000,391039.0000,413081.0000,388635.0000,403001.0000,387001.0000,391610.0000,438980.0000,406899.0000,406548.0000,391701.0000,419994.0000,412920.0000,396299.0000,416617.0000,391620.0000,401999.0000,406388.0000,389626.0000,397412.0000,391099.0000,396008.0000,399795.0000,401840.0000,408943.0000,391099.0000,420665.0000,413161.0000,394085.0000,424012.0000,387592.0000,397221.0000,420385.0000,406859.0000,407681.0000,389606.0000,388775.0000,405146.0000,397050.0000,427357.0000,386109.0000,419442.0000,413080.0000,393233.0000,415425.0000,392111.0000,402610.0000,409323.0000,390719.0000,409123.0000,422538.0000,404645.0000,403092.0000,406389.0000,465199.0000,406549.0000,434471.0000,406017.0000,407841.0000,434371.0000,406890.0000,450221.0000,424853.0000,426015.0000,425454.0000,453147.0000,425144.0000,425504.0000,453317.0000,398483.0000,425975.0000,425304.0000,425475.0000,453257.0000"
