test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,103160200,1030616.2900,1030088.6400,1031544.9500,3487.4295,2305.0840,6172.0966,"benchmark,group:instruction-graph","1031814.0000,1028999.0000,1036873.0000,1028217.0000,1029370.0000,1030742.0000,1029931.0000,1030161.0000,1031524.0000,1027165.0000,1028518.0000,1033537.0000,1030552.0000,1030722.0000,1028448.0000,1031744.0000,1029610.0000,1028789.0000,1027356.0000,1029349.0000,1030501.0000,1028277.0000,1030131.0000,1028668.0000,1028057.0000,1027105.0000,1029470.0000,1030381.0000,1030080.0000,1030351.0000,1028147.0000,1026223.0000,1030352.0000,1030121.0000,1027907.0000,1029379.0000,1031293.0000,1032846.0000,1054738.0000,1029119.0000,1031213.0000,1028899.0000,1033888.0000,1029290.0000,1041492.0000,1031643.0000,1034579.0000,1031003.0000,1031253.0000,1030742.0000,1040209.0000,1030341.0000,1030823.0000,1031874.0000,1026404.0000,1032816.0000,1028268.0000,1028778.0000,1027846.0000,1027065.0000,1028017.0000,1032255.0000,1029430.0000,1031283.0000,1027536.0000,1027927.0000,1032556.0000,1029089.0000,1030672.0000,1028648.0000,1030952.0000,1027697.0000,1032686.0000,1029419.0000,1031243.0000,1028177.0000,1035211.0000,1031644.0000,1031994.0000,1027926.0000,1031563.0000,1033246.0000,1029469.0000,1029320.0000,1030882.0000,1031273.0000,1028478.0000,1030582.0000,1032585.0000,1031734.0000,1031844.0000,1034820.0000,1030632.0000,1025943.0000,1029169.0000,1028538.0000,1029149.0000,1032325.0000,1031373.0000,1029349.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,569522100,5684845.7600,5652281.4300,5699840.1500,107420.9695,50712.6192,180564.8454,"benchmark,group:instruction-graph","5696907.0000,5691056.0000,5771469.0000,5774335.0000,5719961.0000,5686467.0000,5703320.0000,5700224.0000,5701637.0000,5690626.0000,5855448.0000,5689023.0000,5693712.0000,5693621.0000,5694302.0000,5701105.0000,5694283.0000,5687761.0000,5679024.0000,5694222.0000,5707117.0000,5743636.0000,5713640.0000,5706105.0000,5690937.0000,5699182.0000,5692650.0000,5724770.0000,5679726.0000,5712016.0000,5706176.0000,5705544.0000,5705414.0000,5704372.0000,5688492.0000,5696457.0000,5693341.0000,5022770.0000,5616495.0000,5745780.0000,5708931.0000,5719691.0000,5703781.0000,5696326.0000,5696717.0000,5617948.0000,5012691.0000,5275519.0000,5683082.0000,5700154.0000,5712257.0000,5702268.0000,5712087.0000,5719891.0000,5698591.0000,5708269.0000,5704051.0000,5750469.0000,5703379.0000,5697669.0000,5697148.0000,5696838.0000,5679605.0000,5694113.0000,5711475.0000,5705975.0000,5694764.0000,5708480.0000,5677030.0000,5690706.0000,5687019.0000,5686888.0000,5687510.0000,5687671.0000,5729209.0000,5689454.0000,5700274.0000,5708269.0000,5700766.0000,5718428.0000,5713510.0000,5694483.0000,5705424.0000,5691057.0000,5695765.0000,5690675.0000,5698811.0000,5708881.0000,5693391.0000,5701076.0000,5703239.0000,5698400.0000,5725462.0000,5695566.0000,5713679.0000,5701196.0000,5704753.0000,5701426.0000,5681428.0000,5717838.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,125559200,1259273.1300,1258250.7900,1260587.9300,5881.9157,4676.8722,7957.8190,"benchmark,group:instruction-graph","1263463.0000,1257371.0000,1263163.0000,1264896.0000,1255368.0000,1259195.0000,1255909.0000,1264525.0000,1259095.0000,1258183.0000,1260648.0000,1267360.0000,1254086.0000,1257362.0000,1254847.0000,1266649.0000,1257472.0000,1255748.0000,1258574.0000,1260086.0000,1256820.0000,1257562.0000,1255899.0000,1263473.0000,1259215.0000,1258333.0000,1257412.0000,1268844.0000,1256560.0000,1257061.0000,1262461.0000,1257943.0000,1258103.0000,1256891.0000,1262341.0000,1256090.0000,1251040.0000,1252132.0000,1266699.0000,1251491.0000,1255127.0000,1251159.0000,1262952.0000,1253084.0000,1258424.0000,1257782.0000,1262261.0000,1258073.0000,1255478.0000,1254827.0000,1270407.0000,1283501.0000,1285565.0000,1268342.0000,1259085.0000,1251321.0000,1263413.0000,1266449.0000,1261790.0000,1257592.0000,1257562.0000,1265768.0000,1257722.0000,1262311.0000,1252923.0000,1266228.0000,1251761.0000,1258914.0000,1255007.0000,1263724.0000,1256149.0000,1256570.0000,1253915.0000,1260267.0000,1255899.0000,1253414.0000,1257552.0000,1262221.0000,1255278.0000,1254827.0000,1260127.0000,1262541.0000,1255608.0000,1256820.0000,1260096.0000,1264947.0000,1262621.0000,1257031.0000,1273702.0000,1257562.0000,1260197.0000,1252753.0000,1262361.0000,1259145.0000,1252322.0000,1256781.0000,1259516.0000,1251791.0000,1250719.0000,1255659.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,463628700,4624737.5400,4600346.2300,4634589.9100,73449.4047,26122.5628,132456.2966,"benchmark,group:instruction-graph","4646968.0000,4624635.0000,4627771.0000,4697864.0000,4639994.0000,4626188.0000,4632380.0000,4643851.0000,4635345.0000,4639363.0000,4643862.0000,4629785.0000,4635305.0000,4626378.0000,4628632.0000,4638952.0000,4697713.0000,4652198.0000,4641266.0000,4662296.0000,4654121.0000,4635686.0000,4637049.0000,4638842.0000,4626910.0000,4628933.0000,4642779.0000,4627700.0000,4633281.0000,4633081.0000,4639373.0000,4619545.0000,4627270.0000,4622922.0000,4636538.0000,4625066.0000,4622781.0000,4620537.0000,4423043.0000,4087126.0000,4203126.0000,4647338.0000,4635045.0000,4628583.0000,4639603.0000,4620827.0000,4618894.0000,4636477.0000,4632160.0000,4627911.0000,4621890.0000,4624114.0000,4630205.0000,4634504.0000,4632740.0000,4636116.0000,4629684.0000,4629545.0000,4632690.0000,4636698.0000,4629825.0000,4643671.0000,4645755.0000,4689408.0000,4629825.0000,4627150.0000,4627911.0000,4637660.0000,4635145.0000,4639543.0000,4643971.0000,4631348.0000,4635456.0000,4633732.0000,4636768.0000,4634383.0000,4634123.0000,4644774.0000,4627200.0000,4636818.0000,4636417.0000,4627540.0000,4631859.0000,4648270.0000,4666705.0000,4642309.0000,4647598.0000,4636677.0000,4652618.0000,4631498.0000,4624825.0000,4646696.0000,4647639.0000,4633552.0000,4628893.0000,4627149.0000,4630265.0000,4624415.0000,4638982.0000,4633902.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,67727000,678280.0800,677314.9200,679446.7800,5374.6744,4447.5108,7867.6987,"benchmark,group:instruction-graph","674116.0000,678815.0000,687872.0000,678564.0000,670700.0000,679907.0000,678775.0000,672894.0000,682171.0000,680458.0000,670439.0000,683634.0000,683874.0000,674447.0000,684526.0000,685197.0000,673816.0000,678895.0000,682271.0000,706126.0000,675538.0000,680999.0000,682231.0000,672724.0000,681580.0000,681841.0000,669257.0000,680207.0000,685037.0000,672553.0000,679166.0000,679797.0000,671431.0000,680077.0000,681460.0000,673955.0000,681139.0000,682322.0000,670769.0000,688263.0000,681400.0000,671872.0000,676040.0000,678815.0000,676741.0000,672884.0000,679296.0000,675669.0000,669087.0000,679817.0000,676851.0000,675639.0000,679006.0000,680748.0000,672233.0000,680117.0000,679215.0000,672363.0000,680999.0000,678665.0000,672663.0000,678434.0000,679957.0000,670700.0000,681430.0000,679146.0000,670900.0000,679406.0000,678624.0000,669206.0000,676200.0000,682461.0000,671060.0000,682121.0000,681290.0000,670129.0000,681089.0000,681881.0000,679987.0000,673154.0000,679356.0000,681660.0000,671691.0000,679957.0000,681059.0000,671631.0000,681580.0000,681620.0000,672032.0000,679706.0000,681280.0000,670419.0000,680378.0000,681861.0000,673765.0000,680698.0000,685488.0000,674567.0000,680438.0000,683684.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,90325600,902587.1200,901887.4700,903472.9700,3969.0525,3044.3737,6297.5532,"benchmark,group:instruction-graph","904492.0000,905034.0000,908791.0000,907909.0000,899252.0000,894243.0000,902329.0000,900295.0000,905074.0000,897720.0000,904402.0000,900264.0000,902909.0000,900566.0000,902298.0000,898351.0000,902419.0000,904142.0000,902449.0000,903962.0000,902459.0000,902098.0000,907037.0000,900746.0000,901417.0000,892500.0000,900676.0000,905955.0000,903440.0000,902929.0000,903561.0000,900946.0000,902489.0000,902860.0000,903962.0000,896397.0000,901367.0000,902800.0000,906717.0000,902579.0000,905304.0000,908480.0000,907799.0000,903741.0000,905394.0000,901958.0000,893612.0000,898411.0000,899252.0000,903221.0000,903000.0000,902749.0000,903040.0000,903240.0000,903401.0000,905725.0000,898481.0000,902359.0000,903561.0000,903240.0000,925844.0000,903370.0000,903500.0000,904112.0000,903250.0000,905074.0000,902539.0000,896247.0000,901667.0000,900905.0000,905975.0000,900956.0000,901917.0000,900234.0000,902680.0000,905464.0000,899783.0000,896247.0000,903912.0000,904292.0000,902810.0000,901066.0000,902680.0000,908300.0000,901748.0000,898842.0000,906156.0000,898371.0000,902289.0000,903832.0000,906647.0000,906346.0000,907198.0000,902599.0000,902709.0000,901677.0000,898010.0000,894163.0000,898040.0000,901457.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,102602600,1033675.8400,1033115.9600,1034660.2600,3665.6905,2440.6772,6453.1925,"benchmark,group:instruction-graph","1038035.0000,1032255.0000,1046081.0000,1036072.0000,1037464.0000,1034289.0000,1033948.0000,1034509.0000,1033457.0000,1036192.0000,1042043.0000,1034560.0000,1036753.0000,1032806.0000,1030341.0000,1031925.0000,1032305.0000,1033427.0000,1032475.0000,1031985.0000,1031052.0000,1033337.0000,1033988.0000,1033939.0000,1032495.0000,1033047.0000,1030802.0000,1032405.0000,1034189.0000,1036733.0000,1036834.0000,1034089.0000,1033167.0000,1034529.0000,1033207.0000,1032456.0000,1031594.0000,1033667.0000,1033046.0000,1033357.0000,1038717.0000,1058825.0000,1035801.0000,1032836.0000,1032525.0000,1031534.0000,1032996.0000,1032685.0000,1031383.0000,1032325.0000,1034359.0000,1032034.0000,1031163.0000,1034259.0000,1033768.0000,1032856.0000,1034078.0000,1030562.0000,1037074.0000,1037424.0000,1032675.0000,1032426.0000,1028207.0000,1038337.0000,1033066.0000,1031694.0000,1029199.0000,1031654.0000,1029069.0000,1036924.0000,1036984.0000,1034699.0000,1031334.0000,1030521.0000,1032405.0000,1031574.0000,1030431.0000,1036412.0000,1036172.0000,1032796.0000,1032846.0000,1031403.0000,1034049.0000,1031343.0000,1031283.0000,1030842.0000,1032015.0000,1031433.0000,1032685.0000,1032816.0000,1030852.0000,1030452.0000,1030161.0000,1032966.0000,1033687.0000,1033727.0000,1037314.0000,1029831.0000,1031884.0000,1033357.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,571190800,5727988.4200,5724599.3600,5736771.9200,26053.0371,12395.2218,54707.3657,"benchmark,group:instruction-graph","5703009.0000,5714010.0000,5948675.0000,5799933.0000,5752644.0000,5739829.0000,5714932.0000,5724270.0000,5730762.0000,5731072.0000,5718289.0000,5722977.0000,5736292.0000,5713028.0000,5729189.0000,5728588.0000,5720533.0000,5707888.0000,5742073.0000,5723658.0000,5715773.0000,5721004.0000,5755609.0000,5722787.0000,5723638.0000,5714530.0000,5713439.0000,5724901.0000,5718408.0000,5726323.0000,5727927.0000,5710764.0000,5720122.0000,5749477.0000,5717978.0000,5719230.0000,5719581.0000,5738427.0000,5728187.0000,5736833.0000,5726403.0000,5720373.0000,5722997.0000,5733427.0000,5737505.0000,5718278.0000,5714141.0000,5723588.0000,5720122.0000,5721575.0000,5715353.0000,5738196.0000,5721324.0000,5726293.0000,5724971.0000,5719841.0000,5704723.0000,5735541.0000,5712567.0000,5720523.0000,5720903.0000,5727025.0000,5728308.0000,5728287.0000,5719881.0000,5716925.0000,5755459.0000,5719581.0000,5704793.0000,5730682.0000,5728568.0000,5717987.0000,5734949.0000,5715382.0000,5758955.0000,5717527.0000,5714721.0000,5729169.0000,5734659.0000,5724540.0000,5738878.0000,5735581.0000,5737905.0000,5726183.0000,5720983.0000,5728327.0000,5721184.0000,5734158.0000,5732475.0000,5733767.0000,5712878.0000,5722947.0000,5760087.0000,5713129.0000,5721675.0000,5715002.0000,5704212.0000,5712347.0000,5712367.0000,5722126.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,123455200,1271456.6600,1270592.5000,1272531.1100,4879.6951,4008.4244,6666.8685,"benchmark,group:instruction-graph","1264315.0000,1269334.0000,1275276.0000,1270296.0000,1280345.0000,1268032.0000,1271779.0000,1283181.0000,1274935.0000,1269395.0000,1271699.0000,1276548.0000,1265848.0000,1268964.0000,1278842.0000,1268703.0000,1269985.0000,1269274.0000,1277540.0000,1272280.0000,1268794.0000,1274584.0000,1276729.0000,1272821.0000,1271008.0000,1276007.0000,1269966.0000,1272119.0000,1269324.0000,1276137.0000,1267250.0000,1265297.0000,1262982.0000,1273081.0000,1266559.0000,1271809.0000,1270577.0000,1276798.0000,1272571.0000,1267531.0000,1274665.0000,1271759.0000,1268994.0000,1266699.0000,1279102.0000,1267581.0000,1269454.0000,1268533.0000,1276478.0000,1270727.0000,1267711.0000,1287288.0000,1274825.0000,1268062.0000,1270367.0000,1277149.0000,1294502.0000,1272100.0000,1267962.0000,1275336.0000,1266439.0000,1265688.0000,1275997.0000,1266299.0000,1271047.0000,1265096.0000,1276778.0000,1268342.0000,1269926.0000,1268002.0000,1276769.0000,1268252.0000,1268523.0000,1275136.0000,1268032.0000,1268132.0000,1267701.0000,1273151.0000,1271679.0000,1270697.0000,1272530.0000,1273713.0000,1270006.0000,1266329.0000,1273161.0000,1271127.0000,1267951.0000,1264695.0000,1271048.0000,1264846.0000,1264766.0000,1270326.0000,1275867.0000,1266058.0000,1271137.0000,1269644.0000,1275386.0000,1269815.0000,1273633.0000,1274133.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,465749300,4659488.5900,4657667.8800,4661659.0800,10135.7254,8320.9176,12619.8494,"benchmark,group:instruction-graph","4650144.0000,4664390.0000,4679689.0000,4661766.0000,4675972.0000,4658860.0000,4653108.0000,4671844.0000,4658660.0000,4654511.0000,4665091.0000,4669179.0000,4652107.0000,4666004.0000,4661335.0000,4641497.0000,4655984.0000,4645344.0000,4646296.0000,4658520.0000,4668748.0000,4662597.0000,4665973.0000,4659140.0000,4657778.0000,4662957.0000,4662346.0000,4664280.0000,4658539.0000,4657327.0000,4642750.0000,4648320.0000,4645995.0000,4653129.0000,4667416.0000,4650414.0000,4659221.0000,4650313.0000,4648720.0000,4688006.0000,4664701.0000,4641336.0000,4696230.0000,4656866.0000,4657748.0000,4663889.0000,4656536.0000,4652778.0000,4663229.0000,4655032.0000,4651135.0000,4654892.0000,4654120.0000,4657477.0000,4654762.0000,4654161.0000,4667887.0000,4653379.0000,4659782.0000,4664000.0000,4657778.0000,4651255.0000,4654651.0000,4681933.0000,4662006.0000,4652158.0000,4657216.0000,4665512.0000,4663389.0000,4664601.0000,4651967.0000,4664521.0000,4658950.0000,4653249.0000,4655334.0000,4651466.0000,4647097.0000,4662156.0000,4668829.0000,4660072.0000,4692384.0000,4674469.0000,4655344.0000,4658840.0000,4689708.0000,4654592.0000,4661155.0000,4649582.0000,4654191.0000,4657528.0000,4655533.0000,4649492.0000,4661164.0000,4659622.0000,4657056.0000,4672114.0000,4659861.0000,4641697.0000,4661916.0000,4654261.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,63656300,686684.0800,685752.5500,687758.5500,5095.5057,4220.7575,7401.6320,"benchmark,group:instruction-graph","689966.0000,690146.0000,693263.0000,681530.0000,685968.0000,691268.0000,687181.0000,682502.0000,690107.0000,689204.0000,681710.0000,689636.0000,687271.0000,681640.0000,687391.0000,686459.0000,683253.0000,695496.0000,694194.0000,679756.0000,689706.0000,694595.0000,687852.0000,681841.0000,690778.0000,693904.0000,681490.0000,687451.0000,690397.0000,682572.0000,689475.0000,691208.0000,680759.0000,688243.0000,712900.0000,680388.0000,688984.0000,686880.0000,690968.0000,679215.0000,686128.0000,689885.0000,679546.0000,689155.0000,687892.0000,680839.0000,689405.0000,690006.0000,682312.0000,688513.0000,689515.0000,681129.0000,688864.0000,690517.0000,687351.0000,678054.0000,690517.0000,687561.0000,678113.0000,687331.0000,688322.0000,679205.0000,687041.0000,689185.0000,681590.0000,688293.0000,688053.0000,681219.0000,691570.0000,687501.0000,686149.0000,680929.0000,688343.0000,691809.0000,677783.0000,692351.0000,687712.0000,678985.0000,687031.0000,688814.0000,680568.0000,688363.0000,687411.0000,679045.0000,688934.0000,686730.0000,680027.0000,687241.0000,686500.0000,685798.0000,679125.0000,687411.0000,687853.0000,678574.0000,690046.0000,690106.0000,683244.0000,689174.0000,688353.0000,681840.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,88903800,886889.8700,878262.8000,894174.3300,40312.3386,34983.1769,44537.4989,"benchmark,group:instruction-graph","912208.0000,911336.0000,824882.0000,817848.0000,804663.0000,815444.0000,822227.0000,822227.0000,817508.0000,815554.0000,813942.0000,815945.0000,817588.0000,815805.0000,819081.0000,809272.0000,817147.0000,814321.0000,815544.0000,817277.0000,803932.0000,816926.0000,819892.0000,818991.0000,817337.0000,874596.0000,809052.0000,904092.0000,907789.0000,909953.0000,909341.0000,908500.0000,911115.0000,908921.0000,910654.0000,909762.0000,910976.0000,903901.0000,909091.0000,914231.0000,911004.0000,908861.0000,913359.0000,908430.0000,909753.0000,910113.0000,906396.0000,909051.0000,901457.0000,907338.0000,907929.0000,909742.0000,907719.0000,909132.0000,910584.0000,909392.0000,911967.0000,910604.0000,910845.0000,906607.0000,908050.0000,909743.0000,912107.0000,907328.0000,909342.0000,906206.0000,908790.0000,909322.0000,912478.0000,907518.0000,902689.0000,908330.0000,907849.0000,907739.0000,909061.0000,911596.0000,929390.0000,907658.0000,936924.0000,911646.0000,906656.0000,902078.0000,909412.0000,908460.0000,907568.0000,909693.0000,909412.0000,911386.0000,911747.0000,911226.0000,908320.0000,906476.0000,903100.0000,913049.0000,906607.0000,909492.0000,918179.0000,912228.0000,911977.0000,909001.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,104259900,1043315.3500,1042151.9200,1047412.8400,9846.1419,2811.9916,22272.2393,"benchmark,group:instruction-graph","1039829.0000,1040470.0000,1046211.0000,1037735.0000,1039859.0000,1039218.0000,1042775.0000,1038868.0000,1043807.0000,1037745.0000,1043235.0000,1039849.0000,1042003.0000,1040470.0000,1041492.0000,1042084.0000,1043166.0000,1042594.0000,1042253.0000,1041933.0000,1044729.0000,1052563.0000,1044608.0000,1040721.0000,1040601.0000,1042414.0000,1040450.0000,1044788.0000,1040691.0000,1038416.0000,1045059.0000,1039058.0000,1041102.0000,1039248.0000,1039128.0000,1040240.0000,1039378.0000,1040590.0000,1043055.0000,1040280.0000,1043666.0000,1041783.0000,1039318.0000,1040891.0000,1044798.0000,1046071.0000,1043747.0000,1041262.0000,1044418.0000,1065959.0000,1043967.0000,1038767.0000,1042384.0000,1043466.0000,1042605.0000,1042304.0000,1043366.0000,1040291.0000,1043646.0000,1040570.0000,1042955.0000,1045660.0000,1045179.0000,1042254.0000,1043396.0000,1047604.0000,1043326.0000,1048736.0000,1043436.0000,1041813.0000,1135140.0000,1042905.0000,1044177.0000,1043426.0000,1041672.0000,1038637.0000,1045460.0000,1042785.0000,1040781.0000,1040901.0000,1042715.0000,1043045.0000,1044017.0000,1042965.0000,1044368.0000,1040039.0000,1040360.0000,1041312.0000,1048706.0000,1044157.0000,1040320.0000,1039308.0000,1038687.0000,1041583.0000,1040631.0000,1040891.0000,1041132.0000,1041102.0000,1040050.0000,1039910.0000"
