test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,314860400,3137264.2100,3120954.5600,3162562.9300,102612.8473,70931.8666,176834.7445,"benchmark,group:scheduler","3179966.0000,3128598.0000,3381678.0000,3208650.0000,3135240.0000,3136603.0000,3167271.0000,3137435.0000,3137444.0000,3187710.0000,3133847.0000,3137615.0000,3133908.0000,3168303.0000,3131103.0000,3187780.0000,3131714.0000,3137735.0000,3172541.0000,3137544.0000,3136933.0000,3131384.0000,3186097.0000,3137695.0000,3098130.0000,2982100.0000,2978192.0000,2990566.0000,2988913.0000,2981970.0000,2980708.0000,2998441.0000,2989454.0000,2981709.0000,2981459.0000,3135431.0000,3136914.0000,3134589.0000,3129270.0000,3187079.0000,3134278.0000,3132536.0000,3176909.0000,3132545.0000,3132155.0000,3183802.0000,3132195.0000,3134439.0000,3136814.0000,3185876.0000,3138797.0000,3173974.0000,3133918.0000,3140460.0000,3181558.0000,3127636.0000,3125422.0000,3127676.0000,3209833.0000,3349938.0000,3130031.0000,3439086.0000,3129159.0000,3136082.0000,3135020.0000,3187109.0000,3134198.0000,3134359.0000,3131864.0000,3173233.0000,3131854.0000,3130862.0000,3131262.0000,3197879.0000,3134369.0000,3190976.0000,3129039.0000,3130652.0000,3174545.0000,3132515.0000,3182210.0000,2970518.0000,2986027.0000,2985447.0000,3817955.0000,3071149.0000,2979565.0000,3084514.0000,3173263.0000,3129459.0000,3123699.0000,3181098.0000,3125051.0000,3165508.0000,3127857.0000,3124991.0000,3130742.0000,3163995.0000,3132696.0000,3126103.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,86358800,868030.2800,864364.3700,874431.6600,24022.8014,15646.0128,36519.4500,"benchmark,group:scheduler","858335.0000,858456.0000,936303.0000,861872.0000,860108.0000,859297.0000,864076.0000,860138.0000,860329.0000,861732.0000,859767.0000,866100.0000,861571.0000,858385.0000,860979.0000,859727.0000,914672.0000,861000.0000,858525.0000,860038.0000,865017.0000,860178.0000,859778.0000,861040.0000,859096.0000,864186.0000,860279.0000,858485.0000,859728.0000,905855.0000,862724.0000,860719.0000,859938.0000,860429.0000,865950.0000,859758.0000,858345.0000,858475.0000,859848.0000,865709.0000,860028.0000,859568.0000,859857.0000,926404.0000,861671.0000,860659.0000,860579.0000,859327.0000,866931.0000,859397.0000,859878.0000,858886.0000,858115.0000,863595.0000,860479.0000,859577.0000,859377.0000,920202.0000,860128.0000,859237.0000,860048.0000,860159.0000,862152.0000,859347.0000,860499.0000,860599.0000,860669.0000,860529.0000,859928.0000,859758.0000,860609.0000,908390.0000,861672.0000,861110.0000,860108.0000,859957.0000,866079.0000,861491.0000,860389.0000,860359.0000,897038.0000,861651.0000,860279.0000,861260.0000,859357.0000,860419.0000,860149.0000,860359.0000,860919.0000,860358.0000,911585.0000,859888.0000,995815.0000,998841.0000,887430.0000,859848.0000,858665.0000,859698.0000,859587.0000,865188.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,242100300,2500174.9300,2488557.4900,2519868.1800,75499.9902,50975.2517,117286.4052,"benchmark,group:scheduler","2472414.0000,2493534.0000,2710435.0000,2949920.0000,2521738.0000,2463337.0000,2499545.0000,2439632.0000,2471152.0000,2527168.0000,2459850.0000,2486491.0000,2482753.0000,2493664.0000,2498694.0000,2825674.0000,2660812.0000,2440143.0000,2474649.0000,2460512.0000,2498694.0000,2495548.0000,2437558.0000,2499906.0000,2461253.0000,2437578.0000,2439582.0000,2526847.0000,2439993.0000,2482393.0000,2476402.0000,2473847.0000,2481731.0000,2474909.0000,2710485.0000,2488064.0000,2473567.0000,2460241.0000,2494847.0000,2455732.0000,2479537.0000,2514844.0000,2434993.0000,2441295.0000,2523611.0000,2468227.0000,2440544.0000,2487223.0000,2450062.0000,2486631.0000,2471753.0000,2491691.0000,2497181.0000,2480659.0000,2497021.0000,2533330.0000,2549991.0000,2526256.0000,2482093.0000,2494607.0000,2486932.0000,2558698.0000,2693884.0000,2432178.0000,2502782.0000,2552145.0000,2499014.0000,2527108.0000,2528450.0000,2428010.0000,2469980.0000,2438079.0000,2498073.0000,2495999.0000,2502542.0000,2474368.0000,2492533.0000,2461734.0000,2483285.0000,2474418.0000,2496790.0000,2495598.0000,2465341.0000,2527399.0000,2498724.0000,2494886.0000,2554019.0000,2470891.0000,2431106.0000,2504986.0000,2460582.0000,2465681.0000,2531587.0000,2464409.0000,2471943.0000,2462987.0000,2527438.0000,2467184.0000,2471553.0000,2461334.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,53003800,534266.3100,529597.1000,539598.1600,25485.5834,21692.6350,32274.9552,"benchmark,group:scheduler","532046.0000,539651.0000,535403.0000,553326.0000,608782.0000,550051.0000,551664.0000,523962.0000,551543.0000,636775.0000,550532.0000,522729.0000,581090.0000,552576.0000,580869.0000,579206.0000,579977.0000,581911.0000,523169.0000,574747.0000,523310.0000,550852.0000,521587.0000,553548.0000,521286.0000,529071.0000,545692.0000,550772.0000,521717.0000,553217.0000,550512.0000,490748.0000,552415.0000,520845.0000,522548.0000,520726.0000,494676.0000,572924.0000,532237.0000,560921.0000,536385.0000,500828.0000,555531.0000,532498.0000,534601.0000,530573.0000,505506.0000,557135.0000,532968.0000,532687.0000,532106.0000,503833.0000,558096.0000,504434.0000,505867.0000,561021.0000,532046.0000,531766.0000,530974.0000,532758.0000,530203.0000,507150.0000,532016.0000,532738.0000,504434.0000,504253.0000,479887.0000,504614.0000,506357.0000,531836.0000,531065.0000,505667.0000,534171.0000,531606.0000,505667.0000,530443.0000,505546.0000,534051.0000,532558.0000,540322.0000,521176.0000,580458.0000,547566.0000,533168.0000,555390.0000,505045.0000,533369.0000,529642.0000,506458.0000,504535.0000,533770.0000,532478.0000,504985.0000,530504.0000,534161.0000,531275.0000,531445.0000,505476.0000,506508.0000,503412.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,58556700,601294.3800,596601.5900,605947.5500,23737.3522,20851.3764,27735.3511,"benchmark,group:scheduler","609043.0000,578304.0000,635092.0000,605686.0000,583625.0000,637717.0000,608922.0000,637696.0000,582702.0000,639159.0000,607389.0000,639560.0000,609684.0000,581360.0000,606438.0000,582743.0000,576210.0000,554649.0000,547236.0000,639861.0000,610215.0000,612479.0000,581109.0000,580429.0000,608041.0000,580108.0000,605916.0000,672713.0000,577403.0000,583254.0000,607480.0000,610325.0000,578034.0000,612720.0000,611227.0000,602981.0000,612209.0000,608281.0000,616898.0000,577813.0000,607920.0000,582432.0000,604944.0000,608641.0000,642045.0000,637797.0000,612248.0000,604865.0000,612058.0000,604454.0000,556232.0000,611617.0000,634501.0000,612589.0000,579436.0000,606838.0000,615174.0000,577883.0000,579667.0000,582513.0000,634511.0000,556433.0000,606848.0000,577833.0000,610516.0000,608732.0000,582031.0000,610355.0000,607940.0000,609824.0000,579136.0000,611097.0000,610185.0000,605916.0000,613451.0000,579917.0000,640351.0000,610495.0000,606217.0000,608211.0000,611607.0000,610455.0000,580649.0000,579316.0000,580678.0000,606858.0000,551263.0000,613550.0000,549630.0000,640592.0000,607419.0000,579527.0000,610055.0000,581410.0000,554049.0000,578034.0000,609423.0000,641043.0000,580528.0000,606788.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,59505500,617047.4100,612957.4000,621251.0400,21214.1553,18541.6393,24575.9375,"benchmark,group:scheduler","610685.0000,612108.0000,607028.0000,606628.0000,612549.0000,636735.0000,638148.0000,671862.0000,635052.0000,638028.0000,608812.0000,639120.0000,636625.0000,645833.0000,606688.0000,637697.0000,636535.0000,607369.0000,611467.0000,608261.0000,672713.0000,605536.0000,608251.0000,640902.0000,639630.0000,635863.0000,606999.0000,640252.0000,652906.0000,625383.0000,609483.0000,666051.0000,642416.0000,609564.0000,607219.0000,608110.0000,612438.0000,579406.0000,640723.0000,608271.0000,607168.0000,636484.0000,611978.0000,605766.0000,609543.0000,612329.0000,610445.0000,575428.0000,615264.0000,606919.0000,613090.0000,575238.0000,611858.0000,606688.0000,613160.0000,606708.0000,610986.0000,581110.0000,637476.0000,607549.0000,609673.0000,613150.0000,634942.0000,615294.0000,634911.0000,640211.0000,578234.0000,608872.0000,642366.0000,663426.0000,612369.0000,609393.0000,636394.0000,611037.0000,598583.0000,579847.0000,628820.0000,631745.0000,628369.0000,579727.0000,648758.0000,584496.0000,606037.0000,577703.0000,578114.0000,581570.0000,608130.0000,626335.0000,631736.0000,626335.0000,607169.0000,584937.0000,601528.0000,609363.0000,612940.0000,614523.0000,611718.0000,613371.0000,637487.0000,610595.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,334893100,3213382.0500,3196986.2700,3227446.6600,77091.9074,64442.5725,92490.8123,"benchmark,group:scheduler","3005445.0000,3019191.0000,3261810.0000,3365827.0000,3311955.0000,3284434.0000,3250830.0000,3216595.0000,3265508.0000,3219640.0000,3193611.0000,3162412.0000,3221384.0000,3254286.0000,3250890.0000,3223859.0000,3229740.0000,3247594.0000,3222606.0000,3251841.0000,3197438.0000,3304261.0000,3193621.0000,3183192.0000,3168353.0000,3224259.0000,3157303.0000,3187720.0000,3237685.0000,3242735.0000,3316013.0000,3192879.0000,3224439.0000,3311123.0000,3278151.0000,3276378.0000,3163684.0000,3226794.0000,3225602.0000,3189934.0000,3281498.0000,3196046.0000,3164907.0000,3161731.0000,3221854.0000,3219249.0000,3285796.0000,3191477.0000,3284394.0000,3224470.0000,3252683.0000,3246852.0000,3193811.0000,3207988.0000,3193661.0000,3219701.0000,3238266.0000,3191998.0000,3252042.0000,3222937.0000,3186768.0000,3196988.0000,3341141.0000,3196567.0000,3241542.0000,3223257.0000,3227996.0000,3310824.0000,3241422.0000,3224129.0000,3197940.0000,3220993.0000,3200354.0000,3297087.0000,3247683.0000,3221744.0000,3332956.0000,3285656.0000,3334588.0000,3310002.0000,3244898.0000,3336422.0000,3224429.0000,3308459.0000,3202769.0000,3180256.0000,3155880.0000,3178703.0000,3217587.0000,3219661.0000,3218398.0000,3110033.0000,3028908.0000,3006676.0000,3067472.0000,3054147.0000,3047094.0000,3062593.0000,3056772.0000,2965028.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,95192000,964801.4400,956009.5700,975118.4700,48314.2351,39167.1831,59705.1557,"benchmark,group:scheduler","930331.0000,1015803.0000,826825.0000,834980.0000,1027495.0000,985255.0000,959227.0000,926795.0000,927957.0000,988392.0000,932305.0000,983261.0000,930692.0000,926975.0000,959075.0000,986808.0000,957392.0000,985826.0000,961400.0000,925572.0000,930852.0000,927395.0000,987740.0000,928448.0000,957162.0000,926975.0000,929199.0000,989404.0000,989764.0000,926845.0000,979224.0000,1067582.0000,1073122.0000,1076568.0000,1101766.0000,1073754.0000,1075637.0000,1129459.0000,1104902.0000,1073112.0000,951712.0000,959627.0000,927907.0000,988352.0000,956932.0000,928168.0000,957282.0000,928868.0000,957683.0000,988833.0000,926384.0000,932285.0000,930131.0000,955950.0000,959947.0000,983883.0000,929540.0000,985786.0000,960228.0000,956992.0000,956561.0000,930522.0000,928708.0000,930582.0000,955529.0000,987309.0000,957964.0000,962132.0000,982770.0000,961480.0000,958505.0000,956100.0000,955199.0000,970147.0000,973223.0000,956371.0000,932275.0000,983452.0000,960709.0000,931533.0000,955679.0000,957492.0000,1012667.0000,931062.0000,955689.0000,983442.0000,932986.0000,930081.0000,959547.0000,929019.0000,960318.0000,932856.0000,931123.0000,929139.0000,987200.0000,931113.0000,931293.0000,984364.0000,957563.0000,968674.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,204865200,2043048.1900,2027670.4700,2051420.4600,56371.1226,35932.6299,86884.6840,"benchmark,group:scheduler","2039523.0000,2038491.0000,2062668.0000,2042199.0000,2080531.0000,2035967.0000,2050675.0000,2040365.0000,2094378.0000,2042479.0000,2056205.0000,2046297.0000,2065853.0000,2043381.0000,2043491.0000,2040937.0000,2086653.0000,2039925.0000,2041988.0000,2033733.0000,2095861.0000,2037209.0000,2042209.0000,2034144.0000,2054512.0000,2040636.0000,2100129.0000,2044904.0000,2041888.0000,2043451.0000,2083186.0000,2037730.0000,2035656.0000,2043641.0000,2041959.0000,2103585.0000,2036408.0000,2043401.0000,2033643.0000,2091853.0000,2033603.0000,2042670.0000,2029554.0000,1760655.0000,1740016.0000,1744104.0000,2051917.0000,2042569.0000,2049543.0000,2091803.0000,2043782.0000,2047218.0000,2031990.0000,2107753.0000,2031609.0000,2043702.0000,2041147.0000,2048531.0000,2038642.0000,2076895.0000,2027521.0000,2040786.0000,2040155.0000,2050334.0000,2039273.0000,2106591.0000,2044553.0000,2046537.0000,2028442.0000,2082946.0000,2036898.0000,2039915.0000,2038372.0000,2049092.0000,2035376.0000,2106020.0000,2040555.0000,2060723.0000,2040736.0000,2092784.0000,2034654.0000,2042339.0000,2033934.0000,2048110.0000,2029765.0000,2082716.0000,2096351.0000,2048480.0000,2087505.0000,2040225.0000,2042169.0000,2035747.0000,2039554.0000,2031098.0000,2101170.0000,2034444.0000,2045876.0000,2040395.0000,2100249.0000,2032982.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,38642800,385404.6700,384013.6300,388062.8600,9444.3849,5212.7470,14084.1856,"benchmark,group:scheduler","383204.0000,382022.0000,394255.0000,382653.0000,384046.0000,384376.0000,382422.0000,383975.0000,382483.0000,382563.0000,390719.0000,383094.0000,384096.0000,382002.0000,382793.0000,381982.0000,381411.0000,381912.0000,382804.0000,381781.0000,383054.0000,428219.0000,384206.0000,382313.0000,383064.0000,382593.0000,383545.0000,382563.0000,382503.0000,381822.0000,382393.0000,389406.0000,381792.0000,382293.0000,382082.0000,381751.0000,383024.0000,382763.0000,382914.0000,381712.0000,383445.0000,431456.0000,383505.0000,382172.0000,382543.0000,381842.0000,383866.0000,382382.0000,383284.0000,382934.0000,383515.0000,383184.0000,391310.0000,382974.0000,381671.0000,382332.0000,383425.0000,382183.0000,383315.0000,384356.0000,384196.0000,382974.0000,429362.0000,385809.0000,384376.0000,384397.0000,383725.0000,386039.0000,383434.0000,383135.0000,383164.0000,383696.0000,389105.0000,383364.0000,382343.0000,382654.0000,383024.0000,382323.0000,383234.0000,382003.0000,383034.0000,383635.0000,384357.0000,391189.0000,384146.0000,383325.0000,383224.0000,382553.0000,383264.0000,381081.0000,382603.0000,383235.0000,383114.0000,432819.0000,383715.0000,382904.0000,383666.0000,383485.0000,384897.0000,383565.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,44890200,464257.3700,462095.9500,467943.4100,14020.4115,9063.0526,19786.8570,"benchmark,group:scheduler","460601.0000,460551.0000,527568.0000,464228.0000,462905.0000,462805.0000,461222.0000,460481.0000,460782.0000,461393.0000,464358.0000,461563.0000,460551.0000,462625.0000,459800.0000,459209.0000,458877.0000,462665.0000,461943.0000,528850.0000,461323.0000,461092.0000,458667.0000,459980.0000,461582.0000,460861.0000,458958.0000,459109.0000,468917.0000,460741.0000,459379.0000,459279.0000,461192.0000,459259.0000,457916.0000,461222.0000,511627.0000,461293.0000,461462.0000,462073.0000,462745.0000,459960.0000,459749.0000,458367.0000,460361.0000,467574.0000,459870.0000,459339.0000,461553.0000,460681.0000,460952.0000,459579.0000,460110.0000,460681.0000,524272.0000,463437.0000,460070.0000,459118.0000,459059.0000,460200.0000,462304.0000,459018.0000,466342.0000,459629.0000,460912.0000,460361.0000,460160.0000,458467.0000,458667.0000,458948.0000,455542.0000,465490.0000,460321.0000,457435.0000,459790.0000,459268.0000,460571.0000,461402.0000,461372.0000,514634.0000,462354.0000,458757.0000,458177.0000,460070.0000,458658.0000,460070.0000,461703.0000,460661.0000,466301.0000,462013.0000,460961.0000,460030.0000,460571.0000,459098.0000,461804.0000,460861.0000,460982.0000,503904.0000,460761.0000,460782.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,49358300,477029.7100,468439.9700,488114.8000,49543.6393,39680.1476,66583.2872,"benchmark,group:scheduler","430304.0000,429602.0000,503282.0000,495908.0000,541975.0000,496308.0000,493834.0000,493303.0000,493824.0000,494055.0000,495707.0000,493974.0000,502190.0000,496309.0000,494826.0000,494646.0000,493143.0000,496359.0000,498252.0000,499024.0000,542567.0000,497040.0000,497161.0000,496429.0000,496198.0000,498082.0000,499785.0000,499194.0000,502029.0000,499365.0000,495878.0000,495297.0000,496129.0000,495216.0000,497320.0000,497892.0000,554970.0000,497431.0000,494927.0000,494896.0000,495988.0000,494656.0000,495096.0000,497310.0000,501599.0000,492772.0000,492681.0000,600546.0000,688062.0000,685999.0000,604333.0000,501849.0000,496018.0000,494746.0000,494496.0000,494245.0000,493944.0000,494656.0000,495758.0000,542205.0000,432848.0000,430294.0000,430274.0000,431746.0000,431075.0000,431105.0000,429672.0000,430635.0000,440032.0000,429703.0000,429482.0000,428710.0000,427939.0000,430524.0000,431827.0000,429532.0000,429162.0000,447676.0000,429813.0000,429813.0000,431536.0000,429673.0000,429502.0000,431626.0000,431105.0000,431726.0000,443128.0000,430865.0000,430674.0000,430424.0000,430725.0000,432478.0000,429602.0000,431236.0000,429562.0000,429743.0000,438098.0000,428821.0000,429122.0000,429873.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,229194000,2194345.9700,2162369.4900,2222461.9200,152105.4907,137338.1322,162895.1991,"benchmark,group:scheduler","2284919.0000,2325115.0000,2285911.0000,2290490.0000,2267696.0000,2335665.0000,2285420.0000,2275592.0000,2318031.0000,2281793.0000,2278566.0000,2275792.0000,2332128.0000,2287173.0000,2278026.0000,2350172.0000,2283226.0000,2282805.0000,2275752.0000,2286802.0000,2228663.0000,1951607.0000,2021690.0000,1957037.0000,2023313.0000,2291942.0000,2292844.0000,2279689.0000,2275411.0000,2276653.0000,2343349.0000,2284988.0000,2281542.0000,2331648.0000,2280440.0000,2296762.0000,2283806.0000,2343720.0000,2288997.0000,2282925.0000,2282214.0000,2288165.0000,2338420.0000,2284178.0000,2281132.0000,2356064.0000,2279458.0000,2290059.0000,2276032.0000,2333742.0000,2286371.0000,2288185.0000,2279989.0000,2282434.0000,2319254.0000,2283055.0000,2282905.0000,2330876.0000,2278537.0000,2281272.0000,2280591.0000,2316619.0000,2280030.0000,2034474.0000,1948982.0000,1964261.0000,1952859.0000,1966957.0000,1957508.0000,1966405.0000,1969772.0000,1967106.0000,1961716.0000,1980061.0000,1950014.0000,1961015.0000,1949112.0000,1979320.0000,1954382.0000,1957027.0000,1954402.0000,1973478.0000,1949263.0000,1962518.0000,1951998.0000,1970473.0000,1948231.0000,1968529.0000,1959993.0000,2076374.0000,2290079.0000,2300208.0000,2282754.0000,2332629.0000,2291862.0000,2290910.0000,2344481.0000,2291261.0000,2294137.0000,2282364.0000"
