test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,534201700,5315005.7200,5277106.8900,5335119.6600,136401.5234,85339.6064,205567.6876,"benchmark,group:instruction-graph","5342619.0000,5339724.0000,5017342.0000,4612695.0000,5189048.0000,5374049.0000,5347057.0000,5364671.0000,5363259.0000,5353901.0000,5346667.0000,5361796.0000,5346327.0000,5352688.0000,5348821.0000,5347338.0000,5352238.0000,5349352.0000,5358319.0000,5356897.0000,5347839.0000,5362567.0000,5356796.0000,5344674.0000,5375031.0000,5353510.0000,5365944.0000,5358990.0000,5345244.0000,5347439.0000,5350504.0000,5347969.0000,5351607.0000,5352488.0000,5346497.0000,5356235.0000,5343771.0000,5351296.0000,5344132.0000,5345625.0000,5357268.0000,5079590.0000,4624377.0000,5142911.0000,5347789.0000,5352128.0000,5348461.0000,5347258.0000,5342720.0000,5347438.0000,5366785.0000,5354181.0000,5351225.0000,5346958.0000,5341277.0000,5351877.0000,5352278.0000,5356406.0000,5346357.0000,5348981.0000,5344764.0000,5344683.0000,5378908.0000,5345254.0000,5354271.0000,5351517.0000,5334283.0000,5350644.0000,5338933.0000,5348260.0000,5351817.0000,5350014.0000,5345936.0000,5349422.0000,5343181.0000,5356425.0000,5349192.0000,5354261.0000,5353470.0000,5348791.0000,5164351.0000,4621883.0000,5050726.0000,5352298.0000,5346146.0000,5352878.0000,5350103.0000,5344804.0000,5350444.0000,5350415.0000,5350955.0000,5353320.0000,5346948.0000,5343782.0000,5360092.0000,5350905.0000,5346567.0000,5357367.0000,5353100.0000,5380231.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,73691200,737010.6200,736172.4600,738056.9100,4731.3090,3704.4349,7395.5155,"benchmark,group:instruction-graph","738789.0000,730924.0000,742196.0000,740933.0000,739821.0000,740031.0000,732117.0000,738699.0000,737787.0000,736033.0000,730283.0000,737486.0000,738568.0000,729521.0000,737497.0000,740452.0000,739020.0000,730794.0000,740442.0000,736745.0000,739741.0000,729301.0000,739320.0000,738749.0000,736344.0000,729612.0000,737757.0000,736975.0000,738258.0000,730353.0000,740071.0000,738538.0000,729462.0000,734691.0000,737928.0000,742717.0000,731425.0000,741244.0000,740532.0000,738077.0000,731445.0000,738689.0000,739791.0000,738148.0000,728740.0000,738469.0000,738088.0000,741304.0000,728079.0000,738188.0000,737286.0000,729171.0000,737096.0000,737516.0000,737918.0000,730103.0000,738037.0000,738408.0000,739450.0000,731114.0000,737677.0000,739441.0000,739420.0000,728630.0000,738329.0000,739580.0000,736885.0000,731555.0000,740211.0000,738158.0000,731926.0000,738809.0000,741575.0000,739650.0000,731615.0000,739330.0000,764527.0000,740131.0000,731705.0000,738519.0000,741554.0000,741764.0000,731735.0000,738489.0000,738809.0000,740954.0000,732557.0000,737377.0000,736845.0000,738910.0000,733459.0000,738438.0000,739330.0000,730974.0000,739942.0000,740242.0000,737326.0000,733489.0000,737656.0000,737266.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,102326200,1035219.7900,1034713.3200,1036244.6500,3514.6528,2112.8123,6799.3023,"benchmark,group:instruction-graph","1035001.0000,1033568.0000,1043577.0000,1035412.0000,1034420.0000,1037566.0000,1034540.0000,1034260.0000,1034960.0000,1038637.0000,1033878.0000,1042484.0000,1035211.0000,1034450.0000,1034049.0000,1032857.0000,1033739.0000,1032205.0000,1034019.0000,1035531.0000,1034930.0000,1036043.0000,1036975.0000,1035662.0000,1033218.0000,1033979.0000,1031354.0000,1033979.0000,1036243.0000,1037135.0000,1034180.0000,1036283.0000,1031494.0000,1033588.0000,1034099.0000,1032847.0000,1034039.0000,1035802.0000,1035912.0000,1038116.0000,1040451.0000,1032436.0000,1029951.0000,1034420.0000,1033528.0000,1033709.0000,1033588.0000,1034630.0000,1034841.0000,1034199.0000,1034780.0000,1033949.0000,1034921.0000,1038728.0000,1036514.0000,1034229.0000,1032136.0000,1034550.0000,1062142.0000,1037686.0000,1037796.0000,1036323.0000,1034240.0000,1037856.0000,1032687.0000,1034069.0000,1035181.0000,1038187.0000,1033669.0000,1034520.0000,1034880.0000,1031113.0000,1035963.0000,1036283.0000,1034520.0000,1034621.0000,1032235.0000,1033307.0000,1033007.0000,1033598.0000,1034860.0000,1035211.0000,1031033.0000,1039179.0000,1035652.0000,1036603.0000,1032896.0000,1037064.0000,1034670.0000,1033728.0000,1033238.0000,1033989.0000,1036013.0000,1035592.0000,1038978.0000,1032556.0000,1037015.0000,1031995.0000,1032997.0000,1037025.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,115105400,1154054.8400,1153163.2800,1155410.4800,5518.0411,3997.4375,7796.3252,"benchmark,group:instruction-graph","1152934.0000,1151913.0000,1174184.0000,1154096.0000,1181349.0000,1153676.0000,1153445.0000,1148796.0000,1156211.0000,1152073.0000,1152263.0000,1150239.0000,1148065.0000,1151041.0000,1150349.0000,1161170.0000,1153335.0000,1152223.0000,1151161.0000,1149167.0000,1153045.0000,1162001.0000,1159506.0000,1149848.0000,1151813.0000,1151391.0000,1150219.0000,1152644.0000,1158996.0000,1150751.0000,1149848.0000,1153134.0000,1149628.0000,1150480.0000,1153195.0000,1162813.0000,1151792.0000,1150189.0000,1153535.0000,1149919.0000,1151832.0000,1161009.0000,1151221.0000,1149638.0000,1153275.0000,1153766.0000,1154097.0000,1150720.0000,1159157.0000,1152253.0000,1155439.0000,1151551.0000,1154046.0000,1151873.0000,1156812.0000,1151461.0000,1152033.0000,1151912.0000,1150230.0000,1152614.0000,1155930.0000,1165188.0000,1150720.0000,1150379.0000,1150540.0000,1151261.0000,1151882.0000,1159086.0000,1152714.0000,1151983.0000,1156201.0000,1153095.0000,1149658.0000,1152724.0000,1162221.0000,1155719.0000,1153255.0000,1154036.0000,1152633.0000,1153966.0000,1158165.0000,1149888.0000,1153706.0000,1147434.0000,1151191.0000,1152464.0000,1150710.0000,1158585.0000,1151672.0000,1152383.0000,1150429.0000,1178893.0000,1151542.0000,1163063.0000,1154097.0000,1152574.0000,1154177.0000,1155319.0000,1151572.0000,1157053.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,626600400,6306060.2600,6263082.5400,6332299.4700,168682.7820,114076.4534,231725.6784,"benchmark,group:instruction-graph","6344760.0000,6336865.0000,6464126.0000,6406466.0000,6353095.0000,6345492.0000,6343026.0000,6391338.0000,6366872.0000,6364828.0000,6370919.0000,6360439.0000,6353036.0000,6333990.0000,6341193.0000,6358426.0000,6348447.0000,6325614.0000,6369026.0000,6366391.0000,6366140.0000,6360189.0000,6396628.0000,6370980.0000,6348948.0000,6164157.0000,5629594.0000,6368966.0000,6364878.0000,6359688.0000,6361321.0000,6367553.0000,6365059.0000,6358025.0000,6391739.0000,5819514.0000,5676363.0000,6361351.0000,6379917.0000,6358205.0000,6061312.0000,5771012.0000,6323039.0000,6358917.0000,6348156.0000,6337046.0000,6349949.0000,6353386.0000,6374045.0000,6354639.0000,6363786.0000,6362063.0000,6352665.0000,6349659.0000,6384685.0000,6350621.0000,6348096.0000,6355740.0000,6304123.0000,5591401.0000,6097531.0000,6342616.0000,6348668.0000,6355089.0000,6347916.0000,6339360.0000,6360490.0000,6347505.0000,6356983.0000,6360189.0000,6365910.0000,6382201.0000,6351312.0000,6354208.0000,6368915.0000,6349229.0000,6352404.0000,6353837.0000,6359407.0000,6349489.0000,6367804.0000,6356322.0000,6353446.0000,6351332.0000,6334190.0000,6351523.0000,6368705.0000,6333840.0000,6355490.0000,6347235.0000,6352414.0000,6232998.0000,5570581.0000,6166542.0000,6358646.0000,6349609.0000,6352875.0000,6350140.0000,6358335.0000,6342836.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,148007300,1478635.6400,1467192.8600,1485518.7000,44123.2590,27435.5197,60483.5852,"benchmark,group:instruction-graph","1483491.0000,1485504.0000,1495354.0000,1496516.0000,1485424.0000,1493340.0000,1483120.0000,1494632.0000,1483762.0000,1493571.0000,1477951.0000,1494602.0000,1487459.0000,1491787.0000,1484493.0000,1493070.0000,1481978.0000,1492018.0000,1486397.0000,1493260.0000,1489102.0000,1505263.0000,1306125.0000,1304282.0000,1300965.0000,1315573.0000,1305364.0000,1307057.0000,1484774.0000,1489833.0000,1490535.0000,1486086.0000,1495113.0000,1483201.0000,1490785.0000,1485696.0000,1489924.0000,1481167.0000,1488691.0000,1484513.0000,1493370.0000,1482369.0000,1493851.0000,1486437.0000,1516254.0000,1484353.0000,1494462.0000,1485866.0000,1495795.0000,1482409.0000,1492788.0000,1480305.0000,1491066.0000,1482580.0000,1488410.0000,1486647.0000,1491457.0000,1490935.0000,1493220.0000,1483021.0000,1488661.0000,1487499.0000,1484243.0000,1495003.0000,1485675.0000,1537424.0000,1491506.0000,1484753.0000,1477831.0000,1496486.0000,1486036.0000,1494101.0000,1482109.0000,1496516.0000,1484594.0000,1494833.0000,1485846.0000,1492899.0000,1482640.0000,1491446.0000,1486887.0000,1494993.0000,1484363.0000,1493560.0000,1485755.0000,1493240.0000,1485806.0000,1495013.0000,1484763.0000,1496535.0000,1484192.0000,1495954.0000,1483421.0000,1493630.0000,1485034.0000,1496726.0000,1484713.0000,1491276.0000,1482780.0000,1487449.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,169696800,1688363.5900,1666119.3200,1704153.3000,94828.8758,71467.5666,117615.9616,"benchmark,group:scheduler","1716152.0000,1722545.0000,1734077.0000,1727353.0000,1712695.0000,1726802.0000,1723266.0000,1722153.0000,1717114.0000,1720731.0000,1721683.0000,1727984.0000,1718847.0000,1725100.0000,1725831.0000,1719098.0000,1728536.0000,1721553.0000,1725570.0000,1717836.0000,1720301.0000,1724528.0000,1717455.0000,1724699.0000,1754175.0000,1731301.0000,1714650.0000,1729929.0000,1728866.0000,1724277.0000,1716102.0000,1719439.0000,1722495.0000,1716443.0000,1722234.0000,1727925.0000,1719819.0000,1720059.0000,1721983.0000,1726823.0000,1726262.0000,1718707.0000,1723136.0000,1727224.0000,1720911.0000,1725932.0000,1728976.0000,1731281.0000,1720411.0000,1728335.0000,1717716.0000,1714900.0000,1724288.0000,1723036.0000,1723877.0000,1724539.0000,1726943.0000,1718948.0000,1718757.0000,1714970.0000,1720390.0000,1725260.0000,1719158.0000,1725299.0000,1720831.0000,1724628.0000,1715962.0000,1724769.0000,1731461.0000,1716092.0000,1426042.0000,1411414.0000,1414611.0000,1408068.0000,1412807.0000,1507847.0000,1724098.0000,1725821.0000,1715592.0000,1720220.0000,1721533.0000,1717936.0000,1635169.0000,1424850.0000,1413789.0000,1408720.0000,1412637.0000,1406726.0000,1640218.0000,1721192.0000,1720430.0000,1724187.0000,1731512.0000,1724538.0000,1721612.0000,1731591.0000,1728065.0000,1713557.0000,1730490.0000,1719659.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,8814700,88675.1100,88360.2100,89184.2400,2015.7988,1451.5133,3009.1169,"benchmark,group:scheduler","87945.0000,87924.0000,100138.0000,90230.0000,89347.0000,88196.0000,92964.0000,88586.0000,88095.0000,88165.0000,87915.0000,87935.0000,87925.0000,87944.0000,87433.0000,87594.0000,87614.0000,92724.0000,88256.0000,87925.0000,87534.0000,88055.0000,87825.0000,88205.0000,88195.0000,87755.0000,87905.0000,87995.0000,87875.0000,93044.0000,88436.0000,88105.0000,87695.0000,88205.0000,87865.0000,87905.0000,87885.0000,87574.0000,87695.0000,87934.0000,92974.0000,88276.0000,88165.0000,88366.0000,87824.0000,88115.0000,88195.0000,87775.0000,88105.0000,87925.0000,88065.0000,92995.0000,88596.0000,88436.0000,87925.0000,88035.0000,87694.0000,87815.0000,88355.0000,87884.0000,87975.0000,88025.0000,87834.0000,94327.0000,88366.0000,88145.0000,88025.0000,88135.0000,87855.0000,87854.0000,88286.0000,87785.0000,88175.0000,88075.0000,93977.0000,88155.0000,87965.0000,87774.0000,87984.0000,87524.0000,87894.0000,87504.0000,88145.0000,88215.0000,88126.0000,94657.0000,88166.0000,87935.0000,88185.0000,88095.0000,88346.0000,87735.0000,87955.0000,87924.0000,88095.0000,88055.0000,95078.0000,88837.0000,87995.0000,88266.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,16739400,164650.2600,162951.2400,165992.8500,7688.7863,6156.0111,9172.1695,"benchmark,group:scheduler","167175.0000,167275.0000,161384.0000,146877.0000,145234.0000,146045.0000,145654.0000,145294.0000,145875.0000,151505.0000,144983.0000,145174.0000,145684.0000,145274.0000,145023.0000,144783.0000,171523.0000,165502.0000,165462.0000,165222.0000,165111.0000,165512.0000,171523.0000,166083.0000,165632.0000,165402.0000,165552.0000,165532.0000,172315.0000,165923.0000,166083.0000,166855.0000,166253.0000,165683.0000,174970.0000,165912.0000,165932.0000,165912.0000,165031.0000,164721.0000,171724.0000,166323.0000,166825.0000,166604.0000,166003.0000,172385.0000,166364.0000,166764.0000,166574.0000,166454.0000,165923.0000,172034.0000,166945.0000,166103.0000,166404.0000,166233.0000,165522.0000,173538.0000,167285.0000,166885.0000,166464.0000,166955.0000,166754.0000,174579.0000,167276.0000,167155.0000,166544.0000,166694.0000,166885.0000,173307.0000,166754.0000,166324.0000,166293.0000,166564.0000,165683.0000,174479.0000,166123.0000,166484.0000,166373.0000,166724.0000,166714.0000,173768.0000,166454.0000,166854.0000,166584.0000,166594.0000,165792.0000,173067.0000,166944.0000,166453.0000,166775.0000,166434.0000,166724.0000,173016.0000,166564.0000,166645.0000,166604.0000,167726.0000,166634.0000,174489.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,20402800,205379.2000,204902.2000,205971.6300,2713.1913,2322.7022,3239.7881,"benchmark,group:scheduler","204616.0000,210668.0000,215167.0000,210988.0000,204105.0000,204496.0000,204256.0000,204696.0000,211209.0000,203684.0000,203834.0000,204195.0000,203253.0000,209506.0000,203183.0000,204416.0000,203534.0000,204646.0000,210387.0000,203634.0000,203715.0000,202963.0000,203684.0000,210457.0000,203914.0000,204416.0000,203254.0000,204185.0000,209696.0000,203344.0000,204786.0000,203705.0000,204085.0000,209445.0000,203804.0000,203664.0000,203293.0000,209235.0000,204707.0000,203995.0000,204235.0000,203564.0000,210047.0000,203985.0000,203494.0000,204215.0000,203273.0000,210367.0000,203895.0000,203735.0000,204035.0000,202792.0000,209615.0000,204326.0000,204806.0000,203945.0000,203655.0000,209786.0000,203985.0000,204546.0000,204466.0000,203774.0000,210156.0000,203905.0000,202672.0000,203934.0000,203914.0000,210297.0000,204476.0000,203254.0000,202742.0000,209635.0000,204666.0000,203494.0000,203564.0000,203654.0000,208774.0000,204727.0000,204025.0000,203464.0000,203975.0000,208644.0000,204886.0000,204796.0000,204706.0000,204305.0000,210277.0000,203955.0000,204616.0000,204526.0000,203985.0000,210497.0000,204445.0000,204195.0000,204195.0000,204957.0000,211389.0000,204316.0000,204526.0000,204015.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,128857900,1323647.9900,1309466.4000,1355670.9600,104019.7350,52087.7949,170329.8735,"benchmark,group:scheduler","1298901.0000,1308550.0000,1358574.0000,1318569.0000,1304722.0000,1312227.0000,1303069.0000,1301586.0000,1305844.0000,1306666.0000,1300685.0000,1307989.0000,1305263.0000,1302468.0000,1305705.0000,1310353.0000,1299662.0000,1302568.0000,1308870.0000,1304161.0000,1305434.0000,1308129.0000,1303831.0000,1302949.0000,1309451.0000,1302077.0000,1306245.0000,1308279.0000,1305514.0000,1302979.0000,1303200.0000,1309301.0000,1302648.0000,1298391.0000,1326163.0000,1299462.0000,1296056.0000,1300454.0000,1303680.0000,1299823.0000,1301276.0000,1306175.0000,1300424.0000,1711383.0000,1953032.0000,1956709.0000,1623607.0000,1304983.0000,1299633.0000,1299973.0000,1296347.0000,1301055.0000,1296687.0000,1298030.0000,1305304.0000,1297659.0000,1298540.0000,1302519.0000,1297999.0000,1295064.0000,1298279.0000,1304522.0000,1298270.0000,1299051.0000,1302147.0000,1297208.0000,1299002.0000,1303350.0000,1301255.0000,1305062.0000,1302868.0000,1304963.0000,1304783.0000,1302127.0000,1308570.0000,1299422.0000,1298290.0000,1304562.0000,1299212.0000,1302117.0000,1297629.0000,1304262.0000,1298791.0000,1299623.0000,1303029.0000,1299192.0000,1299713.0000,1306696.0000,1300344.0000,1298490.0000,1298951.0000,1304562.0000,1297669.0000,1297699.0000,1306065.0000,1299252.0000,1301477.0000,1307898.0000,1301316.0000,1300184.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,30676000,260339.7600,259686.2700,261144.5300,3706.7266,3163.0439,4503.4180,"benchmark,group:scheduler","257717.0000,258568.0000,273978.0000,259119.0000,258598.0000,258589.0000,265802.0000,258799.0000,258879.0000,259400.0000,265572.0000,258518.0000,258739.0000,265091.0000,259150.0000,258638.0000,258008.0000,264239.0000,258258.0000,257587.0000,258688.0000,265822.0000,258188.0000,257286.0000,257566.0000,264760.0000,258348.0000,258017.0000,257126.0000,266013.0000,259069.0000,258038.0000,258588.0000,270411.0000,258469.0000,257997.0000,265461.0000,259289.0000,258678.0000,257998.0000,266193.0000,259209.0000,259490.0000,259149.0000,267686.0000,259330.0000,258649.0000,258849.0000,264520.0000,257246.0000,258158.0000,257807.0000,265511.0000,259270.0000,258749.0000,258578.0000,265671.0000,258728.0000,258748.0000,258198.0000,266043.0000,257707.0000,257246.0000,268657.0000,258408.0000,257336.0000,257807.0000,264510.0000,258328.0000,256915.0000,257046.0000,264500.0000,257847.0000,257196.0000,257947.0000,266263.0000,258819.0000,258729.0000,258448.0000,263398.0000,258098.0000,257767.0000,257606.0000,264239.0000,257516.0000,257767.0000,265071.0000,258088.0000,258167.0000,258738.0000,267285.0000,258438.0000,258518.0000,258048.0000,270130.0000,257737.0000,258018.0000,258007.0000,264540.0000,258248.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,363867000,3873281.5800,3853910.4100,3884916.5200,74981.8212,48800.4329,116273.8846,"benchmark,group:scheduler","3887900.0000,3912988.0000,3846632.0000,3811445.0000,3809933.0000,3816666.0000,3795606.0000,3828518.0000,3793983.0000,3838397.0000,3801277.0000,3833117.0000,3827025.0000,3798992.0000,3786729.0000,3789524.0000,3835351.0000,3865659.0000,3912989.0000,3918920.0000,3881328.0000,3899443.0000,3886058.0000,3925282.0000,3885386.0000,3920082.0000,3890697.0000,3912918.0000,3903060.0000,3910404.0000,3924691.0000,3918469.0000,3885646.0000,3943025.0000,3891127.0000,3916545.0000,3899873.0000,3928137.0000,3914421.0000,3896047.0000,3911025.0000,3884845.0000,3923098.0000,3893381.0000,3919280.0000,3890276.0000,3919911.0000,3892129.0000,3888612.0000,3929740.0000,3848617.0000,3926614.0000,3885456.0000,3865959.0000,3884284.0000,3921344.0000,3901457.0000,3915293.0000,3874656.0000,3935391.0000,3859207.0000,3921494.0000,3894683.0000,3914741.0000,3862332.0000,3923990.0000,3854527.0000,3867602.0000,3921866.0000,3852774.0000,3924030.0000,3887239.0000,3773944.0000,3474617.0000,3457104.0000,3661041.0000,3857854.0000,3859317.0000,3923378.0000,3894834.0000,3914491.0000,3888462.0000,3920002.0000,3837576.0000,3796708.0000,3825102.0000,3912868.0000,3945740.0000,3884624.0000,3888933.0000,3918027.0000,3922356.0000,3858305.0000,3931654.0000,3929019.0000,3925291.0000,3881008.0000,3866800.0000,3880516.0000,3958444.0000"
