test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,412284000,4499998.7500,4446622.0100,4547441.7400,256143.5853,232373.1288,271556.8289,"benchmark,group:instruction-graph","4685529.0000,4686180.0000,4139976.0000,4126449.0000,4115959.0000,4114578.0000,4114777.0000,4119116.0000,4116381.0000,4173699.0000,4123775.0000,4121540.0000,4122441.0000,4114837.0000,4125869.0000,4120499.0000,4134695.0000,4122302.0000,4128273.0000,4117844.0000,4110339.0000,4112593.0000,4121691.0000,4112053.0000,4118715.0000,4131108.0000,4116731.0000,4122111.0000,4116972.0000,4116341.0000,4112854.0000,4157448.0000,4671062.0000,4672986.0000,4699766.0000,4678526.0000,4682373.0000,4672966.0000,4676853.0000,4664800.0000,4669880.0000,4678426.0000,4663939.0000,4673156.0000,4668697.0000,4292845.0000,4108014.0000,4545894.0000,4680018.0000,4683154.0000,4669248.0000,4671413.0000,4674348.0000,4685470.0000,4669258.0000,4681582.0000,4678376.0000,4664911.0000,4676562.0000,4671293.0000,4689266.0000,4678947.0000,4671593.0000,4679178.0000,4679227.0000,4668648.0000,4676492.0000,4677695.0000,4695318.0000,4673527.0000,4669298.0000,4675460.0000,4666874.0000,4663127.0000,4673567.0000,4673366.0000,4664669.0000,4672715.0000,4687513.0000,4668036.0000,4691621.0000,4683476.0000,4678646.0000,4681933.0000,4684507.0000,4660842.0000,4678817.0000,4674689.0000,4661774.0000,4676091.0000,4715847.0000,4675571.0000,4675911.0000,4684397.0000,4686340.0000,4671142.0000,4673085.0000,4680570.0000,4669208.0000,4691401.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,61831700,649744.2400,642230.8400,657864.7800,39706.9926,37059.0478,41467.6571,"benchmark,group:instruction-graph","703812.0000,702991.0000,617860.0000,620855.0000,621386.0000,610305.0000,619663.0000,622638.0000,613692.0000,618260.0000,613020.0000,625554.0000,621556.0000,612188.0000,623640.0000,612769.0000,623741.0000,619011.0000,613601.0000,623880.0000,623620.0000,612449.0000,622809.0000,613791.0000,625163.0000,622608.0000,613010.0000,621656.0000,618090.0000,616577.0000,623390.0000,614402.0000,619412.0000,617438.0000,612358.0000,622177.0000,612780.0000,625153.0000,650992.0000,613081.0000,626135.0000,623670.0000,612890.0000,623109.0000,613300.0000,623971.0000,621446.0000,614142.0000,623670.0000,621757.0000,614874.0000,663526.0000,700436.0000,696598.0000,702991.0000,705305.0000,695196.0000,704073.0000,705786.0000,695306.0000,702339.0000,701428.0000,704904.0000,695286.0000,705165.0000,708351.0000,696398.0000,704252.0000,702830.0000,695316.0000,700446.0000,702500.0000,703913.0000,695205.0000,702289.0000,706507.0000,693212.0000,704804.0000,702339.0000,694875.0000,704533.0000,701858.0000,704354.0000,698642.0000,623851.0000,621045.0000,614433.0000,622689.0000,617428.0000,620935.0000,625804.0000,613982.0000,616797.0000,610435.0000,616547.0000,618941.0000,610155.0000,678965.0000,705526.0000,695586.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,87721600,822027.2100,821112.0500,823195.4500,5223.7909,4052.6189,7864.5985,"benchmark,group:instruction-graph","821956.0000,821726.0000,836293.0000,826224.0000,815454.0000,826194.0000,828107.0000,822437.0000,825001.0000,815213.0000,819912.0000,826965.0000,822658.0000,821134.0000,820944.0000,813179.0000,821865.0000,822727.0000,821706.0000,825002.0000,818289.0000,813500.0000,820763.0000,823449.0000,825382.0000,822668.0000,815875.0000,820784.0000,823048.0000,820203.0000,824000.0000,819411.0000,813089.0000,820984.0000,825052.0000,822186.0000,823950.0000,813460.0000,824842.0000,837145.0000,824631.0000,826735.0000,821826.0000,817528.0000,825372.0000,824992.0000,823979.0000,824510.0000,823699.0000,815464.0000,822567.0000,822968.0000,823379.0000,829831.0000,816095.0000,820904.0000,821025.0000,819992.0000,820684.0000,819592.0000,813169.0000,822777.0000,824151.0000,825903.0000,822897.0000,818680.0000,824581.0000,820433.0000,822337.0000,822337.0000,823659.0000,813700.0000,850861.0000,823309.0000,823309.0000,822517.0000,819462.0000,814842.0000,820543.0000,822617.0000,819551.0000,824772.0000,811316.0000,822147.0000,822076.0000,821736.0000,826214.0000,824982.0000,815103.0000,823168.0000,822988.0000,827186.0000,821815.0000,822426.0000,814301.0000,822256.0000,822177.0000,822898.0000,820333.0000,814642.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,99530800,953831.6900,947861.3900,962126.1300,35620.4649,27922.8550,43487.1935,"benchmark,group:instruction-graph","938247.0000,938236.0000,1054617.0000,1049107.0000,1048906.0000,1048055.0000,1047063.0000,1049818.0000,1049137.0000,1047444.0000,1049517.0000,1047333.0000,1048676.0000,1047584.0000,987099.0000,942845.0000,941332.0000,941302.0000,943406.0000,939790.0000,939729.0000,939259.0000,941863.0000,939640.0000,939509.0000,936844.0000,928768.0000,941442.0000,945621.0000,942434.0000,942634.0000,946893.0000,941783.0000,954077.0000,937725.0000,936022.0000,939659.0000,938968.0000,939900.0000,943016.0000,942374.0000,939518.0000,938246.0000,932114.0000,940802.0000,940371.0000,942174.0000,938196.0000,945179.0000,939670.0000,939499.0000,936192.0000,940090.0000,942975.0000,940080.0000,938927.0000,945490.0000,936353.0000,939940.0000,932055.0000,935541.0000,938657.0000,940160.0000,941552.0000,942224.0000,944708.0000,954036.0000,937726.0000,940400.0000,938777.0000,939650.0000,942564.0000,942845.0000,946773.0000,941022.0000,939048.0000,930522.0000,938437.0000,940972.0000,941393.0000,942104.0000,941553.0000,943747.0000,940050.0000,937645.0000,939479.0000,936433.0000,940971.0000,938246.0000,938467.0000,944598.0000,941543.0000,939810.0000,930091.0000,940381.0000,938266.0000,943266.0000,940190.0000,940421.0000,943356.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,521343600,5485769.4200,5420068.5700,5555562.2900,345863.4974,326966.4628,361481.6596,"benchmark,group:instruction-graph","5202920.0000,5204383.0000,6168350.0000,5988670.0000,5905171.0000,5889762.0000,5900743.0000,5910101.0000,5912094.0000,5924618.0000,5898900.0000,5904720.0000,5914128.0000,5932674.0000,5905912.0000,5888379.0000,5895733.0000,5900121.0000,5900913.0000,5911753.0000,5908959.0000,5895903.0000,5896464.0000,5898248.0000,5899720.0000,5903237.0000,5887678.0000,5886897.0000,5900683.0000,5905331.0000,5931281.0000,5911493.0000,5925088.0000,5902596.0000,5906273.0000,5902587.0000,5889261.0000,5902095.0000,5895523.0000,5918666.0000,5890354.0000,5653313.0000,5179776.0000,5188783.0000,5186499.0000,5189625.0000,5209723.0000,5196978.0000,5222416.0000,5203140.0000,5196739.0000,5221064.0000,5194985.0000,5198942.0000,5182261.0000,5211887.0000,5212197.0000,5196007.0000,5206467.0000,5208371.0000,5210013.0000,5196719.0000,5215243.0000,5208370.0000,5209653.0000,5188914.0000,5225322.0000,5232847.0000,5225704.0000,5225653.0000,5227957.0000,5205805.0000,5213570.0000,5202880.0000,5210665.0000,5225302.0000,5202399.0000,5207168.0000,5201116.0000,5206266.0000,5200155.0000,5200836.0000,5180658.0000,5187171.0000,5189565.0000,5207729.0000,5247154.0000,5208010.0000,5195696.0000,5201969.0000,5202769.0000,5196237.0000,5198702.0000,5222647.0000,5192140.0000,5213360.0000,5193933.0000,5199584.0000,5211917.0000,5207589.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,118386600,1218804.3100,1207184.0900,1233265.4000,66092.5658,55736.4778,74572.3977,"benchmark,group:instruction-graph","1178933.0000,1188250.0000,1352832.0000,1344817.0000,1354786.0000,1341832.0000,1346771.0000,1343705.0000,1350398.0000,1356279.0000,1348615.0000,1348093.0000,1359936.0000,1349326.0000,1346330.0000,1349576.0000,1345558.0000,1342843.0000,1349757.0000,1346671.0000,1351049.0000,1355778.0000,1281407.0000,1188040.0000,1183321.0000,1196566.0000,1184583.0000,1182360.0000,1182159.0000,1187920.0000,1194352.0000,1182379.0000,1181839.0000,1184493.0000,1182229.0000,1184323.0000,1192960.0000,1181327.0000,1182309.0000,1183611.0000,1179383.0000,1190244.0000,1189733.0000,1179634.0000,1185545.0000,1181567.0000,1188981.0000,1182319.0000,1182269.0000,1186347.0000,1182810.0000,1182830.0000,1189883.0000,1182870.0000,1182730.0000,1178391.0000,1185605.0000,1186808.0000,1183902.0000,1183822.0000,1179944.0000,1184844.0000,1181918.0000,1195524.0000,1184964.0000,1184132.0000,1199642.0000,1181988.0000,1188621.0000,1185495.0000,1186176.0000,1182028.0000,1184804.0000,1189243.0000,1184713.0000,1186136.0000,1183451.0000,1185294.0000,1181938.0000,1200845.0000,1185144.0000,1182289.0000,1185295.0000,1192408.0000,1196205.0000,1181958.0000,1186157.0000,1180225.0000,1177841.0000,1180736.0000,1191927.0000,1183031.0000,1178031.0000,1180195.0000,1181768.0000,1185284.0000,1181437.0000,1182600.0000,1182770.0000,1179444.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,88830000,888954.1500,887795.0300,891395.6500,8221.2641,4722.8542,15396.6164,"benchmark,group:scheduler","889835.0000,889323.0000,911726.0000,886108.0000,884966.0000,891097.0000,893842.0000,887050.0000,883643.0000,891498.0000,890466.0000,886038.0000,889945.0000,883833.0000,885917.0000,892229.0000,890326.0000,881218.0000,887731.0000,889995.0000,888723.0000,886879.0000,886589.0000,885887.0000,887701.0000,880487.0000,890476.0000,886298.0000,886339.0000,886137.0000,885977.0000,885607.0000,890696.0000,888001.0000,880437.0000,884955.0000,886439.0000,888121.0000,886549.0000,893281.0000,888472.0000,887470.0000,922507.0000,882430.0000,891117.0000,886188.0000,895655.0000,886448.0000,891768.0000,893903.0000,890676.0000,886509.0000,883002.0000,883322.0000,889484.0000,885466.0000,890646.0000,950320.0000,885066.0000,891217.0000,894854.0000,886478.0000,883843.0000,887359.0000,887871.0000,887690.0000,885516.0000,888232.0000,890776.0000,898350.0000,886318.0000,881829.0000,889384.0000,886317.0000,886698.0000,887961.0000,889744.0000,890556.0000,892710.0000,889995.0000,882531.0000,883122.0000,890345.0000,885757.0000,887340.0000,889824.0000,887840.0000,893191.0000,888111.0000,880858.0000,887931.0000,883663.0000,889123.0000,886138.0000,883503.0000,885476.0000,893462.0000,883182.0000,883904.0000,893602.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,8097200,81048.4400,80787.5700,81449.9000,1630.2271,1177.0469,2129.4313,"benchmark,group:scheduler","80620.0000,80500.0000,85771.0000,81002.0000,80901.0000,80962.0000,80931.0000,81082.0000,80361.0000,80721.0000,80631.0000,80671.0000,80631.0000,86211.0000,80771.0000,80500.0000,80690.0000,80390.0000,80391.0000,80600.0000,80711.0000,80330.0000,81042.0000,80230.0000,80521.0000,86282.0000,80881.0000,80461.0000,80390.0000,80231.0000,80500.0000,80561.0000,80451.0000,80360.0000,80792.0000,80500.0000,80340.0000,85921.0000,81082.0000,80420.0000,80772.0000,80440.0000,80341.0000,80741.0000,80190.0000,80340.0000,80540.0000,80471.0000,80541.0000,80500.0000,85971.0000,80621.0000,80651.0000,80380.0000,80561.0000,80611.0000,80481.0000,80491.0000,80490.0000,80461.0000,80691.0000,80160.0000,87905.0000,80891.0000,80570.0000,80501.0000,80290.0000,80410.0000,80481.0000,80551.0000,80460.0000,80110.0000,80631.0000,80391.0000,85360.0000,81382.0000,80431.0000,80440.0000,80640.0000,80230.0000,80500.0000,80270.0000,80671.0000,80651.0000,80390.0000,80480.0000,80451.0000,86492.0000,80821.0000,80401.0000,80891.0000,80561.0000,80912.0000,80260.0000,80401.0000,80400.0000,80321.0000,80270.0000,79950.0000,85289.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,13253000,150079.5400,149637.3300,150656.2400,2566.4268,2086.3813,3153.9759,"benchmark,group:scheduler","148660.0000,149001.0000,160071.0000,151315.0000,156395.0000,149051.0000,149772.0000,149451.0000,149742.0000,149362.0000,155332.0000,149702.0000,149532.0000,148850.0000,149151.0000,149071.0000,149010.0000,155422.0000,149301.0000,149551.0000,149572.0000,148219.0000,148911.0000,148650.0000,155683.0000,149000.0000,148619.0000,148850.0000,149161.0000,148279.0000,155242.0000,149291.0000,148950.0000,148881.0000,148980.0000,147869.0000,148249.0000,154521.0000,148770.0000,148259.0000,149080.0000,148700.0000,148380.0000,149411.0000,155333.0000,148930.0000,149120.0000,148580.0000,149311.0000,148991.0000,155503.0000,149121.0000,149421.0000,149191.0000,148840.0000,148649.0000,149641.0000,155483.0000,148680.0000,148540.0000,149041.0000,148920.0000,149051.0000,148559.0000,155703.0000,149351.0000,148670.0000,148520.0000,148179.0000,148680.0000,155974.0000,149411.0000,149071.0000,149612.0000,148800.0000,148860.0000,148579.0000,155012.0000,149492.0000,148660.0000,148690.0000,149081.0000,148630.0000,149341.0000,155112.0000,149231.0000,149091.0000,148850.0000,148649.0000,149251.0000,155342.0000,149742.0000,149171.0000,149301.0000,150092.0000,147989.0000,148520.0000,156014.0000,148950.0000,148159.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,13539900,158164.1800,157715.1000,158747.8300,2594.9459,2123.7552,3164.9019,"benchmark,group:scheduler","156745.0000,162837.0000,167746.0000,158368.0000,157577.0000,157597.0000,163779.0000,157236.0000,156545.0000,157286.0000,157317.0000,156354.0000,162637.0000,157236.0000,157256.0000,157086.0000,156505.0000,157156.0000,156836.0000,163458.0000,156885.0000,157006.0000,157627.0000,157016.0000,156204.0000,162877.0000,158379.0000,156875.0000,157166.0000,157347.0000,157506.0000,163148.0000,157326.0000,157557.0000,157817.0000,156034.0000,156846.0000,157346.0000,163378.0000,156375.0000,156264.0000,156886.0000,156985.0000,156355.0000,163288.0000,157286.0000,158368.0000,156795.0000,156705.0000,157516.0000,166303.0000,157286.0000,156815.0000,157246.0000,157567.0000,156504.0000,156725.0000,163598.0000,157016.0000,157186.0000,156294.0000,156916.0000,156785.0000,163438.0000,155954.0000,156625.0000,157336.0000,156554.0000,157106.0000,162497.0000,157947.0000,156495.0000,156635.0000,157236.0000,157487.0000,157046.0000,163277.0000,157146.0000,157637.0000,157457.0000,156555.0000,156665.0000,163779.0000,157005.0000,157015.0000,157507.0000,157266.0000,156755.0000,162876.0000,157116.0000,157727.0000,155783.0000,156184.0000,156254.0000,157086.0000,163528.0000,156905.0000,157296.0000,157738.0000,156544.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,102757600,868372.1500,867618.3400,869381.7500,4416.9389,3431.0227,6838.5766,"benchmark,group:scheduler","875458.0000,870939.0000,864667.0000,867032.0000,864527.0000,864847.0000,863265.0000,868815.0000,861881.0000,867402.0000,867122.0000,866520.0000,867102.0000,869025.0000,868694.0000,862373.0000,868554.0000,873284.0000,865398.0000,867323.0000,867562.0000,865689.0000,867523.0000,860519.0000,865779.0000,865900.0000,870899.0000,865909.0000,893462.0000,867843.0000,863495.0000,860820.0000,862663.0000,866751.0000,863385.0000,870007.0000,866781.0000,869797.0000,861451.0000,869086.0000,869165.0000,868094.0000,869095.0000,866430.0000,872652.0000,868074.0000,862843.0000,868073.0000,866741.0000,865188.0000,868995.0000,867322.0000,867462.0000,861571.0000,872853.0000,870298.0000,867432.0000,869096.0000,871660.0000,869767.0000,872662.0000,863785.0000,864917.0000,875127.0000,869065.0000,870377.0000,870468.0000,871460.0000,874946.0000,866250.0000,870198.0000,871450.0000,874656.0000,868334.0000,869356.0000,870939.0000,864076.0000,866551.0000,866901.0000,867402.0000,870448.0000,873955.0000,870749.0000,871019.0000,863986.0000,870358.0000,870047.0000,868715.0000,869416.0000,869566.0000,875307.0000,863825.0000,864908.0000,869586.0000,881559.0000,868445.0000,871970.0000,868213.0000,870909.0000,862954.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,22052100,265816.2500,265265.7200,266446.4100,3011.4027,2673.4174,3321.5992,"benchmark,group:scheduler","264189.0000,270591.0000,271683.0000,273276.0000,264539.0000,264179.0000,264329.0000,270591.0000,261945.0000,263458.0000,263898.0000,270461.0000,263127.0000,263387.0000,271032.0000,264329.0000,264268.0000,263808.0000,271523.0000,263617.0000,264419.0000,264179.0000,270931.0000,264229.0000,263477.0000,263538.0000,271142.0000,263478.0000,263678.0000,271021.0000,264709.0000,263998.0000,264259.0000,270621.0000,264500.0000,263177.0000,263497.0000,270961.0000,265782.0000,264209.0000,264339.0000,270431.0000,264971.0000,264519.0000,270902.0000,263628.0000,264339.0000,263778.0000,269730.0000,264058.0000,264039.0000,263798.0000,270742.0000,264239.0000,263948.0000,264319.0000,270561.0000,264350.0000,264128.0000,268978.0000,265761.0000,263768.0000,264519.0000,270481.0000,264830.0000,263828.0000,264449.0000,270611.0000,263758.0000,264710.0000,264469.0000,270190.0000,263888.0000,263347.0000,269689.0000,264670.0000,263497.0000,263888.0000,270481.0000,264098.0000,264780.0000,263788.0000,270511.0000,263367.0000,264480.0000,262916.0000,268928.0000,264640.0000,262395.0000,263477.0000,269790.0000,263497.0000,264299.0000,267905.0000,264830.0000,262345.0000,262365.0000,269829.0000,264089.0000,264630.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,203994000,1968325.9400,1947435.4600,1986043.9800,98148.9383,84915.3066,108989.1044,"benchmark,group:scheduler","1811913.0000,1799629.0000,2052759.0000,2004978.0000,2002624.0000,2024265.0000,2054463.0000,2032480.0000,2063891.0000,2030136.0000,2033272.0000,2031880.0000,2033693.0000,2062657.0000,2059922.0000,2031258.0000,2061275.0000,2002253.0000,2004798.0000,2002785.0000,2003586.0000,2034294.0000,2004167.0000,2003475.0000,2002964.0000,2031770.0000,2003816.0000,2002794.0000,2004338.0000,2002483.0000,2003946.0000,2002995.0000,2003215.0000,2032010.0000,2004197.0000,2031689.0000,2003987.0000,2031358.0000,2004889.0000,2003004.0000,2002744.0000,2031859.0000,2004187.0000,2002494.0000,2003917.0000,2032090.0000,2003806.0000,2032130.0000,2003736.0000,2031719.0000,2062007.0000,2003045.0000,2061265.0000,2031599.0000,2004307.0000,2031979.0000,2032832.0000,2032550.0000,2031870.0000,2012953.0000,2047519.0000,2031649.0000,2031378.0000,2031047.0000,2061034.0000,2031990.0000,2032961.0000,2037610.0000,2060454.0000,2004066.0000,2002754.0000,2003215.0000,2003476.0000,2003455.0000,2002924.0000,2003726.0000,2003346.0000,2003726.0000,1951778.0000,1810429.0000,1782948.0000,1809779.0000,1785212.0000,1811491.0000,1781866.0000,1783689.0000,1781986.0000,1787877.0000,1781014.0000,1815429.0000,1777878.0000,1790723.0000,1777487.0000,1810690.0000,1782868.0000,1783589.0000,1784661.0000,1811792.0000,1781234.0000,1782847.0000"
