test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,471373500,4665443.9000,4625529.3800,4691737.1200,163500.8807,121334.8768,208686.4469,"benchmark,group:instruction-graph","4724087.0000,4753934.0000,4154127.0000,4163023.0000,4151922.0000,4148847.0000,4145540.0000,4149859.0000,4148396.0000,4152012.0000,4154748.0000,4478101.0000,4725139.0000,4719188.0000,4724960.0000,4725060.0000,4720521.0000,4720310.0000,4715361.0000,4710993.0000,4708398.0000,4709590.0000,4715933.0000,4709230.0000,4716293.0000,4718798.0000,4712236.0000,4718046.0000,4706765.0000,4724489.0000,4723907.0000,4713808.0000,4725401.0000,4715081.0000,4720301.0000,4750027.0000,4723227.0000,4726292.0000,4709410.0000,4709450.0000,4727444.0000,4716383.0000,4711404.0000,4714249.0000,4717335.0000,4725741.0000,4701044.0000,4717977.0000,4715121.0000,4711734.0000,4715812.0000,4722174.0000,4717395.0000,4710733.0000,4721362.0000,4713017.0000,4742302.0000,4714569.0000,4723156.0000,4722946.0000,4724238.0000,4722064.0000,4723376.0000,4704811.0000,4714390.0000,4718838.0000,4722104.0000,4744377.0000,4731382.0000,4725741.0000,4717656.0000,4720591.0000,4721913.0000,4724709.0000,4708538.0000,4732194.0000,4712646.0000,4746430.0000,4711614.0000,4720021.0000,4713728.0000,4703138.0000,4707707.0000,4712045.0000,4709821.0000,4712035.0000,4719850.0000,4721814.0000,4703088.0000,4730940.0000,4725180.0000,4711043.0000,4700283.0000,4716023.0000,4714340.0000,4703729.0000,4722756.0000,4717145.0000,4711995.0000,4735389.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,63536500,679648.3200,678844.6100,680369.3200,3910.5439,3508.6929,4329.4150,"benchmark,group:instruction-graph","679788.0000,680008.0000,679356.0000,681169.0000,682663.0000,673605.0000,682121.0000,683634.0000,672694.0000,683965.0000,680790.0000,681460.0000,676491.0000,682783.0000,684186.0000,677273.0000,683895.0000,686510.0000,679086.0000,682182.0000,684416.0000,675490.0000,682082.0000,681070.0000,673966.0000,684076.0000,682292.0000,672915.0000,682202.0000,681060.0000,674067.0000,681571.0000,681851.0000,674968.0000,681440.0000,683304.0000,681441.0000,676140.0000,683464.0000,682142.0000,674477.0000,683354.0000,684186.0000,677984.0000,684146.0000,683615.0000,676782.0000,682182.0000,682082.0000,673656.0000,681470.0000,682111.0000,672543.0000,682042.0000,681892.0000,675319.0000,681971.0000,678204.0000,674307.0000,682884.0000,682773.0000,681701.0000,677063.0000,681781.0000,681180.0000,672053.0000,681421.0000,682673.0000,672103.0000,682392.0000,679096.0000,674577.0000,681641.0000,682452.0000,673446.0000,680268.0000,680179.0000,674267.0000,682613.0000,683354.0000,672614.0000,681841.0000,680228.0000,674477.0000,681400.0000,679968.0000,678756.0000,671331.0000,682443.0000,681791.0000,671061.0000,677753.0000,681601.0000,673676.0000,684426.0000,680749.0000,674037.0000,683644.0000,683805.0000,673375.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,96718500,881082.9200,876711.7700,887511.5500,26851.0829,19748.3174,34141.3696,"benchmark,group:instruction-graph","875829.0000,874937.0000,972462.0000,968836.0000,967263.0000,956492.0000,873716.0000,866782.0000,873866.0000,867854.0000,867293.0000,873746.0000,873565.0000,870780.0000,868966.0000,865921.0000,873034.0000,872673.0000,885558.0000,873505.0000,877022.0000,873174.0000,868235.0000,866201.0000,873885.0000,871431.0000,875469.0000,871151.0000,873284.0000,872283.0000,869086.0000,863966.0000,873454.0000,938437.0000,963906.0000,964808.0000,965971.0000,965599.0000,936013.0000,873665.0000,871051.0000,872423.0000,859959.0000,871411.0000,867904.0000,879396.0000,872553.0000,874296.0000,871621.0000,871872.0000,866201.0000,874577.0000,875058.0000,874166.0000,878224.0000,875749.0000,876831.0000,869267.0000,865029.0000,870950.0000,871611.0000,876741.0000,871521.0000,877683.0000,871381.0000,870489.0000,865981.0000,870449.0000,873706.0000,877652.0000,875979.0000,872603.0000,874326.0000,869037.0000,863916.0000,874346.0000,872934.0000,871000.0000,871541.0000,873705.0000,876190.0000,862254.0000,871952.0000,873916.0000,874146.0000,874667.0000,874828.0000,872443.0000,871661.0000,864478.0000,874477.0000,876230.0000,876731.0000,874447.0000,879787.0000,876130.0000,874697.0000,868435.0000,873384.0000,872182.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,105660000,1056235.8100,1055714.2800,1057156.2800,3440.5795,2292.5857,5869.8004,"benchmark,group:instruction-graph","1052384.0000,1056372.0000,1068745.0000,1057754.0000,1054838.0000,1054638.0000,1055310.0000,1057664.0000,1053517.0000,1056993.0000,1056682.0000,1056673.0000,1055470.0000,1054989.0000,1054097.0000,1054949.0000,1055780.0000,1055480.0000,1052564.0000,1053947.0000,1063695.0000,1055089.0000,1058015.0000,1056041.0000,1079185.0000,1055440.0000,1055120.0000,1053706.0000,1057393.0000,1053176.0000,1053026.0000,1055890.0000,1053516.0000,1054308.0000,1053536.0000,1053927.0000,1055881.0000,1059527.0000,1056642.0000,1054458.0000,1057875.0000,1056081.0000,1057213.0000,1056752.0000,1055049.0000,1065919.0000,1057243.0000,1056151.0000,1055009.0000,1055891.0000,1054698.0000,1054838.0000,1056321.0000,1055130.0000,1057714.0000,1058566.0000,1053346.0000,1054538.0000,1053075.0000,1056482.0000,1052685.0000,1055911.0000,1054288.0000,1056061.0000,1055981.0000,1055299.0000,1054929.0000,1054117.0000,1054178.0000,1058806.0000,1056992.0000,1056071.0000,1055219.0000,1062944.0000,1056642.0000,1052825.0000,1057735.0000,1055480.0000,1056943.0000,1057544.0000,1057825.0000,1056852.0000,1058044.0000,1053876.0000,1052404.0000,1055159.0000,1057273.0000,1056833.0000,1054889.0000,1055029.0000,1054729.0000,1061041.0000,1054317.0000,1054939.0000,1058556.0000,1053706.0000,1056762.0000,1056121.0000,1055660.0000,1054608.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,555256800,5742445.2500,5715359.8500,5752593.4400,78713.2604,33160.0627,164889.2397,"benchmark,group:instruction-graph","5731298.0000,5753971.0000,5960272.0000,5828232.0000,5795820.0000,5742249.0000,5755323.0000,5732811.0000,5749933.0000,5737099.0000,5736408.0000,5744003.0000,5748390.0000,5755714.0000,5747519.0000,5752748.0000,5739844.0000,5736629.0000,5750354.0000,5753861.0000,5757147.0000,5772937.0000,5741708.0000,5745865.0000,5666956.0000,5069523.0000,5461687.0000,5740516.0000,5758510.0000,5752348.0000,5740094.0000,5727060.0000,5743962.0000,5747027.0000,5748711.0000,5725427.0000,5760363.0000,5757187.0000,5742719.0000,5765863.0000,5743812.0000,5752648.0000,5735085.0000,5727301.0000,5748521.0000,5739303.0000,5738602.0000,5736067.0000,5738852.0000,5735757.0000,5767657.0000,5731047.0000,5749121.0000,5755844.0000,5746497.0000,5728383.0000,5786823.0000,5755163.0000,5771565.0000,5750996.0000,5779920.0000,5777866.0000,5773468.0000,5768248.0000,5772046.0000,5773708.0000,5777165.0000,5765844.0000,5749242.0000,5780862.0000,5752087.0000,5744924.0000,5734625.0000,5745295.0000,5774249.0000,5745254.0000,5725116.0000,5731950.0000,5748290.0000,5752027.0000,5737741.0000,5755925.0000,5731478.0000,5775892.0000,5748340.0000,5745967.0000,5757177.0000,5739404.0000,5743411.0000,5751747.0000,5755944.0000,5784298.0000,5743441.0000,5746858.0000,5727581.0000,5742460.0000,5734013.0000,5752558.0000,5745596.0000,5735376.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,128393700,1282391.6900,1281618.9800,1283367.0600,4416.6481,3607.0029,6156.2057,"benchmark,group:instruction-graph","1284333.0000,1281178.0000,1285887.0000,1281208.0000,1277320.0000,1288161.0000,1277842.0000,1278012.0000,1288993.0000,1277822.0000,1280337.0000,1278262.0000,1287039.0000,1277441.0000,1280146.0000,1288082.0000,1274966.0000,1278553.0000,1284985.0000,1287490.0000,1282310.0000,1280186.0000,1284594.0000,1281588.0000,1278482.0000,1280056.0000,1281829.0000,1278633.0000,1275918.0000,1282641.0000,1280948.0000,1283252.0000,1280757.0000,1287200.0000,1279104.0000,1280557.0000,1285757.0000,1280617.0000,1278303.0000,1278173.0000,1285045.0000,1304042.0000,1282190.0000,1288231.0000,1280717.0000,1280136.0000,1276249.0000,1286348.0000,1280958.0000,1280827.0000,1279114.0000,1285276.0000,1284845.0000,1278794.0000,1288792.0000,1280256.0000,1280697.0000,1280046.0000,1285296.0000,1280477.0000,1280417.0000,1295966.0000,1284695.0000,1287490.0000,1282541.0000,1293772.0000,1280898.0000,1280687.0000,1286068.0000,1280797.0000,1279935.0000,1280768.0000,1288181.0000,1281168.0000,1279855.0000,1284645.0000,1278162.0000,1278362.0000,1280566.0000,1288131.0000,1283963.0000,1279454.0000,1284955.0000,1279384.0000,1281158.0000,1280907.0000,1287259.0000,1282531.0000,1277471.0000,1285306.0000,1280297.0000,1276930.0000,1281088.0000,1287941.0000,1278724.0000,1280366.0000,1280817.0000,1287159.0000,1283582.0000,1279475.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,473470500,4560775.4700,4505292.9300,4611331.4200,265829.4841,241376.3743,281099.5900,"benchmark,group:instruction-graph","4185196.0000,4199773.0000,4795543.0000,4755909.0000,4741591.0000,4748194.0000,4734337.0000,4744867.0000,4735420.0000,4732484.0000,4749576.0000,4746531.0000,4751570.0000,4738215.0000,4743685.0000,4771258.0000,4745879.0000,4740399.0000,4744456.0000,4753494.0000,4738756.0000,4735950.0000,4739507.0000,4745368.0000,4733916.0000,4737093.0000,4750458.0000,4734117.0000,4737885.0000,4755026.0000,4731852.0000,4739758.0000,4739267.0000,4724739.0000,4734769.0000,4736221.0000,4762160.0000,4731853.0000,4739838.0000,4797748.0000,4744938.0000,4728696.0000,4733185.0000,4745769.0000,4742623.0000,4731451.0000,4746841.0000,4745088.0000,4739477.0000,4739567.0000,4742352.0000,4738045.0000,4740890.0000,4738034.0000,4742423.0000,4743736.0000,4751610.0000,4773141.0000,4733376.0000,4736381.0000,4739307.0000,4734698.0000,4743444.0000,4747292.0000,4735649.0000,4742112.0000,4749035.0000,4737594.0000,4738886.0000,4693951.0000,4175638.0000,4176169.0000,4180287.0000,4167582.0000,4172992.0000,4174716.0000,4174926.0000,4184284.0000,4185336.0000,4180837.0000,4171469.0000,4183382.0000,4165448.0000,4177942.0000,4157874.0000,4170308.0000,4164517.0000,4171810.0000,4161120.0000,4158856.0000,4163575.0000,4168995.0000,4167212.0000,4164567.0000,4179385.0000,4173464.0000,4176810.0000,4181269.0000,4169275.0000,4173253.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,68801500,690045.2400,689159.5300,691116.0400,4938.4382,3973.0516,7527.8526,"benchmark,group:instruction-graph","693533.0000,685609.0000,699725.0000,691389.0000,686360.0000,691951.0000,693503.0000,682823.0000,691930.0000,691730.0000,682883.0000,690257.0000,693574.0000,684837.0000,690939.0000,692562.0000,696268.0000,689065.0000,692431.0000,696378.0000,683544.0000,695147.0000,692361.0000,684527.0000,693754.0000,691419.0000,684686.0000,690457.0000,692822.0000,688975.0000,686370.0000,717348.0000,695256.0000,685127.0000,694566.0000,694124.0000,685187.0000,695237.0000,693934.0000,686740.0000,692742.0000,691559.0000,692691.0000,686349.0000,691399.0000,692311.0000,683775.0000,691449.0000,695747.0000,686310.0000,690017.0000,690428.0000,683485.0000,692792.0000,692011.0000,682082.0000,693183.0000,692391.0000,689546.0000,683084.0000,692361.0000,689986.0000,683825.0000,691079.0000,690167.0000,683244.0000,693604.0000,692131.0000,682202.0000,695097.0000,693573.0000,690998.0000,685398.0000,692912.0000,690829.0000,685308.0000,693153.0000,691409.0000,681961.0000,689656.0000,690167.0000,682633.0000,690277.0000,692802.0000,681410.0000,689055.0000,690298.0000,691229.0000,683785.0000,693504.0000,690648.0000,682944.0000,692231.0000,691009.0000,683624.0000,689936.0000,691629.0000,685398.0000,689746.0000,690627.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,97737600,881858.9000,881050.8800,882693.5600,4171.1646,3465.9224,5224.8153,"benchmark,group:instruction-graph","882211.0000,876290.0000,890557.0000,880588.0000,887491.0000,881871.0000,881921.0000,882502.0000,878093.0000,874687.0000,883033.0000,882792.0000,881500.0000,885748.0000,883053.0000,884476.0000,883424.0000,881710.0000,871992.0000,882141.0000,879787.0000,884105.0000,887902.0000,883153.0000,880668.0000,879687.0000,873675.0000,880709.0000,883614.0000,882352.0000,883393.0000,886679.0000,883333.0000,880488.0000,875458.0000,878565.0000,878705.0000,882742.0000,880839.0000,882262.0000,885608.0000,897109.0000,879706.0000,877353.0000,885227.0000,880668.0000,883503.0000,883734.0000,895607.0000,884245.0000,882111.0000,878584.0000,875489.0000,880488.0000,879126.0000,886860.0000,879527.0000,879406.0000,885948.0000,878334.0000,872012.0000,882552.0000,880849.0000,883784.0000,881870.0000,883354.0000,882702.0000,885497.0000,870288.0000,879256.0000,882512.0000,879847.0000,884506.0000,885758.0000,881409.0000,881319.0000,882913.0000,873766.0000,880969.0000,884225.0000,882993.0000,883193.0000,887591.0000,880078.0000,881099.0000,873806.0000,883333.0000,885838.0000,884536.0000,884115.0000,883203.0000,885758.0000,881590.0000,877442.0000,877221.0000,882261.0000,880679.0000,885577.0000,883944.0000,879416.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,106752000,1066014.1100,1065442.5100,1067097.0900,3878.6702,2431.0141,7262.3500,"benchmark,group:instruction-graph","1065599.0000,1065439.0000,1071590.0000,1064337.0000,1064076.0000,1064827.0000,1063525.0000,1064778.0000,1065869.0000,1065248.0000,1063926.0000,1071670.0000,1062353.0000,1066921.0000,1065199.0000,1062353.0000,1062143.0000,1065860.0000,1065489.0000,1064006.0000,1064697.0000,1065960.0000,1066711.0000,1062844.0000,1065268.0000,1061852.0000,1094564.0000,1064347.0000,1061962.0000,1063976.0000,1066240.0000,1067473.0000,1064347.0000,1065609.0000,1063244.0000,1063865.0000,1064507.0000,1066100.0000,1069827.0000,1065779.0000,1066792.0000,1072592.0000,1065719.0000,1065319.0000,1066341.0000,1067222.0000,1063626.0000,1066060.0000,1067633.0000,1064918.0000,1064407.0000,1063125.0000,1064858.0000,1065319.0000,1065569.0000,1065499.0000,1068615.0000,1064267.0000,1065549.0000,1069185.0000,1063825.0000,1065859.0000,1062774.0000,1062403.0000,1064857.0000,1063264.0000,1064326.0000,1063495.0000,1066050.0000,1067623.0000,1068154.0000,1065809.0000,1076921.0000,1063976.0000,1064958.0000,1064847.0000,1066601.0000,1062673.0000,1068484.0000,1066832.0000,1066822.0000,1070608.0000,1064366.0000,1065178.0000,1069186.0000,1069116.0000,1062964.0000,1073444.0000,1064567.0000,1064286.0000,1065058.0000,1065759.0000,1065779.0000,1066661.0000,1068995.0000,1063956.0000,1062543.0000,1072192.0000,1064417.0000,1064788.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,582392200,5718263.4400,5657634.9400,5767200.6700,277448.7359,233597.5268,314242.7163,"benchmark,group:instruction-graph","5160816.0000,5156929.0000,6023131.0000,5924364.0000,5871404.0000,5906270.0000,5855604.0000,5845044.0000,5840135.0000,5857628.0000,5834724.0000,5832791.0000,5830667.0000,5858399.0000,5843861.0000,5846307.0000,5886202.0000,5876324.0000,5861896.0000,5859421.0000,5867637.0000,5850735.0000,5854582.0000,5864451.0000,5841107.0000,5842449.0000,5860594.0000,5870963.0000,5832671.0000,5850184.0000,5839263.0000,5829815.0000,5848130.0000,5847138.0000,5871034.0000,5851626.0000,5854511.0000,5863058.0000,5859762.0000,5848901.0000,5846507.0000,5854412.0000,5850715.0000,5859422.0000,5857988.0000,5859131.0000,5850575.0000,5857548.0000,5856776.0000,5851546.0000,5857096.0000,5864721.0000,5851897.0000,5835115.0000,5859230.0000,5837359.0000,5837179.0000,5844613.0000,5835806.0000,5855613.0000,5858479.0000,5859452.0000,5849342.0000,5866394.0000,5847779.0000,5849262.0000,5872105.0000,5855373.0000,5891382.0000,5867637.0000,5842759.0000,5854522.0000,5850895.0000,5848540.0000,5847187.0000,5850915.0000,5868158.0000,5851095.0000,5856395.0000,5845856.0000,5852588.0000,5809807.0000,5165856.0000,5161788.0000,5173140.0000,5151889.0000,5199209.0000,5180172.0000,5155496.0000,5155336.0000,5181976.0000,5161357.0000,5163181.0000,5167008.0000,5158792.0000,5168951.0000,5166367.0000,5173601.0000,5153352.0000,5149174.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,131980400,1326336.6400,1325046.5100,1329188.2000,9308.1393,5188.9199,18242.0756,"benchmark,group:instruction-graph","1322757.0000,1322236.0000,1335241.0000,1325121.0000,1330892.0000,1319571.0000,1320573.0000,1328428.0000,1325311.0000,1321464.0000,1328909.0000,1323619.0000,1321765.0000,1327776.0000,1320442.0000,1319962.0000,1329510.0000,1327786.0000,1322065.0000,1329831.0000,1318178.0000,1325202.0000,1330001.0000,1327606.0000,1345220.0000,1328357.0000,1320082.0000,1318028.0000,1322195.0000,1326534.0000,1321114.0000,1324600.0000,1399543.0000,1325432.0000,1327486.0000,1324260.0000,1320773.0000,1322265.0000,1334369.0000,1322717.0000,1326834.0000,1333637.0000,1322597.0000,1325382.0000,1331223.0000,1323207.0000,1316214.0000,1328588.0000,1318068.0000,1324049.0000,1328187.0000,1326134.0000,1325903.0000,1335691.0000,1323007.0000,1323879.0000,1329229.0000,1321865.0000,1324440.0000,1332396.0000,1321965.0000,1323178.0000,1332365.0000,1320963.0000,1321254.0000,1334680.0000,1325773.0000,1323228.0000,1331974.0000,1320191.0000,1321214.0000,1323799.0000,1322316.0000,1325773.0000,1325121.0000,1323808.0000,1321975.0000,1327837.0000,1320973.0000,1324630.0000,1325853.0000,1330622.0000,1322286.0000,1321675.0000,1324881.0000,1321274.0000,1320092.0000,1333066.0000,1321565.0000,1322687.0000,1324851.0000,1324731.0000,1321925.0000,1338076.0000,1326935.0000,1322386.0000,1332916.0000,1321033.0000,1320513.0000,1355529.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,106138400,950965.3500,932364.6800,971060.5700,99007.4866,92629.9186,102481.2380,"benchmark,group:scheduler","871271.0000,870920.0000,1119461.0000,1076620.0000,1079476.0000,1076790.0000,1077412.0000,1076399.0000,1077912.0000,1075027.0000,1076871.0000,1075949.0000,1076570.0000,1073053.0000,1073354.0000,1079215.0000,1077202.0000,1074736.0000,1078103.0000,1076490.0000,1074125.0000,1077812.0000,1079846.0000,1074967.0000,1078594.0000,1077482.0000,1078734.0000,1075799.0000,1082010.0000,1070428.0000,1075527.0000,1068244.0000,1077461.0000,1074145.0000,1071200.0000,1072793.0000,1079425.0000,1072442.0000,1072091.0000,1075298.0000,919101.0000,875368.0000,874406.0000,869948.0000,871762.0000,871551.0000,870339.0000,864778.0000,884265.0000,872973.0000,871581.0000,875138.0000,873996.0000,875057.0000,867753.0000,871000.0000,871330.0000,875930.0000,871060.0000,874577.0000,876821.0000,876170.0000,862995.0000,872603.0000,872653.0000,889585.0000,881239.0000,872543.0000,871191.0000,872372.0000,863596.0000,870328.0000,872042.0000,873885.0000,874888.0000,876520.0000,876270.0000,869437.0000,865530.0000,870799.0000,873355.0000,874687.0000,874898.0000,875118.0000,879526.0000,874747.0000,865470.0000,873365.0000,868755.0000,871651.0000,874877.0000,877071.0000,875008.0000,871331.0000,867463.0000,870910.0000,871381.0000,870810.0000,876851.0000,874627.0000"
