test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,39377200,396559.2000,390396.2400,402029.4600,29527.4664,26436.3884,32453.8959,"benchmark,group:scheduler","425396.0000,426016.0000,438620.0000,406118.0000,406299.0000,406349.0000,406450.0000,406339.0000,406490.0000,406169.0000,406630.0000,406199.0000,406610.0000,406330.0000,406209.0000,406409.0000,406650.0000,406189.0000,406279.0000,406410.0000,406579.0000,406359.0000,406319.0000,406259.0000,406670.0000,406339.0000,406139.0000,406490.0000,406660.0000,406199.0000,406690.0000,406279.0000,406529.0000,406510.0000,405999.0000,406529.0000,406329.0000,406419.0000,406389.0000,409175.0000,432599.0000,355283.0000,359030.0000,377164.0000,346786.0000,379379.0000,347608.0000,377875.0000,346997.0000,341847.0000,359901.0000,343089.0000,355964.0000,342619.0000,376903.0000,346706.0000,379428.0000,346656.0000,342639.0000,356325.0000,343049.0000,358739.0000,359831.0000,344952.0000,341777.0000,356434.0000,342829.0000,358749.0000,342758.0000,376903.0000,387033.0000,387884.0000,346166.0000,395328.0000,425746.0000,425615.0000,425896.0000,425616.0000,425626.0000,425546.0000,426287.0000,425536.0000,425596.0000,425956.0000,425746.0000,425836.0000,425636.0000,425766.0000,425626.0000,425786.0000,425886.0000,425726.0000,425726.0000,425907.0000,425656.0000,425826.0000,425686.0000,425646.0000,425807.0000,425986.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,43866300,441919.3600,440057.2800,444372.8000,10836.6545,8889.5619,14464.9518,"benchmark,group:scheduler","435274.0000,435525.0000,449040.0000,434844.0000,435524.0000,435113.0000,435515.0000,464760.0000,435104.0000,435335.0000,435534.0000,435364.0000,435625.0000,435084.0000,435655.0000,435304.0000,464650.0000,435344.0000,435644.0000,435144.0000,435344.0000,435354.0000,435574.0000,435495.0000,435505.0000,435384.0000,435395.0000,435655.0000,435274.0000,435415.0000,435785.0000,434744.0000,435765.0000,434964.0000,440514.0000,459721.0000,435544.0000,435224.0000,435464.0000,435575.0000,435335.0000,435474.0000,435826.0000,435114.0000,435144.0000,435514.0000,435595.0000,435335.0000,435374.0000,435485.0000,435514.0000,435674.0000,435404.0000,464209.0000,435335.0000,435534.0000,435425.0000,435424.0000,435384.0000,435855.0000,434893.0000,435174.0000,435705.0000,435455.0000,435434.0000,435244.0000,452557.0000,452647.0000,452156.0000,452587.0000,452307.0000,479047.0000,452137.0000,452487.0000,452296.0000,452567.0000,452177.0000,452677.0000,452367.0000,451976.0000,452387.0000,452567.0000,452427.0000,451965.0000,452476.0000,452327.0000,452387.0000,452326.0000,455984.0000,449000.0000,466594.0000,435434.0000,435684.0000,435304.0000,435204.0000,435775.0000,435134.0000,435515.0000,491100.0000,435425.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,45439000,437912.7500,431221.0100,444677.0700,34306.8344,32175.3623,36954.5945,"benchmark,group:scheduler","464600.0000,464059.0000,433280.0000,409896.0000,409285.0000,420527.0000,417360.0000,425957.0000,409756.0000,432458.0000,398113.0000,399166.0000,399286.0000,398414.0000,397773.0000,438199.0000,409805.0000,432139.0000,397943.0000,399927.0000,397994.0000,400448.0000,398495.0000,399346.0000,398154.0000,401180.0000,397482.0000,399937.0000,398554.0000,399456.0000,398734.0000,399837.0000,398855.0000,398865.0000,399246.0000,414214.0000,405057.0000,432249.0000,399005.0000,399326.0000,398224.0000,399095.0000,397994.0000,437659.0000,413843.0000,400358.0000,396811.0000,445824.0000,402853.0000,432399.0000,396972.0000,400388.0000,399126.0000,399256.0000,456073.0000,464119.0000,464981.0000,463858.0000,464510.0000,493765.0000,464229.0000,493996.0000,464229.0000,464500.0000,464439.0000,464319.0000,464569.0000,464690.0000,464419.0000,464399.0000,464429.0000,493394.0000,464549.0000,464650.0000,464119.0000,464650.0000,464249.0000,464600.0000,493365.0000,493484.0000,493976.0000,493174.0000,493324.0000,493425.0000,464559.0000,464489.0000,464971.0000,463928.0000,464841.0000,463908.0000,493906.0000,464539.0000,464430.0000,493394.0000,464720.0000,464410.0000,467044.0000,461855.0000,464420.0000,464199.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,254589000,2572627.0500,2539663.6800,2703421.1300,311323.5963,28418.3460,739815.7384,"benchmark,group:scheduler","2554662.0000,2525617.0000,2528893.0000,2555514.0000,2540054.0000,2584008.0000,2524244.0000,2554431.0000,2554932.0000,2552478.0000,2538211.0000,2555163.0000,2555493.0000,2519885.0000,2529134.0000,2554631.0000,2554923.0000,5655790.0000,2593706.0000,2554802.0000,2530696.0000,2526358.0000,2467336.0000,2454471.0000,2460784.0000,2463168.0000,2468379.0000,2467216.0000,2458669.0000,2470572.0000,2544934.0000,2581132.0000,2555283.0000,2584718.0000,2524845.0000,2555152.0000,2556054.0000,2554171.0000,2555093.0000,2525997.0000,2525927.0000,2555463.0000,2554341.0000,2525747.0000,2555503.0000,2524985.0000,2555484.0000,2526218.0000,2525577.0000,2554872.0000,2550914.0000,2554541.0000,2554742.0000,2555463.0000,2525827.0000,2526108.0000,2528353.0000,2613293.0000,2574228.0000,2528042.0000,2555142.0000,2552608.0000,2554942.0000,2526047.0000,2552748.0000,2525607.0000,2526067.0000,2525647.0000,2555483.0000,2583847.0000,2555523.0000,2548149.0000,2526849.0000,2526368.0000,2525827.0000,2555142.0000,2526418.0000,2554822.0000,2554722.0000,2526028.0000,2554782.0000,2525947.0000,2526148.0000,2554612.0000,2555804.0000,2553981.0000,2525716.0000,2555353.0000,2582103.0000,2554221.0000,2584338.0000,2526048.0000,2555163.0000,2583677.0000,2526238.0000,2555022.0000,2583987.0000,2583636.0000,2526027.0000,2584689.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,71604200,676409.6200,669558.4300,683226.6500,35160.6987,33124.6544,37593.0337,"benchmark,group:scheduler","691800.0000,691931.0000,728840.0000,718812.0000,718201.0000,718260.0000,718901.0000,691651.0000,718531.0000,718741.0000,718702.0000,691159.0000,718821.0000,718502.0000,718581.0000,718682.0000,691840.0000,718612.0000,718501.0000,718381.0000,718531.0000,692251.0000,642758.0000,670109.0000,713492.0000,714003.0000,691991.0000,634291.0000,634532.0000,637628.0000,634362.0000,638469.0000,638620.0000,661553.0000,639321.0000,642277.0000,638599.0000,638530.0000,638710.0000,631847.0000,643168.0000,639502.0000,638399.0000,638049.0000,639792.0000,637538.0000,638850.0000,638540.0000,638379.0000,650422.0000,643018.0000,661112.0000,631467.0000,639050.0000,638199.0000,634382.0000,638579.0000,638520.0000,636576.0000,676692.0000,631736.0000,639411.0000,638068.0000,638530.0000,634331.0000,638600.0000,638580.0000,639221.0000,639180.0000,638550.0000,638069.0000,706268.0000,725354.0000,725995.0000,725575.0000,725815.0000,716377.0000,691851.0000,718361.0000,692151.0000,691921.0000,692031.0000,692041.0000,691840.0000,691890.0000,691630.0000,692121.0000,718671.0000,745222.0000,691650.0000,691951.0000,691981.0000,691670.0000,701829.0000,723400.0000,691831.0000,691830.0000,691911.0000,692051.0000,691911.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,197502100,1998148.8400,1997330.8400,1998923.6200,4036.1352,3563.6746,4671.7305,"benchmark,group:scheduler","2001583.0000,1992496.0000,2005471.0000,1996143.0000,1995111.0000,1999770.0000,2001122.0000,1997645.0000,1998777.0000,1993568.0000,2002415.0000,1992015.0000,1998507.0000,1999038.0000,1996604.0000,1991705.0000,1999068.0000,1997125.0000,2004078.0000,2002956.0000,2001013.0000,1995541.0000,2001964.0000,1998207.0000,2003698.0000,1995291.0000,2003407.0000,1997025.0000,2000351.0000,1992436.0000,2003517.0000,1996354.0000,1989771.0000,1986004.0000,1997786.0000,1991153.0000,1998818.0000,1990052.0000,2001463.0000,2000571.0000,1999849.0000,1994469.0000,1992055.0000,1993388.0000,2002906.0000,1995983.0000,2001113.0000,1996453.0000,1998908.0000,1990021.0000,1997476.0000,1991855.0000,1998167.0000,1996083.0000,2002074.0000,1999229.0000,1997726.0000,1991936.0000,2006743.0000,1996865.0000,2002364.0000,2002084.0000,2001804.0000,1996594.0000,1998918.0000,1997746.0000,2001012.0000,1998447.0000,2005692.0000,1995732.0000,1997606.0000,2002104.0000,1997766.0000,1995261.0000,2000000.0000,1996113.0000,1995652.0000,1991884.0000,1999579.0000,1996624.0000,2000672.0000,1995582.0000,2001302.0000,1999078.0000,2002676.0000,1997645.0000,2000721.0000,1996264.0000,2001553.0000,1998127.0000,1998577.0000,2000371.0000,2003097.0000,1992285.0000,1998838.0000,1995371.0000,2004880.0000,1996033.0000,2000331.0000,2005581.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,40555500,404754.4900,404414.3900,405276.9900,2118.3905,1573.2880,3277.9639,"benchmark,group:scheduler","411810.0000,406400.0000,417030.0000,404115.0000,402853.0000,403584.0000,402141.0000,403524.0000,403574.0000,402723.0000,404947.0000,408092.0000,403854.0000,403955.0000,402743.0000,403123.0000,403935.0000,402883.0000,404496.0000,405077.0000,402112.0000,407301.0000,403113.0000,404115.0000,405257.0000,403995.0000,405057.0000,405808.0000,405918.0000,404175.0000,404165.0000,409966.0000,406871.0000,405438.0000,404616.0000,403594.0000,404216.0000,404967.0000,404115.0000,403995.0000,403795.0000,408033.0000,403925.0000,403624.0000,405027.0000,403203.0000,403574.0000,405317.0000,403795.0000,404095.0000,403775.0000,409184.0000,404946.0000,404095.0000,403243.0000,403745.0000,404826.0000,403645.0000,404315.0000,403134.0000,403363.0000,409735.0000,404746.0000,404556.0000,403364.0000,403333.0000,404255.0000,404907.0000,404366.0000,403894.0000,404325.0000,409345.0000,405498.0000,404536.0000,404045.0000,403494.0000,406169.0000,403513.0000,403243.0000,404346.0000,404826.0000,407681.0000,403754.0000,403835.0000,404165.0000,404165.0000,403925.0000,402652.0000,403974.0000,404626.0000,403584.0000,408614.0000,404947.0000,404075.0000,405167.0000,403384.0000,404205.0000,405297.0000,405037.0000,403554.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,47932800,478842.9900,478342.3600,479523.8700,2943.7760,2336.6583,4030.2542,"benchmark,group:scheduler","478867.0000,477094.0000,493164.0000,478757.0000,480901.0000,479147.0000,478857.0000,478005.0000,486100.0000,477555.0000,477093.0000,477203.0000,477173.0000,477314.0000,477164.0000,479599.0000,483816.0000,477665.0000,477103.0000,476793.0000,484548.0000,481412.0000,481672.0000,479087.0000,487683.0000,479839.0000,478646.0000,476412.0000,480450.0000,478065.0000,478346.0000,480260.0000,477785.0000,486241.0000,478135.0000,477304.0000,478406.0000,477825.0000,478136.0000,477033.0000,477454.0000,485489.0000,479719.0000,476151.0000,476211.0000,475189.0000,477755.0000,477675.0000,477995.0000,484939.0000,478636.0000,478266.0000,476472.0000,476602.0000,477985.0000,476463.0000,477484.0000,477144.0000,483075.0000,476122.0000,478506.0000,478146.0000,477524.0000,478116.0000,479127.0000,477715.0000,485079.0000,478085.0000,477494.0000,477524.0000,478116.0000,477224.0000,477203.0000,477203.0000,480991.0000,479058.0000,477263.0000,477855.0000,477885.0000,476532.0000,477024.0000,478756.0000,477615.0000,483025.0000,478817.0000,478235.0000,478385.0000,477263.0000,477274.0000,476563.0000,474068.0000,484147.0000,477815.0000,476031.0000,476663.0000,476783.0000,476262.0000,479298.0000,478386.0000,481762.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,51074700,511160.5900,510737.1400,511708.1300,2447.1203,1975.2491,3260.1020,"benchmark,group:scheduler","508954.0000,515056.0000,522409.0000,513382.0000,511618.0000,511588.0000,511578.0000,515626.0000,510988.0000,513833.0000,511649.0000,509846.0000,511198.0000,511940.0000,514845.0000,511429.0000,512450.0000,511709.0000,512119.0000,510306.0000,511018.0000,509104.0000,518933.0000,511529.0000,511178.0000,512361.0000,509845.0000,511239.0000,510436.0000,506539.0000,516518.0000,510678.0000,511929.0000,510747.0000,510106.0000,510587.0000,509756.0000,510397.0000,514825.0000,510777.0000,510757.0000,510557.0000,510186.0000,510958.0000,507982.0000,509465.0000,515687.0000,508763.0000,511949.0000,507361.0000,509896.0000,509104.0000,511058.0000,510146.0000,514654.0000,510187.0000,510316.0000,511539.0000,507762.0000,508804.0000,508733.0000,512190.0000,509656.0000,509875.0000,510718.0000,510807.0000,509846.0000,509916.0000,508934.0000,517139.0000,510527.0000,509565.0000,511309.0000,509435.0000,510837.0000,511509.0000,509505.0000,515316.0000,509826.0000,511078.0000,508583.0000,510747.0000,511909.0000,510707.0000,509936.0000,516869.0000,510787.0000,510446.0000,509275.0000,509866.0000,510987.0000,509595.0000,509905.0000,514764.0000,510416.0000,507992.0000,510156.0000,509915.0000,508983.0000,509344.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,233752900,2264558.7400,2235105.0100,2288284.8800,134661.9164,113363.4636,152630.4962,"benchmark,group:scheduler","2324526.0000,2330527.0000,2338132.0000,2324966.0000,2328834.0000,2336929.0000,2322852.0000,2340135.0000,2338501.0000,2341457.0000,2330607.0000,2337560.0000,2292395.0000,1992917.0000,2007675.0000,2001172.0000,1996043.0000,1997235.0000,2003618.0000,2001433.0000,2001112.0000,1989691.0000,1992315.0000,1981244.0000,1992526.0000,1989089.0000,2002064.0000,1994119.0000,2084801.0000,2330346.0000,2348040.0000,2333812.0000,2346126.0000,2334494.0000,2334415.0000,2346948.0000,2329965.0000,2338211.0000,2330076.0000,2341898.0000,2342790.0000,2338552.0000,2342059.0000,2331529.0000,2338783.0000,2341738.0000,2336117.0000,2347469.0000,2332852.0000,2325928.0000,2337310.0000,2327551.0000,2339124.0000,2328383.0000,2328883.0000,2336848.0000,2336528.0000,2334484.0000,2332010.0000,2338913.0000,2325387.0000,2340666.0000,2339334.0000,2334645.0000,2331699.0000,2329655.0000,2340064.0000,2329835.0000,2338242.0000,2336508.0000,2331699.0000,2334444.0000,2320588.0000,2329345.0000,2187415.0000,1987206.0000,1978429.0000,1988779.0000,1975805.0000,2313975.0000,2327552.0000,2330497.0000,2334184.0000,2329615.0000,2330647.0000,2332341.0000,2331679.0000,2341207.0000,2322922.0000,2332581.0000,2320999.0000,2333623.0000,2333102.0000,2323864.0000,2326569.0000,2331118.0000,2335917.0000,2333813.0000,2332781.0000,2330486.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,86457400,783443.6100,771754.5700,796141.5500,62418.6235,58189.4349,64646.6891,"benchmark,group:scheduler","736274.0000,735062.0000,874316.0000,864679.0000,863906.0000,863435.0000,868244.0000,863606.0000,861873.0000,860450.0000,861352.0000,867243.0000,860300.0000,855932.0000,856593.0000,862985.0000,859308.0000,863115.0000,864779.0000,866742.0000,869978.0000,864367.0000,862414.0000,862003.0000,862464.0000,869207.0000,865951.0000,865880.0000,863946.0000,869938.0000,863305.0000,863326.0000,864207.0000,863696.0000,867884.0000,863566.0000,864117.0000,865379.0000,863687.0000,810415.0000,735013.0000,733219.0000,733239.0000,733459.0000,749510.0000,734301.0000,732548.0000,730894.0000,733379.0000,739160.0000,732307.0000,733730.0000,733640.0000,733600.0000,732618.0000,737567.0000,735834.0000,735623.0000,737346.0000,738579.0000,743107.0000,734511.0000,733129.0000,735133.0000,733289.0000,733650.0000,739370.0000,735182.0000,736165.0000,734602.0000,733289.0000,741755.0000,735133.0000,736275.0000,736535.0000,735003.0000,733940.0000,742477.0000,729843.0000,732698.0000,729332.0000,731075.0000,737858.0000,728179.0000,732718.0000,731546.0000,729612.0000,738298.0000,730423.0000,732408.0000,729933.0000,732998.0000,730513.0000,739311.0000,735403.0000,735163.0000,734281.0000,733169.0000,740192.0000,735373.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,118216000,1157623.8700,1140789.5300,1170764.0000,75596.2606,61305.9963,88273.7459,"benchmark,group:scheduler","1191037.0000,1219030.0000,1194934.0000,1190245.0000,1218900.0000,1190896.0000,1218429.0000,1191087.0000,1190766.0000,1189924.0000,1218909.0000,1190926.0000,1218609.0000,1190575.0000,1191106.0000,1189293.0000,1161240.0000,1190706.0000,1191718.0000,1189684.0000,1190386.0000,1218759.0000,1219651.0000,1190065.0000,1190425.0000,1190536.0000,1189363.0000,1191037.0000,1190846.0000,1189795.0000,1190886.0000,1189794.0000,1189845.0000,1190956.0000,1190226.0000,1190375.0000,1190236.0000,1190556.0000,1190896.0000,1189815.0000,1219300.0000,1195145.0000,1185697.0000,1190225.0000,1219972.0000,1189945.0000,1190406.0000,1190215.0000,1219200.0000,1190205.0000,1192740.0000,1171129.0000,1197629.0000,1170097.0000,1171249.0000,1171980.0000,1196557.0000,1171289.0000,1198471.0000,1170919.0000,1170838.0000,1170498.0000,1171510.0000,1170679.0000,1170378.0000,1171800.0000,1170788.0000,1170728.0000,1198301.0000,1170748.0000,1170457.0000,1170929.0000,1198040.0000,1171069.0000,1170899.0000,1183833.0000,1218389.0000,1190746.0000,1190035.0000,1190125.0000,1219240.0000,1190355.0000,1174946.0000,982422.0000,979736.0000,985107.0000,986469.0000,982882.0000,984556.0000,984836.0000,985687.0000,983633.0000,984355.0000,984906.0000,985737.0000,983554.0000,985707.0000,984124.0000,1039209.0000,1189304.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,42484400,436257.4700,435428.7500,438507.6500,6162.2016,384.0011,13315.0465,"benchmark,group:scheduler","435624.0000,435624.0000,490449.0000,434663.0000,435475.0000,435585.0000,435504.0000,433191.0000,435164.0000,435625.0000,435224.0000,435534.0000,435424.0000,435485.0000,435554.0000,435304.0000,435524.0000,435694.0000,435224.0000,435384.0000,435314.0000,435434.0000,435525.0000,435544.0000,435434.0000,435354.0000,435654.0000,435294.0000,435284.0000,435435.0000,435595.0000,435284.0000,435655.0000,435405.0000,435374.0000,435826.0000,434913.0000,435705.0000,435325.0000,435635.0000,435304.0000,435364.0000,435445.0000,435424.0000,435715.0000,435113.0000,435534.0000,435505.0000,435565.0000,435254.0000,435525.0000,435414.0000,435605.0000,435415.0000,434993.0000,435896.0000,435264.0000,435595.0000,464229.0000,435785.0000,435244.0000,435415.0000,435454.0000,435484.0000,435435.0000,435234.0000,435555.0000,435484.0000,435244.0000,435274.0000,435635.0000,435815.0000,435274.0000,435164.0000,435736.0000,435444.0000,435245.0000,435795.0000,435425.0000,435164.0000,435444.0000,435735.0000,435244.0000,435284.0000,435585.0000,435504.0000,435644.0000,435285.0000,435444.0000,435415.0000,436005.0000,435144.0000,435134.0000,435495.0000,435354.0000,435534.0000,435355.0000,435544.0000,435415.0000,435475.0000"
