test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,72477100,727472.6500,722605.4200,730125.2700,17761.3810,10096.1673,26301.1299,"benchmark,group:instruction-graph","730593.0000,723359.0000,733188.0000,732337.0000,732888.0000,726756.0000,730623.0000,744570.0000,650391.0000,638690.0000,647536.0000,638409.0000,731435.0000,730323.0000,731014.0000,725104.0000,731525.0000,733539.0000,732858.0000,723931.0000,734401.0000,733980.0000,735282.0000,725885.0000,732898.0000,735393.0000,726927.0000,734271.0000,732116.0000,732707.0000,724683.0000,734341.0000,732187.0000,731756.0000,724472.0000,732086.0000,732617.0000,725424.0000,731456.0000,732677.0000,733418.0000,722818.0000,733629.0000,730694.0000,731225.0000,721587.0000,728991.0000,731986.0000,757715.0000,728048.0000,734100.0000,733679.0000,724652.0000,733790.0000,733720.0000,731976.0000,724723.0000,733359.0000,733529.0000,730113.0000,723731.0000,734451.0000,736365.0000,734090.0000,724763.0000,734451.0000,734832.0000,723871.0000,735443.0000,734742.0000,732828.0000,725223.0000,734340.0000,732837.0000,730984.0000,725404.0000,732187.0000,733549.0000,724843.0000,730213.0000,731636.0000,733810.0000,722649.0000,730744.0000,731946.0000,730263.0000,724543.0000,731044.0000,732627.0000,730554.0000,727958.0000,730483.0000,733139.0000,725694.0000,731645.0000,729842.0000,731786.0000,724862.0000,731876.0000,732637.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,102255200,1021026.5100,1014749.7800,1025105.1800,25584.7163,17949.5999,33816.7874,"benchmark,group:instruction-graph","1028168.0000,1023810.0000,1037465.0000,1028840.0000,1027466.0000,1024511.0000,1025663.0000,1030252.0000,1029040.0000,1031204.0000,1027757.0000,1025093.0000,1024701.0000,1025283.0000,1026104.0000,1026605.0000,1025293.0000,1026665.0000,1031624.0000,1028639.0000,1030212.0000,1031084.0000,1023900.0000,1028388.0000,1027046.0000,1024881.0000,1025132.0000,1024451.0000,1025072.0000,1029130.0000,1025443.0000,1023630.0000,1024832.0000,1027847.0000,1026515.0000,1027808.0000,1029200.0000,1026815.0000,1027206.0000,1026625.0000,1032556.0000,1055159.0000,1030442.0000,1027768.0000,1026605.0000,1028318.0000,1026544.0000,1026765.0000,1030122.0000,1027326.0000,1030642.0000,1025243.0000,1026755.0000,1025392.0000,1024531.0000,952053.0000,929672.0000,928469.0000,925433.0000,930894.0000,930853.0000,931856.0000,969847.0000,1028388.0000,1029691.0000,1030412.0000,1030913.0000,1028779.0000,1030483.0000,1029310.0000,1030543.0000,1026765.0000,1026375.0000,1030583.0000,1029590.0000,1025593.0000,1026595.0000,1024591.0000,1027196.0000,1068424.0000,1030473.0000,1032877.0000,1024832.0000,1027737.0000,1031635.0000,1030212.0000,1026815.0000,1027636.0000,1026024.0000,1026394.0000,1024601.0000,1028168.0000,1025403.0000,1026425.0000,1024982.0000,1025713.0000,1027486.0000,1029180.0000,1021735.0000,1027447.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,114156700,1148703.4300,1148030.8600,1149680.6000,4065.4123,3157.3951,6075.8225,"benchmark,group:instruction-graph","1147103.0000,1157192.0000,1156371.0000,1149388.0000,1145951.0000,1144609.0000,1153005.0000,1149859.0000,1148847.0000,1147805.0000,1146071.0000,1145140.0000,1147033.0000,1157704.0000,1149528.0000,1146994.0000,1146763.0000,1147624.0000,1147644.0000,1148005.0000,1158224.0000,1147544.0000,1146362.0000,1145240.0000,1147133.0000,1145200.0000,1146021.0000,1153616.0000,1147384.0000,1146572.0000,1146523.0000,1149037.0000,1147104.0000,1153095.0000,1148987.0000,1148727.0000,1147715.0000,1146352.0000,1148907.0000,1147915.0000,1153816.0000,1145982.0000,1145460.0000,1144349.0000,1146372.0000,1146673.0000,1147334.0000,1160289.0000,1149137.0000,1149087.0000,1146713.0000,1146513.0000,1148336.0000,1147404.0000,1154438.0000,1147865.0000,1145540.0000,1147073.0000,1148977.0000,1148786.0000,1154909.0000,1144799.0000,1146853.0000,1145560.0000,1147835.0000,1144980.0000,1147735.0000,1153175.0000,1149829.0000,1146573.0000,1147674.0000,1144919.0000,1146583.0000,1145360.0000,1156542.0000,1147134.0000,1147604.0000,1146342.0000,1146602.0000,1171099.0000,1152553.0000,1149478.0000,1145160.0000,1147194.0000,1147304.0000,1145260.0000,1146192.0000,1155580.0000,1149809.0000,1146362.0000,1147665.0000,1147604.0000,1148466.0000,1144699.0000,1155449.0000,1145670.0000,1147133.0000,1149969.0000,1148486.0000,1147765.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,627397700,6320435.8200,6281332.8800,6340562.8600,138865.2330,83367.6705,213747.6701,"benchmark,group:instruction-graph","6344170.0000,6334551.0000,6441635.0000,6408962.0000,6342447.0000,6381230.0000,6348508.0000,6346955.0000,6369498.0000,6360831.0000,6361793.0000,6345542.0000,6343518.0000,6353016.0000,6344521.0000,6331405.0000,5611920.0000,5978375.0000,6346664.0000,6347366.0000,6376120.0000,6358307.0000,6353276.0000,6352926.0000,6371602.0000,6365139.0000,6352716.0000,6347737.0000,6340322.0000,6338038.0000,6339030.0000,6347466.0000,6345152.0000,6350772.0000,6344871.0000,6350632.0000,6396329.0000,6351633.0000,6354248.0000,6389916.0000,6367915.0000,6349099.0000,6355351.0000,6337907.0000,6367794.0000,6349650.0000,6339030.0000,6353487.0000,6324712.0000,5582344.0000,6082845.0000,6365730.0000,6382823.0000,6354810.0000,6344631.0000,6343067.0000,6356684.0000,6361021.0000,6345622.0000,6347326.0000,6344199.0000,6376250.0000,6355972.0000,6333650.0000,6336144.0000,6361181.0000,6342356.0000,6345512.0000,6367584.0000,6342757.0000,6355161.0000,6348668.0000,6331586.0000,6355090.0000,6360010.0000,6328911.0000,6362003.0000,6368626.0000,6351363.0000,6352746.0000,6333600.0000,6246544.0000,5576093.0000,6171623.0000,6372032.0000,6372513.0000,6345843.0000,6336174.0000,6326716.0000,6332287.0000,6341164.0000,6340732.0000,6339130.0000,6342366.0000,6320896.0000,6345301.0000,6355471.0000,6336475.0000,6336285.0000,6371581.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,142108100,1490529.6900,1489633.9300,1491557.5400,4897.4636,4216.2026,6621.3678,"benchmark,group:instruction-graph","1487679.0000,1495154.0000,1495014.0000,1497067.0000,1489874.0000,1496887.0000,1490184.0000,1497869.0000,1486317.0000,1497959.0000,1484153.0000,1491567.0000,1480346.0000,1491196.0000,1486287.0000,1498500.0000,1482700.0000,1491717.0000,1490665.0000,1495314.0000,1484824.0000,1491547.0000,1483933.0000,1492077.0000,1485605.0000,1492078.0000,1486708.0000,1492639.0000,1486758.0000,1493390.0000,1485486.0000,1495614.0000,1481638.0000,1490384.0000,1484443.0000,1496015.0000,1484423.0000,1491937.0000,1486437.0000,1496836.0000,1485466.0000,1489282.0000,1488621.0000,1512687.0000,1485395.0000,1489192.0000,1487158.0000,1485826.0000,1495154.0000,1489072.0000,1493700.0000,1492168.0000,1494061.0000,1487720.0000,1494212.0000,1488601.0000,1494122.0000,1488411.0000,1495534.0000,1485916.0000,1490114.0000,1485055.0000,1490805.0000,1489143.0000,1490935.0000,1486137.0000,1491787.0000,1487358.0000,1491075.0000,1486326.0000,1492218.0000,1485946.0000,1496386.0000,1483191.0000,1496817.0000,1488130.0000,1488892.0000,1484283.0000,1495704.0000,1491847.0000,1493070.0000,1489964.0000,1495975.0000,1491687.0000,1498650.0000,1486026.0000,1496537.0000,1487188.0000,1498780.0000,1488371.0000,1496095.0000,1487348.0000,1490965.0000,1489674.0000,1492749.0000,1486587.0000,1491236.0000,1487469.0000,1494843.0000,1486087.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,166729200,1675446.7300,1656353.2200,1687059.8000,74115.9303,46725.7418,102370.8866,"benchmark,group:scheduler","1694552.0000,1694933.0000,1695062.0000,1689321.0000,1696244.0000,1693970.0000,1687538.0000,1696205.0000,1694111.0000,1696435.0000,1688079.0000,1694372.0000,1693410.0000,1689341.0000,1693630.0000,1696706.0000,1692177.0000,1693901.0000,1696535.0000,1691946.0000,1693009.0000,1689462.0000,1693309.0000,1688691.0000,1691336.0000,1693249.0000,1713538.0000,1691386.0000,1692758.0000,1686567.0000,1694472.0000,1693480.0000,1687017.0000,1693419.0000,1696896.0000,1695904.0000,1686987.0000,1690013.0000,1688941.0000,1689853.0000,1692618.0000,1697117.0000,1692157.0000,1697407.0000,1691927.0000,1687408.0000,1697177.0000,1696906.0000,1691927.0000,1689372.0000,1697528.0000,1694912.0000,1691275.0000,1697798.0000,1697387.0000,1691856.0000,1417016.0000,1372781.0000,1379354.0000,1367100.0000,1363493.0000,1413358.0000,1686747.0000,1698029.0000,1693129.0000,1687699.0000,1692698.0000,1689753.0000,1692588.0000,1685816.0000,1695593.0000,1693099.0000,1688360.0000,1694712.0000,1695303.0000,1690033.0000,1687678.0000,1691636.0000,1689302.0000,1690544.0000,1692518.0000,1693861.0000,1687548.0000,1692789.0000,1697067.0000,1690283.0000,1720942.0000,1696365.0000,1691826.0000,1692678.0000,1689602.0000,1693249.0000,1688029.0000,1693330.0000,1692618.0000,1691647.0000,1694491.0000,1692407.0000,1691947.0000,1782128.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,8842300,89262.7900,88990.2100,89725.4900,1770.0469,1214.7065,2647.3304,"benchmark,group:scheduler","88767.0000,88696.0000,99376.0000,89548.0000,89077.0000,88566.0000,88877.0000,88506.0000,88446.0000,88416.0000,88676.0000,88727.0000,88906.0000,94387.0000,89026.0000,89257.0000,89077.0000,88576.0000,88536.0000,88666.0000,88916.0000,88847.0000,88806.0000,89047.0000,88546.0000,89197.0000,89057.0000,88957.0000,88806.0000,88797.0000,89047.0000,88967.0000,88836.0000,88405.0000,88576.0000,88836.0000,94097.0000,88896.0000,88646.0000,88666.0000,88626.0000,88727.0000,88395.0000,88606.0000,88355.0000,88175.0000,88466.0000,95940.0000,89017.0000,88245.0000,88727.0000,89047.0000,88796.0000,88657.0000,88876.0000,88416.0000,88406.0000,89027.0000,94277.0000,88927.0000,88986.0000,88736.0000,88476.0000,88646.0000,88646.0000,88687.0000,88355.0000,88505.0000,88426.0000,93656.0000,89177.0000,88967.0000,88997.0000,88767.0000,88626.0000,88937.0000,88496.0000,88566.0000,88616.0000,88847.0000,93595.0000,89258.0000,89197.0000,89037.0000,88646.0000,88737.0000,88285.0000,88807.0000,88676.0000,89017.0000,88917.0000,88706.0000,94247.0000,88827.0000,88906.0000,89318.0000,88766.0000,89066.0000,88515.0000,88876.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,16580500,167289.2300,166843.1600,167904.7800,2648.8457,2149.9534,3636.8442,"benchmark,group:scheduler","165652.0000,172916.0000,180100.0000,169069.0000,166885.0000,173968.0000,167626.0000,166604.0000,165893.0000,166163.0000,166493.0000,171763.0000,167135.0000,166564.0000,165832.0000,166563.0000,165612.0000,172205.0000,166724.0000,166133.0000,165912.0000,166093.0000,165401.0000,172044.0000,166274.0000,166524.0000,166033.0000,166363.0000,165431.0000,173346.0000,166133.0000,166393.0000,164890.0000,166403.0000,166083.0000,171132.0000,166725.0000,165742.0000,165993.0000,165572.0000,165582.0000,171864.0000,166113.0000,165953.0000,165412.0000,165582.0000,165863.0000,172315.0000,166324.0000,166394.0000,165802.0000,166224.0000,165572.0000,172275.0000,165772.0000,166103.0000,166403.0000,166954.0000,166174.0000,170982.0000,166604.0000,166023.0000,165712.0000,166834.0000,165762.0000,171864.0000,165863.0000,166093.0000,165893.0000,165422.0000,165502.0000,171934.0000,165562.0000,166414.0000,165782.0000,166364.0000,165953.0000,172094.0000,165952.0000,165872.0000,165132.0000,167265.0000,165883.0000,171704.0000,166323.0000,165982.0000,165822.0000,166514.0000,165713.0000,172184.0000,166594.0000,166253.0000,166264.0000,166724.0000,166113.0000,170942.0000,166384.0000,166053.0000,165622.0000,165903.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,20579700,206300.0200,205831.0300,206898.4600,2699.3520,2255.2286,3225.9366,"benchmark,group:scheduler","204105.0000,205458.0000,215637.0000,205538.0000,204716.0000,205368.0000,206219.0000,205217.0000,205258.0000,204536.0000,209916.0000,206320.0000,204496.0000,204506.0000,204105.0000,211108.0000,204065.0000,205198.0000,204395.0000,204816.0000,210848.0000,205388.0000,204406.0000,205478.0000,205137.0000,213002.0000,205278.0000,205317.0000,203864.0000,205428.0000,211870.0000,204256.0000,205678.0000,204436.0000,205047.0000,211189.0000,205047.0000,205588.0000,205538.0000,210017.0000,205237.0000,205027.0000,204646.0000,205137.0000,211439.0000,205247.0000,204276.0000,205458.0000,204616.0000,210507.0000,205838.0000,204446.0000,204105.0000,204976.0000,212260.0000,205278.0000,204856.0000,204506.0000,204125.0000,212321.0000,204456.0000,204947.0000,205407.0000,204736.0000,209726.0000,205418.0000,204947.0000,204886.0000,210667.0000,205518.0000,204486.0000,206540.0000,206019.0000,210908.0000,206139.0000,205307.0000,204837.0000,205538.0000,211669.0000,204946.0000,205367.0000,204737.0000,204045.0000,213904.0000,205558.0000,205488.0000,205217.0000,204666.0000,210647.0000,205378.0000,204486.0000,204646.0000,205378.0000,209816.0000,204446.0000,205258.0000,204836.0000,205217.0000,211469.0000,204256.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,128434200,1281942.5400,1268058.1100,1291984.1300,59924.1075,46865.7268,72310.6271,"benchmark,group:scheduler","1300985.0000,1310684.0000,1358484.0000,1318389.0000,1303560.0000,1309632.0000,1302178.0000,1299963.0000,1311675.0000,1302559.0000,1301436.0000,1301416.0000,1308210.0000,1303881.0000,1303460.0000,1310764.0000,1307357.0000,1302999.0000,1308069.0000,1303610.0000,1303490.0000,1304391.0000,1310464.0000,1305123.0000,1304783.0000,1310734.0000,1303120.0000,1304452.0000,1312687.0000,1308369.0000,1308069.0000,1310714.0000,1307137.0000,1306566.0000,1304222.0000,1307407.0000,1303680.0000,1300465.0000,1282971.0000,1137936.0000,1123048.0000,1124170.0000,1123669.0000,1121384.0000,1123799.0000,1138858.0000,1303741.0000,1305273.0000,1304712.0000,1307217.0000,1300094.0000,1305314.0000,1310103.0000,1300544.0000,1301497.0000,1309672.0000,1304802.0000,1303991.0000,1312196.0000,1301456.0000,1303941.0000,1300284.0000,1308039.0000,1303220.0000,1302318.0000,1311856.0000,1302779.0000,1298701.0000,1306275.0000,1301766.0000,1298751.0000,1300865.0000,1305434.0000,1299553.0000,1302548.0000,1307288.0000,1300364.0000,1306256.0000,1313910.0000,1303690.0000,1300695.0000,1304853.0000,1302018.0000,1303039.0000,1302488.0000,1306717.0000,1301747.0000,1301686.0000,1167713.0000,1121976.0000,1122617.0000,1123679.0000,1125422.0000,1125142.0000,1243507.0000,1308439.0000,1302898.0000,1303690.0000,1311636.0000,1304823.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,30668000,308998.4700,308392.1800,309685.7100,3307.7137,2989.3437,3647.5182,"benchmark,group:scheduler","307711.0000,312251.0000,317200.0000,307782.0000,313552.0000,308693.0000,306990.0000,305757.0000,311989.0000,306049.0000,306419.0000,312852.0000,306720.0000,306319.0000,312681.0000,307311.0000,306339.0000,311930.0000,306600.0000,305637.0000,305508.0000,313202.0000,305558.0000,306078.0000,313203.0000,306820.0000,306519.0000,316619.0000,307151.0000,307361.0000,314554.0000,306829.0000,305888.0000,307020.0000,314515.0000,307060.0000,307462.0000,313472.0000,306389.0000,306880.0000,313703.0000,307041.0000,306629.0000,314074.0000,308433.0000,307251.0000,313523.0000,308774.0000,306950.0000,308183.0000,313693.0000,307261.0000,307972.0000,314194.0000,307211.0000,307571.0000,314424.0000,307441.0000,307231.0000,314404.0000,307160.0000,306760.0000,306139.0000,313793.0000,306219.0000,307021.0000,312631.0000,307130.0000,306008.0000,313292.0000,306980.0000,306088.0000,311238.0000,307110.0000,305407.0000,306740.0000,314735.0000,306610.0000,306008.0000,314204.0000,307552.0000,305427.0000,313082.0000,306960.0000,306940.0000,313573.0000,307110.0000,306289.0000,307782.0000,313693.0000,306169.0000,306590.0000,313623.0000,306690.0000,305397.0000,312751.0000,305818.0000,306960.0000,313563.0000,307772.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,392947500,3913828.7700,3890751.6700,3924901.3000,78080.8704,36837.5418,132404.6499,"benchmark,group:scheduler","3970228.0000,3900205.0000,3935732.0000,3913180.0000,3953666.0000,3941904.0000,3947795.0000,3944990.0000,3965328.0000,3939480.0000,3949017.0000,3915774.0000,3953005.0000,3918008.0000,3953866.0000,3916867.0000,3922387.0000,3945711.0000,3951682.0000,3953095.0000,3942946.0000,3896308.0000,3939469.0000,3973744.0000,3943467.0000,3920353.0000,3944840.0000,3949578.0000,3953746.0000,3953606.0000,3865359.0000,3879686.0000,3800335.0000,3396920.0000,3461823.0000,3968835.0000,3952874.0000,3954377.0000,3903872.0000,3924471.0000,3941253.0000,3895506.0000,3945220.0000,3953606.0000,3918309.0000,3922707.0000,3952063.0000,3918760.0000,3950310.0000,3944549.0000,3939178.0000,3928298.0000,3941944.0000,3951001.0000,3943387.0000,3920042.0000,3949579.0000,3885507.0000,3957734.0000,3939028.0000,3895556.0000,3957333.0000,3916025.0000,3946061.0000,3952213.0000,3941694.0000,3913230.0000,3896628.0000,3909943.0000,3892681.0000,3948927.0000,3951792.0000,3943386.0000,3925383.0000,3917177.0000,3891508.0000,3896297.0000,3948917.0000,3942815.0000,3891018.0000,3948837.0000,3843707.0000,3865640.0000,3843968.0000,3839500.0000,3835622.0000,3850531.0000,3850971.0000,3812237.0000,3845070.0000,3919381.0000,3923889.0000,3951001.0000,3954247.0000,3937756.0000,3920914.0000,3942274.0000,3927868.0000,3946342.0000,3928028.0000"
