test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,72649400,680933.1000,671965.0600,690049.9600,46096.9054,44821.1687,47215.5235,"benchmark,group:scheduler","732538.0000,732829.0000,639892.0000,640153.0000,642427.0000,631386.0000,638920.0000,639291.0000,632027.0000,638039.0000,628220.0000,638249.0000,637558.0000,631346.0000,642026.0000,641946.0000,633300.0000,644972.0000,642317.0000,631085.0000,639041.0000,631076.0000,642467.0000,640523.0000,634161.0000,643759.0000,641986.0000,634873.0000,641906.0000,645493.0000,633740.0000,639651.0000,633631.0000,640704.0000,643048.0000,637207.0000,640434.0000,641154.0000,634072.0000,642357.0000,644070.0000,636366.0000,645843.0000,640163.0000,633570.0000,641546.0000,633941.0000,642788.0000,651834.0000,634411.0000,640012.0000,639762.0000,634272.0000,642337.0000,640303.0000,633951.0000,694997.0000,737397.0000,729893.0000,737788.0000,735313.0000,734752.0000,728090.0000,733390.0000,734121.0000,726206.0000,733961.0000,734572.0000,733099.0000,725795.0000,732989.0000,733480.0000,735654.0000,726507.0000,732819.0000,733860.0000,732679.0000,725354.0000,729783.0000,730795.0000,726036.0000,733029.0000,729753.0000,731396.0000,724603.0000,733039.0000,730734.0000,731206.0000,723371.0000,732287.0000,733189.0000,724963.0000,730544.0000,733510.0000,733470.0000,724443.0000,731816.0000,733590.0000,736525.0000,727539.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,500241700,5030234.5000,4979845.2700,5073653.6800,238550.5061,211047.5817,258890.4487,"benchmark,group:scheduler","4843258.0000,4630815.0000,5213150.0000,5167002.0000,5167012.0000,5167533.0000,5198001.0000,5146793.0000,5216216.0000,5176249.0000,5208541.0000,5189334.0000,5197870.0000,5149849.0000,5143597.0000,5186239.0000,5167042.0000,5200044.0000,5193492.0000,5169576.0000,5168054.0000,5183443.0000,5227036.0000,5166100.0000,4750802.0000,4635644.0000,4625344.0000,4646945.0000,4615816.0000,4628710.0000,4637247.0000,4642096.0000,4631717.0000,4632287.0000,4631135.0000,4634813.0000,4631385.0000,4633350.0000,4630364.0000,4661462.0000,4628951.0000,4662103.0000,4596379.0000,5121505.0000,5178263.0000,5151122.0000,5147755.0000,5165940.0000,5145361.0000,5153947.0000,5197068.0000,5198111.0000,5198451.0000,5167824.0000,5169567.0000,5168544.0000,5166370.0000,5167904.0000,5198051.0000,5166761.0000,5169907.0000,5169036.0000,5167252.0000,5167173.0000,5198802.0000,5171601.0000,5190626.0000,5166741.0000,5168545.0000,5198321.0000,5166551.0000,5215614.0000,5168925.0000,5166991.0000,5196347.0000,5198642.0000,5166050.0000,5199654.0000,5165478.0000,5168584.0000,5198391.0000,5196588.0000,5226936.0000,5165659.0000,5169457.0000,5198512.0000,5167292.0000,5136904.0000,4644040.0000,4642427.0000,4634131.0000,4640052.0000,4632127.0000,4631306.0000,4784566.0000,5215815.0000,5182311.0000,5139570.0000,5168534.0000,5172652.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,99709500,1104881.0300,1101190.1400,1109024.7700,19856.9931,17431.0524,23770.6178,"benchmark,group:scheduler","1090848.0000,1079726.0000,1173595.0000,1158777.0000,1101848.0000,1103461.0000,1103322.0000,1132377.0000,1102740.0000,1134350.0000,1101007.0000,1133008.0000,1103371.0000,1119412.0000,1113601.0000,1102920.0000,1132708.0000,1102871.0000,1132777.0000,1102791.0000,1132336.0000,1103191.0000,1132036.0000,1132737.0000,1103051.0000,1132627.0000,1105857.0000,1100987.0000,1103311.0000,1102150.0000,1103942.0000,1102640.0000,1074527.0000,1103191.0000,1132407.0000,1103001.0000,1133138.0000,1101989.0000,1075178.0000,1102901.0000,1102991.0000,1132767.0000,1103102.0000,1132577.0000,1102610.0000,1133058.0000,1102300.0000,1103912.0000,1103432.0000,1102410.0000,1133318.0000,1102510.0000,1132848.0000,1102560.0000,1134290.0000,1102480.0000,1101818.0000,1075208.0000,1102871.0000,1132487.0000,1102701.0000,1132737.0000,1102740.0000,1133037.0000,1102480.0000,1132987.0000,1103162.0000,1097200.0000,1090988.0000,1093873.0000,1092431.0000,1083354.0000,1085548.0000,1092110.0000,1077783.0000,1101919.0000,1106388.0000,1082762.0000,1092722.0000,1082512.0000,1100707.0000,1095656.0000,1074306.0000,1087512.0000,1090627.0000,1077423.0000,1108421.0000,1085598.0000,1089134.0000,1078935.0000,1092791.0000,1079947.0000,1077412.0000,1089916.0000,1080198.0000,1079246.0000,1095527.0000,1078985.0000,1108602.0000,1081470.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,131200700,1323160.2100,1314785.7600,1329707.3900,37633.3207,29707.2391,47923.0238,"benchmark,group:scheduler","1365389.0000,1364657.0000,1334600.0000,1335011.0000,1306036.0000,1335582.0000,1306106.0000,1336043.0000,1307259.0000,1304964.0000,1336795.0000,1304753.0000,1302218.0000,1331534.0000,1303562.0000,1331504.0000,1312859.0000,1307139.0000,1305976.0000,1306958.0000,1305725.0000,1336154.0000,1308581.0000,1303772.0000,1307669.0000,1305515.0000,1336214.0000,1306246.0000,1306206.0000,1365078.0000,1305876.0000,1336504.0000,1305225.0000,1307268.0000,1306608.0000,1306427.0000,1305675.0000,1307149.0000,1308220.0000,1303742.0000,1307830.0000,1305645.0000,1307279.0000,1306857.0000,1305414.0000,1307078.0000,1287110.0000,1188123.0000,1208521.0000,1207970.0000,1194394.0000,1224682.0000,1197410.0000,1304965.0000,1330793.0000,1336254.0000,1339199.0000,1361471.0000,1334591.0000,1364777.0000,1364337.0000,1335973.0000,1334921.0000,1364928.0000,1335121.0000,1336283.0000,1334590.0000,1365368.0000,1334731.0000,1365359.0000,1334811.0000,1365208.0000,1334821.0000,1365088.0000,1335232.0000,1340181.0000,1330973.0000,1362524.0000,1365108.0000,1336564.0000,1304193.0000,1365569.0000,1336925.0000,1333178.0000,1365629.0000,1363796.0000,1335762.0000,1364637.0000,1335262.0000,1365078.0000,1334821.0000,1365328.0000,1334339.0000,1365088.0000,1335271.0000,1365730.0000,1334099.0000,1336184.0000,1364467.0000,1335382.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,137731500,1397597.3900,1395222.8800,1400235.8400,12751.9460,10640.5437,15116.5037,"benchmark,group:scheduler","1390796.0000,1394985.0000,1370729.0000,1409773.0000,1400616.0000,1393452.0000,1395886.0000,1391017.0000,1394754.0000,1392420.0000,1393872.0000,1393522.0000,1393762.0000,1393372.0000,1423179.0000,1392440.0000,1425032.0000,1391178.0000,1364777.0000,1393552.0000,1395395.0000,1391308.0000,1428328.0000,1389214.0000,1422667.0000,1393032.0000,1365118.0000,1392751.0000,1394263.0000,1393241.0000,1393973.0000,1392961.0000,1394454.0000,1393933.0000,1392971.0000,1364226.0000,1394284.0000,1392891.0000,1393863.0000,1397279.0000,1410615.0000,1382781.0000,1405705.0000,1393151.0000,1394875.0000,1391899.0000,1423650.0000,1392981.0000,1394133.0000,1395426.0000,1420894.0000,1422307.0000,1422848.0000,1392801.0000,1394814.0000,1392389.0000,1423078.0000,1393542.0000,1423118.0000,1393131.0000,1393933.0000,1393302.0000,1422838.0000,1393973.0000,1393151.0000,1393603.0000,1393472.0000,1422837.0000,1393913.0000,1422226.0000,1393152.0000,1393792.0000,1393412.0000,1395205.0000,1392039.0000,1393723.0000,1393973.0000,1392841.0000,1394674.0000,1392591.0000,1393772.0000,1394183.0000,1393222.0000,1393652.0000,1395706.0000,1391007.0000,1394504.0000,1392931.0000,1394334.0000,1396738.0000,1418590.0000,1394314.0000,1422747.0000,1392761.0000,1422828.0000,1393903.0000,1393532.0000,1393142.0000,1394133.0000,1395686.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,707929500,7032459.0500,6988088.3800,7062427.5600,183613.5496,134390.6122,237545.6693,"benchmark,group:scheduler","7050867.0000,7055625.0000,7288397.0000,6829186.0000,6426041.0000,6768110.0000,7112102.0000,7113025.0000,7113635.0000,7113395.0000,7088668.0000,7110310.0000,7113375.0000,7058661.0000,7110139.0000,7087896.0000,7078538.0000,7104938.0000,7085131.0000,7143422.0000,7112644.0000,7113815.0000,7080342.0000,7074802.0000,7088598.0000,7108856.0000,7078458.0000,7084290.0000,7113395.0000,7085482.0000,7083138.0000,7114888.0000,7083638.0000,7003115.0000,6387828.0000,6420170.0000,6757840.0000,7114116.0000,7082997.0000,7114637.0000,7112934.0000,7136188.0000,7070213.0000,7075042.0000,7111320.0000,7116450.0000,7079772.0000,7084600.0000,7089029.0000,7106071.0000,7079912.0000,7114327.0000,7083598.0000,7115970.0000,7113395.0000,7054494.0000,7082596.0000,7084931.0000,7114087.0000,7085762.0000,7112613.0000,7083579.0000,7114387.0000,7083458.0000,7094739.0000,7117051.0000,7087556.0000,7079901.0000,6790142.0000,6526431.0000,7077958.0000,7114247.0000,7083348.0000,7114667.0000,7086574.0000,7111491.0000,7080663.0000,7113706.0000,7114387.0000,7084069.0000,7113956.0000,7112905.0000,7055805.0000,7083418.0000,7056567.0000,7085352.0000,7116280.0000,7084571.0000,7081785.0000,7114888.0000,7083668.0000,7114126.0000,7080873.0000,7114758.0000,7081254.0000,6949444.0000,6416403.0000,6387878.0000,6390624.0000,6785182.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,183820500,1885341.5600,1882466.3500,1888258.3300,14707.4213,12131.7671,18502.3395,"benchmark,group:scheduler","1857653.0000,1887510.0000,1864165.0000,1854848.0000,1867311.0000,1852714.0000,1862121.0000,1855669.0000,1888401.0000,1892078.0000,1881948.0000,1887770.0000,1886468.0000,1888311.0000,1883692.0000,1916745.0000,1887339.0000,1887129.0000,1886618.0000,1887840.0000,1886418.0000,1887730.0000,1857672.0000,1916744.0000,1886939.0000,1892449.0000,1881678.0000,1888101.0000,1888471.0000,1904823.0000,1882089.0000,1890906.0000,1854066.0000,1916995.0000,1886758.0000,1887380.0000,1886998.0000,1887640.0000,1886778.0000,1887910.0000,1856691.0000,1893490.0000,1881599.0000,1887699.0000,1886437.0000,1887680.0000,1886608.0000,1888060.0000,1886528.0000,1858103.0000,1888341.0000,1886066.0000,1887599.0000,1886778.0000,1887520.0000,1887409.0000,1887019.0000,1889984.0000,1883852.0000,1888080.0000,1886317.0000,1887380.0000,1886928.0000,1887650.0000,1886778.0000,1888050.0000,1857813.0000,1916143.0000,1887058.0000,1887830.0000,1885986.0000,1888411.0000,1886087.0000,1887900.0000,1886507.0000,1887820.0000,1886818.0000,1916825.0000,1886667.0000,1887500.0000,1886668.0000,1887389.0000,1886968.0000,1887619.0000,1890225.0000,1888882.0000,1882139.0000,1892208.0000,1882149.0000,1943195.0000,1857543.0000,1887710.0000,1886618.0000,1888752.0000,1856861.0000,1916494.0000,1886808.0000,1887860.0000,1857432.0000,1887750.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,324149300,3245497.6500,3233278.2100,3285653.1400,98726.4212,15524.3716,216456.5902,"benchmark,group:scheduler","3255515.0000,3225508.0000,3244123.0000,3225188.0000,3229175.0000,3219717.0000,3219627.0000,3261006.0000,3231910.0000,3265324.0000,3218244.0000,3220579.0000,3228915.0000,3245315.0000,3249594.0000,3219637.0000,3225859.0000,3259152.0000,3245637.0000,3248662.0000,3236329.0000,3247770.0000,3208686.0000,3216470.0000,3212774.0000,3224977.0000,3225658.0000,3220068.0000,3230628.0000,3223444.0000,3223995.0000,3239705.0000,3217062.0000,3224576.0000,3245536.0000,3229736.0000,3218755.0000,3200571.0000,3229025.0000,3231470.0000,3223214.0000,3241819.0000,3223745.0000,3220839.0000,3242470.0000,3227041.0000,3216350.0000,3254804.0000,3238613.0000,3248272.0000,3229796.0000,3256337.0000,3228944.0000,3218756.0000,3250686.0000,3219286.0000,3255185.0000,3214277.0000,3220418.0000,3216311.0000,3221701.0000,3247089.0000,3254183.0000,3238883.0000,3248242.0000,3229435.0000,3248482.0000,3240677.0000,3248241.0000,3264722.0000,3236439.0000,3255806.0000,3245155.0000,3212464.0000,3246488.0000,3243933.0000,3631258.0000,4133201.0000,3207173.0000,3217874.0000,3233904.0000,3215419.0000,3247580.0000,3221050.0000,3220428.0000,3215490.0000,3213315.0000,3222392.0000,3241959.0000,3237301.0000,3232541.0000,3219616.0000,3230337.0000,3255184.0000,3250807.0000,3244394.0000,3219006.0000,3226460.0000,3218204.0000,3219847.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,68263200,681318.7600,674372.5500,692761.7700,44143.3314,27359.9233,61078.0978,"benchmark,group:scheduler","676031.0000,668787.0000,677894.0000,674588.0000,666572.0000,670750.0000,671142.0000,666663.0000,671272.0000,673756.0000,666833.0000,674428.0000,674027.0000,672774.0000,666663.0000,673616.0000,669098.0000,666112.0000,669097.0000,666243.0000,665260.0000,669078.0000,666162.0000,666573.0000,669338.0000,671272.0000,666302.0000,672414.0000,672695.0000,666493.0000,670240.0000,668416.0000,666523.0000,666873.0000,673667.0000,666983.0000,677503.0000,668697.0000,667525.0000,695708.0000,676402.0000,667664.0000,669969.0000,668026.0000,664990.0000,668246.0000,674628.0000,665441.0000,677543.0000,667325.0000,667084.0000,668045.0000,668086.0000,666914.0000,667745.0000,674187.0000,666894.0000,674478.0000,669308.0000,667655.0000,671011.0000,673666.0000,667184.0000,674928.0000,668225.0000,667935.0000,682673.0000,866371.0000,863136.0000,857475.0000,854279.0000,862394.0000,824182.0000,673756.0000,672504.0000,668477.0000,674127.0000,671983.0000,666212.0000,670721.0000,673226.0000,664489.0000,673265.0000,672153.0000,666473.0000,671602.0000,667375.0000,668065.0000,665421.0000,665962.0000,665731.0000,667214.0000,674168.0000,665671.0000,673165.0000,673206.0000,666001.0000,671141.0000,674237.0000,667374.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,74574400,712226.9000,706268.3600,723425.9000,40442.6845,23043.4769,60122.9391,"benchmark,group:scheduler","706668.0000,706378.0000,713261.0000,703943.0000,696860.0000,702972.0000,704705.0000,701810.0000,696850.0000,697802.0000,704414.0000,696689.0000,705116.0000,699455.0000,699375.0000,705347.0000,700767.0000,704545.0000,697421.0000,710817.0000,704455.0000,698794.0000,705216.0000,705166.0000,705406.0000,699946.0000,718160.0000,703253.0000,698233.0000,705366.0000,707861.0000,697441.0000,699987.0000,705446.0000,698874.0000,699134.0000,701840.0000,706559.0000,696790.0000,891750.0000,906718.0000,906699.0000,904995.0000,807881.0000,698783.0000,698603.0000,705557.0000,703984.0000,697882.0000,704955.0000,699586.0000,698403.0000,704655.0000,705557.0000,704485.0000,702291.0000,706499.0000,706719.0000,699635.0000,702531.0000,706358.0000,698534.0000,706729.0000,711668.0000,705947.0000,699806.0000,705166.0000,707070.0000,699816.0000,703353.0000,705036.0000,698263.0000,703793.0000,705536.0000,708904.0000,699836.0000,704665.0000,706058.0000,697231.0000,705807.0000,700768.0000,705437.0000,700998.0000,700588.0000,706348.0000,697712.0000,708954.0000,705737.0000,698143.0000,701419.0000,707871.0000,707731.0000,698834.0000,706910.0000,707200.0000,699275.0000,706859.0000,710236.0000,700848.0000,699956.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,75345200,796598.1100,792266.2300,799975.1300,19395.6395,15867.7090,22637.8931,"benchmark,group:scheduler","746454.0000,756353.0000,814934.0000,804825.0000,805667.0000,806198.0000,798904.0000,806819.0000,808633.0000,804304.0000,805526.0000,798092.0000,805757.0000,805577.0000,804384.0000,806629.0000,799996.0000,803593.0000,806839.0000,807941.0000,807120.0000,806488.0000,801107.0000,829632.0000,806478.0000,809675.0000,800527.0000,800998.0000,807901.0000,808152.0000,806478.0000,800798.0000,800216.0000,805998.0000,800727.0000,804445.0000,807089.0000,800857.0000,806909.0000,806839.0000,808442.0000,806448.0000,797702.0000,808352.0000,807580.0000,804184.0000,806078.0000,800667.0000,804925.0000,805757.0000,806238.0000,808151.0000,801108.0000,800817.0000,806338.0000,804143.0000,803723.0000,806057.0000,799666.0000,803763.0000,800297.0000,802841.0000,805196.0000,799826.0000,806458.0000,807630.0000,808723.0000,807300.0000,802460.0000,799805.0000,806679.0000,810185.0000,806638.0000,800748.0000,801879.0000,808832.0000,804725.0000,805636.0000,801419.0000,800958.0000,807190.0000,808843.0000,808131.0000,802521.0000,806028.0000,775770.0000,758187.0000,756253.0000,748759.0000,755862.0000,749210.0000,750883.0000,746665.0000,755271.0000,756293.0000,755061.0000,763206.0000,751434.0000,755492.0000,754519.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,505147700,4849086.9300,4816037.9300,4882990.1100,169793.1633,165026.0172,174682.5779,"benchmark,group:scheduler","4696539.0000,4716667.0000,4721095.0000,4669437.0000,4667203.0000,4658998.0000,4658487.0000,4670931.0000,4669348.0000,4661793.0000,4669138.0000,4687231.0000,4669568.0000,4671963.0000,4662244.0000,4678184.0000,4688674.0000,4692592.0000,4659760.0000,4669999.0000,4679697.0000,4662124.0000,4659479.0000,4669709.0000,4661422.0000,5025143.0000,5030333.0000,5016817.0000,5001829.0000,5020243.0000,5017809.0000,5027878.0000,5028299.0000,5026014.0000,5019572.0000,5026225.0000,5024992.0000,5026626.0000,5037576.0000,5033950.0000,5069707.0000,5055330.0000,5059578.0000,5036283.0000,5037306.0000,5025293.0000,5029811.0000,5043247.0000,5047716.0000,5051483.0000,5021936.0000,5023980.0000,5032156.0000,5014723.0000,5018560.0000,5021596.0000,5042115.0000,5018841.0000,5051723.0000,5051002.0000,5061401.0000,5035152.0000,5042336.0000,5032787.0000,5040662.0000,5045061.0000,5029862.0000,5033909.0000,5037466.0000,5033549.0000,4942045.0000,4691470.0000,4747285.0000,4728771.0000,4704053.0000,4691489.0000,4700617.0000,4723992.0000,4701578.0000,4697551.0000,4689586.0000,4745993.0000,4715766.0000,4722008.0000,4699785.0000,4704034.0000,4700627.0000,4689516.0000,4697210.0000,4706098.0000,4700617.0000,4690578.0000,4697661.0000,4726025.0000,4731074.0000,4726987.0000,4712870.0000,4697381.0000,4728379.0000,4717488.0000"
