test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,39565300,388124.6200,382924.9300,393668.6100,27582.4319,25363.8148,29714.9356,"benchmark,group:scheduler","425444.0000,425725.0000,351714.0000,358627.0000,380889.0000,359920.0000,380609.0000,347646.0000,377633.0000,369417.0000,380459.0000,347496.0000,378284.0000,365971.0000,346945.0000,375649.0000,366201.0000,346765.0000,357856.0000,380458.0000,348237.0000,384096.0000,380438.0000,348098.0000,377773.0000,369328.0000,380408.0000,369759.0000,380348.0000,369197.0000,380369.0000,348448.0000,380418.0000,347516.0000,357615.0000,380479.0000,368997.0000,380579.0000,369748.0000,368877.0000,372593.0000,372202.0000,372914.0000,398963.0000,381320.0000,372453.0000,372423.0000,372794.0000,373666.0000,396960.0000,396509.0000,373926.0000,372434.0000,371261.0000,370399.0000,369107.0000,369888.0000,369077.0000,369258.0000,375519.0000,370169.0000,369829.0000,369688.0000,369187.0000,369708.0000,369307.0000,369388.0000,370690.0000,369468.0000,370369.0000,429652.0000,425354.0000,425734.0000,425805.0000,425904.0000,425614.0000,425864.0000,425544.0000,425845.0000,425794.0000,425765.0000,425824.0000,425745.0000,425614.0000,426015.0000,425754.0000,425714.0000,425844.0000,425534.0000,425805.0000,425904.0000,425635.0000,425634.0000,425934.0000,425934.0000,425554.0000,425965.0000,425434.0000,426025.0000,425814.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,42805100,440182.9100,434027.3800,448009.4300,34939.1526,27927.7364,52576.4805,"benchmark,group:scheduler","452215.0000,452705.0000,457234.0000,452284.0000,452415.0000,451964.0000,452556.0000,452224.0000,452656.0000,451823.0000,452846.0000,452245.0000,452365.0000,452875.0000,451653.0000,452575.0000,452325.0000,452235.0000,452324.0000,452535.0000,451843.0000,452785.0000,452415.0000,451964.0000,452605.0000,452114.0000,452375.0000,452535.0000,452114.0000,452455.0000,452505.0000,452374.0000,452234.0000,459599.0000,415364.0000,405306.0000,403673.0000,403813.0000,404814.0000,402851.0000,412218.0000,404343.0000,404924.0000,405215.0000,404685.0000,405696.0000,405616.0000,404615.0000,405596.0000,405376.0000,404735.0000,405716.0000,405256.0000,404795.0000,404353.0000,404594.0000,404604.0000,404565.0000,405446.0000,403291.0000,447976.0000,459518.0000,459518.0000,459188.0000,459718.0000,459509.0000,457624.0000,496378.0000,405686.0000,545071.0000,455851.0000,501167.0000,456402.0000,501277.0000,479085.0000,479035.0000,479126.0000,629029.0000,393163.0000,404404.0000,393934.0000,404154.0000,393834.0000,404274.0000,394154.0000,404254.0000,393874.0000,461392.0000,435483.0000,435152.0000,464288.0000,464668.0000,435202.0000,464628.0000,435533.0000,464708.0000,449390.0000,452525.0000,452314.0000,452374.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,43875600,437751.9200,432540.1600,444327.0100,29644.2282,25113.8150,41818.3405,"benchmark,group:scheduler","405827.0000,415124.0000,451984.0000,421697.0000,409183.0000,415134.0000,409915.0000,414874.0000,409904.0000,414864.0000,410165.0000,414543.0000,445572.0000,448047.0000,411567.0000,406207.0000,418601.0000,406077.0000,415325.0000,409573.0000,418721.0000,406147.0000,470319.0000,464518.0000,464568.0000,464387.0000,464267.0000,581018.0000,493052.0000,493603.0000,464508.0000,493643.0000,464247.0000,464457.0000,464288.0000,464548.0000,464447.0000,464617.0000,464287.0000,464458.0000,464508.0000,464307.0000,464528.0000,464478.0000,464367.0000,464367.0000,464368.0000,464598.0000,464527.0000,464447.0000,493493.0000,493062.0000,493733.0000,464508.0000,464237.0000,435542.0000,414382.0000,409092.0000,415265.0000,410245.0000,436495.0000,425534.0000,425293.0000,426235.0000,425454.0000,449249.0000,410966.0000,406077.0000,418841.0000,405967.0000,415595.0000,409414.0000,415054.0000,410005.0000,436544.0000,425884.0000,425314.0000,425995.0000,425674.0000,425945.0000,425504.0000,425484.0000,425784.0000,425884.0000,448928.0000,411176.0000,405857.0000,415585.0000,409794.0000,436685.0000,425334.0000,425924.0000,425764.0000,426536.0000,414142.0000,417960.0000,406278.0000,433118.0000,426005.0000,411578.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,253952800,2518142.7500,2503175.5600,2534305.0900,79192.8609,70855.5552,91250.8828,"benchmark,group:scheduler","2552983.0000,2580775.0000,2571578.0000,2581557.0000,2649656.0000,2714268.0000,2715651.0000,2713767.0000,2715260.0000,2714339.0000,2633044.0000,2484443.0000,2445149.0000,2427435.0000,2465707.0000,2471348.0000,2448535.0000,2432104.0000,2425150.0000,2526632.0000,2584832.0000,2554104.0000,2554926.0000,2596335.0000,2581667.0000,2579673.0000,2583430.0000,2613047.0000,2557431.0000,2509691.0000,2444196.0000,2459435.0000,2471489.0000,2464114.0000,2447102.0000,2463814.0000,2449867.0000,2426864.0000,2442013.0000,2502497.0000,2575606.0000,2581416.0000,2594671.0000,2564916.0000,2547392.0000,2555167.0000,2554876.0000,2550277.0000,2454196.0000,2424209.0000,2462752.0000,2434608.0000,2443094.0000,2425351.0000,2464685.0000,2429489.0000,2471789.0000,2443896.0000,2472731.0000,2450900.0000,2451911.0000,2434779.0000,2438646.0000,2444707.0000,2429219.0000,2472189.0000,2428767.0000,2556760.0000,2555448.0000,2584412.0000,2554967.0000,2612365.0000,2555257.0000,2584172.0000,2583961.0000,2555277.0000,2583370.0000,2583571.0000,2584542.0000,2583971.0000,2584553.0000,2554455.0000,2555107.0000,2582839.0000,2556279.0000,2433216.0000,2422034.0000,2442052.0000,2425411.0000,2424088.0000,2461349.0000,2432905.0000,2441622.0000,2448294.0000,2429318.0000,2445099.0000,2424700.0000,2575375.0000,2555688.0000,2583671.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,69184200,721286.5200,714007.4000,726978.3500,32717.8127,27012.8840,38700.0674,"benchmark,group:scheduler","646512.0000,654237.0000,635471.0000,633388.0000,639098.0000,638307.0000,638467.0000,638828.0000,638498.0000,639008.0000,688281.0000,725612.0000,725822.0000,725793.0000,725572.0000,725643.0000,726213.0000,725562.0000,725773.0000,725832.0000,725922.0000,754867.0000,725693.0000,725492.0000,696627.0000,725823.0000,725602.0000,726193.0000,725381.0000,726234.0000,696647.0000,754687.0000,743706.0000,671730.0000,671721.0000,672541.0000,672452.0000,666510.0000,744568.0000,744538.0000,745049.0000,745229.0000,745580.0000,744959.0000,744969.0000,745340.0000,745229.0000,744829.0000,745490.0000,745259.0000,744849.0000,745219.0000,745239.0000,744889.0000,745289.0000,745069.0000,745079.0000,745439.0000,744709.0000,745039.0000,745410.0000,745289.0000,745119.0000,744738.0000,745400.0000,745199.0000,745059.0000,745079.0000,745150.0000,745099.0000,745289.0000,745089.0000,745370.0000,744598.0000,745370.0000,745300.0000,692329.0000,725792.0000,725632.0000,725712.0000,726103.0000,725752.0000,725612.0000,725692.0000,725963.0000,725452.0000,726033.0000,725682.0000,725762.0000,725662.0000,726002.0000,725702.0000,725632.0000,725722.0000,725943.0000,725572.0000,725642.0000,725802.0000,725903.0000,725392.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,185631500,1856910.2100,1828539.7400,1886667.0000,148321.9540,139453.6129,153824.9869,"benchmark,group:scheduler","1738260.0000,1727560.0000,1742327.0000,1726588.0000,1734042.0000,1730706.0000,1919944.0000,1732419.0000,1737879.0000,1724895.0000,1732038.0000,1726758.0000,1723853.0000,1741246.0000,1728311.0000,1728652.0000,1724894.0000,1734804.0000,1728642.0000,1724794.0000,1737038.0000,1729483.0000,1740304.0000,1732008.0000,1890488.0000,2042105.0000,2050993.0000,2041664.0000,2046904.0000,2043518.0000,2051433.0000,2040051.0000,2046223.0000,2036224.0000,2052775.0000,2041243.0000,2045883.0000,2038188.0000,2045732.0000,2039370.0000,2050381.0000,2045681.0000,2052114.0000,2046704.0000,2050872.0000,2039030.0000,2052805.0000,1760122.0000,1737077.0000,1728270.0000,1734633.0000,1725035.0000,1734062.0000,1728882.0000,1725696.0000,1734964.0000,1730164.0000,1728341.0000,1732939.0000,1742888.0000,1732810.0000,1731207.0000,1735915.0000,1730004.0000,1889075.0000,2033659.0000,2053226.0000,2049640.0000,2055891.0000,2041414.0000,2053116.0000,2044439.0000,1836627.0000,1734132.0000,1736857.0000,1726157.0000,1735585.0000,1735375.0000,1728130.0000,1740314.0000,1729944.0000,1737959.0000,1733020.0000,1736527.0000,1720446.0000,1724804.0000,1739462.0000,1730134.0000,1893043.0000,2033338.0000,2041404.0000,2038459.0000,2043989.0000,2030563.0000,2048317.0000,2038348.0000,2052505.0000,1849470.0000,1734482.0000,1730335.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,36411800,366934.7400,362124.8000,372051.7600,25324.7228,23624.0844,26386.4678,"benchmark,group:scheduler","347747.0000,347506.0000,354990.0000,347526.0000,346485.0000,343809.0000,345192.0000,348067.0000,347486.0000,345732.0000,345392.0000,346103.0000,354410.0000,347696.0000,346224.0000,345573.0000,344971.0000,347056.0000,345602.0000,345402.0000,345542.0000,345363.0000,347516.0000,345542.0000,352716.0000,347917.0000,347736.0000,346965.0000,344861.0000,345112.0000,346264.0000,345833.0000,347195.0000,345682.0000,344280.0000,351273.0000,348027.0000,349781.0000,346344.0000,347476.0000,346655.0000,346685.0000,348157.0000,347747.0000,345693.0000,346634.0000,346454.0000,384817.0000,399795.0000,401168.0000,400667.0000,400326.0000,400116.0000,402120.0000,399555.0000,398973.0000,400977.0000,406268.0000,399795.0000,399064.0000,399845.0000,399124.0000,400646.0000,398864.0000,397441.0000,399204.0000,398683.0000,406889.0000,398623.0000,398152.0000,398703.0000,398853.0000,399184.0000,397802.0000,399424.0000,397841.0000,399134.0000,406077.0000,399485.0000,398353.0000,399715.0000,399404.0000,399274.0000,399765.0000,375850.0000,346154.0000,346825.0000,356222.0000,347646.0000,346364.0000,346645.0000,347105.0000,348829.0000,346334.0000,346074.0000,344841.0000,348037.0000,347356.0000,348739.0000,353908.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,43413600,435322.0300,430041.2900,441014.1700,27949.1674,25885.5532,29186.0696,"benchmark,group:scheduler","471240.0000,473053.0000,425264.0000,414583.0000,412379.0000,412410.0000,413050.0000,414193.0000,420324.0000,414022.0000,413311.0000,413812.0000,413351.0000,412900.0000,413311.0000,415004.0000,413140.0000,419904.0000,413351.0000,414142.0000,413531.0000,413661.0000,413872.0000,411347.0000,414383.0000,413692.0000,412679.0000,420885.0000,411517.0000,414062.0000,411537.0000,412279.0000,414703.0000,414302.0000,414533.0000,411938.0000,412810.0000,421787.0000,414202.0000,414644.0000,414042.0000,412159.0000,413641.0000,413331.0000,413682.0000,413922.0000,420605.0000,415054.0000,416326.0000,413651.0000,413571.0000,415084.0000,413581.0000,413601.0000,414272.0000,413251.0000,419923.0000,413582.0000,413020.0000,414533.0000,412149.0000,412650.0000,412589.0000,413281.0000,411618.0000,421676.0000,475648.0000,472282.0000,472663.0000,471932.0000,472974.0000,471922.0000,469377.0000,469387.0000,478814.0000,474066.0000,471562.0000,470268.0000,470650.0000,472924.0000,471891.0000,470659.0000,478755.0000,471681.0000,471270.0000,471181.0000,473444.0000,470318.0000,470580.0000,471290.0000,471310.0000,477082.0000,470760.0000,470549.0000,471381.0000,470409.0000,471812.0000,471310.0000,470880.0000,481270.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,46845100,462385.3200,456783.8200,468798.1800,30670.5407,27612.3224,32814.7786,"benchmark,group:scheduler","439811.0000,438789.0000,456753.0000,441584.0000,441514.0000,441374.0000,440883.0000,439981.0000,442105.0000,441965.0000,440112.0000,448798.0000,441444.0000,439421.0000,438669.0000,441283.0000,440362.0000,441273.0000,442867.0000,442817.0000,450281.0000,442125.0000,442507.0000,441193.0000,440813.0000,441865.0000,440062.0000,440652.0000,440623.0000,447686.0000,442155.0000,439982.0000,441444.0000,438899.0000,441444.0000,441664.0000,441254.0000,441193.0000,450932.0000,440602.0000,440382.0000,441063.0000,442045.0000,440943.0000,438699.0000,441735.0000,440612.0000,448587.0000,440222.0000,441324.0000,440442.0000,440593.0000,441524.0000,439991.0000,441594.0000,441534.0000,447987.0000,442035.0000,441184.0000,439640.0000,442235.0000,442526.0000,439451.0000,443488.0000,441895.0000,492160.0000,508421.0000,507910.0000,510936.0000,508481.0000,508020.0000,507820.0000,507820.0000,514563.0000,511617.0000,507910.0000,509102.0000,506878.0000,508311.0000,508221.0000,508210.0000,513972.0000,508200.0000,508061.0000,507679.0000,509393.0000,507079.0000,507970.0000,514132.0000,511096.0000,510835.0000,508171.0000,509323.0000,508791.0000,510555.0000,472873.0000,449670.0000,443428.0000,440081.0000,439931.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,225817200,2220725.8700,2192153.3700,2244846.5000,132442.0757,115444.2926,146393.9697,"benchmark,group:scheduler","2301386.0000,2287580.0000,2312407.0000,2298361.0000,2300565.0000,2300254.0000,2288973.0000,2282761.0000,2290175.0000,2286108.0000,2135733.0000,1967484.0000,1973295.0000,1968126.0000,1988824.0000,1962174.0000,1975118.0000,1975809.0000,1981451.0000,1996559.0000,1988574.0000,1968015.0000,2104904.0000,2295335.0000,2299142.0000,2300214.0000,2301025.0000,2304282.0000,2290656.0000,2302769.0000,2296487.0000,2304212.0000,2300104.0000,2304983.0000,2297599.0000,2296336.0000,2303330.0000,2300655.0000,2306677.0000,2341161.0000,2048567.0000,1980358.0000,1969477.0000,1991259.0000,2300936.0000,2305795.0000,2298120.0000,2309131.0000,2199714.0000,1986700.0000,1979938.0000,2219511.0000,2298751.0000,2306566.0000,2304722.0000,2297328.0000,2299984.0000,2301206.0000,2294353.0000,2312367.0000,2302709.0000,2040061.0000,1970710.0000,2035522.0000,2295114.0000,2304572.0000,2294884.0000,2300885.0000,2298711.0000,2300595.0000,2304422.0000,2299122.0000,2295235.0000,2303711.0000,2302789.0000,2303741.0000,2304913.0000,2311706.0000,2298390.0000,2302217.0000,2298541.0000,2151312.0000,1987471.0000,1983223.0000,1972424.0000,2243236.0000,2305975.0000,2296427.0000,2302378.0000,2292911.0000,2295134.0000,2296838.0000,2301496.0000,2298601.0000,2292659.0000,2304021.0000,2294754.0000,2306205.0000,2296607.0000,2297979.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,80846600,837737.4200,827320.9200,845776.4300,46352.5733,37920.0516,53842.1859,"benchmark,group:scheduler","857102.0000,862251.0000,870968.0000,860748.0000,859275.0000,857321.0000,863363.0000,858834.0000,861640.0000,734900.0000,748135.0000,733327.0000,731674.0000,731263.0000,731723.0000,732234.0000,814511.0000,859496.0000,861439.0000,859145.0000,860467.0000,863924.0000,857261.0000,854867.0000,857923.0000,862832.0000,857593.0000,859215.0000,857001.0000,859927.0000,866369.0000,859716.0000,860548.0000,858965.0000,857161.0000,864596.0000,859485.0000,858042.0000,858503.0000,865066.0000,861229.0000,860448.0000,859696.0000,859877.0000,864124.0000,859406.0000,860197.0000,859536.0000,863894.0000,859526.0000,858574.0000,857933.0000,856761.0000,861930.0000,850148.0000,855748.0000,854937.0000,852712.0000,862100.0000,857242.0000,857312.0000,855498.0000,861540.0000,829639.0000,730371.0000,741072.0000,732084.0000,730681.0000,738036.0000,731914.0000,732365.0000,732455.0000,734278.0000,776919.0000,856851.0000,856179.0000,858434.0000,857372.0000,863854.0000,857973.0000,856981.0000,858464.0000,858384.0000,862762.0000,855899.0000,857222.0000,858414.0000,861339.0000,855608.0000,857071.0000,858364.0000,854436.0000,861891.0000,856931.0000,859726.0000,858374.0000,860638.0000,861650.0000,860327.0000,859606.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,115746400,1159406.8800,1155551.7500,1162931.4200,18832.5673,15748.5861,22348.0121,"benchmark,group:scheduler","1190002.0000,1159093.0000,1161117.0000,1161187.0000,1160616.0000,1161688.0000,1161077.0000,1161478.0000,1190412.0000,1160746.0000,1160836.0000,1161547.0000,1190573.0000,1161067.0000,1161909.0000,1161367.0000,1189301.0000,1161357.0000,1161738.0000,1156167.0000,1144396.0000,1144585.0000,1144595.0000,1170264.0000,1145006.0000,1144536.0000,1144666.0000,1170985.0000,1113316.0000,1106975.0000,1109168.0000,1118607.0000,1159013.0000,1171096.0000,1143834.0000,1144987.0000,1144666.0000,1170615.0000,1144084.0000,1157049.0000,1160776.0000,1190773.0000,1161046.0000,1158792.0000,1161057.0000,1161077.0000,1161889.0000,1161247.0000,1161317.0000,1160977.0000,1161528.0000,1190443.0000,1159463.0000,1162539.0000,1160757.0000,1190993.0000,1165496.0000,1156879.0000,1160936.0000,1190111.0000,1161749.0000,1161417.0000,1161197.0000,1161718.0000,1189280.0000,1162029.0000,1161758.0000,1160306.0000,1118967.0000,1109349.0000,1129116.0000,1123165.0000,1120009.0000,1115170.0000,1193318.0000,1161288.0000,1162069.0000,1160876.0000,1190051.0000,1160757.0000,1161227.0000,1161578.0000,1160987.0000,1161167.0000,1161247.0000,1161929.0000,1161207.0000,1161548.0000,1189751.0000,1162039.0000,1160065.0000,1161628.0000,1190693.0000,1160586.0000,1161298.0000,1161788.0000,1191044.0000,1160786.0000,1161718.0000,1160996.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,42201100,443703.8600,438115.8900,448852.4200,27249.5734,24164.7460,30698.8971,"benchmark,group:scheduler","435542.0000,435502.0000,468144.0000,424953.0000,425384.0000,426175.0000,425604.0000,392461.0000,387372.0000,386039.0000,385688.0000,404704.0000,389125.0000,409293.0000,400477.0000,418130.0000,396309.0000,400626.0000,396609.0000,400116.0000,387822.0000,400487.0000,395928.0000,389335.0000,404554.0000,481900.0000,464568.0000,464548.0000,464628.0000,464037.0000,435553.0000,464738.0000,464157.0000,435502.0000,435643.0000,464267.0000,464498.0000,464488.0000,464297.0000,464688.0000,464318.0000,464427.0000,435864.0000,463947.0000,493462.0000,435332.0000,435443.0000,435463.0000,435432.0000,464457.0000,435463.0000,435453.0000,493422.0000,435643.0000,464437.0000,464438.0000,464528.0000,464167.0000,435553.0000,464788.0000,464187.0000,464598.0000,464397.0000,464208.0000,435603.0000,464247.0000,435603.0000,464488.0000,464267.0000,435583.0000,464288.0000,435593.0000,464357.0000,464377.0000,435393.0000,435803.0000,464398.0000,464167.0000,435623.0000,464207.0000,435363.0000,435583.0000,435623.0000,464658.0000,464308.0000,464558.0000,464497.0000,493151.0000,435763.0000,464377.0000,464597.0000,464197.0000,464397.0000,435263.0000,464678.0000,435553.0000,493212.0000,435473.0000,435473.0000,464347.0000"
